"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_clim","chg_rad_inc_clim_ci.lower","chg_rad_inc_clim_ci.upper","chg_rad_inc_1SD_clim","variable","month"
"PIST",-0.107066334290405,FALSE,FALSE,-0.321555519860423,0.120176130824812,-0.0127783752344146,-0.0383776760333334,0.0143430304593623,-0.0174715104322129,"tmx","curr.jun"
"PIST",-0.18636144325244,FALSE,FALSE,-0.447862393499077,0.0905410934013476,-0.0221570094976869,-0.0532475555738966,0.0107646723024525,-0.0276307436292147,"tmx","curr.jul"
"PIST",0.00211991535395771,FALSE,FALSE,-0.231593850250953,0.23910770922181,0.000260738875982745,-0.0284848732692155,0.0294090399528979,0.000312612332725685,"tmx","curr.aug"
"PIST",-0.170391412551102,FALSE,FALSE,-0.37827825189591,0.0429412251646089,-0.0102727749640477,-0.0228061220770419,0.00258889539203881,-0.026091865611656,"tmn","curr.jan"
"PIST",0.0122376463670299,FALSE,FALSE,-0.235688681422037,0.251662726250722,0.000969901728136984,-0.0186796425192862,0.0199456746646848,0.00209531329614616,"tmn","curr.feb"
"PIST",0.0857971406939024,FALSE,FALSE,-0.095579646834374,0.273508956598003,0.00735377480005894,-0.00819224501661167,0.0234427774207137,0.0136992190984837,"tmn","curr.mar"
"PIST",0.0646751417494458,FALSE,FALSE,-0.185331441640816,0.299638574770533,0.00834787720957135,-0.0239214646623272,0.0386755399644224,0.0101984012688605,"tmn","curr.apr"
"PIST",-0.0169886357138982,FALSE,FALSE,-0.256397218997344,0.20477976788445,-0.0018350292800776,-0.0276947726771071,0.0221193082460436,-0.00251431842393273,"tmn","curr.may"
"PIST",-0.0448934177328114,FALSE,FALSE,-0.279136940529339,0.176045716317584,-0.00643798976888623,-0.0400299388641255,0.0252460288778704,-0.0071200933496608,"tmn","curr.jun"
"PIST",-0.270677310333434,TRUE,FALSE,-0.450733077268804,-0.0491760227172213,-0.044169845834539,-0.0735518263831044,-0.00802467461901314,-0.0406364125860471,"tmn","curr.jul"
"PIST",0.120020689936104,FALSE,FALSE,-0.0716893015136054,0.317852443098214,0.0163503838818025,-0.00976621281372202,0.0433009464050853,0.0176185912928495,"tmn","curr.aug"
"QUAL",-0.0209368332368643,FALSE,FALSE,-0.218354998632692,0.193733737339233,-0.000888157425259138,-0.00926279591493368,0.00821834206703619,-0.00245366929342671,"tmx","curr.jan"
"QUAL",-0.0123182949746623,FALSE,FALSE,-0.189977539451246,0.178194959433956,-0.000559265770920749,-0.00862521438862852,0.00809027073690081,-0.00144362911930173,"tmx","curr.feb"
"QUAL",-0.0873530495026151,FALSE,FALSE,-0.295379767777813,0.100069470815597,-0.00412214012441289,-0.0139388012167822,0.00472222072642567,-0.0102372451854066,"tmx","curr.mar"
"QUAL",0.160325289228952,FALSE,FALSE,-0.0369370905342546,0.352469892475756,0.0106620536182333,-0.00245641371783437,0.0234401753488982,0.0187891470830549,"tmx","curr.apr"
"QUAL",-0.300228499105561,TRUE,FALSE,-0.483916084175143,-0.101892788275716,-0.0216403458949193,-0.0348804709641604,-0.0073443899864716,-0.0351849508917059,"tmx","curr.may"
"QUAL",-0.179734810659417,TRUE,FALSE,-0.342471258204721,-0.0149078194599831,-0.0154057348058927,-0.0293544770942562,-0.00127780429562876,-0.0210638247382308,"tmx","curr.jun"
"QUAL",-0.17559317963662,FALSE,FALSE,-0.37239734172035,0.0618266802806844,-0.0165017972841578,-0.034996948372059,0.0058103130591726,-0.0205784508160922,"tmx","curr.jul"
"QUAL",-0.205878252091194,TRUE,FALSE,-0.357680312509716,-0.0438239856057202,-0.0201240407612511,-0.0349622804513329,-0.00428367573404183,-0.0241276767897772,"tmx","curr.aug"
"QUAL",0.00842969532658035,FALSE,FALSE,-0.178894491462461,0.217820312530927,0.000388955174803256,-0.0082543835218714,0.0100504626150629,0.000987908932634297,"tmn","curr.jan"
"QUAL",0.0524903676390465,FALSE,FALSE,-0.132777419548833,0.227777825109575,0.00284749790267968,-0.00720291056615258,0.0123564933615359,0.00615155127900789,"tmn","curr.feb"
"QUAL",-0.00379902206545687,FALSE,FALSE,-0.213595914631591,0.206221574784341,-0.000238996402903536,-0.013437314759503,0.012973395185751,-0.000445222239753491,"tmn","curr.mar"
"QUAL",0.17221227351115,FALSE,FALSE,-0.00857253786115066,0.337168345103392,0.0165201159355998,-0.000822353229773477,0.0323441531625893,0.0201822292170483,"tmn","curr.apr"
"QUAL",-0.231565138886372,TRUE,FALSE,-0.402265434351924,-0.0344656142188542,-0.0198061896632981,-0.0344064979991341,-0.00294790699223363,-0.0271380234195666,"tmn","curr.may"
"QUAL",-0.108290400418157,FALSE,FALSE,-0.290758475529621,0.0738295779094874,-0.0114751821563492,-0.0308107316744708,0.00782348067572292,-0.0126909751476202,"tmn","curr.jun"
"QUAL",0.0254471714893612,FALSE,FALSE,-0.180032345285413,0.250270780091308,0.00324156752598484,-0.0229332758789349,0.0318805425501238,0.0029822534564621,"tmn","curr.jul"
"QUAL",-0.00105266195773339,FALSE,FALSE,-0.169903144492661,0.199409053978127,-0.000114485565800557,-0.0184783514647184,0.0216873595580451,-0.000123365567888322,"tmn","curr.aug"
"QUPR",-0.0335354819819357,FALSE,FALSE,-0.240876442253619,0.189786836542409,-0.00163967481026904,-0.0117773477942924,0.0092793863933985,-0.0045298497977299,"tmx","curr.jan"
"QUPR",-0.00210424286966554,FALSE,FALSE,-0.191214233765459,0.167065233249579,-0.000110112778044731,-0.0100060362732539,0.008742344913221,-0.00028423340218171,"tmx","curr.feb"
"QUPR",-0.107816045302044,FALSE,FALSE,-0.321021557620477,0.102486920417622,-0.00586411249273129,-0.0174603559350049,0.00557426149956495,-0.0145633956078692,"tmx","curr.mar"
"QUPR",0.00435930345090484,FALSE,FALSE,-0.193820115103099,0.206357911389536,0.000334141291290492,-0.0148563421353883,0.0158173661816078,0.000588838707192623,"tmx","curr.apr"
"QUPR",-0.236498787240706,TRUE,FALSE,-0.421827803168668,-0.0662011668609493,-0.0196478672972576,-0.0350446477787483,-0.00549986643307261,-0.0319453879959962,"tmx","curr.may"
"QUPR",-0.115856430596112,FALSE,FALSE,-0.289502975397223,0.0661824232166655,-0.011445758508367,-0.028600752904272,0.00653833395124395,-0.0156494613372249,"tmx","curr.jun"
"QUPR",-0.0535233810548428,FALSE,FALSE,-0.274244913132536,0.148652807978716,-0.00579750804117554,-0.0297054681113705,0.0161016705711635,-0.00722974182913787,"tmx","curr.jul"
"QUPR",-0.192302699486289,TRUE,FALSE,-0.365223267623815,-0.00692292035758445,-0.0216652802818682,-0.0411469234684034,-0.000779952701219425,-0.0259755427054875,"tmx","curr.aug"
"QUPR",-0.0400159879998879,FALSE,FALSE,-0.238693720266817,0.192614052218434,-0.00212811667630851,-0.0126941283226933,0.0102435350744946,-0.0054052127607677,"tmn","curr.jan"
"QUPR",0.0943054358077989,FALSE,FALSE,-0.0941362763745457,0.269835900568135,0.00589650593336997,-0.00588592913476531,0.0168716572391329,0.0127384320746873,"tmn","curr.feb"
"QUPR",-0.0291767967616089,FALSE,FALSE,-0.257540213914144,0.216018939732798,-0.00211558935858692,-0.0186740628320748,0.0156633839514991,-0.00394109459885424,"tmn","curr.mar"
"QUPR",-0.0104803782535026,FALSE,FALSE,-0.195350630371937,0.18538625217482,-0.00115877779118854,-0.0215992177471293,0.0204974922293539,-0.00141565102112844,"tmn","curr.apr"
"QUPR",-0.184013723878648,TRUE,FALSE,-0.349754446492785,-0.00512850324546484,-0.0181406224230634,-0.0344798378125175,-0.000505583165268623,-0.0248558983091468,"tmn","curr.may"
"QUPR",-0.0645307642161277,FALSE,FALSE,-0.255660904658812,0.129824327384918,-0.00788153216296585,-0.0312254111253463,0.015856229571258,-0.00871657873858024,"tmn","curr.jun"
"QUPR",0.0439053212853883,FALSE,FALSE,-0.158108604074299,0.242600082431467,0.00644624683382869,-0.0232137485520283,0.0356189174222231,0.00593056962327287,"tmn","curr.jul"
"QUPR",-0.0180090324859118,FALSE,FALSE,-0.208470535022054,0.192910631609491,-0.00225749295288397,-0.0261324845776361,0.0241819982131469,-0.00243259399723438,"tmn","curr.aug"
"QURU",-0.119269681395626,FALSE,FALSE,-0.311723317707537,0.0757531772882059,-0.00439631812232305,-0.011490219934792,0.00279228603815072,-0.0121454941141004,"tmx","curr.jan"
"QURU",-0.136156767732877,FALSE,FALSE,-0.335467450732452,0.0802985038294258,-0.00548099056215485,-0.0135042419263507,0.00323241619915427,-0.0141480455081631,"tmx","curr.feb"
"QURU",-0.1920305064416,FALSE,FALSE,-0.385240400544184,0.0068042879566835,-0.00787535374181521,-0.0157990752935222,0.000279050321810989,-0.0195582694288576,"tmx","curr.mar"
"QURU",0.105825713140843,FALSE,FALSE,-0.0905466580626924,0.296974863919084,0.00616274134728371,-0.00527296832631452,0.0172942777200311,0.0108602580473727,"tmx","curr.apr"
"QURU",-0.291385848118858,TRUE,FALSE,-0.457184454450874,-0.101191474096129,-0.0182586390721175,-0.0286478083856579,-0.00634079731265157,-0.0296866474418352,"tmx","curr.may"
"QURU",-0.130697186516888,FALSE,FALSE,-0.308029171406882,0.0592895451381652,-0.00997458967794884,-0.0235082688120851,0.0045248784668292,-0.0136379738752686,"tmx","curr.jun"
"QURU",-0.275945349679749,TRUE,TRUE,-0.443490174441601,-0.103068270998964,-0.0224587769332726,-0.0360949981996129,-0.00838857154125004,-0.0280070605978554,"tmx","curr.jul"
"QURU",-0.168608074419241,TRUE,FALSE,-0.344082500981424,-0.00724993873363387,-0.0143158677331365,-0.0292147312061038,-0.000615564612439471,-0.0171639798253343,"tmx","curr.aug"
"QURU",-0.107191981694601,FALSE,FALSE,-0.302846574837646,0.0734307502374541,-0.00431345863069441,-0.0121866967226289,0.00295488989346734,-0.010955772253106,"tmn","curr.jan"
"QURU",-0.0353789266004721,FALSE,FALSE,-0.260297678563723,0.157441484867888,-0.00170178181853387,-0.0125207263009615,0.00757318217866937,-0.00367641995891999,"tmn","curr.feb"
"QURU",-0.0886182405038656,FALSE,FALSE,-0.262801393221786,0.107751432790754,-0.00489663133509243,-0.0145211813012651,0.00595384245054262,-0.00912184929886542,"tmn","curr.mar"
"QURU",0.170969439237148,FALSE,FALSE,-0.0252696009311846,0.339076819099136,0.0144060531393805,-0.00212924143314665,0.0285709463402914,0.0175995294285688,"tmn","curr.apr"
"QURU",-0.204323372342662,FALSE,FALSE,-0.391884410386278,0.0219474693139384,-0.0150571005511649,-0.0288789427463268,0.00161736392912196,-0.0206309216631141,"tmn","curr.may"
"QURU",-0.0619628126313849,FALSE,FALSE,-0.249250568048931,0.119929577100354,-0.00580886042246705,-0.0233666242465486,0.0112431012137205,-0.00642430788924206,"tmn","curr.jun"
"QURU",-0.0368291563499509,FALSE,FALSE,-0.218458217933466,0.146547017692756,-0.00407496428787342,-0.0241713230684018,0.0162147038590291,-0.00374898139096392,"tmn","curr.jul"
"QURU",0.0795736489437375,FALSE,FALSE,-0.103082995994163,0.264804939950967,0.00761742698905289,-0.00986792997709034,0.0253492496975128,0.00820826800113322,"tmn","curr.aug"
"QUVE",-0.0560145960913334,FALSE,FALSE,-0.255341986032772,0.132360889080121,-0.00257895204065312,-0.0117561275434337,0.0060939899386091,-0.00712474528884835,"tmx","curr.jan"
"QUVE",-0.132734568726928,FALSE,FALSE,-0.311197218182579,0.0685268363738794,-0.00664023689255064,-0.0155680865117082,0.0034281531283365,-0.0171404005672754,"tmx","curr.feb"
"QUVE",-0.0596062801287833,FALSE,FALSE,-0.258923326085652,0.134212696769709,-0.0030509953571236,-0.0132531985561175,0.00686978475802728,-0.00757708049404557,"tmx","curr.mar"
"QUVE",0.0993377645515936,FALSE,FALSE,-0.0900815761630568,0.267364391877769,0.00717236566456011,-0.00650405217791868,0.0193041910383853,0.0126394631119106,"tmx","curr.apr"
"QUVE",-0.179042239797523,FALSE,FALSE,-0.359462911904051,0.0141997513235975,-0.0141017806576826,-0.0283121298302309,0.0011184052365825,-0.0229280281533142,"tmx","curr.may"
"QUVE",-0.138233625428271,FALSE,FALSE,-0.339739399422979,0.0662016200592348,-0.0128554325697658,-0.03159504011447,0.00615660958065775,-0.0175768687437172,"tmx","curr.jun"
"QUVE",-0.244746000727123,TRUE,FALSE,-0.415630608048954,-0.0600320218072366,-0.0250688792553789,-0.0425722728749956,-0.00614896873358842,-0.0312619704319495,"tmx","curr.jul"
"QUVE",-0.233793600649291,TRUE,FALSE,-0.406664611268236,-0.0305572369554886,-0.0247821464997407,-0.0431064919857552,-0.0032390703627264,-0.0297125029707741,"tmx","curr.aug"
"QUVE",-0.0426758180703266,FALSE,FALSE,-0.232221298860697,0.155875747599549,-0.00213764251808297,-0.0116320235790451,0.00780785561175806,-0.00542940748753694,"tmn","curr.jan"
"QUVE",-0.0165096925478671,FALSE,FALSE,-0.210025597087163,0.163281738669544,-0.000982929105922107,-0.012504186360049,0.00972122121223852,-0.00212345680501434,"tmn","curr.feb"
"QUVE",0.0157229503432757,FALSE,FALSE,-0.174106857788548,0.203763854989696,0.00107277968815416,-0.0118793417600393,0.0139028439345306,0.00199846261165206,"tmn","curr.mar"
"QUVE",0.0973286682418812,FALSE,FALSE,-0.0783285627127157,0.278448873777259,0.0101457450727261,-0.00816513411260559,0.0290260962177239,0.0123948132951201,"tmn","curr.apr"
"QUVE",-0.0915579178977982,FALSE,FALSE,-0.283891914646995,0.114387844978481,-0.00849604917116341,-0.0263435399309643,0.0106145353436872,-0.0116411074164393,"tmn","curr.may"
"QUVE",0.000181952158443686,FALSE,FALSE,-0.208216083534896,0.184925552642843,2.10322057655639e-05,-0.0240681042207101,0.0213759062149222,2.32605632776574e-05,"tmn","curr.jun"
"QUVE",-0.0207156517062765,FALSE,FALSE,-0.19297477657847,0.14809272934796,-0.00286113334422237,-0.0266526284420603,0.0204537637522632,-0.0026322526792385,"tmn","curr.jul"
"QUVE",-0.0325039170944771,FALSE,FALSE,-0.226376977880748,0.139133333597589,-0.00388632350281693,-0.0270667122081759,0.0166354455930315,-0.0041877637811387,"tmn","curr.aug"
