"deltaAICc","WindowOpen","WindowClose","ModelBeta","Std.Error","ModelBetaQ","ModelBetaC","ModelInt","Function","Furthest","Closest","Statistics","Type","K","ModWeight","sample.size","Reference.day","Reference.month","Randomised"
-1.05020580957625,16,9,0.49071030745601,0.280450193213882,NA,NA,160.578812733588,"lin",18.7142857142857,0,"mean","absolute",0,2.14770104611661e-25,6,"14","06","no"
-1.02367937235886,16,14,0.28113806275048,0.161377129990964,NA,NA,163.000776474023,"lin",18.7142857142857,0,"mean","absolute",0,2.11940368947091e-25,6,"14","06","no"
-0.476631257422014,8,8,0.216768436550954,0.1374408605132,NA,NA,160.641767355646,"lin",18.7142857142857,0,"mean","absolute",0,1.61221774595459e-25,6,"14","06","no"
-0.36156870119521,15,10,0.381577160666212,0.24773721188112,NA,NA,161.485454704935,"lin",18.7142857142857,0,"mean","absolute",0,1.52208245741293e-25,6,"14","06","no"
-0.257289481846783,17,11,0.405169141222942,0.269035531901282,NA,NA,162.044056258419,"lin",18.7142857142857,0,"mean","absolute",0,1.44475509866819e-25,6,"14","06","no"
-0.19257991860195,17,14,-0.256131924011477,0.172553627200749,NA,NA,164.983733919262,"lin",18.7142857142857,0,"mean","absolute",0,1.3987584807082e-25,6,"14","06","no"
-0.104530102662466,14,7,0.802402786764804,0.551709134182913,NA,NA,156.158049880689,"lin",18.7142857142857,0,"mean","absolute",0,1.33851412357819e-25,6,"14","06","no"
0.0783978203580773,18,9,-0.387813962204154,0.278986166441814,NA,NA,166.525391512361,"lin",18.7142857142857,0,"mean","absolute",0,1.22152023125165e-25,6,"14","06","no"
0.196325560204059,13,9,0.518355438670771,0.384821062267007,NA,NA,159.386562967787,"lin",18.7142857142857,0,"mean","absolute",0,1.15157699647722e-25,6,"14","06","no"
0.433553681103149,15,8,0.355052525164249,0.282709139432563,NA,NA,160.97217150242,"lin",18.7142857142857,0,"mean","absolute",0,1.02277369330897e-25,6,"14","06","no"
0.484745354491679,16,7,0.491231177559187,0.397643879733058,NA,NA,159.862772400904,"lin",18.7142857142857,0,"mean","absolute",0,9.96927138075324e-26,6,"14","06","no"
0.56405881982937,17,7,-0.446446276751042,0.371159283915433,NA,NA,167.724741735989,"lin",18.7142857142857,0,"mean","absolute",0,9.5816591647901e-26,6,"14","06","no"
0.839841990603418,12,10,-0.230454287142297,0.212941269690497,NA,NA,166.184071878913,"lin",18.7142857142857,0,"mean","absolute",0,8.3474757024952e-26,6,"14","06","no"
0.846520155550024,18,10,-0.286419747212775,0.265410780941247,NA,NA,165.669263034602,"lin",18.7142857142857,0,"mean","absolute",0,8.31964927590149e-26,6,"14","06","no"
0.954762753231989,12,8,-0.311129903963941,0.302705018201336,NA,NA,167.647586616379,"lin",18.7142857142857,0,"mean","absolute",0,7.88134678261032e-26,6,"14","06","no"
1.07695709223754,15,9,0.271867645887142,0.281252820926157,NA,NA,161.998400458119,"lin",18.7142857142857,0,"mean","absolute",0,7.41423374140417e-26,6,"14","06","no"
1.08346671485742,18,8,-0.266375185098711,0.276534619681303,NA,NA,166.026356052504,"lin",18.7142857142857,0,"mean","absolute",0,7.39014103943693e-26,6,"14","06","no"
1.19139557155904,16,15,0.164289379776882,0.181419122045323,NA,NA,163.526473458068,"lin",18.7142857142857,0,"mean","absolute",0,7.00190595725165e-26,6,"14","06","no"
1.30856202110499,18,13,-0.197707761164283,0.235790844454638,NA,NA,164.851504232855,"lin",18.7142857142857,0,"mean","absolute",0,6.60349574290078e-26,6,"14","06","no"
1.3437738805078,16,5,-0.576352774583473,0.705233391743752,NA,NA,170.210612989281,"lin",18.7142857142857,0,"mean","absolute",0,6.48825251991022e-26,6,"14","06","no"
1.61985408161399,11,11,-0.0553372254847558,0.0883557656679486,NA,NA,164.787131065256,"lin",18.7142857142857,0,"mean","absolute",0,5.65168164170624e-26,6,"14","06","no"
1.6480770020662,18,12,0.191368015011909,0.317155546985248,NA,NA,163.409092918145,"lin",18.7142857142857,0,"mean","absolute",0,5.5724882424267e-26,6,"14","06","no"
1.65810611683264,16,6,-0.345063041098534,0.579904197436207,NA,NA,167.483549826884,"lin",18.7142857142857,0,"mean","absolute",0,5.54461462570165e-26,6,"14","06","no"
1.746964955978,17,13,0.114919070030427,0.223083938925133,NA,NA,163.716208314413,"lin",18.7142857142857,0,"mean","absolute",0,5.30366292299127e-26,6,"14","06","no"
1.75070423988927,17,9,-0.139618540241267,0.272957559356081,NA,NA,165.067005206239,"lin",18.7142857142857,0,"mean","absolute",0,5.29375623613637e-26,6,"14","06","no"
1.80108731183191,15,14,0.064358577136484,0.139993763999366,NA,NA,163.847041857818,"lin",18.7142857142857,0,"mean","absolute",0,5.1620641133078e-26,6,"14","06","no"
1.84303182203166,5,5,-0.0648397604231219,0.157499137786362,NA,NA,165.445676076769,"lin",18.7142857142857,0,"mean","absolute",0,5.05493132269353e-26,6,"14","06","no"
1.94842214729761,15,7,0.109162003837125,0.430478289469096,NA,NA,163.127220307916,"lin",18.7142857142857,0,"mean","absolute",0,4.79545744274552e-26,6,"14","06","no"
1.96359886943719,18,11,0.0631537132476907,0.284837373261598,NA,NA,163.847258291822,"lin",18.7142857142857,0,"mean","absolute",0,4.75920550054706e-26,6,"14","06","no"
1.99101933999827,17,8,-0.0402447674720404,0.272596666219878,NA,NA,164.454886978773,"lin",18.7142857142857,0,"mean","absolute",0,4.69440093144034e-26,6,"14","06","no"
1.99264033526924,9,8,-0.0233231922628133,0.164188918192842,NA,NA,164.499049368371,"lin",18.7142857142857,0,"mean","absolute",0,4.69059767205995e-26,6,"14","06","no"
1.99901757137286,13,7,-0.0764431775048646,0.650380786122187,NA,NA,164.971875254902,"lin",18.7142857142857,0,"mean","absolute",0,4.67566496764657e-26,6,"14","06","no"
1.99914686339707,17,10,-0.0297071161122562,0.253937578071023,NA,NA,164.321142499967,"lin",18.7142857142857,0,"mean","absolute",0,4.67536271432231e-26,6,"14","06","no"
