"deltaAICc","WindowOpen","WindowClose","ModelBeta","Std.Error","ModelBetaQ","ModelBetaC","ModelInt","Function","Furthest","Closest","Statistics","Type","K","ModWeight","sample.size","Reference.day","Reference.month","Randomised"
-2.81305131445424,17,3,-0.798664645838335,0.36327463161314,NA,NA,175.762270996725,"lin",19.7142857142857,0,"mean","absolute",0,1.62578071888036e-49,5,"17","06","no"
-2.49425549406715,18,4,-0.814067821592839,0.383183617968035,NA,NA,175.051600782418,"lin",19.7142857142857,0,"mean","absolute",0,1.38623332755802e-49,5,"17","06","no"
-2.37080898616932,19,4,-0.835404264981803,0.398737087909274,NA,NA,174.831194253504,"lin",19.7142857142857,0,"mean","absolute",0,1.30325760316389e-49,5,"17","06","no"
-1.41040607203922,16,4,0.893980907323038,0.482951305431398,NA,NA,156.890671044501,"lin",19.7142857142857,0,"mean","absolute",0,8.06271714587293e-50,5,"17","06","no"
-1.3741755478668,13,9,0.450458906771461,0.244648906505701,NA,NA,162.674918305534,"lin",19.7142857142857,0,"mean","absolute",0,7.91797390081461e-50,5,"17","06","no"
-1.18754353534405,17,8,0.360969082345061,0.201686863546266,NA,NA,164.224183579322,"lin",19.7142857142857,0,"mean","absolute",0,7.21252679015148e-50,5,"17","06","no"
-1.13983312339769,17,7,0.44129121270101,0.248426056028685,NA,NA,163.321691400177,"lin",19.7142857142857,0,"mean","absolute",0,7.04250647552188e-50,5,"17","06","no"
-1.0812784527061,11,8,-0.308363790068253,0.175230369299821,NA,NA,170.54184445444,"lin",19.7142857142857,0,"mean","absolute",0,6.83930969606837e-50,5,"17","06","no"
-1.0230837264171,9,6,-0.642534813502919,0.368611249018487,NA,NA,177.125338041714,"lin",19.7142857142857,0,"mean","absolute",0,6.6431712128199e-50,5,"17","06","no"
-0.586798929663018,17,9,0.290991177548391,0.180406960874136,NA,NA,164.980752085033,"lin",19.7142857142857,0,"mean","absolute",0,5.3411823557215e-50,5,"17","06","no"
-0.33517787332039,18,13,0.254565522841815,0.166064457166442,NA,NA,166.007132642972,"lin",19.7142857142857,0,"mean","absolute",0,4.7097579460986e-50,5,"17","06","no"
-0.0861196474706958,19,13,0.270078145675382,0.186338753603734,NA,NA,166.028641920236,"lin",19.7142857142857,0,"mean","absolute",0,4.15830443021823e-50,5,"17","06","no"
-0.0717157267590665,18,15,-0.197441839523353,0.136693276141345,NA,NA,167.532240732447,"lin",19.7142857142857,0,"mean","absolute",0,4.12846407009016e-50,5,"17","06","no"
-0.0270810498213905,9,8,0.156909193375094,0.109812762473074,NA,NA,164.713890258648,"lin",19.7142857142857,0,"mean","absolute",0,4.03734825310321e-50,5,"17","06","no"
0.0311360239438727,19,15,-0.229682639621869,0.163085164726102,NA,NA,167.568363138185,"lin",19.7142857142857,0,"mean","absolute",0,3.92152091309576e-50,5,"17","06","no"
0.0347292295555235,17,4,-0.553483697024919,0.393355151715033,NA,NA,172.774215336227,"lin",19.7142857142857,0,"mean","absolute",0,3.91448182273832e-50,5,"17","06","no"
0.0713174895063275,15,4,-0.777985698761741,0.558086885115299,NA,NA,176.216107972201,"lin",19.7142857142857,0,"mean","absolute",0,3.84352084720374e-50,5,"17","06","no"
0.168299138475049,17,16,-0.183713930873471,0.135203269241615,NA,NA,167.353917229559,"lin",19.7142857142857,0,"mean","absolute",0,3.6615919407036e-50,5,"17","06","no"
0.250651465880765,17,10,0.225644956029034,0.16989319397641,NA,NA,165.625257381218,"lin",19.7142857142857,0,"mean","absolute",0,3.51388353340724e-50,5,"17","06","no"
0.324223125432582,17,14,0.157903656282912,0.121447811632766,NA,NA,166.41936703769,"lin",19.7142857142857,0,"mean","absolute",0,3.38697101420892e-50,5,"17","06","no"
0.416144563018861,12,10,-0.187614093038785,0.148387535184923,NA,NA,168.624781390324,"lin",19.7142857142857,0,"mean","absolute",0,3.23482650868675e-50,5,"17","06","no"
0.431795790011165,9,7,0.297710942528679,0.236625736930793,NA,NA,162.640119581236,"lin",19.7142857142857,0,"mean","absolute",0,3.20961079958391e-50,5,"17","06","no"
0.454093856563304,7,7,-0.155210139005904,0.124241282762013,NA,NA,169.268285161882,"lin",19.7142857142857,0,"mean","absolute",0,3.1740254815303e-50,5,"17","06","no"
0.717960602079984,16,2,-0.485417716187584,0.426229657842167,NA,NA,172.970881464461,"lin",19.7142857142857,0,"mean","absolute",0,2.78171398064702e-50,5,"17","06","no"
0.880665867370226,17,6,0.312100039815401,0.293017268087884,NA,NA,164.081481767434,"lin",19.7142857142857,0,"mean","absolute",0,2.56437464268417e-50,5,"17","06","no"
0.914468809993195,18,8,0.217260640952708,0.207081030316262,NA,NA,165.420499616161,"lin",19.7142857142857,0,"mean","absolute",0,2.52139715270919e-50,5,"17","06","no"
1.00820170972111,19,8,0.220512210274878,0.219730554369326,NA,NA,165.496580016316,"lin",19.7142857142857,0,"mean","absolute",0,2.40595454182154e-50,5,"17","06","no"
1.03780167599143,13,10,0.198580063916724,0.200845257845869,NA,NA,165.286713135679,"lin",19.7142857142857,0,"mean","absolute",0,2.37060865958546e-50,5,"17","06","no"
1.04433945858182,15,15,0.0915387593818079,0.0928936220369174,NA,NA,166.457606863494,"lin",19.7142857142857,0,"mean","absolute",0,2.36287204953168e-50,5,"17","06","no"
1.09689441867067,18,7,0.241357848813484,0.251829025602745,NA,NA,165.092275299382,"lin",19.7142857142857,0,"mean","absolute",0,2.30159041608968e-50,5,"17","06","no"
1.18071468897415,19,7,0.242545083214458,0.265447949231018,NA,NA,165.19588574163,"lin",19.7142857142857,0,"mean","absolute",0,2.20712383118007e-50,5,"17","06","no"
1.20074054439192,18,9,0.17143573672628,0.189911485991386,NA,NA,165.873004525514,"lin",19.7142857142857,0,"mean","absolute",0,2.18513433316052e-50,5,"17","06","no"
1.2584577532225,19,9,0.17870483086697,0.205356755534245,NA,NA,165.902507323697,"lin",19.7142857142857,0,"mean","absolute",0,2.12297562646239e-50,5,"17","06","no"
1.28367693476048,19,5,-0.290957566677622,0.340050519715974,NA,NA,169.547942440077,"lin",19.7142857142857,0,"mean","absolute",0,2.09637384387289e-50,5,"17","06","no"
1.28425965444967,18,5,-0.278093859161877,0.325145520916924,NA,NA,169.577374734241,"lin",19.7142857142857,0,"mean","absolute",0,2.09576313368805e-50,5,"17","06","no"
1.52263524430236,12,7,-0.308679538158895,0.439348406199841,NA,NA,170.563597757035,"lin",19.7142857142857,0,"mean","absolute",0,1.86028547365872e-50,5,"17","06","no"
1.61583463865645,15,5,0.276227847648961,0.436407857264204,NA,NA,163.792857981905,"lin",19.7142857142857,0,"mean","absolute",0,1.77558555600566e-50,5,"17","06","no"
1.65698593857815,18,10,0.1089269496866,0.181650619987569,NA,NA,166.358889219884,"lin",19.7142857142857,0,"mean","absolute",0,1.73942501814136e-50,5,"17","06","no"
1.67974076723931,8,8,0.0412423067724607,0.0710566655477592,NA,NA,166.350019156606,"lin",19.7142857142857,0,"mean","absolute",0,1.71974701368665e-50,5,"17","06","no"
1.68822414607985,19,10,0.114060453700113,0.199031435997468,NA,NA,166.374093414307,"lin",19.7142857142857,0,"mean","absolute",0,1.71246782990545e-50,5,"17","06","no"
1.87545626161136,12,9,-0.0733864880020209,0.194977837093086,NA,NA,167.698417255129,"lin",19.7142857142857,0,"mean","absolute",0,1.55942856201678e-50,5,"17","06","no"
1.87710857884576,17,15,-0.044425532644824,0.118725083094888,NA,NA,167.096947699837,"lin",19.7142857142857,0,"mean","absolute",0,1.5581407587105e-50,5,"17","06","no"
1.88796938436644,14,5,0.241338260207988,0.671458906789944,NA,NA,164.046266057626,"lin",19.7142857142857,0,"mean","absolute",0,1.54970235952337e-50,5,"17","06","no"
1.90008455506177,19,19,-0.127960385693989,0.373930737310245,NA,NA,167.164879574464,"lin",19.7142857142857,0,"mean","absolute",0,1.54034328054568e-50,5,"17","06","no"
1.93057143227998,16,3,0.129517737761822,0.439864830749626,NA,NA,165.430227614839,"lin",19.7142857142857,0,"mean","absolute",0,1.51704120539653e-50,5,"17","06","no"
1.94250769070095,18,14,0.0372778027419163,0.136303763565296,NA,NA,166.836819463275,"lin",19.7142857142857,0,"mean","absolute",0,1.50801427121374e-50,5,"17","06","no"
1.95661201820894,18,6,0.0726788156198896,0.294915765740541,NA,NA,166.324055052462,"lin",19.7142857142857,0,"mean","absolute",0,1.4974169186823e-50,5,"17","06","no"
1.96006958065391,19,14,0.0376992686513985,0.157512314332374,NA,NA,166.844513925223,"lin",19.7142857142857,0,"mean","absolute",0,1.49483044879552e-50,5,"17","06","no"
1.96866445421438,19,6,0.0685566565248022,0.310615733597784,NA,NA,166.393861324151,"lin",19.7142857142857,0,"mean","absolute",0,1.48842029292965e-50,5,"17","06","no"
1.98177454804954,8,7,-0.0381564236529998,0.202112447710687,NA,NA,167.515416840344,"lin",19.7142857142857,0,"mean","absolute",0,1.47869553601693e-50,5,"17","06","no"
2.00672490109719,17,5,-0.0341117547217629,0.328818400537139,NA,NA,167.293775529548,"lin",19.7142857142857,0,"mean","absolute",0,1.4603631358993e-50,5,"17","06","no"
2.0111061447069,13,6,0.0615585298458232,0.769874284521262,NA,NA,166.206709091241,"lin",19.7142857142857,0,"mean","absolute",0,1.45716753402629e-50,5,"17","06","no"
2.0170328832437,12,8,0.00544481695364085,0.247521312516599,NA,NA,166.891981337619,"lin",19.7142857142857,0,"mean","absolute",0,1.45285580032193e-50,5,"17","06","no"
