"deltaAICc","WindowOpen","WindowClose","ModelBeta","Std.Error","ModelBetaQ","ModelBetaC","ModelInt","Function","Furthest","Closest","Statistics","Type","K","ModWeight","sample.size","Reference.day","Reference.month","Randomised"
-4.33734182785793,9,6,-0.610222451008189,0.241871976380488,NA,NA,175.583665286853,"lin",19.7142857142857,0,"mean","absolute",0,1.59224517702798e-45,5,"16","06","no"
-3.72419883434395,16,3,-1.8185760942138,0.758502267017708,NA,NA,187.241093718719,"lin",19.7142857142857,0,"mean","absolute",0,1.17183815015175e-45,5,"16","06","no"
-2.69553717186773,14,10,0.541012418194512,0.249151768876402,NA,NA,162.33750863766,"lin",19.7142857142857,0,"mean","absolute",0,7.00642682874333e-46,5,"16","06","no"
-2.6583316364131,14,5,-2.85777806610468,1.32133246834502,NA,NA,200.239710515255,"lin",19.7142857142857,0,"mean","absolute",0,6.87729274753115e-46,5,"16","06","no"
-2.63392867174025,19,6,-1.0291540647724,0.477094160499912,NA,NA,174.334331596005,"lin",19.7142857142857,0,"mean","absolute",0,6.79388943827993e-46,5,"16","06","no"
-2.37296002667335,19,19,-0.553641042798178,0.264199127515014,NA,NA,166.950740617836,"lin",19.7142857142857,0,"mean","absolute",0,5.96279465866329e-46,5,"16","06","no"
-2.07242824935929,17,5,-1.08036152900346,0.534216145204108,NA,NA,176.858971750971,"lin",19.7142857142857,0,"mean","absolute",0,5.13086050550327e-46,5,"16","06","no"
-1.99054390472975,16,5,1.34183584177616,0.670273278910443,NA,NA,152.332859979232,"lin",19.7142857142857,0,"mean","absolute",0,4.92503416997185e-46,5,"16","06","no"
-1.92270133165675,18,6,-0.925990488531964,0.466527085932992,NA,NA,174.013883400987,"lin",19.7142857142857,0,"mean","absolute",0,4.76077241019814e-46,5,"16","06","no"
-1.70899118320358,17,15,-0.340310533008688,0.176314876751401,NA,NA,167.243317501389,"lin",19.7142857142857,0,"mean","absolute",0,4.27829622428878e-46,5,"16","06","no"
-1.62973402696025,11,11,0.23781246362128,0.124545798459426,NA,NA,164.030577113254,"lin",19.7142857142857,0,"mean","absolute",0,4.11206885859772e-46,5,"16","06","no"
-1.59829356631781,15,7,0.792102684758306,0.416640023702445,NA,NA,158.997419019731,"lin",19.7142857142857,0,"mean","absolute",0,4.04793163582484e-46,5,"16","06","no"
-1.36704751879643,18,11,0.509571932271781,0.277059862826098,NA,NA,163.97844685737,"lin",19.7142857142857,0,"mean","absolute",0,3.60594192554032e-46,5,"16","06","no"
-1.08680810709939,15,9,0.475926851826868,0.270222485099865,NA,NA,162.641554355102,"lin",19.7142857142857,0,"mean","absolute",0,3.13448007128306e-46,5,"16","06","no"
-0.997718822382922,10,8,-0.326252846017615,0.18796329273989,NA,NA,170.585196876909,"lin",19.7142857142857,0,"mean","absolute",0,2.99791986996179e-46,5,"16","06","no"
-0.510607036441797,18,12,0.468414639471524,0.294775176808827,NA,NA,164.517840201977,"lin",19.7142857142857,0,"mean","absolute",0,2.3498765116031e-46,5,"16","06","no"
-0.444813790441913,19,11,0.490467227405069,0.312757282344254,NA,NA,164.26883053204,"lin",19.7142857142857,0,"mean","absolute",0,2.27383118494552e-46,5,"16","06","no"
-0.294883579796078,15,10,0.357377824948845,0.23517542890535,NA,NA,163.888635978231,"lin",19.7142857142857,0,"mean","absolute",0,2.10960568356869e-46,5,"16","06","no"
-0.183166457141851,15,5,-1.15280563305302,0.777664326426286,NA,NA,179.263364141358,"lin",19.7142857142857,0,"mean","absolute",0,1.9949968848689e-46,5,"16","06","no"
-0.109273694445619,13,8,0.510595001229497,0.350381952502911,NA,NA,161.071678973661,"lin",19.7142857142857,0,"mean","absolute",0,1.92263397432193e-46,5,"16","06","no"
-0.0372752798384681,12,11,0.264181176301351,0.184441176985733,NA,NA,164.16829782162,"lin",19.7142857142857,0,"mean","absolute",0,1.8546516714257e-46,5,"16","06","no"
0.119628572928377,18,13,0.303419346781875,0.220432361648788,NA,NA,165.319341740135,"lin",19.7142857142857,0,"mean","absolute",0,1.714711721101e-46,5,"16","06","no"
0.354820216789449,17,8,0.33422465401496,0.259442828830603,NA,NA,163.889369870395,"lin",19.7142857142857,0,"mean","absolute",0,1.52447357219767e-46,5,"16","06","no"
0.362998845696893,17,6,-0.643332203979361,0.500622935045515,NA,NA,172.024430621576,"lin",19.7142857142857,0,"mean","absolute",0,1.51825224952659e-46,5,"16","06","no"
0.466138006944675,9,9,0.22783577107819,0.183102102953837,NA,NA,163.380210754082,"lin",19.7142857142857,0,"mean","absolute",0,1.44194119350519e-46,5,"16","06","no"
0.507812976421519,19,12,0.404725315216025,0.329725628670886,NA,NA,164.919573485496,"lin",19.7142857142857,0,"mean","absolute",0,1.4122056487966e-46,5,"16","06","no"
0.899198179729865,19,13,0.264461587804662,0.25037857440467,NA,NA,165.548236442129,"lin",19.7142857142857,0,"mean","absolute",0,1.1612072195131e-46,5,"16","06","no"
0.93655194315761,13,7,-0.637344950218934,0.613754042482187,NA,NA,173.199559726472,"lin",19.7142857142857,0,"mean","absolute",0,1.13972076420349e-46,5,"16","06","no"
0.962952417556153,17,14,0.170396795928498,0.166133198683879,NA,NA,165.862489881309,"lin",19.7142857142857,0,"mean","absolute",0,1.12477504034418e-46,5,"16","06","no"
1.07596293816459,13,10,-0.267198330700595,0.275720694502566,NA,NA,168.573227084346,"lin",19.7142857142857,0,"mean","absolute",0,1.06298160160465e-46,5,"16","06","no"
1.48091727699102,12,8,-0.220894627461973,0.302026970748049,NA,NA,168.826856261445,"lin",19.7142857142857,0,"mean","absolute",0,8.68142525258021e-47,5,"16","06","no"
1.56634702680094,15,15,-0.0967875096888599,0.144336733181232,NA,NA,166.810137466692,"lin",19.7142857142857,0,"mean","absolute",0,8.31840758011817e-47,5,"16","06","no"
1.57374103095663,11,8,-0.143358609922959,0.215562733850823,NA,NA,168.118875427322,"lin",19.7142857142857,0,"mean","absolute",0,8.28771118728691e-47,5,"16","06","no"
1.63965027547238,19,10,-0.174752574225701,0.284792251391215,NA,NA,167.215527728932,"lin",19.7142857142857,0,"mean","absolute",0,8.01904402229317e-47,5,"16","06","no"
1.64587597855825,18,8,0.161128291366793,0.264781998423543,NA,NA,165.260157557558,"lin",19.7142857142857,0,"mean","absolute",0,7.99412074009943e-47,5,"16","06","no"
1.71836398050709,19,7,-0.200431975835453,0.367166453156861,NA,NA,167.765507834755,"lin",19.7142857142857,0,"mean","absolute",0,7.70956960485412e-47,5,"16","06","no"
1.73143697474279,13,9,-0.196183183993051,0.367515055483425,NA,NA,168.184115155707,"lin",19.7142857142857,0,"mean","absolute",0,7.6593403658304e-47,5,"16","06","no"
1.75850768983128,17,9,0.133383574929094,0.262624771109844,NA,NA,165.517194544269,"lin",19.7142857142857,0,"mean","absolute",0,7.55636691874493e-47,5,"16","06","no"
1.81286261902005,8,7,-0.0892123751714408,0.197650279793232,NA,NA,167.667876572699,"lin",19.7142857142857,0,"mean","absolute",0,7.35376953590959e-47,5,"16","06","no"
1.84134136926605,17,7,0.150249180478717,0.35883165308714,NA,NA,165.189951021068,"lin",19.7142857142857,0,"mean","absolute",0,7.24979845131457e-47,5,"16","06","no"
1.84816354082068,19,8,0.116294115540309,0.283290445298936,NA,NA,165.62866419421,"lin",19.7142857142857,0,"mean","absolute",0,7.22511089655003e-47,5,"16","06","no"
1.86006347008697,19,9,-0.116769166142631,0.295026740232826,NA,NA,167.026749219711,"lin",19.7142857142857,0,"mean","absolute",0,7.18224938094481e-47,5,"16","06","no"
1.8672048600838,18,10,-0.0985544540468237,0.254867412113883,NA,NA,166.891774911146,"lin",19.7142857142857,0,"mean","absolute",0,7.15664949090215e-47,5,"16","06","no"
1.90425757003413,18,7,-0.118094094102674,0.351972840450087,NA,NA,167.253736894941,"lin",19.7142857142857,0,"mean","absolute",0,7.02528348594957e-47,5,"16","06","no"
1.91366585213109,17,10,0.0777379066177657,0.241998136861344,NA,NA,165.941734897598,"lin",19.7142857142857,0,"mean","absolute",0,6.99231317083231e-47,5,"16","06","no"
1.93184724898401,16,4,0.235907864966345,0.808877997785648,NA,NA,163.769857223761,"lin",19.7142857142857,0,"mean","absolute",0,6.92903621213824e-47,5,"16","06","no"
1.94633260820319,19,14,-0.0565280670946365,0.212726835383676,NA,NA,166.520354816815,"lin",19.7142857142857,0,"mean","absolute",0,6.87903272106651e-47,5,"16","06","no"
1.9474484211878,14,6,0.322873016685647,1.22472639374389,NA,NA,162.874227283594,"lin",19.7142857142857,0,"mean","absolute",0,6.87519593443426e-47,5,"16","06","no"
1.9803446473461,15,6,-0.135608952121723,0.707924030204949,NA,NA,167.763890672373,"lin",19.7142857142857,0,"mean","absolute",0,6.76303686540725e-47,5,"16","06","no"
1.98250518342957,18,9,-0.0502651151980771,0.270460796173594,NA,NA,166.680378195773,"lin",19.7142857142857,0,"mean","absolute",0,6.75573491755704e-47,5,"16","06","no"
1.99345365957379,9,7,0.0319959555519935,0.208177503544474,NA,NA,165.930122818146,"lin",19.7142857142857,0,"mean","absolute",0,6.71885345731621e-47,5,"16","06","no"
2.01506858418088,12,12,0.0088278969689382,0.194110117725618,NA,NA,166.318162063331,"lin",19.7142857142857,0,"mean","absolute",0,6.64663067731388e-47,5,"16","06","no"
2.01694170827523,18,14,0.00258244470033423,0.182374588766532,NA,NA,166.371492639332,"lin",19.7142857142857,0,"mean","absolute",0,6.64040860941107e-47,5,"16","06","no"
