"deltaAICc","WindowOpen","WindowClose","ModelBeta","Std.Error","ModelBetaQ","ModelBetaC","ModelInt","Function","Furthest","Closest","Statistics","Type","K","ModWeight","sample.size","Reference.day","Reference.month","Randomised"
-26.9553766801801,17,6,-5.55586693629782,1.02314643135296,NA,NA,254.508806786651,"lin",21.7142857142857,0,"mean","absolute",0,8.61556557473545e-31,5,"03","07","no"
-26.8583631420979,18,13,1.1221196542433,0.206999051719587,NA,NA,175.62318176536,"lin",21.7142857142857,0,"mean","absolute",0,8.20762621909543e-31,5,"03","07","no"
-24.5448362320312,7,5,-1.1752736736739,0.226234051681645,NA,NA,205.72056228834,"lin",21.7142857142857,0,"mean","absolute",0,2.58131844538851e-31,5,"03","07","no"
-23.9585973843978,17,4,-3.30457990059005,0.643385766091679,NA,NA,229.846013827344,"lin",21.7142857142857,0,"mean","absolute",0,1.92549074926433e-31,5,"03","07","no"
-23.7332906741913,20,11,1.16905994775615,0.22862211847441,NA,NA,174.733341289373,"lin",21.7142857142857,0,"mean","absolute",0,1.72034958080656e-31,5,"03","07","no"
-23.5245360490744,15,14,0.828740674161789,0.162742021180462,NA,NA,176.512718614838,"lin",21.7142857142857,0,"mean","absolute",0,1.54983767907599e-31,5,"03","07","no"
-23.4940987363161,20,16,0.930059474274052,0.182749150070452,NA,NA,179.893584311205,"lin",21.7142857142857,0,"mean","absolute",0,1.5264298019985e-31,5,"03","07","no"
-22.7404137727162,1,0,1.2460439813593,0.248602547155787,NA,NA,149.392356373453,"lin",21.7142857142857,0,"mean","absolute",0,1.04716767184104e-31,5,"03","07","no"
-22.6420555195373,12,9,-1.07055457974064,0.214023036173589,NA,NA,199.593235368689,"lin",21.7142857142857,0,"mean","absolute",0,9.96914706831298e-32,5,"03","07","no"
-20.9469824025264,16,12,1.56576176465311,0.324565197041336,NA,NA,169.0343890694,"lin",21.7142857142857,0,"mean","absolute",0,4.27147188670699e-32,5,"03","07","no"
-20.2338247428843,20,2,-2.29911802420202,0.484280978688538,NA,NA,213.823400770523,"lin",21.7142857142857,0,"mean","absolute",0,2.9903177186323e-32,5,"03","07","no"
-19.9030444404279,21,15,1.22778808395144,0.260592916541333,NA,NA,178.563284640165,"lin",21.7142857142857,0,"mean","absolute",0,2.53448254245216e-32,5,"03","07","no"
-19.8529018516319,20,3,-2.27789303494548,0.484035821644338,NA,NA,212.07303106697,"lin",21.7142857142857,0,"mean","absolute",0,2.47172971875212e-32,5,"03","07","no"
-19.2943243600466,21,2,-2.11870014581731,0.456160300556245,NA,NA,210.239705306084,"lin",21.7142857142857,0,"mean","absolute",0,1.86942229643746e-32,5,"03","07","no"
-19.0056749850874,2,2,-1.90951887016275,0.413978144797407,NA,NA,230.855901150268,"lin",21.7142857142857,0,"mean","absolute",0,1.61818437292295e-32,5,"03","07","no"
-18.9988749329113,21,3,-2.10023123597657,0.455398782606522,NA,NA,208.659582575677,"lin",21.7142857142857,0,"mean","absolute",0,1.6126918464976e-32,5,"03","07","no"
-18.8517800684012,20,1,-2.3055336601622,0.501699846696626,NA,NA,215.600134075754,"lin",21.7142857142857,0,"mean","absolute",0,1.49833921531085e-32,5,"03","07","no"
-18.4787673853671,18,0,-2.66628795423002,0.585535394774478,NA,NA,225.89931073292,"lin",21.7142857142857,0,"mean","absolute",0,1.24340174145477e-32,5,"03","07","no"
-18.1598412834419,19,8,2.68232082625358,0.59376035396002,NA,NA,155.36343997062,"lin",21.7142857142857,0,"mean","absolute",0,1.06012615208996e-32,5,"03","07","no"
-18.0870301499162,21,1,-2.12866291678628,0.47206690065327,NA,NA,211.91088178775,"lin",21.7142857142857,0,"mean","absolute",0,1.02222573761645e-32,5,"03","07","no"
-17.9700821093202,17,9,4.86534822293723,1.08216969866623,NA,NA,130.63270806129,"lin",21.7142857142857,0,"mean","absolute",0,9.64166120919427e-33,5,"03","07","no"
-17.7530396833063,15,11,1.19459319010434,0.267181052870375,NA,NA,170.203068062832,"lin",21.7142857142857,0,"mean","absolute",0,8.65011145104397e-33,5,"03","07","no"
-17.4208648221493,20,12,1.02972992268577,0.232294719818746,NA,NA,176.790708676186,"lin",21.7142857142857,0,"mean","absolute",0,7.32640375020447e-33,5,"03","07","no"
-16.791048330495,13,13,-0.442255300656894,0.101446705106025,NA,NA,187.503744819431,"lin",21.7142857142857,0,"mean","absolute",0,5.34721855240965e-33,5,"03","07","no"
-16.6424107994435,21,11,1.01713230090957,0.234254539920093,NA,NA,176.380559072604,"lin",21.7142857142857,0,"mean","absolute",0,4.96422783347261e-33,5,"03","07","no"
-16.3155546956132,20,10,1.36618360238879,0.317473274042631,NA,NA,172.63243275881,"lin",21.7142857142857,0,"mean","absolute",0,4.21575927449086e-33,5,"03","07","no"
-16.227224784323,12,11,0.571519357208595,0.133134730350748,NA,NA,175.009872846818,"lin",21.7142857142857,0,"mean","absolute",0,4.0336220978613e-33,5,"03","07","no"
-15.5733975254925,5,4,-0.743424449938321,0.176409622977061,NA,NA,199.462727500068,"lin",21.7142857142857,0,"mean","absolute",0,2.90883054682654e-33,5,"03","07","no"
-15.4372961456656,20,13,0.899806850160782,0.21435924838338,NA,NA,178.384262585356,"lin",21.7142857142857,0,"mean","absolute",0,2.71746765254268e-33,5,"03","07","no"
-14.231048012186,16,9,-3.93092174845172,0.971007523365757,NA,NA,229.235804388536,"lin",21.7142857142857,0,"mean","absolute",0,1.48672597462607e-33,5,"03","07","no"
-14.1827514438137,19,2,-2.45455352788365,0.607231816648989,NA,NA,217.610424458656,"lin",21.7142857142857,0,"mean","absolute",0,1.45125410936282e-33,5,"03","07","no"
-13.7600704264496,16,10,2.17178747787307,0.544508966338387,NA,NA,160.201931646562,"lin",21.7142857142857,0,"mean","absolute",0,1.17478784864108e-33,5,"03","07","no"
-13.3610179455809,19,7,2.82422172865125,0.717316110141624,NA,NA,152.209573938745,"lin",21.7142857142857,0,"mean","absolute",0,9.62290726486254e-34,5,"03","07","no"
-13.3058048196062,19,3,-2.41731025664564,0.615082948379612,NA,NA,215.540804164458,"lin",21.7142857142857,0,"mean","absolute",0,9.36088527349422e-34,5,"03","07","no"
-13.2256744634933,6,5,-0.63390408988603,0.161724441097177,NA,NA,195.715159874639,"lin",21.7142857142857,0,"mean","absolute",0,8.99325353000048e-34,5,"03","07","no"
-13.1179333892969,21,16,0.764266689553331,0.195683342259514,NA,NA,180.773440514444,"lin",21.7142857142857,0,"mean","absolute",0,8.52160029592478e-34,5,"03","07","no"
-12.9528336859812,18,9,2.43844642672469,0.627811379157991,NA,NA,158.534965065934,"lin",21.7142857142857,0,"mean","absolute",0,7.84639585573979e-34,5,"03","07","no"
-12.4589668473936,19,1,-2.37117773477827,0.620926726919537,NA,NA,218.19355347157,"lin",21.7142857142857,0,"mean","absolute",0,6.12954719646963e-34,5,"03","07","no"
-12.3716931128683,17,5,-2.74682017501916,0.721494367331354,NA,NA,220.497437094232,"lin",21.7142857142857,0,"mean","absolute",0,5.86782485964834e-34,5,"03","07","no"
-11.5920981526042,14,11,0.70847638686731,0.191400642926011,NA,NA,174.842873633996,"lin",21.7142857142857,0,"mean","absolute",0,3.97365582234561e-34,5,"03","07","no"
-11.3741898361368,21,12,0.881831348781967,0.240182840624536,NA,NA,178.150445794178,"lin",21.7142857142857,0,"mean","absolute",0,3.56346139618663e-34,5,"03","07","no"
-10.8828899249211,16,13,0.883681843251514,0.245269825454376,NA,NA,176.187672229496,"lin",21.7142857142857,0,"mean","absolute",0,2.78732518014362e-34,5,"03","07","no"
-10.6956928869176,20,17,0.528129090633286,0.147669615145802,NA,NA,181.842346147474,"lin",21.7142857142857,0,"mean","absolute",0,2.53827292805253e-34,5,"03","07","no"
-10.4542854218253,21,0,-1.70907742591935,0.482517300036406,NA,NA,207.341067357642,"lin",21.7142857142857,0,"mean","absolute",0,2.24966241600407e-34,5,"03","07","no"
-10.1945854014712,20,0,-1.79074725460054,0.510969238361974,NA,NA,209.514335426144,"lin",21.7142857142857,0,"mean","absolute",0,1.9757146034678e-34,5,"03","07","no"
-10.0012233578518,21,13,0.787829229529705,0.226614668732001,NA,NA,179.341723252643,"lin",21.7142857142857,0,"mean","absolute",0,1.79364369676359e-34,5,"03","07","no"
-9.83494350641649,2,0,1.25013140164917,0.362128224927997,NA,NA,150.323277914952,"lin",21.7142857142857,0,"mean","absolute",0,1.65055106331945e-34,5,"03","07","no"
-9.58406131452102,7,7,-0.606518941539765,0.177596898967748,NA,NA,194.454055585582,"lin",21.7142857142857,0,"mean","absolute",0,1.45596383952637e-34,5,"03","07","no"
-9.4615090149664,21,10,1.06276333689445,0.312861727414619,NA,NA,175.568275820238,"lin",21.7142857142857,0,"mean","absolute",0,1.36942639748506e-34,5,"03","07","no"
-8.73692419615509,21,21,-0.622173771875183,0.189276912574543,NA,NA,184.619509164055,"lin",21.7142857142857,0,"mean","absolute",0,9.53228680837856e-35,5,"03","07","no"
-8.21294734826552,13,10,-0.820023356928069,0.255822700320348,NA,NA,193.950532264455,"lin",21.7142857142857,0,"mean","absolute",0,7.33528469335875e-35,5,"03","07","no"
-7.90678942310296,18,18,0.405692323056906,0.128515168194584,NA,NA,181.634813593562,"lin",21.7142857142857,0,"mean","absolute",0,6.2941287930402e-35,5,"03","07","no"
-7.49812833426313,18,4,-1.6924191328547,0.547594976078016,NA,NA,206.1294509544,"lin",21.7142857142857,0,"mean","absolute",0,5.13092890987807e-35,5,"03","07","no"
-4.54048666902509,21,17,0.416947355114458,0.162676008718863,NA,NA,182.276189500337,"lin",21.7142857142857,0,"mean","absolute",0,1.16937086764165e-35,5,"03","07","no"
-3.99809874269067,17,7,-3.32189308367702,1.35349973371839,NA,NA,224.711845874334,"lin",21.7142857142857,0,"mean","absolute",0,8.91608558086188e-36,5,"03","07","no"
-3.85333681604607,19,0,-1.491339874095,0.615121850111594,NA,NA,206.203990946868,"lin",21.7142857142857,0,"mean","absolute",0,8.29353296890601e-36,5,"03","07","no"
-3.75527161771788,13,12,-0.415462077319336,0.172818023773143,NA,NA,188.087133886411,"lin",21.7142857142857,0,"mean","absolute",0,7.89668816189556e-36,5,"03","07","no"
-3.58643515715085,21,4,-1.01543034931478,0.428725979040189,NA,NA,195.073334632793,"lin",21.7142857142857,0,"mean","absolute",0,7.2574260055367e-36,5,"03","07","no"
-3.50309290046062,20,9,1.05175972893177,0.44741745431659,NA,NA,174.214076397235,"lin",21.7142857142857,0,"mean","absolute",0,6.96121545148625e-36,5,"03","07","no"
-3.48650009382527,12,12,0.38348301098164,0.163379948227041,NA,NA,178.397956881968,"lin",21.7142857142857,0,"mean","absolute",0,6.90370131066649e-36,5,"03","07","no"
-2.80825290961093,15,12,0.585167083752049,0.266315021566773,NA,NA,177.73062755623,"lin",21.7142857142857,0,"mean","absolute",0,4.91815813451268e-36,5,"03","07","no"
-2.77608104715182,20,4,-0.992956526126957,0.453423039016114,NA,NA,195.374686679549,"lin",21.7142857142857,0,"mean","absolute",0,4.83967788718554e-36,5,"03","07","no"
-2.18505059431118,18,6,-1.47088302320185,0.717494581179206,NA,NA,201.318048638949,"lin",21.7142857142857,0,"mean","absolute",0,3.60143702656498e-36,5,"03","07","no"
-1.88535663091625,2,1,-0.94743680086687,0.479627141328905,NA,NA,208.419959462165,"lin",21.7142857142857,0,"mean","absolute",0,3.10025993557596e-36,5,"03","07","no"
-1.73118505188904,11,10,-0.341880804427082,0.176605724638904,NA,NA,188.386479864775,"lin",21.7142857142857,0,"mean","absolute",0,2.87025296972371e-36,5,"03","07","no"
-1.10114988560144,18,5,-1.01009861020766,0.572205883848361,NA,NA,196.420481336706,"lin",21.7142857142857,0,"mean","absolute",0,2.09464185292938e-36,5,"03","07","no"
-0.948157674786671,14,12,0.324347254746938,0.188428596362604,NA,NA,179.963414759244,"lin",21.7142857142857,0,"mean","absolute",0,1.94038514184739e-36,5,"03","07","no"
-0.402769281250585,21,6,-0.740480348524184,0.476289167753836,NA,NA,190.990880669121,"lin",21.7142857142857,0,"mean","absolute",0,1.47726481997218e-36,5,"03","07","no"
-0.19146582067151,18,8,1.03523346715315,0.697059065403167,NA,NA,171.874446579879,"lin",21.7142857142857,0,"mean","absolute",0,1.32915121332844e-36,5,"03","07","no"
-0.144993886642624,21,5,-0.62957325525999,0.428452621332199,NA,NA,190.293403817389,"lin",21.7142857142857,0,"mean","absolute",0,1.29862314766378e-36,5,"03","07","no"
-0.140834983348213,21,9,0.614463988212557,0.418573495278609,NA,NA,178.378554731786,"lin",21.7142857142857,0,"mean","absolute",0,1.29592552937574e-36,5,"03","07","no"
0.0831667048114468,19,6,0.947320370244808,0.681720340498922,NA,NA,172.577693346125,"lin",21.7142857142857,0,"mean","absolute",0,1.15861379972354e-36,5,"03","07","no"
0.0936405801276123,20,18,0.219269380131561,0.158222510693931,NA,NA,182.888054936952,"lin",21.7142857142857,0,"mean","absolute",0,1.15256207157708e-36,5,"03","07","no"
0.565814393487926,20,6,-0.62055510550487,0.515599395570717,NA,NA,190.112549537878,"lin",21.7142857142857,0,"mean","absolute",0,9.10192144424617e-37,5,"03","07","no"
0.61705131585768,13,11,0.199196807322385,0.168510825451371,NA,NA,180.877146271325,"lin",21.7142857142857,0,"mean","absolute",0,8.87170570041919e-37,5,"03","07","no"
0.649313381742104,20,5,-0.531455130890366,0.454862167184377,NA,NA,189.524959111551,"lin",21.7142857142857,0,"mean","absolute",0,8.72974399628562e-37,5,"03","07","no"
0.684946014772322,15,13,0.214918341910994,0.186390867164153,NA,NA,181.590644318871,"lin",21.7142857142857,0,"mean","absolute",0,8.57558942510644e-37,5,"03","07","no"
1.10227267169284,15,15,0.166094503106448,0.173854986785845,NA,NA,182.308025400765,"lin",21.7142857142857,0,"mean","absolute",0,6.96053542210719e-37,5,"03","07","no"
1.1374127539284,20,8,0.44958623148829,0.47990676909805,NA,NA,179.08432992518,"lin",21.7142857142857,0,"mean","absolute",0,6.83930664450097e-37,5,"03","07","no"
1.14649987302982,21,19,-0.172072518101395,0.184634087818673,NA,NA,183.736941360863,"lin",21.7142857142857,0,"mean","absolute",0,6.80830233577517e-37,5,"03","07","no"
1.24557421428199,15,10,0.420421173698711,0.479223678977698,NA,NA,178.683908998288,"lin",21.7142857142857,0,"mean","absolute",0,6.47925560864614e-37,5,"03","07","no"
1.30928552774549,19,5,0.472685182802929,0.562540914116772,NA,NA,177.695840495637,"lin",21.7142857142857,0,"mean","absolute",0,6.27610755244521e-37,5,"03","07","no"
1.3156158967513,14,13,0.107249589521597,0.128212356877296,NA,NA,182.424961747827,"lin",21.7142857142857,0,"mean","absolute",0,6.25627391919437e-37,5,"03","07","no"
1.31892626325589,1,1,0.264951822528277,0.317489239398152,NA,NA,176.057173917228,"lin",21.7142857142857,0,"mean","absolute",0,6.24592720459808e-37,5,"03","07","no"
1.33052527350992,5,5,-0.112594061635477,0.136056053297098,NA,NA,185.908648376072,"lin",21.7142857142857,0,"mean","absolute",0,6.20980875355777e-37,5,"03","07","no"
1.61334763083596,19,4,-0.354681689210503,0.558983230828564,NA,NA,187.962485814998,"lin",21.7142857142857,0,"mean","absolute",0,5.39093543674672e-37,5,"03","07","no"
1.79620307474488,12,10,-0.0874417840853669,0.18634860823804,NA,NA,184.672662016323,"lin",21.7142857142857,0,"mean","absolute",0,4.91991472641796e-37,5,"03","07","no"
1.86507298216111,21,18,0.0665819892517424,0.171066680949432,NA,NA,183.288040328831,"lin",21.7142857142857,0,"mean","absolute",0,4.75338142922452e-37,5,"03","07","no"
1.87332441467061,14,10,0.130590510299109,0.345024369688924,NA,NA,181.850407222109,"lin",21.7142857142857,0,"mean","absolute",0,4.73381072554238e-37,5,"03","07","no"
1.88697071310617,21,7,-0.182066696404846,0.505645232242634,NA,NA,185.220828174906,"lin",21.7142857142857,0,"mean","absolute",0,4.70162117054472e-37,5,"03","07","no"
1.92763991009542,18,7,0.240482078427802,0.80570043295957,NA,NA,180.618756914929,"lin",21.7142857142857,0,"mean","absolute",0,4.60698108690373e-37,5,"03","07","no"
1.94811861152994,21,8,0.116658921460881,0.445197055405469,NA,NA,182.379840923732,"lin",21.7142857142857,0,"mean","absolute",0,4.56004927747909e-37,5,"03","07","no"
1.95372389707518,20,7,0.137386606317218,0.547038872327362,NA,NA,182.030698412591,"lin",21.7142857142857,0,"mean","absolute",0,4.54728698076187e-37,5,"03","07","no"
1.98700958734571,20,19,0.0301509851754834,0.17442619239615,NA,NA,183.398744661809,"lin",21.7142857142857,0,"mean","absolute",0,4.47223347209517e-37,5,"03","07","no"
2.00650909968954,17,8,-0.121399254879391,1.18843994952911,NA,NA,184.885157689772,"lin",21.7142857142857,0,"mean","absolute",0,4.42884215729086e-37,5,"03","07","no"
