"deltaAICc","WindowOpen","WindowClose","ModelBeta","Std.Error","ModelBetaQ","ModelBetaC","ModelInt","Function","Furthest","Closest","Statistics","Type","K","ModWeight","sample.size","Reference.day","Reference.month","Randomised"
-33.32295256221,18,17,0.585570816614398,0.0973842938587813,NA,NA,180.900719700718,"lin",21.7142857142857,0,"mean","absolute",0,4.2446808872927e-36,5,"04","07","no"
-33.1921258128532,2,2,-2.04180833149606,0.34021274271853,NA,NA,234.178037181994,"lin",21.7142857142857,0,"mean","absolute",0,3.97590847227003e-36,5,"04","07","no"
-32.5736263631688,7,4,-1.12489437687195,0.189144555403792,NA,NA,205.401775029334,"lin",21.7142857142857,0,"mean","absolute",0,2.9183066790463e-36,5,"04","07","no"
-30.828605303499,6,4,-0.887496360385732,0.153237799006359,NA,NA,201.178117746255,"lin",21.7142857142857,0,"mean","absolute",0,1.21956350726925e-36,5,"04","07","no"
-29.1991683176384,16,13,1.13056745813567,0.200356227275891,NA,NA,174.263208869282,"lin",21.7142857142857,0,"mean","absolute",0,5.39978756976055e-37,5,"04","07","no"
-28.9340323219631,20,11,1.06048188153106,0.188757339460294,NA,NA,175.650334633724,"lin",21.7142857142857,0,"mean","absolute",0,4.72936817815997e-37,5,"04","07","no"
-28.2289061909787,17,6,-4.74395157509332,0.854391265006863,NA,NA,244.149235122409,"lin",21.7142857142857,0,"mean","absolute",0,3.32419836076586e-37,5,"04","07","no"
-27.5963734895495,15,11,1.21184116592222,0.220623506657567,NA,NA,170.13908492292,"lin",21.7142857142857,0,"mean","absolute",0,2.42289280396739e-37,5,"04","07","no"
-27.371981187981,5,0,-1.38251382848538,0.252675290591333,NA,NA,216.76406712774,"lin",21.7142857142857,0,"mean","absolute",0,2.16574854298432e-37,5,"04","07","no"
-24.5773401063625,20,16,0.786694361590196,0.151300129512268,NA,NA,180.531909429868,"lin",21.7142857142857,0,"mean","absolute",0,5.35499945014642e-38,5,"04","07","no"
-23.7125805012038,20,12,0.976954107425682,0.191083185290388,NA,NA,177.235458096483,"lin",21.7142857142857,0,"mean","absolute",0,3.47519571620183e-38,5,"04","07","no"
-23.1703738919559,11,11,0.468927174299078,0.0927180664971244,NA,NA,175.877033072062,"lin",21.7142857142857,0,"mean","absolute",0,2.64996781334287e-38,5,"04","07","no"
-23.1519147432391,20,13,0.888464719071028,0.175736216078569,NA,NA,178.547685349919,"lin",21.7142857142857,0,"mean","absolute",0,2.62562226072912e-38,5,"04","07","no"
-22.9299887609832,17,4,-2.7321381285535,0.542852707188522,NA,NA,221.824834634662,"lin",21.7142857142857,0,"mean","absolute",0,2.34985806516434e-38,5,"04","07","no"
-22.9152108391081,21,2,-1.91458033540984,0.380525667762414,NA,NA,207.684277941784,"lin",21.7142857142857,0,"mean","absolute",0,2.33255904530885e-38,5,"04","07","no"
-22.7547063179809,20,2,-2.02970300907084,0.404734914740628,NA,NA,210.288607521645,"lin",21.7142857142857,0,"mean","absolute",0,2.15268027879712e-38,5,"04","07","no"
-22.16812385716,21,15,1.06765935407938,0.215509998579634,NA,NA,179.297897861057,"lin",21.7142857142857,0,"mean","absolute",0,1.60547951727506e-38,5,"04","07","no"
-22.0153500249935,21,3,-1.87775232476539,0.380253491433407,NA,NA,206.014939064955,"lin",21.7142857142857,0,"mean","absolute",0,1.48740882216404e-38,5,"04","07","no"
-21.898333704361,17,9,4.42250543831286,0.89780428124897,NA,NA,135.555472488774,"lin",21.7142857142857,0,"mean","absolute",0,1.40288018765092e-38,5,"04","07","no"
-21.8394418538492,16,10,2.22177020684018,0.451603325657199,NA,NA,159.798984423448,"lin",21.7142857142857,0,"mean","absolute",0,1.36217334900509e-38,5,"04","07","no"
-21.6347078955832,20,3,-1.98384388791243,0.405013433022456,NA,NA,208.403069747861,"lin",21.7142857142857,0,"mean","absolute",0,1.22963145675186e-38,5,"04","07","no"
-21.4072986331548,21,1,-1.92221434476205,0.394364345844199,NA,NA,209.175454807249,"lin",21.7142857142857,0,"mean","absolute",0,1.09747256135948e-38,5,"04","07","no"
-21.0940504421806,20,1,-2.0330255294957,0.419963571127877,NA,NA,211.823760102098,"lin",21.7142857142857,0,"mean","absolute",0,9.38366922706673e-39,5,"04","07","no"
-20.6806576665167,7,5,-0.923210169127462,0.192465994958786,NA,NA,200.95700939474,"lin",21.7142857142857,0,"mean","absolute",0,7.63142411211103e-39,5,"04","07","no"
-19.508864766126,21,11,0.905760807856616,0.193982374717353,NA,NA,177.260103324454,"lin",21.7142857142857,0,"mean","absolute",0,4.24770154666505e-39,5,"04","07","no"
-19.2050875802443,20,10,1.21996138897381,0.263165562375642,NA,NA,173.898427448125,"lin",21.7142857142857,0,"mean","absolute",0,3.64913236513165e-39,5,"04","07","no"
-18.2472678092554,13,10,-0.956886136993145,0.211311458566082,NA,NA,195.746159937692,"lin",21.7142857142857,0,"mean","absolute",0,2.26048534727687e-39,5,"04","07","no"
-17.9996412868968,21,21,-0.704055663755854,0.156451136449519,NA,NA,184.819689737342,"lin",21.7142857142857,0,"mean","absolute",0,1.99724011383766e-39,5,"04","07","no"
-17.7514462452773,18,0,-2.21023580714131,0.494263844160643,NA,NA,218.658671210187,"lin",21.7142857142857,0,"mean","absolute",0,1.76414960427954e-39,5,"04","07","no"
-17.5006005321884,19,8,2.19156966722041,0.493273919590314,NA,NA,160.594783854028,"lin",21.7142857142857,0,"mean","absolute",0,1.55619837365607e-39,5,"04","07","no"
-16.9434662828435,19,7,2.59116610550233,0.591840577636507,NA,NA,154.887754312216,"lin",21.7142857142857,0,"mean","absolute",0,1.17783591275956e-39,5,"04","07","no"
-15.9669664294734,18,9,2.21810693267934,0.520388567249878,NA,NA,160.894687967247,"lin",21.7142857142857,0,"mean","absolute",0,7.22837280117908e-40,5,"04","07","no"
-15.9031576399047,13,13,-0.358279892865405,0.0842072711456793,NA,NA,186.785761765254,"lin",21.7142857142857,0,"mean","absolute",0,7.00139597363979e-40,5,"04","07","no"
-15.7084797855159,6,5,-0.573620339316495,0.135567101078011,NA,NA,194.575297700355,"lin",21.7142857142857,0,"mean","absolute",0,6.35200573483761e-40,5,"04","07","no"
-15.5948077954054,19,2,-2.14511404622553,0.50862195985532,NA,NA,213.334641043873,"lin",21.7142857142857,0,"mean","absolute",0,6.00105106705567e-40,5,"04","07","no"
-15.0176837850786,21,12,0.822232456563405,0.198273760068689,NA,NA,178.610598625495,"lin",21.7142857142857,0,"mean","absolute",0,4.49682965136609e-40,5,"04","07","no"
-14.8458643205686,2,0,1.23900717100609,0.30031214194422,NA,NA,150.740211347797,"lin",21.7142857142857,0,"mean","absolute",0,4.12663743231671e-40,5,"04","07","no"
-14.8193238287204,14,11,0.655057342420714,0.15890026112693,NA,NA,175.604034497961,"lin",21.7142857142857,0,"mean","absolute",0,4.07223768606706e-40,5,"04","07","no"
-14.7865674978566,21,13,0.768070063690907,0.186498000650941,NA,NA,179.544209208735,"lin",21.7142857142857,0,"mean","absolute",0,4.00608511122163e-40,5,"04","07","no"
-13.8310766199611,19,3,-2.06307687529549,0.51600244330197,NA,NA,210.87053351323,"lin",21.7142857142857,0,"mean","absolute",0,2.48449406688804e-40,5,"04","07","no"
-13.5586367789419,19,1,-2.06464540741721,0.520942877690766,NA,NA,213.73353477185,"lin",21.7142857142857,0,"mean","absolute",0,2.1680954806484e-40,5,"04","07","no"
-13.1186941637106,16,9,-3.18265088440703,0.81475050639676,NA,NA,220.551696700982,"lin",21.7142857142857,0,"mean","absolute",0,1.73998730266607e-40,5,"04","07","no"
-12.7881867239275,5,4,-0.577879567136267,0.149595741787309,NA,NA,195.922442763563,"lin",21.7142857142857,0,"mean","absolute",0,1.47495000748946e-40,5,"04","07","no"
-12.3016942124559,21,16,0.61709632303025,0.162467557314944,NA,NA,181.380593248741,"lin",21.7142857142857,0,"mean","absolute",0,1.15647645108338e-40,5,"04","07","no"
-11.902925733516,15,12,0.824524536102053,0.220197944490151,NA,NA,175.503837028825,"lin",21.7142857142857,0,"mean","absolute",0,9.47426043698629e-41,5,"04","07","no"
-11.6746736387431,21,0,-1.5014030157226,0.40432728689233,NA,NA,204.473888150012,"lin",21.7142857142857,0,"mean","absolute",0,8.45241877855827e-41,5,"04","07","no"
-11.6067100733981,17,5,-2.24438034926512,0.605931439172418,NA,NA,213.757258030688,"lin",21.7142857142857,0,"mean","absolute",0,8.1700159711181e-41,5,"04","07","no"
-10.6659858207177,12,11,0.399833217928695,0.111915625916636,NA,NA,177.64211129672,"lin",21.7142857142857,0,"mean","absolute",0,5.10442973067116e-41,5,"04","07","no"
-10.5508552853507,20,17,0.434850596575697,0.122278522895256,NA,NA,182.216196841489,"lin",21.7142857142857,0,"mean","absolute",0,4.8188893186591e-41,5,"04","07","no"
-10.4301838916654,20,0,-1.51823663238025,0.429006202311726,NA,NA,205.584679001739,"lin",21.7142857142857,0,"mean","absolute",0,4.53673582803117e-41,5,"04","07","no"
-10.3596073405961,21,10,0.917589512569951,0.260026960776391,NA,NA,176.748241058117,"lin",21.7142857142857,0,"mean","absolute",0,4.37943402200348e-41,5,"04","07","no"
-9.99028952396748,18,18,0.369724505463087,0.106386003702556,NA,NA,181.896517881759,"lin",21.7142857142857,0,"mean","absolute",0,3.64100808233947e-41,5,"04","07","no"
-8.43816444684035,11,10,-0.469287112849365,0.144792293426471,NA,NA,190.298887756059,"lin",21.7142857142857,0,"mean","absolute",0,1.67564480672889e-41,5,"04","07","no"
-6.63180868452855,15,13,0.454489794868726,0.154276894315001,NA,NA,179.618814215869,"lin",21.7142857142857,0,"mean","absolute",0,6.79104791846234e-42,5,"04","07","no"
-6.29938994778604,18,4,-1.3283048308163,0.459872162205026,NA,NA,201.296194478376,"lin",21.7142857142857,0,"mean","absolute",0,5.75112733531075e-42,5,"04","07","no"
-6.04119551468557,13,12,-0.408188496774474,0.143578339767096,NA,NA,188.062218867836,"lin",21.7142857142857,0,"mean","absolute",0,5.05459978563528e-42,5,"04","07","no"
-4.82908560345732,15,15,0.377784222015681,0.144230901971575,NA,NA,180.937234857694,"lin",21.7142857142857,0,"mean","absolute",0,2.75727733975482e-42,5,"04","07","no"
-4.5011708583379,14,12,0.398673236615393,0.156005795708309,NA,NA,179.265898171391,"lin",21.7142857142857,0,"mean","absolute",0,2.3403169038208e-42,5,"04","07","no"
-4.40641352974762,2,1,-1.01264003386231,0.399184207973451,NA,NA,210.191669158305,"lin",21.7142857142857,0,"mean","absolute",0,2.23202151740728e-42,5,"04","07","no"
-4.17331832643958,21,4,-0.891205001302673,0.3578972806223,NA,NA,193.706090991475,"lin",21.7142857142857,0,"mean","absolute",0,1.98647176599968e-42,5,"04","07","no"
-3.71617831704316,20,9,0.890648892109759,0.371720633540185,NA,NA,175.724902836696,"lin",21.7142857142857,0,"mean","absolute",0,1.58057717115929e-42,5,"04","07","no"
-3.49156287359347,21,17,0.317023586162035,0.134994126247256,NA,NA,182.646354187179,"lin",21.7142857142857,0,"mean","absolute",0,1.41267116691134e-42,5,"04","07","no"
-3.29903579809434,19,0,-1.1932287415979,0.517251555338739,NA,NA,201.706215118949,"lin",21.7142857142857,0,"mean","absolute",0,1.28302275218973e-42,5,"04","07","no"
-2.63710841243119,20,4,-0.817594239141697,0.378872334999439,NA,NA,193.326392069008,"lin",21.7142857142857,0,"mean","absolute",0,9.21507029322882e-43,5,"04","07","no"
-2.21105858743977,14,13,0.217847265714678,0.105930155750851,NA,NA,181.464069340883,"lin",21.7142857142857,0,"mean","absolute",0,7.44703008593818e-43,5,"04","07","no"
-1.84730661466438,18,6,-1.17445507072181,0.597438770682689,NA,NA,197.779662300754,"lin",21.7142857142857,0,"mean","absolute",0,6.20862416792448e-43,5,"04","07","no"
-1.3278540283909,21,6,-0.723688117428427,0.395760939950212,NA,NA,190.885733805177,"lin",21.7142857142857,0,"mean","absolute",0,4.78847997081993e-43,5,"04","07","no"
-1.07079062322919,17,7,-1.97940908913666,1.1267287887422,NA,NA,208.104333508556,"lin",21.7142857142857,0,"mean","absolute",0,4.21092073053692e-43,5,"04","07","no"
-1.0584361254605,12,10,-0.269971370184579,0.153983400780463,NA,NA,187.305562910421,"lin",21.7142857142857,0,"mean","absolute",0,4.18498900098528e-43,5,"04","07","no"
-1.04488949469032,7,7,-0.264748138134,0.15133858935404,NA,NA,188.324293792234,"lin",21.7142857142857,0,"mean","absolute",0,4.15673853326798e-43,5,"04","07","no"
-0.608285551451445,21,5,-0.578111972331567,0.35694216237766,NA,NA,189.799551476589,"lin",21.7142857142857,0,"mean","absolute",0,3.34153000936104e-43,5,"04","07","no"
-0.520166562199847,21,19,-0.244156995910838,0.153349099635852,NA,NA,183.928435616157,"lin",21.7142857142857,0,"mean","absolute",0,3.1975001267404e-43,5,"04","07","no"
-0.45361402304934,18,5,-0.751651705310569,0.478420771907913,NA,NA,193.16528879926,"lin",21.7142857142857,0,"mean","absolute",0,3.09285008849031e-43,5,"04","07","no"
-0.281898081017971,15,10,0.608603286563224,0.401600181388792,NA,NA,176.652018058726,"lin",21.7142857142857,0,"mean","absolute",0,2.83838450346865e-43,5,"04","07","no"
-0.117004131899193,19,6,0.8265077091773,0.566097094700315,NA,NA,174.054966660236,"lin",21.7142857142857,0,"mean","absolute",0,2.6137555076924e-43,5,"04","07","no"
0.0642561637905601,18,8,0.806163567811431,0.577252493931135,NA,NA,174.522559193837,"lin",21.7142857142857,0,"mean","absolute",0,2.38728785078102e-43,5,"04","07","no"
0.0960482041728028,12,12,0.189620911041864,0.13689807302226,NA,NA,181.03885795898,"lin",21.7142857142857,0,"mean","absolute",0,2.34963949715403e-43,5,"04","07","no"
0.299059910576943,21,9,0.456196673433448,0.348291186800421,NA,NA,179.773995678243,"lin",21.7142857142857,0,"mean","absolute",0,2.1228426384545e-43,5,"04","07","no"
0.308205869628182,20,6,-0.559602696867059,0.428381191612528,NA,NA,189.528226109918,"lin",21.7142857142857,0,"mean","absolute",0,2.1131570853296e-43,5,"04","07","no"
0.39318545619426,20,18,0.167284084182724,0.131368671927251,NA,NA,183.1092109583,"lin",21.7142857142857,0,"mean","absolute",0,2.02525027377875e-43,5,"04","07","no"
0.667527611102742,20,5,-0.439977765868663,0.37903841760454,NA,NA,188.548782674637,"lin",21.7142857142857,0,"mean","absolute",0,1.76565584945355e-43,5,"04","07","no"
0.809068295282486,1,1,0.288632931790916,0.262828045056716,NA,NA,175.487399992097,"lin",21.7142857142857,0,"mean","absolute",0,1.64501888659968e-43,5,"04","07","no"
0.967464577550345,19,5,0.479606026657123,0.468537088541761,NA,NA,177.701712949735,"lin",21.7142857142857,0,"mean","absolute",0,1.51976197048934e-43,5,"04","07","no"
1.31647794045602,18,7,0.557843415299688,0.667053773871988,NA,NA,176.97334257573,"lin",21.7142857142857,0,"mean","absolute",0,1.27640437468765e-43,5,"04","07","no"
1.50030884073658,20,8,0.285845712208917,0.397967349027781,NA,NA,180.757858505708,"lin",21.7142857142857,0,"mean","absolute",0,1.1643134414311e-43,5,"04","07","no"
1.6174636699152,13,11,0.0889429171463228,0.140805351357984,NA,NA,182.385109577112,"lin",21.7142857142857,0,"mean","absolute",0,1.09807009302692e-43,5,"04","07","no"
1.71752380034468,17,8,-0.53727400441074,0.982250803759101,NA,NA,189.89210188603,"lin",21.7142857142857,0,"mean","absolute",0,1.04448517950816e-43,5,"04","07","no"
1.81638717779879,21,7,-0.187933755043517,0.419627523621184,NA,NA,185.355704267238,"lin",21.7142857142857,0,"mean","absolute",0,9.94109839524166e-44,5,"04","07","no"
1.83630366609941,19,4,-0.198627895950492,0.467245977592611,NA,NA,186.051988668122,"lin",21.7142857142857,0,"mean","absolute",0,9.84259379077959e-44,5,"04","07","no"
1.86760821425923,20,7,0.175288274437834,0.45336121058132,NA,NA,181.723562131376,"lin",21.7142857142857,0,"mean","absolute",0,9.68973423572418e-44,5,"04","07","no"
1.87666396356326,5,5,-0.0428853716391203,0.114428030615856,NA,NA,184.460427137315,"lin",21.7142857142857,0,"mean","absolute",0,9.64595951171294e-44,5,"04","07","no"
1.94720216014048,14,10,0.0764606694154832,0.288755481092383,NA,NA,182.595837171559,"lin",21.7142857142857,0,"mean","absolute",0,9.31168465392888e-44,5,"04","07","no"
1.96722688524915,20,19,-0.0324350331722736,0.144840620751114,NA,NA,183.577658431127,"lin",21.7142857142857,0,"mean","absolute",0,9.21891787346937e-44,5,"04","07","no"
2.00339095139498,21,8,-0.0438594349358221,0.36954109705209,NA,NA,183.927902995251,"lin",21.7142857142857,0,"mean","absolute",0,9.05371916096499e-44,5,"04","07","no"
2.01606692381483,21,18,0.0054098606999856,0.142214887277543,NA,NA,183.514907772655,"lin",21.7142857142857,0,"mean","absolute",0,8.9965182744693e-44,5,"04","07","no"
