"deltaAICc","WindowOpen","WindowClose","ModelBeta","Std.Error","ModelBetaQ","ModelBetaC","ModelInt","Function","Furthest","Closest","Statistics","Type","K","ModWeight","sample.size","Reference.day","Reference.month","Randomised"
-22.5199552694185,9,1,-2.04103537340437,0.408660303566599,NA,NA,240.825521892777,"lin",23.7142857142857,0,"mean","absolute",0,9.72726644035375e-50,5,"15","07","no"
-22.4974354334536,20,18,0.685445395779934,0.1373055421355,NA,NA,192.477019027981,"lin",23.7142857142857,0,"mean","absolute",0,9.61835254950609e-50,5,"15","07","no"
-22.4912849009652,13,11,1.39708790428444,0.279894579403388,NA,NA,174.8835835544,"lin",23.7142857142857,0,"mean","absolute",0,9.58881898964123e-50,5,"15","07","no"
-22.3544033844746,20,19,0.676296147017346,0.135877494137094,NA,NA,192.357846971679,"lin",23.7142857142857,0,"mean","absolute",0,8.95450692763343e-50,5,"15","07","no"
-21.5679599282539,18,18,0.67030508308353,0.136943611354541,NA,NA,192.848394211782,"lin",23.7142857142857,0,"mean","absolute",0,6.04320949862598e-50,5,"15","07","no"
-21.3850144004527,17,16,1.05930216306609,0.217275965227733,NA,NA,187.114798731888,"lin",23.7142857142857,0,"mean","absolute",0,5.51494941751358e-50,5,"15","07","no"
-20.9578768666724,3,3,-2.03321791064243,0.42096847900665,NA,NA,246.251062759156,"lin",23.7142857142857,0,"mean","absolute",0,4.45440597893863e-50,5,"15","07","no"
-19.6867241392247,21,12,1.11795998306427,0.23827081896756,NA,NA,186.830125600921,"lin",23.7142857142857,0,"mean","absolute",0,2.35918766549467e-50,5,"15","07","no"
-19.4303914983993,23,21,-0.88944451575859,0.190716199641747,NA,NA,196.591210311278,"lin",23.7142857142857,0,"mean","absolute",0,2.07539403042339e-50,5,"15","07","no"
-18.8020390571437,16,11,2.40253656326456,0.52300280196689,NA,NA,167.125222638735,"lin",23.7142857142857,0,"mean","absolute",0,1.51584768298467e-50,5,"15","07","no"
-18.7986949597098,20,14,0.981805978241672,0.213744594881278,NA,NA,188.870416006741,"lin",23.7142857142857,0,"mean","absolute",0,1.51331522959396e-50,5,"15","07","no"
-17.9388502730326,19,2,-2.7414010659274,0.609748309704224,NA,NA,237.849885750464,"lin",23.7142857142857,0,"mean","absolute",0,9.84501770186319e-51,5,"15","07","no"
-17.8870700871976,17,0,-3.35048312362528,0.746205690782122,NA,NA,255.187580524271,"lin",23.7142857142857,0,"mean","absolute",0,9.59340052946803e-51,5,"15","07","no"
-17.165617628013,9,0,-1.97543993378371,0.448287081656417,NA,NA,239.76708195835,"lin",23.7142857142857,0,"mean","absolute",0,6.68822948161303e-51,5,"15","07","no"
-16.6623326916324,17,13,1.31402432564022,0.302242606330151,NA,NA,182.815754061553,"lin",23.7142857142857,0,"mean","absolute",0,5.20025009407652e-51,5,"15","07","no"
-15.8591071128576,23,23,1.82302991450537,0.428773991314251,NA,NA,192.144066459585,"lin",23.7142857142857,0,"mean","absolute",0,3.48021450083627e-51,5,"15","07","no"
-15.1863755218174,18,8,-4.81847349981198,1.15555163289154,NA,NA,255.373704432002,"lin",23.7142857142857,0,"mean","absolute",0,2.48613211315383e-51,5,"15","07","no"
-15.0648931618234,23,12,1.06829170894814,0.257116197781058,NA,NA,188.21806803448,"lin",23.7142857142857,0,"mean","absolute",0,2.33961633035818e-51,5,"15","07","no"
-14.873275176973,5,5,-0.877168658015452,0.212327001143809,NA,NA,213.82449952607,"lin",23.7142857142857,0,"mean","absolute",0,2.12586326474628e-51,5,"15","07","no"
-14.4550535059934,21,3,-1.87711566201207,0.460181786435354,NA,NA,220.533423446055,"lin",23.7142857142857,0,"mean","absolute",0,1.72472415340407e-51,5,"15","07","no"
-14.3488592180211,22,12,0.989279643154024,0.243321312851401,NA,NA,188.299814991143,"lin",23.7142857142857,0,"mean","absolute",0,1.63553502402462e-51,5,"15","07","no"
-14.2554910047556,19,13,0.950614179347679,0.234489698581192,NA,NA,187.629379207425,"lin",23.7142857142857,0,"mean","absolute",0,1.56093636631079e-51,5,"15","07","no"
-13.9596186713661,16,15,0.584347023244763,0.145487486269533,NA,NA,189.99312758008,"lin",23.7142857142857,0,"mean","absolute",0,1.34628602589503e-51,5,"15","07","no"
-13.8340363160696,21,4,-1.83590838337426,0.458924181367111,NA,NA,218.793949228479,"lin",23.7142857142857,0,"mean","absolute",0,1.2643504748074e-51,5,"15","07","no"
-13.8014148516395,21,15,0.835688947692429,0.209116131829435,NA,NA,190.739565810396,"lin",23.7142857142857,0,"mean","absolute",0,1.24389526599346e-51,5,"15","07","no"
-13.7620208024791,22,3,-1.77324090977429,0.444282112994967,NA,NA,218.117556951028,"lin",23.7142857142857,0,"mean","absolute",0,1.21963395259621e-51,5,"15","07","no"
-13.2261286823377,22,4,-1.73777089024763,0.443076150681746,NA,NA,216.545548070349,"lin",23.7142857142857,0,"mean","absolute",0,9.32957822759877e-52,5,"15","07","no"
-13.1763838751258,18,14,0.99697399285553,0.254617356702436,NA,NA,187.887810886131,"lin",23.7142857142857,0,"mean","absolute",0,9.10039122344733e-52,5,"15","07","no"
-12.3022447067597,3,2,2.38535673593953,0.627731967353019,NA,NA,131.998141582107,"lin",23.7142857142857,0,"mean","absolute",0,5.87818370216485e-52,5,"15","07","no"
-12.1042386228028,15,11,1.42505094439572,0.377666784398144,NA,NA,177.660168659495,"lin",23.7142857142857,0,"mean","absolute",0,5.32410582881886e-52,5,"15","07","no"
-11.4583710335282,23,3,-1.68574273887961,0.457452470024001,NA,NA,216.092240287281,"lin",23.7142857142857,0,"mean","absolute",0,3.85476861585932e-52,5,"15","07","no"
-11.2331826063255,23,15,0.912492135155761,0.249736281382117,NA,NA,191.046076284481,"lin",23.7142857142857,0,"mean","absolute",0,3.44428649492764e-52,5,"15","07","no"
-10.8892655762329,23,4,-1.64849747185202,0.457204004512266,NA,NA,214.583442365751,"lin",23.7142857142857,0,"mean","absolute",0,2.90013780474163e-52,5,"15","07","no"
-10.6248541104842,21,2,-1.76784038820148,0.495455568573154,NA,NA,220.343893062517,"lin",23.7142857142857,0,"mean","absolute",0,2.54098683137146e-52,5,"15","07","no"
-10.4051553573345,20,10,1.41526627285463,0.400169605971973,NA,NA,181.258128757972,"lin",23.7142857142857,0,"mean","absolute",0,2.27664563122002e-52,5,"15","07","no"
-10.2949741312796,21,11,1.04785896677185,0.297620018823089,NA,NA,186.677220977403,"lin",23.7142857142857,0,"mean","absolute",0,2.15461603197552e-52,5,"15","07","no"
-10.2518123927939,22,2,-1.67001313851836,0.47517011010705,NA,NA,217.985713744511,"lin",23.7142857142857,0,"mean","absolute",0,2.10861569407228e-52,5,"15","07","no"
-10.1966309048894,18,1,-2.68168918151114,0.764761314234679,NA,NA,240.129589776707,"lin",23.7142857142857,0,"mean","absolute",0,2.05123267859188e-52,5,"15","07","no"
-9.8163087120347,18,5,-2.36941245182752,0.686581376607508,NA,NA,228.800775117553,"lin",23.7142857142857,0,"mean","absolute",0,1.69601235586471e-52,5,"15","07","no"
-9.77065290214887,22,15,0.780795276622837,0.226691744600443,NA,NA,191.37042358265,"lin",23.7142857142857,0,"mean","absolute",0,1.65773451077087e-52,5,"15","07","no"
-9.05543269371628,14,12,0.549080740445761,0.164531122098286,NA,NA,188.389922603159,"lin",23.7142857142857,0,"mean","absolute",0,1.15932949156127e-52,5,"15","07","no"
-8.67219712485439,6,6,0.459847660562827,0.140261857447675,NA,NA,185.278621909666,"lin",23.7142857142857,0,"mean","absolute",0,9.571683669757e-53,5,"15","07","no"
-8.59806549005316,19,14,0.709584179183198,0.217196712943226,NA,NA,190.267875387133,"lin",23.7142857142857,0,"mean","absolute",0,9.22339604772436e-53,5,"15","07","no"
-8.25015793668172,5,1,-1.64674740705798,0.512591268279213,NA,NA,236.151278378047,"lin",23.7142857142857,0,"mean","absolute",0,7.75074934182056e-53,5,"15","07","no"
-8.23759744472773,23,2,-1.56363549693763,0.487020975326396,NA,NA,215.692515483337,"lin",23.7142857142857,0,"mean","absolute",0,7.70222526051948e-53,5,"15","07","no"
-7.83754333807065,19,18,0.405265578120427,0.128783504944401,NA,NA,193.469407761012,"lin",23.7142857142857,0,"mean","absolute",0,6.30587809062205e-53,5,"15","07","no"
-7.47671372792047,23,11,0.96862462735691,0.313643860940994,NA,NA,188.271356406652,"lin",23.7142857142857,0,"mean","absolute",0,5.26492775412228e-53,5,"15","07","no"
-7.23699799326369,20,3,-1.74129065244712,0.57114460415496,NA,NA,219.930875774977,"lin",23.7142857142857,0,"mean","absolute",0,4.67023576888618e-53,5,"15","07","no"
-6.60591933934393,22,11,0.879947890423938,0.299071248209096,NA,NA,188.507466012474,"lin",23.7142857142857,0,"mean","absolute",0,3.40644841936454e-53,5,"15","07","no"
-6.5456991253659,18,0,-2.28511030785087,0.779393395804235,NA,NA,234.413985113773,"lin",23.7142857142857,0,"mean","absolute",0,3.30540868520053e-53,5,"15","07","no"
-6.19203168797867,20,4,-1.65325493731376,0.575980132352227,NA,NA,217.622520822503,"lin",23.7142857142857,0,"mean","absolute",0,2.76966508128793e-53,5,"15","07","no"
-6.09141379434277,21,17,0.524200748959954,0.183763815554289,NA,NA,193.180523053459,"lin",23.7142857142857,0,"mean","absolute",0,2.63377309980754e-53,5,"15","07","no"
-5.95533244204398,12,11,0.709481523959998,0.250842560160289,NA,NA,184.696721157642,"lin",23.7142857142857,0,"mean","absolute",0,2.46053001659902e-53,5,"15","07","no"
-5.82547231236367,21,16,0.592022959589338,0.211050479857371,NA,NA,192.463218532521,"lin",23.7142857142857,0,"mean","absolute",0,2.30584387513966e-53,5,"15","07","no"
-5.82443020381379,18,6,-2.01554734802027,0.718571234188574,NA,NA,222.705150896973,"lin",23.7142857142857,0,"mean","absolute",0,2.3046427182923e-53,5,"15","07","no"
-5.25264499997047,18,9,-2.20555831241331,0.816827675997114,NA,NA,221.721238006375,"lin",23.7142857142857,0,"mean","absolute",0,1.73157787551759e-53,5,"15","07","no"
-5.14671323315815,19,7,-1.55410379599869,0.579824766253521,NA,NA,214.453511815865,"lin",23.7142857142857,0,"mean","absolute",0,1.64224987421366e-53,5,"15","07","no"
-4.75968102961269,21,13,0.574241950693279,0.220310552919113,NA,NA,191.411606570297,"lin",23.7142857142857,0,"mean","absolute",0,1.35330679402083e-53,5,"15","07","no"
-4.53354441518877,17,14,0.639746768973343,0.249663437628585,NA,NA,189.92242376006,"lin",23.7142857142857,0,"mean","absolute",0,1.20862429584352e-53,5,"15","07","no"
-4.04669241548072,23,16,0.623257294667153,0.252849776342541,NA,NA,192.763737480868,"lin",23.7142857142857,0,"mean","absolute",0,9.47485891245793e-54,5,"15","07","no"
-3.69138529947395,7,1,-0.937240149514101,0.391935395743207,NA,NA,217.210552403332,"lin",23.7142857142857,0,"mean","absolute",0,7.9326591106754e-54,5,"15","07","no"
-3.61362559798818,23,17,0.521012236756784,0.219382565419369,NA,NA,193.508601928538,"lin",23.7142857142857,0,"mean","absolute",0,7.63015722775935e-54,5,"15","07","no"
-3.55095999233436,20,2,-1.46314913384893,0.619559355204292,NA,NA,217.052647302513,"lin",23.7142857142857,0,"mean","absolute",0,7.39478963458692e-54,5,"15","07","no"
-3.54007942776752,4,1,-1.85638990922789,0.786846441673237,NA,NA,243.059156096419,"lin",23.7142857142857,0,"mean","absolute",0,7.35466912395264e-54,5,"15","07","no"
-3.5086733250082,23,13,0.581278307357537,0.247081673921017,NA,NA,191.877399849427,"lin",23.7142857142857,0,"mean","absolute",0,7.24008042756492e-54,5,"15","07","no"
-3.3751627505053,8,1,-0.887396727757251,0.38186183787399,NA,NA,215.359852359227,"lin",23.7142857142857,0,"mean","absolute",0,6.77254559863099e-54,5,"15","07","no"
-3.24656529533513,19,1,-1.47654412975474,0.643126478587229,NA,NA,219.072691297107,"lin",23.7142857142857,0,"mean","absolute",0,6.35078419324588e-54,5,"15","07","no"
-3.17012424080076,22,22,-0.461738038616122,0.202597533012982,NA,NA,196.179226121104,"lin",23.7142857142857,0,"mean","absolute",0,6.11263397653236e-54,5,"15","07","no"
-3.13572878715149,8,5,-0.562660638565805,0.247705151666835,NA,NA,206.261316535217,"lin",23.7142857142857,0,"mean","absolute",0,6.008409349351e-54,5,"15","07","no"
-3.12809858868786,14,13,-0.406982967650155,0.179303063380543,NA,NA,199.83032831595,"lin",23.7142857142857,0,"mean","absolute",0,5.98553034204974e-54,5,"15","07","no"
-2.92919404190161,7,5,-0.484311238809547,0.217634575807472,NA,NA,205.099550740108,"lin",23.7142857142857,0,"mean","absolute",0,5.41889908278529e-54,5,"15","07","no"
-2.89763204992141,22,16,0.5055289458674,0.227899971535926,NA,NA,193.069531814165,"lin",23.7142857142857,0,"mean","absolute",0,5.33405468344759e-54,5,"15","07","no"
-2.87262261702836,22,7,-0.934562449627663,0.422394468957736,NA,NA,204.995827146255,"lin",23.7142857142857,0,"mean","absolute",0,5.26776914678316e-54,5,"15","07","no"
-2.72752746792048,22,13,0.500508287586305,0.22965949512841,NA,NA,192.141768209415,"lin",23.7142857142857,0,"mean","absolute",0,4.89913856486067e-54,5,"15","07","no"
-2.65668470014134,22,17,0.425616733311767,0.196774719120045,NA,NA,193.712130092911,"lin",23.7142857142857,0,"mean","absolute",0,4.72864173989889e-54,5,"15","07","no"
-2.41306924517176,21,7,-0.917185576463591,0.435580748403797,NA,NA,205.330124007474,"lin",23.7142857142857,0,"mean","absolute",0,4.18635436481108e-54,5,"15","07","no"
-2.32512512648736,5,0,-1.26987965182031,0.60917363557322,NA,NA,226.697608819757,"lin",23.7142857142857,0,"mean","absolute",0,4.00626031277521e-54,5,"15","07","no"
-2.31373503044051,22,1,-1.04050659485545,0.499799028908353,NA,NA,210.042110759912,"lin",23.7142857142857,0,"mean","absolute",0,3.98350931340791e-54,5,"15","07","no"
-2.1294559619746,19,5,-1.11655420443239,0.548150148876157,NA,NA,210.40249794709,"lin",23.7142857142857,0,"mean","absolute",0,3.63287241258736e-54,5,"15","07","no"
-2.0003078713371,21,14,0.419592509788244,0.209284462087273,NA,NA,192.829722973494,"lin",23.7142857142857,0,"mean","absolute",0,3.40569690005797e-54,5,"15","07","no"
-1.97607886655987,21,1,-1.04404950698175,0.522332947861707,NA,NA,210.699816134208,"lin",23.7142857142857,0,"mean","absolute",0,3.36468748271743e-54,5,"15","07","no"
-1.60921870470702,23,7,-0.83390877258328,0.437847568148516,NA,NA,203.520228706255,"lin",23.7142857142857,0,"mean","absolute",0,2.80079975999021e-54,5,"15","07","no"
-1.53000144427733,18,10,1.27828801472165,0.678641065831305,NA,NA,181.022162402632,"lin",23.7142857142857,0,"mean","absolute",0,2.69203220450165e-54,5,"15","07","no"
-1.46692743002313,19,0,-1.21972532262089,0.653398327869024,NA,NA,215.434306683005,"lin",23.7142857142857,0,"mean","absolute",0,2.60845832730928e-54,5,"15","07","no"
-1.46611909143576,22,5,-0.78820805382219,0.422286640447581,NA,NA,204.436286661239,"lin",23.7142857142857,0,"mean","absolute",0,2.60740428157032e-54,5,"15","07","no"
-1.37463299969204,15,13,0.380819712191212,0.20676531512753,NA,NA,191.201874736389,"lin",23.7142857142857,0,"mean","absolute",0,2.49082044566967e-54,5,"15","07","no"
-1.27199482713331,23,1,-0.924904642364103,0.509966133518056,NA,NA,207.897357481531,"lin",23.7142857142857,0,"mean","absolute",0,2.36621839335034e-54,5,"15","07","no"
-1.26016065854765,23,14,0.436877336050971,0.241317120151991,NA,NA,193.07421664416,"lin",23.7142857142857,0,"mean","absolute",0,2.3522586209664e-54,5,"15","07","no"
-1.18217265051135,22,0,-0.908666045998556,0.508010651672979,NA,NA,208.571110728219,"lin",23.7142857142857,0,"mean","absolute",0,2.26229996147893e-54,5,"15","07","no"
-1.14305943012641,8,0,-0.748042403081568,0.42079525451089,NA,NA,212.34731011789,"lin",23.7142857142857,0,"mean","absolute",0,2.21848685728528e-54,5,"15","07","no"
-1.10905301371349,19,10,0.807465307978341,0.456690684857417,NA,NA,186.742747447956,"lin",23.7142857142857,0,"mean","absolute",0,2.18108434580546e-54,5,"15","07","no"
-1.08041100576065,21,5,-0.770952648276334,0.438054607576214,NA,NA,204.67312748403,"lin",23.7142857142857,0,"mean","absolute",0,2.15007162490039e-54,5,"15","07","no"
-1.010724642887,16,13,0.419684944954493,0.241197949318432,NA,NA,191.012996381056,"lin",23.7142857142857,0,"mean","absolute",0,2.07644640615673e-54,5,"15","07","no"
-0.926964061990475,7,0,-0.73514502418577,0.428474617515521,NA,NA,212.565742009047,"lin",23.7142857142857,0,"mean","absolute",0,1.99128007081936e-54,5,"15","07","no"
-0.818555528999241,21,0,-0.894531156114644,0.531260056836022,NA,NA,208.878782586246,"lin",23.7142857142857,0,"mean","absolute",0,1.88621734177136e-54,5,"15","07","no"
-0.560816895437711,22,14,0.355411376899548,0.221392813518095,NA,NA,193.351812781203,"lin",23.7142857142857,0,"mean","absolute",0,1.65815261534094e-54,5,"15","07","no"
-0.528180928307847,23,5,-0.692966464851982,0.434424534500355,NA,NA,202.965358121792,"lin",23.7142857142857,0,"mean","absolute",0,1.63131447590283e-54,5,"15","07","no"
-0.38609682547667,19,19,0.174888246573978,0.112836535859065,NA,NA,194.344075408407,"lin",23.7142857142857,0,"mean","absolute",0,1.51944337229142e-54,5,"15","07","no"
-0.337593418125834,23,0,-0.793409552565373,0.517152284437708,NA,NA,206.455067719337,"lin",23.7142857142857,0,"mean","absolute",0,1.4830375181777e-54,5,"15","07","no"
-0.201458595564873,22,8,-0.68080813750724,0.457181829194574,NA,NA,202.00496891378,"lin",23.7142857142857,0,"mean","absolute",0,1.38544993596324e-54,5,"15","07","no"
-0.161881949724375,20,9,0.689025324203922,0.46688626048943,NA,NA,187.879170001975,"lin",23.7142857142857,0,"mean","absolute",0,1.35830368049186e-54,5,"15","07","no"
-0.155269383648374,8,6,-0.372222044471695,0.252602983550916,NA,NA,202.338008371571,"lin",23.7142857142857,0,"mean","absolute",0,1.3538201600507e-54,5,"15","07","no"
-0.122480939418892,20,8,0.869811480605448,0.594793755084112,NA,NA,185.504430723842,"lin",23.7142857142857,0,"mean","absolute",0,1.33180627495905e-54,5,"15","07","no"
-0.0875245698962317,22,6,-0.592245804478838,0.408340774963181,NA,NA,201.823347754973,"lin",23.7142857142857,0,"mean","absolute",0,1.30873096352819e-54,5,"15","07","no"
-0.0457711271856169,22,20,-0.259620765825547,0.180806574418058,NA,NA,195.790463949001,"lin",23.7142857142857,0,"mean","absolute",0,1.28169217454132e-54,5,"15","07","no"
-0.0046755912117078,19,8,-0.969186669349426,0.681795830367592,NA,NA,206.767571683562,"lin",23.7142857142857,0,"mean","absolute",0,1.25562498949079e-54,5,"15","07","no"
0.0321244965289225,19,6,-0.759951778851835,0.539540389367508,NA,NA,205.153895897263,"lin",23.7142857142857,0,"mean","absolute",0,1.23273269012333e-54,5,"15","07","no"
0.334534315353267,21,6,-0.547366419762685,0.422102592048901,NA,NA,201.637074080435,"lin",23.7142857142857,0,"mean","absolute",0,1.0597451926503e-54,5,"15","07","no"
0.338498426722253,21,18,0.188412898180009,0.145466414839945,NA,NA,194.649695980943,"lin",23.7142857142857,0,"mean","absolute",0,1.05764679892067e-54,5,"15","07","no"
0.388890591105337,21,8,-0.60546856899636,0.474638074958457,NA,NA,201.601031286011,"lin",23.7142857142857,0,"mean","absolute",0,1.03133116091041e-54,5,"15","07","no"
0.610801679138604,22,9,-0.459367827291643,0.387473040673949,NA,NA,199.570078280914,"lin",23.7142857142857,0,"mean","absolute",0,9.23019251693105e-55,5,"15","07","no"
0.612230796580661,23,6,-0.498939807951756,0.421065604442089,NA,NA,200.529671631334,"lin",23.7142857142857,0,"mean","absolute",0,9.22359935825136e-55,5,"15","07","no"
0.672651848763962,17,10,-1.11878827670353,0.96514172332488,NA,NA,208.777113891582,"lin",23.7142857142857,0,"mean","absolute",0,8.94911657958682e-55,5,"15","07","no"
0.674396154316128,23,8,-0.548710556699353,0.473661697477575,NA,NA,200.415282626533,"lin",23.7142857142857,0,"mean","absolute",0,8.94131498530403e-55,5,"15","07","no"
0.831568377098847,7,6,-0.205811157379697,0.189064044696506,NA,NA,199.354515301557,"lin",23.7142857142857,0,"mean","absolute",0,8.26555233355252e-55,5,"15","07","no"
0.910455704465676,23,18,0.194859784556833,0.18526809978834,NA,NA,194.71931079951,"lin",23.7142857142857,0,"mean","absolute",0,7.94587474008682e-55,5,"15","07","no"
0.999598220122607,21,20,-0.161329742915942,0.15995880240514,NA,NA,195.594039863063,"lin",23.7142857142857,0,"mean","absolute",0,7.59949376757562e-55,5,"15","07","no"
1.0139596248946,8,8,-0.168388638434113,0.168147031472071,NA,NA,198.166921114647,"lin",23.7142857142857,0,"mean","absolute",0,7.5451195208272e-55,5,"15","07","no"
1.08695031368188,21,9,-0.382236643355807,0.396359854512506,NA,NA,199.06384824479,"lin",23.7142857142857,0,"mean","absolute",0,7.27472192358349e-55,5,"15","07","no"
1.16921295814063,19,9,-0.4904002983882,0.53257594853035,NA,NA,200.842971359176,"lin",23.7142857142857,0,"mean","absolute",0,6.98157311857575e-55,5,"15","07","no"
1.22244674569265,23,9,-0.359685460339293,0.403465684553713,NA,NA,198.451000753481,"lin",23.7142857142857,0,"mean","absolute",0,6.79819661110022e-55,5,"15","07","no"
1.39925262416727,22,18,0.126765162858766,0.161211600684999,NA,NA,194.881412601232,"lin",23.7142857142857,0,"mean","absolute",0,6.22301448675533e-55,5,"15","07","no"
1.40973820364525,23,20,-0.172165633718733,0.220825199604062,NA,NA,195.597781488716,"lin",23.7142857142857,0,"mean","absolute",0,6.19047390650518e-55,5,"15","07","no"
1.42143350966671,21,10,0.275608616912379,0.35694740090893,NA,NA,192.74299110259,"lin",23.7142857142857,0,"mean","absolute",0,6.15437979888972e-55,5,"15","07","no"
1.53537230637266,20,6,0.355211370222417,0.511370603949181,NA,NA,190.865645558387,"lin",23.7142857142857,0,"mean","absolute",0,5.81356856071135e-55,5,"15","07","no"
1.59733829876404,23,10,0.241078351712815,0.371685912447085,NA,NA,193.309352985732,"lin",23.7142857142857,0,"mean","absolute",0,5.63620854818482e-55,5,"15","07","no"
1.761206698774,6,1,-0.196568998070569,0.387553807687457,NA,NA,200.039419300732,"lin",23.7142857142857,0,"mean","absolute",0,5.19282256526499e-55,5,"15","07","no"
1.85403947304985,22,19,-0.0654436383305161,0.161263849359817,NA,NA,195.446633935201,"lin",23.7142857142857,0,"mean","absolute",0,4.95729886674839e-55,5,"15","07","no"
1.85602280639432,22,10,0.143115158369428,0.354795803345298,NA,NA,194.03201471345,"lin",23.7142857142857,0,"mean","absolute",0,4.95238531538316e-55,5,"15","07","no"
1.87989224676403,6,5,0.0687715771793986,0.184518976645413,NA,NA,193.786588170645,"lin",23.7142857142857,0,"mean","absolute",0,4.8936312862419e-55,5,"15","07","no"
1.90530344949821,20,1,-0.216923213904976,0.643671328074279,NA,NA,198.620360345814,"lin",23.7142857142857,0,"mean","absolute",0,4.83184808539015e-55,5,"15","07","no"
1.94485436986542,4,0,-0.255741367375195,0.939209353023526,NA,NA,201.77556230437,"lin",23.7142857142857,0,"mean","absolute",0,4.73723466130794e-55,5,"15","07","no"
1.947406148337,16,16,0.0334835183823367,0.125133579201113,NA,NA,194.975774638733,"lin",23.7142857142857,0,"mean","absolute",0,4.73119432881321e-55,5,"15","07","no"
1.96913885604954,14,11,-0.0702086198996572,0.314188263851266,NA,NA,196.177576619075,"lin",23.7142857142857,0,"mean","absolute",0,4.68006181221594e-55,5,"15","07","no"
1.9715861503546,23,22,-0.0625382216771337,0.286960668358645,NA,NA,195.376390100433,"lin",23.7142857142857,0,"mean","absolute",0,4.67433857023426e-55,5,"15","07","no"
1.97569690063301,15,14,-0.0332602426920794,0.159660068371551,NA,NA,195.560037244605,"lin",23.7142857142857,0,"mean","absolute",0,4.66474091771179e-55,5,"15","07","no"
1.99332647858955,6,0,0.0698019492515366,0.434379782517767,NA,NA,193.563126141933,"lin",23.7142857142857,0,"mean","absolute",0,4.6238029059264e-55,5,"15","07","no"
2.00913913390559,20,7,-0.053744189407015,0.535849301018163,NA,NA,195.889883511383,"lin",23.7142857142857,0,"mean","absolute",0,4.58738974201063e-55,5,"15","07","no"
2.01654107816375,21,19,0.00735439519547262,0.142034807694371,NA,NA,195.237752764448,"lin",23.7142857142857,0,"mean","absolute",0,4.57044331889323e-55,5,"15","07","no"
2.01696046161396,20,5,0.0255257704896394,0.536583198580432,NA,NA,194.930873552774,"lin",23.7142857142857,0,"mean","absolute",0,4.56948503522479e-55,5,"15","07","no"
2.01839463733086,16,14,-0.00530559541324508,0.183786527425732,NA,NA,195.307611872318,"lin",23.7142857142857,0,"mean","absolute",0,4.56620948755477e-55,5,"15","07","no"
2.01896519122329,23,19,-0.00311230101768459,0.191318707810608,NA,NA,195.268868253733,"lin",23.7142857142857,0,"mean","absolute",0,4.56490703904448e-55,5,"15","07","no"
2.01922975447724,20,0,-0.000620003315657156,0.648681268513093,NA,NA,195.270596224767,"lin",23.7142857142857,0,"mean","absolute",0,4.56430322565196e-55,5,"15","07","no"
