"deltaAICc","WindowOpen","WindowClose","ModelBeta","Std.Error","ModelBetaQ","ModelBetaC","ModelInt","Function","Furthest","Closest","Statistics","Type","K","ModWeight","sample.size","Reference.day","Reference.month","Randomised"
-2.81732501075658,18,17,-0.32982111889314,0.149922401165838,NA,NA,168.344115693153,"lin",19.7142857142857,0,"mean","absolute",0,1.13484209690329e-30,5,"18","06","no"
-2.41487026658069,15,7,2.03692377486788,0.967158623793946,NA,NA,145.726127565413,"lin",19.7142857142857,0,"mean","absolute",0,9.27990435795403e-31,5,"18","06","no"
-2.33111241786355,8,8,-0.189523129159503,0.0908532897060682,NA,NA,170.244326935774,"lin",19.7142857142857,0,"mean","absolute",0,8.89929727834512e-31,5,"18","06","no"
-2.20039564539638,18,6,-0.853702648033912,0.415558734362897,NA,NA,176.100879498011,"lin",19.7142857142857,0,"mean","absolute",0,8.33625379244035e-31,5,"18","06","no"
-2.15357501898779,17,11,0.411544347293635,0.201452858073728,NA,NA,165.246186786875,"lin",19.7142857142857,0,"mean","absolute",0,8.14336607034879e-31,5,"18","06","no"
-2.0211398102947,13,9,0.487167696678266,0.242360392230948,NA,NA,162.431230857995,"lin",19.7142857142857,0,"mean","absolute",0,7.62159764444288e-31,5,"18","06","no"
-2.01275604182774,12,12,0.208276201629324,0.103723057348046,NA,NA,165.791931090126,"lin",19.7142857142857,0,"mean","absolute",0,7.58971565892499e-31,5,"18","06","no"
-1.86597820899624,18,12,0.41908399355601,0.212625063685041,NA,NA,165.714256371258,"lin",19.7142857142857,0,"mean","absolute",0,7.0526625465095e-31,5,"18","06","no"
-1.70696793161278,16,6,-1.17350916115462,0.607997129992702,NA,NA,180.934072439211,"lin",19.7142857142857,0,"mean","absolute",0,6.51365063848332e-31,5,"18","06","no"
-1.59813415312328,12,10,-0.319745645619796,0.168141660460554,NA,NA,171.260036863908,"lin",19.7142857142857,0,"mean","absolute",0,6.16866955732066e-31,5,"18","06","no"
-1.23880927144819,15,10,0.45480971415021,0.252046377058599,NA,NA,164.027625280464,"lin",19.7142857142857,0,"mean","absolute",0,5.15424549444141e-31,5,"18","06","no"
-1.2381388648746,19,16,-0.265880667059827,0.147360908252359,NA,NA,168.46142398413,"lin",19.7142857142857,0,"mean","absolute",0,5.15251806394709e-31,5,"18","06","no"
-1.00631477789466,18,13,0.398908617663701,0.229424963997149,NA,NA,166.133675929712,"lin",19.7142857142857,0,"mean","absolute",0,4.58859325243702e-31,5,"18","06","no"
-0.639978028792029,13,13,0.244094392767015,0.149766254290933,NA,NA,166.150184412485,"lin",19.7142857142857,0,"mean","absolute",0,3.82059099580506e-31,5,"18","06","no"
-0.449810534722019,18,9,0.324827073878995,0.206848928276707,NA,NA,165.428824434099,"lin",19.7142857142857,0,"mean","absolute",0,3.47405109159669e-31,5,"18","06","no"
-0.0704864635554259,17,4,-0.859360320846612,0.59492509042025,NA,NA,177.690792664379,"lin",19.7142857142857,0,"mean","absolute",0,2.87386938346354e-31,5,"18","06","no"
-0.0467749494928285,18,16,-0.197604530732437,0.13758338293584,NA,NA,168.332632839905,"lin",19.7142857142857,0,"mean","absolute",0,2.83999866455563e-31,5,"18","06","no"
0.0706920790362346,13,10,-0.338776425933482,0.242892328539897,NA,NA,171.14545433372,"lin",19.7142857142857,0,"mean","absolute",0,2.67799951906499e-31,5,"18","06","no"
0.0849605494740899,17,3,-0.682604620795093,0.491211186559843,NA,NA,176.142354987204,"lin",19.7142857142857,0,"mean","absolute",0,2.65896203028761e-31,5,"18","06","no"
0.151543740789748,18,8,0.387153204800817,0.283530578620066,NA,NA,164.781203318228,"lin",19.7142857142857,0,"mean","absolute",0,2.57189822907808e-31,5,"18","06","no"
0.160117719973641,9,7,-0.238534600990803,0.175093112580725,NA,NA,171.610782834953,"lin",19.7142857142857,0,"mean","absolute",0,2.56089612793499e-31,5,"18","06","no"
0.2602735256296,13,8,0.57090680178637,0.430849358351228,NA,NA,161.352197142523,"lin",19.7142857142857,0,"mean","absolute",0,2.4358099861039e-31,5,"18","06","no"
0.266448249742098,19,12,0.29710255531051,0.224611150031417,NA,NA,166.452900776371,"lin",19.7142857142857,0,"mean","absolute",0,2.42830135567114e-31,5,"18","06","no"
0.332896292265104,12,9,0.22112429186741,0.170437443806988,NA,NA,165.155633284012,"lin",19.7142857142857,0,"mean","absolute",0,2.34894892246732e-31,5,"18","06","no"
0.355390541255474,16,10,0.285284147647541,0.221373754634271,NA,NA,165.612219235684,"lin",19.7142857142857,0,"mean","absolute",0,2.32267801452339e-31,5,"18","06","no"
0.581737704582338,16,15,0.129974410977852,0.108517147364101,NA,NA,167.276483097603,"lin",19.7142857142857,0,"mean","absolute",0,2.07414133775556e-31,5,"18","06","no"
0.720542559128262,18,14,0.187875071144782,0.165038044351062,NA,NA,167.137300770842,"lin",19.7142857142857,0,"mean","absolute",0,1.9350725660933e-31,5,"18","06","no"
0.74093228599304,14,10,0.341860338063529,0.302693755451862,NA,NA,164.696426946632,"lin",19.7142857142857,0,"mean","absolute",0,1.91544498579999e-31,5,"18","06","no"
0.742308605504149,17,6,0.597234273113706,0.529094964252741,NA,NA,161.599394642073,"lin",19.7142857142857,0,"mean","absolute",0,1.91412730708551e-31,5,"18","06","no"
0.785340436404113,19,9,0.232589472820832,0.209618844525239,NA,NA,166.231819843592,"lin",19.7142857142857,0,"mean","absolute",0,1.87338300310248e-31,5,"18","06","no"
0.973596392624131,3,3,-0.123609541187981,0.121024452213145,NA,NA,170.555273859851,"lin",19.7142857142857,0,"mean","absolute",0,1.70509002663611e-31,5,"18","06","no"
1.06830118023299,16,7,0.545332309609833,0.559905147265998,NA,NA,162.273757906096,"lin",19.7142857142857,0,"mean","absolute",0,1.62623173119818e-31,5,"18","06","no"
1.15024034353792,19,13,0.218391803956794,0.23456888334554,NA,NA,166.982321270526,"lin",19.7142857142857,0,"mean","absolute",0,1.56095206850981e-31,5,"18","06","no"
1.33011454779444,19,11,-0.169851918487418,0.204878715220579,NA,NA,168.717263325763,"lin",19.7142857142857,0,"mean","absolute",0,1.42669250722504e-31,5,"18","06","no"
1.34535211723141,19,7,-0.298265872066132,0.363821171414337,NA,NA,170.29824750158,"lin",19.7142857142857,0,"mean","absolute",0,1.41586414600792e-31,5,"18","06","no"
1.35438878026889,19,8,0.225104887180241,0.276441039770422,NA,NA,166.17584783729,"lin",19.7142857142857,0,"mean","absolute",0,1.40948123332763e-31,5,"18","06","no"
1.52438737279772,19,15,-0.100190047478551,0.142625397000335,NA,NA,168.115577369254,"lin",19.7142857142857,0,"mean","absolute",0,1.29462673851933e-31,5,"18","06","no"
1.56360819264137,14,11,-0.15427589153881,0.228880289959098,NA,NA,169.104702712363,"lin",19.7142857142857,0,"mean","absolute",0,1.26948589430386e-31,5,"18","06","no"
1.56975483223596,11,8,-0.153506964680857,0.229291983368852,NA,NA,169.816406291692,"lin",19.7142857142857,0,"mean","absolute",0,1.26559034736948e-31,5,"18","06","no"
1.72374972413309,11,9,0.0793623016256648,0.146214370893259,NA,NA,166.817253465867,"lin",19.7142857142857,0,"mean","absolute",0,1.17180025428602e-31,5,"18","06","no"
1.739326279343,14,7,-0.47939376655242,0.907466834838871,NA,NA,173.439957341013,"lin",19.7142857142857,0,"mean","absolute",0,1.16270939562571e-31,5,"18","06","no"
1.75081659133593,15,11,0.108349211911762,0.209444195651925,NA,NA,167.040043070096,"lin",19.7142857142857,0,"mean","absolute",0,1.15604860074308e-31,5,"18","06","no"
1.77892557184168,19,14,0.0849829167490158,0.173620183434384,NA,NA,167.550254348775,"lin",19.7142857142857,0,"mean","absolute",0,1.13991457031574e-31,5,"18","06","no"
1.80301187518671,18,11,-0.0913583953858558,0.196768679000945,NA,NA,168.350508447257,"lin",19.7142857142857,0,"mean","absolute",0,1.12626874057967e-31,5,"18","06","no"
1.80729638907087,12,8,0.139610489883072,0.303719316160688,NA,NA,166.131593826809,"lin",19.7142857142857,0,"mean","absolute",0,1.12385856607979e-31,5,"18","06","no"
1.87093821500275,18,7,-0.150897480468986,0.392453687566145,NA,NA,169.164966578906,"lin",19.7142857142857,0,"mean","absolute",0,1.08865936589452e-31,5,"18","06","no"
1.88617914117276,10,7,0.0745414815774537,0.204671168892145,NA,NA,166.711737305462,"lin",19.7142857142857,0,"mean","absolute",0,1.0803948072611e-31,5,"18","06","no"
1.9074747836803,16,11,0.0651867249806392,0.195297290683128,NA,NA,167.392445247302,"lin",19.7142857142857,0,"mean","absolute",0,1.06895198514383e-31,5,"18","06","no"
1.94578183308022,18,10,0.0572012468231439,0.211393634163631,NA,NA,167.47545163081,"lin",19.7142857142857,0,"mean","absolute",0,1.04867261754349e-31,5,"18","06","no"
1.96194414958973,16,16,-0.0272986000196961,0.114234112936548,NA,NA,167.962677339949,"lin",19.7142857142857,0,"mean","absolute",0,1.04023227795672e-31,5,"18","06","no"
1.96467351576121,18,15,-0.0306422418741814,0.131394387007184,NA,NA,167.932637370111,"lin",19.7142857142857,0,"mean","absolute",0,1.03881365876473e-31,5,"18","06","no"
2.00250212049195,19,10,-0.0278420413735547,0.21560587179453,NA,NA,168.008652218717,"lin",19.7142857142857,0,"mean","absolute",0,1.01934987532607e-31,5,"18","06","no"
2.01923005977096,17,5,0.000503840558611712,0.645518404198435,NA,NA,167.837042434321,"lin",19.7142857142857,0,"mean","absolute",0,1.01085961953295e-31,5,"18","06","no"
