"deltaAICc","WindowOpen","WindowClose","ModelBeta","Std.Error","ModelBetaQ","ModelBetaC","ModelInt","Function","Furthest","Closest","Statistics","Type","K","ModWeight","sample.size","Reference.day","Reference.month","Randomised"
-26.4835532255929,23,18,1.08659240029784,0.201728021136891,NA,NA,196.716732255208,"lin",24.7142857142857,0,"mean","absolute",0,9.94554208311629e-25,5,"20","07","no"
-26.2944046910052,15,1,-2.24320952657757,0.41787393517115,NA,NA,244.430253207796,"lin",24.7142857142857,0,"mean","absolute",0,9.04805802337192e-25,5,"20","07","no"
-25.3906750035494,22,11,2.42379108174221,0.459048176861725,NA,NA,179.263197264473,"lin",24.7142857142857,0,"mean","absolute",0,5.75854770233351e-25,5,"20","07","no"
-24.9405841496264,22,19,0.794793719799986,0.151804394303009,NA,NA,198.100314322341,"lin",24.7142857142857,0,"mean","absolute",0,4.59808485504471e-25,5,"20","07","no"
-24.2281452784409,16,3,-2.22093209165393,0.430025195284966,NA,NA,240.548400643764,"lin",24.7142857142857,0,"mean","absolute",0,3.22012585871737e-25,5,"20","07","no"
-24.0304963033714,18,8,-4.51193311510691,0.87698878141194,NA,NA,261.524870713064,"lin",24.7142857142857,0,"mean","absolute",0,2.9171174610005e-25,5,"20","07","no"
-23.7504259999432,13,13,0.594869029178272,0.116263800695525,NA,NA,190.791868660812,"lin",24.7142857142857,0,"mean","absolute",0,2.5359309444602e-25,5,"20","07","no"
-23.6017401295658,14,0,-2.0840376490793,0.40851580954092,NA,NA,243.663334605585,"lin",24.7142857142857,0,"mean","absolute",0,2.35423979553733e-25,5,"20","07","no"
-23.2149740798559,24,18,1.16444325659219,0.230030843863313,NA,NA,196.858697869532,"lin",24.7142857142857,0,"mean","absolute",0,1.94028495451235e-25,5,"20","07","no"
-21.4539580637856,17,3,-2.31819541336072,0.475123364294604,NA,NA,240.575040735901,"lin",24.7142857142857,0,"mean","absolute",0,8.04388303390424e-26,5,"20","07","no"
-21.0325117905413,21,7,2.79656973339106,0.578473065385458,NA,NA,166.526883901135,"lin",24.7142857142857,0,"mean","absolute",0,6.51553154025702e-26,5,"20","07","no"
-20.8882056624261,18,4,-2.61237289451499,0.542099776501822,NA,NA,242.024651409816,"lin",24.7142857142857,0,"mean","absolute",0,6.06197545926521e-26,5,"20","07","no"
-20.6127510617371,18,5,-2.53494160676242,0.529276669431384,NA,NA,239.180420333403,"lin",24.7142857142857,0,"mean","absolute",0,5.28201910036886e-26,5,"20","07","no"
-20.5574525819375,15,0,-1.96574081102834,0.410942497793611,NA,NA,239.785616220585,"lin",24.7142857142857,0,"mean","absolute",0,5.13797580729722e-26,5,"20","07","no"
-19.7098461519026,21,8,3.28464674901441,0.700144422982072,NA,NA,162.851905278879,"lin",24.7142857142857,0,"mean","absolute",0,3.36307581066793e-26,5,"20","07","no"
-18.848084646088,18,9,-5.23347414777145,1.13871069804663,NA,NA,269.588459190202,"lin",24.7142857142857,0,"mean","absolute",0,2.18578541618945e-26,5,"20","07","no"
-18.8155616431686,8,5,-0.980930800031636,0.213602121258678,NA,NA,220.513596928001,"lin",24.7142857142857,0,"mean","absolute",0,2.15052870391909e-26,5,"20","07","no"
-18.6093200941013,8,4,-1.12783988058601,0.24683552252229,NA,NA,224.504108114793,"lin",24.7142857142857,0,"mean","absolute",0,1.93981565657228e-26,5,"20","07","no"
-18.4765446853862,20,9,3.75673919919571,0.824887182223972,NA,NA,156.358557277403,"lin",24.7142857142857,0,"mean","absolute",0,1.81521740301181e-26,5,"20","07","no"
-18.2119227747435,7,4,-1.18943877885915,0.262899365320048,NA,NA,227.159219224359,"lin",24.7142857142857,0,"mean","absolute",0,1.59025485014138e-26,5,"20","07","no"
-17.5541938185461,7,5,-0.954740169239031,0.214592314966785,NA,NA,221.137362754476,"lin",24.7142857142857,0,"mean","absolute",0,1.14457090166696e-26,5,"20","07","no"
-17.2750209041078,7,7,0.625280878350195,0.141568935383229,NA,NA,186.895287533303,"lin",24.7142857142857,0,"mean","absolute",0,9.95453716951996e-27,5,"20","07","no"
-16.507503901983,23,19,0.72585839294467,0.167757278168591,NA,NA,198.479543731869,"lin",24.7142857142857,0,"mean","absolute",0,6.78198575378865e-27,5,"20","07","no"
-16.1130623218833,23,11,1.84788467125061,0.431757792887593,NA,NA,185.29289138832,"lin",24.7142857142857,0,"mean","absolute",0,5.56807366528199e-27,5,"20","07","no"
-15.9626367889532,18,3,-2.34573358853066,0.550398093977478,NA,NA,239.539376357453,"lin",24.7142857142857,0,"mean","absolute",0,5.16464509417418e-27,5,"20","07","no"
-15.2621772958983,8,8,-0.740413931241709,0.177260584966085,NA,NA,212.911099099104,"lin",24.7142857142857,0,"mean","absolute",0,3.63862782734357e-27,5,"20","07","no"
-15.0743654748994,22,20,0.6769341459237,0.162962159704373,NA,NA,198.804300468387,"lin",24.7142857142857,0,"mean","absolute",0,3.31249184548185e-27,5,"20","07","no"
-14.3464811608928,9,4,-1.13801233224484,0.280060947377332,NA,NA,224.119835519784,"lin",24.7142857142857,0,"mean","absolute",0,2.30195456418243e-27,5,"20","07","no"
-14.1020579489623,24,19,0.792139151691047,0.196432612921661,NA,NA,198.530588215642,"lin",24.7142857142857,0,"mean","absolute",0,2.03714021022085e-27,5,"20","07","no"
-13.8584292272153,21,6,2.31905717681782,0.579520813118765,NA,NA,171.023147089649,"lin",24.7142857142857,0,"mean","absolute",0,1.80350610371165e-27,5,"20","07","no"
-13.5880526467208,20,10,2.8444726596456,0.717021284899586,NA,NA,168.72388319904,"lin",24.7142857142857,0,"mean","absolute",0,1.5754553088405e-27,5,"20","07","no"
-13.548309321639,9,5,-0.975957854060682,0.246332291985734,NA,NA,219.96563534739,"lin",24.7142857142857,0,"mean","absolute",0,1.54445740259978e-27,5,"20","07","no"
-13.4133483539254,16,12,1.41304607486779,0.358227459045659,NA,NA,183.278658160531,"lin",24.7142857142857,0,"mean","absolute",0,1.44367532222003e-27,5,"20","07","no"
-13.3102984588568,16,11,-2.20218110428064,0.560179054379527,NA,NA,229.57745512302,"lin",24.7142857142857,0,"mean","absolute",0,1.37117388257079e-27,5,"20","07","no"
-13.0291827467117,24,11,1.72694506849129,0.443421001244189,NA,NA,187.17986662435,"lin",24.7142857142857,0,"mean","absolute",0,1.19137650494405e-27,5,"20","07","no"
-12.9587747387432,14,13,0.544583568472467,0.140162510841461,NA,NA,192.480994809182,"lin",24.7142857142857,0,"mean","absolute",0,1.15016494380966e-27,5,"20","07","no"
-12.8161555818442,13,12,-0.700104232230924,0.18106327105411,NA,NA,210.598917012065,"lin",24.7142857142857,0,"mean","absolute",0,1.07100320398137e-27,5,"20","07","no"
-12.6126917251668,22,9,2.16098197231158,0.562794721472436,NA,NA,178.257419290173,"lin",24.7142857142857,0,"mean","absolute",0,9.67406842729695e-28,5,"20","07","no"
-12.4774267359398,8,3,-1.05231625339114,0.275348999682282,NA,NA,224.04882762912,"lin",24.7142857142857,0,"mean","absolute",0,9.04142191106572e-28,5,"20","07","no"
-10.625337932016,1,0,1.52241936790809,0.426824754451109,NA,NA,162.100833948751,"lin",24.7142857142857,0,"mean","absolute",0,3.5814654173747e-28,5,"20","07","no"
-10.4432539498648,7,3,-1.05122646135801,0.296886494712294,NA,NA,225.204869924695,"lin",24.7142857142857,0,"mean","absolute",0,3.26980405156443e-28,5,"20","07","no"
-10.2839250587749,16,2,-1.61212935480057,0.458261775228365,NA,NA,230.503652891792,"lin",24.7142857142857,0,"mean","absolute",0,3.01942258020921e-28,5,"20","07","no"
-9.8525936778251,16,7,-1.60830112828303,0.465478698117975,NA,NA,225.699841652916,"lin",24.7142857142857,0,"mean","absolute",0,2.43366882683646e-28,5,"20","07","no"
-9.81185016588552,16,6,-1.4917965632177,0.432508955447129,NA,NA,224.616586960714,"lin",24.7142857142857,0,"mean","absolute",0,2.38459230410981e-28,5,"20","07","no"
-9.72701064245302,22,10,1.70182524957722,0.495195661667632,NA,NA,184.007410380716,"lin",24.7142857142857,0,"mean","absolute",0,2.28555390997942e-28,5,"20","07","no"
-9.52517706519757,9,3,-1.04121734396852,0.305632331786734,NA,NA,223.166375006685,"lin",24.7142857142857,0,"mean","absolute",0,2.06615959849438e-28,5,"20","07","no"
-8.3901756323412,15,13,0.567047002293484,0.175360748530555,NA,NA,193.213670337353,"lin",24.7142857142857,0,"mean","absolute",0,1.17138979317868e-28,5,"20","07","no"
-7.97697241973947,17,2,-1.58084820644617,0.498959853104663,NA,NA,228.759846482918,"lin",24.7142857142857,0,"mean","absolute",0,9.52742410624012e-29,5,"20","07","no"
-7.86383035650579,10,2,-1.22393907735757,0.388530665680572,NA,NA,227.690767764035,"lin",24.7142857142857,0,"mean","absolute",0,9.00340965691981e-29,5,"20","07","no"
-7.77736511837611,17,11,-2.40702072777367,0.767480668847171,NA,NA,230.099353335883,"lin",24.7142857142857,0,"mean","absolute",0,8.62246267729255e-29,5,"20","07","no"
-7.63013019933987,16,1,-1.50728023831937,0.484276887315017,NA,NA,229.10003960912,"lin",24.7142857142857,0,"mean","absolute",0,8.01050077438842e-29,5,"20","07","no"
-7.55004927647133,20,7,1.85061934228031,0.59708949609644,NA,NA,176.768277059887,"lin",24.7142857142857,0,"mean","absolute",0,7.69609314508712e-29,5,"20","07","no"
-7.3744464299989,17,7,-1.70574181012383,0.555502306630268,NA,NA,225.860036367972,"lin",24.7142857142857,0,"mean","absolute",0,7.0491806703992e-29,5,"20","07","no"
-7.37382854863336,17,6,-1.52362246495662,0.496208641186577,NA,NA,223.948881040264,"lin",24.7142857142857,0,"mean","absolute",0,7.04700322807749e-29,5,"20","07","no"
-7.26495325771157,23,9,1.59636594786912,0.522960284235867,NA,NA,184.968091251264,"lin",24.7142857142857,0,"mean","absolute",0,6.67363578728664e-29,5,"20","07","no"
-7.12551638461628,23,20,0.536890812418671,0.177227391129658,NA,NA,199.243815253711,"lin",24.7142857142857,0,"mean","absolute",0,6.22420902745298e-29,5,"20","07","no"
-7.07207685644789,22,7,1.42818350096518,0.472835662544682,NA,NA,184.197956628489,"lin",24.7142857142857,0,"mean","absolute",0,6.06010184672528e-29,5,"20","07","no"
-7.00617763530499,19,4,-2.01678819949561,0.670157590162615,NA,NA,231.128038693785,"lin",24.7142857142857,0,"mean","absolute",0,5.8636776716664e-29,5,"20","07","no"
-6.75269592820041,6,2,-1.08203495286667,0.364741379660953,NA,NA,227.004960995707,"lin",24.7142857142857,0,"mean","absolute",0,5.16567686406163e-29,5,"20","07","no"
-6.58239782523287,19,5,-1.98098113864779,0.674386601791758,NA,NA,229.313903168417,"lin",24.7142857142857,0,"mean","absolute",0,4.74403049940391e-29,5,"20","07","no"
-6.4776003601919,21,1,1.9051191581754,0.652573816835658,NA,NA,170.638732799465,"lin",24.7142857142857,0,"mean","absolute",0,4.50184970647014e-29,5,"20","07","no"
-6.47652360954726,6,6,-0.634342756902062,0.217299726843403,NA,NA,213.91012800998,"lin",24.7142857142857,0,"mean","absolute",0,4.49942667399235e-29,5,"20","07","no"
-6.01614206481736,5,2,-1.18494688283072,0.417452562410137,NA,NA,230.519511417191,"lin",24.7142857142857,0,"mean","absolute",0,3.57426374869326e-29,5,"20","07","no"
-6.01555096892116,10,6,-0.883832830326057,0.311382677593631,NA,NA,217.929355404691,"lin",24.7142857142857,0,"mean","absolute",0,3.57320753846444e-29,5,"20","07","no"
-5.87590183632528,4,4,-1.22477234947521,0.435321237704785,NA,NA,230.879646222863,"lin",24.7142857142857,0,"mean","absolute",0,3.33222115872469e-29,5,"20","07","no"
-5.78877553411621,9,8,-0.852106373561177,0.304559530236534,NA,NA,215.359747815855,"lin",24.7142857142857,0,"mean","absolute",0,3.19017554532295e-29,5,"20","07","no"
-5.72070831609744,21,0,1.73134956270191,0.621549322930185,NA,NA,172.548522018702,"lin",24.7142857142857,0,"mean","absolute",0,3.08342914416005e-29,5,"20","07","no"
-5.68519464920337,17,1,-1.46838393073823,0.528366072726389,NA,NA,227.315055030168,"lin",24.7142857142857,0,"mean","absolute",0,3.02916045238766e-29,5,"20","07","no"
-5.66148238629921,24,9,1.50085775334425,0.540888907145872,NA,NA,186.716097897117,"lin",24.7142857142857,0,"mean","absolute",0,2.99345839025811e-29,5,"20","07","no"
-5.51611702887203,3,3,0.901991223808885,0.328203966650335,NA,NA,175.371304882968,"lin",24.7142857142857,0,"mean","absolute",0,2.78360456108215e-29,5,"20","07","no"
-5.33861944519685,23,10,1.25218356464437,0.461120960254984,NA,NA,189.066660504211,"lin",24.7142857142857,0,"mean","absolute",0,2.54720811039161e-29,5,"20","07","no"
-5.11571092573104,16,0,-1.24388785540236,0.465205740445801,NA,NA,224.616526287751,"lin",24.7142857142857,0,"mean","absolute",0,2.27855994641488e-29,5,"20","07","no"
-5.08722991684317,10,7,-0.887063789036195,0.33242365652309,NA,NA,217.677887903297,"lin",24.7142857142857,0,"mean","absolute",0,2.24634204739833e-29,5,"20","07","no"
-5.07668747286334,22,21,0.482031169551776,0.180774142378515,NA,NA,199.752213593197,"lin",24.7142857142857,0,"mean","absolute",0,2.2345322332227e-29,5,"20","07","no"
-5.01281889048823,21,2,1.72024416979452,0.648074842113977,NA,NA,174.289413618892,"lin",24.7142857142857,0,"mean","absolute",0,2.16430138474584e-29,5,"20","07","no"
-4.77240650510157,24,20,0.54104473757869,0.207425303177546,NA,NA,199.378779526116,"lin",24.7142857142857,0,"mean","absolute",0,1.91916737025739e-29,5,"20","07","no"
-4.77093691337996,10,1,-1.1184564152286,0.428839574651748,NA,NA,225.594465281447,"lin",24.7142857142857,0,"mean","absolute",0,1.91775769199383e-29,5,"20","07","no"
-4.43209881871462,22,8,1.36129917382193,0.535551558036193,NA,NA,185.899719737104,"lin",24.7142857142857,0,"mean","absolute",0,1.6188849138623e-29,5,"20","07","no"
-4.4272293447093,19,3,-1.73603915334375,0.68323797654257,NA,NA,228.157677635563,"lin",24.7142857142857,0,"mean","absolute",0,1.61494814929739e-29,5,"20","07","no"
-4.14782682134683,23,7,1.1098540069181,0.446628703521644,NA,NA,188.45614470743,"lin",24.7142857142857,0,"mean","absolute",0,1.4043879551696e-29,5,"20","07","no"
-4.06564341612557,22,6,1.17192084466896,0.474794873783394,NA,NA,186.451646063623,"lin",24.7142857142857,0,"mean","absolute",0,1.34784886219275e-29,5,"20","07","no"
-3.95820897065641,19,9,3.45047932275553,1.41050099957547,NA,NA,157.655158726007,"lin",24.7142857142857,0,"mean","absolute",0,1.27735644304947e-29,5,"20","07","no"
-3.9306284208451,24,10,1.16008206201453,0.4753260043686,NA,NA,190.536237094189,"lin",24.7142857142857,0,"mean","absolute",0,1.25986224866304e-29,5,"20","07","no"
-3.83319083423521,18,2,-1.37245173646752,0.567024573328482,NA,NA,224.153999044869,"lin",24.7142857142857,0,"mean","absolute",0,1.19995444698065e-29,5,"20","07","no"
-3.73304494078639,20,8,1.79594487781232,0.748449745018049,NA,NA,178.703136359072,"lin",24.7142857142857,0,"mean","absolute",0,1.14134871734138e-29,5,"20","07","no"
-3.59174767747572,17,17,0.429157129456616,0.18109664843038,NA,NA,197.554558491172,"lin",24.7142857142857,0,"mean","absolute",0,1.06349644917731e-29,5,"20","07","no"
-3.5159614823524,17,0,-1.18144006163733,0.501962841247216,NA,NA,222.582979195775,"lin",24.7142857142857,0,"mean","absolute",0,1.02395125124962e-29,5,"20","07","no"
-3.12264730879269,20,6,1.31149640369831,0.57822858429307,NA,NA,182.953288577273,"lin",24.7142857142857,0,"mean","absolute",0,8.41147567666612e-30,5,"20","07","no"
-3.06924915779473,24,7,1.0274553221353,0.455377349942725,NA,NA,189.912440450859,"lin",24.7142857142857,0,"mean","absolute",0,8.18986856902218e-30,5,"20","07","no"
-2.57515702887395,22,22,-0.224073796448446,0.10453589931885,NA,NA,200.585269617009,"lin",24.7142857142857,0,"mean","absolute",0,6.39714492612047e-30,5,"20","07","no"
-2.45499497500987,6,1,-0.937730810719389,0.443331464097151,NA,NA,223.459043142453,"lin",24.7142857142857,0,"mean","absolute",0,6.02411607219932e-30,5,"20","07","no"
-2.3249770885086,24,22,-0.39588304202559,0.189952006324786,NA,NA,200.922841012235,"lin",24.7142857142857,0,"mean","absolute",0,5.64495268241447e-30,5,"20","07","no"
-2.28296983861947,18,6,-1.23296035151973,0.594488585334583,NA,NA,218.676848852036,"lin",24.7142857142857,0,"mean","absolute",0,5.5276246833481e-30,5,"20","07","no"
-2.25759278050646,10,0,-0.841891606837899,0.407136240094265,NA,NA,219.661960228724,"lin",24.7142857142857,0,"mean","absolute",0,5.45793035127475e-30,5,"20","07","no"
-2.16424425897003,14,14,0.350635916842685,0.171454426795203,NA,NA,195.895182899514,"lin",24.7142857142857,0,"mean","absolute",0,5.20903907713929e-30,5,"20","07","no"
-2.07179012536653,23,6,0.909328581237512,0.449658138187793,NA,NA,190.111555200031,"lin",24.7142857142857,0,"mean","absolute",0,4.97372140611616e-30,5,"20","07","no"
-2.02653407898106,18,1,-1.20128948477309,0.597355639018232,NA,NA,221.683698579119,"lin",24.7142857142857,0,"mean","absolute",0,4.86243971337921e-30,5,"20","07","no"
-1.99679091207872,15,12,-0.537411451368815,0.268225379389073,NA,NA,207.359389495481,"lin",24.7142857142857,0,"mean","absolute",0,4.79066257810559e-30,5,"20","07","no"
-1.92571475481782,23,22,-0.285179142993571,0.143615427256698,NA,NA,200.814902015976,"lin",24.7142857142857,0,"mean","absolute",0,4.62340131001273e-30,5,"20","07","no"
-1.89442438871174,23,8,0.9815198266901,0.496269198672787,NA,NA,190.517364829371,"lin",24.7142857142857,0,"mean","absolute",0,4.55163024983185e-30,5,"20","07","no"
-1.73818209817819,14,12,-0.374135620181383,0.19307350569851,NA,NA,205.732820901563,"lin",24.7142857142857,0,"mean","absolute",0,4.20958606155593e-30,5,"20","07","no"
-1.33226331815968,18,7,-1.25729054850088,0.687116576752404,NA,NA,218.365041103754,"lin",24.7142857142857,0,"mean","absolute",0,3.43633305407665e-30,5,"20","07","no"
-1.29030894805146,22,1,0.999438445987013,0.549660174431149,NA,NA,185.527318775448,"lin",24.7142857142857,0,"mean","absolute",0,3.36499926652917e-30,5,"20","07","no"
-1.28844724379269,24,6,0.830203323758629,0.456714951495501,NA,NA,191.470713927009,"lin",24.7142857142857,0,"mean","absolute",0,3.36186840720614e-30,5,"20","07","no"
-1.21749751138577,22,0,0.959667445628796,0.533707929125742,NA,NA,185.662649785822,"lin",24.7142857142857,0,"mean","absolute",0,3.24469717981816e-30,5,"20","07","no"
-1.02185470667246,24,8,0.883399115443804,0.50689366556414,NA,NA,191.99154483838,"lin",24.7142857142857,0,"mean","absolute",0,2.94232658676684e-30,5,"20","07","no"
-1.01706803733578,19,10,2.1415172935334,1.22977170254595,NA,NA,175.128616649548,"lin",24.7142857142857,0,"mean","absolute",0,2.93529303472051e-30,5,"20","07","no"
-0.69077704600204,18,0,-0.921920013701977,0.560465997370801,NA,NA,217.162963072148,"lin",24.7142857142857,0,"mean","absolute",0,2.49343628714483e-30,5,"20","07","no"
-0.615950952570529,7,6,0.307086631238306,0.189327022355839,NA,NA,193.910417462178,"lin",24.7142857142857,0,"mean","absolute",0,2.4018727543649e-30,5,"20","07","no"
-0.598124106471005,5,1,-0.85786159784593,0.530697045136789,NA,NA,222.076694604379,"lin",24.7142857142857,0,"mean","absolute",0,2.38055897686457e-30,5,"20","07","no"
-0.459370260698051,22,2,0.852661986974486,0.542080946847131,NA,NA,188.109515232469,"lin",24.7142857142857,0,"mean","absolute",0,2.22100190236981e-30,5,"20","07","no"
-0.400279898353801,19,7,1.19089414769102,0.766324860408052,NA,NA,184.456861750906,"lin",24.7142857142857,0,"mean","absolute",0,2.15634189805528e-30,5,"20","07","no"
-0.234935584558116,24,23,-0.363413682254676,0.242297610655799,NA,NA,201.011835923884,"lin",24.7142857142857,0,"mean","absolute",0,1.98524248105115e-30,5,"20","07","no"
-0.19289048655628,23,0,0.754447259121791,0.507779328767287,NA,NA,189.263155487519,"lin",24.7142857142857,0,"mean","absolute",0,1.94394325224183e-30,5,"20","07","no"
-0.171644779045891,23,1,0.767595441472763,0.519133560386157,NA,NA,189.438535394992,"lin",24.7142857142857,0,"mean","absolute",0,1.92340232217436e-30,5,"20","07","no"
-0.0199258188395106,8,2,-0.432974415920752,0.303549166493733,NA,NA,210.456143502698,"lin",24.7142857142857,0,"mean","absolute",0,1.78289095797707e-30,5,"20","07","no"
-0.00526133993480471,23,23,-0.28259643253461,0.198840277107403,NA,NA,201.015750740415,"lin",24.7142857142857,0,"mean","absolute",0,1.76986618329197e-30,5,"20","07","no"
-0.00193802309877356,23,21,0.273282456827188,0.192445170038566,NA,NA,200.048378821993,"lin",24.7142857142857,0,"mean","absolute",0,1.7669277122934e-30,5,"20","07","no"
0.0924757269449401,20,1,0.886799564673721,0.63963564941635,NA,NA,186.023218266661,"lin",24.7142857142857,0,"mean","absolute",0,1.68545474819552e-30,5,"20","07","no"
0.0981711687572897,6,0,-0.563437000388529,0.407002291801839,NA,NA,214.416562294078,"lin",24.7142857142857,0,"mean","absolute",0,1.68066187109982e-30,5,"20","07","no"
0.101702954383654,20,0,0.835837552889543,0.604329600745471,NA,NA,186.469308387857,"lin",24.7142857142857,0,"mean","absolute",0,1.67769662130747e-30,5,"20","07","no"
0.283036443170204,24,0,0.666525946364178,0.506511766130248,NA,NA,190.942727358339,"lin",24.7142857142857,0,"mean","absolute",0,1.53227728368805e-30,5,"20","07","no"
0.327878800546387,24,1,0.67208344026262,0.517476445318032,NA,NA,191.19006094076,"lin",24.7142857142857,0,"mean","absolute",0,1.49830410349011e-30,5,"20","07","no"
0.355407045873108,24,24,-0.317510713354799,0.246488743292038,NA,NA,200.813810168696,"lin",24.7142857142857,0,"mean","absolute",0,1.4778225407471e-30,5,"20","07","no"
0.454057398535952,23,2,0.639251806394813,0.511696838116654,NA,NA,191.578780944504,"lin",24.7142857142857,0,"mean","absolute",0,1.40669723731554e-30,5,"20","07","no"
0.603979727907245,0,0,0.299670916887277,0.252289193102917,NA,NA,192.702170756059,"lin",24.7142857142857,0,"mean","absolute",0,1.30510488233008e-30,5,"20","07","no"
0.637332241905824,21,5,0.767756382391823,0.65413554793332,NA,NA,190.321639289888,"lin",24.7142857142857,0,"mean","absolute",0,1.28352108656168e-30,5,"20","07","no"
0.68736274701223,9,2,-0.378835931006123,0.328791783932984,NA,NA,208.979635016325,"lin",24.7142857142857,0,"mean","absolute",0,1.25181174455013e-30,5,"20","07","no"
0.747516225535037,21,3,0.743407214250161,0.660320886511887,NA,NA,189.620968846762,"lin",24.7142857142857,0,"mean","absolute",0,1.21472189590435e-30,5,"20","07","no"
0.812354658065487,15,14,0.198513845553259,0.181012462716864,NA,NA,198.291754420783,"lin",24.7142857142857,0,"mean","absolute",0,1.17597306119583e-30,5,"20","07","no"
0.859484342649921,24,2,0.548512930704527,0.510239794659474,NA,NA,193.153620965204,"lin",24.7142857142857,0,"mean","absolute",0,1.14858540176281e-30,5,"20","07","no"
0.924829598765427,20,2,0.656279611608246,0.628491020250438,NA,NA,190.06570424522,"lin",24.7142857142857,0,"mean","absolute",0,1.11166453340063e-30,5,"20","07","no"
1.02210939100769,9,7,0.244440833697935,0.245271280757538,NA,NA,195.882253072041,"lin",24.7142857142857,0,"mean","absolute",0,1.05888723201145e-30,5,"20","07","no"
1.09358275806517,24,21,0.21843370008936,0.22750123631813,NA,NA,200.173634153232,"lin",24.7142857142857,0,"mean","absolute",0,1.02171428903682e-30,5,"20","07","no"
1.17364647705836,20,4,-0.560260318129563,0.610589286668039,NA,NA,208.651166692166,"lin",24.7142857142857,0,"mean","absolute",0,9.81621024287733e-31,5,"20","07","no"
1.17521224901793,9,9,0.174320398961744,0.190156448135572,NA,NA,197.338731016393,"lin",24.7142857142857,0,"mean","absolute",0,9.8085282769476e-31,5,"20","07","no"
1.21017774711981,8,1,-0.305260005755507,0.340129918105266,NA,NA,207.573016005859,"lin",24.7142857142857,0,"mean","absolute",0,9.63853851242934e-31,5,"20","07","no"
1.26924611189952,21,4,0.558061698360908,0.645899612473199,NA,NA,192.742640298891,"lin",24.7142857142857,0,"mean","absolute",0,9.35803477159146e-31,5,"20","07","no"
1.36047685857557,5,0,-0.37512592834827,0.463348406944042,NA,NA,209.986982732258,"lin",24.7142857142857,0,"mean","absolute",0,8.94075408165524e-31,5,"20","07","no"
1.47671477595759,20,5,-0.450918094609459,0.613936114069553,NA,NA,206.770849532218,"lin",24.7142857142857,0,"mean","absolute",0,8.43593853130261e-31,5,"20","07","no"
1.57739005348321,9,1,-0.24268881145684,0.366286795909791,NA,NA,205.986125552054,"lin",24.7142857142857,0,"mean","absolute",0,8.02180402497383e-31,5,"20","07","no"
1.60153755968531,19,6,0.446515566983363,0.693210170138963,NA,NA,194.23814267573,"lin",24.7142857142857,0,"mean","absolute",0,7.92553308899977e-31,5,"20","07","no"
1.61464914111639,8,7,0.109165073739918,0.172214097498011,NA,NA,198.394613771095,"lin",24.7142857142857,0,"mean","absolute",0,7.87374489452245e-31,5,"20","07","no"
1.65358325932721,8,0,-0.199259583125987,0.330735195923432,NA,NA,205.178623686047,"lin",24.7142857142857,0,"mean","absolute",0,7.72194854531019e-31,5,"20","07","no"
1.65516132276389,20,3,-0.377286458800472,0.62759039103895,NA,NA,206.266964875013,"lin",24.7142857142857,0,"mean","absolute",0,7.71585808607927e-31,5,"20","07","no"
1.73304654562799,19,2,-0.367693173298077,0.690321897409003,NA,NA,206.576064752313,"lin",24.7142857142857,0,"mean","absolute",0,7.42115786336143e-31,5,"20","07","no"
1.73610492591524,7,2,-0.171503184614255,0.32373224799536,NA,NA,204.620149462773,"lin",24.7142857142857,0,"mean","absolute",0,7.40981817438252e-31,5,"20","07","no"
1.79001616398637,4,3,0.239598554574193,0.503020983502364,NA,NA,194.188158987483,"lin",24.7142857142857,0,"mean","absolute",0,7.21274991938098e-31,5,"20","07","no"
1.85158088868047,9,0,-0.142975508100539,0.351474541738497,NA,NA,203.779383084367,"lin",24.7142857142857,0,"mean","absolute",0,6.99410687692114e-31,5,"20","07","no"
1.86654290545903,8,6,-0.0763772998648707,0.196842088893906,NA,NA,202.016097827499,"lin",24.7142857142857,0,"mean","absolute",0,6.94197913186111e-31,5,"20","07","no"
1.87915995253934,19,8,-0.406900870496379,1.09545537005424,NA,NA,205.696779746801,"lin",24.7142857142857,0,"mean","absolute",0,6.89832333967125e-31,5,"20","07","no"
1.9144755557827,22,3,0.171715528328744,0.535692098035605,NA,NA,198.107116197695,"lin",24.7142857142857,0,"mean","absolute",0,6.77758325405001e-31,5,"20","07","no"
1.9330441320144,7,0,0.102162181448183,0.352002343184441,NA,NA,198.010920692042,"lin",24.7142857142857,0,"mean","absolute",0,6.71494942356289e-31,5,"20","07","no"
1.93361439461569,22,5,0.149493688301817,0.516831790109177,NA,NA,198.622591425358,"lin",24.7142857142857,0,"mean","absolute",0,6.71303505423628e-31,5,"20","07","no"
1.97676020040399,24,4,-0.0985821612071375,0.489007991829972,NA,NA,201.686389624794,"lin",24.7142857142857,0,"mean","absolute",0,6.56976631842722e-31,5,"20","07","no"
2.00403341413949,23,3,0.0583473895847653,0.503185397669518,NA,NA,199.718577919247,"lin",24.7142857142857,0,"mean","absolute",0,6.48078507791404e-31,5,"20","07","no"
2.0074152083771,7,1,0.0371751680223044,0.370388285579953,NA,NA,199.601321263068,"lin",24.7142857142857,0,"mean","absolute",0,6.46983599659196e-31,5,"20","07","no"
2.00744760165708,22,4,0.0517993726403054,0.516923371601955,NA,NA,199.814141086209,"lin",24.7142857142857,0,"mean","absolute",0,6.46973120783615e-31,5,"20","07","no"
2.01049413929286,23,4,-0.0406775720578499,0.486061166552647,NA,NA,201.010340608486,"lin",24.7142857142857,0,"mean","absolute",0,6.45988357023092e-31,5,"20","07","no"
