"deltaAICc","WindowOpen","WindowClose","ModelBeta","Std.Error","ModelBetaQ","ModelBetaC","ModelInt","Function","Furthest","Closest","Statistics","Type","K","ModWeight","sample.size","Reference.day","Reference.month","Randomised"
-19.7847589987668,16,12,1.86079991378845,0.39603352263772,NA,NA,178.346532679241,"lin",24.7142857142857,0,"mean","absolute",0,1.47435539838833e-23,5,"21","07","no"
-19.7323510229189,13,0,-2.14354611886756,0.456768085970196,NA,NA,246.724722270635,"lin",24.7142857142857,0,"mean","absolute",0,1.43622319713208e-23,5,"21","07","no"
-19.2162599117983,16,5,-2.06665757492396,0.445784906439965,NA,NA,235.578747536467,"lin",24.7142857142857,0,"mean","absolute",0,1.10956864617285e-23,5,"21","07","no"
-19.207709303716,18,17,1.42190073407819,0.306771413286246,NA,NA,191.276168701852,"lin",24.7142857142857,0,"mean","absolute",0,1.10483502889267e-23,5,"21","07","no"
-19.0765648258011,23,19,0.867093993359056,0.187662617685652,NA,NA,198.657216867513,"lin",24.7142857142857,0,"mean","absolute",0,1.034712685622e-23,5,"21","07","no"
-18.1818226292125,16,4,-2.07627404269176,0.459351714600297,NA,NA,237.039339434975,"lin",24.7142857142857,0,"mean","absolute",0,6.61498668322286e-24,5,"21","07","no"
-18.1689953360828,22,20,0.822593784485237,0.182048036813742,NA,NA,198.995788750949,"lin",24.7142857142857,0,"mean","absolute",0,6.57269625948839e-24,5,"21","07","no"
-18.1380208135297,24,11,2.22477579940557,0.492748184546056,NA,NA,183.887820660934,"lin",24.7142857142857,0,"mean","absolute",0,6.47168738955707e-24,5,"21","07","no"
-18.0961883034788,11,0,-2.07540756795367,0.46015034570327,NA,NA,247.640002408965,"lin",24.7142857142857,0,"mean","absolute",0,6.3377297554131e-24,5,"21","07","no"
-18.0832318859148,10,3,-1.73670512815222,0.385180554856357,NA,NA,238.774812664307,"lin",24.7142857142857,0,"mean","absolute",0,6.29680532049384e-24,5,"21","07","no"
-17.9556068265929,24,19,0.98440737283417,0.219036170442272,NA,NA,198.618820113306,"lin",24.7142857142857,0,"mean","absolute",0,5.90754225684067e-24,5,"21","07","no"
-17.8092549987723,17,5,-2.20948480589457,0.493459433043146,NA,NA,236.291066810925,"lin",24.7142857142857,0,"mean","absolute",0,5.49069021162459e-24,5,"21","07","no"
-17.5667070977852,15,2,-1.94737980416754,0.437644172276852,NA,NA,238.62840912336,"lin",24.7142857142857,0,"mean","absolute",0,4.86360541947771e-24,5,"21","07","no"
-17.3944706340926,20,9,4.10348732754388,0.926335279511679,NA,NA,152.837641730219,"lin",24.7142857142857,0,"mean","absolute",0,4.462288660027e-24,5,"21","07","no"
-17.2697716332641,17,4,-2.25248847306761,0.51014805969334,NA,NA,238.407567337271,"lin",24.7142857142857,0,"mean","absolute",0,4.19256318881826e-24,5,"21","07","no"
-17.0977710519146,21,6,2.82601523356077,0.642953742401679,NA,NA,165.110073096251,"lin",24.7142857142857,0,"mean","absolute",0,3.84707067783914e-24,5,"21","07","no"
-16.9764974494037,14,1,-2.0382672242879,0.465229245145396,NA,NA,242.602862017865,"lin",24.7142857142857,0,"mean","absolute",0,3.62072830396405e-24,5,"21","07","no"
-15.9888467830642,18,8,-4.1235847126419,0.967002908996118,NA,NA,256.938617119967,"lin",24.7142857142857,0,"mean","absolute",0,2.20968475679857e-24,5,"21","07","no"
-15.8058018973206,18,9,-5.26964298640598,1.24216952758257,NA,NA,270.722141955629,"lin",24.7142857142857,0,"mean","absolute",0,2.01642757501177e-24,5,"21","07","no"
-15.4954542633996,20,10,3.37930938729248,0.803691994469191,NA,NA,163.316252352993,"lin",24.7142857142857,0,"mean","absolute",0,1.72659904125533e-24,5,"21","07","no"
-14.4819963247301,15,13,0.792772836746733,0.194316809867986,NA,NA,190.865142888724,"lin",24.7142857142857,0,"mean","absolute",0,1.04021209743884e-24,5,"21","07","no"
-14.3737277685041,15,1,-1.90141385215497,0.467610747542102,NA,NA,238.396931027609,"lin",24.7142857142857,0,"mean","absolute",0,9.8539801241541e-25,5,"21","07","no"
-14.0864230672569,16,3,-1.92670932054439,0.478088206670726,NA,NA,235.905318259326,"lin",24.7142857142857,0,"mean","absolute",0,8.53540747247383e-25,5,"21","07","no"
-13.9754609838083,22,9,2.5318461184102,0.630445540681948,NA,NA,174.997635713194,"lin",24.7142857142857,0,"mean","absolute",0,8.07475117779461e-25,5,"21","07","no"
-13.4491815941483,1,0,1.85233816957282,0.469112715603001,NA,NA,154.299628130027,"lin",24.7142857142857,0,"mean","absolute",0,6.20653245967463e-25,5,"21","07","no"
-13.134747949568,18,5,-2.2799322316133,0.583427880645745,NA,NA,235.950846893816,"lin",24.7142857142857,0,"mean","absolute",0,5.30359842143676e-25,5,"21","07","no"
-13.0563921157427,17,3,-2.04741829454716,0.525302760983162,NA,NA,236.55577757091,"lin",24.7142857142857,0,"mean","absolute",0,5.09983211573837e-25,5,"21","07","no"
-12.8608650184542,18,4,-2.31796149973127,0.598652002081019,NA,NA,238.006238728897,"lin",24.7142857142857,0,"mean","absolute",0,4.6248506199867e-25,5,"21","07","no"
-12.553432176589,14,0,-1.75512876221767,0.458097946720143,NA,NA,237.50528694412,"lin",24.7142857142857,0,"mean","absolute",0,3.96587951884031e-25,5,"21","07","no"
-12.3593310394926,22,10,2.10832163226321,0.554023409513974,NA,NA,180.634415763218,"lin",24.7142857142857,0,"mean","absolute",0,3.59907577228603e-25,5,"21","07","no"
-10.7952040742457,23,20,0.709494598056286,0.197602200480409,NA,NA,199.401376314699,"lin",24.7142857142857,0,"mean","absolute",0,1.64643706723576e-25,5,"21","07","no"
-10.6634205674191,7,5,-0.844880883166003,0.236539362653449,NA,NA,219.419277914345,"lin",24.7142857142857,0,"mean","absolute",0,1.5414474021425e-25,5,"21","07","no"
-10.5557996428697,15,0,-1.62970819467954,0.458231650733334,NA,NA,233.724323320861,"lin",24.7142857142857,0,"mean","absolute",0,1.46069358957824e-25,5,"21","07","no"
-10.3591161007835,7,4,-1.02565898879933,0.290691358730016,NA,NA,224.144723696035,"lin",24.7142857142857,0,"mean","absolute",0,1.32388369927007e-25,5,"21","07","no"
-10.3193454267885,8,5,-0.834035542585376,0.236765652868041,NA,NA,218.172435711169,"lin",24.7142857142857,0,"mean","absolute",0,1.29781784879693e-25,5,"21","07","no"
-10.2217754831281,21,1,2.52625369525886,0.720029525555543,NA,NA,161.437187705139,"lin",24.7142857142857,0,"mean","absolute",0,1.23602341669047e-25,5,"21","07","no"
-9.86738180395514,20,7,2.29117384030048,0.66277524742991,NA,NA,171.663125129884,"lin",24.7142857142857,0,"mean","absolute",0,1.03531162133057e-25,5,"21","07","no"
-9.82093216625071,22,7,1.81555063753591,0.526228158969241,NA,NA,180.326574513038,"lin",24.7142857142857,0,"mean","absolute",0,1.01154376686682e-25,5,"21","07","no"
-9.75033700586573,8,4,-0.943051855228885,0.274164308846532,NA,NA,221.225132622759,"lin",24.7142857142857,0,"mean","absolute",0,9.76461521221672e-26,5,"21","07","no"
-9.58095941652027,23,9,1.99611866385019,0.584569171732927,NA,NA,181.639565211615,"lin",24.7142857142857,0,"mean","absolute",0,8.97171063461419e-26,5,"21","07","no"
-9.17541303965118,24,20,0.773542719973352,0.230634785095937,NA,NA,199.457349725803,"lin",24.7142857142857,0,"mean","absolute",0,7.32507340236834e-26,5,"21","07","no"
-9.17378802237454,21,0,2.29703347284287,0.684919622305561,NA,NA,163.95084726223,"lin",24.7142857142857,0,"mean","absolute",0,7.31912413419578e-26,5,"21","07","no"
-9.12325875184069,3,3,1.22904880265735,0.367309225185662,NA,NA,166.813357763639,"lin",24.7142857142857,0,"mean","absolute",0,7.13652548920521e-26,5,"21","07","no"
-8.94034769595874,18,3,-2.01628288887131,0.607626999777948,NA,NA,234.709524014366,"lin",24.7142857142857,0,"mean","absolute",0,6.51280672466622e-26,5,"21","07","no"
-8.86015488615158,24,9,1.9934311701036,0.602967872523173,NA,NA,182.751026262421,"lin",24.7142857142857,0,"mean","absolute",0,6.25683270187007e-26,5,"21","07","no"
-8.48264852629291,21,2,2.32068325595483,0.714556874784481,NA,NA,165.678419964144,"lin",24.7142857142857,0,"mean","absolute",0,5.18060020357424e-26,5,"21","07","no"
-8.37384880113041,9,4,-0.995254307223561,0.308058718422254,NA,NA,221.808646775044,"lin",24.7142857142857,0,"mean","absolute",0,4.90630472385769e-26,5,"21","07","no"
-8.36854774770836,23,10,1.66372802126397,0.51510218220703,NA,NA,185.877320085464,"lin",24.7142857142857,0,"mean","absolute",0,4.89331765102957e-26,5,"21","07","no"
-8.3398306529898,9,5,-0.871853614865892,0.270308864512454,NA,NA,218.540393819572,"lin",24.7142857142857,0,"mean","absolute",0,4.82355873464547e-26,5,"21","07","no"
-8.24442365973664,22,21,0.647944590947272,0.201826784774168,NA,NA,200.062253247169,"lin",24.7142857142857,0,"mean","absolute",0,4.59886017936778e-26,5,"21","07","no"
-8.14769692795835,14,14,0.606390462188287,0.189786220676349,NA,NA,193.107974332283,"lin",24.7142857142857,0,"mean","absolute",0,4.38173655609521e-26,5,"21","07","no"
-7.57708546005597,24,10,1.64398239329329,0.529714854969283,NA,NA,186.946787359479,"lin",24.7142857142857,0,"mean","absolute",0,3.29412107023362e-26,5,"21","07","no"
-7.1010938463196,23,7,1.50314644999462,0.49689980160133,NA,NA,184.744179461622,"lin",24.7142857142857,0,"mean","absolute",0,2.59644597956425e-26,5,"21","07","no"
-6.67921732341074,22,8,1.76592167651568,0.597847337758473,NA,NA,182.121996595479,"lin",24.7142857142857,0,"mean","absolute",0,2.1026644317459e-26,5,"21","07","no"
-6.55588927909685,22,6,1.54560677748842,0.527033613202971,NA,NA,182.524430467954,"lin",24.7142857142857,0,"mean","absolute",0,1.97692240662223e-26,5,"21","07","no"
-6.43470002856338,24,7,1.47316652102431,0.505942588910804,NA,NA,185.875654369984,"lin",24.7142857142857,0,"mean","absolute",0,1.86068866669448e-26,5,"21","07","no"
-5.87084146037614,8,8,-0.559189695461902,0.198832652384843,NA,NA,210.508892571559,"lin",24.7142857142857,0,"mean","absolute",0,1.40356774745267e-26,5,"21","07","no"
-5.33160612336633,20,8,2.26443005348956,0.834346574656509,NA,NA,173.57817341146,"lin",24.7142857142857,0,"mean","absolute",0,1.07186456656902e-26,5,"21","07","no"
-5.32581749403107,8,3,-0.828813861011968,0.305503778313398,NA,NA,219.689616679731,"lin",24.7142857142857,0,"mean","absolute",0,1.06876673843954e-26,5,"21","07","no"
-5.1143099683386,20,6,1.70897362557065,0.639254776644385,NA,NA,178.186597100238,"lin",24.7142857142857,0,"mean","absolute",0,9.61511878397333e-27,5,"21","07","no"
-4.77622590989358,13,12,-0.535829561397026,0.205382577135676,NA,NA,208.833516832951,"lin",24.7142857142857,0,"mean","absolute",0,8.11971214781955e-27,5,"21","07","no"
-4.67348942646731,23,6,1.29262947780192,0.499270347830738,NA,NA,186.290649072644,"lin",24.7142857142857,0,"mean","absolute",0,7.71314843891793e-27,5,"21","07","no"
-4.58426537887954,9,3,-0.864671260726141,0.336234079265907,NA,NA,219.964182362351,"lin",24.7142857142857,0,"mean","absolute",0,7.37661187938893e-27,5,"21","07","no"
-4.56692621111324,16,11,-1.61132757857918,0.627405489976707,NA,NA,222.409699143561,"lin",24.7142857142857,0,"mean","absolute",0,7.31293614382335e-27,5,"21","07","no"
-4.55878743105677,7,3,-0.842290841624418,0.328168121836263,NA,NA,220.93509427366,"lin",24.7142857142857,0,"mean","absolute",0,7.28323742322534e-27,5,"21","07","no"
-4.32723631244062,23,8,1.39542789946242,0.55355568749443,NA,NA,186.874224818002,"lin",24.7142857142857,0,"mean","absolute",0,6.4869982537771e-27,5,"21","07","no"
-4.21133556644418,16,2,-1.26567434757648,0.506754115688921,NA,NA,224.695132272171,"lin",24.7142857142857,0,"mean","absolute",0,6.12175935822359e-27,5,"21","07","no"
-4.18555465572354,24,6,1.26274303377959,0.506634698483662,NA,NA,187.325101275681,"lin",24.7142857142857,0,"mean","absolute",0,6.04335352163959e-27,5,"21","07","no"
-4.09158643463616,16,6,-1.18348243441185,0.478488019532335,NA,NA,220.270059169808,"lin",24.7142857142857,0,"mean","absolute",0,5.76597905172407e-27,5,"21","07","no"
-3.91585541147197,22,1,1.48019573153472,0.607286661676599,NA,NA,178.87934163013,"lin",24.7142857142857,0,"mean","absolute",0,5.28096821287847e-27,5,"21","07","no"
-3.88126667975848,16,7,-1.25514146736553,0.516466599566952,NA,NA,220.801783750961,"lin",24.7142857142857,0,"mean","absolute",0,5.19042243920062e-27,5,"21","07","no"
-3.85031530638025,24,8,1.36800519794961,0.564396783457701,NA,NA,187.890273398403,"lin",24.7142857142857,0,"mean","absolute",0,5.1107154388216e-27,5,"21","07","no"
-3.74055462283286,22,0,1.41379430170641,0.588844291284961,NA,NA,179.194915264992,"lin",24.7142857142857,0,"mean","absolute",0,4.83779510561016e-27,5,"21","07","no"
-3.69395138427171,9,8,-0.7934003128943,0.331801645737203,NA,NA,214.971847058495,"lin",24.7142857142857,0,"mean","absolute",0,4.72636988160092e-27,5,"21","07","no"
-3.45355197260869,10,2,-0.999122318924179,0.426953165763208,NA,NA,223.333563008503,"lin",24.7142857142857,0,"mean","absolute",0,4.19107697338371e-27,5,"21","07","no"
-3.38376866331782,6,6,-0.55266238230993,0.237694940522733,NA,NA,212.819355630505,"lin",24.7142857142857,0,"mean","absolute",0,4.04736511490553e-27,5,"21","07","no"
-3.32697774611643,17,2,-1.27015677597673,0.549188597758489,NA,NA,223.842456664957,"lin",24.7142857142857,0,"mean","absolute",0,3.9340546905093e-27,5,"21","07","no"
-3.20539663139607,17,6,-1.24612575659857,0.545057145854424,NA,NA,220.314255690204,"lin",24.7142857142857,0,"mean","absolute",0,3.70202536015382e-27,5,"21","07","no"
-3.051911878395,17,7,-1.37621583738024,0.611037324292906,NA,NA,221.596052955548,"lin",24.7142857142857,0,"mean","absolute",0,3.42855088026977e-27,5,"21","07","no"
-2.84342072207619,10,6,-0.753771042795838,0.34180070604711,NA,NA,215.997417990715,"lin",24.7142857142857,0,"mean","absolute",0,3.08913806879529e-27,5,"21","07","no"
-2.80681235827888,22,2,1.31508724511676,0.598598189034808,NA,NA,181.947715138328,"lin",24.7142857142857,0,"mean","absolute",0,3.03310827777468e-27,5,"21","07","no"
-2.77135138292033,17,11,-1.85836580520952,0.849023395568949,NA,NA,223.985609926349,"lin",24.7142857142857,0,"mean","absolute",0,2.97980374296364e-27,5,"21","07","no"
-2.76119360711346,23,21,0.469198346833368,0.214589077892331,NA,NA,200.299684148155,"lin",24.7142857142857,0,"mean","absolute",0,2.96470802096843e-27,5,"21","07","no"
-2.73693176443885,19,4,-1.61241682321293,0.73932870899627,NA,NA,225.619428181168,"lin",24.7142857142857,0,"mean","absolute",0,2.92896064386651e-27,5,"21","07","no"
-2.71407423818073,23,1,1.24924840147641,0.574194645376044,NA,NA,183.057624828379,"lin",24.7142857142857,0,"mean","absolute",0,2.89567680529141e-27,5,"21","07","no"
-2.71225764096471,19,5,-1.61445698112345,0.742199205664391,NA,NA,224.615506799233,"lin",24.7142857142857,0,"mean","absolute",0,2.89304786019424e-27,5,"21","07","no"
-2.66816321241367,23,0,1.21437437449724,0.560902621835791,NA,NA,182.971738685043,"lin",24.7142857142857,0,"mean","absolute",0,2.82996220100145e-27,5,"21","07","no"
-2.66550927792196,6,2,-0.874199135160643,0.403895201153458,NA,NA,222.544191532006,"lin",24.7142857142857,0,"mean","absolute",0,2.82620942431025e-27,5,"21","07","no"
-2.56490546718942,19,9,3.38059240182335,1.57900235545252,NA,NA,159.096900867773,"lin",24.7142857142857,0,"mean","absolute",0,2.68756205230562e-27,5,"21","07","no"
-2.45214021018546,7,6,0.438725865850732,0.207496858110899,NA,NA,191.63952257181,"lin",24.7142857142857,0,"mean","absolute",0,2.54022295291187e-27,5,"21","07","no"
-2.39992964293378,19,10,2.90230361200662,1.38076847312906,NA,NA,166.700254093818,"lin",24.7142857142857,0,"mean","absolute",0,2.47476779220888e-27,5,"21","07","no"
-2.37770381905921,16,1,-1.12250785209848,0.535385052903462,NA,NA,222.43140503193,"lin",24.7142857142857,0,"mean","absolute",0,2.44741816413837e-27,5,"21","07","no"
-2.31548799517805,24,1,1.1914295135484,0.572335713236113,NA,NA,184.557571434525,"lin",24.7142857142857,0,"mean","absolute",0,2.37245609707923e-27,5,"21","07","no"
-2.29486826316406,24,0,1.16206391347253,0.559566367196772,NA,NA,184.397756560276,"lin",24.7142857142857,0,"mean","absolute",0,2.34812204854599e-27,5,"21","07","no"
-2.21405185156345,10,7,-0.753452166623115,0.366267348527677,NA,NA,215.718809826908,"lin",24.7142857142857,0,"mean","absolute",0,2.25513012097392e-27,5,"21","07","no"
-2.05342850278612,19,7,1.70881928551427,0.846968650318584,NA,NA,178.041681670227,"lin",24.7142857142857,0,"mean","absolute",0,2.0810987516283e-27,5,"21","07","no"
-1.93929274405946,20,1,1.39988123872363,0.703810448854133,NA,NA,178.206197113455,"lin",24.7142857142857,0,"mean","absolute",0,1.96566010626903e-27,5,"21","07","no"
-1.89761511527649,5,2,-0.920804027804986,0.465412217586524,NA,NA,224.451923119673,"lin",24.7142857142857,0,"mean","absolute",0,1.92512193089939e-27,5,"21","07","no"
-1.82860048814473,20,0,1.30236503284708,0.664165495514106,NA,NA,179.196672424805,"lin",24.7142857142857,0,"mean","absolute",0,1.85982424791974e-27,5,"21","07","no"
-1.79988365641384,23,2,1.10525944231192,0.565769890801877,NA,NA,185.638771975679,"lin",24.7142857142857,0,"mean","absolute",0,1.83331091814542e-27,5,"21","07","no"
-1.76053592955941,24,21,0.491818863375158,0.2530678410761,NA,NA,200.341829196944,"lin",24.7142857142857,0,"mean","absolute",0,1.79759509563841e-27,5,"21","07","no"
-1.67265664073602,17,1,-1.11675483697476,0.581452705346604,NA,NA,221.523491951515,"lin",24.7142857142857,0,"mean","absolute",0,1.72031956847162e-27,5,"21","07","no"
-1.47102329624977,24,2,1.05350587409914,0.564192966104634,NA,NA,186.955361430341,"lin",24.7142857142857,0,"mean","absolute",0,1.5553387956989e-27,5,"21","07","no"
-1.33814282575349,21,3,1.33559343889049,0.729322330089589,NA,NA,181.519682896072,"lin",24.7142857142857,0,"mean","absolute",0,1.45535980934689e-27,5,"21","07","no"
-1.20993436601839,10,1,-0.846265679833612,0.471229030276175,NA,NA,220.114975027142,"lin",24.7142857142857,0,"mean","absolute",0,1.36499249688151e-27,5,"21","07","no"
-1.16237007160453,21,5,1.2887468075451,0.722977401273699,NA,NA,183.980842454177,"lin",24.7142857142857,0,"mean","absolute",0,1.33291301582798e-27,5,"21","07","no"
-1.13005252520179,15,14,0.357846330789403,0.201779566304097,NA,NA,197.094326681491,"lin",24.7142857142857,0,"mean","absolute",0,1.31154785894905e-27,5,"21","07","no"
-0.951675018024616,16,0,-0.883958581188521,0.513228223215506,NA,NA,218.264009506171,"lin",24.7142857142857,0,"mean","absolute",0,1.19963729607432e-27,5,"21","07","no"
-0.826722697058358,19,3,-1.26889916950514,0.752770494638114,NA,NA,221.340110159631,"lin",24.7142857142857,0,"mean","absolute",0,1.12698181295215e-27,5,"21","07","no"
-0.707609270899411,20,2,1.14002741332382,0.690972148597067,NA,NA,182.939756542255,"lin",24.7142857142857,0,"mean","absolute",0,1.06182208896643e-27,5,"21","07","no"
-0.603679190660841,18,2,-1.00885618573582,0.623498822099295,NA,NA,218.511505488768,"lin",24.7142857142857,0,"mean","absolute",0,1.00805360132489e-27,5,"21","07","no"
-0.596862018910542,4,3,0.904089032105525,0.559479558950091,NA,NA,177.26055856788,"lin",24.7142857142857,0,"mean","absolute",0,1.00462341342416e-27,5,"21","07","no"
-0.469121482738956,4,4,-0.770274375401236,0.488785411775835,NA,NA,220.215558409415,"lin",24.7142857142857,0,"mean","absolute",0,9.42464044171345e-28,5,"21","07","no"
-0.387783511430825,17,0,-0.854915327507491,0.551609273696834,NA,NA,217.102678112079,"lin",24.7142857142857,0,"mean","absolute",0,9.04903930136717e-28,5,"21","07","no"
-0.339289462581291,21,4,1.09628748129615,0.714601677947839,NA,NA,185.832573750661,"lin",24.7142857142857,0,"mean","absolute",0,8.83226570210868e-28,5,"21","07","no"
-0.311103313279091,22,22,-0.178036756234162,0.116752657965466,NA,NA,201.180512935691,"lin",24.7142857142857,0,"mean","absolute",0,8.70866492545471e-28,5,"21","07","no"
-0.307874253764567,8,7,0.289830356772475,0.190196649192612,NA,NA,195.48193785659,"lin",24.7142857142857,0,"mean","absolute",0,8.69461587114647e-28,5,"21","07","no"
-0.265665677118704,0,0,0.416274853157206,0.275692043436584,NA,NA,190.233851720258,"lin",24.7142857142857,0,"mean","absolute",0,8.51304489320251e-28,5,"21","07","no"
0.0419698815185257,9,7,0.376719698943626,0.268252645502524,NA,NA,193.951653470059,"lin",24.7142857142857,0,"mean","absolute",0,7.29932516738522e-28,5,"21","07","no"
0.166416097677029,18,6,-0.88590142102732,0.651722534278694,NA,NA,214.179781926455,"lin",24.7142857142857,0,"mean","absolute",0,6.85898034529524e-28,5,"21","07","no"
0.266396403764702,10,0,-0.590500468681073,0.446656337970789,NA,NA,214.558890881929,"lin",24.7142857142857,0,"mean","absolute",0,6.52452817294349e-28,5,"21","07","no"
0.32170433297506,17,17,0.263453283133969,0.202505395018159,NA,NA,199.285278648297,"lin",24.7142857142857,0,"mean","absolute",0,6.34657105253021e-28,5,"21","07","no"
0.380750342486863,6,1,-0.626609892714261,0.490272240146431,NA,NA,216.4578185247,"lin",24.7142857142857,0,"mean","absolute",0,6.16194004648819e-28,5,"21","07","no"
0.563836030297352,18,1,-0.790984020271494,0.656755350396232,NA,NA,215.064609003631,"lin",24.7142857142857,0,"mean","absolute",0,5.62290720640872e-28,5,"21","07","no"
0.689591663850479,19,6,0.878143912828238,0.762915097752609,NA,NA,188.761332387039,"lin",24.7142857142857,0,"mean","absolute",0,5.28023714159949e-28,5,"21","07","no"
0.743323727300776,23,22,-0.181104235782047,0.160627627754434,NA,NA,201.307373882443,"lin",24.7142857142857,0,"mean","absolute",0,5.14026676623574e-28,5,"21","07","no"
0.824246880691135,18,7,-0.822583378916231,0.75394292714831,NA,NA,212.802387457211,"lin",24.7142857142857,0,"mean","absolute",0,4.93643495415069e-28,5,"21","07","no"
0.967834246975144,22,3,0.60665496819069,0.592892696352776,NA,NA,192.630741848149,"lin",24.7142857142857,0,"mean","absolute",0,4.59445305533967e-28,5,"21","07","no"
1.05616587329132,24,22,-0.207824392604788,0.212247552206659,NA,NA,201.328229826344,"lin",24.7142857142857,0,"mean","absolute",0,4.39595106676776e-28,5,"21","07","no"
1.09508442675997,7,0,0.370929467919526,0.38674288656963,NA,NA,192.04578931031,"lin",24.7142857142857,0,"mean","absolute",0,4.31123595900447e-28,5,"21","07","no"
1.17933141960293,22,5,0.523390112801149,0.572505235346098,NA,NA,194.513820995785,"lin",24.7142857142857,0,"mean","absolute",0,4.13340338595879e-28,5,"21","07","no"
1.22090870207376,18,0,-0.548507373400416,0.615457118362627,NA,NA,211.024058486234,"lin",24.7142857142857,0,"mean","absolute",0,4.04836255023476e-28,5,"21","07","no"
1.22340389827059,23,3,0.49622996268097,0.557673993162868,NA,NA,194.45575821291,"lin",24.7142857142857,0,"mean","absolute",0,4.04331497014577e-28,5,"21","07","no"
1.28574747894163,24,3,0.476306372177888,0.557647823682067,NA,NA,194.989293530051,"lin",24.7142857142857,0,"mean","absolute",0,3.91922175555339e-28,5,"21","07","no"
1.31558776573638,7,1,0.340896822769546,0.407519584497163,NA,NA,192.860777661178,"lin",24.7142857142857,0,"mean","absolute",0,3.86118047379128e-28,5,"21","07","no"
1.39767292169654,23,5,0.423188796648006,0.538393678259295,NA,NA,196.010975638953,"lin",24.7142857142857,0,"mean","absolute",0,3.70591570096638e-28,5,"21","07","no"
1.42321576187624,22,4,0.441036092630893,0.573046580844484,NA,NA,195.264165169956,"lin",24.7142857142857,0,"mean","absolute",0,3.65888684659425e-28,5,"21","07","no"
1.44193443977565,24,5,0.410790047174872,0.542368595746809,NA,NA,196.385156677748,"lin",24.7142857142857,0,"mean","absolute",0,3.62480183979652e-28,5,"21","07","no"
1.4623449849978,19,0,0.535588197241173,0.720039488880074,NA,NA,191.756684416518,"lin",24.7142857142857,0,"mean","absolute",0,3.5879978655752e-28,5,"21","07","no"
1.50432800372892,18,11,0.818247806078766,1.14421887466582,NA,NA,191.559967288718,"lin",24.7142857142857,0,"mean","absolute",0,3.51346538622955e-28,5,"21","07","no"
1.53047950058499,5,1,-0.411156742053227,0.590208556913879,NA,NA,211.445750013121,"lin",24.7142857142857,0,"mean","absolute",0,3.46782324958112e-28,5,"21","07","no"
1.57854180386312,23,4,0.356761213131707,0.539474400632121,NA,NA,196.579690835706,"lin",24.7142857142857,0,"mean","absolute",0,3.3854808176131e-28,5,"21","07","no"
1.59303832283877,6,0,-0.291572673311405,0.448377169031669,NA,NA,208.306550778919,"lin",24.7142857142857,0,"mean","absolute",0,3.36103069162994e-28,5,"21","07","no"
1.60830270377846,24,4,0.346462161643992,0.542647422299912,NA,NA,196.90150982811,"lin",24.7142857142857,0,"mean","absolute",0,3.3354763072268e-28,5,"21","07","no"
1.62746275043901,19,1,0.485852833869085,0.779465119451836,NA,NA,192.844792311252,"lin",24.7142857142857,0,"mean","absolute",0,3.30367493853175e-28,5,"21","07","no"
1.63098085413822,14,12,-0.134741251196463,0.217151717502492,NA,NA,202.980517012737,"lin",24.7142857142857,0,"mean","absolute",0,3.29786871124523e-28,5,"21","07","no"
1.68494024168467,15,12,-0.17277288224737,0.300223899855951,NA,NA,203.304387151736,"lin",24.7142857142857,0,"mean","absolute",0,3.21008276716872e-28,5,"21","07","no"
1.75654197805034,8,2,-0.170710766543295,0.334954343733781,NA,NA,205.027593326474,"lin",24.7142857142857,0,"mean","absolute",0,3.09719187066893e-28,5,"21","07","no"
1.77227338712783,9,2,-0.178134005685062,0.360581671838685,NA,NA,205.089435848636,"lin",24.7142857142857,0,"mean","absolute",0,3.07292583436052e-28,5,"21","07","no"
1.81144449187468,8,6,0.0981464770049659,0.216779444501185,NA,NA,199.130689569457,"lin",24.7142857142857,0,"mean","absolute",0,3.01332643323956e-28,5,"21","07","no"
1.85997999830761,9,6,0.105161428421024,0.265768271190307,NA,NA,199.038609380255,"lin",24.7142857142857,0,"mean","absolute",0,2.94107994655694e-28,5,"21","07","no"
1.96123550295579,8,0,0.085864635752824,0.364202310578715,NA,NA,199.069371959975,"lin",24.7142857142857,0,"mean","absolute",0,2.79588610996365e-28,5,"21","07","no"
1.96280500062403,20,4,-0.156657983480728,0.67403657444292,NA,NA,203.375351654516,"lin",24.7142857142857,0,"mean","absolute",0,2.79369290226966e-28,5,"21","07","no"
1.96792878557517,23,23,-0.0491519488580102,0.222254179437439,NA,NA,201.183950067314,"lin",24.7142857142857,0,"mean","absolute",0,2.78654492153284e-28,5,"21","07","no"
1.97169767658124,9,0,0.0818486537674054,0.385198332886361,NA,NA,199.208131370139,"lin",24.7142857142857,0,"mean","absolute",0,2.78129877407842e-28,5,"21","07","no"
1.97750022472246,7,2,0.070676338762044,0.356229347452136,NA,NA,199.388385410899,"lin",24.7142857142857,0,"mean","absolute",0,2.77324115839031e-28,5,"21","07","no"
1.98604246059494,19,2,0.133066068707385,0.757668577322179,NA,NA,198.88792255858,"lin",24.7142857142857,0,"mean","absolute",0,2.76142157771686e-28,5,"21","07","no"
2.00267827974312,20,3,0.0825840844331092,0.691697626728209,NA,NA,199.826157635325,"lin",24.7142857142857,0,"mean","absolute",0,2.73854758651561e-28,5,"21","07","no"
2.00439301019742,20,5,-0.075782842738593,0.676610364764992,NA,NA,202.147660588691,"lin",24.7142857142857,0,"mean","absolute",0,2.73620065727357e-28,5,"21","07","no"
