"Number","Location","Species","Wood Type","CTW Tmin","CTW Tmax","Latitude","Longitude","Slope April - April:June-July Tmax","P-value April - April:June-July Tmax","Slope April:June-July Tmax","P-value April:June-July Tmax","Slope June-July Tmax","P-value June-July Tmax"
154,"NorthRoundPondPlot3, NH","Betula lenta","DP",0.596638667,14.38823551,42.84417,-72.44976,0.137543328,0.009019735,-0.004533413,0.012390397,-0.070298765,0.010301418
155,"Bendix, IN","Acer saccharum","DP",3.583193362,14.64201705,41.664711,-86.508244,0.127689183,6.86e-06,-0.004246429,4.44e-06,-0.06194156,4.16e-06
156,"Warren, MI","Fagus grandifolia","DP",3.583193362,14.64201705,41.827776,-86.623331,0.13464639,6.45e-09,-0.004533139,2.34e-09,-0.064269878,7.09e-09
157,"Alan Seeger Natural Area, PA","Liriodendron tulipifera","DP",2.962184931,14.68739521,40.69,-77.75,0.060337293,0.037466908,-0.00173431,0.078344321,-0.022181503,0.123027142
158,"Montgomery Place, NY","Liriodendron tulipifera","DP",1.978151285,14.80504227,42.0088,-73.91875,0.109455301,0.000667993,-0.003023743,0.004485526,-0.037252212,0.020550377
159,"Mohonk Preserve, NY","Betula lenta","DP",2.052941208,15.30000031,41.7986333,-74.11255,-0.02773168,0.81930965,0.000107045,0.978855845,-0.018254755,0.760903033
160,"Mohonk Preserve, NY","Liriodendron tulipifera","DP",2.052941208,15.30000031,41.7986333,-74.11255,0.095711822,0.001401366,-0.002907754,0.003415635,-0.040306108,0.006808802
161,"Palmaghatt1, NY","Betula alleghaniensis","DP",2.052941208,15.30000031,41.710008,-74.247273,0.051232188,0.01330781,-0.00200144,0.003038631,-0.033601092,0.000915142
162,"Canterbury, IN","Liriodendron tulipifera","DP",3.496638732,15.35546246,41.126197,-85.109915,0.153333752,1.69e-09,-0.00521642,3.2e-10,-0.076906709,8.72e-10
163,"Oppenheim, IN","Acer saccharum","DP",3.526890805,15.4151263,41.339479,-85.763455,-0.010512423,0.60370652,0.000431563,0.510317385,0.005728305,0.566364406
164,"Oppenheim, IN","Liriodendron tulipifera","DP",3.526890805,15.4151263,41.339479,-85.763455,0.110337138,3.53e-05,-0.003588488,3.23e-05,-0.053837624,4.48e-05
165,"Ginn, IN","Liriodendron tulipifera","DP",3.681512672,15.54621878,40.348062,-85.438848,0.206531166,8.26e-09,-0.006867585,5.09e-09,-0.102501635,1.66e-08
166,"Davey Woods, OH","Liriodendron tulipifera","DP",2.831932815,15.55714315,40.137556,-83.907942,0.158849061,8.7e-08,-0.005110494,1.52e-07,-0.078962671,2.02e-07
167,"Hueston Woods, OH","Fagus grandifolia","DP",4.352941251,16.6000003,39.578252,-84.738961,0.130694913,1.01e-07,-0.004003175,3.18e-07,-0.064411928,8.15e-07
168,"Hueston Woods, OH","Liriodendron tulipifera","DP",4.352941251,16.6000003,39.578252,-84.738961,0.170703855,4.16e-07,-0.005250345,1.09e-06,-0.086341226,1.38e-06
169,"Meltzer, IN","Acer saccharum","DP",4.647899226,16.80924407,39.505057,-85.669107,0.063726274,0.014009246,-0.002081294,0.00872171,-0.032361767,0.015049886
170,"Meltzer, IN","Liriodendron tulipifera","DP",4.647899226,16.80924407,39.505057,-85.669107,0.182544275,2.83e-08,-0.005850155,1.09e-08,-0.09593753,2.35e-08
171,"Kickapoo, IL","Acer saccharum","DP",4.780672357,17.50840365,40.138291,-87.745765,0.122082881,5.14e-09,-0.003759831,2.57e-09,-0.063315428,1.13e-08
172,"Otter Creek, PA","Liriodendron tulipifera","DP",4.139495885,17.62605081,39.8784667,-76.3863667,0.054457381,0.142998556,-0.001760139,0.127374216,-0.031348711,0.107359404
173,"Latimer Woods, IN","Acer saccharum","DP",5.062184947,18.00672301,39.158303,-86.493394,0.101796519,9.33e-07,-0.003238846,4.56e-07,-0.059544241,2.15e-07
174,"Latimer Woods, IN","Liriodendron tulipifera","DP",5.062184947,18.00672301,39.158303,-86.493394,0.131431067,5.5e-06,-0.004163951,3.21e-06,-0.075583805,2.37e-06
175,"Lily Dicky Nature Preserve, IN","Acer saccharum","DP",5.062184947,18.00672301,39.2361,-86.2204,0.046576491,0.033479539,-0.001513836,0.025174858,-0.027772513,0.021713305
176,"Lily Dicky Nature Preserve, IN","Liriodendron tulipifera","DP",5.062184947,18.00672301,39.2361,-86.2204,0.129387702,2.51e-07,-0.004121349,1.03e-07,-0.074455767,7.61e-08
177,"MMSF Flux Site, IN","Acer saccharum","DP",5.062184947,18.00672301,39.3232,-86.4131,0.082016044,0.000162141,-0.002511683,0.000158256,-0.046486082,0.000102123
178,"MMSF Flux Site, IN","Liriodendron tulipifera","DP",5.062184947,18.00672301,39.3232,-86.4131,0.089259651,0.003014865,-0.002540888,0.005240394,-0.04462031,0.006566695
179,"Lincoln's New Salem, IL","Acer saccharum","DP",5.921848837,18.0697483,39.982858,-89.852411,0.088647747,3.8e-05,-0.002505683,7.24e-05,-0.042815936,0.000210128
180,"Riddle, OH","Liriodendron tulipifera","DP",4.152941237,18.12605082,39.349399,-82.072414,0.081237274,0.005149032,-0.002650911,0.004664955,-0.044741006,0.007557444
181,"Hoot Woods Site Easement, IN","Liriodendron tulipifera","DP",5.340336215,18.311765,39.25,-86.89,0.106016535,3.88e-05,-0.003306969,2.31e-05,-0.060576973,1.86e-05
182,"Fox Ridge, IL","Acer saccharum","DP",6.356302629,18.64117681,39.395555,-88.161265,0.152394967,7.99e-08,-0.004539085,4.47e-08,-0.084469471,5.16e-08
183,"MOz Flux Site, MO","Acer saccharum","DP",6.889075754,19.09747942,38.7441,-92.2,0.082714072,0.000459911,-0.002528081,0.000157011,-0.046175885,0.000271374
184,"Donaldson Woods Nature Preserve, IN","Acer saccharum","DP",5.52100849,19.11092478,38.73,-86.42,0.104267951,3.8e-06,-0.003097664,4.89e-06,-0.057110661,9.89e-06
185,"Donaldson Woods Nature Preserve, IN","Liriodendron tulipifera","DP",5.52100849,19.11092478,38.73,-86.42,0.108917349,0.000101459,-0.003271351,9.93e-05,-0.060072479,0.00016484
186,"Pionner Mothers Research Natural Area, IN","Acer saccharum","DP",5.52100849,19.11092478,38.54,-86.45,0.09756368,6.24e-07,-0.002969404,4.43e-07,-0.056280898,4.35e-07
187,"Pionner Mothers Research Natural Area, IN","Liriodendron tulipifera","DP",5.52100849,19.11092478,38.54,-86.45,0.117630116,3.57e-08,-0.003805438,4.06e-09,-0.07223538,3.23e-09
188,"Babler, MO","Acer saccharum","DP",7.336134542,19.21932809,38.620428,-90.694719,0.096571067,7.18e-06,-0.002576721,2.62e-05,-0.046366289,9.39e-05
189,"Beall Woods, IL","Acer saccharum","DP",7.317647175,19.22352972,38.349771,-87.828127,0.123801635,1.22e-07,-0.003349745,6.9e-07,-0.061919353,2.11e-06
190,"Beall Woods, IL","Liriodendron tulipifera","DP",7.317647175,19.22352972,38.349771,-87.828127,0.118069731,2.79e-06,-0.003454573,2.42e-06,-0.065104321,3.11e-06
191,"Joyce Kilmer, NC","Liriodendron tulipifera","DP",5.268907665,19.39916002,35.358468,-83.930323,0.0449063,0.065061884,-0.001890478,0.013555089,-0.03706389,0.013687811
192,"Boogerman, TN","Liriodendron tulipifera","DP",5.304201752,19.6159668,35.621211,-83.086317,0.032397609,0.107754536,-0.001123079,0.070954908,-0.020980331,0.087356214
193,"Porter's Creek, TN","Liriodendron tulipifera","DP",5.304201752,19.6159668,35.677073,-83.397134,0.033443147,0.131792709,-0.001409641,0.040200848,-0.029160525,0.031875483
194,"Rainbow Falls, TN","Liriodendron tulipifera","DP",5.304201752,19.6159668,35.664957,-83.463175,0.063521826,0.00769453,-0.001987751,0.006853454,-0.037770321,0.009319112
195,"Hemmer, IN","Acer saccharum","DP",7.348739628,19.79916011,38.229087,-87.366519,0.132401958,6.02e-08,-0.003404215,9.77e-07,-0.062784368,1.58e-05
196,"Smithsonian Conservation Biology Institute, VA","Fagus grandifolia","DP",5.006896621,19.8094831,38.8935,-78.1454,0.072222678,0.001310778,-0.002009557,0.003207039,-0.039388128,0.002891205
197,"Smithsonian Conservation Biology Institute, VA","Liriodendron tulipifera","DP",5.006896621,19.8094831,38.8935,-78.1454,-0.00270059,0.895773656,0.00012913,0.834815012,0.00176463,0.882891572
198,"Fiddler's Green, VA","Liriodendron tulipifera","DP",5.067226971,19.85546265,37.7694333,-79.2415167,0.082268612,0.010569063,-0.002866389,0.004636618,-0.053402306,0.005995783
199,"Fiddler's Green, VA","Magnolia acuminata","DP",5.067226971,19.85546265,37.7686833,-79.2423833,0.045999664,0.095823216,-0.001075416,0.212718843,-0.018249431,0.275437728
200,"Wesselman, IN","Liriodendron tulipifera","DP",7.78319337,20.1210088,37.984732,-87.512485,0.14059388,3.32e-07,-0.003874622,8.24e-07,-0.077218905,9.83e-07
201,"Daniel Boone London District, KY","Fagus grandifolia","DP",5.928571527,20.29831973,37.13,-84.27,0.064692864,0.000821038,-0.002167338,0.000325753,-0.041473524,0.000622409
202,"Daniel Boone London District, KY","Liriodendron tulipifera","DP",5.928571527,20.29831973,37.13,-84.27,0.056664186,0.016459636,-0.002106576,0.004309542,-0.040657936,0.006147992
203,"Mammoth Cave, KY","Liriodendron tulipifera","DP",7.275630384,20.48739537,37.187032,-86.103961,0.063300792,0.006769986,-0.002349513,0.0008356,-0.04773296,0.000752632
204,"Feryne Cliffe Nature Preserve, IL","Liriodendron tulipifera","DP",7.633613602,20.57731133,37.5294,-88.9828,0.161328964,3.12e-09,-0.00487674,2.52e-10,-0.100804495,9.03e-11
205,"Frick Creek, GA","Liriodendron tulipifera","DP",6.917647173,20.74117686,34.76,-84.3,0.009914796,0.61081575,-0.000863669,0.14549673,-0.016021086,0.199064517
206,"Chinquapin Ridge, TN","Liriodendron tulipifera","DP",6.678991698,20.98571467,35.689201,-83.61108,0.051952878,0.016495446,-0.001909139,0.003176494,-0.04026735,0.003234318
207,"Forge Creek, TN","Liriodendron tulipifera","DP",6.678991698,20.98571467,35.553618,-83.838504,0.093437876,7.53e-05,-0.003244596,4.69e-06,-0.069624465,3.18e-06
208,"Scotts Gap, TN","Liriodendron tulipifera","DP",6.678991698,20.98571467,35.594863,-83.916167,0.111283926,6.48e-05,-0.004165199,7.68e-07,-0.090044484,4.85e-07
