"Number","Location","Species","Wood Type","CTW Tmin","CTW Tmax","Latitude","Longitude","Slope April Tmax","P-value April Tmax","Slope April:June Tmax","P-value April:June Tmax","Slope June Tmax","P-value June Tmax","Slope April:June-July Tmax","P-value April:June-July Tmax","Slope June-July Tmax","P-value June-July Tmax","Slope April:May-August Tmax","P-value April:May-August Tmax","Slope May-August Tmax","P-value May-August Tmax"
96,"Lil Scaly Mountain, NC","Quercus alba","RP",4.494958052,18.71680708,35.031278,-83.257678,-0.004448694,0.5223084,-0.000939696,0.028558304,-0.018199642,0.022431738,-0.000861454,0.122577187,-0.016651303,0.11446845,-0.000830166,0.227190476,-0.015259816,0.233876112
97,"MOz Flux Site, MO","Carya ovata","RP",6.889075754,19.09747942,38.7441,-92.2,-0.007720698,0.331275465,-0.002617313,5.72e-10,-0.050445674,2.29e-10,-0.003083659,5.08e-10,-0.061324969,8.12e-11,-0.003391215,1.42e-08,-0.068308976,2.3e-09
98,"MOz Flux Site, MO","Quercus alba","RP",6.889075754,19.09747942,38.7441,-92.2,0.001446744,0.872365663,-0.003329372,8.45e-12,-0.062357754,9.98e-12,-0.004111409,1.79e-13,-0.078801662,1.3e-13,-0.004882694,1.45e-13,-0.094137578,8.78e-14
99,"Donaldson Woods Nature Preserve, IN","Carya ovata","RP",5.52100849,19.11092478,38.73,-86.42,0.008313393,0.330054827,-0.002829627,2.35e-08,-0.053359133,2.64e-08,-0.002922677,1.54e-06,-0.054742118,2.14e-06,-0.003496381,4.96e-07,-0.066085833,5.16e-07
100,"Donaldson Woods Nature Preserve, IN","Quercus alba","RP",5.52100849,19.11092478,38.73,-86.42,-0.004345184,0.558306038,-0.002652999,1.13e-09,-0.050161806,1.03e-09,-0.002955664,1.23e-08,-0.055297911,1.87e-08,-0.003443888,7.05e-09,-0.064321574,1.08e-08
101,"Donaldson Woods Nature Preserve, IN","Quercus rubra","RP",5.52100849,19.11092478,38.73,-86.42,0.00241499,0.698747967,-0.001910048,3.63e-07,-0.03586324,4.06e-07,-0.002287659,2.25e-07,-0.0430048,2.64e-07,-0.00237767,3.68e-06,-0.044973742,3.41e-06
102,"Donaldson Woods Nature Preserve, IN","Quercus velutina","RP",5.52100849,19.11092478,38.73,-86.42,-0.007833328,0.224153556,-0.002273173,1.82e-09,-0.043929583,7.75e-10,-0.002464743,4.96e-08,-0.047206048,3.81e-08,-0.002706486,2.24e-07,-0.051260416,2.36e-07
103,"Pionner Mothers Research Natural Area, IN","Carya ovata","RP",5.52100849,19.11092478,38.54,-86.45,0.000398446,0.964850406,-0.002826472,1.93e-07,-0.053698113,1.45e-07,-0.003106576,1.76e-06,-0.058726895,1.69e-06,-0.003642082,9.24e-07,-0.068793415,8.63e-07
104,"Pionner Mothers Research Natural Area, IN","Quercus alba","RP",5.52100849,19.11092478,38.54,-86.45,-0.007301223,0.319985085,-0.002920624,3.31e-12,-0.055426259,2.76e-12,-0.003171771,7.62e-10,-0.059810771,8.97e-10,-0.003229776,8.88e-08,-0.06106394,8.23e-08
105,"Pionner Mothers Research Natural Area, IN","Quercus rubra","RP",5.52100849,19.11092478,38.54,-86.45,0.010232005,0.135888951,-0.002722506,3.5e-12,-0.049735348,3.81e-11,-0.003099768,3.8e-11,-0.057744399,1.33e-10,-0.00307474,2.52e-08,-0.058577318,2.45e-08
106,"Babler, MO","Carya ovata","RP",7.336134542,19.21932809,38.620428,-90.694719,0.000865536,0.913006462,-0.002234006,5.93e-07,-0.042307895,5.08e-07,-0.00254481,2.57e-06,-0.048224286,2.94e-06,-0.002637688,5.43e-05,-0.049659111,6.85e-05
107,"Babler, MO","Quercus alba","RP",7.336134542,19.21932809,38.620428,-90.694719,-0.000464871,0.947992548,-0.002841958,5.7e-14,-0.05381834,3.89e-14,-0.003544479,1.89e-15,-0.067845013,1.36e-15,-0.004180539,4.42e-15,-0.080028706,3.4e-15
108,"Beall Woods, IL","Fraxinus americana","RP",7.317647175,19.22352972,38.349771,-87.828127,-0.010935725,0.118752575,-0.002198666,8.6e-08,-0.042141401,6.98e-08,-0.002529312,5.71e-07,-0.048039076,7.53e-07,-0.00303387,3.14e-07,-0.057172423,5.48e-07
109,"Beall Woods, IL","Quercus alba","RP",7.317647175,19.22352972,38.349771,-87.828127,-0.000395536,0.957097842,-0.002559153,1.04e-09,-0.047212941,2.67e-09,-0.002745477,1.43e-07,-0.05067038,3.39e-07,-0.003195136,1.86e-07,-0.05988422,2.83e-07
110,"Saunders, IN","Carya ovata","RP",7.317647175,19.22352972,38.37071,-87.717271,-0.005042534,0.544796736,-0.002309506,2.44e-06,-0.043933318,2.01e-06,-0.002717882,6.2e-06,-0.050867466,8.82e-06,-0.00241581,0.000807728,-0.045572726,0.000896816
111,"Saunders, IN","Quercus pagoda","RP",7.317647175,19.22352972,38.37071,-87.717271,0.00939478,0.20761063,-0.001433967,0.000836141,-0.025374806,0.002062647,-0.001825442,0.000461645,-0.032850389,0.001116029,-0.002396857,7.28e-05,-0.044562538,0.000130187
112,"Joyce Kilmer, NC","Quercus rubra","RP",5.268907665,19.39916002,35.358468,-83.930323,0.01119002,0.143485851,0.000215236,0.637524222,0.004586745,0.603702354,0.0002916,0.60877831,0.006626462,0.555539236,0.000434217,0.538195392,0.007057831,0.606867097
113,"Joyce Kilmer, NC","Quercus rubra","RP",5.304201752,19.6159668,35.59803,-83.422387,0.010424929,0.10236823,-0.00023512,0.547416688,-0.003096168,0.686810109,-0.000185849,0.705878999,-0.001140123,0.907615854,0.000351022,0.55696596,0.00857893,0.466544477
114,"Greenbriar, TN","Quercus mongolica","RP",5.304201752,19.6159668,35.706691,-83.33878,0.012798453,0.056429013,-0.000567688,0.164669241,-0.009187467,0.254894867,-0.000550742,0.285308257,-0.008036645,0.436848968,-0.001039955,0.095375823,-0.019234937,0.119685471
115,"Blanton Forest, KY","Quercus alba","RP",5.65630263,19.76722731,36.875187,-83.360369,-0.003698637,0.514968766,-0.001359856,0.000915948,-0.026005911,0.001055064,-0.001544204,0.001914871,-0.029497769,0.002663919,-0.000931002,0.115376731,-0.016355927,0.154396402
116,"Blanton Forest, KY","Quercus mongolica","RP",5.65630263,19.76722731,36.875187,-83.360369,-0.000896888,0.869535731,-0.000979566,0.013087297,-0.018561716,0.014865936,-0.00092698,0.053315125,-0.017759976,0.059828791,-0.000265458,0.638542192,-0.00437433,0.689346669
117,"Hemmer, IN","Carya ovata","RP",7.348739628,19.79916011,38.229087,-87.366519,0.006268622,0.474679676,-0.002640797,7.97e-08,-0.05038249,1.52e-07,-0.003018725,4.24e-07,-0.058135993,6.71e-07,-0.003396817,1.43e-06,-0.066326245,1.51e-06
118,"Hemmer, IN","Quercus alba","RP",7.348739628,19.79916011,38.229087,-87.366519,-0.002869936,0.744538831,-0.003382877,7.45e-13,-0.065286362,1.15e-12,-0.003763775,8.2e-11,-0.07299354,1.19e-10,-0.004123457,2.27e-09,-0.080693835,2.09e-09
119,"Bear Island, MD","Carya glabra","RP",7.004201799,19.79916015,38.9845667,-77.2423167,0.000854907,0.926278454,-0.001591345,0.014485952,-0.031931847,0.010962644,-0.002890919,0.000796272,-0.056525402,0.000613109,-0.004044469,2.95e-05,-0.079015041,1.76e-05
120,"Smithsonian Conservation Biology Institute, VA","Carya cordiformis","RP",5.006896621,19.8094831,38.8935,-78.1454,0.001217735,0.855423632,-0.001562556,0.000486813,-0.030969824,0.000333738,-0.001813683,0.001199109,-0.035922942,0.000901464,-0.002127484,0.000986928,-0.04216242,0.000657771
121,"Smithsonian Conservation Biology Institute, VA","Carya glabra","RP",5.006896621,19.8094831,38.8935,-78.1454,0.007109479,0.213846977,-0.000567857,0.146042218,-0.010143097,0.181613385,-0.00070188,0.149105034,-0.012664626,0.181601747,-0.001235167,0.026881104,-0.02287885,0.034017186
122,"Smithsonian Conservation Biology Institute, VA","Carya ovalis","RP",5.006896621,19.8094831,38.8935,-78.1454,0.010383324,0.08641486,-0.000609178,0.139476418,-0.010885031,0.177054025,-0.000800213,0.118981273,-0.015075452,0.13408116,-0.001606375,0.006083209,-0.030582893,0.007268911
123,"Smithsonian Conservation Biology Institute, VA","Carya tomentosa","RP",5.006896621,19.8094831,38.8935,-78.1454,0.005512663,0.55524949,-0.000799698,0.212004289,-0.01601321,0.195739492,-0.001019575,0.201252647,-0.020394188,0.186864122,-0.001450323,0.114587409,-0.029364719,0.096250439
124,"Smithsonian Conservation Biology Institute, VA","Fraxinus americana","RP",5.006896621,19.8094831,38.8935,-78.1454,-0.005120053,0.326803731,-0.001026452,0.0035543,-0.021923432,0.001251711,-0.000826103,0.062423091,-0.017824681,0.038132052,-0.001470644,0.003669025,-0.029636229,0.002341098
125,"Smithsonian Conservation Biology Institute, VA","Fraxinus nigra","RP",5.006896621,19.8094831,38.8935,-78.1454,-0.013467343,0.087408941,-0.000216538,0.687797577,-0.005334429,0.612364932,0.000249386,0.710178209,0.004776894,0.716372033,-0.000250207,0.746710976,-0.003822055,0.799647604
126,"Smithsonian Conservation Biology Institute, VA","Quercus alba","RP",5.006896621,19.8094831,38.8935,-78.1454,0.008090152,0.196703236,-0.00085586,0.044573579,-0.015610411,0.059690579,-0.00107508,0.042719463,-0.020495617,0.047498087,-0.002032089,0.000746991,-0.039552251,0.000685065
127,"Smithsonian Conservation Biology Institute, VA","Quercus montana","RP",5.006896621,19.8094831,38.8935,-78.1454,0.000427354,0.952258764,-0.000398901,0.416332607,-0.008759131,0.354687818,-0.000358146,0.558151276,-0.008000963,0.498709055,-0.001344489,0.055032664,-0.026550648,0.048234415
128,"Smithsonian Conservation Biology Institute, VA","Quercus rubra","RP",5.006896621,19.8094831,38.8935,-78.1454,0.005085618,0.338568033,-0.0003724,0.306710176,-0.006695352,0.3428988,-0.000949766,0.034927807,-0.018128794,0.03824386,-0.001542915,0.002715409,-0.028990627,0.003493387
129,"Smithsonian Conservation Biology Institute, VA","Quercus velutina","RP",5.006896621,19.8094831,38.8935,-78.1454,0.006232523,0.357597861,-0.000688231,0.1374546,-0.013105454,0.144179351,-0.001383083,0.015679902,-0.026757626,0.016067676,-0.001968828,0.002694152,-0.037891289,0.00272028
130,"Blue Ridge Parkway, VA","Quercus mongolica","RP",5.067226971,19.85546265,37.5364333,-79.4948833,-0.006039532,0.155646197,-0.000204467,0.502748598,-0.004709144,0.42495808,-0.000583023,0.147076593,-0.012480774,0.108301333,-0.000250853,0.584134122,-0.005360786,0.546206014
131,"Fiddler's Green, VA","Carya ovata","RP",5.067226971,19.85546265,37.7707167,-79.2416,0.016494033,0.072662649,-0.00149045,0.021674886,-0.026385682,0.037317159,-0.002415448,0.00464157,-0.044520655,0.00749662,-0.003078705,0.001384089,-0.059704411,0.001483896
132,"Fiddler's Green, VA","Quercus rubra","RP",5.067226971,19.85546265,37.7694333,-79.2415167,0.00482295,0.504479279,-0.001201438,0.019364682,-0.021964048,0.026212347,-0.002224854,0.000907813,-0.041660743,0.001235975,-0.002646531,0.000485808,-0.051453753,0.00041958
133,"Irish Creek, VA","Quercus alba","RP",5.067226971,19.85546265,37.6754667,-79.2880333,0.000970738,0.8954345,-0.000662862,0.211861059,-0.012865855,0.205969304,-0.001561274,0.025002302,-0.029294297,0.028245909,-0.002480726,0.001476717,-0.048293609,0.001253965
134,"Irish Creek, VA","Quercus mongolica","RP",5.067226971,19.85546265,37.6754667,-79.2880333,0.010166627,0.298091166,0.000794309,0.249986737,0.016133748,0.225278625,0.000866177,0.342241345,0.017330005,0.324140043,0.000535095,0.607670655,0.009288347,0.644286171
135,"Mt Pleasant, VA","Carya glabra","RP",5.067226971,19.85546265,37.73505,-79.2239667,0.021182533,0.51007795,-0.00068488,0.764198363,-0.010381892,0.812937588,0.000311373,0.91769391,0.008791017,0.879301022,0.001823223,0.595641713,0.038052706,0.564741643
136,"Mt Pleasant, VA","Quercus velutina","RP",5.067226971,19.85546265,37.73505,-79.2239667,-0.007042632,0.279040397,-0.000659197,0.157021618,-0.012779441,0.154585143,-0.001318707,0.031293954,-0.025446966,0.031058779,-0.00084323,0.22864066,-0.016824575,0.213298415
137,"Feryne Cliffe Nature Preserve, IL","Quercus alba","RP",7.633613602,20.57731133,37.5294,-88.9828,-0.005105025,0.472666589,-0.002750253,2.46e-15,-0.056281715,5.67e-16,-0.002998891,1.57e-11,-0.06201246,5.57e-12,-0.003529779,2.11e-11,-0.072712636,9.67e-12
138,"Giant City State Park, IL","Quercus alba","RP",7.57899172,20.59663911,37.6,-89.2,-0.00213788,0.770158702,-0.002640204,6.77e-14,-0.053594907,3.98e-14,-0.002917109,6.68e-11,-0.059853006,4.18e-11,-0.003328447,3.74e-10,-0.068804003,1.75e-10
139,"Chinquapin Ridge, TN","Quercus alba","RP",6.678991698,20.98571467,35.689201,-83.61108,-0.000180202,0.977004478,-0.001044413,0.004730719,-0.021262429,0.005515972,-0.001370252,0.002908185,-0.028361581,0.003471768,-0.001038026,0.064471464,-0.019942257,0.088382014
140,"Big Canoe, GA","Quercus alba","RP",8.691596756,21.98067258,34.475663,-84.329251,0.001235912,0.854867622,-0.001169612,0.000168864,-0.025273749,0.000181544,-0.001223421,0.001869336,-0.02672561,0.002008263,-0.001112446,0.032711093,-0.023706396,0.035317345
141,"Three Ponds, KY","Carya tomentosa","RP",9.179832109,22.26470633,36.670247,-89.127605,-0.003865128,0.671162274,-0.001787084,3.97e-05,-0.038899907,3.66e-05,-0.001997018,0.00028691,-0.043736239,0.000305582,-0.002555383,0.000137719,-0.056413286,0.000130454
142,"Sipsey Wilderness, AL","Carya glabra","RP",9.513445549,22.91596674,34.357419,-87.427427,0.004155111,0.635052478,-0.001538221,7.08e-05,-0.034609282,6.64e-05,-0.001868577,0.000155174,-0.042440593,0.000167538,-0.002895979,1.2e-06,-0.065949668,1.21e-06
143,"UMB MI Flux Site, MI","Acer rubrum","DP",-1.488235324,10.05546234,45.5598,-84.7138,-0.002076674,0.832722079,-0.002684797,0.039749439,-0.027512349,0.039185439,-0.003683833,0.022044601,-0.040752509,0.012760517,-0.003321326,0.090255329,-0.036598409,0.069254761
144,"UMB MI Flux Site, MI","Populus grandidentata","DP",-1.488235324,10.05546234,45.5598,-84.7138,-0.008251907,0.405551085,-0.000771208,0.552749146,-0.006953088,0.617607377,7.14e-05,0.964739064,0.000310127,0.985335746,0.00086349,0.659698768,0.007735696,0.708515965
145,"Goose Egg Ridge, NY","Fagus grandifolia","DP",-0.589915974,12.47479012,43.069875,-73.286652,0.00171233,0.810568014,-0.001718383,0.030724909,-0.022718463,0.023288179,-0.002831271,0.008301475,-0.038127141,0.004904573,-0.002322116,0.067994644,-0.031335889,0.049901684
146,"Lincoln coln Mountain Sta.Forest, NY","Nyssa sylvatica","DP",0.289915971,13.01764731,43.1746667,-73.8168333,0.009691038,0.095089129,-0.000656957,0.278951443,-0.006534326,0.418636392,-0.000261349,0.754868545,-0.000339144,0.975660666,-0.000855216,0.371897152,-0.00786474,0.534092047
147,"Prospect Mountain ADKs, NY","Betula lenta","DP",0.289915971,13.01764731,43.4175,-73.729,-0.004715224,0.541974667,-0.0022252,0.005350954,-0.030673017,0.003405659,-0.002828008,0.010417041,-0.038790161,0.00731676,-0.004151484,0.000881095,-0.054624136,0.000780264
148,"Harvard Forest, MA","Acer rubrum","DP",0.596638667,14.38823551,42.5388,-72.1755,-0.021125561,0.014541603,-0.001500425,0.040143955,-0.026496737,0.013940301,-0.00269577,0.00612188,-0.04712963,0.001188173,-0.001199421,0.310473403,-0.026574553,0.128256582
149,"Harvard Forest, MA","Betula alleghaniensis","DP",0.596638667,14.38823551,42.5388,-72.1755,-0.016298442,0.106699346,-0.001617444,0.071320219,-0.027512429,0.034449334,-0.002044477,0.098127393,-0.036894711,0.040865937,0.000870469,0.546314617,0.003136595,0.881654536
150,"Harvard Forest LyfordPlots, MA","Acer rubrum","DP",0.596638667,14.38823551,42.53,-72.18,-0.008668104,0.193617388,-0.000465314,0.417521772,-0.009417306,0.257718974,-0.001053044,0.17460576,-0.019136698,0.090270284,-4.35e-05,0.962372842,-0.004952217,0.71196789
151,"NorthRoundPondPlot1, NH","Acer saccharum","DP",0.596638667,14.38823551,42.84514,-72.4473,0.005459178,0.513930336,0.00024643,0.73256212,0.003075343,0.767817731,-0.000731324,0.454947183,-0.008417913,0.553729055,-0.000207486,0.856330903,0.000227662,0.989029204
152,"NorthRoundPondPlot1, NH","Fagus grandifolia","DP",0.596638667,14.38823551,42.84514,-72.4473,0.001360675,0.811947594,9.41e-05,0.849150689,0.001613891,0.820932628,6.85e-05,0.918642631,0.00209362,0.829378455,0.000715151,0.367268906,0.013344414,0.243043397
153,"NorthRoundPondPlot3, NH","Acer rubrum","DP",0.596638667,14.38823551,42.84417,-72.44976,0.00225927,0.772127708,-0.001095439,0.10250602,-0.016781652,0.082427686,-0.002175984,0.015933378,-0.032298304,0.013504781,-0.00163914,0.128476993,-0.022644182,0.145782614
154,"NorthRoundPondPlot3, NH","Betula lenta","DP",0.596638667,14.38823551,42.84417,-72.44976,0.011175779,0.448738005,-0.002592497,0.053614739,-0.040606683,0.04232751,-0.004533413,0.012390397,-0.070298765,0.010301418,-0.004720803,0.036951955,-0.071848949,0.033972776
155,"Bendix, IN","Acer saccharum","DP",3.583193362,14.64201705,41.664711,-86.508244,0.003854061,0.681810091,-0.003283241,8.41e-06,-0.047385035,1.12e-05,-0.004246429,4.44e-06,-0.06194156,4.16e-06,-0.003192166,0.004495888,-0.04795523,0.003614897
156,"Warren, MI","Fagus grandifolia","DP",3.583193362,14.64201705,41.827776,-86.623331,0.002599865,0.743959057,-0.003336985,4.38e-08,-0.048510599,5.33e-08,-0.004533139,2.34e-09,-0.064269878,7.09e-09,-0.003721811,6.71e-05,-0.052030389,0.000154984
157,"Alan Seeger Natural Area, PA","Liriodendron tulipifera","DP",2.962184931,14.68739521,40.69,-77.75,0.01179022,0.17835212,-0.001201602,0.120934654,-0.013532904,0.228111987,-0.00173431,0.078344321,-0.022181503,0.123027142,-0.001580775,0.170164425,-0.021597823,0.194015249
158,"Montgomery Place, NY","Liriodendron tulipifera","DP",1.978151285,14.80504227,42.0088,-73.91875,0.022028317,0.010733943,-0.00202162,0.008230258,-0.024456595,0.033229926,-0.003023743,0.004485526,-0.037252212,0.020550377,-0.003790786,0.002100064,-0.043730264,0.019116788
159,"Mohonk Preserve, NY","Betula lenta","DP",2.052941208,15.30000031,41.7986333,-74.11255,-0.024659014,0.491255041,-0.001233141,0.678916596,-0.034555307,0.432305613,0.000107045,0.978855845,-0.018254755,0.760903033,0.000936141,0.843036451,-0.003441364,0.96085275
160,"Mohonk Preserve, NY","Liriodendron tulipifera","DP",2.052941208,15.30000031,41.7986333,-74.11255,0.012225593,0.172682118,-0.002041274,0.005319707,-0.02721289,0.013028581,-0.002907754,0.003415635,-0.040306108,0.006808802,-0.003363047,0.003584381,-0.046001218,0.007886667
161,"Palmaghatt1, NY","Betula alleghaniensis","DP",2.052941208,15.30000031,41.710008,-74.247273,-0.007775988,0.211098755,-0.001921443,0.000181468,-0.030083254,8.48e-05,-0.00200144,0.003038631,-0.033601092,0.000915142,-0.001687055,0.036198681,-0.029027634,0.016104724
162,"Canterbury, IN","Liriodendron tulipifera","DP",3.496638732,15.35546246,41.126197,-85.109915,0.000804399,0.928972954,-0.004099539,4.22e-10,-0.060675246,7.94e-10,-0.00521642,3.2e-10,-0.076906709,8.72e-10,-0.005324659,1.05e-07,-0.079353494,2.02e-07
163,"Oppenheim, IN","Acer saccharum","DP",3.526890805,15.4151263,41.339479,-85.763455,0.002103008,0.748352457,0.000369793,0.480630143,0.004389738,0.581737306,0.000431563,0.510317385,0.005728305,0.566364406,0.000525813,0.494082907,0.008774506,0.459064138
164,"Oppenheim, IN","Liriodendron tulipifera","DP",3.526890805,15.4151263,41.339479,-85.763455,0.005438503,0.544055488,-0.002968551,1.63e-05,-0.044628894,2.1e-05,-0.003588488,3.23e-05,-0.053837624,4.48e-05,-0.003446561,0.000782744,-0.052466933,0.000933003
165,"Ginn, IN","Liriodendron tulipifera","DP",3.681512672,15.54621878,40.348062,-85.438848,0.009609116,0.471461892,-0.005569127,6.37e-09,-0.082181841,2.23e-08,-0.006867585,5.09e-09,-0.102501635,1.66e-08,-0.006116689,1.45e-05,-0.092470401,2.46e-05
166,"Davey Woods, OH","Liriodendron tulipifera","DP",2.831932815,15.55714315,40.137556,-83.907942,0.012356754,0.239162813,-0.004370756,3.66e-08,-0.065811836,8.45e-08,-0.005110494,1.52e-07,-0.078962671,2.02e-07,-0.004890907,3.21e-05,-0.076674601,2.64e-05
167,"Hueston Woods, OH","Fagus grandifolia","DP",4.352941251,16.6000003,39.578252,-84.738961,0.013934091,0.127652434,-0.003648885,8.78e-09,-0.057049262,5.26e-08,-0.004003175,3.18e-07,-0.064411928,8.15e-07,-0.003428551,0.000229328,-0.055331942,0.000351518
168,"Hueston Woods, OH","Liriodendron tulipifera","DP",4.352941251,16.6000003,39.578252,-84.738961,0.017566752,0.160144024,-0.004464136,4.15e-07,-0.071136479,9.15e-07,-0.005250345,1.09e-06,-0.086341226,1.38e-06,-0.005034927,7.1e-05,-0.084131285,6.19e-05
169,"Meltzer, IN","Acer saccharum","DP",4.647899226,16.80924407,39.505057,-85.669107,0.000398417,0.967398775,-0.001497951,0.026551184,-0.023550461,0.03658967,-0.002081294,0.00872171,-0.032361767,0.015049886,-0.002882813,0.002432797,-0.045504475,0.004135622
170,"Meltzer, IN","Liriodendron tulipifera","DP",4.647899226,16.80924407,39.505057,-85.669107,0.006384224,0.614804224,-0.004623134,7.84e-08,-0.075149831,1.45e-07,-0.005850155,1.09e-08,-0.09593753,2.35e-08,-0.006382365,1.31e-07,-0.105379354,1.83e-07
171,"Kickapoo, IL","Acer saccharum","DP",4.780672357,17.50840365,40.138291,-87.745765,0.006255919,0.457813193,-0.00283984,6.58e-08,-0.047997348,1.54e-07,-0.003759831,2.57e-09,-0.063315428,1.13e-08,-0.004114839,4.95e-08,-0.069663244,1.77e-07
172,"Otter Creek, PA","Liriodendron tulipifera","DP",4.139495885,17.62605081,39.8784667,-76.3863667,0.000326876,0.97649606,-0.001322193,0.113671042,-0.022394809,0.113775202,-0.001760139,0.127374216,-0.031348711,0.107359404,-0.000229406,0.862076093,-0.006737632,0.760179561
173,"Latimer Woods, IN","Acer saccharum","DP",5.062184947,18.00672301,39.158303,-86.493394,0.005162272,0.547640866,-0.002873499,1.38e-07,-0.052756446,5.03e-08,-0.003238846,4.56e-07,-0.059544241,2.15e-07,-0.003825143,4.8e-07,-0.069679479,2.65e-07
174,"Latimer Woods, IN","Liriodendron tulipifera","DP",5.062184947,18.00672301,39.158303,-86.493394,0.007195367,0.543966268,-0.003395841,9.45e-06,-0.0613635,6.87e-06,-0.004163951,3.21e-06,-0.075583805,2.37e-06,-0.004377443,4.24e-05,-0.079063051,3.41e-05
175,"Lily Dicky Nature Preserve, IN","Acer saccharum","DP",5.062184947,18.00672301,39.2361,-86.2204,0.001391075,0.871965799,-0.001552302,0.00676786,-0.027732836,0.006524281,-0.001513836,0.025174858,-0.027772513,0.021713305,-0.001504303,0.060960491,-0.02665992,0.062536231
176,"Lily Dicky Nature Preserve, IN","Liriodendron tulipifera","DP",5.062184947,18.00672301,39.2361,-86.2204,0.005814599,0.574832539,-0.003528646,6.9e-08,-0.06355487,4.69e-08,-0.004121349,1.03e-07,-0.074455767,7.61e-08,-0.00445121,1.29e-06,-0.080143395,1.03e-06
177,"MMSF Flux Site, IN","Acer saccharum","DP",5.062184947,18.00672301,39.3232,-86.4131,0.006543904,0.459872556,-0.002205416,9.65e-05,-0.039665847,8.53e-05,-0.002511683,0.000158256,-0.046486082,0.000102123,-0.002163897,0.006182126,-0.040740793,0.003913986
178,"MMSF Flux Site, IN","Liriodendron tulipifera","DP",5.062184947,18.00672301,39.3232,-86.4131,0.01298736,0.304612072,-0.002276492,0.003323612,-0.039885665,0.004141778,-0.002540888,0.005240394,-0.04462031,0.006566695,-0.003047952,0.005248013,-0.052840096,0.007184342
179,"Lincoln's New Salem, IL","Acer saccharum","DP",5.921848837,18.0697483,39.982858,-89.852411,0.009629662,0.244415731,-0.001721615,0.00105336,-0.028358796,0.002817492,-0.002505683,7.24e-05,-0.042815936,0.000210128,-0.00283967,0.000147399,-0.048129564,0.000449353
180,"Riddle, OH","Liriodendron tulipifera","DP",4.152941237,18.12605082,39.349399,-82.072414,0.003876486,0.696760586,-0.002359753,0.001820559,-0.039712146,0.003075671,-0.002650911,0.004664955,-0.044741006,0.007557444,-0.003689919,0.000342988,-0.063762481,0.000492572
181,"Hoot Woods Site Easement, IN","Liriodendron tulipifera","DP",5.340336215,18.311765,39.25,-86.89,0.005104475,0.620191887,-0.00277558,2.64e-05,-0.050355169,2.24e-05,-0.003306969,2.31e-05,-0.060576973,1.86e-05,-0.002848021,0.002102317,-0.052600578,0.001716632
182,"Fox Ridge, IL","Acer saccharum","DP",6.356302629,18.64117681,39.395555,-88.161265,0.00896452,0.447594368,-0.003535104,2.75e-07,-0.065611794,2.36e-07,-0.004539085,4.47e-08,-0.084469471,5.16e-08,-0.005200809,1.84e-07,-0.097205067,2.07e-07
183,"MOz Flux Site, MO","Acer saccharum","DP",6.889075754,19.09747942,38.7441,-92.2,0.001230434,0.903692886,-0.002325657,5.15e-05,-0.042186225,8.87e-05,-0.002528081,0.000157011,-0.046175885,0.000271374,-0.00293759,0.000293192,-0.053264771,0.000567952
184,"Donaldson Woods Nature Preserve, IN","Acer saccharum","DP",5.52100849,19.11092478,38.73,-86.42,0.01006516,0.289753236,-0.002961845,2.24e-07,-0.05410154,6.56e-07,-0.003097664,4.89e-06,-0.057110661,9.89e-06,-0.003371455,1.92e-05,-0.062849213,2.66e-05
185,"Donaldson Woods Nature Preserve, IN","Liriodendron tulipifera","DP",5.52100849,19.11092478,38.73,-86.42,0.008979461,0.438085157,-0.002512756,0.000460388,-0.046720559,0.000567667,-0.003271351,9.93e-05,-0.060072479,0.00016484,-0.003603478,0.00019852,-0.066123069,0.000309455
186,"Pionner Mothers Research Natural Area, IN","Acer saccharum","DP",5.52100849,19.11092478,38.54,-86.45,0.006850117,0.408726936,-0.002764645,1.94e-08,-0.052051643,2.21e-08,-0.002969404,4.43e-07,-0.056280898,4.35e-07,-0.002736759,7.38e-05,-0.053380631,4.12e-05
187,"Pionner Mothers Research Natural Area, IN","Liriodendron tulipifera","DP",5.52100849,19.11092478,38.54,-86.45,0.001279378,0.889832641,-0.003264023,1.95e-09,-0.062162558,1.2e-09,-0.003805438,4.06e-09,-0.07223538,3.23e-09,-0.003994637,1.05e-07,-0.075538076,9.35e-08
188,"Babler, MO","Acer saccharum","DP",7.336134542,19.21932809,38.620428,-90.694719,0.014205179,0.112436629,-0.002048892,6.88e-05,-0.03666425,0.000195228,-0.002576721,2.62e-05,-0.046366289,9.39e-05,-0.002539984,0.000594421,-0.046036427,0.001290471
189,"Beall Woods, IL","Acer saccharum","DP",7.317647175,19.22352972,38.349771,-87.828127,0.01747839,0.065541307,-0.002544685,4.8e-06,-0.045852914,1.83e-05,-0.003349745,6.9e-07,-0.061919353,2.11e-06,-0.003402919,2.35e-05,-0.065049535,2.79e-05
190,"Beall Woods, IL","Liriodendron tulipifera","DP",7.317647175,19.22352972,38.349771,-87.828127,0.008419162,0.408784819,-0.002879918,1.47e-06,-0.053712122,2.11e-06,-0.003454573,2.42e-06,-0.065104321,3.11e-06,-0.003558157,4.46e-05,-0.067058438,5.46e-05
191,"Joyce Kilmer, NC","Liriodendron tulipifera","DP",5.268907665,19.39916002,35.358468,-83.930323,-0.009969784,0.337011323,-0.001425804,0.020403271,-0.027805038,0.018749821,-0.001890478,0.013555089,-0.03706389,0.013687811,-0.002449074,0.009715566,-0.046532985,0.011113714
