Number,Location,Species,Wood Type,CTW Tmin,CTW Tmax,Latitude,Longitude,Slope April Tmax,P-value April Tmax,Slope June-July Tmax,P-value June-July Tmax,January,January Sig,February,February Sig,March,March Sig,April,April Sig,May,May Sig,June,June Sig,July,July Sig,August,August Sig
87,"Riddle, OH",Quercus mongolica,RP,4.152941237,18.12605082,39.349399,-82.072414,-0.014667416,0.019077461,-0.044032751,5.87E-05,0.107905852,NS,-0.106365385,NS,-0.089124723,NS,-0.209254617,<0.05,-0.265933314,<0.05,-0.41437249,<0.002,-0.225923396,<0.05,-0.228431044,<0.05
88,"MurphyTract, WV",Quercus alba,RP,3.42857149,18.15546254,39.262113,-80.997378,-0.0098998,0.154206934,-0.043497168,0.001347721,0.13845775,NS,-0.110847031,NS,-0.027061952,NS,-0.15703059,NS,-0.332107068,<0.002,-0.328883134,<0.002,-0.249086549,<0.05,-0.236211418,<0.05
89,"Hoot Woods Site Easement, IN",Carya ovata,RP,5.340336215,18.311765,39.25,-86.89,-5.68E-05,0.994184157,-0.056429108,1.61E-06,0.017911873,NS,-0.068713973,NS,-0.028344502,NS,-0.037216403,NS,-0.113604594,NS,-0.463336182,<0.002,-0.27049488,<0.05,-0.285610962,<0.05
90,"Hoot Woods Site Easement, IN",Fraxinus americana,RP,5.340336215,18.311765,39.25,-86.89,-0.008721208,0.250538262,-0.053526591,2.62E-06,0.043319029,NS,-0.037301335,NS,-0.203408196,<0.05,-0.126976351,NS,-0.211316063,<0.05,-0.454306465,<0.002,-0.293221396,<0.05,-0.147177653,NS
91,"Hoot Woods Site Easement, IN",Quercus rubra,RP,5.340336215,18.311765,39.25,-86.89,0.008712129,0.140813365,-0.038351948,1.31E-05,-0.020428185,NS,-0.062489811,NS,-0.075892215,NS,0.115618388,NS,-0.07253305,NS,-0.399068066,<0.002,-0.300294202,<0.05,-0.159542576,NS
92,"Bent Creek, NC",Quercus stellata,RP,4.328571487,18.50252136,35.5,-82.6,-0.003045363,0.639631752,-0.02698195,0.009787109,0.108428811,NS,-0.037995102,NS,0.099913742,NS,-0.022476006,NS,-0.182174104,NS,-0.27834683,<0.05,-0.136952682,NS,0.015774822,NS
93,"Potomac River, Dranesville, VA",Quercus mongolica,RP,5.266386641,18.5344542,39.0581167,-77.3299167,-0.001065293,0.855114509,-0.030433254,0.004602005,0.166559615,NS,-0.097446471,NS,-0.095194739,NS,-0.016487898,NS,-0.344640929,<0.002,-0.186647775,NS,-0.298002457,<0.002,-0.144679323,NS
94,"Fox Ridge, IL",Carya ovata,RP,6.356302629,18.64117681,39.395555,-88.161265,0.005465637,0.40091087,-0.034007978,0.000280526,-0.009646416,NS,-0.047905196,NS,-0.148984651,NS,0.048304403,NS,-0.081814919,NS,-0.401273272,<0.002,-0.159341353,<0.05,-0.037711063,NS
95,"Fox Ridge, IL",Quercus alba,RP,6.356302629,18.64117681,39.395555,-88.161265,-0.006406106,0.296316508,-0.061664486,6.56E-11,-0.07704755,NS,-0.112002571,NS,-0.085111217,NS,-0.132506915,NS,-0.280873404,<0.05,-0.5626219,<0.002,-0.413017492,<0.002,-0.282123317,<0.002
96,"Lil Scaly Mountain, NC",Quercus alba,RP,4.494958052,18.71680708,35.031278,-83.257678,-0.003614173,0.602110669,-0.016219405,0.126423289,-0.04157156,NS,-0.109516596,NS,0.030525447,NS,-0.029715787,NS,0.025334799,NS,-0.210275993,<0.05,-0.027242746,NS,-0.079905043,NS
97,"MOz Flux Site, MO",Quercus alba,RP,6.889075754,19.09747942,38.7441,-92.2,0.00908126,0.196039187,-0.080343143,7.32E-14,0.034169848,NS,-0.017327975,NS,-0.176343454,NS,0.013162122,NS,-0.337581625,<0.002,-0.598283011,<0.002,-0.489967373,<0.002,-0.389412186,<0.002
98,"Donaldson Woods Nature Preserve, IN",Carya ovata,RP,5.52100849,19.11092478,38.73,-86.42,0.009570746,0.21620793,-0.055181514,1.75E-06,0.031533761,NS,-0.077148267,NS,-0.014545084,NS,0.087539054,NS,-0.231167408,<0.05,-0.497603567,<0.002,-0.252230762,<0.05,-0.350008169,<0.002
99,"Donaldson Woods Nature Preserve, IN",Quercus alba,RP,5.52100849,19.11092478,38.73,-86.42,-0.003088409,0.633002659,-0.055156122,2.29E-08,0.050402501,NS,0.042042446,NS,-0.042630461,NS,-0.051849932,NS,-0.247101656,<0.05,-0.539533734,<0.002,-0.333852824,<0.002,-0.36940969,<0.002
100,"Donaldson Woods Nature Preserve, IN",Quercus rubra,RP,5.52100849,19.11092478,38.73,-86.42,0.003398443,0.541077832,-0.043160823,2.66E-07,-0.0459221,NS,-0.077778727,NS,-0.054652965,NS,0.017212244,NS,-0.176313487,NS,-0.455467112,<0.002,-0.329515627,<0.002,-0.259771997,<0.05
101,"Donaldson Woods Nature Preserve, IN",Quercus velutina,RP,5.52100849,19.11092478,38.73,-86.42,-0.006764778,0.231111558,-0.046895476,4.46E-08,-0.076520823,NS,0.000684365,NS,-0.087022547,NS,-0.122746165,NS,-0.18412881,<0.05,-0.541832967,<0.002,-0.302137606,<0.002,-0.334227638,<0.002
102,"Pionner Mothers Research Natural Area, IN",Carya ovata,RP,5.52100849,19.11092478,38.54,-86.45,0.001815542,0.824450439,-0.058816124,1.83E-06,0.069784158,NS,0.018170118,NS,-0.072622335,NS,-0.014673243,NS,-0.265547819,<0.05,-0.469866415,<0.002,-0.248432174,<0.05,-0.280155518,<0.05
103,"Pionner Mothers Research Natural Area, IN",Quercus alba,RP,5.52100849,19.11092478,38.54,-86.45,-0.006408325,0.301671732,-0.059610899,1.02E-09,0.096041489,NS,0.01263474,NS,-0.01948455,NS,-0.10669137,NS,-0.187988687,NS,-0.598644831,<0.002,-0.295560464,<0.05,-0.305169448,<0.002
104,"Pionner Mothers Research Natural Area, IN",Quercus rubra,RP,5.52100849,19.11092478,38.54,-86.45,0.011637059,0.040724372,-0.05831633,5.86E-11,-0.02599383,NS,-0.050904678,NS,-0.039891234,NS,0.135359623,NS,-0.171661331,NS,-0.569279414,<0.002,-0.375645194,<0.002,-0.335044232,<0.05
105,"Babler, MO",Carya ovata,RP,7.336134542,19.21932809,38.620428,-90.694719,0.004290602,0.554277539,-0.048785681,2.73E-06,-0.143964356,NS,0.053617898,NS,-0.027211943,NS,0.009228182,NS,-0.112417943,NS,-0.468674122,<0.002,-0.28566857,<0.05,-0.213961484,<0.05
106,"Babler, MO",Quercus alba,RP,7.336134542,19.21932809,38.620428,-90.694719,0.004166162,0.440992047,-0.068370094,1.34E-15,-0.016305783,NS,0.032642095,NS,-0.13844225,NS,-0.022486035,NS,-0.314056251,<0.002,-0.622302037,<0.002,-0.467134656,<0.002,-0.409597066,<0.002
107,"Beall Woods, IL",Fraxinus americana,RP,7.317647175,19.22352972,38.349771,-87.828127,-0.009188334,0.147302707,-0.047323587,9.90E-07,0.082572662,NS,-0.068849266,NS,-0.113615587,NS,-0.154034216,NS,-0.291913041,<0.002,-0.474575796,<0.002,-0.252035235,<0.05,-0.182752425,NS
108,"Beall Woods, IL",Quercus alba,RP,7.317647175,19.22352972,38.349771,-87.828127,0.001353035,0.837079805,-0.050765777,3.74E-07,-0.065006666,NS,0.002307359,NS,0.157740493,NS,-0.018148954,NS,-0.260902566,<0.05,-0.515041124,<0.002,-0.221284816,<0.05,-0.225908382,<0.05
109,"Saunders, IN",Carya ovata,RP,7.317647175,19.22352972,38.37071,-87.717271,-0.003285995,0.668727595,-0.050633159,1.06E-05,-0.151550149,NS,-0.152259545,NS,0.042374997,NS,-0.061757193,NS,-0.01711762,NS,-0.422709127,<0.002,-0.238940123,<0.05,-0.179323959,<0.05
110,"Saunders, IN",Quercus pagoda,RP,7.317647175,19.22352972,38.37071,-87.717271,0.010945472,0.124429318,-0.033807657,0.000770286,-0.03802688,NS,-0.023414489,NS,0.087243358,NS,0.123583934,NS,-0.253823568,<0.05,-0.294813488,<0.002,-0.231073837,<0.05,-0.240766034,<0.002
111,"Joyce Kilmer, NC",Quercus rubra,RP,5.268907665,19.39916002,35.358468,-83.930323,0.010937209,0.154923462,0.005560823,0.619956657,0.03123704,NS,-0.178844773,NS,-0.010071847,NS,0.108336554,NS,0.047422361,NS,0.055669001,NS,0.061732287,NS,-0.020644801,NS
112,"Joyce Kilmer, NC",Quercus rubra,RP,5.304201752,19.6159668,35.59803,-83.422387,0.010585605,0.100048092,-0.002646055,0.787057236,0.126438356,NS,-0.196007858,NS,-0.141273106,NS,0.148288341,NS,0.161100157,NS,-0.037037511,NS,0.030255705,NS,0.036931741,NS
113,"Greenbriar, TN",Quercus mongolica,RP,5.304201752,19.6159668,35.706691,-83.33878,0.013402238,0.046912422,-0.009943278,0.332279963,-0.017662664,NS,-0.129164472,NS,-0.129487274,NS,0.201307276,NS,-0.122391889,NS,-0.103319039,NS,-0.010337722,NS,-0.14421388,NS
114,"Blanton Forest, KY",Quercus alba,RP,5.65630263,19.76722731,36.875187,-83.360369,-0.003476995,0.524645862,-0.029416189,0.002817324,-0.003300779,NS,-0.040427391,NS,-0.078139988,NS,-0.063838912,NS,0.13286361,NS,-0.314495309,<0.05,-0.175840899,NS,-0.113637277,NS
115,"Blanton Forest, KY",Quercus mongolica,RP,5.65630263,19.76722731,36.875187,-83.360369,-0.000750272,0.889377252,-0.017741139,0.061361401,0.177091891,NS,0.163123188,NS,-0.216625045,<0.05,-0.007259619,NS,0.239387126,<0.05,-0.238468973,<0.05,-0.072506316,NS,-0.112281766,NS
116,"Hemmer, IN",Carya ovata,RP,7.348739628,19.79916011,38.229087,-87.366519,0.007369658,0.350651026,-0.058410522,6.22E-07,-0.000393437,NS,0.020758713,NS,0.127540371,NS,0.085844454,NS,-0.187493874,NS,-0.48044487,<0.002,-0.307961902,<0.002,-0.30050594,<0.002
117,"Hemmer, IN",Quercus alba,RP,7.348739628,19.79916011,38.229087,-87.366519,-0.001495061,0.839312899,-0.072937847,1.49E-10,0.032557492,NS,0.045805339,NS,0.075617951,NS,-0.039351889,NS,-0.224169367,<0.05,-0.603399148,<0.002,-0.341840632,<0.002,-0.317880075,<0.05
118,"Bear Island, MD",Carya glabra,RP,7.004201799,19.79916015,38.9845667,-77.2423167,0.003692134,0.674366659,-0.057145186,0.000596814,0.09971119,NS,-0.079910248,NS,0.037968215,NS,0.018317979,NS,-0.431322498,<0.002,-0.253139084,<0.05,-0.289217546,<0.05,-0.09485341,NS
119,"Smithsonian Conservation Biology Institute, VA",Carya cordiformis,RP,5.006896621,19.8094831,38.8935,-78.1454,0.002886863,0.652506813,-0.036288192,0.000866765,0.031840827,NS,-0.087049605,NS,-0.157060065,NS,0.066271587,NS,-0.223380944,<0.05,-0.291577371,<0.002,-0.212125619,NS,-0.139185072,NS
120,"Smithsonian Conservation Biology Institute, VA",Carya glabra,RP,5.006896621,19.8094831,38.8935,-78.1454,0.007737033,0.175611504,-0.013643525,0.150069317,-0.090081156,NS,-0.069567776,NS,-0.125339523,NS,0.159073742,NS,-0.213242089,NS,-0.096011228,NS,-0.024356307,NS,-0.082771396,NS
121,"Smithsonian Conservation Biology Institute, VA",Carya ovalis,RP,5.006896621,19.8094831,38.8935,-78.1454,0.011138696,0.064862317,-0.016480678,0.099139236,-0.006201144,NS,0.01872227,NS,-0.041374055,NS,0.200014009,<0.05,-0.247410545,<0.05,-0.120447524,NS,-0.118929503,NS,-0.212675602,<0.05
122,"Smithsonian Conservation Biology Institute, VA",Carya tomentosa,RP,5.006896621,19.8094831,38.8935,-78.1454,0.006488483,0.487194353,-0.021215119,0.172093888,-0.071941751,NS,-0.195485243,NS,-0.260513083,<0.05,0.061223111,NS,-0.097770874,NS,-0.238604616,<0.05,-0.133913354,NS,-0.27504051,<0.002
123,"Smithsonian Conservation Biology Institute, VA",Fraxinus americana,RP,5.006896621,19.8094831,38.8935,-78.1454,-0.004325353,0.402273582,-0.017277432,0.045238954,0.055568192,NS,-0.037748472,NS,-0.048230515,NS,0.03387343,NS,-0.303988404,<0.002,-0.214760373,<0.05,-0.044308457,NS,-0.101168425,NS
124,"Smithsonian Conservation Biology Institute, VA",Fraxinus nigra,RP,5.006896621,19.8094831,38.8935,-78.1454,-0.013767181,0.082570946,0.006518735,0.618013621,-0.049320179,NS,-0.111285747,NS,-0.017865356,NS,-0.163682472,NS,-0.053942144,NS,0.009713581,NS,0.151061993,NS,-0.012740052,NS
125,"Smithsonian Conservation Biology Institute, VA",Quercus alba,RP,5.006896621,19.8094831,38.8935,-78.1454,0.009085752,0.142647474,-0.021645158,0.036145549,-0.016019089,NS,-0.005136196,NS,-0.08673364,NS,0.159077375,NS,-0.305050781,<0.002,-0.181631315,<0.05,-0.178284108,NS,-0.213667387,<0.05
126,"Smithsonian Conservation Biology Institute, VA",Quercus montana,RP,5.006896621,19.8094831,38.8935,-78.1454,0.000800026,0.911230193,-0.008102183,0.496445517,-0.035175835,NS,-0.004570719,NS,-0.107044872,NS,0.002501548,NS,-0.236346939,<0.05,-0.115208855,NS,-0.06241029,NS,-0.199172948,<0.05
127,"Smithsonian Conservation Biology Institute, VA",Quercus rubra,RP,5.006896621,19.8094831,38.8935,-78.1454,0.005954128,0.256614373,-0.018882117,0.031317519,-0.127810413,NS,-0.135337972,NS,-0.198827757,NS,0.10938131,NS,-0.286557612,<0.05,-0.133022557,NS,-0.281097502,<0.05,-0.172526221,NS
128,"Smithsonian Conservation Biology Institute, VA",Quercus velutina,RP,5.006896621,19.8094831,38.8935,-78.1454,0.007506965,0.258687831,-0.027707416,0.012910608,-0.066058196,NS,-0.137560354,NS,-0.056503253,NS,0.091317656,NS,-0.177119163,NS,-0.147778243,NS,-0.252479391,<0.05,-0.237609332,<0.05
129,"Blue Ridge Parkway, VA",Quercus mongolica,RP,5.067226971,19.85546265,37.5364333,-79.4948833,-0.005560156,0.189200728,-0.011719339,0.130968769,0.131805018,NS,0.015347352,NS,-0.091859679,NS,-0.151985517,NS,0.172796011,NS,-0.079434856,NS,-0.173509314,NS,-0.130071894,NS
130,"Fiddler's Green, VA",Carya ovata,RP,5.067226971,19.85546265,37.7707167,-79.2416,0.018418309,0.038729283,-0.047042949,0.004279164,0.09176782,NS,0.029554541,NS,0.074768123,NS,0.174423637,NS,-0.211690644,<0.05,-0.207714729,<0.05,-0.20114524,NS,-0.214650319,<0.05
131,"Fiddler's Green, VA",Quercus rubra,RP,5.067226971,19.85546265,37.7694333,-79.2415167,0.006563838,0.341649224,-0.042559628,0.001018213,0.049488355,NS,-0.091999441,NS,-0.07368444,NS,0.070332,NS,-0.190693878,<0.05,-0.223924367,<0.05,-0.296226411,<0.002,-0.245771987,<0.05
132,"Irish Creek, VA",Quercus alba,RP,5.067226971,19.85546265,37.6754667,-79.2880333,0.00218123,0.763994659,-0.029593006,0.027844463,-0.065297459,NS,-0.031463112,NS,0.007584846,NS,0.022941272,NS,-0.326216691,<0.002,-0.127630671,NS,-0.238758665,<0.05,-0.132654701,NS
133,"Irish Creek, VA",Quercus mongolica,RP,5.067226971,19.85546265,37.6754667,-79.2880333,0.009506279,0.332138825,0.016066295,0.361959302,0.18507172,NS,0.15372452,NS,0.035550565,NS,0.102347795,NS,-0.067027513,NS,0.129393894,NS,0.031949182,NS,0.054456267,NS
134,"Mt Pleasant, VA",Carya glabra,RP,5.067226971,19.85546265,37.73505,-79.2239667,0.020935597,0.518212012,0.006007958,0.917801663,0.017605314,NS,-0.056770912,NS,0.130700371,NS,0.046043529,NS,0.069652807,NS,-0.019146789,NS,0.072301606,NS,0.042678629,NS
135,"Mt Pleasant, VA",Quercus velutina,RP,5.067226971,19.85546265,37.73505,-79.2239667,-0.006035541,0.346434733,-0.024620429,0.037457992,0.016128159,NS,-0.227624994,<0.05,-0.144993484,NS,-0.104581338,NS,0.034370567,NS,-0.148403202,NS,-0.199335924,<0.05,-0.049506356,NS
136,"Feryne Cliffe Nature Preserve, IL",Quercus alba,RP,7.633613602,20.57731133,37.5294,-88.9828,-0.002774267,0.631441021,-0.061806988,7.98E-12,-0.004210632,NS,-0.025989174,NS,0.040171421,NS,-0.086810072,NS,-0.390589556,<0.002,-0.660970143,<0.002,-0.284150509,<0.05,-0.232073736,<0.05
137,"Giant City State Park, IL",Quercus alba,RP,7.57899172,20.59663911,37.6,-89.2,0.000962599,0.873418377,-0.059945722,5.28E-11,-0.047008725,NS,-0.044126414,NS,-0.077791683,NS,-0.047242748,NS,-0.339408579,<0.002,-0.627113359,<0.002,-0.297765195,<0.002,-0.255670927,<0.05
138,"Chinquapin Ridge, TN",Quercus alba,RP,6.678991698,20.98571467,35.689201,-83.61108,0.001190982,0.84439887,-0.028504798,0.003541608,-0.007764873,NS,-0.096501526,NS,0.010598503,NS,-0.0106501,NS,0.014108222,NS,-0.260355224,<0.05,-0.186711133,NS,-0.011273578,NS
139,"Big Canoe, GA",Quercus alba,RP,8.691596756,21.98067258,34.475663,-84.329251,0.000643641,0.921054864,-0.026701141,0.002135744,-0.003133336,NS,0.013855976,NS,0.026866937,NS,0.033386785,NS,-0.009153778,NS,-0.355714672,<0.05,-0.13999127,NS,-0.020682443,NS
140,"Three Ponds, KY",Carya tomentosa,RP,9.179832109,22.26470633,36.670247,-89.127605,-0.001772908,0.836797362,-0.043575882,0.000351729,0.004633196,NS,-0.020133368,NS,0.051856305,NS,-0.043537541,NS,-0.220518178,<0.05,-0.399166227,<0.002,-0.192825358,NS,-0.192001275,<0.05
141,"Sipsey Wilderness, AL",Carya glabra,RP,9.513445549,22.91596674,34.357419,-87.427427,0.0053158,0.517405139,-0.042697045,0.000162467,0.147287768,NS,-0.023660464,NS,0.135852148,NS,0.07351845,NS,-0.538408038,<0.002,-0.398140236,<0.002,-0.243959798,<0.002,-0.086736036,NS
142,"UMB MI Flux Site, MI",Acer rubrum,DP,-1.488235324,10.05546234,45.5598,-84.7138,0.004269015,0.665888985,-0.042572,0.012210434,0.063043908,NS,-0.037731003,NS,-0.073438769,NS,-0.025094949,NS,0.02233747,NS,-0.203981668,<0.05,-0.201117803,NS,-0.126354088,NS
143,"UMB MI Flux Site, MI",Populus grandidentata,DP,-1.488235324,10.05546234,45.5598,-84.7138,-0.008889956,0.389648579,0.004199406,0.810315846,0.073162747,NS,-0.119246681,NS,-0.078451715,NS,-0.095308337,NS,0.107402938,NS,-0.058761115,NS,0.056452207,NS,-0.042672213,NS
144,"Goose Egg Ridge, NY",Fagus grandifolia,DP,-0.589915974,12.47479012,43.069875,-73.286652,0.004584422,0.511899658,-0.039373638,0.004150934,0.055265902,NS,0.094334886,NS,-0.089356865,NS,0.019777512,NS,0.021886,NS,-0.221675397,<0.05,-0.215935741,<0.05,-0.122022583,NS
145,"Lincoln coln Mountain Sta.Forest, NY",Nyssa sylvatica,DP,0.289915971,13.01764731,43.1746667,-73.8168333,0.009829003,0.094084826,-0.002389731,0.829246244,0.047535787,NS,0.058596664,NS,0.054466847,NS,0.168360422,NS,-0.052232428,NS,-0.096174598,NS,0.084646317,NS,-0.089217988,NS
146,"Prospect Mountain ADKs, NY",Betula lenta,DP,0.289915971,13.01764731,43.4175,-73.729,-0.002553477,0.734918866,-0.038267798,0.008780204,-0.030204008,NS,0.000241525,NS,0.051555722,NS,-0.057899673,NS,-0.285974986,<0.002,-0.298419166,<0.002,-0.128339745,NS,-0.047376312,NS
147,"Harvard Forest, MA",Acer rubrum,DP,0.596638667,14.38823551,42.5388,-72.1755,-0.017184614,0.041312275,-0.042535452,0.003252916,0.23588529,<0.05,-0.133010679,NS,-0.156688478,NS,-0.240716554,<0.05,0.154396997,NS,-0.146592948,NS,-0.136894036,NS,-0.111289972,NS
148,"Harvard Forest, MA",Betula alleghaniensis,DP,0.596638667,14.38823551,42.5388,-72.1755,-0.013060687,0.197592564,-0.03274609,0.072543683,0.11672861,NS,-0.038369007,NS,-0.238805328,NS,-0.140295256,NS,0.217935494,NS,-0.245663543,<0.05,-0.19760305,NS,-0.143507788,NS
149,"Harvard Forest LyfordPlots, MA",Acer rubrum,DP,0.596638667,14.38823551,42.53,-72.18,-0.007070197,0.291629787,-0.017246534,0.130953104,0.107070505,NS,-0.094074045,NS,-0.145752229,NS,-0.114613853,NS,0.092893318,NS,-0.105508349,NS,-0.154294699,NS,0.036494294,NS
150,"NorthRoundPondPlot1, NH",Acer saccharum,DP,0.596638667,14.38823551,42.84514,-72.4473,0.006392452,0.451493261,-0.01012027,0.4829508,-0.050523745,NS,-0.056741947,NS,-0.136276406,NS,0.067172066,NS,0.001182479,NS,0.026353556,NS,-0.128838295,NS,0.092955951,NS
151,"NorthRoundPondPlot1, NH",Fagus grandifolia,DP,0.596638667,14.38823551,42.84514,-72.4473,0.001196332,0.837040916,0.00177379,0.857519579,-0.078494447,NS,-0.006134011,NS,-0.048279613,NS,0.022942518,NS,0.131801706,NS,0.022426904,NS,0.010571004,NS,0.082784395,NS
152,"NorthRoundPondPlot3, NH",Acer rubrum,DP,0.596638667,14.38823551,42.84417,-72.44976,0.005385124,0.485139476,-0.033737976,0.011087591,-0.100265392,NS,0.002489528,NS,-0.023820038,NS,0.031595048,NS,0.034575644,NS,-0.169412295,NS,-0.215693072,<0.05,-0.054264171,NS
153,"NorthRoundPondPlot3, NH",Betula lenta,DP,0.596638667,14.38823551,42.84417,-72.44976,0.014208942,0.32004163,-0.072427105,0.008503867,0.052503237,NS,-0.184508695,<0.05,-0.120705338,NS,0.066605778,NS,-0.025630899,NS,-0.185162088,NS,-0.237717903,<0.05,-0.148875391,NS
154,"Bendix, IN",Acer saccharum,DP,3.583193362,14.64201705,41.664711,-86.508244,0.01175486,0.176271195,-0.065149235,1.93E-06,-0.003694513,NS,-0.145233733,NS,-0.057960106,NS,0.044560847,NS,0.095606803,NS,-0.400045108,<0.002,-0.302918351,<0.002,-0.206618394,NS
155,"Warren, MI",Fagus grandifolia,DP,3.583193362,14.64201705,41.827776,-86.623331,0.010580373,0.127311896,-0.067110144,2.65E-09,-0.175394552,NS,-0.260956737,<0.05,-0.183817326,NS,0.024816986,NS,0.081807161,NS,-0.485227017,<0.002,-0.353343914,<0.002,-0.28784817,<0.05
156,"Alan Seeger Natural Area, PA",Liriodendron tulipifera,DP,2.962184931,14.68739521,40.69,-77.75,0.013472553,0.123651257,-0.02466485,0.086817256,0.27000002,<0.002,0.104427971,NS,0.046101028,NS,0.136811759,NS,-0.028792534,NS,-0.125404629,NS,-0.149013363,NS,-0.071062306,NS
157,"Montgomery Place, NY",Liriodendron tulipifera,DP,1.978151285,14.80504227,42.0088,-73.91875,0.026089348,0.002153762,-0.045318336,0.004006639,0.224416689,<0.05,0.093244131,NS,0.172471877,NS,0.255002602,<0.05,-0.118590134,NS,-0.203257138,<0.05,-0.138506079,NS,-0.111330557,NS
158,"Mohonk Preserve, NY",Betula lenta,DP,2.052941208,15.30000031,41.7986333,-74.11255,-0.023518059,0.518858026,-0.011992575,0.843969518,0.190079891,NS,-0.019644232,NS,0.07076196,NS,-0.084933941,NS,0.03598892,NS,-0.060723815,NS,0.060857822,NS,-0.036167855,NS
159,"Mohonk Preserve, NY",Liriodendron tulipifera,DP,2.052941208,15.30000031,41.7986333,-74.11255,0.01649525,0.059747969,-0.044768296,0.002770497,0.122427183,NS,0.098109965,NS,0.104063662,NS,0.13474565,NS,-0.172174854,NS,-0.244787999,<0.002,-0.177785432,NS,-0.055545105,NS
160,"Palmaghatt1, NY",Betula alleghaniensis,DP,2.052941208,15.30000031,41.710008,-74.247273,-0.003448097,0.572768561,-0.032321545,0.001882585,-0.125578293,NS,-0.176397043,NS,0.003331947,NS,-0.115334637,NS,-0.066964562,NS,-0.370471786,<0.002,-0.139244696,NS,-0.034963058,NS
161,"Canterbury, IN",Liriodendron tulipifera,DP,3.496638732,15.35546246,41.126197,-85.109915,0.00719998,0.35133206,-0.078242513,6.65E-10,0.038428078,NS,0.001691213,NS,-0.006721531,NS,0.010482268,NS,-0.134874443,NS,-0.536815422,<0.002,-0.356408953,<0.05,-0.252819233,<0.05
162,"Oppenheim, IN",Acer saccharum,DP,3.526890805,15.4151263,41.339479,-85.763455,0.001679516,0.799797265,0.005423429,0.591369545,-0.001662424,NS,0.083706947,NS,-0.041800265,NS,0.035263377,NS,0.001067037,NS,0.058155513,NS,0.043898207,NS,0.12590298,NS
163,"Oppenheim, IN",Liriodendron tulipifera,DP,3.526890805,15.4151263,41.339479,-85.763455,0.009781096,0.244728945,-0.055613154,2.88E-05,0.116379973,NS,0.050659375,NS,0.003615617,NS,0.049729933,NS,-0.10084689,NS,-0.378035709,<0.002,-0.205630174,NS,-0.113877475,NS
164,"Ginn, IN",Liriodendron tulipifera,DP,3.681512672,15.54621878,40.348062,-85.438848,0.01482544,0.203208091,-0.10407657,1.09E-08,0.025119243,NS,-0.051514253,NS,-0.089688298,NS,0.067698101,NS,-0.071944188,NS,-0.499443018,<0.002,-0.339496734,<0.002,-0.187064097,NS
165,"Davey Woods, OH",Liriodendron tulipifera,DP,2.831932815,15.55714315,40.137556,-83.907942,0.015702764,0.093073596,-0.080489592,1.08E-07,0.083923583,NS,-0.0253996,NS,-0.009989486,NS,0.11390786,NS,-0.125386401,NS,-0.476320337,<0.002,-0.308366048,<0.002,-0.164655137,NS
166,"Hueston Woods, OH",Fagus grandifolia,DP,4.352941251,16.6000003,39.578252,-84.738961,0.016460671,0.045661442,-0.065828641,3.78E-07,0.070890504,NS,-0.026105645,NS,-0.110404856,NS,0.116929986,NS,-0.071006932,NS,-0.479007847,<0.002,-0.232771382,<0.05,-0.132758526,NS
167,"Hueston Woods, OH",Liriodendron tulipifera,DP,4.352941251,16.6000003,39.578252,-84.738961,0.020949833,0.064171519,-0.088144306,7.15E-07,0.063225994,NS,0.011493805,NS,-0.071965845,NS,0.122822896,NS,-0.126510203,NS,-0.441350069,<0.002,-0.272463554,<0.05,-0.182157204,NS
168,"Meltzer, IN",Acer saccharum,DP,4.647899226,16.80924407,39.505057,-85.669107,0.002529402,0.790977158,-0.03267874,0.01498188,-0.04480924,NS,0.018160043,NS,-0.067130379,NS,0.000751936,NS,-0.187584565,NS,-0.211164819,<0.05,-0.214917937,NS,-0.187092307,NS
169,"Meltzer, IN",Liriodendron tulipifera,DP,4.647899226,16.80924407,39.505057,-85.669107,0.011780957,0.288900777,-0.097308051,1.73E-08,0.082650138,NS,-0.034248194,NS,-0.100035214,NS,0.053469046,NS,-0.209952742,<0.05,-0.465425149,<0.002,-0.370499016,<0.002,-0.282797194,<0.002
170,"Kickapoo, IL",Acer saccharum,DP,4.780672357,17.50840365,40.138291,-87.745765,0.011547038,0.116083668,-0.065178564,4.86E-09,-0.098911801,NS,-0.085882477,NS,-0.157514439,NS,0.058489224,NS,-0.140214767,NS,-0.469189403,<0.002,-0.377048569,<0.002,-0.3108464,<0.05
171,"Otter Creek, PA",Liriodendron tulipifera,DP,4.139495885,17.62605081,39.8784667,-76.3863667,0.003851016,0.731173476,-0.032645612,0.101374111,0.158811379,NS,0.094080409,NS,-0.097723019,NS,-0.007769133,NS,0.056638575,NS,-0.15364237,<0.05,-0.084353346,NS,0.098096337,NS
172,"Latimer Woods, IN",Acer saccharum,DP,5.062184947,18.00672301,39.158303,-86.493394,0.006473903,0.397387671,-0.059829208,2.02E-07,-0.047947877,NS,0.011682261,NS,0.029331521,NS,0.044097173,NS,-0.1946968,<0.05,-0.4808929,<0.002,-0.297892805,<0.05,-0.333053404,<0.05
173,"Latimer Woods, IN",Liriodendron tulipifera,DP,5.062184947,18.00672301,39.158303,-86.493394,0.008860936,0.41133853,-0.075973844,2.23E-06,0.012563577,NS,-0.147314749,NS,-0.079485572,NS,0.053279776,NS,-0.076198573,NS,-0.409029716,<0.002,-0.320255681,<0.002,-0.308758823,<0.002
