"Number","Location","Species","Wood Type","CTW Tmin","CTW Tmax","Latitude","Longitude","Slope April - April:June-July Tmax","P-value April - April:June-July Tmax","Slope June-July - April:June-July Tmax","P-value June-July - April:June-July Tmax","Slope April:June-July Tmax","P-value April:June-July Tmax"
135,"Mt Pleasant, VA","Carya glabra","RP",5.067226971,19.85546265,37.73505,-79.2239667,0.0146343949843654,0.989065916056777,0.00187177748412244,0.997875817597045,0.000214828078857201,0.995289750598432
136,"Mt Pleasant, VA","Quercus velutina","RP",5.067226971,19.85546265,37.73505,-79.2239667,0.190939992366732,0.365316870190536,0.104559772468647,0.450830905750003,-0.00671511327654192,0.350200490361202
137,"Feryne Cliffe Nature Preserve, IL","Quercus alba","RP",7.633613602,20.57731133,37.5294,-88.9828,-0.10750715110532,0.472081329400523,-0.128566561384855,0.179823454169329,0.00328868231743242,0.483235068828422
138,"Giant City State Park, IL","Quercus alba","RP",7.57899172,20.59663911,37.6,-89.2,-0.00874959985961722,0.953679625307473,-0.0662170851992222,0.497668407488151,0.00030763070890403,0.948548701082023
139,"Chinquapin Ridge, TN","Quercus alba","RP",6.678991698,20.98571467,35.689201,-83.61108,0.171813014942584,0.35341644810675,0.092220052185131,0.482046219307077,-0.00570430999717327,0.356491929423225
140,"Big Canoe, GA","Quercus alba","RP",8.691596756,21.98067258,34.475663,-84.329251,0.107387805766875,0.51504613870895,0.0498681056585098,0.673808837005365,-0.00347469412463753,0.517236325898704
141,"Three Ponds, KY","Carya tomentosa","RP",9.179832109,22.26470633,36.670247,-89.127605,0.161993351005223,0.446044041288584,0.066881057341722,0.641451925857171,-0.00500980875683036,0.440720754995169
142,"Sipsey Wilderness, AL","Carya glabra","RP",9.513445549,22.91596674,34.357419,-87.427427,0.0669398759063544,0.750647187837874,0.00179302834639228,0.990607844527778,-0.00194662141519962,0.769686071588422
143,"UMB MI Flux Site, MI","Acer rubrum","DP",-1.488235324,10.05546234,45.5598,-84.7138,-0.139485796679802,0.457522367678613,-0.103517723423193,0.20383752492244,0.00588341512250568,0.443278750038922
144,"UMB MI Flux Site, MI","Populus grandidentata","DP",-1.488235324,10.05546234,45.5598,-84.7138,0.187014201626042,0.354761473057532,0.0892809192259299,0.318146937303498,-0.00801374671093304,0.331858758444096
145,"Goose Egg Ridge, NY","Fagus grandifolia","DP",-0.589915974,12.47479012,43.069875,-73.286652,-0.207826250668658,0.235569988987843,-0.143691065212091,0.0997493571847359,0.00822276818367855,0.225097771417623
146,"Lincoln coln Mountain Sta.Forest, NY","Nyssa sylvatica","DP",0.289915971,13.01764731,43.1746667,-73.8168333,0.10212773057675,0.47815575671218,0.0434779439759317,0.547770497819056,-0.00350712379553482,0.521072094591942
147,"Prospect Mountain ADKs, NY","Betula lenta","DP",0.289915971,13.01764731,43.4175,-73.729,-0.0341440903022272,0.854859823256166,-0.0539707865175543,0.565427152702303,0.00120045336212692,0.865495289267241
148,"Harvard Forest, MA","Acer rubrum","DP",0.596638667,14.38823551,42.5388,-72.1755,-0.3236683179826,0.128207388826485,-0.20873937039846,0.0729349122307839,0.0113641582991952,0.149210978165357
149,"Harvard Forest, MA","Betula alleghaniensis","DP",0.596638667,14.38823551,42.5388,-72.1755,-0.262875817984598,0.306461862395224,-0.168483546410643,0.231662367436187,0.00926750723677144,0.330628828789287
150,"Harvard Forest LyfordPlots, MA","Acer rubrum","DP",0.596638667,14.38823551,42.53,-72.18,-0.203746996860723,0.232877966107484,-0.12390295389838,0.184249640684245,0.00729261053029685,0.249026779316133
151,"NorthRoundPondPlot1, NH","Acer saccharum","DP",0.596638667,14.38823551,42.84514,-72.4473,0.0963889180795642,0.65717059912175,0.0386877686354029,0.744175460527257,-0.0033370767903864,0.678338713766199
152,"NorthRoundPondPlot1, NH","Fagus grandifolia","DP",0.596638667,14.38823551,42.84514,-72.4473,0.0935155473534615,0.529750731393892,0.0518378391484952,0.523474563738408,-0.00342311896817358,0.534705655935911
153,"NorthRoundPondPlot3, NH","Acer rubrum","DP",0.596638667,14.38823551,42.84417,-72.44976,-0.16931665148331,0.390013054731166,-0.128477497891339,0.23293042358614,0.00647779506496436,0.374800450283113
154,"NorthRoundPondPlot3, NH","Betula lenta","DP",0.596638667,14.38823551,42.84417,-72.44976,-0.416450713182849,0.336615557027197,-0.311446940093942,0.198985867383726,0.0158089409073744,0.320223649675633
155,"Bendix, IN","Acer saccharum","DP",3.583193362,14.64201705,41.664711,-86.508244,-0.152632575965108,0.402924884389681,-0.153505240538318,0.121836518106588,0.006004440444724,0.367264694781111
156,"Warren, MI","Fagus grandifolia","DP",3.583193362,14.64201705,41.827776,-86.623331,0.093799510515601,0.519652652490818,-0.0223729556803953,0.776620598342361,-0.0030395364681555,0.567310956751672
157,"Alan Seeger Natural Area, PA","Liriodendron tulipifera","DP",2.962184931,14.68739521,40.69,-77.75,0.125118111096966,0.574993851053843,0.0353307698620295,0.769580324221916,-0.00413464813199339,0.616517370461198
158,"Montgomery Place, NY","Liriodendron tulipifera","DP",1.978151285,14.80504227,42.0088,-73.91875,-0.00324708326619229,0.989369647132396,-0.0609499333665007,0.641171541404345,0.00106307441019767,0.904134110858935
159,"Mohonk Preserve, NY","Betula lenta","DP",2.052941208,15.30000031,41.7986333,-74.11255,-1.93981099105539,0.0457825381118426,-1.06511360963962,0.0471992956600744,0.0702499331943175,0.0482685212422388
160,"Mohonk Preserve, NY","Liriodendron tulipifera","DP",2.052941208,15.30000031,41.7986333,-74.11255,-0.0717142891691557,0.758878568054825,-0.0932030361630534,0.47058709433308,0.00323315001509625,0.705598674072256
161,"Palmaghatt1, NY","Betula alleghaniensis","DP",2.052941208,15.30000031,41.710008,-74.247273,-0.14119728189219,0.334712063691295,-0.109200839441503,0.185140144165328,0.00502133832884304,0.346178528972895
162,"Canterbury, IN","Liriodendron tulipifera","DP",3.496638732,15.35546246,41.126197,-85.109915,0.221961602304116,0.194335543925661,0.0376493558739221,0.684343842000861,-0.00766870270474737,0.208632967070564
163,"Oppenheim, IN","Acer saccharum","DP",3.526890805,15.4151263,41.339479,-85.763455,-0.154995148918444,0.307913343114584,-0.0800293721500471,0.337408857452743,0.0055879652994637,0.302266601662896
164,"Oppenheim, IN","Liriodendron tulipifera","DP",3.526890805,15.4151263,41.339479,-85.763455,0.0198091617505273,0.918220922647511,-0.0501436906015117,0.636044072935399,-0.000357661433446963,0.958506351984211
165,"Ginn, IN","Liriodendron tulipifera","DP",3.681512672,15.54621878,40.348062,-85.438848,0.393547864727477,0.148114874635488,0.104202085747903,0.487045474983397,-0.013571861718429,0.163474829439648
166,"Davey Woods, OH","Liriodendron tulipifera","DP",2.831932815,15.55714315,40.137556,-83.907942,-0.0217124227437115,0.921182170169899,-0.101157205006295,0.407510981966966,0.00133522966042342,0.864498918775181
167,"Hueston Woods, OH","Fagus grandifolia","DP",4.352941251,16.6000003,39.578252,-84.738961,0.129602670008895,0.510476232441024,-0.000636884169415114,0.995539608041049,-0.00396488895061813,0.56519499340439
168,"Hueston Woods, OH","Liriodendron tulipifera","DP",4.352941251,16.6000003,39.578252,-84.738961,-0.0982884646395718,0.716784819364642,-0.156848714445776,0.318387877161387,0.0041785244242199,0.659647430548263
169,"Meltzer, IN","Acer saccharum","DP",4.647899226,16.80924407,39.505057,-85.669107,0.448670970617935,0.0471416206706307,0.222833490078423,0.0857026124679603,-0.0152102139558505,0.0481808731598759
170,"Meltzer, IN","Liriodendron tulipifera","DP",4.647899226,16.80924407,39.505057,-85.669107,0.286445346328991,0.289904712162985,0.0602709956363174,0.698572482532248,-0.00941164642290045,0.30969526115181
171,"Kickapoo, IL","Acer saccharum","DP",4.780672357,17.50840365,40.138291,-87.745765,0.23577804858745,0.17577118128277,0.0684678140292888,0.509867373499358,-0.00763088390391345,0.197322352469398
172,"Otter Creek, PA","Liriodendron tulipifera","DP",4.139495885,17.62605081,39.8784667,-76.3863667,-0.259899973768266,0.375167903678918,-0.189289467911481,0.280025833020772,0.00912613261384365,0.367811170964405
173,"Latimer Woods, IN","Acer saccharum","DP",5.062184947,18.00672301,39.158303,-86.493394,-0.210128798531781,0.244260978073957,-0.191514032392949,0.0832327237553752,0.00735653270602043,0.229705049348876
174,"Latimer Woods, IN","Liriodendron tulipifera","DP",5.062184947,18.00672301,39.158303,-86.493394,-0.110601323029093,0.66473409390261,-0.148601592750937,0.340872316549329,0.0040573271261684,0.639430872147636
175,"Lily Dicky Nature Preserve, IN","Acer saccharum","DP",5.062184947,18.00672301,39.2361,-86.2204,-0.0823373463178414,0.682074762435142,-0.0791499559333497,0.519066971920564,0.00286499980748645,0.674447268686326
176,"Lily Dicky Nature Preserve, IN","Liriodendron tulipifera","DP",5.062184947,18.00672301,39.2361,-86.2204,-0.0808126775663709,0.708860505245515,-0.128862080330727,0.329456534317302,0.00301635437102636,0.681189288428559
177,"MMSF Flux Site, IN","Acer saccharum","DP",5.062184947,18.00672301,39.3232,-86.4131,-0.242878363888511,0.217589069457971,-0.200675498553471,0.0981542849729674,0.00853451928118071,0.202186122313378
178,"MMSF Flux Site, IN","Liriodendron tulipifera","DP",5.062184947,18.00672301,39.3232,-86.4131,0.116361159818777,0.676607129634105,0.0166724378381438,0.922137635768072,-0.00346178614933791,0.714631407397567
179,"Lincoln's New Salem, IL","Acer saccharum","DP",5.921848837,18.0697483,39.982858,-89.852411,0.180092696367028,0.321240108169727,0.0560158611657627,0.611558777307611,-0.00555021973446509,0.35768201903679
180,"Riddle, OH","Liriodendron tulipifera","DP",4.152941237,18.12605082,39.349399,-82.072414,0.367898480298567,0.136509847117747,0.180371783958489,0.241907084190156,-0.0126532888981778,0.141767849730699
181,"Hoot Woods Site Easement, IN","Liriodendron tulipifera","DP",5.340336215,18.311765,39.25,-86.89,-0.0979693460739473,0.665287346218338,-0.125184056079698,0.365506622410794,0.00353340422900091,0.641365223761153
182,"Fox Ridge, IL","Acer saccharum","DP",6.356302629,18.64117681,39.395555,-88.161265,-0.0664277713227739,0.783056105235143,-0.135486264805272,0.362276229853415,0.00264202596052329,0.738302092688537
183,"MOz Flux Site, MO","Acer saccharum","DP",6.889075754,19.09747942,38.7441,-92.2,0.25616441991107,0.203932434461906,0.109925848214041,0.385617291069521,-0.00824178802266354,0.213796681651024
184,"Donaldson Woods Nature Preserve, IN","Acer saccharum","DP",5.52100849,19.11092478,38.73,-86.42,0.306364044179582,0.143601874949021,0.128072276489894,0.330785126995707,-0.00981057801741434,0.158021255436432
185,"Donaldson Woods Nature Preserve, IN","Liriodendron tulipifera","DP",5.52100849,19.11092478,38.73,-86.42,0.330190482281581,0.207405142177552,0.139997322260016,0.394684696774247,-0.0106188906545285,0.22151619857198
186,"Pionner Mothers Research Natural Area, IN","Acer saccharum","DP",5.52100849,19.11092478,38.54,-86.45,-0.0056216124231565,0.974877839474491,-0.0652843138479106,0.561432560080207,0.000456940985747318,0.938494978342305
187,"Pionner Mothers Research Natural Area, IN","Liriodendron tulipifera","DP",5.52100849,19.11092478,38.54,-86.45,0.02135070627078,0.91097623114763,-0.0608968681177292,0.612386222608925,-0.000608476933660057,0.923474007447585
188,"Babler, MO","Acer saccharum","DP",7.336134542,19.21932809,38.620428,-90.694719,0.195315896916763,0.265504994910524,0.062219956423272,0.569992894100591,-0.0057976815080963,0.309932168725061
189,"Beall Woods, IL","Acer saccharum","DP",7.317647175,19.22352972,38.349771,-87.828127,0.17118148795757,0.407322587343275,0.0292186536854053,0.817318732018333,-0.00487439539816726,0.462798788923672
190,"Beall Woods, IL","Liriodendron tulipifera","DP",7.317647175,19.22352972,38.349771,-87.828127,0.0691023905318454,0.759057872657181,-0.0301976404229363,0.826944235307153,-0.00187883765485433,0.795292843074615
191,"Joyce Kilmer, NC","Liriodendron tulipifera","DP",5.268907665,19.39916002,35.358468,-83.930323,0.234341667820669,0.384175970950451,0.132955970953305,0.479727840734269,-0.00862474970531357,0.367234277155329
192,"Boogerman, TN","Liriodendron tulipifera","DP",5.304201752,19.6159668,35.621211,-83.086317,0.328161950150697,0.148611389962861,0.206782841134908,0.190860289407183,-0.0114889956402158,0.148689993649771
193,"Porter's Creek, TN","Liriodendron tulipifera","DP",5.304201752,19.6159668,35.677073,-83.397134,-0.0250130764616687,0.920662640853489,-0.0408695110441714,0.815252636650189,0.000639126455772821,0.942062660949665
194,"Rainbow Falls, TN","Liriodendron tulipifera","DP",5.304201752,19.6159668,35.664957,-83.463175,0.224965429497895,0.399340631887618,0.112872860216263,0.543418311068943,-0.0076460091968387,0.413302831929281
195,"Hemmer, IN","Acer saccharum","DP",7.348739628,19.79916011,38.229087,-87.366519,0.458759896442513,0.0330521559672159,0.211622713285543,0.124631831916046,-0.013939127276405,0.044253757295752
196,"Smithsonian Conservation Biology Institute, VA","Fagus grandifolia","DP",5.006896621,19.8094831,38.8935,-78.1454,-0.286845325899833,0.251369819938514,-0.230772049089952,0.150219733778711,0.00987670317604399,0.232684925064606
197,"Smithsonian Conservation Biology Institute, VA","Liriodendron tulipifera","DP",5.006896621,19.8094831,38.8935,-78.1454,-0.201282636025337,0.369802166747433,-0.128297751488659,0.374208900291859,0.00669067734529401,0.366596369801949
198,"Fiddler's Green, VA","Liriodendron tulipifera","DP",5.067226971,19.85546265,37.7694333,-79.2415167,0.505178716314287,0.143307425925074,0.279404260174136,0.217790956710904,-0.0172866476916665,0.14164781665783
199,"Fiddler's Green, VA","Magnolia acuminata","DP",5.067226971,19.85546265,37.7686833,-79.2423833,0.143715631517061,0.631706799013737,0.0645580637625939,0.743368994591615,-0.00440730490454658,0.6661571792903
200,"Wesselman, IN","Liriodendron tulipifera","DP",7.78319337,20.1210088,37.984732,-87.512485,0.0176101655328485,0.947540431571782,-0.0777449655491863,0.644461436964692,6.80722569973031e-06,0.999356473039791
201,"Daniel Boone London District, KY","Fagus grandifolia","DP",5.928571527,20.29831973,37.13,-84.27,0.444762709661363,0.0260523992751642,0.254840971733393,0.0553447644639748,-0.0147679384588168,0.025751839531991
202,"Daniel Boone London District, KY","Liriodendron tulipifera","DP",5.928571527,20.29831973,37.13,-84.27,0.289216187546336,0.244353755548762,0.155928610423752,0.346531746689016,-0.0098164607958939,0.233141199315946
203,"Mammoth Cave, KY","Liriodendron tulipifera","DP",7.275630384,20.48739537,37.187032,-86.103961,-0.112012071405564,0.653626626585242,-0.115202846513499,0.480916060109668,0.00333709553234751,0.680011172580472
204,"Feryne Cliffe Nature Preserve, IL","Liriodendron tulipifera","DP",7.633613602,20.57731133,37.5294,-88.9828,-0.341470670565102,0.189417054953465,-0.322705589035843,0.0533366640310042,0.0109123789349566,0.181372378336665
205,"Frick Creek, GA","Liriodendron tulipifera","DP",6.917647173,20.74117686,34.76,-84.3,0.327919941450269,0.14893422022904,0.224798068279857,0.159960562530849,-0.0116178668705804,0.13042603731024
206,"Chinquapin Ridge, TN","Liriodendron tulipifera","DP",6.678991698,20.98571467,35.689201,-83.61108,0.251280496041403,0.334475854698758,0.141822746446314,0.442019168398632,-0.0085743702506156,0.324373434511771
207,"Forge Creek, TN","Liriodendron tulipifera","DP",6.678991698,20.98571467,35.553618,-83.838504,-0.0441131414726862,0.873606684169433,-0.0978683399976917,0.618847954821892,0.00135491393750362,0.883742431458581
208,"Scotts Gap, TN","Liriodendron tulipifera","DP",6.678991698,20.98571467,35.594863,-83.916167,0.0339695253902039,0.917358848947284,-0.0550096406512177,0.812700365994319,-0.00157991564089352,0.885166465452067
