"Number","Location","Species","Wood Type","CTW Tmin","CTW Tmax","Latitude","Longitude","Slope April - April:June-July Tmax","P-value April - April:June-July Tmax","Slope June-July - April:June-July Tmax","P-value June-July - April:June-July Tmax","Slope April:June-July Tmax","P-value April:June-July Tmax","January","January Sig","February","February Sig","March","March Sig","April","April Sig","May","May Sig","June","June Sig","July","July Sig","August","August Sig"
65,"Meltzer, IN","Fraxinus nigra","RP",4.647899226,16.80924407,39.505057,-85.669107,0.253579448179042,0.0936085818954494,0.105862370425468,0.220487929147442,-0.00871573782815219,0.0918766503921591,0.0405440987539663,"NS",-0.0315638549490601,"NS",-0.07695475576964,"NS",-0.0353772017548566,"NS",-0.146746210429704,"NS",-0.445207271058343,"<0.002",-0.194223241117326,"NS",-0.217057356431868,"<0.05"
66,"Meltzer, IN","Quercus macrocarpa","RP",4.647899226,16.80924407,39.505057,-85.669107,0.14143725342185,0.276391984232373,0.0394005775297132,0.595924067565623,-0.00474930810510027,0.284975394164773,-0.0716575255802452,"NS",-0.000575479071886061,"NS",-0.0304668632899059,"NS",0.00982357990290366,"NS",-0.138174954963677,"NS",-0.471769784794308,"<0.002",-0.244191944423163,"<0.05",-0.308410498639265,"<0.002"
67,"Cedar Knob, WV","Quercus mongolica","RP",2.678151296,17.18823562,38.65,-79.3667,0.0254903247146549,0.870294526018998,-0.00209262689554767,0.982415122786076,-0.00132991299340878,0.814587727268106,0.109546488492143,"NS",0.0226757680198095,"NS",0.0257725687985161,"NS",-0.232121025368672,"<0.05",-0.00823650215834811,"NS",-0.231274867053181,"<0.05",-0.20244638617688,"<0.05",-0.321738662034407,"<0.002"
68,"Geode State Park, IA","Quercus alba","RP",4.531932865,17.26554655,40.82469,-91.391817,0.0694658497941861,0.542679768192849,-0.0227781137595379,0.732708716237422,-0.00241438000708341,0.530798039534784,-0.0135468173334466,"NS",-0.033323810311796,"NS",-0.160244869795318,"NS",-0.101602929893634,"NS",-0.281364808866259,"<0.05",-0.608346110089274,"<0.002",-0.436962315437264,"<0.002",-0.241724699829241,"<0.05"
69,"Lacey Keosauqua State Park, IA","Carya ovata","RP",4.838655525,17.33277346,40.71661,-91.981867,0.0837718883912197,0.556077671960386,0.00486471459268212,0.953490528018806,-0.00250301902509751,0.600776928516166,-0.0955345551996885,"NS",0.0605869973116889,"NS",-0.178221846526056,"<0.05",0.0830487994518044,"NS",-0.126388293749012,"NS",-0.369518751985467,"<0.002",-0.220702968797755,"<0.05",-0.166283346381981,"NS"
70,"Lacey Keosauqua State Park, IA","Quercus alba","RP",4.838655525,17.33277346,40.71661,-91.981867,0.0499625916273384,0.663028513678738,-0.0218288115260828,0.745469313233255,-0.00173160737647068,0.653286279806781,-0.00660665196188016,"NS",-0.114015165851955,"NS",-0.260929076126958,"<0.002",-0.101758166452489,"NS",-0.272116015069765,"<0.05",-0.539874337718216,"<0.002",-0.35547048998428,"<0.002",-0.207552260130733,"<0.05"
71,"Green Ridge, MD","Carya ovata","RP",4.273109308,17.46470626,39.6569,-78.4005333,-0.0880298663778373,0.677243578908631,-0.0820368652951758,0.510297368376517,0.00290366836072509,0.689762565950125,0.17335055581028,"NS",-0.00386029295426579,"NS",-0.037424082354727,"NS",-0.0569979230916074,"NS",-0.20456288145778,"<0.05",-0.238180076898155,"<0.05",-0.173521498813561,"<0.05",-0.307033100229891,"<0.05"
72,"Kickapoo, IL","Carya ovata","RP",4.780672357,17.50840365,40.138291,-87.745765,-0.00321564303677343,0.983819628071954,-0.059748000221689,0.529270515646712,0.000114135331967349,0.983109501200854,-0.0110254314847844,"NS",-0.0986524963687411,"NS",-0.02671553400414,"NS",-0.0591728574392478,"NS",-0.134736139461639,"NS",-0.542255613718433,"<0.002",-0.31581911592491,"<0.002",-0.22688330677084,"<0.05"
73,"Kickapoo, IL","Quercus alba","RP",4.780672357,17.50840365,40.138291,-87.745765,-0.0358506109397693,0.81470518382923,-0.0856861966774868,0.349771593329897,0.00106225962874283,0.838129330535425,0.00390632646497789,"NS",-0.0881549508581957,"NS",-0.0878375750497137,"NS",-0.131294146496258,"NS",-0.213225881297604,"<0.05",-0.620769303580199,"<0.002",-0.364037240222043,"<0.002",-0.259210526252271,"<0.05"
74,"Otter Creek, PA","Quercus alba","RP",4.139495885,17.62605081,39.8784667,-76.3863667,-0.2972460215852,0.141120623875718,-0.228806931573219,0.0587217270199429,0.0103578925184117,0.138088778748269,0.114836365157388,"NS",0.011128014038759,"NS",-0.0589082019271193,"NS",-0.0498871245313171,"NS",-0.306901077301791,"<0.002",-0.275359361296776,"<0.002",-0.303567221490988,"<0.002",-0.146073514912127,"NS"
75,"Otter Creek, PA","Quercus rubra","RP",4.139495885,17.62605081,39.8784667,-76.3863667,-0.23855860098489,0.192046692427231,-0.191616552017325,0.0804403797063035,0.00853055568135221,0.177410368623206,0.0767735899823352,"NS",0.00701454199991928,"NS",-0.0903709225788753,"NS",0.0273796553595576,"NS",-0.161554669485812,"NS",-0.264067219957413,"<0.05",-0.256995425043251,"<0.05",-0.121872270929684,"NS"
76,"Otter Creek, PA","Quercus velutina","RP",4.139495885,17.62605081,39.8784667,-76.3863667,-0.0988861091393356,0.622509264256977,-0.112927026640268,0.347234310262001,0.00368346266963305,0.595910733350325,0.0538215715216311,"NS",0.074747668107222,"NS",-0.0511187566942649,"NS",0.017308055947728,"NS",-0.198657993953003,"<0.05",-0.296912992682976,"<0.002",-0.228283815854608,"<0.002",-0.0650238072306849,"NS"
77,"Browning Hill, IN","Quercus rubra","RP",5.062184947,18.00672301,39.060237,-86.279252,-0.164653242311822,0.314768441967106,-0.146439440943307,0.144194421876704,0.0056930011425049,0.305914167780741,0.0341038892972834,"NS",-0.0550891210850964,"NS",-0.156268396507533,"NS",0.0227570927115029,"NS",-0.0115001694633194,"NS",-0.395506985856795,"<0.002",-0.268842298761774,"<0.05",-0.0894224178655454,"NS"
78,"Lily Dicky Nature Preserve, IN","Carya ovata","RP",5.062184947,18.00672301,39.2361,-86.2204,-0.199794462797204,0.248750297151226,-0.113621534589889,0.281575416080743,0.00686213216869448,0.242897317895456,0.197696389945301,"<0.05",0.230232618399845,"<0.05",-0.163570310337331,"<0.05",0.0354620712351673,"NS",0.0869505988064764,"NS",0.128501675457163,"NS",0.0173167764051613,"NS",0.112088528966814,"NS"
79,"Lily Dicky Nature Preserve, IN","Quercus alba","RP",5.062184947,18.00672301,39.2361,-86.2204,-0.196290747166222,0.262271425678556,-0.186931598897617,0.0810405536013677,0.0066102746615108,0.265703996449735,0.00562684917396724,"NS",0.0546191493544908,"NS",-0.0959467022494705,"NS",-0.049421961308559,"NS",-0.186738776145137,"<0.05",-0.526265210052567,"<0.002",-0.373630339992252,"<0.002",-0.373866228597756,"<0.002"
80,"Lily Dicky Nature Preserve, IN","Quercus mongolica","RP",5.062184947,18.00672301,39.2361,-86.2204,-0.081946293290207,0.60569761444731,-0.0936585020453033,0.333692394484237,0.00272599524609878,0.612664371962753,0.127161837857968,"NS",0.112066636630565,"NS",-0.158011646601571,"NS",-0.0389570306939586,"NS",-0.193052523452944,"<0.05",-0.472534077362405,"<0.002",-0.24278467775209,"<0.05",-0.283921451539944,"<0.05"
81,"Lily Dicky Nature Preserve, IN","Quercus velutina","RP",5.062184947,18.00672301,39.2361,-86.2204,-0.197525736870659,0.17758418808327,-0.168229145209009,0.0605352665598949,0.0067372738878894,0.175212515217831,0.0462321967643331,"NS",0.0538949831514995,"NS",-0.1010832983472,"NS",-0.0117869325151957,"NS",-0.180864809260049,"NS",-0.485002469703589,"<0.002",-0.299891959082139,"<0.05",-0.281046162772975,"<0.05"
82,"MMSF Flux Site, IN","Carya ovata","RP",5.062184947,18.00672301,39.3232,-86.4131,-0.159120400478541,0.328280563645974,-0.148934435391028,0.13497661256443,0.00562416764689507,0.308633834565801,0.0405428031764118,"NS",0.0388429951430822,"NS",0.0246822648679061,"NS",0.059324071397707,"NS",-0.148862683119132,"NS",-0.450721735048974,"<0.002",-0.258611424063504,"<0.05",-0.408426477709729,"<0.002"
83,"MMSF Flux Site, IN","Quercus alba","RP",5.062184947,18.00672301,39.3232,-86.4131,-0.242163112012685,0.207595766530501,-0.199228261220083,0.0923648085954238,0.00853848261705445,0.19089698117935,-0.0709242940874878,"NS",-0.0471507993081179,"NS",-0.136909949319044,"NS",0.14010967564951,"NS",-0.112943624830578,"NS",-0.390193797880474,"<0.002",-0.21933824573097,"<0.05",-0.251769088496348,"<0.05"
84,"Lincoln's New Salem, IL","Carya ovata","RP",5.921848837,18.0697483,39.982858,-89.852411,-0.0219149401472391,0.858049160230819,-0.0608820424972448,0.413040583560812,0.000840910771651859,0.836360319630357,-0.0898099285775102,"NS",-0.101635298937593,"NS",-0.0543774179437834,"NS",0.00955350098340678,"NS",-0.197156572403111,"<0.05",-0.57124037626128,"<0.002",-0.292271455759062,"<0.05",-0.323952704952295,"<0.002"
85,"Lincoln's New Salem, IL","Quercus alba","RP",5.921848837,18.0697483,39.982858,-89.852411,-0.0620986803269947,0.651668889737486,-0.100556445931884,0.22875346079559,0.00192053825848741,0.674217478040119,-0.0262740362352346,"NS",-0.0111962464217939,"NS",-0.161688751945367,"NS",-0.117135133944703,"NS",-0.3180048103119,"<0.002",-0.646068916971035,"<0.002",-0.365766243090308,"<0.002",-0.318929236377216,"<0.002"
86,"Riddle, OH","Quercus alba","RP",4.152941237,18.12605082,39.349399,-82.072414,0.238142241386959,0.125670626033674,0.127415076673171,0.189233686225463,-0.00872461325164586,0.107700583003788,0.0577273391356623,"NS",-0.156794946463541,"NS",-0.112095665367355,"NS",-0.163265053246794,"NS",-0.152942996456557,"NS",-0.310613565143264,"<0.002",-0.141194429090401,"NS",-0.224607552381485,"<0.05"
87,"Riddle, OH","Quercus mongolica","RP",4.152941237,18.12605082,39.349399,-82.072414,0.0732200778629384,0.643687792101237,0.0106204238328763,0.914472192796902,-0.00306598666783499,0.578542204371624,0.107905851778027,"NS",-0.106365384689276,"NS",-0.0891247230853202,"NS",-0.209254617140196,"<0.05",-0.265933313722667,"<0.05",-0.414372490154518,"<0.002",-0.225923396199284,"<0.05",-0.228431043542427,"<0.05"
88,"MurphyTract, WV","Quercus alba","RP",3.42857149,18.15546254,39.262113,-80.997378,0.0668705512183397,0.723958216214437,0.00387232440124608,0.973701454722485,-0.00272496193287688,0.684971285816947,0.138457750273256,"NS",-0.110847031408694,"NS",-0.0270619518647142,"NS",-0.157030590017005,"NS",-0.332107067921411,"<0.002",-0.328883133601511,"<0.002",-0.249086548852117,"<0.05",-0.236211418468736,"<0.05"
89,"Hoot Woods Site Easement, IN","Carya ovata","RP",5.340336215,18.311765,39.25,-86.89,-0.0558661206225173,0.763400980184652,-0.0903357011707616,0.425479808315999,0.0018710579843711,0.763430079163299,0.0179118726185864,"NS",-0.0687139734411572,"NS",-0.0283445024145263,"NS",-0.0372164028458135,"NS",-0.113604593965082,"NS",-0.463336181836261,"<0.002",-0.270494880080924,"<0.05",-0.285610962123587,"<0.05"
90,"Hoot Woods Site Easement, IN","Fraxinus americana","RP",5.340336215,18.311765,39.25,-86.89,0.0394394940154322,0.8266875855393,-0.0242668506463991,0.825207051552794,-0.00161463199266928,0.789013315043086,0.043319029203622,"NS",-0.0373013349593426,"NS",-0.203408196120821,"<0.05",-0.126976350780877,"NS",-0.211316062973383,"<0.05",-0.45430646549949,"<0.002",-0.293221395975952,"<0.05",-0.14717765286012,"NS"
91,"Hoot Woods Site Easement, IN","Quercus rubra","RP",5.340336215,18.311765,39.25,-86.89,0.069115958992106,0.621790785078445,-0.00165397017182912,0.984550950698645,-0.00202509414923531,0.666052292243685,-0.0204281851357566,"NS",-0.0624898112454294,"NS",-0.075892215185613,"NS",0.115618388016046,"NS",-0.0725330496406854,"NS",-0.399068066323715,"<0.002",-0.300294202254607,"<0.05",-0.159542576263009,"NS"
92,"Bent Creek, NC","Quercus stellata","RP",4.328571487,18.50252136,35.5,-82.6,0.211553138444791,0.264024762143704,0.124417806253783,0.352441083516602,-0.00803514970839903,0.256978536063395,0.108428811031071,"NS",-0.037995101623472,"NS",0.0999137418842055,"NS",-0.0224760057816578,"NS",-0.182174104451843,"NS",-0.278346829612988,"<0.05",-0.136952682170576,"NS",0.0157748219249448,"NS"
93,"Potomac River, Dranesville, VA","Quercus mongolica","RP",5.266386641,18.5344542,39.0581167,-77.3299167,-0.0801895076718678,0.627579082676816,-0.0784974915785889,0.437012157855255,0.00267309564184818,0.631938269328602,0.166559614535553,"NS",-0.0974464707826779,"NS",-0.0951947390261258,"NS",-0.0164878983454364,"NS",-0.344640929388711,"<0.002",-0.186647774756549,"NS",-0.298002456915852,"<0.002",-0.144679323277941,"NS"
94,"Fox Ridge, IL","Carya ovata","RP",6.356302629,18.64117681,39.395555,-88.161265,-0.1728066153732,0.251496350493159,-0.143285444000631,0.123213625751646,0.00584828238531985,0.236466530358884,-0.00964641578776162,"NS",-0.0479051962806551,"NS",-0.14898465147424,"NS",0.048304402777124,"NS",-0.0818149189517778,"NS",-0.401273272238345,"<0.002",-0.159341352720453,"<0.05",-0.0377110630668317,"NS"
95,"Fox Ridge, IL","Quercus alba","RP",6.356302629,18.64117681,39.395555,-88.161265,-0.0809579159202996,0.568651563230743,-0.107344249309571,0.220410528275924,0.00244536867005504,0.599247877612339,-0.077047549917761,"NS",-0.112002571494856,"NS",-0.085111217177435,"NS",-0.13250691519619,"NS",-0.280873404089886,"<0.05",-0.562621900109618,"<0.002",-0.413017491897204,"<0.002",-0.282123317329439,"<0.002"
96,"Lil Scaly Mountain, NC","Quercus alba","RP",4.494958052,18.71680708,35.031278,-83.257678,0.0459237760959025,0.811380708352656,0.0183448592098811,0.891580801366564,-0.0018230006004534,0.796723722180924,-0.0415715596404651,"NS",-0.109516596417434,"NS",0.0305254465353104,"NS",-0.0297157868386025,"NS",0.0253347989242714,"NS",-0.210275992803434,"<0.05",-0.0272427461912487,"NS",-0.0799050434314866,"NS"
97,"MOz Flux Site, MO","Carya ovata","RP",6.889075754,19.09747942,38.7441,-92.2,-0.196440976143162,0.161129396099906,-0.183687046492194,0.0394850464232855,0.00638115755975744,0.164726737081658,-0.00515508903197459,"NS",-0.00682137528249136,"NS",-0.0954943490279427,"NS",-0.0900238416244889,"NS",-0.224961461455565,"<0.05",-0.565898557683733,"<0.002",-0.416680758843355,"<0.002",-0.305832737062012,"<0.002"
98,"MOz Flux Site, MO","Quercus alba","RP",6.889075754,19.09747942,38.7441,-92.2,-0.0867494521563977,0.565881714675026,-0.140822187085584,0.142960060316896,0.00314793896047165,0.525556557568415,0.034169847698189,"NS",-0.0173279751146737,"NS",-0.176343454152389,"NS",0.0131621223579367,"NS",-0.33758162462095,"<0.002",-0.598283010956483,"<0.002",-0.489967372531696,"<0.002",-0.389412185685064,"<0.002"
99,"Donaldson Woods Nature Preserve, IN","Carya ovata","RP",5.52100849,19.11092478,38.73,-86.42,0.100350907091244,0.589696445342182,0.00174080088495141,0.988130942792773,-0.00301404002788382,0.625319221259472,0.0315337606464139,"NS",-0.077148266615425,"NS",-0.0145450843057339,"NS",0.0875390542421507,"NS",-0.231167407990639,"<0.05",-0.497603566650801,"<0.002",-0.252230761848771,"<0.05",-0.350008168744057,"<0.002"
100,"Donaldson Woods Nature Preserve, IN","Quercus alba","RP",5.52100849,19.11092478,38.73,-86.42,0.204986702281619,0.187089696279837,0.0753142009881407,0.439940214014582,-0.00690841156871486,0.180211794740191,0.0504025009204523,"NS",0.0420424460039275,"NS",-0.0426304605421475,"NS",-0.0518499320665388,"NS",-0.247101655586494,"<0.05",-0.539533734160242,"<0.002",-0.333852824026767,"<0.002",-0.369409690131145,"<0.002"
101,"Donaldson Woods Nature Preserve, IN","Quercus rubra","RP",5.52100849,19.11092478,38.73,-86.42,0.080062121164381,0.550240397484872,0.00490996628114981,0.953534866896241,-0.0025453512441908,0.566931757075183,-0.0459220998325641,"NS",-0.0777787273685777,"NS",-0.0546529654658169,"NS",0.0172122435519558,"NS",-0.176313486925633,"NS",-0.45546711170791,"<0.002",-0.32951562743218,"<0.002",-0.259771996839261,"<0.05"
102,"Donaldson Woods Nature Preserve, IN","Quercus velutina","RP",5.52100849,19.11092478,38.73,-86.42,0.00522285100288615,0.969346777535328,-0.0393788161548565,0.645369848389739,-0.000398007600191771,0.929657949131722,-0.0765208230717502,"NS",0.000684365363168947,"NS",-0.0870225469033427,"NS",-0.122746165483335,"NS",-0.184128810019557,"<0.05",-0.541832966981018,"<0.002",-0.302137606329415,"<0.002",-0.334227637526876,"<0.002"
103,"Pionner Mothers Research Natural Area, IN","Carya ovata","RP",5.52100849,19.11092478,38.54,-86.45,0.0654661831878113,0.740418058831702,-0.0189215315233811,0.878987084786041,-0.00211323421751725,0.747153165402139,0.0697841576445015,"NS",0.0181701182266425,"NS",-0.0726223350035244,"NS",-0.0146732429624298,"NS",-0.265547818673486,"<0.05",-0.469866414518328,"<0.002",-0.248432173947366,"<0.05",-0.280155518031725,"<0.05"
104,"Pionner Mothers Research Natural Area, IN","Quercus alba","RP",5.52100849,19.11092478,38.54,-86.45,0.109180595906997,0.469126269178271,0.012689342885833,0.893261984780686,-0.00383962656382411,0.443125945635149,0.0960414894695634,"NS",0.0126347396445886,"NS",-0.0194845503932189,"NS",-0.106691369822118,"NS",-0.187988686518387,"NS",-0.598644830650735,"<0.002",-0.295560464412149,"<0.05",-0.30516944768767,"<0.002"
105,"Pionner Mothers Research Natural Area, IN","Quercus rubra","RP",5.52100849,19.11092478,38.54,-86.45,0.140898305031355,0.299447928285148,0.0227013096872004,0.789938987074575,-0.00429154022745967,0.340530859055597,-0.0259938296016162,"NS",-0.050904678322815,"NS",-0.0398912342708001,"NS",0.135359623167889,"NS",-0.171661330953885,"NS",-0.569279413518047,"<0.002",-0.375645193813575,"<0.002",-0.335044231856548,"<0.05"
106,"Babler, MO","Carya ovata","RP",7.336134542,19.21932809,38.620428,-90.694719,0.0606522510430116,0.692408529797069,-0.0136669366695186,0.886690861028619,-0.00183742481369709,0.712845816131902,-0.143964355772769,"NS",0.0536178981998505,"NS",-0.0272119428717316,"NS",0.00922818172590116,"NS",-0.112417942876094,"NS",-0.46867412248851,"<0.002",-0.285668569550992,"<0.05",-0.213961484188127,"<0.05"
107,"Babler, MO","Quercus alba","RP",7.336134542,19.21932809,38.620428,-90.694719,0.0188393097719727,0.868805366594521,-0.0592279882564661,0.407289077625928,-0.000478404423850233,0.897517824367218,-0.0163057831237936,"NS",0.0326420946117343,"NS",-0.138442249743139,"NS",-0.0224860354814852,"NS",-0.314056250662416,"<0.002",-0.622302036633883,"<0.002",-0.467134656401549,"<0.002",-0.409597066344127,"<0.002"
108,"Beall Woods, IL","Fraxinus americana","RP",7.317647175,19.22352972,38.349771,-87.828127,0.190741691723701,0.217445731062017,0.0747725377791715,0.429400854687741,-0.00643067298489823,0.195871812594995,0.0825726615062445,"NS",-0.068849266098307,"NS",-0.113615587474308,"NS",-0.154034216019802,"NS",-0.291913040694489,"<0.002",-0.474575796148239,"<0.002",-0.252035235256227,"<0.05",-0.182752424556412,"NS"
109,"Beall Woods, IL","Quercus alba","RP",7.317647175,19.22352972,38.349771,-87.828127,0.319255409795452,0.0433140595290718,0.143344629645926,0.137133944950329,-0.0102274080948249,0.0440136398089713,-0.065006666365367,"NS",0.00230735854668597,"NS",0.157740493187988,"NS",-0.0181489542173671,"NS",-0.260902565927215,"<0.05",-0.515041123623397,"<0.002",-0.221284816285855,"<0.05",-0.225908382367941,"<0.05"
110,"Saunders, IN","Carya ovata","RP",7.317647175,19.22352972,38.37071,-87.717271,0.248907619369761,0.180193265085034,0.103408120764356,0.362816476523708,-0.00811379425429708,0.174190890278475,-0.15155014922048,"NS",-0.152259544991236,"NS",0.0423749971453473,"NS",-0.0617571932149788,"NS",-0.0171176200215944,"NS",-0.422709127442227,"<0.002",-0.238940123457941,"<0.05",-0.179323959182969,"<0.05"
111,"Saunders, IN","Quercus pagoda","RP",7.317647175,19.22352972,38.37071,-87.717271,0.293058382564944,0.0900977881460444,0.140022801587295,0.189014009973438,-0.00907208313221975,0.102310669860278,-0.0380268798918997,"NS",-0.0234144889182322,"NS",0.0872433583998632,"NS",0.123583933805113,"NS",-0.253823567878915,"<0.05",-0.294813487501531,"<0.002",-0.231073836715933,"<0.05",-0.240766034335954,"<0.002"
112,"Joyce Kilmer, NC","Quercus rubra","RP",5.268907665,19.39916002,35.358468,-83.930323,-0.0335405731974607,0.868786214712897,-0.0254535277743957,0.857661377597249,0.00158083143909345,0.826480477765371,0.0312370398937362,"NS",-0.178844772671623,"NS",-0.0100718467142958,"NS",0.108336554144534,"NS",0.0474223611736132,"NS",0.0556690005916776,"NS",0.0617322866059674,"NS",-0.0206448008185295,"NS"
113,"Joyce Kilmer, NC","Quercus rubra","RP",5.304201752,19.6159668,35.59803,-83.422387,0.261866011325762,0.147959679008783,0.171929573461589,0.172359677313233,-0.00880458947432678,0.164632778328483,0.126438355713633,"NS",-0.19600785763047,"NS",-0.141273106022917,"NS",0.148288340877432,"NS",0.161100156974092,"NS",-0.0370375108509573,"NS",0.0302557047134917,"NS",0.0369317406359665,"NS"
114,"Greenbriar, TN","Quercus mongolica","RP",5.304201752,19.6159668,35.706691,-83.33878,0.260370540147263,0.168888117810851,0.16163654144162,0.219658502712667,-0.0086534980875004,0.191442918635527,-0.0176626640865162,"NS",-0.129164471632967,"NS",-0.129487274255368,"NS",0.201307276330904,"NS",-0.122391888833077,"NS",-0.103319039018117,"NS",-0.0103377216523252,"NS",-0.144213880412804,"NS"
115,"Blanton Forest, KY","Quercus alba","RP",5.65630263,19.76722731,36.875187,-83.360369,0.237954395052769,0.151345085627665,0.134012784909149,0.233307915389003,-0.00830260949302022,0.145302318927097,-0.00330077899741021,"NS",-0.040427391005932,"NS",-0.0781399877389513,"NS",-0.0638389116107617,"NS",0.132863609654951,"NS",-0.314495308738924,"<0.05",-0.17584089889607,"NS",-0.113637276565924,"NS"
116,"Blanton Forest, KY","Quercus mongolica","RP",5.65630263,19.76722731,36.875187,-83.360369,0.127581822514332,0.432312542123807,0.0691216370336745,0.530705618935537,-0.00441289524027674,0.429363521423388,0.177091890693971,"NS",0.163123187792386,"NS",-0.216625045211929,"<0.05",-0.00725961862407972,"NS",0.239387125905209,"<0.05",-0.23846897259655,"<0.05",-0.072506315823832,"NS",-0.11228176649909,"NS"
117,"Hemmer, IN","Carya ovata","RP",7.348739628,19.79916011,38.229087,-87.366519,0.196935264658793,0.302289410554567,0.0609151009071468,0.612798861484053,-0.00611281678189652,0.320244616937491,-0.00039343738941017,"NS",0.0207587128310948,"NS",0.127540371313035,"NS",0.0858444543511193,"NS",-0.187493874218566,"NS",-0.480444869704797,"<0.002",-0.307961902029828,"<0.002",-0.300505939907662,"<0.002"
118,"Hemmer, IN","Quercus alba","RP",7.348739628,19.79916011,38.229087,-87.366519,0.214236354882932,0.229714750798651,0.0628583357171198,0.575912322525835,-0.00695657109408463,0.226105749389498,0.0325574918700571,"NS",0.0458053394074588,"NS",0.075617951172284,"NS",-0.0393518891463715,"NS",-0.224169366666821,"<0.05",-0.603399148440512,"<0.002",-0.341840632231473,"<0.002",-0.317880074682486,"<0.05"
119,"Bear Island, MD","Carya glabra","RP",7.004201799,19.79916015,38.9845667,-77.2423167,-0.186463520642448,0.508447841931316,-0.176251641462313,0.32080851581661,0.00618504156332487,0.49989884998327,0.0997111901001128,"NS",-0.0799102481385024,"NS",0.0379682154149475,"NS",0.0183179787704676,"NS",-0.431322498442019,"<0.002",-0.253139084392992,"<0.05",-0.28921754558542,"<0.05",-0.0948534099216623,"NS"
120,"Smithsonian Conservation Biology Institute, VA","Carya cordiformis","RP",5.006896621,19.8094831,38.8935,-78.1454,-0.179123538234728,0.364861823906408,-0.153029685372261,0.229495002728107,0.00601273293174315,0.356959784063414,0.0318408267604347,"NS",-0.0870496045040576,"NS",-0.157060064537019,"NS",0.0662715866052798,"NS",-0.223380944308128,"<0.05",-0.291577371227332,"<0.002",-0.212125619353039,"NS",-0.139185072417597,"NS"
121,"Smithsonian Conservation Biology Institute, VA","Carya glabra","RP",5.006896621,19.8094831,38.8935,-78.1454,0.0254487117011376,0.88492856191363,-0.00228325148650279,0.983896115746079,-0.000585107202649197,0.919724924491174,-0.0900811555190936,"NS",-0.0695677757502127,"NS",-0.125339522718338,"NS",0.159073742308084,"NS",-0.213242089055436,"NS",-0.0960112280877829,"NS",-0.0243563068834614,"NS",-0.0827713961954017,"NS"
122,"Smithsonian Conservation Biology Institute, VA","Carya ovalis","RP",5.006896621,19.8094831,38.8935,-78.1454,-0.172685121019586,0.349527683667649,-0.134384868760327,0.258215022931455,0.00607264217826219,0.319196207397395,-0.00620114442737728,"NS",0.0187222696786698,"NS",-0.041374054846033,"NS",0.200014009055116,"<0.05",-0.247410544752758,"<0.05",-0.120447523720434,"NS",-0.118929503026231,"NS",-0.212675601681042,"<0.05"
123,"Smithsonian Conservation Biology Institute, VA","Carya tomentosa","RP",5.006896621,19.8094831,38.8935,-78.1454,-0.275666656249644,0.337947827640469,-0.202189460049776,0.274916758279537,0.00932102499962252,0.326492924719785,-0.071941751068489,"NS",-0.195485243139744,"NS",-0.260513082619392,"<0.05",0.0612231107168072,"NS",-0.0977708742751036,"NS",-0.238604615860966,"<0.05",-0.13391335372527,"NS",-0.275040509749434,"<0.002"
124,"Smithsonian Conservation Biology Institute, VA","Fraxinus americana","RP",5.006896621,19.8094831,38.8935,-78.1454,-0.252357018361357,0.111395778020017,-0.176364973352449,0.0840500028006403,0.00819375243304461,0.117399460247203,0.0555681917987962,"NS",-0.0377484723942014,"NS",-0.0482305152420577,"NS",0.0338734297222434,"NS",-0.303988404171668,"<0.002",-0.21476037266406,"<0.05",-0.0443084569120313,"NS",-0.101168424897717,"NS"
125,"Smithsonian Conservation Biology Institute, VA","Fraxinus nigra","RP",5.006896621,19.8094831,38.8935,-78.1454,0.348467797748054,0.150164633892751,0.238856295835221,0.125469133688906,-0.0119664710268373,0.134646604207489,-0.0493201785594492,"NS",-0.111285747211313,"NS",-0.0178653555317985,"NS",-0.163682471601545,"NS",-0.0539421443098928,"NS",0.00971358068552738,"NS",0.15106199297491,"NS",-0.0127400520785073,"NS"
126,"Smithsonian Conservation Biology Institute, VA","Quercus alba","RP",5.006896621,19.8094831,38.8935,-78.1454,-0.128561187706644,0.499511977862266,-0.109931922595962,0.369804248950517,0.00454718129280101,0.469524280762788,-0.0160190893929391,"NS",-0.00513619568453625,"NS",-0.0867336395306357,"NS",0.159077374703856,"NS",-0.305050780610502,"<0.002",-0.181631314696953,"<0.05",-0.178284107914755,"NS",-0.213667386969928,"<0.05"
127,"Smithsonian Conservation Biology Institute, VA","Quercus montana","RP",5.006896621,19.8094831,38.8935,-78.1454,-0.24165356065984,0.274592505379874,-0.163611943461001,0.250350504965325,0.00800947998877711,0.272763191472275,-0.0351758349010967,"NS",-0.00457071891177851,"NS",-0.10704487184061,"NS",0.00250154771816176,"NS",-0.236346939303864,"<0.05",-0.115208855389274,"NS",-0.062410289883231,"NS",-0.199172947999477,"<0.05"
128,"Smithsonian Conservation Biology Institute, VA","Quercus rubra","RP",5.006896621,19.8094831,38.8935,-78.1454,-0.0627166588658268,0.698086743553098,-0.0629275688170393,0.545374575914502,0.00226854675390729,0.670890081356325,-0.127810413022031,"NS",-0.135337971853262,"NS",-0.198827757316274,"NS",0.109381310074426,"NS",-0.286557611725482,"<0.05",-0.13302255660132,"NS",-0.281097502297195,"<0.05",-0.172526220934567,"NS"
