"tot","perc","tag","stem","DOY","sp","year","dbh","max_rate_DOY","max_rate","wood_type","tag_year_perc","tag_year","dbh_total_growth"
0.319692392555162,0.25,192542,"1",139,"litu",2012,30.827208955,160,0.00445684184504103,"diffuse-porous","192542_120120.25","1925422012",0.319741240531499
0.319692392555162,0.5,192542,"1",159,"litu",2012,30.827208955,160,0.00445684184504103,"diffuse-porous","192542_120120.5","1925422012",0.319741240531499
0.319692392555162,0.75,192542,"1",179,"litu",2012,30.827208955,160,0.00445684184504103,"diffuse-porous","192542_120120.75","1925422012",0.319741240531499
0.431741786365947,0.25,100905,"1",147,"litu",2012,64.752037255,159,0.00998617007402913,"diffuse-porous","100905_120120.25","1009052012",0.431741972930595
0.431741786365947,0.5,100905,"1",158,"litu",2012,64.752037255,159,0.00998617007402913,"diffuse-porous","100905_120120.5","1009052012",0.431741972930595
0.431741786365947,0.75,100905,"1",170,"litu",2012,64.752037255,159,0.00998617007402913,"diffuse-porous","100905_120120.75","1009052012",0.431741972930595
0.353320414523495,0.25,82360,"1",136,"litu",2012,59.07296183,153,0.00599208115040284,"diffuse-porous","82360_120120.25","823602012",0.353332196995098
0.353320414523495,0.5,82360,"1",152,"litu",2012,59.07296183,153,0.00599208115040284,"diffuse-porous","82360_120120.5","823602012",0.353332196995098
0.353320414523495,0.75,82360,"1",168,"litu",2012,59.07296183,153,0.00599208115040284,"diffuse-porous","82360_120120.75","823602012",0.353332196995098
0.179390719684157,0.25,142729,"1",141,"litu",2012,46.650680885,155,0.00370423275156639,"diffuse-porous","142729_120120.25","1427292012",0.179391262754699
0.179390719684157,0.5,142729,"1",154,"litu",2012,46.650680885,155,0.00370423275156639,"diffuse-porous","142729_120120.5","1427292012",0.179391262754699
0.179390719684157,0.75,142729,"1",167,"litu",2012,46.650680885,155,0.00370423275156639,"diffuse-porous","142729_120120.75","1427292012",0.179391262754699
0.34009020649259,0.25,30467,"1",165,"litu",2012,60.30797281,185,0.00500113618134179,"diffuse-porous","30467_120120.25","304672012",0.340105546212101
0.34009020649259,0.5,30467,"1",184,"litu",2012,60.30797281,185,0.00500113618134179,"diffuse-porous","30467_120120.5","304672012",0.340105546212101
0.34009020649259,0.75,30467,"1",203,"litu",2012,60.30797281,185,0.00500113618134179,"diffuse-porous","30467_120120.75","304672012",0.340105546212101
0.26719130545515,0.25,111030,"1",144,"litu",2012,58.56863897,162,0.0042756911792452,"diffuse-porous","111030_120120.25","1110302012",0.267200590595898
0.26719130545515,0.5,111030,"1",161,"litu",2012,58.56863897,162,0.0042756911792452,"diffuse-porous","111030_120120.5","1110302012",0.267200590595898
0.26719130545515,0.75,111030,"1",179,"litu",2012,58.56863897,162,0.0042756911792452,"diffuse-porous","111030_120120.75","1110302012",0.267200590595898
0.634460774338734,0.25,190413,"1",149,"litu",2012,97.54797113,171,0.00817436468599908,"diffuse-porous","190413_120120.25","1904132012",0.634587799903699
0.634460774338734,0.5,190413,"1",170,"litu",2012,97.54797113,171,0.00817436468599908,"diffuse-porous","190413_120120.5","1904132012",0.634587799903699
0.634460774338734,0.75,190413,"1",192,"litu",2012,97.54797113,171,0.00817436468599908,"diffuse-porous","190413_120120.75","1904132012",0.634587799903699
0.363508935057268,0.25,160985,"1",153,"litu",2012,83.95324002,174,0.00482015960348292,"diffuse-porous","160985_120120.25","1609852012",0.363560509439296
0.363508935057268,0.5,160985,"1",173,"litu",2012,83.95324002,174,0.00482015960348292,"diffuse-porous","160985_120120.5","1609852012",0.363560509439296
0.363508935057268,0.75,160985,"1",194,"litu",2012,83.95324002,174,0.00482015960348292,"diffuse-porous","160985_120120.75","1609852012",0.363560509439296
0.125239925439416,0.25,112482,"1",144,"litu",2012,26.20535107,168,0.00148633637733653,"diffuse-porous","112482_120120.25","1124822012",0.125295602742501
0.125239925439416,0.5,112482,"1",167,"litu",2012,26.20535107,168,0.00148633637733653,"diffuse-porous","112482_120120.5","1124822012",0.125295602742501
0.125239925439416,0.75,112482,"1",190,"litu",2012,26.20535107,168,0.00148633637733653,"diffuse-porous","112482_120120.75","1124822012",0.125295602742501
0.356526302198979,0.25,110788,"1",144,"litu",2012,62.692203275,160,0.00668162743959755,"diffuse-porous","110788_120120.25","1107882012",0.356528759438099
0.356526302198979,0.5,110788,"1",159,"litu",2012,62.692203275,160,0.00668162743959755,"diffuse-porous","110788_120120.5","1107882012",0.356528759438099
0.356526302198979,0.75,110788,"1",174,"litu",2012,62.692203275,160,0.00668162743959755,"diffuse-porous","110788_120120.75","1107882012",0.356528759438099
0.330426376505812,0.25,110791,"1",140,"litu",2012,63.99054357,157,0.00558502294240526,"diffuse-porous","110791_120120.25","1107912012",0.330435085729292
0.330426376505812,0.5,110791,"1",156,"litu",2012,63.99054357,157,0.00558502294240526,"diffuse-porous","110791_120120.5","1107912012",0.330435085729292
0.330426376505812,0.75,110791,"1",173,"litu",2012,63.99054357,157,0.00558502294240526,"diffuse-porous","110791_120120.75","1107912012",0.330435085729292
0.373150214890494,0.25,200142,"1",151,"litu",2012,58.793420805,170,0.00548588377855452,"diffuse-porous","200142_120120.25","2001422012",0.373171746013199
0.373150214890494,0.5,200142,"1",169,"litu",2012,58.793420805,170,0.00548588377855452,"diffuse-porous","200142_120120.5","2001422012",0.373171746013199
0.373150214890494,0.75,200142,"1",188,"litu",2012,58.793420805,170,0.00548588377855452,"diffuse-porous","200142_120120.75","2001422012",0.373171746013199
0.328797411496325,0.25,120781,"1",151,"litu",2012,59.39555907,167,0.00614151826800935,"diffuse-porous","120781_120120.25","1207812012",0.328798904377003
0.328797411496325,0.5,120781,"1",166,"litu",2012,59.39555907,167,0.00614151826800935,"diffuse-porous","120781_120120.5","1207812012",0.328798904377003
0.328797411496325,0.75,120781,"1",180,"litu",2012,59.39555907,167,0.00614151826800935,"diffuse-porous","120781_120120.75","1207812012",0.328798904377003
0.383773083538941,0.25,140825,"1",142,"litu",2012,49.79294613,158,0.00694405142184706,"diffuse-porous","140825_120120.25","1408252012",0.383777702652097
0.383773083538941,0.5,140825,"1",157,"litu",2012,49.79294613,158,0.00694405142184706,"diffuse-porous","140825_120120.5","1408252012",0.383777702652097
0.383773083538941,0.75,140825,"1",172,"litu",2012,49.79294613,158,0.00694405142184706,"diffuse-porous","140825_120120.75","1408252012",0.383777702652097
0.163334974153628,0.25,192544,"1",141,"litu",2012,33.486876965,157,0.00305871476304276,"diffuse-porous","192544_120120.25","1925442012",0.163336361976299
0.163334974153628,0.5,192544,"1",156,"litu",2012,33.486876965,157,0.00305871476304276,"diffuse-porous","192544_120120.5","1925442012",0.163336361976299
0.163334974153628,0.75,192544,"1",171,"litu",2012,33.486876965,157,0.00305871476304276,"diffuse-porous","192544_120120.75","1925442012",0.163336361976299
0.570739957967703,0.25,110061,"1",191,"litu",2012,117.6432899,217,0.00643127477226813,"diffuse-porous","110061_120120.25","1100612012",0.571493020396005
0.570739957967703,0.5,110061,"1",216,"litu",2012,117.6432899,217,0.00643127477226813,"diffuse-porous","110061_120120.5","1100612012",0.571493020396005
0.570739957967703,0.75,110061,"1",240,"litu",2012,117.6432899,217,0.00643127477226813,"diffuse-porous","110061_120120.75","1100612012",0.571493020396005
0.367150166898917,0.25,192244,"1",136,"qual",2013,43.148504455,160,0.00430889829218728,"ring-porous","192244_120130.25","1922442013",0.3673846551631
0.367150166898917,0.5,192244,"1",159,"qual",2013,43.148504455,160,0.00430889829218728,"ring-porous","192244_120130.5","1922442013",0.3673846551631
0.367150166898917,0.75,192244,"1",183,"qual",2013,43.148504455,160,0.00430889829218728,"ring-porous","192244_120130.75","1922442013",0.3673846551631
0.179974133555348,0.25,72308,"1",128,"qual",2013,65.69904916,147,0.00286693600133958,"ring-porous","72308_120130.25","723082013",0.179991044035305
0.179974133555348,0.5,72308,"1",146,"qual",2013,65.69904916,147,0.00286693600133958,"ring-porous","72308_120130.5","723082013",0.179991044035305
0.179974133555348,0.75,72308,"1",163,"qual",2013,65.69904916,147,0.00286693600133958,"ring-porous","72308_120130.75","723082013",0.179991044035305
0.338530379704267,0.25,102177,"1",142,"qual",2013,69.48540498,163,0.00452372584413752,"ring-porous","102177_120130.25","1021772013",0.338595112828187
0.338530379704267,0.5,102177,"1",162,"qual",2013,69.48540498,163,0.00452372584413752,"ring-porous","102177_120130.5","1021772013",0.338595112828187
0.338530379704267,0.75,102177,"1",183,"qual",2013,69.48540498,163,0.00452372584413752,"ring-porous","102177_120130.75","1021772013",0.338595112828187
0.11697628937435,0.25,102264,"1",113,"qual",2013,38.634940815,140,0.00123866744688428,"ring-porous","102264_120130.25","1022642013",0.117316117227304
0.11697628937435,0.5,102264,"1",139,"qual",2013,38.634940815,140,0.00123866744688428,"ring-porous","102264_120130.5","1022642013",0.117316117227304
0.11697628937435,0.75,102264,"1",165,"qual",2013,38.634940815,140,0.00123866744688428,"ring-porous","102264_120130.75","1022642013",0.117316117227304
0.322902416290987,0.25,181030,"1",135,"qual",2013,75.352418015,160,0.00379246726018323,"ring-porous","181030_120130.25","1810302013",0.323110435505598
0.322902416290987,0.5,181030,"1",159,"qual",2013,75.352418015,160,0.00379246726018323,"ring-porous","181030_120130.5","1810302013",0.323110435505598
0.322902416290987,0.75,181030,"1",182,"qual",2013,75.352418015,160,0.00379246726018323,"ring-porous","181030_120130.75","1810302013",0.323110435505598
0.506952744233878,0.25,142380,"1",127,"qual",2013,55.98069858,155,0.00522073262856537,"ring-porous","142380_120130.25","1423802013",0.5079545405397
0.506952744233878,0.5,142380,"1",154,"qual",2013,55.98069858,155,0.00522073262856537,"ring-porous","142380_120130.5","1423802013",0.5079545405397
0.506952744233878,0.75,142380,"1",180,"qual",2013,55.98069858,155,0.00522073262856537,"ring-porous","142380_120130.75","1423802013",0.5079545405397
0.194105550740915,0.25,82365,"1",137,"qual",2013,43.33129631,163,0.00214891409174811,"ring-porous","82365_120130.25","823652013",0.194283345439494
0.194105550740915,0.5,82365,"1",162,"qual",2013,43.33129631,163,0.00214891409174811,"ring-porous","82365_120130.5","823652013",0.194283345439494
0.194105550740915,0.75,82365,"1",186,"qual",2013,43.33129631,163,0.00214891409174811,"ring-porous","82365_120130.75","823652013",0.194283345439494
0.253294980467302,0.25,122189,"1",130,"qual",2013,63.47997549,159,0.00248087942381403,"ring-porous","122189_120130.25","1221892013",0.253902792760599
0.253294980467302,0.5,122189,"1",158,"qual",2013,63.47997549,159,0.00248087942381403,"ring-porous","122189_120130.5","1221892013",0.253902792760599
0.253294980467302,0.75,122189,"1",186,"qual",2013,63.47997549,159,0.00248087942381403,"ring-porous","122189_120130.75","1221892013",0.253902792760599
0.294592918643609,0.25,102364,"1",126,"qual",2013,61.865873335,143,0.00501552700193031,"ring-porous","102364_120130.25","1023642013",0.294611071193899
0.294592918643609,0.5,102364,"1",142,"qual",2013,61.865873335,143,0.00501552700193031,"ring-porous","102364_120130.5","1023642013",0.294611071193899
0.294592918643609,0.75,102364,"1",159,"qual",2013,61.865873335,143,0.00501552700193031,"ring-porous","102364_120130.75","1023642013",0.294611071193899
0.384383496305645,0.25,172499,"1",142,"qual",2013,102.78078155,168,0.00417699640624392,"ring-porous","172499_120130.25","1724992013",0.384728374224011
0.384383496305645,0.5,172499,"1",167,"qual",2013,102.78078155,168,0.00417699640624392,"ring-porous","172499_120130.5","1724992013",0.384728374224011
0.384383496305645,0.75,172499,"1",192,"qual",2013,102.78078155,168,0.00417699640624392,"ring-porous","172499_120130.75","1724992013",0.384728374224011
0.263152765698642,0.25,202215,"1",137,"qual",2013,54.12498112,156,0.00408244497351262,"ring-porous","202215_120130.25","2022152013",0.263171193424299
0.263152765698642,0.5,202215,"1",155,"qual",2013,54.12498112,156,0.00408244497351262,"ring-porous","202215_120130.5","2022152013",0.263171193424299
0.263152765698642,0.75,202215,"1",172,"qual",2013,54.12498112,156,0.00408244497351262,"ring-porous","202215_120130.75","2022152013",0.263171193424299
0.200102255950192,0.25,70519,"1",137,"qual",2013,54.0349567,159,0.00267272961543341,"ring-porous","70519_120130.25","705192013",0.200149825527895
0.200102255950192,0.5,70519,"1",158,"qual",2013,54.0349567,159,0.00267272961543341,"ring-porous","70519_120130.5","705192013",0.200149825527895
0.200102255950192,0.75,70519,"1",178,"qual",2013,54.0349567,159,0.00267272961543341,"ring-porous","70519_120130.75","705192013",0.200149825527895
0.601670982800876,0.25,132077,"1",137,"qual",2013,57.528660025,165,0.00597996941450418,"ring-porous","132077_120130.25","1320772013",0.602772403054701
0.601670982800876,0.5,132077,"1",164,"qual",2013,57.528660025,165,0.00597996941450418,"ring-porous","132077_120130.5","1320772013",0.602772403054701
0.601670982800876,0.75,132077,"1",192,"qual",2013,57.528660025,165,0.00597996941450418,"ring-porous","132077_120130.75","1320772013",0.602772403054701
0.137086388622912,0.25,102258,"1",119,"qual",2013,42.130160635,137,0.00222908414479406,"ring-porous","102258_120130.25","1022582013",0.137106081232901
0.137086388622912,0.5,102258,"1",136,"qual",2013,42.130160635,137,0.00222908414479406,"ring-porous","102258_120130.5","1022582013",0.137106081232901
0.137086388622912,0.75,102258,"1",153,"qual",2013,42.130160635,137,0.00222908414479406,"ring-porous","102258_120130.75","1022582013",0.137106081232901
0.341517987690324,0.25,102261,"1",128,"qual",2013,64.862805385,155,0.00360171423403699,"ring-porous","102261_120130.25","1022612013",0.342089154984805
0.341517987690324,0.5,102261,"1",154,"qual",2013,64.862805385,155,0.00360171423403699,"ring-porous","102261_120130.5","1022612013",0.342089154984805
0.341517987690324,0.75,102261,"1",180,"qual",2013,64.862805385,155,0.00360171423403699,"ring-porous","102261_120130.75","1022612013",0.342089154984805
0.143305485200429,0.25,102262,"1",143,"qual",2013,52.19016036,155,0.00351251603142089,"ring-porous","102262_120130.25","1022622013",0.143305525559299
0.143305485200429,0.5,102262,"1",154,"qual",2013,52.19016036,155,0.00351251603142089,"ring-porous","102262_120130.5","1022622013",0.143305525559299
0.143305485200429,0.75,102262,"1",165,"qual",2013,52.19016036,155,0.00351251603142089,"ring-porous","102262_120130.75","1022622013",0.143305525559299
0.412995117866728,0.25,102348,"1",142,"qual",2013,85.388067735,153,0.0115615254762105,"ring-porous","102348_120130.25","1023482013",0.412995135023195
0.412995117866728,0.5,102348,"1",152,"qual",2013,85.388067735,153,0.0115615254762105,"ring-porous","102348_120130.5","1023482013",0.412995135023195
0.412995117866728,0.75,102348,"1",162,"qual",2013,85.388067735,153,0.0115615254762105,"ring-porous","102348_120130.75","1023482013",0.412995135023195
0.253868353334809,0.25,172255,"1",153,"qual",2013,63.08973048,178,0.00288731056622993,"ring-porous","172255_120130.25","1722552013",0.254000370756096
0.253868353334809,0.5,172255,"1",177,"qual",2013,63.08973048,178,0.00288731056622993,"ring-porous","172255_120130.5","1722552013",0.254000370756096
0.253868353334809,0.75,172255,"1",202,"qual",2013,63.08973048,178,0.00288731056622993,"ring-porous","172255_120130.75","1722552013",0.254000370756096
0.041491990899253,0.25,112336,"1",127,"qual",2013,50.65764965,141,0.00090653865740364,"ring-porous","112336_120130.25","1123362013",0.0414921973397995
0.041491990899253,0.5,112336,"1",140,"qual",2013,50.65764965,141,0.00090653865740364,"ring-porous","112336_120130.5","1123362013",0.0414921973397995
0.041491990899253,0.75,112336,"1",152,"qual",2013,50.65764965,141,0.00090653865740364,"ring-porous","112336_120130.75","1123362013",0.0414921973397995
0.388025002156418,0.25,122343,"1",140,"qual",2013,61.341138305,162,0.00525035220604053,"ring-porous","122343_120130.25","1223432013",0.388096052247199
0.388025002156418,0.5,122343,"1",161,"qual",2013,61.341138305,162,0.00525035220604053,"ring-porous","122343_120130.5","1223432013",0.388096052247199
0.388025002156418,0.75,122343,"1",181,"qual",2013,61.341138305,162,0.00525035220604053,"ring-porous","122343_120130.75","1223432013",0.388096052247199
0.480562624147296,0.25,50364,"1",141,"qual",2013,64.993912825,170,0.00470705175978026,"ring-porous","50364_120130.25","503642013",0.481443391066705
0.480562624147296,0.5,50364,"1",169,"qual",2013,64.993912825,170,0.00470705175978026,"ring-porous","50364_120130.5","503642013",0.481443391066705
0.480562624147296,0.75,50364,"1",197,"qual",2013,64.993912825,170,0.00470705175978026,"ring-porous","50364_120130.75","503642013",0.481443391066705
0.443879310484917,0.25,70220,"1",131,"qual",2013,51.9269413,162,0.00399428127310841,"ring-porous","70220_120130.25","702202013",0.445553626992499
0.443879310484917,0.5,70220,"1",161,"qual",2013,51.9269413,162,0.00399428127310841,"ring-porous","70220_120130.5","702202013",0.445553626992499
0.443879310484917,0.75,70220,"1",192,"qual",2013,51.9269413,162,0.00399428127310841,"ring-porous","70220_120130.75","702202013",0.445553626992499
0.306710842913063,0.25,112137,"1",129,"qual",2013,55.816158685,152,0.00392549744857718,"ring-porous","112137_120130.25","1121372013",0.3068530690255
0.306710842913063,0.5,112137,"1",151,"qual",2013,55.816158685,152,0.00392549744857718,"ring-porous","112137_120130.5","1121372013",0.3068530690255
0.306710842913063,0.75,112137,"1",172,"qual",2013,55.816158685,152,0.00392549744857718,"ring-porous","112137_120130.75","1121372013",0.3068530690255
0.294673270202367,0.25,202072,"1",135,"qual",2013,69.81189062,154,0.00437189172083663,"ring-porous","202072_120130.25","2020722013",0.294707179886288
0.294673270202367,0.5,202072,"1",153,"qual",2013,69.81189062,154,0.00437189172083663,"ring-porous","202072_120130.5","2020722013",0.294707179886288
0.294673270202367,0.75,202072,"1",172,"qual",2013,69.81189062,154,0.00437189172083663,"ring-porous","202072_120130.75","2020722013",0.294707179886288
0.44667725648079,0.25,70536,"1",130,"qual",2013,57.526110535,156,0.0047702613014593,"ring-porous","70536_120130.25","705362013",0.447332015684601
0.44667725648079,0.5,70536,"1",155,"qual",2013,57.526110535,156,0.0047702613014593,"ring-porous","70536_120130.5","705362013",0.447332015684601
0.44667725648079,0.75,70536,"1",181,"qual",2013,57.526110535,156,0.0047702613014593,"ring-porous","70536_120130.75","705362013",0.447332015684601
0.525218390860218,0.25,122427,"1",132,"qual",2013,82.29611221,158,0.00583310375921542,"ring-porous","122427_120130.25","1224272013",0.525769573196698
0.525218390860218,0.5,122427,"1",157,"qual",2013,82.29611221,158,0.00583310375921542,"ring-porous","122427_120130.5","1224272013",0.525769573196698
0.525218390860218,0.75,122427,"1",182,"qual",2013,82.29611221,158,0.00583310375921542,"ring-porous","122427_120130.75","1224272013",0.525769573196698
0.597348228732272,0.25,90752,"1",134,"qual",2013,49.464265655,158,0.00686228878090134,"ring-porous","90752_120130.25","907522013",0.597827531185999
0.597348228732272,0.5,90752,"1",157,"qual",2013,49.464265655,158,0.00686228878090134,"ring-porous","90752_120130.5","907522013",0.597827531185999
0.597348228732272,0.75,90752,"1",181,"qual",2013,49.464265655,158,0.00686228878090134,"ring-porous","90752_120130.75","907522013",0.597827531185999
0.351643468587582,0.25,122303,"1",138,"qual",2013,61.43787809,162,0.00426948400347982,"ring-porous","122303_120130.25","1223032013",0.351803977629899
0.351643468587582,0.5,122303,"1",161,"qual",2013,61.43787809,162,0.00426948400347982,"ring-porous","122303_120130.5","1223032013",0.351803977629899
0.351643468587582,0.75,122303,"1",184,"qual",2013,61.43787809,162,0.00426948400347982,"ring-porous","122303_120130.75","1223032013",0.351803977629899
0.29041492518806,0.25,72210,"1",131,"qual",2013,84.400561135,157,0.00310368054601895,"ring-porous","72210_120130.25","722102013",0.290823380937795
0.29041492518806,0.5,72210,"1",156,"qual",2013,84.400561135,157,0.00310368054601895,"ring-porous","72210_120130.5","722102013",0.290823380937795
0.29041492518806,0.75,72210,"1",182,"qual",2013,84.400561135,157,0.00310368054601895,"ring-porous","72210_120130.75","722102013",0.290823380937795
0.410921359164817,0.25,192560,"1",126,"qual",2013,90.873083055,158,0.00352792479618813,"ring-porous","192560_120130.25","1925602013",0.413186083866606
0.410921359164817,0.5,192560,"1",158,"qual",2013,90.873083055,158,0.00352792479618813,"ring-porous","192560_120130.5","1925602013",0.413186083866606
0.410921359164817,0.75,192560,"1",190,"qual",2013,90.873083055,158,0.00352792479618813,"ring-porous","192560_120130.75","1925602013",0.413186083866606
0.131748635108586,0.25,80628,"1",132,"quru",2013,53.655327985,148,0.00236206786851056,"ring-porous","80628_120130.25","806282013",0.131752133912997
0.131748635108586,0.5,80628,"1",147,"quru",2013,53.655327985,148,0.00236206786851056,"ring-porous","80628_120130.5","806282013",0.131752133912997
0.131748635108586,0.75,80628,"1",162,"quru",2013,53.655327985,148,0.00236206786851056,"ring-porous","80628_120130.75","806282013",0.131752133912997
0.592549996055865,0.25,192466,"1",124,"quru",2013,79.59756033,148,0.00716396178573575,"ring-porous","192466_120130.25","1924662013",0.593056959601398
0.592549996055865,0.5,192466,"1",147,"quru",2013,79.59756033,148,0.00716396178573575,"ring-porous","192466_120130.5","1924662013",0.593056959601398
0.592549996055865,0.75,192466,"1",170,"quru",2013,79.59756033,148,0.00716396178573575,"ring-porous","192466_120130.75","1924662013",0.593056959601398
0.512930044584337,0.25,192619,"1",134,"quru",2013,76.208001215,154,0.00766331510337181,"ring-porous","192619_120130.25","1926192013",0.512988015904
0.512930044584337,0.5,192619,"1",153,"quru",2013,76.208001215,154,0.00766331510337181,"ring-porous","192619_120130.5","1926192013",0.512988015904
0.512930044584337,0.75,192619,"1",171,"quru",2013,76.208001215,154,0.00766331510337181,"ring-porous","192619_120130.75","1926192013",0.512988015904
0.0323118025712414,0.25,92139,"1",121,"quru",2013,11.1463025,138,0.00057013442466491,"ring-porous","92139_120130.25","921392013",0.0323139015431995
0.0323118025712414,0.5,92139,"1",137,"quru",2013,11.1463025,138,0.00057013442466491,"ring-porous","92139_120130.5","921392013",0.0323139015431995
0.0323118025712414,0.75,92139,"1",152,"quru",2013,11.1463025,138,0.00057013442466491,"ring-porous","92139_120130.75","921392013",0.0323139015431995
0.894732754079413,0.25,172470,"1",135,"quru",2013,69.145817545,164,0.00896448123081939,"ring-porous","172470_120130.25","1724702013",0.8963508722575
0.894732754079413,0.5,172470,"1",163,"quru",2013,69.145817545,164,0.00896448123081939,"ring-porous","172470_120130.5","1724702013",0.8963508722575
0.894732754079413,0.75,172470,"1",190,"quru",2013,69.145817545,164,0.00896448123081939,"ring-porous","172470_120130.75","1724702013",0.8963508722575
0.114949908266368,0.25,172202,"1",135,"quru",2013,54.355890845,149,0.00246082297209682,"ring-porous","172202_120130.25","1722022013",0.114950275621403
0.114949908266368,0.5,172202,"1",148,"quru",2013,54.355890845,149,0.00246082297209682,"ring-porous","172202_120130.5","1722022013",0.114950275621403
0.114949908266368,0.75,172202,"1",161,"quru",2013,54.355890845,149,0.00246082297209682,"ring-porous","172202_120130.75","1722022013",0.114950275621403
0.943642535655428,0.25,100960,"1",125,"quru",2013,53.78839471,157,0.00833768835816073,"ring-porous","100960_120130.25","1009602013",0.9481797459771
0.943642535655428,0.5,100960,"1",156,"quru",2013,53.78839471,157,0.00833768835816073,"ring-porous","100960_120130.5","1009602013",0.9481797459771
0.943642535655428,0.75,100960,"1",187,"quru",2013,53.78839471,157,0.00833768835816073,"ring-porous","100960_120130.75","1009602013",0.9481797459771
0.702954460844197,0.25,70126,"1",121,"quru",2013,80.55149393,153,0.00607263765849098,"ring-porous","70126_120130.25","701262013",0.707222824376004
0.702954460844197,0.5,70126,"1",152,"quru",2013,80.55149393,153,0.00607263765849098,"ring-porous","70126_120130.5","701262013",0.707222824376004
0.702954460844197,0.75,70126,"1",184,"quru",2013,80.55149393,153,0.00607263765849098,"ring-porous","70126_120130.75","701262013",0.707222824376004
0.629806353161271,0.25,52190,"1",132,"quru",2013,94.87218354,160,0.00657937138089437,"ring-porous","52190_120130.25","521902013",0.630766697454405
0.629806353161271,0.5,52190,"1",159,"quru",2013,94.87218354,160,0.00657937138089437,"ring-porous","52190_120130.5","521902013",0.630766697454405
0.629806353161271,0.75,52190,"1",185,"quru",2013,94.87218354,160,0.00657937138089437,"ring-porous","52190_120130.75","521902013",0.630766697454405
0.814581776354132,0.25,100771,"1",135,"quru",2013,90.09380809,164,0.00791472165553841,"ring-porous","100771_120130.25","1007712013",0.816385217163699
0.814581776354132,0.5,100771,"1",163,"quru",2013,90.09380809,164,0.00791472165553841,"ring-porous","100771_120130.5","1007712013",0.816385217163699
0.814581776354132,0.75,100771,"1",191,"quru",2013,90.09380809,164,0.00791472165553841,"ring-porous","100771_120130.75","1007712013",0.816385217163699
0.332619960599303,0.25,72348,"1",138,"quru",2013,92.928515735,166,0.00337349168864876,"ring-porous","72348_120130.25","723482013",0.333135713953098
0.332619960599303,0.5,72348,"1",165,"quru",2013,92.928515735,166,0.00337349168864876,"ring-porous","72348_120130.5","723482013",0.333135713953098
0.332619960599303,0.75,72348,"1",193,"quru",2013,92.928515735,166,0.00337349168864876,"ring-porous","72348_120130.75","723482013",0.333135713953098
0.435804634341423,0.25,30512,"1",135,"quru",2013,83.42078747,163,0.00443637485210502,"ring-porous","30512_120130.25","305122013",0.436528736022495
0.435804634341423,0.5,30512,"1",162,"quru",2013,83.42078747,163,0.00443637485210502,"ring-porous","30512_120130.5","305122013",0.436528736022495
0.435804634341423,0.75,30512,"1",189,"quru",2013,83.42078747,163,0.00443637485210502,"ring-porous","30512_120130.75","305122013",0.436528736022495
0.494157450567513,0.25,140751,"1",130,"quru",2013,66.12378769,158,0.00503317506750989,"ring-porous","140751_120130.25","1407512013",0.495100286398596
0.494157450567513,0.5,140751,"1",157,"quru",2013,66.12378769,158,0.00503317506750989,"ring-porous","140751_120130.5","1407512013",0.495100286398596
0.494157450567513,0.75,140751,"1",184,"quru",2013,66.12378769,158,0.00503317506750989,"ring-porous","140751_120130.75","1407512013",0.495100286398596
0.403300732930134,0.25,72337,"1",148,"quru",2013,89.189715015,175,0.00415377816064222,"ring-porous","72337_120130.25","723372013",0.403775594428112
0.403300732930134,0.5,72337,"1",174,"quru",2013,89.189715015,175,0.00415377816064222,"ring-porous","72337_120130.5","723372013",0.403775594428112
0.403300732930134,0.75,72337,"1",201,"quru",2013,89.189715015,175,0.00415377816064222,"ring-porous","72337_120130.75","723372013",0.403775594428112
0.581507116871492,0.25,12025,"1",153,"quru",2013,81.0498949,178,0.00664498413364356,"ring-porous","12025_120130.25","120252013",0.58179865264141
0.581507116871492,0.5,12025,"1",177,"quru",2013,81.0498949,178,0.00664498413364356,"ring-porous","12025_120130.5","120252013",0.58179865264141
0.581507116871492,0.75,12025,"1",201,"quru",2013,81.0498949,178,0.00664498413364356,"ring-porous","12025_120130.75","120252013",0.58179865264141
0.981282319894675,0.25,72124,"1",128,"quru",2013,73.48330364,150,0.0128925313931774,"ring-porous","72124_120130.25","721242013",0.981679947931298
0.981282319894675,0.5,72124,"1",149,"quru",2013,73.48330364,150,0.0128925313931774,"ring-porous","72124_120130.5","721242013",0.981679947931298
0.981282319894675,0.75,72124,"1",170,"quru",2013,73.48330364,150,0.0128925313931774,"ring-porous","72124_120130.75","721242013",0.981679947931298
0.503487826263765,0.25,162439,"1",140,"quru",2013,83.07459262,151,0.0141332217488781,"ring-porous","162439_120130.25","1624392013",0.503487850892398
0.503487826263765,0.5,162439,"1",150,"quru",2013,83.07459262,151,0.0141332217488781,"ring-porous","162439_120130.5","1624392013",0.503487850892398
0.503487826263765,0.75,162439,"1",160,"quru",2013,83.07459262,151,0.0141332217488781,"ring-porous","162439_120130.75","1624392013",0.503487850892398
0.320115833769776,0.25,192484,"1",118,"quru",2013,40.686893065,132,0.00709747709576902,"ring-porous","192484_120130.25","1924842013",0.320118763624102
0.320115833769776,0.5,192484,"1",131,"quru",2013,40.686893065,132,0.00709747709576902,"ring-porous","192484_120130.5","1924842013",0.320118763624102
0.320115833769776,0.75,192484,"1",143,"quru",2013,40.686893065,132,0.00709747709576902,"ring-porous","192484_120130.75","1924842013",0.320118763624102
