"tag","year","L","K","doy_ip","r","theta","a","b","ML_value","tag_year"
172202,2012,53.9353012807109,54.168884633597,207.033244339122,0.0232194735591913,8.30166133125733,54.0049051521832,54.1644226612046,-24.8043,"1722022012"
172202,2013,54.2620407291514,54.3769910073229,99.1802447837971,0.0856556317407255,0.0143502829728057,54.2723449975011,54.3710079496269,-21.9541,"1722022013"
172202,2014,55.4930212663636,55.8377893546283,133.854123935146,0.0462387191073556,0.667309034144409,55.516478821701,55.8347122010223,-17.8013,"1722022014"
172202,2015,55.842491229891,56.1709275222752,185.545343288682,0.0349075334909563,2.78409991505231,55.8697463553821,56.169176329547,-17.969,"1722022015"
172202,2016,55.5935466525527,56.4609531602445,187.57166280169,0.0187204890761405,11.053232243352,56.170912806385,56.4537898553437,-20.6937,"1722022016"
172202,2017,56.3215897741141,56.8002393444927,145.975798994764,0.0180575051482763,1.53206296009938,56.5300784430414,56.7868872097218,-15.1797,"1722022017"
172202,2018,56.6663682515818,57.1982299727195,73.4349104077638,0.0184379178846719,0.352907779388527,56.7994772004213,57.180325595059,-19.2689,"1722022018"
172202,2019,57.0868122946538,57.4482975968591,197.938715348426,0.038375256298304,17.0640773116454,57.1638249785489,57.4475993260135,-20.5421,"1722022019"
172202,2020,57.2404358532245,57.7315893970987,189.317462967237,0.0210092244897697,6.87190995893162,57.4191848892906,57.7205179123707,-20.6984,"1722022020"
82365,2011,42.7913647626175,43.0227736956972,213.609193446216,0.0254593392923587,4.72224346872348,42.8,43.0157834651948,-31.7463,"823652011"
82365,2012,42.9638456104302,43.2174974773008,139.171915150527,0.0189528432331399,1.41129696649564,43.0386460791518,43.2093304099771,-23.4599,"823652012"
82365,2013,43.1899481909281,43.3842316092748,180.183324173845,0.0442498388859553,2.18578837040135,43.1982743054977,43.3805989569205,-22.0858,"823652013"
82365,2014,43.7777154795807,43.9931419199734,161.708563232424,0.0297235593761805,1.88733273983515,43.810869621268,43.9874493019644,-19.3423,"823652014"
82365,2015,43.9839753757112,44.2117828545299,191.406950320274,0.0776439253210393,28.8258213084392,43.9856582520571,44.209601140355,-17.6884,"823652015"
82365,2016,44.1172574811655,44.2795302382582,115.716223842239,0.0307908369943097,0.401083263142957,44.1471060254518,44.276482394978,-20.6616,"823652016"
82365,2017,44.1407255858665,44.3813565132893,189.803640837216,0.0221581156144166,9.50529331821561,44.2870476137609,44.3799193413982,-15.1948,"823652017"
82365,2018,44.3715932618882,44.4915097747372,172.840655955522,0.0507819727179613,4.27784609585356,44.3798160439926,44.4914858690585,-19.2774,"823652018"
82365,2019,44.4687665673936,44.551936110833,123.231218129388,0.0871524099395416,0.393190939768819,44.4726844883136,44.5519360927946,-20.6198,"823652019"
82365,2020,44.4711174157504,44.6744001856212,101.510924389993,0.0193964228162533,0.920924686313549,44.5437466235161,44.6673175100799,-20.7022,"823652020"
122189,2011,62.9051948610754,63.0250152353333,198.962609556972,0.0595856720085876,4.41926646035685,62.9099729155496,63.0220588491551,-31.7009,"1221892011"
122189,2012,62.9577238604169,63.2929248584912,184.094371677918,0.0208892563043714,3.085067009547,63.0381936599329,63.2882477112838,-24.8887,"1221892012"
122189,2013,63.2891552226626,63.5420885298948,206.450476026184,0.0396101549983822,6.4356524653386,63.30557487429,63.5411989288438,-21.9808,"1221892013"
122189,2014,66.4498453946431,66.796898924519,198.249838601351,0.0267658161008249,4.03522641347698,66.50999756,66.7913430693932,-19.3025,"1221892014"
122189,2015,66.6225665632623,67.0709617673355,104.019381652475,0.024388218842488,0.732976621737979,66.7648740708047,67.0665665434658,-17.9435,"1221892015"
122189,2016,66.8924867376132,67.3578576116672,242.213223904565,0.0178687969980313,12.8846045735939,67.1185864625062,67.3446908992965,-20.676,"1221892016"
122189,2017,66.6187268624058,67.6135695812821,169.409162659015,0.0166205809897096,9.4802853773825,67.3883035352131,67.6047689925837,-15.1094,"1221892017"
122189,2018,67.5912971607119,67.8749569815584,175.286100423334,0.0465844444106784,2.26985514933426,67.6021996118661,67.8747429081591,-19.2369,"1221892018"
122189,2019,67.8319637258953,68.1156094885443,183.76794943716,0.0394101287846287,5.17783371287755,67.8644698781405,68.1124453545898,-20.4673,"1221892019"
122189,2020,68.0558998422028,68.4334094504002,181.849659215715,0.0191806762441312,2.14171304568561,68.1327227841556,68.4069829062163,-20.5551,"1221892020"
102364,2011,60.9536225290999,61.2939219551752,185.115094988997,0.0312375164054167,3.0322496866821,61,61.2932521755077,-31.2814,"1023642011"
102364,2012,61.0681212191422,61.6962056064952,221.576491225835,0.0150675865492138,5.35235212681831,61.3011832482242,61.6608967265526,-24.5812,"1023642012"
102364,2013,61.6324848588866,61.9270959306424,207.465249531986,0.0681155958373286,78.60533744957,61.6358718099871,61.9268296600779,-19.7283,"1023642013"
102364,2014,63.0206084862943,63.3888342711444,97.2777029389641,0.0435448839214388,0.121637263393198,63.0498322298982,63.3883908855728,-17.8083,"1023642014"
102364,2015,63.0682291650062,63.7610789718684,193.530415831482,0.0165147046092193,4.54750768768783,63.3668480956833,63.7380883533627,-17.9152,"1023642015"
102364,2016,63.7081246938728,64.203407098356,146.163077640714,0.0269579275997644,0.924135438447954,63.8036713323231,64.1918127758176,-20.5043,"1023642016"
102364,2017,62.8895027002004,64.5285695932603,221.797210666823,0.0131711740063048,21.7610613689555,64.2489212222464,64.507626751848,-15.1223,"1023642017"
102364,2018,64.4620575991991,64.847270573247,197.441616892905,0.0318411167030538,4.37063950972163,64.4981169600438,64.8449880598051,-19.2234,"1023642018"
102364,2019,64.7345081283965,65.0174359445177,188.888389787531,0.0462995531515486,25.0586262285177,64.8021397652691,65.0173945077313,-20.5729,"1023642019"
102364,2020,64.9001819335348,65.3332281713666,168.447672483914,0.020366834159724,3.4021766411761,65.0400653961783,65.3197124493845,-20.6177,"1023642020"
172499,2011,101.742313321602,102.043632906381,176.726933594966,0.0328630118222094,1.80401521362145,101.75,102.043053169582,-31.1824,"1724992011"
172499,2012,101.940055714876,102.534028646009,190.787439487808,0.0177043230985399,1.76216517171196,102.052427967631,102.508473664523,-24.6433,"1724992012"
172499,2013,102.49812471099,102.882853092729,193.653798574151,0.0434302564348525,3.02545471017901,102.51567576222,102.881706278821,-21.9149,"1724992013"
172499,2014,103.123144044678,103.574224300759,175.147002334082,0.0280450803928993,1.88602690951727,103.1900024,103.567126393435,-19.2826,"1724992014"
172499,2015,103.498181479423,103.934280739199,182.477341675383,0.0203981601970655,1.58356458631291,103.58579008662,103.913186955818,-17.7575,"1724992015"
172499,2016,103.903109847748,104.351526425611,168.69972004971,0.0214093561978477,0.790243692836259,103.968347862523,104.314667333205,-20.5137,"1724992016"
172499,2017,104.26364321256,104.776477895887,247.794130650868,0.0172533209328548,2.83627853329426,104.367601747003,104.715172470134,-14.8168,"1724992017"
172499,2018,104.688032778936,105.111235242551,175.926160268185,0.0381198555102744,1.34909928604146,104.706425398917,105.106884031865,-19.1032,"1724992018"
62224,2012,102.985209159099,103.361088956981,41.9108245779996,0.024223063600996,0.0224162279808074,103.003095984625,103.341952892926,-20.2526,"622242012"
62224,2013,103.348848120692,103.655930807208,195.340261355521,0.0443985494908519,1.54262187065097,103.351414435473,103.651711068611,-22.1147,"622242013"
62224,2014,104.048135068206,104.37157977279,182.169542409154,0.0782923108208522,1.47453007255638,104.056303315947,104.37155816274,-19.2257,"622242014"
62224,2015,104.365995619302,104.797455305379,188.992933709899,0.0318897315251229,1.13114954253533,104.404815323774,104.788505301002,-16.9339,"622242015"
62224,2016,104.919904178993,105.458752732193,259.537521338548,0.0174718271372163,2.0159721093445,104.980504271825,105.354233392295,-19.7471,"622242016"
62224,2018,106.470647985405,107.117253505893,181.628935328187,0.0390391901337423,0.331320466428711,106.4731753303,107.07231424176,-17.7931,"622242018"
62224,2020,107.228814893099,107.79195901691,228.21421930883,0.0269115377917463,4.38477394846747,107.262565351301,107.759403448757,-20.4434,"622242020"
110901,2011,50.774215174671,51.1014151950401,182.502802504996,0.060059900708918,2.54253099343629,50.7998309430665,51.1014093514585,-29.6278,"1109012011"
110901,2012,51.054319995821,51.4272221342725,172.335238388784,0.0675281082239955,2.35147508783568,51.0617391904626,51.4192523554387,-24.7346,"1109012012"
110901,2013,51.4621166155564,51.8562125335148,187.442430776256,0.0855397645983333,3.55096867941167,51.4645394365581,51.8549994261554,-22.0244,"1109012013"
110901,2014,52.3853915688914,52.8616067918196,205.516258689449,0.0457696633760829,3.03429920427929,52.3992535738392,52.8477899328962,-18.2307,"1109012014"
110901,2015,52.726760678932,53.3466576498425,163.213976897364,0.0484109649841841,1.71635592575547,52.7522354146659,53.3462983647328,-17.5745,"1109012015"
110901,2016,53.3152778955506,53.7821595313809,179.792643749889,0.0647467031950666,1.62209609696909,53.3188091458769,53.7783238116962,-20.555,"1109012016"
110901,2017,53.7281394216824,54.1704170290013,193.723658458466,0.0622055928670948,5.83818747724623,53.7415908156072,54.1689510793475,-15.1837,"1109012017"
110901,2018,54.151191608293,54.5780751879644,201.662778375453,0.0632989416188618,9.4230084116626,54.1535544598363,54.5780332251208,-19.2172,"1109012018"
110901,2019,54.5480562897621,54.9579003917004,159.334866264167,0.0685198692742222,0.906821413575224,54.5518247516298,54.9578855454048,-21.7403,"1109012019"
110901,2020,54.9270946721865,55.3225028520775,185.957567872873,0.0406046321533938,2.63376646265211,54.9366403295693,55.3143844813831,-20.4238,"1109012020"
100960,2011,51.290930249286,52.1833400879108,212.591137730145,0.0265312680700876,4.10467298002369,51.4,52.1687798178485,-31.1928,"1009602011"
100960,2012,51.9689389063023,53.1894784439297,201.122197927181,0.0259622255046931,5.14865589923946,52.1679529040539,53.1697286312312,-24.4239,"1009602012"
100960,2013,53.0942263461674,54.0424061390515,187.655789994831,0.0351743576540366,2.93849891682646,53.1699525618613,54.0366596896032,-21.7715,"1009602013"
100960,2014,56.2555659783291,57.0904060889475,200.219573058632,0.029555118584769,2.99154429665611,56.35,57.0757662299209,-19.077,"1009602014"
100960,2015,57.0384936437546,57.8646982981798,192.164762904833,0.0335613412295238,3.13384507333456,57.0884695458267,57.8531562634574,-17.8989,"1009602015"
100960,2016,58.017345962635,58.6625185197216,203.910357549362,0.0582869060631235,8.04362450471555,58.0273925121066,58.6623949098839,-18.3655,"1009602016"
100960,2017,58.7927932806436,59.2959166087707,229.990839159782,0.0280109718099239,4.61645526719592,58.8589715791736,59.2857638246201,-15.1327,"1009602017"
100960,2018,59.2371265022795,59.8761461262033,156.755203462356,0.0307571184765659,0.841834377643605,59.2876269379119,59.8698037731935,-18.9329,"1009602018"
100960,2019,59.7588935771923,60.5024868248252,180.505825632925,0.0298332803219994,2.31059861522616,59.8638793721844,60.4957895274618,-19.9642,"1009602019"
100960,2020,60.4315388612833,61.2190834319466,183.118116644124,0.0298432018344396,3.10101693561039,60.5090959193872,61.2039626919993,-20.6108,"1009602020"
70126,2011,78.8981138625367,79.3222319035996,155.510556100128,0.033651284702009,1.14043845575955,78.94,79.3164328799796,-31.5749,"701262011"
70126,2012,79.2321141065123,80.0926057004385,201.890587269241,0.0251420602870562,2.93867785067558,79.3249646562153,80.0816124313853,-24.69,"701262012"
70126,2013,80.0156466030046,80.7228694230185,185.184298939857,0.0343475042514334,3.00368817353542,80.0775327285659,80.7186353173709,-21.9542,"701262013"
70126,2014,82.0626002042053,82.6619996380034,133.901858588102,0.0447519042397144,0.574735302443716,82.1,82.6613836097753,-19.0942,"701262014"
70126,2015,82.5959697049513,83.2900636901575,188.474803947868,0.0365250851373067,4.07777521748566,82.64319323956,83.2869731389909,-17.8665,"701262015"
70126,2016,83.2771245585116,83.887105718878,211.499464705752,0.03584520075127,7.68997834301927,83.3436606838399,83.881853458699,-19.8338,"701262016"
70126,2017,83.7760183076926,84.5351539173271,161.566141703166,0.0281530912198424,1.48098718119598,83.9634306857957,84.5285319454551,-15.0188,"701262017"
70126,2018,84.4914886890857,85.0520248599525,184.583385401396,0.0464966240689376,6.14925346547014,84.5145064513828,85.0517812809597,-19.233,"701262018"
70126,2019,85.0032162025633,85.5605386655086,202.723863215284,0.0558910051509811,37.8596130736301,85.0445171739615,85.5584096853346,-20.2074,"701262019"
70126,2020,85.5247716480602,86.2075326220693,181.306181463469,0.0293463349632361,2.41777705580627,85.5851459105437,86.1894627194915,-20.6758,"701262020"
200551,2011,55.9816039594469,56.2316905202723,130.040466094166,0.100327696693554,0.080171365296402,55.9981849499688,56.2316905193736,-31.4582,"2005512011"
200551,2012,56.1828104431204,56.4652397690852,174.547260124539,0.0710135388530788,5.12053640490215,56.1904682865886,56.4652391023626,-24.8438,"2005512012"
200551,2013,56.4327846453755,56.6812420679765,193.395951257494,0.0783803518370361,7.09092066848675,56.4352933843589,56.6812350269097,-22.0115,"2005512013"
200551,2014,57.5960128726464,57.8693762382583,178.66144223329,0.0690718368760282,1.55873540854533,57.598166574859,57.8684528675138,-19.2327,"2005512014"
200551,2015,57.8399813609164,58.1370724184828,189.362400654331,0.0799886511468475,10.1015509714369,57.8464247504948,58.1333358514246,-17.9256,"2005512015"
200551,2016,58.0941389061966,58.3839062917405,155.510509343275,0.06481545240745,0.276715942730272,58.0959351743741,58.383507382648,-20.4895,"2005512016"
200551,2017,58.3204829999295,58.6417488240068,183.510063384121,0.0496832209812115,2.9335322176436,58.3411860434423,58.6406799668085,-15.1848,"2005512017"
200551,2018,58.7755736101891,59.2066950264811,170.846811112036,0.0408701723883724,1.08978510571468,58.7822103402679,59.2003966266946,-18.5132,"2005512018"
200551,2019,59.1083863718039,59.3543239343499,195.435212079602,0.0680439250780313,3.82765268331133,59.1121006860952,59.3476519995656,-20.2771,"2005512019"
200551,2020,59.3697454397206,59.5896645454133,208.785983454538,0.0774454054843133,3.84038932578823,59.372699764323,59.5893741458496,-20.3844,"2005512020"
202215,2011,53.4799085096776,53.6621846884711,190.628025209655,0.0373747438910429,4.37268306459039,53.5,53.6613960979604,-31.522,"2022152011"
202215,2013,53.8908793284792,54.1540505579373,136.990428742769,0.0620610094933095,0.313464623702341,53.897516968397,54.1540205981962,-22.017,"2022152013"
202215,2014,54.9553928235584,55.2458600352407,184.066322524003,0.0341113445108013,4.24995532069732,54.9932421231831,55.2403330557972,-19.2483,"2022152014"
202215,2015,55.1228925688673,55.423175883993,145.284059287271,0.158798756151671,5.0454422028872,55.1315182752277,55.4053190587107,-15.3839,"2022152015"
202215,2016,53.8646099428136,55.644872893609,235.582764802712,0.0169398288294144,76.1218787594136,55.4297965740477,55.6352922428576,-20.5378,"2022152016"
202215,2017,54.0634135719796,55.7956570116535,199.663667052982,0.021002545111954,60.1756564067447,55.6184757604219,55.7933122505769,-15.1368,"2022152017"
202215,2018,55.7679905571855,56.0672922263893,230.315233335391,0.0364360503542197,9.08287896110009,55.7797148917797,56.0656216091561,-17.7067,"2022152018"
202215,2020,55.4740812176576,56.478064740881,143.83211108417,0.0093339207816877,4.83652224728822,56.1938297878964,56.4215437041822,-20.5901,"2022152020"
32126,2011,95.6558964940632,96.1626518234797,189.189571887837,0.0297971211013208,1.61997416091755,95.6604282424933,96.1550729886532,-31.6814,"321262011"
32126,2012,96.1968462784868,97.0357148232823,218.621065999724,0.0495383329651288,2.21834387230224,96.1983565127706,97.0344710754082,-24.4058,"321262012"
32126,2014,99.4982056281563,100.141803597104,208.204835416348,0.0540470471951976,1.53017455064404,99.5020360445674,100.138871059963,-18.7968,"321262014"
32126,2015,100.130061386884,100.735598281572,183.330419074873,0.0518949545073827,0.968124851006001,100.140616372049,100.734524911575,-17.4906,"321262015"
32126,2016,100.728367924002,101.840583799758,215.425184213374,0.0283731782460873,1.38132631474897,100.779284788457,101.794806786179,-20.2211,"321262016"
32126,2017,101.84293736394,102.503315539332,222.647418888137,0.0371242916815233,4.47486079450668,101.882913496338,102.499061040276,-15.1751,"321262017"
32126,2018,102.479014805584,103.22681878696,222.566092826352,0.0498057481019726,3.60648360991205,102.494889404301,103.224415431316,-18.2649,"321262018"
32126,2020,103.753324755855,104.360072960502,238.812906987793,0.0394660691045932,4.27168525920431,103.770702821283,104.330155393706,-20.1392,"321262020"
52190,2011,93.1830436667703,94.0576780871993,225.465950878582,0.0274261420687335,5.86433414500788,93.21,94.052669709967,-30.3114,"521902011"
52190,2012,94.0360510849953,94.4531258106294,198.335055341248,0.0372203560705046,1.83025035860721,94.0560777913387,94.4516696291761,-24.6189,"521902012"
52190,2013,94.4067571683303,95.0425403286763,186.781893520639,0.0409054154899686,3.01492105753246,94.4490446622329,95.0377861585711,-21.7638,"521902013"
52190,2015,97.6016236541092,98.3589656730763,177.243596387906,0.0408616515610473,2.74455333152906,97.6701667411896,98.3575364822602,-17.7464,"521902015"
52190,2016,98.2118522282473,99.0573828787093,197.62091891748,0.0259081185026317,3.63286239291523,98.3905451646126,99.0410752157809,-20.5873,"521902016"
52190,2017,97.7647436552737,99.8173164049415,153.030700675988,0.0428704913608506,8.7450225702692,98.9125830616027,99.8171173247018,-13.1364,"521902017"
52190,2019,100.450500251619,100.957042263962,189.680985353486,0.0758365936377263,34.7127165044913,100.478969379552,100.957040674065,-19.4621,"521902019"
52190,2020,100.967640607282,101.62925818609,169.171844111729,0.0288750357643468,1.28767931519681,101.016450712196,101.600894550737,-20.4512,"521902020"
100771,2011,87.6356192308601,88.4670792235819,193.666583149279,0.0311873423459609,3.32860376869088,87.65,88.4651174839885,-31.3021,"1007712011"
100771,2012,88.3005035964234,89.5170832975521,181.845319260576,0.0242485880377863,2.34355078353833,88.4822812886574,89.4919907073072,-24.3933,"1007712012"
100771,2013,89.5139267451258,90.3303119670472,185.280682702653,0.0387806062756857,2.28732120889617,89.5508106773272,90.326468633031,-21.9982,"1007712013"
100771,2014,92.030535588861,93.1599644087386,183.974607432148,0.0297562481523306,1.29204319992709,92.1098442188868,93.0781166001677,-15.2012,"1007712014"
100771,2015,92.8569400929967,94.1172922854225,191.079800773263,0.0327837646616452,4.57903927454872,93.0004726883115,94.1109635121629,-16.8023,"1007712015"
100771,2016,94.0458614712219,94.9444290345815,208.649770300917,0.029352379380587,3.60885437283391,94.1535600397206,94.9335847582081,-20.6255,"1007712016"
100771,2017,95.0185544236861,95.5667069549564,217.313356158935,0.0542214069249234,29.9767668783951,95.059121761043,95.5651495633003,-13.4921,"1007712017"
100771,2018,95.6058285748111,96.4579527082562,175.777847692554,0.0314343772533071,1.54009221160707,95.6595761151097,96.4503773422828,-19.2297,"1007712018"
100771,2019,96.2875729084055,97.2488008332531,130.807987901665,0.0277111708549683,0.60081338686339,96.4565554527958,97.2377719027683,-17.3851,"1007712019"
100771,2020,97.2686392349443,98.0195227510693,206.935529735072,0.0265403149678354,3.43593833483561,97.3326275223762,97.9869623667012,-20.018,"1007712020"
30233,2014,104.670404585857,105.023763508659,122.074249916591,0.0454907659316067,0.0800685085167924,104.697168248031,105.022420957453,-18.3768,"302332014"
30233,2016,105.520640196313,106.192504181509,213.508819582238,0.0399872751070034,1.82268554634481,105.555984687365,106.186195323185,-20.1674,"302332016"
30233,2017,106.38073734551,106.779913606447,207.455903390067,0.0828072946257743,2.9710519365747,106.381051414613,106.772389388587,-15.0692,"302332017"
30233,2018,106.590064707775,107.433364528387,173.454690416197,0.0188661219632232,0.903175013964639,106.687061864036,107.370097624788,-18.9246,"302332018"
30233,2019,107.183201337103,107.761606426625,194.391151528712,0.0368592731446279,1.849231822906,107.208834007481,107.757228182677,-21.6813,"302332019"
30233,2020,107.786034206151,108.332726581382,179.81245805248,0.0559890471443509,1.58214741685479,107.799929160155,108.331233368274,-20.5823,"302332020"
192437,2011,40.877866481287,41.3004266308563,176.379896733584,0.0792465197353942,3.41074357488567,40.8998835907637,41.3004264889213,-31.0822,"1924372011"
192437,2012,41.2738173860801,41.8140990682377,172.480121330052,0.0663152225700814,2.28300840125426,41.2852317025567,41.8140937925165,-24.6568,"1924372012"
192437,2013,41.8032684282597,42.3492336114469,184.570240189642,0.060505515207394,1.449193324964,41.8135159723012,42.3489245348839,-21.8423,"1924372013"
192437,2015,44.280306018397,44.8045260453441,178.085041079901,0.0520553137251554,0.774289155873173,44.2838240709137,44.8036589335799,-17.8313,"1924372015"
192437,2016,44.8061457227984,45.2468078879752,226.998675857943,0.0570436628784056,6.89963466222923,44.8125696246237,45.2463864424131,-20.5161,"1924372016"
192437,2017,45.1285428009397,45.8527565906575,39.0125825811663,0.0139907075019435,0.0646651831679737,45.2336452479692,45.6823578696884,-14.2444,"1924372017"
192437,2020,45.8575649101586,45.9435441540528,131.68030457306,0.103665726959563,0.0137066019268929,45.8575670948842,45.9435441540528,-20.7118,"1924372020"
30234,2014,7.24403619040606,7.43491615244476,181.844778399696,0.0840317305357167,11.0145804669668,7.24868671473033,7.43491530760814,-19.3035,"302342014"
30234,2015,7.44439780743705,7.6550205164777,229.183991016262,0.0500106997165884,19.3040163083359,7.45258020425408,7.65478664372697,-17.9193,"302342015"
30234,2016,7.67896668897911,7.80183505641516,183.069359008722,0.115871740667672,1.26475126956308,7.67945403969256,7.80183503411229,-20.7507,"302342016"
30234,2018,7.80036105957645,7.99936953224019,9.63113546309641,0.0114142297277301,0.232782000784492,7.86242472518712,7.97551423961839,-19.3141,"302342018"
70519,2011,53.4352587106189,53.6826503136514,188.846989624305,0.0329713835803938,3.15431510582141,53.44,53.6822517458239,-31.6251,"705192011"
70519,2012,53.5615141845038,53.9119793693371,179.278770615422,0.0204243928253475,3.25958081984396,53.6602206111628,53.9066653805448,-24.8537,"705192012"
70519,2013,53.871982556567,54.0721323809632,172.277679770254,0.0534272495689182,2.08767821144379,53.879491568951,54.0720387281806,-22.0563,"705192013"
70519,2014,54.4560168685888,54.6599629525085,187.366099927121,0.0492365372443062,4.26978696790911,54.4690833473411,54.6584289267626,-19.0665,"705192014"
70519,2015,54.5871733492844,54.834304397831,211.86160715112,0.0238940467108317,6.91980519947801,54.6396070827921,54.8305943028088,-17.9351,"705192015"
70519,2016,54.7270911506333,55.0304480687354,190.317816630846,0.0277198140042998,4.61292637055607,54.8036723504113,55.0262035557615,-20.5847,"705192016"
70519,2017,54.1252011502396,55.207920087207,186.764441023161,0.0161392308524451,16.9764206436832,55.0200071010068,55.2002954968785,-15.1677,"705192017"
70519,2018,55.1510522400782,55.3849516475186,207.285895565642,0.0315471005202126,6.16709653012292,55.1700775064784,55.3802690722882,-19.1338,"705192018"
70519,2019,55.3100396003322,55.5107780534795,160.046569877999,0.0358580735549221,1.65836286022723,55.331216101262,55.5094016911785,-20.678,"705192019"
70519,2020,55.3653794700714,55.6857472865419,112.033058139121,0.0150383268307676,1.07881455009821,55.485457596535,55.662687737677,-20.6939,"705192020"
82422,2011,54.1263216028061,54.2801061267941,152.967011963733,0.17433006917421,2.70851103193451,54.1301982609624,54.2801061267941,-31.6589,"824222011"
82422,2012,54.2203790592792,54.4086140955621,172.913207565018,0.0605891153297617,1.63954686802838,54.2242713916318,54.4086074703307,-24.7683,"824222012"
82422,2013,54.3637765991318,54.6079967212088,211.400876840826,0.0907312636504944,58.8162527817853,54.3696824126858,54.6079956035574,-22.0502,"824222013"
82422,2014,54.6531980668077,54.8755438013675,174.589036374582,0.131249846549673,1.66454360775478,54.6550403288569,54.8755437918796,-19.2487,"824222014"
82422,2015,54.8304095396126,55.0126331195243,179.18651373428,0.105312322595774,8.50217112715224,54.8320813533738,55.0126330855569,-17.9488,"824222015"
82422,2016,54.9754234567094,55.19454663737,180.756277020276,0.0552652902824424,2.30911894502807,54.9802560538862,55.1941250694781,-20.6397,"824222016"
82422,2017,55.1748908474437,55.3373495270885,198.311116505165,0.0569548635062388,6.55785078649667,55.1840054095484,55.3373239028322,-15.1711,"824222017"
82422,2018,55.3881025299624,55.6709594939343,145.463644794756,0.339346265946,63.0101502248163,55.3881025300307,55.6552811017289,-18.6738,"824222018"
82422,2019,55.6739126709529,55.7749155715259,135.115937450911,0.075199169646393,0.25549680840843,55.6755801641055,55.7749148033173,-20.7287,"824222019"
132077,2011,55.8776732334196,56.5504383767784,187.969099275177,0.0347851758442426,3.70560523719373,55.89,56.547409259169,-31.4001,"1320772011"
132077,2012,56.0160363425533,57.1370293652402,161.671592610077,0.018134478633203,3.99157767063111,56.5314672778331,57.124825515154,-20.8033,"1320772012"
132077,2013,57.102627569785,57.705399975241,161.513227152731,0.0396869889684768,0.856817698282879,57.1403775249692,57.7027457317621,-21.9516,"1320772013"
132077,2014,59.1460231697975,59.9048941117256,177.583763675559,0.029540772098992,1.98145670703031,59.24000244,59.8924706862089,-19.193,"1320772014"
132077,2015,59.8029164879694,60.5149038746828,167.954905599485,0.0270305111106057,1.4939098601831,59.9057714174993,60.5036656179202,-17.9298,"1320772015"
132077,2016,60.5209476328457,61.1031696293415,125.901281924126,0.0276950581329949,0.268059915626816,60.5819825742112,61.091848616375,-20.373,"1320772016"
132077,2017,61.2369905607531,61.695257923412,186.623513186823,0.0463050763713513,2.41661328025656,61.2687441415505,61.6948258914748,-14.9577,"1320772017"
132077,2018,61.6229982866326,62.2704109510641,180.34765903872,0.034628085324423,2.46331589365578,61.6610015194105,62.2632073302664,-18.9123,"1320772018"
132077,2019,62.2172829279173,62.7387363882065,174.225238546749,0.0502542448687582,3.4883535537393,62.2504874192859,62.7315542384268,-20.1644,"1320772019"
132077,2020,62.6661603683119,63.3816796802046,109.277003357843,0.0276016800110912,0.263490819028283,62.7262063848487,63.3561220395941,-20.3105,"1320772020"
102258,2011,41.8246385960592,41.9434121446436,148.145031808985,0.101969133727881,0.66153013843377,41.8247409185957,41.9434121444148,-30.2544,"1022582011"
102258,2012,41.7518138911873,42.0373874414541,242.848785067111,0.0243793340557097,69.7490628084452,41.9102933588688,42.0344372974337,-24.6546,"1022582012"
102258,2013,42.0022177140303,42.1393237944039,171.61574103659,0.0650386002900458,9.44930473662232,42.0120685704579,42.1383585871736,-22.0153,"1022582013"
102258,2014,42.9832082692628,43.1394637447479,168.583771318089,0.0561410143079558,5.43461090906153,42.9998951355721,43.1394457783304,-17.787,"1022582014"
102258,2015,42.9828223347888,43.2737450453801,163.632051502027,0.0269949761929393,7.30065618881741,43.1185012103639,43.2728938012224,-17.9712,"1022582015"
102258,2016,42.9058089198511,43.3956307909794,131.711704252493,0.030652060893198,7.83712935935776,43.2634044458129,43.3950832416985,-20.7039,"1022582016"
102258,2017,43.1609730684154,43.5031218582122,152.958865510166,0.024799001243644,8.22591740270558,43.4105886766033,43.5024459350718,-15.1944,"1022582017"
102258,2018,43.4767309014935,43.6295432179125,161.097772899915,0.0695059353281122,4.4420123376821,43.4838200151941,43.6281759694737,-18.233,"1022582018"
102258,2020,43.6689150540792,43.8292481346208,177.514795830729,0.0235503649046737,5.00468740934932,43.7165155334853,43.8262290432272,-20.7117,"1022582020"
50650,2014,18.4244252249682,18.5013678247854,162.152245786053,0.101360444030666,1.16322202319404,18.4248842769692,18.5013677682387,-19.3231,"506502014"
50650,2015,18.488195293403,18.5752812064421,128.352365685472,0.127065063836013,0.0623541759316963,18.4922159944068,18.5752812062224,-17.9765,"506502015"
50650,2017,18.6285801653489,18.7338940582426,151.217928845008,0.0351484290837574,1.05774392091062,18.6497888000629,18.7320311060586,-15.1961,"506502017"
50650,2018,18.7321577234385,18.8412616958231,173.076467780914,0.061382262710417,1.24570593424857,18.732359406025,18.8392795261649,-19.2725,"506502018"
50650,2019,18.8532932513994,18.9306091390741,164.862395611507,0.102528464694252,3.93252838567261,18.8533694432187,18.9306091322981,-20.7082,"506502019"
50650,2020,18.9292152487013,19.0229529675507,176.74473741975,0.0289534523983832,1.13371985196648,18.9339390850272,19.0186254474532,-20.7446,"506502020"
72348,2011,91.5755148022027,92.1251887870722,163.193688187616,0.0284952473250848,1.40083376181366,91.59,92.1232265508955,-31.2606,"723482011"
