STATION,NAME,DATE,DAPR,MDPR,PRCP,SNOW,SNWD,TMAX,TMIN,TOBS
USC00443229,"FRONT ROYAL, VA US",09/05/2013,,,0.12,,,68,47,49
USC00443229,"FRONT ROYAL, VA US",10/05/2013,,,0.02,,,76,49,55
USC00443229,"FRONT ROYAL, VA US",11/05/2013,,,0.22,,,83,54,62
USC00443229,"FRONT ROYAL, VA US",12/05/2013,,,0.07,,,76,55,55
USC00443229,"FRONT ROYAL, VA US",13/05/2013,,,0,,,62,43,43
USC00443229,"FRONT ROYAL, VA US",14/05/2013,,,0,,,57,33,34
USC00443229,"FRONT ROYAL, VA US",15/05/2013,,,0,,,65,33,48
USC00443229,"FRONT ROYAL, VA US",16/05/2013,,,0,,,93,48,76
USC00443229,"FRONT ROYAL, VA US",17/05/2013,,,0,,,78,54,55
USC00443229,"FRONT ROYAL, VA US",18/05/2013,,,0,,,82,55,61
USC00443229,"FRONT ROYAL, VA US",19/05/2013,,,0,,,62,57,57
USC00443229,"FRONT ROYAL, VA US",20/05/2013,,,0.01,,,70,57,63
USC00443229,"FRONT ROYAL, VA US",21/05/2013,,,0,,,80,63,63
USC00443229,"FRONT ROYAL, VA US",22/05/2013,,,0,,,84,63,67
USC00443229,"FRONT ROYAL, VA US",23/05/2013,,,0.16,,,87,63,64
USC00443229,"FRONT ROYAL, VA US",24/05/2013,,,0.88,,,77,57,57
USC00443229,"FRONT ROYAL, VA US",25/05/2013,,,0,,,57,40,41
USC00443229,"FRONT ROYAL, VA US",26/05/2013,,,0,,,64,41,48
USC00443229,"FRONT ROYAL, VA US",27/05/2013,,,0,,,70,42,44
USC00443229,"FRONT ROYAL, VA US",28/05/2013,,,0.03,,,63,43,51
USC00443229,"FRONT ROYAL, VA US",29/05/2013,,,0.02,,,82,51,67
USC00443229,"FRONT ROYAL, VA US",30/05/2013,,,0,,,87,66,68
USC00443229,"FRONT ROYAL, VA US",31/05/2013,,,0,,,89,66,67
USC00443229,"FRONT ROYAL, VA US",02/06/2013,2,0,,,,88,70,71
USC00443229,"FRONT ROYAL, VA US",03/06/2013,,,1.03,,,81,63,64
USC00443229,"FRONT ROYAL, VA US",04/06/2013,,,0,,,78,55,55
USC00443229,"FRONT ROYAL, VA US",05/06/2013,,,0,,,75,53,53
USC00443229,"FRONT ROYAL, VA US",06/06/2013,,,0.03,,,77,53,61
USC00443229,"FRONT ROYAL, VA US",07/06/2013,,,0.95,,,77,61,62
USC00443229,"FRONT ROYAL, VA US",08/06/2013,,,0.68,,,66,61,61
USC00443229,"FRONT ROYAL, VA US",09/06/2013,,,0,,,79,59,60
USC00443229,"FRONT ROYAL, VA US",10/06/2013,,,0.31,,,79,60,67
USC00443229,"FRONT ROYAL, VA US",11/06/2013,,,1.15,,,82,63,64
USC00443229,"FRONT ROYAL, VA US",12/06/2013,,,0,,,81,63,67
USC00443229,"FRONT ROYAL, VA US",13/06/2013,,,0.01,,,87,67,70
USC00443229,"FRONT ROYAL, VA US",14/06/2013,,,0.43,,,79,60,61
USC00443229,"FRONT ROYAL, VA US",15/06/2013,,,0,,,77,55,56
USC00443229,"FRONT ROYAL, VA US",16/06/2013,,,0,,,81,55,61
USC00443229,"FRONT ROYAL, VA US",17/06/2013,,,0,,,80,61,69
USC00443229,"FRONT ROYAL, VA US",18/06/2013,,,0.3,,,86,66,66
USC00443229,"FRONT ROYAL, VA US",19/06/2013,,,0.61,,,74,63,63
USC00443229,"FRONT ROYAL, VA US",20/06/2013,,,0,,,76,62,64
USC00443229,"FRONT ROYAL, VA US",21/06/2013,,,0,,,78,59,60
USC00443229,"FRONT ROYAL, VA US",22/06/2013,,,0,,,81,60,60
USC00443229,"FRONT ROYAL, VA US",23/06/2013,,,0,,,85,59,66
USC00443229,"FRONT ROYAL, VA US",24/06/2013,,,0,,,89,65,71
USC00443229,"FRONT ROYAL, VA US",25/06/2013,,,0.02,,,89,65,70
USC00443229,"FRONT ROYAL, VA US",26/06/2013,,,0,,,90,67,69
USC00443229,"FRONT ROYAL, VA US",27/06/2013,,,0,,,90,67,68
USC00443229,"FRONT ROYAL, VA US",28/06/2013,,,0.64,,,82,62,72
USC00443229,"FRONT ROYAL, VA US",29/06/2013,,,0,,,87,64,67
USC00443229,"FRONT ROYAL, VA US",30/06/2013,,,0.09,,,86,65,65
USC00443229,"FRONT ROYAL, VA US",01/07/2013,,,0,,,86,65,70
USC00443229,"FRONT ROYAL, VA US",02/07/2013,,,0.04,,,81,70,72
USC00443229,"FRONT ROYAL, VA US",03/07/2013,,,0.02,,,80,71,72
USC00443229,"FRONT ROYAL, VA US",04/07/2013,,,0.12,,,82,70,70
USC00443229,"FRONT ROYAL, VA US",05/07/2013,,,0.4,,,86,70,71
USC00443229,"FRONT ROYAL, VA US",06/07/2013,,,0,,,88,71,71
USC00443229,"FRONT ROYAL, VA US",07/07/2013,,,0,,,89,71,72
USC00443229,"FRONT ROYAL, VA US",08/07/2013,,,0.05,,,89,67,67
USC00443229,"FRONT ROYAL, VA US",09/07/2013,,,0,,,85,67,69
USC00443229,"FRONT ROYAL, VA US",10/07/2013,,,0,,,86,69,74
USC00443229,"FRONT ROYAL, VA US",11/07/2013,,,0,,,86,71,72
USC00443229,"FRONT ROYAL, VA US",12/07/2013,,,0.75,,,83,64,64
USC00443229,"FRONT ROYAL, VA US",13/07/2013,,,0.3,,,69,64,66
USC00443229,"FRONT ROYAL, VA US",14/07/2013,,,0.02,,,83,66,71
USC00443229,"FRONT ROYAL, VA US",15/07/2013,,,0,,,87,68,68
USC00443229,"FRONT ROYAL, VA US",16/07/2013,,,0,,,91,68,72
USC00443229,"FRONT ROYAL, VA US",17/07/2013,,,0,,,90,71,73
USC00443229,"FRONT ROYAL, VA US",18/07/2013,,,0,,,91,73,73
USC00443229,"FRONT ROYAL, VA US",19/07/2013,,,0,,,94,73,76
USC00443229,"FRONT ROYAL, VA US",20/07/2013,,,0,,,93,73,75
USC00443229,"FRONT ROYAL, VA US",21/07/2013,,,0,,,91,69,69
USC00443229,"FRONT ROYAL, VA US",22/07/2013,,,0.44,,,86,68,69
USC00443229,"FRONT ROYAL, VA US",23/07/2013,,,1.06,,,85,69,69
USC00443229,"FRONT ROYAL, VA US",24/07/2013,,,0,,,86,68,68
USC00443229,"FRONT ROYAL, VA US",25/07/2013,,,0,,,80,59,59
USC00443229,"FRONT ROYAL, VA US",26/07/2013,,,0,,,80,55,56
USC00443229,"FRONT ROYAL, VA US",27/07/2013,,,0,,,82,55,66
USC00443229,"FRONT ROYAL, VA US",28/07/2013,,,0.01,,,78,65,68
USC00443229,"FRONT ROYAL, VA US",29/07/2013,,,0,,,83,58,58
USC00443229,"FRONT ROYAL, VA US",30/07/2013,,,0,,,79,57,58
USC00443229,"FRONT ROYAL, VA US",31/07/2013,,,0,,,81,57,61
USC00443229,"FRONT ROYAL, VA US",01/08/2013,,,0.9,,,81,61,65
USC00443229,"FRONT ROYAL, VA US",02/08/2013,,,0.25,,,83,62,63
USC00443229,"FRONT ROYAL, VA US",03/08/2013,,,0,,,84,61,67
USC00443229,"FRONT ROYAL, VA US",04/08/2013,,,0.04,,,73,61,62
USC00443229,"FRONT ROYAL, VA US",05/08/2013,,,0,,,79,55,56
USC00443229,"FRONT ROYAL, VA US",06/08/2013,,,0.01,,,79,55,64
USC00443229,"FRONT ROYAL, VA US",07/08/2013,,,0.03,,,77,62,67
USC00443229,"FRONT ROYAL, VA US",08/08/2013,,,0.02,,,82,67,71
USC00443229,"FRONT ROYAL, VA US",09/08/2013,,,0.04,,,80,70,72
USC00443229,"FRONT ROYAL, VA US",10/08/2013,,,0.01,,,86,70,70
USC00443229,"FRONT ROYAL, VA US",11/08/2013,,,0.02,,,82,67,68
USC00443229,"FRONT ROYAL, VA US",12/08/2013,,,0,,,82,68,68
USC00443229,"FRONT ROYAL, VA US",13/08/2013,,,0.15,,,85,67,71
USC00443229,"FRONT ROYAL, VA US",14/08/2013,,,0.58,,,84,55,56
USC00443229,"FRONT ROYAL, VA US",15/08/2013,,,0.01,,,72,51,51
USC00443229,"FRONT ROYAL, VA US",16/08/2013,,,0,,,75,51,53
USC00443229,"FRONT ROYAL, VA US",17/08/2013,,,0,,,77,52,54
USC00443229,"FRONT ROYAL, VA US",18/08/2013,,,0.13,,,77,53,60
USC00443229,"FRONT ROYAL, VA US",19/08/2013,,,0,,,66,60,62
USC00443229,"FRONT ROYAL, VA US",20/08/2013,,,0,,,75,62,62
USC00443229,"FRONT ROYAL, VA US",21/08/2013,,,0,,,83,62,67
USC00443229,"FRONT ROYAL, VA US",22/08/2013,,,0.12,,,86,66,66
USC00443229,"FRONT ROYAL, VA US",23/08/2013,,,0,,,85,66,66
USC00443229,"FRONT ROYAL, VA US",24/08/2013,,,0.71,,,72,55,55
USC00443229,"FRONT ROYAL, VA US",25/08/2013,,,0.01,,,78,54,56
USC00443229,"FRONT ROYAL, VA US",26/08/2013,,,0,,,80,56,64
USC00443229,"FRONT ROYAL, VA US",27/08/2013,,,0,,,84,63,70
USC00443229,"FRONT ROYAL, VA US",28/08/2013,,,0.01,,,84,70,71
USC00443229,"FRONT ROYAL, VA US",29/08/2013,,,0.22,,,77,69,70
USC00443229,"FRONT ROYAL, VA US",30/08/2013,,,0.11,,,82,65,66
USC00443229,"FRONT ROYAL, VA US",31/08/2013,,,0,,,86,64,76
USC00443229,"FRONT ROYAL, VA US",01/09/2013,,,0,,,87,67,67
USC00443229,"FRONT ROYAL, VA US",02/09/2013,,,0.41,,,88,66,68
USC00443229,"FRONT ROYAL, VA US",03/09/2013,,,0,,,88,68,70
USC00443229,"FRONT ROYAL, VA US",04/09/2013,,,0,,,82,56,56
USC00443229,"FRONT ROYAL, VA US",05/09/2013,,,0,,,80,56,58
USC00443229,"FRONT ROYAL, VA US",06/09/2013,,,0,,,82,52,52
USC00443229,"FRONT ROYAL, VA US",07/09/2013,,,0,,,74,51,51
USC00443229,"FRONT ROYAL, VA US",08/09/2013,,,0,,,81,51,62
USC00443229,"FRONT ROYAL, VA US",09/09/2013,,,0,,,85,62,62
USC00443229,"FRONT ROYAL, VA US",10/09/2013,,,0,,,85,60,69
USC00443229,"FRONT ROYAL, VA US",11/09/2013,,,0,,,91,67,71
USC00443229,"FRONT ROYAL, VA US",12/09/2013,,,0,,,91,69,70
USC00443229,"FRONT ROYAL, VA US",13/09/2013,,,0.03,,,87,65,66
USC00443229,"FRONT ROYAL, VA US",14/09/2013,,,0,,,74,48,50
USC00443229,"FRONT ROYAL, VA US",15/09/2013,,,0,,,66,46,46
USC00443229,"FRONT ROYAL, VA US",16/09/2013,,,0,,,75,45,62
USC00443229,"FRONT ROYAL, VA US",17/09/2013,,,0.1,,,67,51,51
USC00443229,"FRONT ROYAL, VA US",18/09/2013,,,0,,,67,42,42
USC00443229,"FRONT ROYAL, VA US",19/09/2013,,,0,,,69,41,52
USC00443229,"FRONT ROYAL, VA US",20/09/2013,,,0,,,70,50,56
USC00443229,"FRONT ROYAL, VA US",21/09/2013,,,0,,,78,55,62
USC00443229,"FRONT ROYAL, VA US",22/09/2013,,,0.69,,,69,56,58
USC00443229,"FRONT ROYAL, VA US",23/09/2013,,,0,,,71,51,51
USC00443229,"FRONT ROYAL, VA US",24/09/2013,,,0,,,65,43,44
USC00443229,"FRONT ROYAL, VA US",25/09/2013,,,0,,,71,40,47
USC00443229,"FRONT ROYAL, VA US",26/09/2013,,,0,,,73,45,51
USC00443229,"FRONT ROYAL, VA US",27/09/2013,,,0,,,73,48,49
USC00443229,"FRONT ROYAL, VA US",28/09/2013,,,0,,,70,47,51
USC00443229,"FRONT ROYAL, VA US",29/09/2013,,,0,,,64,47,47
USC00443229,"FRONT ROYAL, VA US",30/09/2013,,,0,,,72,46,51
USC00443229,"FRONT ROYAL, VA US",01/10/2013,,,0,,,75,47,58
USC00443229,"FRONT ROYAL, VA US",02/10/2013,,,0,,,80,47,58
USC00443229,"FRONT ROYAL, VA US",03/10/2013,,,0,,,83,57,59
USC00443229,"FRONT ROYAL, VA US",04/10/2013,,,0,,,82,58,60
USC00443229,"FRONT ROYAL, VA US",05/10/2013,,,0,,,85,60,63
USC00443229,"FRONT ROYAL, VA US",06/10/2013,,,0,,,87,62,65
USC00443229,"FRONT ROYAL, VA US",07/10/2013,,,0,,,86,62,71
USC00443229,"FRONT ROYAL, VA US",08/10/2013,,,1,,,71,46,46
USC00443229,"FRONT ROYAL, VA US",09/10/2013,,,0,,,66,45,47
USC00443229,"FRONT ROYAL, VA US",10/10/2013,,,0.1,,,57,46,50
USC00443229,"FRONT ROYAL, VA US",11/10/2013,,,1.21,,,57,46,52
USC00443229,"FRONT ROYAL, VA US",12/10/2013,,,1.9,,,58,52,58
USC00443229,"FRONT ROYAL, VA US",13/10/2013,,,1,,,60,55,56
USC00443229,"FRONT ROYAL, VA US",14/10/2013,,,0.54,,,57,54,54
USC00443229,"FRONT ROYAL, VA US",15/10/2013,,,0.02,,,66,48,48
USC00443229,"FRONT ROYAL, VA US",16/10/2013,,,0,,,69,46,53
USC00443229,"FRONT ROYAL, VA US",17/10/2013,,,0,,,69,53,59
USC00443229,"FRONT ROYAL, VA US",18/10/2013,,,0.1,,,73,52,52
USC00443229,"FRONT ROYAL, VA US",19/10/2013,,,0,,,65,42,43
USC00443229,"FRONT ROYAL, VA US",20/10/2013,,,0.02,,,63,42,43
USC00443229,"FRONT ROYAL, VA US",21/10/2013,,,0,,,61,39,40
USC00443229,"FRONT ROYAL, VA US",22/10/2013,,,0,,,66,38,52
USC00443229,"FRONT ROYAL, VA US",23/10/2013,,,0,,,63,41,42
USC00443229,"FRONT ROYAL, VA US",24/10/2013,,,0,,,52,40,40
USC00443229,"FRONT ROYAL, VA US",25/10/2013,,,0,,,49,34,34
USC00443229,"FRONT ROYAL, VA US",26/10/2013,,,0,,,51,31,32
USC00443229,"FRONT ROYAL, VA US",27/10/2013,,,0,,,55,29,47
USC00443229,"FRONT ROYAL, VA US",28/10/2013,,,0,,,60,29,38
USC00443229,"FRONT ROYAL, VA US",29/10/2013,,,0,,,63,29,38
USC00443229,"FRONT ROYAL, VA US",30/10/2013,,,0,,,62,37,51
USC00443229,"FRONT ROYAL, VA US",31/10/2013,,,0,,,70,51,57
USC00443229,"FRONT ROYAL, VA US",01/11/2013,,,0,,,70,56,70
USC00443229,"FRONT ROYAL, VA US",02/11/2013,,,0.14,,,75,48,48
USC00443229,"FRONT ROYAL, VA US",04/11/2013,2,0,,,,55,29,29
USC00443229,"FRONT ROYAL, VA US",05/11/2013,,,0,,,44,28,33
USC00443229,"FRONT ROYAL, VA US",06/11/2013,,,0,,,52,32,48
USC00443229,"FRONT ROYAL, VA US",07/11/2013,,,0,,,70,47,62
USC00443229,"FRONT ROYAL, VA US",08/11/2013,,,0.02,,,62,40,42
USC00443229,"FRONT ROYAL, VA US",09/11/2013,,,0,,,50,28,29
USC00443229,"FRONT ROYAL, VA US",10/11/2013,,,0,,,55,29,45
USC00443229,"FRONT ROYAL, VA US",11/11/2013,,,0,,,60,34,34
USC00443229,"FRONT ROYAL, VA US",12/11/2013,,,0,,,58,33,41
USC00443229,"FRONT ROYAL, VA US",13/11/2013,,,0,,,41,27,28
USC00443229,"FRONT ROYAL, VA US",14/11/2013,,,0,,,41,21,29
USC00443229,"FRONT ROYAL, VA US",15/11/2013,,,0,,,60,27,35
USC00443229,"FRONT ROYAL, VA US",16/11/2013,,,0.05,,,61,32,
USC00443229,"FRONT ROYAL, VA US",17/11/2013,,,0,,,58,43,50
USC00443229,"FRONT ROYAL, VA US",18/11/2013,,,0.26,,,63,50,57
USC00443229,"FRONT ROYAL, VA US",19/11/2013,,,0,0,0,64,39,39
USC00443229,"FRONT ROYAL, VA US",20/11/2013,,,0,0,0,46,29,29
USC00443229,"FRONT ROYAL, VA US",21/11/2013,,,0,,,44,28,32
USC00443229,"FRONT ROYAL, VA US",22/11/2013,,,0,,,50,30,50
USC00443229,"FRONT ROYAL, VA US",23/11/2013,,,0,,,64,40,40
USC00443229,"FRONT ROYAL, VA US",24/11/2013,,,0,,,49,20,20
USC00443229,"FRONT ROYAL, VA US",25/11/2013,,,0,,,29,17,18
USC00443229,"FRONT ROYAL, VA US",26/11/2013,,,0,,,36,17,32
USC00443229,"FRONT ROYAL, VA US",27/11/2013,,,1.55,,,34,30,30
USC00443229,"FRONT ROYAL, VA US",28/11/2013,,,0,0,0,36,23,23
USC00443229,"FRONT ROYAL, VA US",29/11/2013,,,0,0,0,37,22,24
USC00443229,"FRONT ROYAL, VA US",30/11/2013,,,0,,,40,18,19
USC00443229,"FRONT ROYAL, VA US",01/12/2013,,,0,,,35,18,23
USC00443229,"FRONT ROYAL, VA US",02/12/2013,,,0,,,45,22,35
USC00443229,"FRONT ROYAL, VA US",03/12/2013,,,0,,,46,33,33
USC00443229,"FRONT ROYAL, VA US",04/12/2013,,,0,,,54,31,37
USC00443229,"FRONT ROYAL, VA US",05/12/2013,,,0,,,57,33,51
USC00443229,"FRONT ROYAL, VA US",06/12/2013,,,0.02,,,67,50,51
USC00443229,"FRONT ROYAL, VA US",07/12/2013,,,1.25,,,51,34,34
USC00443229,"FRONT ROYAL, VA US",08/12/2013,,,0,,,38,24,25
USC00443229,"FRONT ROYAL, VA US",09/12/2013,,,2.5,2.5,,30,22,29
USC00443229,"FRONT ROYAL, VA US",10/12/2013,,,0.07,,,34,28,31
USC00443229,"FRONT ROYAL, VA US",11/12/2013,,,0.3,3,3,38,22,24
USC00443229,"FRONT ROYAL, VA US",12/12/2013,,,0,,2,38,21,22
USC00443229,"FRONT ROYAL, VA US",13/12/2013,,,0,,1,31,19,26
USC00443229,"FRONT ROYAL, VA US",14/12/2013,,,0.2,0.2,,41,25,33
USC00443229,"FRONT ROYAL, VA US",15/12/2013,,,0.13,1.3,1,35,28,32
USC00443229,"FRONT ROYAL, VA US",16/12/2013,,,0,,,43,32,34
USC00443229,"FRONT ROYAL, VA US",17/12/2013,,,0,0,1,35,29,30
USC00443229,"FRONT ROYAL, VA US",18/12/2013,,,0,0,1,42,29,31
USC00443229,"FRONT ROYAL, VA US",19/12/2013,,,0,,,40,26,31
USC00443229,"FRONT ROYAL, VA US",20/12/2013,,,0,,,62,29,45
USC00443229,"FRONT ROYAL, VA US",21/12/2013,,,0,0,0,62,41,51
USC00443229,"FRONT ROYAL, VA US",22/12/2013,,,0,0,0,73,51,72
USC00443229,"FRONT ROYAL, VA US",23/12/2013,,,0.3,0,0,73,59,59
USC00443229,"FRONT ROYAL, VA US",24/12/2013,,,0.03,,,59,29,29
USC00443229,"FRONT ROYAL, VA US",25/12/2013,,,0,,,36,17,18
USC00443229,"FRONT ROYAL, VA US",26/12/2013,,,0,0,0,31,17,24
USC00443229,"FRONT ROYAL, VA US",27/12/2013,,,0,0,0,45,24,26
USC00443229,"FRONT ROYAL, VA US",28/12/2013,,,0,,,49,25,32
USC00443229,"FRONT ROYAL, VA US",29/12/2013,,,0.08,,,56,31,39
USC00443229,"FRONT ROYAL, VA US",30/12/2013,,,0.12,,,49,38,44
USC00443229,"FRONT ROYAL, VA US",31/12/2013,,,0,,,45,27,27
USC00443229,"FRONT ROYAL, VA US",02/01/2014,2,0,,,,46,27,27
USC00443229,"FRONT ROYAL, VA US",03/01/2014,,,0.18,,,31,14,14
USC00443229,"FRONT ROYAL, VA US",04/01/2014,,,0,,2,21,9,13
USC00443229,"FRONT ROYAL, VA US",05/01/2014,,,0,,1,39,12,26
USC00443229,"FRONT ROYAL, VA US",06/01/2014,,,0,,,45,23,45
USC00443229,"FRONT ROYAL, VA US",07/01/2014,,,0,,,46,1,1
USC00443229,"FRONT ROYAL, VA US",08/01/2014,,,0,,,16,1,5
USC00443229,"FRONT ROYAL, VA US",09/01/2014,,,0,,,26,5,21
USC00443229,"FRONT ROYAL, VA US",10/01/2014,,,0.05,,,35,21,31
USC00443229,"FRONT ROYAL, VA US",11/01/2014,,,0.14,,,36,31,34
USC00443229,"FRONT ROYAL, VA US",12/01/2014,,,0.38,,,58,33,42
USC00443229,"FRONT ROYAL, VA US",13/01/2014,,,0,,,49,30,30
USC00443229,"FRONT ROYAL, VA US",14/01/2014,,,0,0,0,53,30,46
USC00443229,"FRONT ROYAL, VA US",15/01/2014,,,0.08,0,0,49,30,31
USC00443229,"FRONT ROYAL, VA US",16/01/2014,,,0.1,1,1,45,26,26
USC00443229,"FRONT ROYAL, VA US",17/01/2014,,,0,,,36,24,29
USC00443229,"FRONT ROYAL, VA US",18/01/2014,,,0.1,1,1,47,23,23
USC00443229,"FRONT ROYAL, VA US",19/01/2014,,,0,0,0,27,17,20
USC00443229,"FRONT ROYAL, VA US",20/01/2014,,,0,0,0,44,19,33
USC00443229,"FRONT ROYAL, VA US",21/01/2014,,,0,,,54,29,33
USC00443229,"FRONT ROYAL, VA US",22/01/2014,,,0.21,5.5,5,33,4,5
USC00443229,"FRONT ROYAL, VA US",23/01/2014,,,0,0,5,17,2,6
USC00443229,"FRONT ROYAL, VA US",24/01/2014,,,0,0,5,21,5,6
USC00443229,"FRONT ROYAL, VA US",25/01/2014,,,0,,,21,5,18
USC00443229,"FRONT ROYAL, VA US",26/01/2014,,,0,,,34,15,15
USC00443229,"FRONT ROYAL, VA US",27/01/2014,,,0,,,38,10,38
USC00443229,"FRONT ROYAL, VA US",28/01/2014,,,0,,,47,7,7
USC00443229,"FRONT ROYAL, VA US",29/01/2014,,,,1,1,13,6,7
USC00443229,"FRONT ROYAL, VA US",30/01/2014,,,0,,,24,3,6
USC00443229,"FRONT ROYAL, VA US",31/01/2014,,,0,,,29,4,25
USC00443229,"FRONT ROYAL, VA US",01/02/2014,,,0,,,47,4,28
USC00443229,"FRONT ROYAL, VA US",02/02/2014,,,0,,,50,25,47
USC00443229,"FRONT ROYAL, VA US",03/02/2014,,,0.85,,,65,34,34
USC00443229,"FRONT ROYAL, VA US",04/02/2014,,,0.32,,,35,27,27
USC00443229,"FRONT ROYAL, VA US",05/02/2014,,,0.4,,,32,26,29
USC00443229,"FRONT ROYAL, VA US",06/02/2014,,,0,,,46,24,24
USC00443229,"FRONT ROYAL, VA US",07/02/2014,,,0,,,35,20,20
USC00443229,"FRONT ROYAL, VA US",08/02/2014,,,0,,,40,20,24
USC00443229,"FRONT ROYAL, VA US",09/02/2014,,,0,,,32,22,24
USC00443229,"FRONT ROYAL, VA US",10/02/2014,,,0,,,33,23,23
USC00443229,"FRONT ROYAL, VA US",11/02/2014,,,0,0,0,33,13,15
USC00443229,"FRONT ROYAL, VA US",12/02/2014,,,0,0,0,30,11,13
USC00443229,"FRONT ROYAL, VA US",13/02/2014,,,1.05,10.5,11,24,13,17
USC00443229,"FRONT ROYAL, VA US",14/02/2014,,,0.22,3,3,38,17,36
USC00443229,"FRONT ROYAL, VA US",15/02/2014,,,0,0,11,55,34,34
USC00443229,"FRONT ROYAL, VA US",16/02/2014,,,0.03,0.3,11,34,24,25
USC00443229,"FRONT ROYAL, VA US",17/02/2014,,,0,0,10,36,20,20
USC00443229,"FRONT ROYAL, VA US",18/02/2014,,,0.09,0.9,,32,17,25
USC00443229,"FRONT ROYAL, VA US",19/02/2014,,,0,0,6,56,24,40
USC00443229,"FRONT ROYAL, VA US",20/02/2014,,,0,0,1,63,33,35
USC00443229,"FRONT ROYAL, VA US",21/02/2014,,,0,0,0,52,32,50
USC00443229,"FRONT ROYAL, VA US",22/02/2014,,,0.25,,,61,40,41
USC00443229,"FRONT ROYAL, VA US",23/02/2014,,,0,,,61,38,50
USC00443229,"FRONT ROYAL, VA US",24/02/2014,,,0.03,,,58,33,33
USC00443229,"FRONT ROYAL, VA US",25/02/2014,,,0,,,42,25,25
USC00443229,"FRONT ROYAL, VA US",27/02/2014,,,0,,,35,18,20
USC00443229,"FRONT ROYAL, VA US",28/02/2014,,,0,,,36,7,7
USC00443229,"FRONT ROYAL, VA US",01/03/2014,,,0,,,28,7,18
USC00443229,"FRONT ROYAL, VA US",02/03/2014,,,0,,,44,17,44
USC00443229,"FRONT ROYAL, VA US",03/03/2014,,,0.4,0.2,1,58,19,19
USC00443229,"FRONT ROYAL, VA US",04/03/2014,,,,,,23,3,3
USC00443229,"FRONT ROYAL, VA US",05/03/2014,,,0,,,30,3,15
USC00443229,"FRONT ROYAL, VA US",06/03/2014,,,0,,2,42,14,19
USC00443229,"FRONT ROYAL, VA US",07/03/2014,,,0,,,32,19,25
USC00443229,"FRONT ROYAL, VA US",08/03/2014,,,0,,,42,25,28
USC00443229,"FRONT ROYAL, VA US",09/03/2014,,,0,,,62,28,41
USC00443229,"FRONT ROYAL, VA US",10/03/2014,,,0,,,51,36,43
USC00443229,"FRONT ROYAL, VA US",11/03/2014,,,0,0,0,71,41,59
USC00443229,"FRONT ROYAL, VA US",12/03/2014,,,0,0,0,65,45,48
USC00443229,"FRONT ROYAL, VA US",13/03/2014,,,0,,,70,20,20
USC00443229,"FRONT ROYAL, VA US",14/03/2014,,,0,,,33,17,28
USC00443229,"FRONT ROYAL, VA US",15/03/2014,,,0,0,0,60,28,50
USC00443229,"FRONT ROYAL, VA US",16/03/2014,,,0,0,0,64,36,36
USC00443229,"FRONT ROYAL, VA US",17/03/2014,,,,10,10,40,22,22
USC00443229,"FRONT ROYAL, VA US",18/03/2014,,,,8,8,40,21,25
USC00443229,"FRONT ROYAL, VA US",19/03/2014,,,0,,3,40,25,34
USC00443229,"FRONT ROYAL, VA US",20/03/2014,,,0.02,0,0,48,32,46
USC00443229,"FRONT ROYAL, VA US",21/03/2014,,,0,0,0,55,37,39
USC00443229,"FRONT ROYAL, VA US",22/03/2014,,,0,,,55,35,44
USC00443229,"FRONT ROYAL, VA US",23/03/2014,,,0,,,70,36,36
USC00443229,"FRONT ROYAL, VA US",24/03/2014,,,0,,,46,19,19
USC00443229,"FRONT ROYAL, VA US",25/03/2014,,,0,,,42,18,29
USC00443229,"FRONT ROYAL, VA US",26/03/2014,,,0.21,,,30,23,24
USC00443229,"FRONT ROYAL, VA US",27/03/2014,,,0,,,34,19,19
USC00443229,"FRONT ROYAL, VA US",28/03/2014,,,0,,,54,19,53
USC00443229,"FRONT ROYAL, VA US",29/03/2014,,,0,,,65,45,49
USC00443229,"FRONT ROYAL, VA US",30/03/2014,,,0.92,,,49,41,41
USC00443229,"FRONT ROYAL, VA US",31/03/2014,,,0.17,,,45,33,38
USC00443229,"FRONT ROYAL, VA US",01/04/2014,,,0,,,67,37,38
USC00443229,"FRONT ROYAL, VA US",02/04/2014,,,0,,,68,37,51
USC00443229,"FRONT ROYAL, VA US",03/04/2014,,,0,,,73,46,51
USC00443229,"FRONT ROYAL, VA US",04/04/2014,,,0,,,64,50,50
USC00443229,"FRONT ROYAL, VA US",05/04/2014,,,0.07,,,62,46,46
USC00443229,"FRONT ROYAL, VA US",06/04/2014,,,0,,,57,31,33
USC00443229,"FRONT ROYAL, VA US",07/04/2014,,,0,,,60,30,46
USC00443229,"FRONT ROYAL, VA US",08/04/2014,,,0.32,0,0,46,39,45
USC00443229,"FRONT ROYAL, VA US",09/04/2014,,,0,0,0,60,40,45
USC00443229,"FRONT ROYAL, VA US",10/04/2014,,,0,,,65,36,41
USC00443229,"FRONT ROYAL, VA US",11/04/2014,,,0,,,72,36,62
USC00443229,"FRONT ROYAL, VA US",12/04/2014,,,0.12,0,0,81,49,49
USC00443229,"FRONT ROYAL, VA US",13/04/2014,,,0,0,0,75,48,56
USC00443229,"FRONT ROYAL, VA US",14/04/2014,,,0,0,0,83,55,63
USC00443229,"FRONT ROYAL, VA US",15/04/2014,,,0.35,,,75,61,61
USC00443229,"FRONT ROYAL, VA US",16/04/2014,,,0.45,,,67,27,27
USC00443229,"FRONT ROYAL, VA US",17/04/2014,,,0,0,0,47,27,31
