"tag","stemtag","survey.ID","year","month","day","biannual","intraannual","sp","quadrat","lx","ly","measure","codes","notes","status","field.recorders","data.enter","stemID","treeID","dendDiam","dbh","new.band","dendroID","type","dir","dendHt","crown.condition","crown.illum","lianas","measureID","dbh2","DOY"
102177,1,2014.03,2014,5,1,1,1,"qual",1020,3.4,11.7,57.54,"","","alive","Gonzalez, Bennett","Gonzalez, Bennett",13115,13115,NA,702.7999878,0,289,2,NA,1.3,NA,NA,NA,NA,703.888825084978,121
102177,1,2014.04,2014,5,13,1,1,"qual",1020,3.4,11.7,57.7,"","","alive","Gonzalez, Lavelle, Bowman-Lipton","Gonzalez, Lavelle, Bowman-Lipton",13115,13115,NA,702.7999878,0,289,2,NA,1.3,NA,NA,NA,NA,703.93990936515,133
102177,1,2014.05,2014,5,27,1,1,"qual",1020,3.4,11.7,59.4,"","","alive","Gonzalez, Lavelle, Ross","Gonzalez, Lavelle, Ross",13115,13115,NA,702.7999878,0,289,2,NA,1.3,NA,NA,NA,NA,704.482889642566,147
102177,1,2014.06,2014,6,10,1,1,"qual",1020,3.4,11.7,63.37,"","","alive","Erika Gonzalez, Amy Lewis","Erika Gonzalez, Amy Lewis",13115,13115,NA,702.7999878,0,289,2,NA,1.3,NA,NA,NA,NA,705.751293466643,161
102177,1,2014.07,2014,6,23,1,1,"qual",1020,3.4,11.7,64.4,"","","alive","Torre Lavelle, Amy Lewis","Torre Lavelle, Amy Lewis",13115,13115,NA,702.7999878,0,289,2,NA,1.3,NA,NA,NA,NA,706.080480774862,174
102177,1,2014.08,2014,7,7,1,1,"qual",1020,3.4,11.7,65.12,"","","alive","Torre Lavelle, Amy Lewis","Torre Lavelle, Amy Lewis",13115,13115,NA,702.7999878,0,289,2,NA,1.3,NA,NA,NA,NA,706.310610800201,188
102177,1,2014.09,2014,7,21,1,1,"qual",1020,3.4,11.7,66.23,"","","alive","Torre Lavelle, Amy Lewis","Torre Lavelle, Amy Lewis",13115,13115,NA,702.7999878,0,289,2,NA,1.3,NA,NA,NA,NA,706.665453106584,202
102177,1,2014.1,2014,8,4,1,1,"qual",1020,3.4,11.7,66.55,"","","alive","Amy Lewis","Amy Lewis",13115,13115,NA,702.7999878,0,289,2,NA,1.3,NA,NA,NA,NA,706.767752862155,216
102177,1,2014.11,2014,8,18,1,1,"qual",1020,3.4,11.7,66.72,"","","alive","Amy Lewis, Anne Marie","Amy Lewis, Anne Marie",13115,13115,NA,702.7999878,0,289,2,NA,1.3,NA,NA,NA,NA,706.82208604525,230
102177,1,2014.12,2014,9,2,1,1,"qual",1020,3.4,11.7,68.25,"","","alive","Amy Lewis, Brandon","Amy Lewis, Brandon",13115,13115,NA,702.7999878,0,289,2,NA,1.3,NA,NA,NA,NA,707.311298676784,245
102177,1,2014.13,2014,9,15,1,1,"qual",1020,3.4,11.7,67.92,"","","alive","Justin C., Amy Lewis","Justin C., Amy Lewis",13115,13115,NA,702.7999878,0,289,2,NA,1.3,NA,NA,NA,NA,707.205798381272,258
102177,1,2014.14,2014,10,27,1,1,"qual",1020,3.4,11.7,67.82,"","","alive","Valentine Herrmann","Maryam Sedaghatpour",13115,13115,NA,702.7999878,0,289,2,NA,1.3,NA,NA,NA,NA,707.173830719623,300
102177,1,2015.01,2015,3,26,1,1,"qual",1020,3.4,11.65,68.13,"","","alive","Kent Harlow","Kent Harlow",13115,13115,"708.5",702.7999878,0,289,2,NA,1.3,4,4,NA,NA,707.272971190229,85
102177,1,2015.02,2015,4,23,1,1,"qual",1020,3.4,11.65,69.48,"","","alive","Jade, Maria, Erika, Valentine","Jade, Maria, Erika, Valentine",13115,13115,NA,702.7999878,0,289,2,NA,1.3,NA,NA,NA,NA,707.704715754126,113
102177,1,2015.03,2015,5,7,1,1,"qual",1020,3.4,11.65,70.5,"","","alive","Erika, Maria","Erika, Maria",13115,13115,NA,702.7999878,0,289,2,NA,1.3,NA,NA,NA,NA,708.030936145323,127
102177,1,2015.04,2015,5,19,1,1,"qual",1020,3.4,11.65,72.04,"","","alive","Cheng Yin","Cheng Yin",13115,13115,NA,702.7999878,0,289,2,NA,1.3,NA,NA,NA,NA,708.523554410456,139
102177,1,2015.05,2015,6,3,1,1,"qual",1020,3.4,11.65,73.63,"","","alive","Cheng Yin","Cheng Yin",13115,13115,NA,702.7999878,0,289,2,NA,1.3,NA,NA,NA,NA,709.032297958418,154
102177,1,2015.06,2015,6,16,1,1,"qual",1020,3.4,11.65,74.49,"","","alive","Cheng Yin, Tori, MW","Cheng Yin, Tori, MW",13115,13115,NA,702.7999878,0,289,2,NA,1.3,NA,NA,NA,NA,709.307509714235,167
102177,1,2015.07,2015,7,1,1,1,"qual",1020,3.4,11.65,75.89,"","","alive","Cheng, Tori","Cheng, Tori",13115,13115,NA,702.7999878,0,289,2,NA,1.3,NA,NA,NA,NA,709.755612044298,182
102177,1,2015.08,2015,7,14,1,1,"qual",1020,3.4,11.65,76.63,"","","alive","Cheng, Tori","Cheng, Tori",13115,13115,NA,702.7999878,0,289,2,NA,1.3,NA,NA,NA,NA,709.992518717129,195
102177,1,2015.09,2015,7,28,1,1,"qual",1020,3.4,11.65,76.83,"","","alive","Cheng, Tori","Cheng, Tori",13115,13115,NA,702.7999878,0,289,2,NA,1.3,NA,NA,NA,NA,710.056545276235,209
102177,1,2015.1,2015,8,11,1,1,"qual",1020,3.4,11.65,77.58,"","","alive","Cheng, Tori","Cheng, Tori",13115,13115,NA,702.7999878,0,289,2,NA,1.3,NA,NA,NA,NA,710.296654373753,223
102177,1,2015.11,2015,8,25,1,1,"qual",1020,3.4,11.65,77.44,"","","alive","Cheng, Tori","Cheng, Tori",13115,13115,NA,702.7999878,0,289,2,NA,1.3,NA,NA,NA,NA,710.251843536151,237
102177,1,2015.12,2015,9,16,1,1,"qual",1020,3.4,11.65,77.39,"","","alive","Tori","Tori",13115,13115,NA,702.7999878,0,289,2,NA,1.3,NA,NA,NA,NA,710.235842742017,259
102177,1,2015.13,2015,11,2,1,1,"qual",1020,3.4,11.65,78.07,"","","alive","Maria Wang, Shannon Herrity, Tori Meakem, Elizabeth Dupuis, Gonzalez, Worley, Lauren, Olivia, John","Maria Wang, Shannon Herrity, Tori Meakem, Elizabeth Dupuis, Gonzalez, Worley, Lauren, Olivia, John",13115,13115,NA,702.7999878,0,289,2,NA,1.3,NA,NA,NA,NA,710.45358399819,306
102177,1,2016.01,2016,4,6,1,1,"qual",1020,3.4,11.65,77.91,"","","alive","Valentine Herrmann, Avery Parmiter","Thomas Blair",13115,13115,"713",702.7999878,0,289,2,NA,1.3,4,4,NA,NA,710.402344890811,97
102177,1,2016.02,2016,5,12,1,1,"qual",1020,3.4,11.65,82.06,"","","alive","Tori Meakem","Tori Meakem",13115,13115,NA,702.7999878,0,289,2,NA,1.3,NA,NA,NA,NA,711.731565898451,133
102177,1,2016.03,2016,5,26,1,1,"qual",1020,3.4,11.65,82.18,"","","alive","Tori Meakem","Tori Meakem",13115,13115,NA,702.7999878,0,289,2,NA,1.3,NA,NA,NA,NA,711.769995477104,147
102177,1,2016.04,2016,6,9,1,1,"qual",1020,3.4,11.65,82.6,"","","alive","Tori Meakem","Tori Meakem",13115,13115,NA,702.7999878,0,289,2,NA,1.3,NA,NA,NA,NA,711.904554943196,161
102177,1,2016.05,2016,6,23,1,1,"qual",1020,3.4,11.65,84.97,"","","alive","Tori Meakem","Tori Meakem",13115,13115,NA,702.7999878,0,289,2,NA,1.3,NA,NA,NA,NA,712.664087675289,175
102177,1,2016.06,2016,7,7,1,1,"qual",1020,3.4,11.65,86.31,"","","alive","Tom, Tori","Tom, Tori",13115,13115,NA,702.7999878,0,289,2,NA,1.3,NA,NA,NA,NA,713.093628249318,189
102177,1,2016.07,2016,7,21,1,1,"qual",1020,3.4,11.65,86.96,"","","alive","Tom, Tori","Tom, Tori",13115,13115,NA,702.7999878,0,289,2,NA,1.3,NA,NA,NA,NA,713.302040656423,203
102177,1,2016.08,2016,8,4,1,1,"qual",1020,3.4,11.65,88.01,"","","alive","Tori, Kate","Tori, Kate",13115,13115,NA,702.7999878,0,289,2,NA,1.3,NA,NA,NA,NA,713.638745388466,217
102177,1,2016.09,2016,8,18,1,1,"qual",1020,3.4,11.65,88.5,"","","alive","Tori Meakem","Tori Meakem",13115,13115,NA,702.7999878,0,289,2,NA,1.3,NA,NA,NA,NA,713.795886890206,231
102177,1,2016.1,2016,9,1,1,1,"qual",1020,3.4,11.65,87.71,"","","alive","Tori, Kate","Tori, Kate",13115,13115,NA,702.7999878,0,289,2,NA,1.3,NA,NA,NA,NA,713.542543034772,245
102177,1,2016.11,2016,9,13,1,1,"qual",1020,3.4,11.65,87.63,"","","alive","Erika, Tori","Erika, Tori",13115,13115,NA,702.7999878,0,289,2,NA,1.3,NA,NA,NA,NA,713.516903707507,257
102177,1,2016.12,2016,9,29,1,1,"qual",1020,3.4,11.65,88.34,"","","alive","Tori, Kate","Tori, Kate",13115,13115,NA,702.7999878,0,289,2,NA,1.3,NA,NA,NA,NA,713.744572256873,273
102177,1,2016.13,2016,10,13,1,1,"qual",1020,3.4,11.65,88.91,"","","alive","Tori, Kate","Tori, Kate",13115,13115,NA,702.7999878,0,289,2,NA,1.3,NA,NA,NA,NA,713.927350023219,287
102177,1,2016.14,2016,10,27,1,1,"qual",1020,3.4,11.65,88.23,"","","alive","Tori, Kate","Tori, Kate",13115,13115,NA,702.7999878,0,289,2,NA,1.3,NA,NA,NA,NA,713.70923977354,301
102177,1,2016.15,2016,11,10,1,1,"qual",1020,3.4,11.65,88.44,"","","alive","Kate Aldrich, Sally Bowers","Tori Meakem",13115,13115,NA,702.7999878,0,289,2,NA,1.3,NA,NA,NA,NA,713.776564419921,315
102177,1,2017.01,2017,4,18,1,1,"qual",1020,3.4,11.7,89.67,"","","alive","Erika Gonzalez-Akre, Joe Kolowski","Caroline Kittle",13115,13115,NA,702.8,0,289,2,NA,1.3,4,4,NA,NA,714.171085232218,108
102177,1,2017.02,2017,5,18,1,1,"qual",1020,3.4,11.7,93.03,"","","alive","Victoria Meakem","Victoria Meakem",13115,13115,NA,702.8,0,289,2,NA,1.3,NA,NA,NA,NA,715.249224548856,138
102177,1,2017.03,2017,6,2,1,1,"qual",1020,3.4,11.7,94.41,"","","alive","Ryan Helcoski","Ryan Helcoski",13115,13115,NA,702.8,0,289,2,NA,1.3,NA,NA,NA,NA,715.692218701741,153
102177,1,2017.04,2017,6,21,1,1,"qual",1020,3.4,11.7,94.86,"","","alive","Abigail Ferson","Abigail Ferson",13115,13115,NA,702.8,0,289,2,NA,1.3,NA,NA,NA,NA,715.836679024753,172
102177,1,2017.05,2017,6,30,1,1,"qual",1020,3.4,11.7,95.98,"","","alive","Abigail Ferson","Abigail Ferson",13115,13115,NA,702.8,0,289,2,NA,1.3,NA,NA,NA,NA,716.196289601728,181
102177,1,2017.06,2017,7,13,1,1,"qual",1020,3.4,11.7,96.12,"","","alive","Ryan Helcoski","Ryan Helcoski",13115,13115,NA,702.8,0,289,2,NA,1.3,NA,NA,NA,NA,716.241218166963,194
102177,1,2017.07,2017,7,31,1,1,"qual",1020,3.4,11.7,98.35,"","","alive","Ryan Helcoski","Ryan Helcoski",13115,13115,NA,702.8,0,289,2,NA,1.3,NA,NA,NA,NA,716.957493042713,212
102177,1,2017.09,2017,8,17,1,1,"qual",1020,3.4,11.7,98.44,"","","alive","Ryan Helcoski","Ryan Helcoski",13115,13115,NA,702.8,0,289,2,NA,1.3,NA,NA,NA,NA,716.98642007868,229
102177,1,2017.1,2017,9,11,1,1,"qual",1020,3.4,11.7,98.25,"","","alive","Ryan Helcoski","Ryan Helcoski",13115,13115,NA,702.8,0,289,2,NA,1.3,NA,NA,NA,NA,716.925405074555,254
102177,1,2017.11,2017,9,21,1,1,"qual",1020,3.4,11.7,98.27,"","","alive","Ryan Helcoski","Ryan Helcoski",13115,13115,NA,702.8,0,289,2,NA,1.3,NA,NA,NA,NA,716.931813192548,264
102177,1,2017.12,2017,11,15,1,1,"qual",1020,3.4,11.7,98.88,"","","alive","Lauren Bowman, Mario Morales","Mario Morales",13115,13115,NA,702.8,0,289,2,NA,1.3,NA,NA,NA,NA,717.127798724562,319
102177,1,2018.01,2018,3,9,1,1,"qual",1020,3.4,11.7,98.09,"","","alive","Ryan Helcoski","Ryan Helcoski",13115,13115,NA,702.8,0,289,2,NA,1.3,NA,NA,NA,NA,716.873979219278,68
102177,1,2018.02,2018,4,6,1,1,"qual",1020,3.4,11.7,97.89,"","","alive","Ryan Helcoski","Ryan Helcoski",13115,13115,NA,702.8,0,289,2,NA,1.3,NA,NA,NA,NA,716.809712622789,96
102177,1,2018.03,2018,4,26,1,1,"qual",1020,3.4,11.7,99.52,"","","alive","Tim McNeil","Ryan Helcoski",13115,13115,NA,702.8,0,289,2,NA,1.3,NA,NA,NA,NA,717.333410525949,116
102177,1,2018.04,2018,5,15,1,1,"qual",1020,3.4,11.7,101.15,"","","alive","Ryan Helcoski","Ryan Helcoski",13115,13115,NA,702.8,0,289,2,NA,1.3,NA,NA,NA,NA,717.857228088152,135
102177,1,2018.05,2018,5,29,1,1,"qual",1020,3.4,11.7,102.06,"","","alive","Ryan Helcoski","Ryan Helcoski",13115,13115,NA,702.8,0,289,2,NA,1.3,NA,NA,NA,NA,718.149759164783,149
102177,1,2018.06,2018,6,14,1,1,"qual",1020,3.4,11.7,103.26,"","","alive","Maya Prestipino","Ryan Helcoski",13115,13115,NA,702.8,0,289,2,NA,1.3,NA,NA,NA,NA,718.535568085249,165
102177,1,2018.07,2018,6,29,1,1,"qual",1020,3.4,11.7,104.48,"","","alive","Maya Prestipino","Ryan Helcoski",13115,13115,NA,702.8,0,289,2,NA,1.3,NA,NA,NA,NA,718.927864650183,180
102177,1,2018.08,2018,7,12,1,1,"qual",1020,3.4,11.7,104.4,"","","alive","Maya Prestipino","Ryan Helcoski",13115,13115,NA,702.8,0,289,2,NA,1.3,NA,NA,NA,NA,718.902161415854,193
102177,1,2018.09,2018,7,26,1,1,"qual",1020,3.4,11.7,104.41,"","","alive","Mario Morales","Ryan Helcoski",13115,13115,NA,702.8,0,289,2,NA,1.3,NA,NA,NA,NA,718.905343125737,207
102177,1,2018.1,2018,8,9,1,1,"qual",1020,3.4,11.7,105.68,"","","alive","Sofia Altamirano, Eliana Garcia (UCSB), Ryan Helcoski","Ryan Helcoski",13115,13115,NA,702.8,0,289,2,NA,1.3,NA,NA,NA,NA,719.31386008118,221
102177,1,2018.11,2018,8,23,1,1,"qual",1020,3.4,11.7,105.94,"","","alive","Ian McGregor","Ian McGregor",13115,13115,NA,702.8,0,289,2,NA,1.3,NA,NA,NA,NA,719.397490258376,235
102177,1,2018.12,2018,9,28,1,1,"qual",1020,3.4,11.7,105.9,"","","alive","Ian McGregor","Ian McGregor",13115,13115,NA,702.8,0,289,2,NA,1.3,NA,NA,NA,NA,719.384649445074,271
102177,1,2018.13,2018,10,18,1,1,"qual",1020,3.4,11.7,105.43,"","","alive","Ian McGregor","Ian McGregor",13115,13115,NA,702.8,0,289,2,NA,1.3,NA,NA,NA,NA,719.233453478947,291
102177,1,2018.14,2018,11,8,1,1,"qual",1020,3.4,11.7,105.64,"","","alive","Alyssa Terrell, Amanda Jean Seglem","Ian McGregor",13115,13115,NA,702.8,0,289,2,NA,1.3,3,5,NA,NA,719.301028884292,312
102177,1,2019.05,2019,5,22,1,1,"qual",1020,3.4,11.7,NA,"","band was bent with main measuring part of band pulled back (presumably by animal). It is fixed.","alive","Rebecca Banbury Morgan","Ian McGregor",13115,13115,NA,702.8,1,965,2,NA,1.3,NA,NA,NA,NA,719.672153872053,142
192466,1,2011.01,2011,3,24,1,1,"quru",1926,13.3,1.7,67.41,"","","alive","Jenny McGarvey","JM/LL/CK/LB",28877,28877,"793",780,1,440,2,NA,1.3,NA,NA,NA,NA,780,83
192466,1,2011.02,2011,5,9,1,1,"quru",1926,13.3,1.7,71.63,"","","alive","TK/CJ/LL","TK/CJ/LL",28877,28877,NA,780,0,440,2,NA,1.3,NA,NA,NA,NA,781.348514483628,129
192466,1,2011.03,2011,5,13,1,1,"quru",1926,13.3,1.7,72.24,"","","alive","LL/TK","LL/TK",28877,28877,NA,780,0,440,2,NA,1.3,NA,NA,NA,NA,781.543512713987,133
192466,1,2011.04,2011,5,16,1,1,"quru",1926,13.3,1.7,73.92,"","","alive","TB","TB",28877,28877,NA,780,0,440,2,NA,1.3,NA,NA,NA,NA,782.080601728616,136
192466,1,2011.05,2011,5,24,1,1,"quru",1926,13.3,1.7,75.33,"","","alive","JM/SM","JM/SM",28877,28877,NA,780,0,440,2,NA,1.3,NA,NA,NA,NA,782.531454127792,144
192466,1,2011.06,2011,6,6,1,1,"quru",1926,13.3,1.7,78.07,"","","alive","LL/KS","LL/KS",28877,28877,NA,780,0,440,2,NA,1.3,NA,NA,NA,NA,783.407751367048,157
192466,1,2011.07,2011,6,13,1,1,"quru",1926,13.3,1.7,79.65,"","","alive","LL/MC","LL/MC",28877,28877,NA,780,0,440,2,NA,1.3,NA,NA,NA,NA,783.913188901828,164
192466,1,2011.08,2011,6,20,1,1,"quru",1926,13.3,1.7,79.43,"","","alive",NA,NA,28877,28877,NA,780,0,440,2,NA,1.3,NA,NA,NA,NA,783.842824358739,171
192466,1,2011.09,2011,6,27,1,1,"quru",1926,13.3,1.7,81.12,"","","alive",NA,NA,28877,28877,NA,780,0,440,2,NA,1.3,NA,NA,NA,NA,784.383557055591,178
192466,1,2011.1,2011,7,5,1,1,"quru",1926,13.3,1.7,81.13,"","","alive","MC/LL","MC/LL",28877,28877,NA,780,0,440,2,NA,1.3,NA,NA,NA,NA,784.386748489604,186
192466,1,2011.11,2011,7,11,1,1,"quru",1926,13.3,1.7,81.68,"","","alive","TK/Mike C.","TK/Mike C.",28877,28877,NA,780,0,440,2,NA,1.3,NA,NA,NA,NA,784.562737843538,192
192466,1,2011.12,2011,7,18,1,1,"quru",1926,13.3,1.7,81.94,"","","alive","Mike/Lorien","Mike/Lorien",28877,28877,NA,780,0,440,2,NA,1.3,NA,NA,NA,NA,784.645940569232,199
192466,1,2011.13,2011,7,25,1,1,"quru",1926,13.3,1.7,81.5,"","","alive","Lorien","Lorien",28877,28877,NA,780,0,440,2,NA,1.3,NA,NA,NA,NA,784.505143139044,206
192466,1,2011.14,2011,8,1,1,1,"quru",1926,13.3,1.7,81.96,"","","alive","Lorien","Lorien",28877,28877,NA,780,0,440,2,NA,1.3,NA,NA,NA,NA,784.652364442819,213
192466,1,2011.15,2011,8,8,1,1,"quru",1926,13.3,1.7,83.52,"","","alive","Lorien","Lorien",28877,28877,NA,780,0,440,2,NA,1.3,NA,NA,NA,NA,785.151635284392,220
192466,1,2011.16,2011,8,22,1,1,"quru",1926,13.3,1.7,83.33,"","","alive","Lorien","Lorien",28877,28877,NA,780,0,440,2,NA,1.3,NA,NA,NA,NA,785.090801783236,234
192466,1,2011.17,2011,9,6,1,1,"quru",1926,13.3,1.7,84,"","","alive","Caroline/Lorien","Caroline/Lorien",28877,28877,NA,780,0,440,2,NA,1.3,NA,NA,NA,NA,785.305276764838,249
192466,1,2011.18,2011,9,19,1,1,"quru",1926,13.3,1.7,84.64,"","","alive","Caroline/Lorien","Caroline/Lorien",28877,28877,NA,780,0,440,2,NA,1.3,NA,NA,NA,NA,785.51013591956,262
192466,1,2011.19,2011,10,5,1,1,"quru",1926,13.3,1.7,85.35,"","","alive","Caroline/John/V","Caroline/John/V",28877,28877,NA,780,0,440,2,NA,1.3,NA,NA,NA,NA,785.737439910987,278
192466,1,2011.2,2011,10,16,1,1,"quru",1926,13.3,1.7,84.35,"","","alive","Caroline/Lorien","Caroline/Lorien",28877,28877,NA,780,0,440,2,NA,1.3,NA,NA,NA,NA,785.417275415239,289
192466,1,2011.21,2011,11,1,1,1,"quru",1926,13.3,1.7,84.95,"","","alive","Caroline/Lorien/Leah","Caroline/Lorien/Leah",28877,28877,NA,780,0,440,2,NA,1.3,NA,NA,NA,NA,785.609370997958,305
192466,1,2011.22,2011,11,17,1,1,"quru",1926,13.3,1.7,84.31,"","","alive","John/Lulu/Leah","John/Lulu/Leah",28877,28877,NA,780,0,440,2,NA,1.3,NA,NA,NA,NA,785.404486870543,321
192466,1,2011.23,2011,12,15,1,1,"quru",1926,13.3,1.7,84.53,"","","alive","Jennifer McGarvey","Jennifer McGarvey",28877,28877,NA,780,0,440,2,NA,1.3,4,4,NA,NA,785.474934862503,349
192466,1,2012.01,2012,3,15,1,1,"quru",1926,13.3,1.7,85.07,"","","alive","Caroline Johnson","CJ/LC/BB",28877,28877,NA,780,0,440,2,NA,1.3,4,4,NA,NA,785.647836057315,75
192466,1,2012.02,2012,4,11,1,1,"quru",1926,13.3,1.7,88.13,"","","alive","Bettina","Bettina",28877,28877,NA,780,0,440,2,NA,1.3,NA,NA,NA,NA,786.627662162118,102
192466,1,2012.03,2012,4,25,1,1,"quru",1926,13.3,1.7,91.11,"","","alive","Bettina/Caroline/Ben M.","Bettina/Caroline/Ben M.",28877,28877,NA,780,0,440,2,NA,1.3,NA,NA,NA,NA,787.582247591732,116
192466,1,2012.04,2012,5,8,1,1,"quru",1926,13.3,1.7,93.4,"","","alive","Caroline/Bettina","Caroline/Bettina",28877,28877,NA,780,0,440,2,NA,1.3,NA,NA,NA,NA,788.316088076347,129
192466,1,2012.05,2012,5,22,1,1,"quru",1926,13.3,1.7,95.17,"","","alive","Erika, Caity, LC, CK","Erika, Caity, LC, CK",28877,28877,NA,780,0,440,2,NA,1.3,NA,NA,NA,NA,788.883455535033,143
192466,1,2012.06,2012,6,5,1,1,"quru",1926,13.3,1.7,96.42,"","","alive","Lorien, Leah","Lorien, Leah",28877,28877,NA,780,0,440,2,NA,1.3,NA,NA,NA,NA,789.284213016236,157
192466,1,2012.07,2012,6,19,1,1,"quru",1926,13.3,1.7,99.18,"","","alive","Erika Gonazlez, Homan, Lemman","Erika Gonazlez, Homan, Lemman",28877,28877,NA,780,0,440,2,NA,1.3,NA,NA,NA,NA,790.169376130929,171
192466,1,2012.08,2012,7,2,1,1,"quru",1926,13.3,1.7,100.29,"","","alive","Lulu, Homan, Bill's nephew","Lulu, Homan",28877,28877,NA,780,0,440,2,NA,1.3,NA,NA,NA,NA,790.525455589147,184
192466,1,2012.09,2012,7,16,1,1,"quru",1926,13.3,1.7,101.07,"","","alive","Gonzalez, Zhang, Lemman","Gonzalez, Zhang, Lemman",28877,28877,NA,780,0,440,2,NA,1.3,NA,NA,NA,NA,790.775711306426,198
192466,1,2012.1,2012,7,30,1,1,"quru",1926,13.3,1.7,101.14,"","","alive","Zhang, Southon, Homan","Zhang, Southon, Homan",28877,28877,NA,780,0,440,2,NA,1.3,NA,NA,NA,NA,790.798189955409,212
192466,1,2012.11,2012,8,14,1,1,"quru",1926,13.3,1.7,103.05,"","","alive","Southon, Zhang","Southon, Zhang",28877,28877,NA,780,0,440,2,NA,1.3,NA,NA,NA,NA,791.411142904198,227
192466,1,2012.12,2012,8,29,1,1,"quru",1926,13.3,1.7,103.74,"","","alive","LC, Zhang","LC, Zhang",28877,28877,NA,780,0,440,2,NA,1.3,NA,NA,NA,NA,791.63260517611,242
192466,1,2012.13,2012,9,10,1,1,"quru",1926,13.3,1.7,104.83,"","","alive","Zhang, JW, Homan","Zhang, JW, Homan",28877,28877,NA,780,0,440,2,NA,1.3,NA,NA,NA,NA,791.982508332207,254
192466,1,2012.14,2012,9,25,1,1,"quru",1926,13.3,1.7,104.04,"","","alive","Robin, Gonzalez","CH",28877,28877,NA,780,0,440,2,NA,1.3,NA,NA,NA,NA,791.728920789189,269
192466,1,2012.15,2012,10,9,1,1,"quru",1926,13.3,1.7,104.42,"","","alive","Robin, Gonzalez, Woltz","CH",28877,28877,NA,780,0,440,2,NA,1.3,NA,NA,NA,NA,791.850904789701,283
192466,1,2012.16,2012,10,23,1,1,"quru",1926,13.3,1.7,104.66,"","","alive","Caity, Gonzalez, Teixeira","CH",28877,28877,NA,780,0,440,2,NA,1.3,NA,NA,NA,NA,791.927920712854,297
192466,1,2012.17,2012,11,26,1,1,"quru",1926,13.3,1.7,104.54,"","","alive","Gonzalez, Woltz","CH",28877,28877,NA,780,0,440,2,NA,1.3,NA,NA,NA,NA,791.889372357082,331
192466,1,2012.18,2012,11,29,1,1,"quru",1926,13.3,1.7,104.42,"","","alive","Erika Gonzalez","EG/CH",28877,28877,NA,780,0,440,2,NA,1.3,NA,NA,NA,NA,791.850846543625,334
192466,1,2013.01,2013,3,19,1,1,"quru",1926,13.3,1.7,104.63,"","","alive","Erika Gonzalez","Mike Belovitch",28877,28877,"803",780,0,440,2,NA,1.4,4,4,NA,NA,791.918278556853,78
192466,1,2013.02,2013,4,8,1,1,"quru",1926,13.3,1.7,104.12,"","","alive","Belovitch, Chapman","Belovitch, Chapman",28877,28877,NA,780,0,440,2,NA,1.4,NA,NA,NA,NA,791.754577498447,98
192466,1,2013.03,2013,4,23,1,1,"quru",1926,13.3,1.7,107.47,"","","alive","Belovitch, Chapman","Belovitch, Chapman",28877,28877,NA,780,0,440,2,NA,1.4,NA,NA,NA,NA,792.830259712696,113
192466,1,2013.04,2013,5,6,1,1,"quru",1926,13.3,1.7,109.13,"","","alive","Belovitch, Chapman","Belovitch, Chapman",28877,28877,NA,780,0,440,2,NA,1.4,NA,NA,NA,NA,793.36347909763,126
192466,1,2013.05,2013,5,20,1,1,"quru",1926,13.3,1.7,111.19,"","","alive","Chapman, Mendenhall, Belovitch, Schoenemann, Luke, Kelsey","Chapman, Mendenhall, Belovitch, Schoenemann, Luke, Kelsey",28877,28877,NA,780,0,440,2,NA,1.4,NA,NA,NA,NA,794.025419271539,140
192466,1,2013.06,2013,6,3,1,1,"quru",1926,13.3,1.7,114.45,"","","alive","Kelsey, Ryan, Mike","Kelsey, Ryan, Mike",28877,28877,NA,780,0,440,2,NA,1.4,NA,NA,NA,NA,795.073394593821,154
192466,1,2013.07,2013,6,17,1,1,"quru",1926,13.3,1.7,116.34,"","","alive","Ryan, Kelsey","Ryan, Kelsey",28877,28877,NA,780,0,440,2,NA,1.4,NA,NA,NA,NA,795.681231200253,168
192466,1,2013.08,2013,7,1,1,1,"quru",1926,13.3,1.7,118.17,"","","alive","Mike, Kelsey","Mike, Kelsey",28877,28877,NA,780,0,440,2,NA,1.4,NA,NA,NA,NA,796.26994981729,182
192466,1,2013.09,2013,7,15,1,1,"quru",1926,13.3,1.7,121.31,"","","alive","Ryan, Kelsey","Ryan, Kelsey",28877,28877,NA,780,0,440,2,NA,1.4,NA,NA,NA,NA,797.280571111491,196
192466,1,2013.1,2013,7,29,1,1,"quru",1926,13.3,1.7,121.95,"","","alive","Mike, Kelsey","Mike, Kelsey",28877,28877,NA,780,0,440,2,NA,1.4,NA,NA,NA,NA,797.486656589598,210
192466,1,2013.11,2013,8,12,1,1,"quru",1926,13.3,1.7,123.63,"","","alive","Ryan, Kelsey","Ryan, Kelsey",28877,28877,NA,780,0,440,2,NA,1.4,NA,NA,NA,NA,798.027633000429,224
192466,1,2013.12,2013,8,26,1,1,"quru",1926,13.3,1.7,124.47,"","","alive","Mike, Greg","Mike, Greg",28877,28877,NA,780,0,440,2,NA,1.4,NA,NA,NA,NA,798.298188628283,238
192466,1,2013.13,2013,9,9,1,1,"quru",1926,13.3,1.7,124.76,"","","alive","Mike, Erika","Mike, Erika",28877,28877,NA,780,0,440,2,NA,1.4,NA,NA,NA,NA,798.39158367841,252
192466,1,2013.14,2013,9,23,1,1,"quru",1926,13.3,1.7,124.55,"","","alive","Mike, Greg","Mike, Greg",28877,28877,NA,780,0,440,2,NA,1.4,NA,NA,NA,NA,798.323940018423,266
