"cur_sp","variable","p-value","est"
"MO_Flu_ACSA","apr_summer",0.000293192315855188,-0.00293758996893351
"Mohawk_Trail_St._Forest,_MA_<U+393C><U+3E36>_QURU_QURU","apr_jun",0.690407600094741,-0.00123604030300301
"Mohawk_Trail_St._Forest,_MA_<U+393C><U+3E36>_QURU_QURU","apr_jun_jul",0.548610931759694,-0.00258931845310969
"Mohawk_Trail_St._Forest,_MA_<U+393C><U+3E36>_QURU_QURU","apr_summer",0.512558476456376,-0.00323446031610041
"Mohonk_Preserve,_Bonticou_Crag,_NY_CAGL","apr_jun",0.0115708839327742,-0.00161799006710543
"Mohonk_Preserve,_Bonticou_Crag,_NY_CAGL","apr_jun_jul",0.00247109501235527,-0.00261717186375707
"Mohonk_Preserve,_Bonticou_Crag,_NY_CAGL","apr_summer",0.00196993850891384,-0.00310689296773735
"Mohonk_Preserve,_NY_LITU","apr_jun",0.0053197066297614,-0.00204127448449098
"Mohonk_Preserve,_NY_LITU","apr_jun_jul",0.0034156346267973,-0.00290775375108802
"Mohonk_Preserve,_NY_LITU","apr_summer",0.00358438113766179,-0.00336304662617316
"Mohonk,_Lenape_Lane,_Mohonk_Presever,_NY_QUMO","apr_jun",0.0912182089573697,-0.00104218428521713
"Mohonk,_Lenape_Lane,_Mohonk_Presever,_NY_QUMO","apr_jun_jul",0.00838525303912406,-0.00218753642563931
"Mohonk,_Lenape_Lane,_Mohonk_Presever,_NY_QUMO","apr_summer",0.012869863543796,-0.00240363498444538
"Mohonk,_Lenape_Lane,_Mohonk_Presever,_NY_QUVE","apr_jun",0.0058269670041638,-0.00149552612423668
"Mohonk,_Lenape_Lane,_Mohonk_Presever,_NY_QUVE","apr_jun_jul",0.000124882111307065,-0.00277760669113079
"Mohonk,_Lenape_Lane,_Mohonk_Presever,_NY_QUVE","apr_summer",0.00436095140124545,-0.0024387353610762
"Mohonk_Preserve,_NY_BELE","apr_jun",0.678916596494747,-0.00123314076377534
"Mohonk_Preserve,_NY_BELE","apr_jun_jul",0.978855844670016,0.000107044969784805
"Mohonk_Preserve,_NY_BELE","apr_summer",0.84303645101121,0.000936141128030164
"Montgomery_Place,_NY_LITU","apr_jun",0.00823025756209204,-0.00202161991938832
"Montgomery_Place,_NY_LITU","apr_jun_jul",0.00448552619012225,-0.00302374313560146
"Montgomery_Place,_NY_LITU","apr_summer",0.00210006433363391,-0.00379078580648518
"Montgomery_Place,_NY_QUMO","apr_jun",0.866607426640724,0.000176076486150099
"Montgomery_Place,_NY_QUMO","apr_jun_jul",0.917399946642576,0.00015119108061895
"Montgomery_Place,_NY_QUMO","apr_summer",0.353900062966721,0.00157877800475258
"Montgomery_Place,_NY_QURU","apr_jun",0.0108108991002694,-0.00148769613538697
"Montgomery_Place,_NY_QURU","apr_jun_jul",0.0156670226206885,-0.00197039423641084
"Montgomery_Place,_NY_QURU","apr_summer",0.0290079459087643,-0.0020748925378015
"Mt._Agamenticus,_ME_QUMO","apr_jun",0.0171424466594861,-0.00162354269865388
"Mt._Agamenticus,_ME_QUMO","apr_jun_jul",0.013145933531672,-0.00236620407831648
"Mt._Agamenticus,_ME_QUMO","apr_summer",0.118909995112849,-0.0017858751632708
"Mt_Pleasant,_VA_QUVE","apr_jun",0.157021618227804,-0.000659196998647212
"Mt_Pleasant,_VA_QUVE","apr_jun_jul",0.03129395437641,-0.00131870673205746
"Mt_Pleasant,_VA_QUVE","apr_summer",0.228640659599573,-0.000843229921426163
"Mt_Pleasant,_VA_CAGL","apr_jun",0.764198363433624,-0.000684879636171986
"Mt_Pleasant,_VA_CAGL","apr_jun_jul",0.91769391039458,0.000311372695324227
"Mt_Pleasant,_VA_CAGL","apr_summer",0.595641713154934,0.00182322302508182
"MurphyTract_QUAL","apr_jun",0.00296320664127801,-0.00170264660514165
"MurphyTract_QUAL","apr_jun_jul",0.00123231398453161,-0.00250504297734848
"MurphyTract_QUAL","apr_summer",1.46767200568976e-05,-0.00358079258750349
"NC_Joy_QURU","apr_jun",0.637524222116481,0.000215236076550605
"NC_Joy_QURU","apr_jun_jul",0.608778309790133,0.00029160027528319
"NC_Joy_QURU","apr_summer",0.538195391530924,0.000434216793147132
"NC_Joy_LITU","apr_jun",0.0204032708427057,-0.00142580381212926
"NC_Joy_LITU","apr_jun_jul",0.0135550887412084,-0.00189047763556616
"NC_Joy_LITU","apr_summer",0.00971556630879407,-0.00244907446995077
"NC_Lil_QUAL","apr_jun",0.0285583039223792,-0.000939695886147249
"NC_Lil_QUAL","apr_jun_jul",0.1225771867089,-0.000861453553897024
"NC_Lil_QUAL","apr_summer",0.227190475711884,-0.000830165939114353
"NC_Sho_QURU","apr_jun",0.547416688004042,-0.000235119967312829
"NC_Sho_QURU","apr_jun_jul",0.705878999049881,-0.00018584936061971
"NC_Sho_QURU","apr_summer",0.556965959640909,0.000351021658264296
"NewPort_QUAL","apr_jun",0.384874900193736,-0.000525135711047389
"NewPort_QUAL","apr_jun_jul",0.31146463280156,-0.000813673047222263
"NewPort_QUAL","apr_summer",0.563006101341977,-0.000543212255791502
"NorthRoundPondPlot3_ACRU","apr_jun",0.102506020402642,-0.00109543943168956
"NorthRoundPondPlot3_ACRU","apr_jun_jul",0.0159333776245312,-0.00217598436850042
"NorthRoundPondPlot3_ACRU","apr_summer",0.128476993242237,-0.00163914030940897
"NorthRoundPondPlot1_ACSA","apr_jun",0.732562120178961,0.00024642967982589
"NorthRoundPondPlot1_ACSA","apr_jun_jul",0.454947183010152,-0.000731324285155316
"NorthRoundPondPlot1_ACSA","apr_summer",0.856330903317248,-0.000207486119645593
"NorthRoundPondPlot1_FAGR","apr_jun",0.849150689202656,9.41077584778142e-05
"NorthRoundPondPlot1_FAGR","apr_jun_jul",0.918642630673778,6.84903304282899e-05
"NorthRoundPondPlot1_FAGR","apr_summer",0.367268905840037,0.000715151173978086
"NorthRoundPondPlot3_QURU","apr_jun",0.0676940274838132,-0.000834202256616045
"NorthRoundPondPlot3_QURU","apr_jun_jul",0.0181695799931456,-0.00145419728279099
"NorthRoundPondPlot3_QURU","apr_summer",0.0657770553108557,-0.00134901865723459
"OH_Dav_QURU","apr_jun",0.000215875610937635,-0.00224913496032744
"OH_Dav_QURU","apr_jun_jul",2.14968445715809e-05,-0.0031192328118765
"OH_Dav_QURU","apr_summer",0.000156925709664358,-0.00330700672140982
"OH_Dav_LITU","apr_jun",3.66444784782122e-08,-0.00437075619872872
"OH_Dav_LITU","apr_jun_jul",1.52002378073023e-07,-0.00511049432131128
"OH_Dav_LITU","apr_summer",3.21154549819228e-05,-0.00489090726034841
"OH_Gol_CAOV","apr_jun",1.99472405809599e-06,-0.0021097863091515
"OH_Gol_CAOV","apr_jun_jul",7.23404898344494e-07,-0.002781220950836
"OH_Gol_CAOV","apr_summer",0.00031516181134176,-0.00247616121148732
"OH_Gol_QUAL","apr_jun",9.41792090648409e-08,-0.00262001442453881
"OH_Gol_QUAL","apr_jun_jul",7.13753415980664e-10,-0.00376726999165644
"OH_Gol_QUAL","apr_summer",5.15089821299032e-08,-0.00404118306546548
"OH_Heu_FAGR","apr_jun",8.78237135844415e-09,-0.00364888517919828
"OH_Heu_FAGR","apr_jun_jul",3.18309991527848e-07,-0.00400317487293717
"OH_Heu_FAGR","apr_summer",0.00022932768410798,-0.00342855109887461
"OH_Heu_LITU","apr_jun",4.14626186672057e-07,-0.00446413607210409
"OH_Heu_LITU","apr_jun_jul",1.08809391580974e-06,-0.00525034503979691
"OH_Heu_LITU","apr_summer",7.10047564637578e-05,-0.00503492652208064
"OH_Joh_CAOV","apr_jun",5.21792421139074e-05,-0.00159546489253966
"OH_Joh_CAOV","apr_jun_jul",8.49118611484922e-07,-0.00238879175330288
"OH_Joh_CAOV","apr_summer",9.04787368162908e-05,-0.00223250485465242
"OH_Joh_QUAL","apr_jun",6.69191511746529e-05,-0.00219484794478633
"OH_Joh_QUAL","apr_jun_jul",8.1259410882876e-05,-0.00272468068507588
"OH_Joh_QUAL","apr_summer",0.000220267377826986,-0.00294494932162624
"OH_Joh_QURU","apr_jun",0.181243349070666,-0.000632843256613333
"OH_Joh_QURU","apr_jun_jul",0.480048690647252,-0.000419500459922954
"OH_Joh_QURU","apr_summer",0.538351415837334,0.000421538482597339
"OH_Rid_LITU","apr_jun",0.00182055928453357,-0.00235975341975685
"OH_Rid_LITU","apr_jun_jul",0.00466495517887346,-0.00265091111248624
"OH_Rid_LITU","apr_summer",0.000342987930733228,-0.00368991936174509
"OH_Rid_QUAL","apr_jun",0.00127046466949887,-0.00153392347518377
"OH_Rid_QUAL","apr_jun_jul",0.00494909454966934,-0.00165890871345035
"OH_Rid_QUAL","apr_summer",0.00191312274831143,-0.00202857484730417
"OH_Rid_QUMO","apr_jun",1.49512521273612e-05,-0.00213350973039182
"OH_Rid_QUMO","apr_jun_jul",5.00975041586927e-05,-0.00247703927767645
"OH_Rid_QUMO","apr_summer",1.28637496143634e-05,-0.00294549614571669
"Otter_Creek,_PA_LITU","apr_jun",0.113671042185606,-0.00132219313931791
"Otter_Creek,_PA_LITU","apr_jun_jul",0.127374216447292,-0.00176013880470209
"Otter_Creek,_PA_LITU","apr_summer",0.862076092734701,-0.000229406046823936
"Otter_Creek,_PA_QUAL","apr_jun",0.0116985944912476,-0.0015126498939587
"Otter_Creek,_PA_QUAL","apr_jun_jul",0.000606844475343057,-0.00280661536500122
"Otter_Creek,_PA_QUAL","apr_summer",6.29073130212997e-05,-0.00368249446918728
"Otter_Creek,_PA_QURU","apr_jun",0.00760347123896799,-0.00145028041442468
"Otter_Creek,_PA_QURU","apr_jun_jul",0.000799687964121454,-0.00248954922232886
"Otter_Creek,_PA_QURU","apr_summer",0.00206233697318407,-0.00261271719494288
"Otter_Creek,_PA_QUVE","apr_jun",0.00179835139002442,-0.00183440499608758
"Otter_Creek,_PA_QUVE","apr_jun_jul",0.000494854579052209,-0.00281384369357239
"Otter_Creek,_PA_QUVE","apr_summer",0.00137930988138721,-0.0029491598157266
"PA_Ala_LITU","apr_jun",0.120934653828796,-0.00120160231051753
"PA_Ala_LITU","apr_jun_jul",0.0783443210801511,-0.00173430980155421
"PA_Ala_LITU","apr_summer",0.170164424955651,-0.00158077455821376
"PA_Ala_QUAL","apr_jun",0.0138330121307434,-0.00145537025732905
"PA_Ala_QUAL","apr_jun_jul",0.00242457379291135,-0.00226746359851981
"PA_Ala_QUAL","apr_summer",0.00212251528333734,-0.00267848747197541
"PA_Ala_QURU","apr_jun",0.00519732136157562,-0.00181393373766235
"PA_Ala_QURU","apr_jun_jul",0.000608190505809017,-0.0028089154986682
"PA_Ala_QURU","apr_summer",0.000225250609613438,-0.00351166424091947
"Pine_Lake,_Oneonta,_NY_QURU","apr_jun",0.00257215381111402,-0.00226375238975638
"Pine_Lake,_Oneonta,_NY_QURU","apr_jun_jul",0.00108780752759394,-0.00332314470311302
"Pine_Lake,_Oneonta,_NY_QURU","apr_summer",0.0169054196715254,-0.00286779076822368
"Palmaghatt1_BEAL","apr_jun",0.000181468361460846,-0.00192144341742604
"Palmaghatt1_BEAL","apr_jun_jul",0.00303863082945891,-0.00200144012528049
"Palmaghatt1_BEAL","apr_summer",0.0361986813608754,-0.0016870554133152
"Palmaghatt5_QUMO","apr_jun",0.0126170682820745,-0.00183699875381889
"Palmaghatt5_QUMO","apr_jun_jul",0.000377131844427306,-0.00339573322361182
"Palmaghatt5_QUMO","apr_summer",0.00212598439096968,-0.00351894594966078
"Palmaghatt5_QURU","apr_jun",0.000133874893441939,-0.00227904888813918
"Palmaghatt5_QURU","apr_jun_jul",1.32878209687757e-05,-0.00338654886248608
"Palmaghatt5_QURU","apr_summer",0.000493660371888965,-0.00327607099707841
"Potomac_River,_Dranesville,_VA_QUMO","apr_jun",0.0840500243833245,-0.000779431663140098
"Potomac_River,_Dranesville,_VA_QUMO","apr_jun_jul",0.0056739046404053,-0.00164462459363507
"Potomac_River,_Dranesville,_VA_QUMO","apr_summer",0.000190335462928174,-0.00247280527680027
"Prospect_Mtn._ADKs,_NY_BELE","apr_jun",0.00535095447252973,-0.00222520006267527
"Prospect_Mtn._ADKs,_NY_BELE","apr_jun_jul",0.0104170410636963,-0.0028280084499896
"Prospect_Mtn._ADKs,_NY_BELE","apr_summer",0.000881094670047678,-0.0041514844221696
"Prospect_Mtn,_ADKs_QURU","apr_jun",0.000344931757051538,-0.00203837319235802
"Prospect_Mtn,_ADKs_QURU","apr_jun_jul",0.00241116481287107,-0.00240233316220442
"Prospect_Mtn,_ADKs_QURU","apr_summer",0.059908165873323,-0.00172817809180626
"Prospect_Mtn,_ADKs,_NY_CAOV","apr_jun",0.0192075785799727,-0.00171684171447917
"Prospect_Mtn,_ADKs,_NY_CAOV","apr_jun_jul",0.00473824460444013,-0.00283478921090034
"Prospect_Mtn,_ADKs,_NY_CAOV","apr_summer",0.272846830802006,-0.00128051777125601
"RamsHornSwamp_QUAL","apr_jun",0.816329120037187,0.000163775506975741
"RamsHornSwamp_QUAL","apr_jun_jul",0.106126115132322,-0.00158200030658576
"RamsHornSwamp_QUAL","apr_summer",0.0103183737891587,-0.00289072088740647
"Rooster_Hill_QURU","apr_jun",0.540613905074613,-0.00041179729757852
"Rooster_Hill_QURU","apr_jun_jul",0.760364913005798,-0.000265297600389535
"Rooster_Hill_QURU","apr_summer",0.92658221794277,-9.40255249851654e-05
"Schunemunk_QUAL","apr_jun",0.514117319735317,-0.000360474806190352
"Schunemunk_QUAL","apr_jun_jul",0.036606461958823,-0.00157679586504127
"Schunemunk_QUAL","apr_summer",0.0963167427119034,-0.00144073297351326
"Sheridan_Mountain_QURU","apr_jun",0.874426147853488,-0.000173644265955102
"Sheridan_Mountain_QURU","apr_jun_jul",0.665511026665462,0.000654738434539861
"Sheridan_Mountain_QURU","apr_summer",0.995344376184138,-9.76873863183205e-06
"Singer_Farm_QURU","apr_jun",0.0562193878613026,-0.00130437345662965
"Singer_Farm_QURU","apr_jun_jul",0.119179971583361,-0.0013385807010037
"Singer_Farm_QURU","apr_summer",0.820622579652075,0.000223994918756068
"Stott_Farm,_Argyle,_NY_CAGL","apr_jun",3.17656113522179e-05,-0.00292891735046087
"Stott_Farm,_Argyle,_NY_CAGL","apr_jun_jul",5.65167798595202e-06,-0.00443040414954892
"Stott_Farm,_Argyle,_NY_CAGL","apr_summer",0.00420875338255869,-0.00335714105476803
"ThreePonds_CATO","apr_jun",3.97185646768223e-05,-0.00178708419487699
"ThreePonds_CATO","apr_jun_jul",0.000286909720527376,-0.00199701840961145
"ThreePonds_CATO","apr_summer",0.000137718730927816,-0.00255538268226932
"TN_Boo_LITU","apr_jun",0.016247723156579,-0.0011802868662793
"TN_Boo_LITU","apr_jun_jul",0.0709549078806162,-0.00112307934185475
"TN_Boo_LITU","apr_summer",0.146699355274714,-0.00109864420591509
"TN_Chi_LITU","apr_jun",0.00558405747580616,-0.0014411367980898
"TN_Chi_LITU","apr_jun_jul",0.00317649360554246,-0.00190913856662913
"TN_Chi_LITU","apr_summer",0.0216577583705183,-0.00180485659351398
"TN_Chi_QUAL","apr_jun",0.00473071947749534,-0.00104441280308906
"TN_Chi_QUAL","apr_jun_jul",0.00290818491202988,-0.0013702519625836
"TN_Chi_QUAL","apr_summer",0.0644714637025227,-0.0010380260485284
"TN_For_LITU","apr_jun",1.16215451893501e-05,-0.00250066205884033
"TN_For_LITU","apr_jun_jul",4.68789160131527e-06,-0.00324459620425424
"TN_For_LITU","apr_summer",4.74998004627112e-06,-0.00390943582750556
"TN_Gre_QUMO","apr_jun",0.164669240641551,-0.000567688360928629
"TN_Gre_QUMO","apr_jun_jul",0.285308257471709,-0.000550742316545135
"TN_Gre_QUMO","apr_summer",0.0953758226013366,-0.00103995500999504
"TN_Por_LITU","apr_jun",0.0227389620656187,-0.00123991380424777
"TN_Por_LITU","apr_jun_jul",0.040200847927401,-0.00140964088059639
"TN_Por_LITU","apr_summer",0.0513006335883539,-0.00162724026342118
"TN_Rai_LITU","apr_jun",0.00201983200950377,-0.00179338289957702
"TN_Rai_LITU","apr_jun_jul",0.00685345428190264,-0.00198775140844203
"TN_Rai_LITU","apr_summer",0.00201674673939576,-0.00274281310839577
"TN_Sco_LITU","apr_jun",1.29465271476139e-06,-0.00327715443998632
"TN_Sco_LITU","apr_jun_jul",7.67579661310261e-07,-0.00416519909492674
"TN_Sco_LITU","apr_summer",2.53747364686718e-06,-0.00480258312815577
"UTTERTOWN_QURU","apr_jun",0.0401055590863623,-0.00132856611814257
"UTTERTOWN_QURU","apr_jun_jul",0.00188612185297317,-0.00272574860115657
"UTTERTOWN_QURU","apr_summer",0.0237262530034492,-0.00229740562882673
"Wachusett_Mtn_QURU","apr_jun",0.104988285569886,-0.00091130619052111
"Wachusett_Mtn_QURU","apr_jun_jul",0.431636223004081,-0.000601115717834486
"Wachusett_Mtn_QURU","apr_summer",0.327617319734122,-0.000851794496920186
"Warren_Cutler_Boy_Scout_Res.,_Naples,_NY_QURU","apr_jun",0.0223566839894497,-0.00166459250896763
"Warren_Cutler_Boy_Scout_Res.,_Naples,_NY_QURU","apr_jun_jul",0.00290911748148224,-0.00272964780552411
"Warren_Cutler_Boy_Scout_Res.,_Naples,_NY_QURU","apr_summer",0.0300439303408598,-0.00228346243516681
"WhiskeyHollow_QUMO","apr_jun",0.00484070880435981,-0.00233873797971289
"WhiskeyHollow_QUMO","apr_jun_jul",0.00199930852159184,-0.00329211424777067
"WhiskeyHollow_QUMO","apr_summer",0.0148460105789891,-0.00289814583309143
"Winooski_CAOV","apr_jun",0.000856390916679597,-0.00311976633238389
"Winooski_CAOV","apr_jun_jul",0.00119395562950522,-0.00404581905348299
"Winooski_CAOV","apr_summer",0.168519331407192,-0.00190060349175899
"Winooski_QUAL","apr_jun",0.0103730060828597,-0.00302807371551571
"Winooski_QUAL","apr_jun_jul",0.000839020249882349,-0.0051969111119681
"Winooski_QUAL","apr_summer",0.0215695413945306,-0.00392599315936605
"Winooski_QUMO","apr_jun",0.0954582592907343,-0.00175826606729697
"Winooski_QUMO","apr_jun_jul",0.0366473825613296,-0.00292428293432112
"Winooski_QUMO","apr_summer",0.16196592986469,-0.00213043449012161
"WV_Ced_QUMO","apr_jun",0.0372238052287982,-0.000909969954824519
"WV_Ced_QUMO","apr_jun_jul",0.0127890972073595,-0.00145423977131923
"WV_Ced_QUMO","apr_summer",0.00962051189586184,-0.00169028902483939
"Zoar_Lick_QURU","apr_jun",2.20097655476424e-05,-0.00329860726029183
"Zoar_Lick_QURU","apr_jun_jul",0.000697777158481776,-0.0034690701761406
"Zoar_Lick_QURU","apr_summer",0.254547323466798,-0.00135741576486554
"IN_Mel_LITU","apr_jun",7.84483866387667e-08,-0.00462313354318157
"IN_Mel_LITU","apr_jun_jul",1.09221675378083e-08,-0.00585015548277906
"IN_Mel_LITU","apr_summer",1.31332281409217e-07,-0.00638236542427429
"IL_Lin_ACSA","apr_jun",0.00105335961300543,-0.00172161514283327
"IL_Lin_ACSA","apr_jun_jul",7.24181749191902e-05,-0.00250568276243299
"IL_Lin_ACSA","apr_summer",0.000147398517406481,-0.00283966991976027
"IN_MMS_ACSA","apr_jun",9.65134538445842e-05,-0.00220541604603289
"IN_MMS_ACSA","apr_jun_jul",0.000158255988628654,-0.0025116833420148
"IN_MMS_ACSA","apr_summer",0.00618212569840837,-0.00216389711899111
"IN_MMS_QUAL","apr_jun",3.23079671692742e-05,-0.00228044332170402
"IN_MMS_QUAL","apr_jun_jul",0.00018055065613555,-0.00242805668429215
"IN_MMS_QUAL","apr_summer",0.000390710409634197,-0.00269950419329305
"MO_Flu_QUAL","apr_jun",8.45444295047647e-12,-0.00332937187328119
"MO_Flu_QUAL","apr_jun_jul",1.79166657190628e-13,-0.00411140862412743
"MO_Flu_QUAL","apr_summer",1.44895501936245e-13,-0.00488269371636683
"MO_Flu_CAOV","apr_jun",5.71567210568476e-10,-0.00261731274806025
"MO_Flu_CAOV","apr_jun_jul",5.07807706361281e-10,-0.00308365931972799
"MO_Flu_CAOV","apr_summer",1.41751456467193e-08,-0.00339121501666334
"IN_Sau_QUPA","apr_jun",0.000836141181216006,-0.00143396659826177
"IN_Sau_QUPA","apr_jun_jul",0.000461644746641642,-0.00182544227700721
"IN_Sau_QUPA","apr_summer",7.27758957658036e-05,-0.0023968574239866
"MI_Flu_QURU","apr_jun",0.251410385310439,-0.00104038135921976
"MI_Flu_QURU","apr_jun_jul",0.197269468175424,-0.00148431780537265
"MI_Flu_QURU","apr_summer",0.208288625329087,-0.00171535621425123
"IN_Mel_ACSA","apr_jun",0.0265511843479764,-0.00149795077916514
"IN_Mel_ACSA","apr_jun_jul",0.00872171040239075,-0.00208129399767073
"IN_Mel_ACSA","apr_summer",0.0024327974353262,-0.00288281271834724
"MI_Flu_ACRU","apr_jun",0.0397494386683818,-0.00268479695591323
"MI_Flu_ACRU","apr_jun_jul",0.0220446006623212,-0.00368383293707383
"MI_Flu_ACRU","apr_summer",0.0902553288949791,-0.00332132631528022
"NorthRoundPondPlot2_FRAM","apr_jun",0.194328308818745,-0.000692456518954141
"NorthRoundPondPlot2_FRAM","apr_jun_jul",0.759701656730746,-0.000224977094046104
"NorthRoundPondPlot2_FRAM","apr_summer",0.785152416261325,0.000237886740125383
"IN_MMS_SAAL","apr_jun",0.00994827971448455,-0.00107490795116129
"IN_MMS_SAAL","apr_jun_jul",0.0063126734890555,-0.00135130807704517
"IN_MMS_SAAL","apr_summer",0.0025600678583356,-0.00176152022050878
"IN_MMS_LITU","apr_jun",0.00332361169265638,-0.00227649167677236
"IN_MMS_LITU","apr_jun_jul",0.00524039399455792,-0.00254088788091987
"IN_MMS_LITU","apr_summer",0.00524801309151171,-0.00304795155418558
"NorthRoundPondPlot3_BELE","apr_jun",0.0536147390142321,-0.00259249716669766
"NorthRoundPondPlot3_BELE","apr_jun_jul",0.0123903973931146,-0.00453341331730979
"NorthRoundPondPlot3_BELE","apr_summer",0.0369519554231515,-0.00472080318104682
"IN_Hem_ACSA","apr_jun",1.22450149823038e-06,-0.00281612957544404
"IN_Hem_ACSA","apr_jun_jul",9.76672423264561e-07,-0.00340421460299382
"IN_Hem_ACSA","apr_summer",4.71917068898062e-05,-0.00331496086958896
"MI_Flu_POGR","apr_jun",0.552749145522666,-0.000771208148688978
"MI_Flu_POGR","apr_jun_jul",0.964739064487409,7.14470705174894e-05
"MI_Flu_POGR","apr_summer",0.6596987678182,0.000863489806814995
