"cur_sp","variable","p-value","est","lat","lon"
"IA_Lac_CAOV","apr_summer_apr",0.385240887772806,0.124262181084249,40.71661,-91.981867
"IA_Lac_CAOV","apr_summer",0.412747477260548,-0.00416213042779213,40.71661,-91.981867
"IA_Lac_CAOV","sum_apr_summer",0.72582870027092,0.72582870027092,40.71661,-91.981867
"IA_Lac_QUAL","apr_jun_apr",0.701921926387721,-0.0353270503445515,40.71661,-91.981867
"IA_Lac_QUAL","apr_jun",0.711201885813334,0.00120242840283424,40.71661,-91.981867
"IA_Lac_QUAL","jun_apr_jun",0.2560992474771,-0.0639439193301488,40.71661,-91.981867
"IA_Lac_QUAL","apr_jun_jul_apr",0.663028513678738,0.0499625916273384,40.71661,-91.981867
"IA_Lac_QUAL","apr_jun_jul",0.653286279806781,-0.00173160737647068,40.71661,-91.981867
"IA_Lac_QUAL","jj_apr_jun_jul",0.745469313233255,-0.0218288115260828,40.71661,-91.981867
"IA_Lac_QUAL","apr_summer_apr",0.881672250327158,0.0173176972157215,40.71661,-91.981867
"IA_Lac_QUAL","apr_summer",0.851862956686852,-0.000771598815812996,40.71661,-91.981867
"IA_Lac_QUAL","sum_apr_summer",0.533854903992186,0.533854903992186,40.71661,-91.981867
"IA_Pal_CAOV","apr_jun_apr",0.00402639866214973,0.330959106260555,41.908174,-91.512774
"IA_Pal_CAOV","apr_jun",0.00370652177878374,-0.0120826996801736,41.908174,-91.512774
"IA_Pal_CAOV","jun_apr_jun",0.0142794045648536,0.169590727769258,41.908174,-91.512774
"IA_Pal_CAOV","apr_jun_jul_apr",0.0196312315139779,0.329746396454783,41.908174,-91.512774
"IA_Pal_CAOV","apr_jun_jul",0.0189203326453475,-0.0114872666045041,41.908174,-91.512774
"IA_Pal_CAOV","jj_apr_jun_jul",0.0660741390105643,0.151122416178414,41.908174,-91.512774
"IA_Pal_CAOV","apr_summer_apr",0.159370372204587,0.200870293708214,41.908174,-91.512774
"IA_Pal_CAOV","apr_summer",0.149515244094605,-0.00751260973481563,41.908174,-91.512774
"IA_Pal_CAOV","sum_apr_summer",0.313226570270048,0.313226570270048,41.908174,-91.512774
"IA_Pal_QUAL","apr_jun_apr",0.257411146128805,0.106670332948207,41.908174,-91.512774
"IA_Pal_QUAL","apr_jun",0.219449310269945,-0.00418531783797336,41.908174,-91.512774
"IA_Pal_QUAL","jun_apr_jun",0.573772043570014,0.0319581886812082,41.908174,-91.512774
"IA_Pal_QUAL","apr_jun_jul_apr",0.103852045669683,0.191601996588689,41.908174,-91.512774
"IA_Pal_QUAL","apr_jun_jul",0.089290006169076,-0.00693485189672444,41.908174,-91.512774
"IA_Pal_QUAL","jj_apr_jun_jul",0.286968735103669,0.0730715255923452,41.908174,-91.512774
"IA_Pal_QUAL","apr_summer_apr",0.354830066468157,0.108585079085381,41.908174,-91.512774
"IA_Pal_QUAL","apr_summer",0.306450404757725,-0.00438359281423385,41.908174,-91.512774
"IA_Pal_QUAL","sum_apr_summer",0.710458108046502,0.710458108046502,41.908174,-91.512774
"IL_Bea_ACSA","apr_jun_apr",0.744102703719402,0.0531271572867986,38.349771,-87.828127
"IL_Bea_ACSA","apr_jun",0.846861549411644,-0.00104903599820516,38.349771,-87.828127
"IL_Bea_ACSA","jun_apr_jun",0.782044786630145,-0.0285909827710753,38.349771,-87.828127
"IL_Bea_ACSA","apr_jun_jul_apr",0.407322587343275,0.17118148795757,38.349771,-87.828127
"IL_Bea_ACSA","apr_jun_jul",0.462798788923672,-0.00487439539816726,38.349771,-87.828127
"IL_Bea_ACSA","jj_apr_jun_jul",0.817318732018333,0.0292186536854053,38.349771,-87.828127
"IL_Bea_ACSA","apr_summer_apr",0.981164907163376,0.00531050436764064,38.349771,-87.828127
"IL_Bea_ACSA","apr_summer",0.955587065402437,0.000425107683019485,38.349771,-87.828127
"IL_Bea_ACSA","sum_apr_summer",0.614384722469059,0.614384722469059,38.349771,-87.828127
"IL_Bea_FRAM","apr_jun_apr",0.308176094528878,0.120387416055245,38.349771,-87.828127
"IL_Bea_FRAM","apr_jun",0.279257621980163,-0.0042665644196402,38.349771,-87.828127
"IL_Bea_FRAM","jun_apr_jun",0.597494840820239,0.0395311408695536,38.349771,-87.828127
"IL_Bea_FRAM","apr_jun_jul_apr",0.217445731062017,0.190741691723701,38.349771,-87.828127
"IL_Bea_FRAM","apr_jun_jul",0.195871812594995,-0.00643067298489823,38.349771,-87.828127
"IL_Bea_FRAM","jj_apr_jun_jul",0.429400854687741,0.0747725377791715,38.349771,-87.828127
"IL_Bea_FRAM","apr_summer_apr",0.333249230593514,0.157814388806835,38.349771,-87.828127
"IL_Bea_FRAM","apr_summer",0.301366523511329,-0.00572231579624196,38.349771,-87.828127
"IL_Bea_FRAM","sum_apr_summer",0.62485126408085,0.62485126408085,38.349771,-87.828127
"IL_Bea_LITU","apr_jun_apr",0.876883861875242,-0.0269061330425869,38.349771,-87.828127
"IL_Bea_LITU","apr_jun",0.816729821623986,0.00134364336040567,38.349771,-87.828127
"IL_Bea_LITU","jun_apr_jun",0.464639823641943,-0.0807380514471201,38.349771,-87.828127
"IL_Bea_LITU","apr_jun_jul_apr",0.759057872657181,0.0691023905318454,38.349771,-87.828127
"IL_Bea_LITU","apr_jun_jul",0.795292843074615,-0.00187883765485433,38.349771,-87.828127
"IL_Bea_LITU","jj_apr_jun_jul",0.826944235307153,-0.0301976404229363,38.349771,-87.828127
"IL_Bea_LITU","apr_summer_apr",0.511552642267055,0.160691115898753,38.349771,-87.828127
"IL_Bea_LITU","apr_summer",0.534538018511705,-0.00515889592045752,38.349771,-87.828127
"IL_Bea_LITU","sum_apr_summer",0.846276825249763,0.846276825249763,38.349771,-87.828127
"IL_Bea_QUAL","apr_jun_apr",0.077983434441211,0.207703044325762,38.349771,-87.828127
"IL_Bea_QUAL","apr_jun",0.0828038615427517,-0.00682302310576154,38.349771,-87.828127
"IL_Bea_QUAL","jun_apr_jun",0.274029557080445,0.0814555250200289,38.349771,-87.828127
"IL_Bea_QUAL","apr_jun_jul_apr",0.0433140595290718,0.319255409795452,38.349771,-87.828127
"IL_Bea_QUAL","apr_jun_jul",0.0440136398089713,-0.0102274080948249,38.349771,-87.828127
"IL_Bea_QUAL","jj_apr_jun_jul",0.137133944950329,0.143344629645926,38.349771,-87.828127
"IL_Bea_QUAL","apr_summer_apr",0.226523175565493,0.203076249131597,38.349771,-87.828127
"IL_Bea_QUAL","apr_summer",0.225969660827901,-0.00689947661649234,38.349771,-87.828127
"IL_Bea_QUAL","sum_apr_summer",0.512456313531731,0.512456313531731,38.349771,-87.828127
"IL_Bea_QURU","apr_jun_apr",0.637303974058547,0.0428752656495925,38.349771,-87.828127
"IL_Bea_QURU","apr_jun",0.794206947539666,-0.000791299941355181,38.349771,-87.828127
"IL_Bea_QURU","jun_apr_jun",0.589482162210662,-0.0311551250324522,38.349771,-87.828127
"IL_Bea_QURU","apr_jun_jul_apr",0.31408534870461,0.119878603496289,38.349771,-87.828127
"IL_Bea_QURU","apr_jun_jul",0.38762151872871,-0.00330436987727211,38.349771,-87.828127
"IL_Bea_QURU","jj_apr_jun_jul",0.913607653809383,0.00790258236474605,38.349771,-87.828127
"IL_Bea_QURU","apr_summer_apr",0.364031828979278,0.117026917632398,38.349771,-87.828127
"IL_Bea_QURU","apr_summer",0.430006871542881,-0.00345140870473434,38.349771,-87.828127
"IL_Bea_QURU","sum_apr_summer",0.964307992906414,0.964307992906414,38.349771,-87.828127
"IL_Fer_LITU","apr_jun_apr",0.0918714138931348,-0.346930534398454,37.5294,-88.9828
"IL_Fer_LITU","apr_jun",0.083204729925627,0.0116644338768597,37.5294,-88.9828
"IL_Fer_LITU","jun_apr_jun",0.0235823443231058,-0.310486476502004,37.5294,-88.9828
"IL_Fer_LITU","apr_jun_jul_apr",0.189417054953465,-0.341470670565102,37.5294,-88.9828
"IL_Fer_LITU","apr_jun_jul",0.181372378336665,0.0109123789349566,37.5294,-88.9828
"IL_Fer_LITU","jj_apr_jun_jul",0.0533366640310042,-0.322705589035843,37.5294,-88.9828
"IL_Fer_LITU","apr_summer_apr",0.683155221742991,-0.114572926879221,37.5294,-88.9828
"IL_Fer_LITU","apr_summer",0.673912333367658,0.00389094477350339,37.5294,-88.9828
"IL_Fer_LITU","sum_apr_summer",0.320240019935542,0.320240019935542,37.5294,-88.9828
"IL_Fer_QUAL","apr_jun_apr",0.469584878184442,-0.0767052835748326,37.5294,-88.9828
"IL_Fer_QUAL","apr_jun",0.466667842520465,0.00252493882834618,37.5294,-88.9828
"IL_Fer_QUAL","jun_apr_jun",0.12845495215402,-0.107321001743532,37.5294,-88.9828
"IL_Fer_QUAL","apr_jun_jul_apr",0.472081329400523,-0.10750715110532,37.5294,-88.9828
"IL_Fer_QUAL","apr_jun_jul",0.483235068828422,0.00328868231743242,37.5294,-88.9828
"IL_Fer_QUAL","jj_apr_jun_jul",0.179823454169329,-0.128566561384855,37.5294,-88.9828
"IL_Fer_QUAL","apr_summer_apr",0.627356877045152,-0.0754945994657213,37.5294,-88.9828
"IL_Fer_QUAL","apr_summer",0.646300832687793,0.00235083671768503,37.5294,-88.9828
"IL_Fer_QUAL","sum_apr_summer",0.250152592880475,0.250152592880475,37.5294,-88.9828
"IL_Fox_ACSA","apr_jun_apr",0.181749599631438,-0.242639689574001,39.395555,-88.161265
"IL_Fox_ACSA","apr_jun",0.153062642966559,0.00888546871858119,39.395555,-88.161265
"IL_Fox_ACSA","jun_apr_jun",0.0455907067108272,-0.232899616857045,39.395555,-88.161265
"IL_Fox_ACSA","apr_jun_jul_apr",0.783056105235143,-0.0664277713227739,39.395555,-88.161265
"IL_Fox_ACSA","apr_jun_jul",0.738302092688537,0.00264202596052329,39.395555,-88.161265
"IL_Fox_ACSA","jj_apr_jun_jul",0.362276229853415,-0.135486264805272,39.395555,-88.161265
"IL_Fox_ACSA","apr_summer_apr",0.691729021557983,0.104856775366762,39.395555,-88.161265
"IL_Fox_ACSA","apr_summer",0.720328655022101,-0.00327081884182325,39.395555,-88.161265
"IL_Fox_ACSA","sum_apr_summer",0.831774681073903,0.831774681073903,39.395555,-88.161265
"IL_Fox_CAOV","apr_jun_apr",0.0692368837432592,-0.197884414126642,39.395555,-88.161265
"IL_Fox_CAOV","apr_jun",0.0593350652662398,0.00702931920564127,39.395555,-88.161265
"IL_Fox_CAOV","jun_apr_jun",0.0187043293762436,-0.164207855837611,39.395555,-88.161265
"IL_Fox_CAOV","apr_jun_jul_apr",0.251496350493159,-0.1728066153732,39.395555,-88.161265
"IL_Fox_CAOV","apr_jun_jul",0.236466530358884,0.00584828238531985,39.395555,-88.161265
"IL_Fox_CAOV","jj_apr_jun_jul",0.123213625751646,-0.143285444000631,39.395555,-88.161265
"IL_Fox_CAOV","apr_summer_apr",0.173403896197666,-0.227249808139737,39.395555,-88.161265
"IL_Fox_CAOV","apr_summer",0.165989279096783,0.00799002936811039,39.395555,-88.161265
"IL_Fox_CAOV","sum_apr_summer",0.0985571621787895,0.0985571621787895,39.395555,-88.161265
"IL_Fox_QUAL","apr_jun_apr",0.183318348198412,-0.142476854109174,39.395555,-88.161265
"IL_Fox_QUAL","apr_jun",0.197154925604578,0.00472244842627003,39.395555,-88.161265
"IL_Fox_QUAL","jun_apr_jun",0.0458755118797605,-0.137026166959379,39.395555,-88.161265
"IL_Fox_QUAL","apr_jun_jul_apr",0.568651563230743,-0.0809579159202996,39.395555,-88.161265
"IL_Fox_QUAL","apr_jun_jul",0.599247877612339,0.00244536867005504,39.395555,-88.161265
"IL_Fox_QUAL","jj_apr_jun_jul",0.220410528275924,-0.107344249309571,39.395555,-88.161265
"IL_Fox_QUAL","apr_summer_apr",0.432381525928425,-0.121129949519543,39.395555,-88.161265
"IL_Fox_QUAL","apr_summer",0.467501320574511,0.00387170322173482,39.395555,-88.161265
"IL_Fox_QUAL","sum_apr_summer",0.149863577262222,0.149863577262222,39.395555,-88.161265
"IL_Gia_QUAL","apr_jun_apr",0.835910966883913,-0.022448684957547,37.6,-89.2
"IL_Gia_QUAL","apr_jun",0.807405879808384,0.00087296551385554,37.6,-89.2
"IL_Gia_QUAL","jun_apr_jun",0.32579306801048,-0.0718476307729106,37.6,-89.2
"IL_Gia_QUAL","apr_jun_jul_apr",0.953679625307473,-0.00874959985961722,37.6,-89.2
"IL_Gia_QUAL","apr_jun_jul",0.948548701082023,0.00030763070890403,37.6,-89.2
"IL_Gia_QUAL","jj_apr_jun_jul",0.497668407488151,-0.0662170851992222,37.6,-89.2
"IL_Gia_QUAL","apr_summer_apr",0.618603994562998,-0.0789673136467228,37.6,-89.2
"IL_Gia_QUAL","apr_summer",0.621465477101851,0.00260435683193662,37.6,-89.2
"IL_Gia_QUAL","sum_apr_summer",0.25978428666796,0.25978428666796,37.6,-89.2
"IL_Kic_ACSA","apr_jun_apr",0.879238588409058,0.0195031767630621,40.138291,-87.745765
"IL_Kic_ACSA","apr_jun",0.956637874000539,-0.000245944059744722,40.138291,-87.745765
"IL_Kic_ACSA","jun_apr_jun",0.564294478231826,-0.0457885440205518,40.138291,-87.745765
"IL_Kic_ACSA","apr_jun_jul_apr",0.17577118128277,0.23577804858745,40.138291,-87.745765
"IL_Kic_ACSA","apr_jun_jul",0.197322352469398,-0.00763088390391345,40.138291,-87.745765
"IL_Kic_ACSA","jj_apr_jun_jul",0.509867373499358,0.0684678140292888,40.138291,-87.745765
"IL_Kic_ACSA","apr_summer_apr",0.0646619281120324,0.331089853788442,40.138291,-87.745765
"IL_Kic_ACSA","apr_summer",0.0717416694019966,-0.0115775844423084,40.138291,-87.745765
"IL_Kic_ACSA","sum_apr_summer",0.240883197047926,0.240883197047926,40.138291,-87.745765
"IL_Kic_CAOV","apr_jun_apr",0.813011699910275,-0.026394652805549,40.138291,-87.745765
"IL_Kic_CAOV","apr_jun",0.800567633131655,0.000993325996942253,40.138291,-87.745765
"IL_Kic_CAOV","jun_apr_jun",0.328726995375578,-0.0675243979911506,40.138291,-87.745765
"IL_Kic_CAOV","apr_jun_jul_apr",0.983819628071954,-0.00321564303677343,40.138291,-87.745765
"IL_Kic_CAOV","apr_jun_jul",0.983109501200854,0.000114135331967349,40.138291,-87.745765
"IL_Kic_CAOV","jj_apr_jun_jul",0.529270515646712,-0.059748000221689,40.138291,-87.745765
"IL_Kic_CAOV","apr_summer_apr",0.746178032281038,0.0537514262488438,40.138291,-87.745765
"IL_Kic_CAOV","apr_summer",0.73488092469124,-0.00201840354463365,40.138291,-87.745765
"IL_Kic_CAOV","sum_apr_summer",0.824734765118488,0.824734765118488,40.138291,-87.745765
"IL_Kic_QUAL","apr_jun_apr",0.173168745983112,-0.144585470921776,40.138291,-87.745765
"IL_Kic_QUAL","apr_jun",0.181225681524254,0.00499957093355229,40.138291,-87.745765
"IL_Kic_QUAL","jun_apr_jun",0.0278806460514359,-0.145274386670369,40.138291,-87.745765
"IL_Kic_QUAL","apr_jun_jul_apr",0.81470518382923,-0.0358506109397693,40.138291,-87.745765
"IL_Kic_QUAL","apr_jun_jul",0.838129330535425,0.00106225962874283,40.138291,-87.745765
"IL_Kic_QUAL","jj_apr_jun_jul",0.349771593329897,-0.0856861966774868,40.138291,-87.745765
"IL_Kic_QUAL","apr_summer_apr",0.807230885169469,-0.0389419309106188,40.138291,-87.745765
"IL_Kic_QUAL","apr_summer",0.844197104724768,0.00112558283415965,40.138291,-87.745765
"IL_Kic_QUAL","sum_apr_summer",0.363893932124185,0.363893932124185,40.138291,-87.745765
"IL_Lin_CAOV","apr_jun_apr",0.173237948610386,-0.120895186928628,39.982858,-89.852411
"IL_Lin_CAOV","apr_jun",0.155608265703285,0.00435968847451066,39.982858,-89.852411
"IL_Lin_CAOV","jun_apr_jun",0.0317545312672562,-0.120325980023905,39.982858,-89.852411
"IL_Lin_CAOV","apr_jun_jul_apr",0.858049160230819,-0.0219149401472391,39.982858,-89.852411
"IL_Lin_CAOV","apr_jun_jul",0.836360319630357,0.000840910771651859,39.982858,-89.852411
"IL_Lin_CAOV","jj_apr_jun_jul",0.413040583560812,-0.0608820424972448,39.982858,-89.852411
"IL_Lin_CAOV","apr_summer_apr",0.678985254778663,-0.0530962434782752,39.982858,-89.852411
"IL_Lin_CAOV","apr_summer",0.668017488077277,0.00193285856685495,39.982858,-89.852411
"IL_Lin_CAOV","sum_apr_summer",0.283599695372598,0.283599695372598,39.982858,-89.852411
"IL_Lin_QUAL","apr_jun_apr",0.134036163329845,-0.149894288976949,39.982858,-89.852411
"IL_Lin_QUAL","apr_jun",0.140132277352256,0.00510132185288658,39.982858,-89.852411
"IL_Lin_QUAL","jun_apr_jun",0.0180954988334358,-0.149342999592519,39.982858,-89.852411
"IL_Lin_QUAL","apr_jun_jul_apr",0.651668889737486,-0.0620986803269947,39.982858,-89.852411
"IL_Lin_QUAL","apr_jun_jul",0.674217478040119,0.00192053825848741,39.982858,-89.852411
"IL_Lin_QUAL","jj_apr_jun_jul",0.22875346079559,-0.100556445931884,39.982858,-89.852411
"IL_Lin_QUAL","apr_summer_apr",0.804165956956911,-0.0354582061659646,39.982858,-89.852411
"IL_Lin_QUAL","apr_summer",0.83944390269292,0.00101753581667891,39.982858,-89.852411
"IL_Lin_QUAL","sum_apr_summer",0.292624592669643,0.292624592669643,39.982858,-89.852411
"IL_Sta_QUAL","apr_jun_apr",0.758514373122151,-0.0281216683545608,41.307161,-88.993812
"IL_Sta_QUAL","apr_jun",0.794364133619074,0.000865269878637819,41.307161,-88.993812
"IL_Sta_QUAL","jun_apr_jun",0.342304709090996,-0.0516065215980575,41.307161,-88.993812
"IL_Sta_QUAL","apr_jun_jul_apr",0.878483338232006,0.018794894135419,41.307161,-88.993812
"IL_Sta_QUAL","apr_jun_jul",0.852798806369492,-0.000795376761867696,41.307161,-88.993812
"IL_Sta_QUAL","jj_apr_jun_jul",0.645796355582342,-0.0322536619820985,41.307161,-88.993812
"IL_Sta_QUAL","apr_summer_apr",0.971858802189368,-0.0042755268101609,41.307161,-88.993812
"IL_Sta_QUAL","apr_summer",0.987853530415943,-6.82378592197069e-05,41.307161,-88.993812
"IL_Sta_QUAL","sum_apr_summer",0.527348918868683,0.527348918868683,41.307161,-88.993812
"IL_Sta_QURU","apr_jun_apr",0.650130401776008,-0.0443357703207676,41.307161,-88.993812
"IL_Sta_QURU","apr_jun",0.66673391559981,0.00152763866966194,41.307161,-88.993812
"IL_Sta_QURU","jun_apr_jun",0.244167809578017,-0.0676848842374463,41.307161,-88.993812
"IL_Sta_QURU","apr_jun_jul_apr",0.92962816046689,-0.0118673332706358,41.307161,-88.993812
"IL_Sta_QURU","apr_jun_jul",0.943086642025951,0.000334518373700227,41.307161,-88.993812
"IL_Sta_QURU","jj_apr_jun_jul",0.485124710093253,-0.0535872997347284,41.307161,-88.993812
"IL_Sta_QURU","apr_summer_apr",0.995289541823194,-0.000797928710224361,41.307161,-88.993812
"IL_Sta_QURU","apr_summer",0.976111088493829,-0.000149679768408955,41.307161,-88.993812
"IL_Sta_QURU","sum_apr_summer",0.605480073193343,0.605480073193343,41.307161,-88.993812
"IN_Ben_ACSA","apr_jun_apr",0.901605747902867,0.0177627335547602,41.664711,-86.508244
"IN_Ben_ACSA","apr_jun",0.953798364303925,-0.000319942250059512,41.664711,-86.508244
"IN_Ben_ACSA","jun_apr_jun",0.588714620821662,-0.0442382665326728,41.664711,-86.508244
"IN_Ben_ACSA","apr_jun_jul_apr",0.402924884389681,-0.152632575965108,41.664711,-86.508244
"IN_Ben_ACSA","apr_jun_jul",0.367264694781111,0.006004440444724,41.664711,-86.508244
"IN_Ben_ACSA","jj_apr_jun_jul",0.121836518106588,-0.153505240538318,41.664711,-86.508244
"IN_Ben_ACSA","apr_summer_apr",0.581134101872126,-0.098367951245012,41.664711,-86.508244
"IN_Ben_ACSA","apr_summer",0.552740875169482,0.0040897675054001,41.664711,-86.508244
"IN_Ben_ACSA","sum_apr_summer",0.285118713661192,0.285118713661192,41.664711,-86.508244
"IN_Bro_QURU","apr_jun_apr",0.362297401669346,-0.114669916163925,39.060237,-86.279252
"IN_Bro_QURU","apr_jun",0.342269832838756,0.00423153196151495,39.060237,-86.279252
"IN_Bro_QURU","jun_apr_jun",0.15406264813085,-0.114136720177388,39.060237,-86.279252
"IN_Bro_QURU","apr_jun_jul_apr",0.314768441967106,-0.164653242311822,39.060237,-86.279252
"IN_Bro_QURU","apr_jun_jul",0.305914167780741,0.0056930011425049,39.060237,-86.279252
"IN_Bro_QURU","jj_apr_jun_jul",0.144194421876704,-0.146439440943307,39.060237,-86.279252
"IN_Bro_QURU","apr_summer_apr",0.857159233034374,-0.0321287447132493,39.060237,-86.279252
"IN_Bro_QURU","apr_summer",0.849956757594984,0.00120910680471046,39.060237,-86.279252
"IN_Bro_QURU","sum_apr_summer",0.619202167030781,0.619202167030781,39.060237,-86.279252
"IN_Can_LITU","apr_jun_apr",0.372001067388584,0.115976878587045,41.126197,-85.109915
"IN_Can_LITU","apr_jun",0.401323885990751,-0.00409233107779923,41.126197,-85.109915
"IN_Can_LITU","jun_apr_jun",0.998809455748232,-0.000110201119695593,41.126197,-85.109915
"IN_Can_LITU","apr_jun_jul_apr",0.194335543925661,0.221961602304116,41.126197,-85.109915
"IN_Can_LITU","apr_jun_jul",0.208632967070564,-0.00766870270474737,41.126197,-85.109915
"IN_Can_LITU","jj_apr_jun_jul",0.684343842000861,0.0376493558739221,41.126197,-85.109915
"IN_Can_LITU","apr_summer_apr",0.285335511472867,0.182949649200298,41.126197,-85.109915
"IN_Can_LITU","apr_summer",0.299789505459068,-0.006708665090351,41.126197,-85.109915
"IN_Can_LITU","sum_apr_summer",0.828418723097639,0.828418723097639,41.126197,-85.109915
"IN_Don_ACSA","apr_jun_apr",0.263959447757255,0.175219260104928,38.73,-86.42
"IN_Don_ACSA","apr_jun",0.302330239707543,-0.00559070132039975,38.73,-86.42
"IN_Don_ACSA","jun_apr_jun",0.625303393251352,0.0501346382881604,38.73,-86.42
"IN_Don_ACSA","apr_jun_jul_apr",0.143601874949021,0.306364044179582,38.73,-86.42
"IN_Don_ACSA","apr_jun_jul",0.158021255436432,-0.00981057801741434,38.73,-86.42
"IN_Don_ACSA","jj_apr_jun_jul",0.330785126995707,0.128072276489894,38.73,-86.42
"IN_Don_ACSA","apr_summer_apr",0.225870169971094,0.274433980127695,38.73,-86.42
"IN_Don_ACSA","apr_summer",0.241278923587445,-0.00926310358012027,38.73,-86.42
"IN_Don_ACSA","sum_apr_summer",0.45317012319885,0.45317012319885,38.73,-86.42
"IN_Don_CAOV","apr_jun_apr",0.600431601877191,-0.0712528044463474,38.73,-86.42
"IN_Don_CAOV","apr_jun",0.540403224897288,0.00287973969596205,38.73,-86.42
"IN_Don_CAOV","jun_apr_jun",0.223693967317911,-0.108852316053589,38.73,-86.42
"IN_Don_CAOV","apr_jun_jul_apr",0.589696445342182,0.100350907091244,38.73,-86.42
"IN_Don_CAOV","apr_jun_jul",0.625319221259472,-0.00301404002788382,38.73,-86.42
"IN_Don_CAOV","jj_apr_jun_jul",0.988130942792773,0.00174080088495141,38.73,-86.42
"IN_Don_CAOV","apr_summer_apr",0.585526429428626,0.106895733250463,38.73,-86.42
"IN_Don_CAOV","apr_summer",0.612142515982466,-0.00346689171426574,38.73,-86.42
"IN_Don_CAOV","sum_apr_summer",0.996540895914524,0.996540895914524,38.73,-86.42
"IN_Don_LITU","apr_jun_apr",0.936516944823666,0.0161297528038056,38.73,-86.42
"IN_Don_LITU","apr_jun",0.984302674703937,-0.000137740790933422,38.73,-86.42
"IN_Don_LITU","jun_apr_jun",0.733203804573561,-0.0452810111256206,38.73,-86.42
"IN_Don_LITU","apr_jun_jul_apr",0.207405142177552,0.330190482281581,38.73,-86.42
"IN_Don_LITU","apr_jun_jul",0.22151619857198,-0.0106188906545285,38.73,-86.42
"IN_Don_LITU","jj_apr_jun_jul",0.394684696774247,0.139997322260016,38.73,-86.42
"IN_Don_LITU","apr_summer_apr",0.120512535092573,0.434787974217505,38.73,-86.42
"IN_Don_LITU","apr_summer",0.127360174496535,-0.0148913959574637,38.73,-86.42
"IN_Don_LITU","sum_apr_summer",0.244554541463066,0.244554541463066,38.73,-86.42
"IN_Don_QUAL","apr_jun_apr",0.505657422174812,0.0773189918372361,38.73,-86.42
"IN_Don_QUAL","apr_jun",0.499384347030365,-0.00271255958068909,38.73,-86.42
"IN_Don_QUAL","jun_apr_jun",0.988094597657806,0.00113556241145731,38.73,-86.42
"IN_Don_QUAL","apr_jun_jul_apr",0.187089696279837,0.204986702281619,38.73,-86.42
"IN_Don_QUAL","apr_jun_jul",0.180211794740191,-0.00690841156871486,38.73,-86.42
"IN_Don_QUAL","jj_apr_jun_jul",0.439940214014582,0.0753142009881407,38.73,-86.42
"IN_Don_QUAL","apr_summer_apr",0.33302260637378,0.159270183103445,38.73,-86.42
"IN_Don_QUAL","apr_summer",0.317626158828011,-0.00573686714752243,38.73,-86.42
"IN_Don_QUAL","sum_apr_summer",0.687629023444205,0.687629023444205,38.73,-86.42
"IN_Don_QUVE","apr_jun_apr",0.821488455292739,-0.0226968869521194,38.73,-86.42
"IN_Don_QUVE","apr_jun",0.859783745451196,0.000614276839399539,38.73,-86.42
"IN_Don_QUVE","jun_apr_jun",0.404696122197689,-0.055050871272244,38.73,-86.42
"IN_Don_QUVE","apr_jun_jul_apr",0.969346777535328,0.00522285100288615,38.73,-86.42
"IN_Don_QUVE","apr_jun_jul",0.929657949131722,-0.000398007600191771,38.73,-86.42
"IN_Don_QUVE","jj_apr_jun_jul",0.645369848389739,-0.0393788161548565,38.73,-86.42
"IN_Don_QUVE","apr_summer_apr",0.916699691234598,-0.0153188256610488,38.73,-86.42
"IN_Don_QUVE","apr_summer",0.96226470704066,0.000241738295754209,38.73,-86.42
"IN_Don_QUVE","sum_apr_summer",0.562409413940808,0.562409413940808,38.73,-86.42
"IN_Don_QURU","apr_jun_apr",0.854401952548454,0.0188352356170631,38.73,-86.42
"IN_Don_QURU","apr_jun",0.8912347514451,-0.000485192907571457,38.73,-86.42
"IN_Don_QURU","jun_apr_jun",0.686612177968597,-0.0271656644705723,38.73,-86.42
"IN_Don_QURU","apr_jun_jul_apr",0.550240397484872,0.080062121164381,38.73,-86.42
"IN_Don_QURU","apr_jun_jul",0.566931757075183,-0.0025453512441908,38.73,-86.42
"IN_Don_QURU","jj_apr_jun_jul",0.953534866896241,0.00490996628114981,38.73,-86.42
"IN_Don_QURU","apr_summer_apr",0.737487196115016,0.0489502412538065,38.73,-86.42
"IN_Don_QURU","apr_summer",0.747261486042491,-0.00164178996386849,38.73,-86.42
"IN_Don_QURU","sum_apr_summer",0.884598112229048,0.884598112229048,38.73,-86.42
"IN_Dou_QUAL","apr_jun_apr",0.547996072896602,0.0555565663030404,41.518301,-84.866101
"IN_Dou_QUAL","apr_jun",0.566159720457645,-0.00202786074131281,41.518301,-84.866101
"IN_Dou_QUAL","jun_apr_jun",0.968861644945069,0.00201657630239684,41.518301,-84.866101
"IN_Dou_QUAL","apr_jun_jul_apr",0.771465321613258,0.0345794394920115,41.518301,-84.866101
"IN_Dou_QUAL","apr_jun_jul",0.791955529271604,-0.00114189742914159,41.518301,-84.866101
"IN_Dou_QUAL","jj_apr_jun_jul",0.737247311168423,-0.0213482447942498,41.518301,-84.866101
"IN_Dou_QUAL","apr_summer_apr",0.401959685426495,0.0962567105699292,41.518301,-84.866101
"IN_Dou_QUAL","apr_summer",0.415304210897075,-0.0035983242931866,41.518301,-84.866101
"IN_Dou_QUAL","sum_apr_summer",0.89877190118006,0.89877190118006,41.518301,-84.866101
"IN_Gin_LITU","apr_jun_apr",0.21576344077498,0.256624440318499,40.348062,-85.438848
