"cur_sp","variable","p-value","est","lat","lon"
"Goose_Egg_Ridge,_NY_QUAL_QUMO","may_aug",0.0832461523717612,-0.0278399918197067,43.0683333333333,-73.29
"Greenbrook_Sanctuary,_NJ_LITU_LITU","apr",0.849760894245829,0.00795773669904371,40.9216,-73.9297
"Greenbrook_Sanctuary,_NJ_LITU_LITU","apr_jun",0.668541802226758,0.0015192417040843,40.9216,-73.9297
"Greenbrook_Sanctuary,_NJ_LITU_LITU","jun",0.863824541723867,0.00843726264197554,40.9216,-73.9297
"Greenbrook_Sanctuary,_NJ_LITU_LITU","apr_jun_jul",0.885920494871147,0.000679443633426316,40.9216,-73.9297
"Greenbrook_Sanctuary,_NJ_LITU_LITU","jun_jul",0.955464511769715,-0.00367541813608988,40.9216,-73.9297
"Greenbrook_Sanctuary,_NJ_LITU_LITU","apr_summer",0.773215495006177,-0.00159506181416512,40.9216,-73.9297
"Greenbrook_Sanctuary,_NJ_LITU_LITU","may_aug",0.695060469837578,-0.0294453903231912,40.9216,-73.9297
"IA_Geo_QUAL","apr",0.303303828989255,-0.0067049016613581,40.82469,-91.391817
"IA_Geo_QUAL","apr_jun",5.89333670775505e-13,-0.00297220932453449,40.82469,-91.391817
"IA_Geo_QUAL","jun",2.45727861764893e-13,-0.0515421050735995,40.82469,-91.391817
"IA_Geo_QUAL","apr_jun_jul",1.44494018299748e-14,-0.00372110809389434,40.82469,-91.391817
"IA_Geo_QUAL","jun_jul",8.09357407776642e-15,-0.0646565859601346,40.82469,-91.391817
"IA_Geo_QUAL","apr_summer",8.82819642824305e-12,-0.00401565821297488,40.82469,-91.391817
"IA_Geo_QUAL","may_aug",3.52652445309996e-12,-0.0709769203067772,40.82469,-91.391817
"IA_Lac_CAOV","apr",0.369821318182665,0.00616664071931977,40.71661,-91.981867
"IA_Lac_CAOV","apr_jun",2.82144372925481e-05,-0.00194308647392269,40.71661,-91.981867
"IA_Lac_CAOV","jun",5.18255879981679e-05,-0.0322708268803872,40.71661,-91.981867
"IA_Lac_CAOV","apr_jun_jul",4.50213870155694e-05,-0.00222591062110607,40.71661,-91.981867
"IA_Lac_CAOV","jun_jul",9.61314551619819e-05,-0.0369513083600755,40.71661,-91.981867
"IA_Lac_CAOV","apr_summer",0.000247800843227356,-0.00239636864826421,40.71661,-91.981867
"IA_Lac_CAOV","may_aug",0.000390971970256547,-0.0406157057468867,40.71661,-91.981867
"IA_Lac_QUAL","apr",0.343599217384569,-0.00583592065936217,40.71661,-91.981867
"IA_Lac_QUAL","apr_jun",5.26866845278635e-10,-0.00247171065832791,40.71661,-91.981867
"IA_Lac_QUAL","jun",1.58129746504901e-10,-0.0434669342258984,40.71661,-91.981867
"IA_Lac_QUAL","apr_jun_jul",1.53522756511373e-10,-0.00297504047162537,40.71661,-91.981867
"IA_Lac_QUAL","jun_jul",8.87557175763165e-11,-0.0521085710977423,40.71661,-91.981867
"IA_Lac_QUAL","apr_summer",2.89056911060788e-09,-0.0033237804832236,40.71661,-91.981867
"IA_Lac_QUAL","may_aug",1.847942996681e-09,-0.0587658922138174,40.71661,-91.981867
"IA_Pal_CAOV","apr",0.400073629742348,-0.00578540238908016,41.908174,-91.512774
"IA_Pal_CAOV","apr_jun",5.00373734315425e-05,-0.00200209281070455,41.908174,-91.512774
"IA_Pal_CAOV","jun",0.000127463159349203,-0.031443385087115,41.908174,-91.512774
"IA_Pal_CAOV","apr_jun_jul",9.72231844043338e-06,-0.00259337916931111,41.908174,-91.512774
"IA_Pal_CAOV","jun_jul",1.97980757971693e-05,-0.041847292484156,41.908174,-91.512774
"IA_Pal_CAOV","apr_summer",0.00119368974564435,-0.0023157496117278,41.908174,-91.512774
"IA_Pal_CAOV","may_aug",0.00182478526497208,-0.0377702229913044,41.908174,-91.512774
"IA_Pal_QUAL","apr",0.0330370778931006,-0.0127534010469393,41.908174,-91.512774
"IA_Pal_QUAL","apr_jun",3.21014888779036e-08,-0.00228565101643321,41.908174,-91.512774
"IA_Pal_QUAL","jun",2.14271394749016e-08,-0.03892405627237,41.908174,-91.512774
"IA_Pal_QUAL","apr_jun_jul",1.13369926691043e-07,-0.00263454426286182,41.908174,-91.512774
"IA_Pal_QUAL","jun_jul",8.675683883984e-08,-0.0450500166950057,41.908174,-91.512774
"IA_Pal_QUAL","apr_summer",3.04456814131178e-06,-0.00280998336274288,41.908174,-91.512774
"IA_Pal_QUAL","may_aug",3.96090982002245e-06,-0.0478519571481318,41.908174,-91.512774
"IL_Bea_ACSA","apr",0.0655413067609927,0.0174783900474802,38.349771,-87.828127
"IL_Bea_ACSA","apr_jun",4.79568963751432e-06,-0.00254468472068652,38.349771,-87.828127
"IL_Bea_ACSA","jun",1.83467418371079e-05,-0.0458529137685449,38.349771,-87.828127
"IL_Bea_ACSA","apr_jun_jul",6.8971121198173e-07,-0.00334974450944057,38.349771,-87.828127
"IL_Bea_ACSA","jun_jul",2.11237466115574e-06,-0.0619193533529153,38.349771,-87.828127
"IL_Bea_ACSA","apr_summer",2.35078912981402e-05,-0.00340291897358603,38.349771,-87.828127
"IL_Bea_ACSA","may_aug",2.79070557534853e-05,-0.0650495349264478,38.349771,-87.828127
"IL_Bea_FRAM","apr",0.118752575242209,-0.0109357251226169,38.349771,-87.828127
"IL_Bea_FRAM","apr_jun",8.59689363323109e-08,-0.00219866559474896,38.349771,-87.828127
"IL_Bea_FRAM","jun",6.97635530698065e-08,-0.0421414013673344,38.349771,-87.828127
"IL_Bea_FRAM","apr_jun_jul",5.71442372559172e-07,-0.00252931201747687,38.349771,-87.828127
"IL_Bea_FRAM","jun_jul",7.52960751242015e-07,-0.0480390758431188,38.349771,-87.828127
"IL_Bea_FRAM","apr_summer",3.14297918160015e-07,-0.00303386986525607,38.349771,-87.828127
"IL_Bea_FRAM","may_aug",5.48031663124575e-07,-0.0571724226916498,38.349771,-87.828127
"IL_Bea_LITU","apr",0.408784819258312,0.00841916235135859,38.349771,-87.828127
"IL_Bea_LITU","apr_jun",1.47475834914538e-06,-0.00287991776966799,38.349771,-87.828127
"IL_Bea_LITU","jun",2.10669991608948e-06,-0.0537121220202288,38.349771,-87.828127
"IL_Bea_LITU","apr_jun_jul",2.42352104161514e-06,-0.00345457279323535,38.349771,-87.828127
"IL_Bea_LITU","jun_jul",3.10655495484526e-06,-0.0651043214922132,38.349771,-87.828127
"IL_Bea_LITU","apr_summer",4.46354423389817e-05,-0.0035581572944696,38.349771,-87.828127
"IL_Bea_LITU","may_aug",5.45707716241823e-05,-0.067058437760926,38.349771,-87.828127
"IL_Bea_QUAL","apr",0.957097841886732,-0.000395535551325291,38.349771,-87.828127
"IL_Bea_QUAL","apr_jun",1.04098338244729e-09,-0.00255915252673244,38.349771,-87.828127
"IL_Bea_QUAL","jun",2.67162959416038e-09,-0.0472129405138056,38.349771,-87.828127
"IL_Bea_QUAL","apr_jun_jul",1.42767834121557e-07,-0.00274547739401264,38.349771,-87.828127
"IL_Bea_QUAL","jun_jul",3.38691963762139e-07,-0.050670380357875,38.349771,-87.828127
"IL_Bea_QUAL","apr_summer",1.86198421498647e-07,-0.0031951363184656,38.349771,-87.828127
"IL_Bea_QUAL","may_aug",2.82792163566376e-07,-0.0598842201886599,38.349771,-87.828127
"IL_Bea_QURU","apr",0.0124523061144653,0.0151207582539222,38.349771,-87.828127
"IL_Bea_QURU","apr_jun",4.68189663914355e-13,-0.00242104411333701,38.349771,-87.828127
"IL_Bea_QURU","jun",3.17760552133574e-11,-0.0437751939354573,38.349771,-87.828127
"IL_Bea_QURU","apr_jun_jul",2.0906495279345e-12,-0.00289204167101668,38.349771,-87.828127
"IL_Bea_QURU","jun_jul",4.58983681346528e-11,-0.053500804500045,38.349771,-87.828127
"IL_Bea_QURU","apr_summer",2.65916853307601e-11,-0.00325698746127418,38.349771,-87.828127
"IL_Bea_QURU","may_aug",1.50753048327953e-10,-0.0615520403066881,38.349771,-87.828127
"IL_Fer_LITU","apr",0.870262350591598,0.0019825340070469,37.5294,-88.9828
"IL_Fer_LITU","apr_jun",1.24870172984971e-08,-0.00359703981576089,37.5294,-88.9828
"IL_Fer_LITU","jun",5.22656732527512e-09,-0.0737891254111067,37.5294,-88.9828
"IL_Fer_LITU","apr_jun_jul",2.52233642627549e-10,-0.00487674032974513,37.5294,-88.9828
"IL_Fer_LITU","jun_jul",9.03267610032601e-11,-0.100804495217522,37.5294,-88.9828
"IL_Fer_LITU","apr_summer",1.09777459490501e-08,-0.00527777739392024,37.5294,-88.9828
"IL_Fer_LITU","may_aug",6.42868067878207e-09,-0.108432685287156,37.5294,-88.9828
"IL_Fer_QUAL","apr",0.472666588930738,-0.00510502496355015,37.5294,-88.9828
"IL_Fer_QUAL","apr_jun",2.46121793124871e-15,-0.00275025279387216,37.5294,-88.9828
"IL_Fer_QUAL","jun",5.672084627198e-16,-0.0562817149371647,37.5294,-88.9828
"IL_Fer_QUAL","apr_jun_jul",1.56602878641402e-11,-0.0029988905145871,37.5294,-88.9828
"IL_Fer_QUAL","jun_jul",5.56682995867041e-12,-0.0620124599855608,37.5294,-88.9828
"IL_Fer_QUAL","apr_summer",2.11146671787763e-11,-0.00352977878904625,37.5294,-88.9828
"IL_Fer_QUAL","may_aug",9.66961494680095e-12,-0.0727126360380158,37.5294,-88.9828
"IL_Fox_ACSA","apr",0.447594368246313,0.00896451950935912,39.395555,-88.161265
"IL_Fox_ACSA","apr_jun",2.74761289005062e-07,-0.00353510445787515,39.395555,-88.161265
"IL_Fox_ACSA","jun",2.35979099642618e-07,-0.0656117939571179,39.395555,-88.161265
"IL_Fox_ACSA","apr_jun_jul",4.4694258352241e-08,-0.00453908502782513,39.395555,-88.161265
"IL_Fox_ACSA","jun_jul",5.1599824251293e-08,-0.0844694708098062,39.395555,-88.161265
"IL_Fox_ACSA","apr_summer",1.84464438001367e-07,-0.00520080894145431,39.395555,-88.161265
"IL_Fox_ACSA","may_aug",2.07280813200457e-07,-0.0972050673457593,39.395555,-88.161265
"IL_Fox_CAOV","apr",0.615524916101864,0.00343423149483455,39.395555,-88.161265
"IL_Fox_CAOV","apr_jun",2.07126117846066e-05,-0.00172791155799682,39.395555,-88.161265
"IL_Fox_CAOV","jun",1.16381663462393e-05,-0.0327374088606105,39.395555,-88.161265
"IL_Fox_CAOV","apr_jun_jul",0.000474607302387276,-0.00174620461203131,39.395555,-88.161265
"IL_Fox_CAOV","jun_jul",0.000336805863654097,-0.033368971133958,39.395555,-88.161265
"IL_Fox_CAOV","apr_summer",0.0129025023334171,-0.00150473010158594,39.395555,-88.161265
"IL_Fox_CAOV","may_aug",0.0082424281611134,-0.0298867934299468,39.395555,-88.161265
"IL_Fox_QUAL","apr",0.167474416563266,-0.010203344132067,39.395555,-88.161265
"IL_Fox_QUAL","apr_jun",6.44925581455394e-10,-0.00258764373432153,39.395555,-88.161265
"IL_Fox_QUAL","jun",8.10058529839226e-11,-0.0501327767307432,39.395555,-88.161265
"IL_Fox_QUAL","apr_jun_jul",1.23512831287084e-10,-0.00324561012153053,39.395555,-88.161265
"IL_Fox_QUAL","jun_jul",3.56960270240429e-11,-0.0624344356595167,39.395555,-88.161265
"IL_Fox_QUAL","apr_summer",3.73404756515313e-10,-0.00378802232014494,39.395555,-88.161265
"IL_Fox_QUAL","may_aug",1.62680434977521e-10,-0.0727046349923795,39.395555,-88.161265
"IL_Gia_QUAL","apr",0.770158701670392,-0.00213787990534438,37.6,-89.2
"IL_Gia_QUAL","apr_jun",6.76761252183318e-14,-0.00264020372833926,37.6,-89.2
"IL_Gia_QUAL","jun",3.97855986134846e-14,-0.0535949067971857,37.6,-89.2
"IL_Gia_QUAL","apr_jun_jul",6.67515949908726e-11,-0.00291710873179512,37.6,-89.2
"IL_Gia_QUAL","jun_jul",4.17786126499842e-11,-0.0598530055538013,37.6,-89.2
"IL_Gia_QUAL","apr_summer",3.73941283839591e-10,-0.00332844719657049,37.6,-89.2
"IL_Gia_QUAL","may_aug",1.75362867582283e-10,-0.0688040025381366,37.6,-89.2
"IL_Kic_ACSA","apr",0.45781319266833,0.00625591927256197,40.138291,-87.745765
"IL_Kic_ACSA","apr_jun",6.57920332477196e-08,-0.00283984037152828,40.138291,-87.745765
"IL_Kic_ACSA","jun",1.5382981215161e-07,-0.0479973475562158,40.138291,-87.745765
"IL_Kic_ACSA","apr_jun_jul",2.57312650174917e-09,-0.00375983113311765,40.138291,-87.745765
"IL_Kic_ACSA","jun_jul",1.12771513012553e-08,-0.0633154284885313,40.138291,-87.745765
"IL_Kic_ACSA","apr_summer",4.95025904885915e-08,-0.00411483906497781,40.138291,-87.745765
"IL_Kic_ACSA","may_aug",1.77436904445129e-07,-0.0696632437934095,40.138291,-87.745765
"IL_Kic_CAOV","apr",0.549186849562246,-0.00454981346453423,40.138291,-87.745765
"IL_Kic_CAOV","apr_jun",1.27055605008366e-09,-0.00283189471385466,40.138291,-87.745765
"IL_Kic_CAOV","jun",5.82772621396144e-10,-0.0499087742964733,40.138291,-87.745765
"IL_Kic_CAOV","apr_jun_jul",1.21788143174588e-08,-0.00326391412217088,40.138291,-87.745765
"IL_Kic_CAOV","jun_jul",7.09879426680397e-09,-0.0577267512348756,40.138291,-87.745765
"IL_Kic_CAOV","apr_summer",1.38969726789372e-06,-0.00333012246612363,40.138291,-87.745765
"IL_Kic_CAOV","may_aug",1.14482686417219e-06,-0.0589349587856736,40.138291,-87.745765
"IL_Kic_QUAL","apr",0.183350753740751,-0.0103470316599105,40.138291,-87.745765
"IL_Kic_QUAL","apr_jun",3.54587221062273e-12,-0.0032311784078559,40.138291,-87.745765
"IL_Kic_QUAL","jun",2.65165945085704e-13,-0.0585845778926555,40.138291,-87.745765
"IL_Kic_QUAL","apr_jun_jul",3.37035425809352e-11,-0.00378500667204078,40.138291,-87.745765
"IL_Kic_QUAL","jun_jul",9.45274449937086e-12,-0.06787816358186,40.138291,-87.745765
"IL_Kic_QUAL","apr_summer",3.35681739014801e-09,-0.00405215642880306,40.138291,-87.745765
"IL_Kic_QUAL","may_aug",1.50103765725731e-09,-0.0729870657660353,40.138291,-87.745765
"IL_Lin_CAOV","apr",0.993361212925864,5.04185923089902e-05,39.982858,-89.852411
"IL_Lin_CAOV","apr_jun",3.09380416651478e-10,-0.00223589736828406,39.982858,-89.852411
"IL_Lin_CAOV","jun",1.0967143332449e-10,-0.0408829845129697,39.982858,-89.852411
"IL_Lin_CAOV","apr_jun_jul",1.78411940448656e-08,-0.0024792880060566,39.982858,-89.852411
"IL_Lin_CAOV","jun_jul",1.36978304026577e-08,-0.0451340522229166,39.982858,-89.852411
"IL_Lin_CAOV","apr_summer",5.17089477396644e-08,-0.00288093954174792,39.982858,-89.852411
"IL_Lin_CAOV","may_aug",2.90116529535293e-08,-0.053071132168051,39.982858,-89.852411
"IL_Lin_QUAL","apr",0.209624539995683,-0.00929306404314103,39.982858,-89.852411
"IL_Lin_QUAL","apr_jun",1.66117588219793e-13,-0.00309050013390105,39.982858,-89.852411
"IL_Lin_QUAL","jun",1.10015804979161e-14,-0.0577607974953766,39.982858,-89.852411
"IL_Lin_QUAL","apr_jun_jul",4.84038094738389e-12,-0.00356615103611406,39.982858,-89.852411
"IL_Lin_QUAL","jun_jul",1.17799735080982e-12,-0.0663576161317794,39.982858,-89.852411
"IL_Lin_QUAL","apr_summer",5.52181900655497e-12,-0.00424866172353393,39.982858,-89.852411
"IL_Lin_QUAL","may_aug",2.10329448596518e-12,-0.0787724218913549,39.982858,-89.852411
"IL_Sta_QUAL","apr",0.156197177048343,-0.0084716553967281,41.307161,-88.993812
"IL_Sta_QUAL","apr_jun",5.38615715288246e-08,-0.00227127980046071,41.307161,-88.993812
"IL_Sta_QUAL","jun",1.52602650643452e-08,-0.0382641531480305,41.307161,-88.993812
"IL_Sta_QUAL","apr_jun_jul",1.1552322221327e-07,-0.00275349793415265,41.307161,-88.993812
"IL_Sta_QUAL","jun_jul",4.38352804914646e-08,-0.0460722554437951,41.307161,-88.993812
"IL_Sta_QUAL","apr_summer",5.37874858973317e-06,-0.00287794035142466,41.307161,-88.993812
"IL_Sta_QUAL","may_aug",2.67235809332023e-06,-0.0488386006373947,41.307161,-88.993812
"IL_Sta_QURU","apr",0.276390563680957,-0.00705499334300549,41.307161,-88.993812
"IL_Sta_QURU","apr_jun",9.56819342369343e-09,-0.00258612438509846,41.307161,-88.993812
"IL_Sta_QURU","jun",2.64220181478887e-09,-0.0432712980412398,41.307161,-88.993812
"IL_Sta_QURU","apr_jun_jul",2.57742314283176e-07,-0.00291876884169846,41.307161,-88.993812
"IL_Sta_QURU","jun_jul",1.03706862608484e-07,-0.0486562355039846,41.307161,-88.993812
"IL_Sta_QURU","apr_summer",9.90295403371567e-05,-0.00270953303420151,41.307161,-88.993812
"IL_Sta_QURU","may_aug",5.9766386495144e-05,-0.0458050608996144,41.307161,-88.993812
"IN_Ben_ACSA","apr",0.681810091233712,0.00385406058297211,41.664711,-86.508244
"IN_Ben_ACSA","apr_jun",8.40700213352638e-06,-0.0032832408755673,41.664711,-86.508244
"IN_Ben_ACSA","jun",1.11756452546837e-05,-0.0473850350036257,41.664711,-86.508244
"IN_Ben_ACSA","apr_jun_jul",4.43727859744585e-06,-0.00424642880893799,41.664711,-86.508244
"IN_Ben_ACSA","jun_jul",4.1576264086921e-06,-0.0619415602612045,41.664711,-86.508244
"IN_Ben_ACSA","apr_summer",0.00449588755209551,-0.00319216559338335,41.664711,-86.508244
"IN_Ben_ACSA","may_aug",0.00361489695695693,-0.0479552301605197,41.664711,-86.508244
"IN_Bro_QURU","apr",0.779280754370168,0.00206444699078914,39.060237,-86.279252
"IN_Bro_QURU","apr_jun",1.52089476599333e-05,-0.0021005833962089,39.060237,-86.279252
"IN_Bro_QURU","jun",9.44354069650218e-06,-0.038210615862027,39.060237,-86.279252
"IN_Bro_QURU","apr_jun_jul",2.47165476412634e-05,-0.00240735503178344,39.060237,-86.279252
"IN_Bro_QURU","jun_jul",1.34807736208449e-05,-0.0444020662427825,39.060237,-86.279252
"IN_Bro_QURU","apr_summer",0.00464292064697184,-0.00195084831262161,39.060237,-86.279252
"IN_Bro_QURU","may_aug",0.00390779667459887,-0.0354521686575718,39.060237,-86.279252
"IN_Can_LITU","apr",0.928972954081295,0.000804399196027342,41.126197,-85.109915
"IN_Can_LITU","apr_jun",4.22448543137931e-10,-0.00409953943135295,41.126197,-85.109915
"IN_Can_LITU","jun",7.94047795879341e-10,-0.0606752460870849,41.126197,-85.109915
"IN_Can_LITU","apr_jun_jul",3.19714145100252e-10,-0.00521641997637346,41.126197,-85.109915
"IN_Can_LITU","jun_jul",8.72084947409367e-10,-0.0769067085795088,41.126197,-85.109915
"IN_Can_LITU","apr_summer",1.04705082949918e-07,-0.00532465871776447,41.126197,-85.109915
"IN_Can_LITU","may_aug",2.02454775245764e-07,-0.0793534939670232,41.126197,-85.109915
"IN_Don_ACSA","apr",0.289753236169762,0.0100651595297514,38.73,-86.42
"IN_Don_ACSA","apr_jun",2.23533130090868e-07,-0.00296184456029978,38.73,-86.42
"IN_Don_ACSA","jun",6.56127443895502e-07,-0.0541015404423448,38.73,-86.42
"IN_Don_ACSA","apr_jun_jul",4.88638027517364e-06,-0.00309766393907623,38.73,-86.42
"IN_Don_ACSA","jun_jul",9.88558105511955e-06,-0.0571106608748597,38.73,-86.42
"IN_Don_ACSA","apr_summer",1.91543378884437e-05,-0.00337145486434099,38.73,-86.42
"IN_Don_ACSA","may_aug",2.6592994525729e-05,-0.0628492127282796,38.73,-86.42
"IN_Don_CAOV","apr",0.33005482709553,0.00831339286931285,38.73,-86.42
"IN_Don_CAOV","apr_jun",2.34577020287188e-08,-0.00282962706579787,38.73,-86.42
"IN_Don_CAOV","jun",2.635123114535e-08,-0.0533591330000251,38.73,-86.42
"IN_Don_CAOV","apr_jun_jul",1.54377938703459e-06,-0.00292267682929525,38.73,-86.42
"IN_Don_CAOV","jun_jul",2.13880984529683e-06,-0.0547421184557808,38.73,-86.42
"IN_Don_CAOV","apr_summer",4.96019376164544e-07,-0.00349638058218155,38.73,-86.42
"IN_Don_CAOV","may_aug",5.16201279126045e-07,-0.0660858331402551,38.73,-86.42
"IN_Don_LITU","apr",0.438085156540762,0.00897946120966045,38.73,-86.42
"IN_Don_LITU","apr_jun",0.000460387976106073,-0.0025127559420325,38.73,-86.42
"IN_Don_LITU","jun",0.000567666577332917,-0.0467205585696852,38.73,-86.42
"IN_Don_LITU","apr_jun_jul",9.93181923259338e-05,-0.00327135121674458,38.73,-86.42
"IN_Don_LITU","jun_jul",0.000164839718411182,-0.0600724792191257,38.73,-86.42
"IN_Don_LITU","apr_summer",0.000198519639364604,-0.00360347824967001,38.73,-86.42
"IN_Don_LITU","may_aug",0.000309455156236828,-0.0661230687952818,38.73,-86.42
"IN_Don_QUAL","apr",0.558306038466971,-0.00434518350515496,38.73,-86.42
"IN_Don_QUAL","apr_jun",1.13470845885777e-09,-0.00265299867722896,38.73,-86.42
"IN_Don_QUAL","jun",1.02933998893447e-09,-0.0501618063331361,38.73,-86.42
"IN_Don_QUAL","apr_jun_jul",1.23040508818221e-08,-0.00295566409431839,38.73,-86.42
"IN_Don_QUAL","jun_jul",1.86984919757867e-08,-0.0552979112957253,38.73,-86.42
"IN_Don_QUAL","apr_summer",7.04860758197962e-09,-0.00344388800908586,38.73,-86.42
"IN_Don_QUAL","may_aug",1.07808099073516e-08,-0.0643215744620603,38.73,-86.42
"IN_Don_QUVE","apr",0.224153555840721,-0.00783332773680522,38.73,-86.42
"IN_Don_QUVE","apr_jun",1.81541671332284e-09,-0.00227317311153158,38.73,-86.42
"IN_Don_QUVE","jun",7.75339902396284e-10,-0.043929582565579,38.73,-86.42
"IN_Don_QUVE","apr_jun_jul",4.95863793067128e-08,-0.00246474287798277,38.73,-86.42
"IN_Don_QUVE","jun_jul",3.81229442551933e-08,-0.0472060484735387,38.73,-86.42
"IN_Don_QUVE","apr_summer",2.23719783627598e-07,-0.00270648560801217,38.73,-86.42
"IN_Don_QUVE","may_aug",2.36237414696557e-07,-0.0512604162642589,38.73,-86.42
"IN_Don_QURU","apr",0.698747966598705,0.00241499010420016,38.73,-86.42
"IN_Don_QURU","apr_jun",3.63024246396244e-07,-0.00191004767789211,38.73,-86.42
"IN_Don_QURU","jun",4.06328778998189e-07,-0.0358632404418775,38.73,-86.42
"IN_Don_QURU","apr_jun_jul",2.2466262273668e-07,-0.0022876593804712,38.73,-86.42
"IN_Don_QURU","jun_jul",2.64158962615857e-07,-0.0430047999801132,38.73,-86.42
"IN_Don_QURU","apr_summer",3.67791756945003e-06,-0.00237767020960984,38.73,-86.42
"IN_Don_QURU","may_aug",3.40925512619953e-06,-0.0449737417490407,38.73,-86.42
"IN_Dou_QUAL","apr",0.941891070988135,-0.000445305014403421,41.518301,-84.866101
"IN_Dou_QUAL","apr_jun",9.60234575402111e-05,-0.00189121499786893,41.518301,-84.866101
"IN_Dou_QUAL","jun",0.000118483375117384,-0.02696982668648,41.518301,-84.866101
"IN_Dou_QUAL","apr_jun_jul",2.21460245082206e-05,-0.0025810644640469,41.518301,-84.866101
"IN_Dou_QUAL","jun_jul",2.34372314261728e-05,-0.0372783278361143,41.518301,-84.866101
"IN_Dou_QUAL","apr_summer",2.56813043503701e-05,-0.00304427560123734,41.518301,-84.866101
"IN_Dou_QUAL","may_aug",3.79099216394312e-05,-0.0434041792566932,41.518301,-84.866101
"IN_Gin_LITU","apr",0.47146189248289,0.00960911635462393,40.348062,-85.438848
"IN_Gin_LITU","apr_jun",6.36658688975768e-09,-0.00556912689864774,40.348062,-85.438848
"IN_Gin_LITU","jun",2.23437666307809e-08,-0.0821818408358856,40.348062,-85.438848
"IN_Gin_LITU","apr_jun_jul",5.09107629536944e-09,-0.00686758522806067,40.348062,-85.438848
"IN_Gin_LITU","jun_jul",1.6591662045858e-08,-0.102501635470713,40.348062,-85.438848
"IN_Gin_LITU","apr_summer",1.45024873130046e-05,-0.00611668863318895,40.348062,-85.438848
"IN_Gin_LITU","may_aug",2.4644352562551e-05,-0.0924704010454315,40.348062,-85.438848
"IN_Hem_CAOV","apr",0.474679675733909,0.00626862245114729,38.229087,-87.366519
"IN_Hem_CAOV","apr_jun",7.97223266459824e-08,-0.00264079676854244,38.229087,-87.366519
"IN_Hem_CAOV","jun",1.51760944304698e-07,-0.0503824897393643,38.229087,-87.366519
"IN_Hem_CAOV","apr_jun_jul",4.24005555782022e-07,-0.00301872464576168,38.229087,-87.366519
"IN_Hem_CAOV","jun_jul",6.71120619817606e-07,-0.0581359927948248,38.229087,-87.366519
"IN_Hem_CAOV","apr_summer",1.43145373104723e-06,-0.00339681727119932,38.229087,-87.366519
"IN_Hem_CAOV","may_aug",1.50854950142554e-06,-0.0663262452600173,38.229087,-87.366519
"IN_Hem_QUAL","apr",0.744538831333465,-0.0028699359612809,38.229087,-87.366519
"IN_Hem_QUAL","apr_jun",7.45157656645873e-13,-0.00338287711151549,38.229087,-87.366519
"IN_Hem_QUAL","jun",1.1477957706e-12,-0.0652863620911376,38.229087,-87.366519
"IN_Hem_QUAL","apr_jun_jul",8.19566442726255e-11,-0.00376377523006192,38.229087,-87.366519
"IN_Hem_QUAL","jun_jul",1.19258146477154e-10,-0.0729935396900958,38.229087,-87.366519
"IN_Hem_QUAL","apr_summer",2.26639047631007e-09,-0.004123456620887,38.229087,-87.366519
"IN_Hem_QUAL","may_aug",2.09466290123996e-09,-0.080693834548269,38.229087,-87.366519
"IN_Hoo_CAOV","apr",0.798576962380738,-0.00219703936480179,39.25,-86.89
"IN_Hoo_CAOV","apr_jun",2.55157459435129e-07,-0.00279094048796092,39.25,-86.89
"IN_Hoo_CAOV","jun",2.08745613189053e-07,-0.0505131143032722,39.25,-86.89
"IN_Hoo_CAOV","apr_jun_jul",2.14571533551608e-06,-0.00306511299855807,39.25,-86.89
"IN_Hoo_CAOV","jun_jul",1.39701014855286e-06,-0.0564335175334567,39.25,-86.89
"IN_Hoo_CAOV","apr_summer",4.12437935032981e-05,-0.00312343174403402,39.25,-86.89
"IN_Hoo_CAOV","may_aug",2.19064334159156e-05,-0.0584273530111523,39.25,-86.89
"IN_Hoo_FRAM","apr",0.197923642243882,-0.0107513327973701,39.25,-86.89
"IN_Hoo_FRAM","apr_jun",1.16511978009922e-06,-0.0025606902485452,39.25,-86.89
"IN_Hoo_FRAM","jun",6.58503161736452e-07,-0.0473327043807025,39.25,-86.89
"IN_Hoo_FRAM","apr_jun_jul",2.59110087967989e-06,-0.00294063403234351,39.25,-86.89
"IN_Hoo_FRAM","jun_jul",1.9931590344363e-06,-0.0542033557708057,39.25,-86.89
"IN_Hoo_FRAM","apr_summer",1.9929600388213e-05,-0.00313066055575078,39.25,-86.89
"IN_Hoo_FRAM","may_aug",2.07245892418999e-05,-0.0570283862899349,39.25,-86.89
"IN_Hoo_LITU","apr",0.620191887409312,0.00510447475482206,39.25,-86.89
"IN_Hoo_LITU","apr_jun",2.63875435935645e-05,-0.00277557979239468,39.25,-86.89
"IN_Hoo_LITU","jun",2.23595453879822e-05,-0.050355168708308,39.25,-86.89
"IN_Hoo_LITU","apr_jun_jul",2.30745736008893e-05,-0.00330696892510689,39.25,-86.89
"IN_Hoo_LITU","jun_jul",1.86062941744734e-05,-0.0605769727147073,39.25,-86.89
"IN_Hoo_LITU","apr_summer",0.0021023166470339,-0.0028480214835875,39.25,-86.89
"IN_Hoo_LITU","may_aug",0.00171663222961013,-0.052600577769549,39.25,-86.89
"IN_Hoo_QURU","apr",0.256783566639754,0.00725753927964115,39.25,-86.89
"IN_Hoo_QURU","apr_jun",8.88648702928836e-06,-0.00181042857562681,39.25,-86.89
"IN_Hoo_QURU","jun",1.91008907355128e-05,-0.03160093589102,39.25,-86.89
