"cur_sp","variable","p-value","est","Latitude","Longitude"
"IN_Wes_LITU","apr_jun_jul",8.24334540424881e-07,-0.00387462212849595,37.984732,-87.512485
"IN_Wes_LITU","apr_summer",1.62862506829711e-06,-0.0044454864390233,37.984732,-87.512485
"Irish_Creek,_VA_QUAL","apr_jun",0.0748800059380244,-0.000662861696292057,37.6754666666667,-79.2880333333333
"Irish_Creek,_VA_QUAL","apr_jun_jul",0.00138493462524085,-0.0015612737481461,37.6748666666667,-79.2841333333333
"Irish_Creek,_VA_QUAL","apr_summer",5.73886534621233e-06,-0.00248072578684696,37.6754666666667,-79.2880333333333
"Irish_Creek,_VA_QUMO","apr_jun",0.100801863661141,0.000794308807905695,37.6754666666667,-79.2880333333333
"Irish_Creek,_VA_QUMO","apr_jun_jul",0.175487800244387,0.000866177430748659,37.6748666666667,-79.2841333333333
"Irish_Creek,_VA_QUMO","apr_summer",0.463955253413692,0.000535095242900924,37.6754666666667,-79.2880333333333
"Blanton_Forest_QUAL","apr_jun",6.36493008871457e-09,-0.00135985571707494,36.875187,-83.360369
"Blanton_Forest_QUAL","apr_jun_jul",5.46406307240649e-08,-0.00154420376945441,36.875187,-83.360369
"Blanton_Forest_QUAL","apr_summer",0.00581705698351195,-0.00093100220063182,36.875187,-83.360369
"Blanton_Forest_QUMO","apr_jun",1.38046854280821e-05,-0.000979565874998934,36.875187,-83.360369
"Blanton_Forest_QUMO","apr_jun_jul",0.000711363527327514,-0.000926980366608041,36.875187,-83.360369
"Blanton_Forest_QUMO","apr_summer",0.410562512327252,-0.00026545756115031,36.875187,-83.360369
"DanielBoone_London_District_LITU","apr_jun",3.7258274727849e-10,-0.00213537183493476,37.13,-84.27
"DanielBoone_London_District_LITU","apr_jun_jul",5.74497076180084e-07,-0.00210657574357946,37.13,-84.27
"DanielBoone_London_District_LITU","apr_summer",9.58038396333509e-05,-0.0019525718333693,37.13,-84.27
"MAMMOTH_CAVE_LITU","apr_jun",1.51983726401567e-05,-0.00244126021818134,37.187032,-86.103961
"MAMMOTH_CAVE_LITU","apr_jun_jul",0.000835600140532012,-0.00234951310338939,37.187032,-86.103961
"MAMMOTH_CAVE_LITU","apr_summer",0.00595071054826514,-0.0023426151647735,37.187032,-86.103961
"Hague,_Lake_George,_NY_QUVE_QUVE","apr_jun",0.00588728612457511,-0.00265434029488909,43.6844,-73.6024666666667
"Hague,_Lake_George,_NY_QUVE_QUVE","apr_jun_jul",0.0034537321541527,-0.00392169780064232,43.6844,-73.6024666666667
"Hague,_Lake_George,_NY_QUVE_QUVE","apr_summer",0.133545459383536,-0.00224086603752681,43.6844,-73.6024666666667
"HF_LyfordPlots_ACRU","apr_jun",0.247852592571991,-0.000465314281444514,42.53,-72.18
"HF_LyfordPlots_ACRU","apr_jun_jul",0.0529901406333251,-0.00105304417024988,42.53,-72.18
"HF_LyfordPlots_ACRU","apr_summer",0.946388168128426,-4.3548597710262e-05,42.53,-72.18
"HF_LyfordPlots_QURU","apr_jun",0.14061681204848,-0.000527344642075492,42.53,-72.18
"HF_LyfordPlots_QURU","apr_jun_jul",0.832815607976082,0.000102618819680728,42.53,-72.18
"HF_LyfordPlots_QURU","apr_summer",0.247272004497651,0.00066560688034656,42.53,-72.18
"Lincoln_coln_Mtn_Sta._Forest,_NY_NYSY_NYSY","apr_jun",0.122358659669347,-0.000656957263447279,43.1746666666667,-73.8168333333333
"Lincoln_coln_Mtn_Sta._Forest,_NY_NYSY_NYSY","apr_jun_jul",0.655930934600686,-0.000261349332328337,43.1746666666667,-73.8168333333333
"Lincoln_coln_Mtn_Sta._Forest,_NY_NYSY_NYSY","apr_summer",0.202600273205437,-0.000855215667268647,43.1746666666667,-73.8168333333333
"Lisha_Kill,_NY_CAGL_CAGL","apr_jun",0.00408630019106444,-0.001769635611604,42.7949666666667,-73.86005
"Lisha_Kill,_NY_CAGL_CAGL","apr_jun_jul",5.70485103101916e-05,-0.00336048644218244,42.7949666666667,-73.86005
"Lisha_Kill,_NY_CAGL_CAGL","apr_summer",0.00250702310669264,-0.00301649565318329,42.7949666666667,-73.86005
"Lisha_Kill,_NY_QUAL_QUAL","apr_jun",0.330867387550336,-0.000551271995692196,42.7914666666667,-73.85855
"Lisha_Kill,_NY_QUAL_QUAL","apr_jun_jul",0.0147131084120837,-0.00188710674841091,42.7914666666667,-73.85855
"Lisha_Kill,_NY_QUAL_QUAL","apr_summer",0.000598031433031718,-0.00307354262807778,42.7914666666667,-73.85855
"Black_Rock_Lucky_Streak_Red,_Black_Rock_Forest_QURU","apr_jun",0.00561813385663305,-0.0021509019798405,41.383,-74.017
"Black_Rock_Lucky_Streak_Red,_Black_Rock_Forest_QURU","apr_jun_jul",0.000391190459492882,-0.00373765442068966,41.383,-74.017
"Black_Rock_Lucky_Streak_Red,_Black_Rock_Forest_QURU","apr_summer",0.117161660278086,-0.00193965876928436,41.383,-74.017
"Mashomack_Preserve,_Long_Island,_NY_QUST","apr_jun",0.562252694971921,-0.000407979396981077,41.0415,-72.2845333333333
"Mashomack_Preserve,_Long_Island,_NY_QUST","apr_jun_jul",0.226839045621233,-0.00114454724631055,41.0415,-72.2845333333333
"Mashomack_Preserve,_Long_Island,_NY_QUST","apr_summer",0.204328335897531,-0.00141106147327793,41.0415,-72.2845333333333
"MI_War_FAGR","apr_jun",4.38338570884549e-08,-0.00333698486657462,41.827776,-86.623331
"MI_War_FAGR","apr_jun_jul",2.33542229558473e-09,-0.00453313948462193,41.827776,-86.623331
"MI_War_FAGR","apr_summer",6.70676836041229e-05,-0.00372181053154893,41.827776,-86.623331
"Middleburgh,_Breglia_Cliffs,_NY_QUMO","apr_jun",0.0153485925202943,-0.00157928388979955,42.6085833333333,-74.31815
"Middleburgh,_Breglia_Cliffs,_NY_QUMO","apr_jun_jul",0.000628516496476191,-0.00298216272696859,42.6085833333333,-74.31815
"Middleburgh,_Breglia_Cliffs,_NY_QUMO","apr_summer",0.00210193388365091,-0.00316193732292691,42.6085833333333,-74.31815
"MO_Bab_ACSA","apr_jun",6.88271176727716e-05,-0.0020488924546944,38.620428,-90.694719
"MO_Bab_ACSA","apr_jun_jul",2.62078039144215e-05,-0.00257672056160501,38.620428,-90.694719
"MO_Bab_ACSA","apr_summer",0.000594421332440142,-0.00253998445219712,38.620428,-90.694719
"MO_Bab_CAOV","apr_jun",5.93460325438017e-07,-0.00223400640389991,38.620428,-90.694719
"MO_Bab_CAOV","apr_jun_jul",2.5655741973535e-06,-0.00254480999244762,38.620428,-90.694719
"MO_Bab_CAOV","apr_summer",5.42952337551852e-05,-0.00263768836374295,38.620428,-90.694719
"MO_Bab_QUAL","apr_jun",5.70388455223283e-14,-0.00284195759830195,38.620428,-90.694719
"MO_Bab_QUAL","apr_jun_jul",1.89272999782278e-15,-0.00354447917027947,38.620428,-90.694719
"MO_Bab_QUAL","apr_summer",4.41600383278542e-15,-0.00418053850780719,38.620428,-90.694719
"MO_Flu_ACSA","apr_jun",5.15165227058323e-05,-0.00232565670077991,38.7441,-92.2
"MO_Flu_ACSA","apr_jun_jul",0.00015701102318027,-0.00252808141669586,38.7441,-92.2
"MO_Flu_ACSA","apr_summer",0.000293192315855188,-0.00293758996893351,38.7441,-92.2
"Mohawk_Trail_St._Forest,_MA_<U+393C><U+3E36>_QURU_QURU","apr_jun",0.690407600094741,-0.00123604030300301,42.0609,-72.3009
"Mohawk_Trail_St._Forest,_MA_<U+393C><U+3E36>_QURU_QURU","apr_jun_jul",0.548610931759694,-0.00258931845310969,42.0609,-72.3009
"Mohawk_Trail_St._Forest,_MA_<U+393C><U+3E36>_QURU_QURU","apr_summer",0.512558476456376,-0.00323446031610041,42.0609,-72.3009
"Mohonk_Preserve,_Bonticou_Crag,_NY_CAGL","apr_jun",0.0115708839327742,-0.00161799006710543,41.8012,-74.1056833333333
"Mohonk_Preserve,_Bonticou_Crag,_NY_CAGL","apr_jun_jul",0.00247109501235527,-0.00261717186375707,41.8012,-74.1056833333333
"Mohonk_Preserve,_Bonticou_Crag,_NY_CAGL","apr_summer",0.00196993850891384,-0.00310689296773735,41.8012,-74.1056833333333
"Mohonk_Preserve,_NY_LITU","apr_jun",7.00161975292645e-05,-0.00204127448449097,41.7986333333333,-74.11255
"Mohonk_Preserve,_NY_LITU","apr_jun_jul",2.95583538283436e-05,-0.00290775375108802,41.81,-74.09905
"Mohonk_Preserve,_NY_LITU","apr_summer",3.24714505188298e-05,-0.00336304662617316,41.7986333333333,-74.11255
"Mohonk,_Lenape_Lane,_Mohonk_Presever,_NY_QUMO","apr_jun",0.0159646939009265,-0.00104218428521712,41.7638,-74.12465
"Mohonk,_Lenape_Lane,_Mohonk_Presever,_NY_QUMO","apr_jun_jul",0.000169232364309591,-0.00218753642563931,41.7896333333333,-74.1256166666667
"Mohonk,_Lenape_Lane,_Mohonk_Presever,_NY_QUMO","apr_summer",0.000387117841337735,-0.00240363498444538,41.7638,-74.12465
"Mohonk,_Lenape_Lane,_Mohonk_Presever,_NY_QUVE","apr_jun",8.35661733944045e-05,-0.00149552612423669,41.7638,-74.12465
"Mohonk,_Lenape_Lane,_Mohonk_Presever,_NY_QUVE","apr_jun_jul",4.41804561073518e-08,-0.00277760669113079,41.7896333333333,-74.1256166666667
"Mohonk,_Lenape_Lane,_Mohonk_Presever,_NY_QUVE","apr_summer",4.75734145294972e-05,-0.0024387353610762,41.7638,-74.12465
"Mohonk_Preserve,_NY_BELE","apr_jun",0.554872724640389,-0.00123314076377537,41.7986333333333,-74.11255
"Mohonk_Preserve,_NY_BELE","apr_jun_jul",0.969842223269305,0.000107044969784818,41.81,-74.09905
"Mohonk_Preserve,_NY_BELE","apr_summer",0.777593830759017,0.000936141128030212,41.7986333333333,-74.11255
"Montgomery_Place,_NY_LITU","apr_jun",3.6439590042468e-06,-0.00202161991938834,42.0088,-73.91875
"Montgomery_Place,_NY_LITU","apr_jun_jul",6.35620456016622e-07,-0.00302374313560146,42.0113666666667,-73.9207333333333
"Montgomery_Place,_NY_LITU","apr_summer",7.04973310669909e-08,-0.00379078580648522,42.0113666666667,-73.9207333333333
"Montgomery_Place,_NY_QUMO","apr_jun",0.768538096627614,0.000176076486150073,42.0088,-73.91875
"Montgomery_Place,_NY_QUMO","apr_jun_jul",0.855816377963204,0.000151191080618939,42.0113666666667,-73.9207333333333
"Montgomery_Place,_NY_QUMO","apr_summer",0.104328546116546,0.00157877800475258,42.0113666666667,-73.9207333333333
"Montgomery_Place,_NY_QURU","apr_jun",7.95160921397909e-06,-0.00148769613538699,42.0088,-73.91875
"Montgomery_Place,_NY_QURU","apr_jun_jul",2.2868646754766e-05,-0.00197039423641085,42.0113666666667,-73.9207333333333
"Montgomery_Place,_NY_QURU","apr_summer",0.000130134508241835,-0.00207489253780154,42.0113666666667,-73.9207333333333
"Mt._Agamenticus,_ME_QUMO","apr_jun",0.0171424466594861,-0.00162354269865388,43.22805,-70.6892
"Mt._Agamenticus,_ME_QUMO","apr_jun_jul",0.013145933531672,-0.00236620407831648,43.22805,-70.6892
"Mt._Agamenticus,_ME_QUMO","apr_summer",0.118909995112849,-0.0017858751632708,43.22805,-70.6892
"Mt_Pleasant,_VA_QUVE","apr_jun",0.0434847085920011,-0.000659196998647213,37.73505,-79.2239666666667
"Mt_Pleasant,_VA_QUVE","apr_jun_jul",0.0021252370614051,-0.00131870673205747,37.7307666666667,-79.2238833333333
"Mt_Pleasant,_VA_QUVE","apr_summer",0.0858746183131354,-0.000843229921426164,37.73505,-79.2239666666667
"Mt_Pleasant,_VA_CAGL","apr_jun",0.668723738440207,-0.000684879636171962,37.73505,-79.2239666666667
"Mt_Pleasant,_VA_CAGL","apr_jun_jul",0.88280869110642,0.000311372695324231,37.7307666666667,-79.2238833333333
"Mt_Pleasant,_VA_CAGL","apr_summer",0.44905307504532,0.00182322302508181,37.73505,-79.2239666666667
"MurphyTract_QUAL","apr_jun",0.00296320664127801,-0.00170264660514165,39.262113,-80.997378
"MurphyTract_QUAL","apr_jun_jul",0.00123231398453161,-0.00250504297734848,39.262113,-80.997378
"MurphyTract_QUAL","apr_summer",1.46767200568976e-05,-0.00358079258750349,39.262113,-80.997378
"NC_Joy_QURU","apr_jun",0.637524222116481,0.000215236076550605,35.358468,-83.930323
"NC_Joy_QURU","apr_jun_jul",0.608778309790133,0.00029160027528319,35.358468,-83.930323
"NC_Joy_QURU","apr_summer",0.538195391530924,0.000434216793147132,35.358468,-83.930323
"NC_Joy_LITU","apr_jun",0.0204032708427057,-0.00142580381212926,35.358468,-83.930323
"NC_Joy_LITU","apr_jun_jul",0.0135550887412084,-0.00189047763556616,35.358468,-83.930323
"NC_Joy_LITU","apr_summer",0.00971556630879407,-0.00244907446995077,35.358468,-83.930323
"NC_Lil_QUAL","apr_jun",0.0285583039223792,-0.000939695886147249,35.031278,-83.257678
"NC_Lil_QUAL","apr_jun_jul",0.1225771867089,-0.000861453553897024,35.031278,-83.257678
"NC_Lil_QUAL","apr_summer",0.227190475711884,-0.000830165939114353,35.031278,-83.257678
"NC_Sho_QURU","apr_jun",0.547416688004042,-0.000235119967312829,35.59803,-83.422387
"NC_Sho_QURU","apr_jun_jul",0.705878999049881,-0.00018584936061971,35.59803,-83.422387
"NC_Sho_QURU","apr_summer",0.556965959640909,0.000351021658264296,35.59803,-83.422387
"NewPort_QUAL","apr_jun",0.384874900193736,-0.000525135711047389,41.557004,-71.26675
"NewPort_QUAL","apr_jun_jul",0.31146463280156,-0.000813673047222263,41.557004,-71.26675
"NewPort_QUAL","apr_summer",0.563006101341977,-0.000543212255791502,41.557004,-71.26675
"NorthRoundPondPlot3_ACRU","apr_jun",0.000952540224259062,-0.00109543943168956,42.84417,-72.44976
"NorthRoundPondPlot3_ACRU","apr_jun_jul",1.07307427058838e-06,-0.00217598436850043,42.84417,-72.44976
"NorthRoundPondPlot3_ACRU","apr_summer",0.00209694905256627,-0.00163914030940897,42.84417,-72.44976
"NorthRoundPondPlot1_ACSA","apr_jun",0.626230069333488,0.000246429679825887,42.84514,-72.4473
"NorthRoundPondPlot1_ACSA","apr_jun_jul",0.286900470077979,-0.000731324285155322,42.84514,-72.4473
"NorthRoundPondPlot1_ACSA","apr_summer",0.796376662521047,-0.000207486119645594,42.84514,-72.4473
"NorthRoundPondPlot1_FAGR","apr_jun",0.786308673230364,9.4107758477809e-05,42.84514,-72.4473
"NorthRoundPondPlot1_FAGR","apr_jun_jul",0.884243660068517,6.84903304282802e-05,42.84514,-72.4473
"NorthRoundPondPlot1_FAGR","apr_summer",0.19875479538504,0.000715151173978072,42.84514,-72.4473
"NorthRoundPondPlot3_QURU","apr_jun",0.000217998824749326,-0.000834202256616045,42.84417,-72.44976
"NorthRoundPondPlot3_QURU","apr_jun_jul",1.75281547893023e-06,-0.001454197282791,42.84417,-72.44976
"NorthRoundPondPlot3_QURU","apr_summer",0.000196637085390742,-0.00134901865723461,42.84417,-72.44976
"OH_Dav_QURU","apr_jun",0.000215875610937635,-0.00224913496032744,40.137556,-83.907942
"OH_Dav_QURU","apr_jun_jul",2.14968445715809e-05,-0.0031192328118765,40.137556,-83.907942
"OH_Dav_QURU","apr_summer",0.000156925709664358,-0.00330700672140982,40.137556,-83.907942
"OH_Dav_LITU","apr_jun",3.66444784782122e-08,-0.00437075619872872,40.137556,-83.907942
"OH_Dav_LITU","apr_jun_jul",1.52002378073023e-07,-0.00511049432131128,40.137556,-83.907942
"OH_Dav_LITU","apr_summer",3.21154549819228e-05,-0.00489090726034841,40.137556,-83.907942
"OH_Gol_CAOV","apr_jun",1.99472405809599e-06,-0.0021097863091515,41.553988,-84.36205
"OH_Gol_CAOV","apr_jun_jul",7.23404898344494e-07,-0.002781220950836,41.553988,-84.36205
"OH_Gol_CAOV","apr_summer",0.00031516181134176,-0.00247616121148732,41.553988,-84.36205
"OH_Gol_QUAL","apr_jun",9.41792090648409e-08,-0.00262001442453881,41.553988,-84.36205
"OH_Gol_QUAL","apr_jun_jul",7.13753415980664e-10,-0.00376726999165644,41.553988,-84.36205
"OH_Gol_QUAL","apr_summer",5.15089821299032e-08,-0.00404118306546548,41.553988,-84.36205
"OH_Heu_FAGR","apr_jun",8.78237135844415e-09,-0.00364888517919828,39.578252,-84.738961
"OH_Heu_FAGR","apr_jun_jul",3.18309991527848e-07,-0.00400317487293717,39.578252,-84.738961
"OH_Heu_FAGR","apr_summer",0.00022932768410798,-0.00342855109887461,39.578252,-84.738961
"OH_Heu_LITU","apr_jun",4.14626186672057e-07,-0.00446413607210409,39.578252,-84.738961
"OH_Heu_LITU","apr_jun_jul",1.08809391580974e-06,-0.00525034503979691,39.578252,-84.738961
"OH_Heu_LITU","apr_summer",7.10047564637578e-05,-0.00503492652208064,39.578252,-84.738961
"OH_Joh_CAOV","apr_jun",5.21792421139074e-05,-0.00159546489253966,40.88,-81.75
"OH_Joh_CAOV","apr_jun_jul",8.49118611484922e-07,-0.00238879175330288,40.88,-81.75
"OH_Joh_CAOV","apr_summer",9.04787368162908e-05,-0.00223250485465242,40.88,-81.75
"OH_Joh_QUAL","apr_jun",6.69191511746529e-05,-0.00219484794478633,40.88,-81.75
"OH_Joh_QUAL","apr_jun_jul",8.1259410882876e-05,-0.00272468068507588,40.88,-81.75
"OH_Joh_QUAL","apr_summer",0.000220267377826986,-0.00294494932162624,40.88,-81.75
"OH_Joh_QURU","apr_jun",0.181243349070666,-0.000632843256613333,40.88,-81.75
"OH_Joh_QURU","apr_jun_jul",0.480048690647252,-0.000419500459922954,40.88,-81.75
"OH_Joh_QURU","apr_summer",0.538351415837334,0.000421538482597339,40.88,-81.75
"OH_Rid_LITU","apr_jun",0.00182055928453357,-0.00235975341975685,39.349399,-82.072414
"OH_Rid_LITU","apr_jun_jul",0.00466495517887346,-0.00265091111248624,39.349399,-82.072414
"OH_Rid_LITU","apr_summer",0.000342987930733228,-0.00368991936174509,39.349399,-82.072414
"OH_Rid_QUAL","apr_jun",0.00127046466949887,-0.00153392347518377,39.349399,-82.072414
"OH_Rid_QUAL","apr_jun_jul",0.00494909454966934,-0.00165890871345035,39.349399,-82.072414
"OH_Rid_QUAL","apr_summer",0.00191312274831143,-0.00202857484730417,39.349399,-82.072414
"OH_Rid_QUMO","apr_jun",1.49512521273612e-05,-0.00213350973039182,39.349399,-82.072414
"OH_Rid_QUMO","apr_jun_jul",5.00975041586927e-05,-0.00247703927767645,39.349399,-82.072414
"OH_Rid_QUMO","apr_summer",1.28637496143634e-05,-0.00294549614571669,39.349399,-82.072414
"Otter_Creek,_PA_LITU","apr_jun",0.00134753270624345,-0.00132219313931792,39.8784666666667,-76.3863666666667
"Otter_Creek,_PA_LITU","apr_jun_jul",0.00200555612729991,-0.00176013880470209,39.8810333333333,-76.3907333333333
"Otter_Creek,_PA_LITU","apr_summer",0.724792285052653,-0.000229406046823948,39.8784666666667,-76.3863666666667
"Otter_Creek,_PA_QUAL","apr_jun",3.25220558436281e-07,-0.00151264989395869,39.8784666666667,-76.3863666666667
"Otter_Creek,_PA_QUAL","apr_jun_jul",3.73758210575304e-12,-0.00280661536500121,39.8810333333333,-76.3907333333333
"Otter_Creek,_PA_QUAL","apr_summer",5.15059091973803e-16,-0.00368249446918728,39.8784666666667,-76.3863666666667
"Otter_Creek,_PA_QURU","apr_jun",6.33961747176489e-08,-0.00145028041442469,39.8784666666667,-76.3863666666667
"Otter_Creek,_PA_QURU","apr_jun_jul",1.0875908669532e-11,-0.00248954922232887,39.8810333333333,-76.3907333333333
"Otter_Creek,_PA_QURU","apr_summer",4.27483319126318e-10,-0.00261271719494289,39.8784666666667,-76.3863666666667
"Otter_Creek,_PA_QUVE","apr_jun",2.53230189365275e-10,-0.00183440499608758,39.8784666666667,-76.3863666666667
"Otter_Creek,_PA_QUVE","apr_jun_jul",1.6869973579735e-12,-0.00281384369357237,39.8810333333333,-76.3907333333333
"Otter_Creek,_PA_QUVE","apr_summer",9.07592382709552e-11,-0.00294915981572659,39.8784666666667,-76.3863666666667
"PA_Ala_LITU","apr_jun",0.120934653828796,-0.00120160231051753,40.69,-77.75
"PA_Ala_LITU","apr_jun_jul",0.0783443210801511,-0.00173430980155421,40.69,-77.75
"PA_Ala_LITU","apr_summer",0.170164424955651,-0.00158077455821376,40.69,-77.75
"PA_Ala_QUAL","apr_jun",0.0138330121307434,-0.00145537025732905,40.69,-77.75
"PA_Ala_QUAL","apr_jun_jul",0.00242457379291135,-0.00226746359851981,40.69,-77.75
"PA_Ala_QUAL","apr_summer",0.00212251528333734,-0.00267848747197541,40.69,-77.75
"PA_Ala_QURU","apr_jun",0.00519732136157562,-0.00181393373766235,40.69,-77.75
"PA_Ala_QURU","apr_jun_jul",0.000608190505809017,-0.0028089154986682,40.69,-77.75
"PA_Ala_QURU","apr_summer",0.000225250609613438,-0.00351166424091947,40.69,-77.75
"Pine_Lake,_Oneonta,_NY_QURU","apr_jun",0.00257215381111402,-0.00226375238975638,42.4713333333333,-74.9258166666667
"Pine_Lake,_Oneonta,_NY_QURU","apr_jun_jul",0.00108780752759394,-0.00332314470311302,42.4713333333333,-74.9258166666667
"Pine_Lake,_Oneonta,_NY_QURU","apr_summer",0.0169054196715254,-0.00286779076822368,42.4713333333333,-74.9258166666667
"Palmaghatt1_BEAL","apr_jun",9.49301014369004e-08,-0.00192144341742604,41.710008,-74.247273
"Palmaghatt1_BEAL","apr_jun_jul",2.39194437537964e-05,-0.00200144012528049,41.710008,-74.247273
"Palmaghatt1_BEAL","apr_summer",0.00282752929434802,-0.0016870554133152,41.710008,-74.247273
"Palmaghatt5_QUMO","apr_jun",0.000376293397224762,-0.00183699875381889,41.705475,-74.251715
"Palmaghatt5_QUMO","apr_jun_jul",3.99811580960593e-07,-0.0033957332236118,41.705475,-74.251715
"Palmaghatt5_QUMO","apr_summer",1.18848230757684e-05,-0.00351894594966078,41.705475,-74.251715
"Palmaghatt5_QURU","apr_jun",5.18397611605577e-08,-0.00227904888813918,41.705475,-74.251715
"Palmaghatt5_QURU","apr_jun_jul",5.32759536982331e-10,-0.00338654886248607,41.705475,-74.251715
"Palmaghatt5_QURU","apr_summer",6.79147506854703e-07,-0.00327607099707841,41.705475,-74.251715
"Potomac_River,_Dranesville,_VA_QUMO","apr_jun",0.0840500243833245,-0.000779431663140098,39.0581166666667,-77.3299166666667
"Potomac_River,_Dranesville,_VA_QUMO","apr_jun_jul",0.0056739046404053,-0.00164462459363507,39.0581166666667,-77.3299166666667
"Potomac_River,_Dranesville,_VA_QUMO","apr_summer",0.000190335462928174,-0.00247280527680027,39.0581166666667,-77.3299166666667
"Prospect_Mtn._ADKs,_NY_BELE","apr_jun",0.00535095447252973,-0.00222520006267527,43.4175,-73.729
"Prospect_Mtn._ADKs,_NY_BELE","apr_jun_jul",0.0104170410636963,-0.0028280084499896,43.4175,-73.729
"Prospect_Mtn._ADKs,_NY_BELE","apr_summer",0.000881094670047678,-0.0041514844221696,43.4175,-73.729
"Prospect_Mtn,_ADKs_QURU","apr_jun",0.000344931757051538,-0.00203837319235802,43.4182666666667,-73.7550833333333
"Prospect_Mtn,_ADKs_QURU","apr_jun_jul",0.00241116481287107,-0.00240233316220442,43.4182666666667,-73.7550833333333
"Prospect_Mtn,_ADKs_QURU","apr_summer",0.059908165873323,-0.00172817809180626,43.4182666666667,-73.7550833333333
"Prospect_Mtn,_ADKs,_NY_CAOV","apr_jun",0.0192075785799727,-0.00171684171447917,43.4216666666667,-73.57
"Prospect_Mtn,_ADKs,_NY_CAOV","apr_jun_jul",0.00473824460444013,-0.00283478921090034,43.4216666666667,-73.57
"Prospect_Mtn,_ADKs,_NY_CAOV","apr_summer",0.272846830802006,-0.00128051777125601,43.4216666666667,-73.57
"RamsHornSwamp_QUAL","apr_jun",0.740334051177937,0.000163775506975749,42.19942,-73.864775
"RamsHornSwamp_QUAL","apr_jun_jul",0.0211352549513143,-0.00158200030658573,42.19942,-73.864775
"RamsHornSwamp_QUAL","apr_summer",0.000252427983310909,-0.00289072088740653,42.19942,-73.864775
"Rooster_Hill_QURU","apr_jun",0.540613905074613,-0.00041179729757852,43.23138,-74.52254
"Rooster_Hill_QURU","apr_jun_jul",0.760364913005798,-0.000265297600389535,43.23138,-74.52254
"Rooster_Hill_QURU","apr_summer",0.92658221794277,-9.40255249851654e-05,43.23138,-74.52254
"Schunemunk_QUAL","apr_jun",0.514117319735317,-0.000360474806190352,41.37607,-74.115522
"Schunemunk_QUAL","apr_jun_jul",0.036606461958823,-0.00157679586504127,41.37607,-74.115522
"Schunemunk_QUAL","apr_summer",0.0963167427119034,-0.00144073297351326,41.37607,-74.115522
"Sheridan_Mountain_QURU","apr_jun",0.874426147853488,-0.000173644265955102,44.5284,-71.63805
"Sheridan_Mountain_QURU","apr_jun_jul",0.665511026665462,0.000654738434539861,44.5284,-71.63805
"Sheridan_Mountain_QURU","apr_summer",0.995344376184138,-9.76873863183205e-06,44.5284,-71.63805
"Singer_Farm_QURU","apr_jun",0.0562193878613026,-0.00130437345662965,43.3496333,-78.6612333
"Singer_Farm_QURU","apr_jun_jul",0.119179971583361,-0.0013385807010037,43.3496333,-78.6612333
"Singer_Farm_QURU","apr_summer",0.820622579652075,0.000223994918756068,43.3496333,-78.6612333
"Stott_Farm,_Argyle,_NY_CAGL","apr_jun",3.17656113522179e-05,-0.00292891735046087,43.188,-73.4988333333333
"Stott_Farm,_Argyle,_NY_CAGL","apr_jun_jul",5.65167798595202e-06,-0.00443040414954892,43.188,-73.4988333333333
"Stott_Farm,_Argyle,_NY_CAGL","apr_summer",0.00420875338255869,-0.00335714105476803,43.188,-73.4988333333333
"ThreePonds_CATO","apr_jun",3.97185646768223e-05,-0.00178708419487699,36.670247,-89.127605
"ThreePonds_CATO","apr_jun_jul",0.000286909720527376,-0.00199701840961145,36.670247,-89.127605
"ThreePonds_CATO","apr_summer",0.000137718730927816,-0.00255538268226932,36.670247,-89.127605
"TN_Boo_LITU","apr_jun",0.016247723156579,-0.0011802868662793,35.621211,-83.086317
"TN_Boo_LITU","apr_jun_jul",0.0709549078806162,-0.00112307934185475,35.621211,-83.086317
"TN_Boo_LITU","apr_summer",0.146699355274714,-0.00109864420591509,35.621211,-83.086317
"TN_Chi_LITU","apr_jun",0.00558405747580616,-0.0014411367980898,35.689201,-83.61108
"TN_Chi_LITU","apr_jun_jul",0.00317649360554246,-0.00190913856662913,35.689201,-83.61108
"TN_Chi_LITU","apr_summer",0.0216577583705183,-0.00180485659351398,35.689201,-83.61108
"TN_Chi_QUAL","apr_jun",0.00473071947749534,-0.00104441280308906,35.689201,-83.61108
"TN_Chi_QUAL","apr_jun_jul",0.00290818491202988,-0.0013702519625836,35.689201,-83.61108
"TN_Chi_QUAL","apr_summer",0.0644714637025227,-0.0010380260485284,35.689201,-83.61108
"TN_For_LITU","apr_jun",1.16215451893501e-05,-0.00250066205884033,35.553618,-83.838504
"TN_For_LITU","apr_jun_jul",4.68789160131527e-06,-0.00324459620425424,35.553618,-83.838504
"TN_For_LITU","apr_summer",4.74998004627112e-06,-0.00390943582750556,35.553618,-83.838504
"TN_Gre_QUMO","apr_jun",0.164669240641551,-0.000567688360928629,35.706691,-83.33878
"TN_Gre_QUMO","apr_jun_jul",0.285308257471709,-0.000550742316545135,35.706691,-83.33878
"TN_Gre_QUMO","apr_summer",0.0953758226013366,-0.00103995500999504,35.706691,-83.33878
"TN_Por_LITU","apr_jun",0.0227389620656187,-0.00123991380424777,35.677073,-83.397134
"TN_Por_LITU","apr_jun_jul",0.040200847927401,-0.00140964088059639,35.677073,-83.397134
"TN_Por_LITU","apr_summer",0.0513006335883539,-0.00162724026342118,35.677073,-83.397134
"TN_Rai_LITU","apr_jun",0.00201983200950377,-0.00179338289957702,35.664957,-83.463175
