"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_clim","chg_rad_inc_clim_ci.lower","chg_rad_inc_clim_ci.upper","chg_rad_inc_1SD_clim","variable","month","site"
"CAOV",-0.0361295543688654,FALSE,FALSE,-0.228362993768336,0.165910057855169,-0.00289855297556559,-0.0183207971052831,0.0133104075118838,-0.00519930804496025,"tmn","curr.may","IL_Fox_CAOV"
"CAOV",-0.213162286870303,TRUE,FALSE,-0.391325445280901,-0.0207180112567818,-0.0208034048781662,-0.0381910974818004,-0.00202195793061404,-0.030675617575897,"tmn","curr.jun","IL_Fox_CAOV"
"CAOV",-0.0339618860115503,FALSE,FALSE,-0.213067667645242,0.147528273290895,-0.00390103816518815,-0.0244740560924394,0.0169458617332489,-0.00488736465883572,"tmn","curr.jul","IL_Fox_CAOV"
"CAOV",-0.0139516939131514,FALSE,FALSE,-0.182726184007215,0.153276870345688,-0.0014447324323953,-0.0189217485651837,0.0158721992542943,-0.00200775115194838,"tmn","curr.aug","IL_Fox_CAOV"
"CAOV",-0.0076188959760997,FALSE,FALSE,-0.185720072241781,0.150008074369549,-0.000363011239078593,-0.0088488507728344,0.00714731072841873,-0.00109641504951378,"tmx","curr.jan","IL_Fox_CAOV"
"CAOV",-0.0423203696982724,FALSE,FALSE,-0.23650058047389,0.134524821948338,-0.00209480587140116,-0.0117064857443037,0.00665881203013396,-0.00609021180807964,"tmx","curr.feb","IL_Fox_CAOV"
"CAOV",-0.135428623225686,FALSE,FALSE,-0.350800735686317,0.0592152751821915,-0.00648716344411265,-0.0168036981733155,0.00283646956858471,-0.0194891728546198,"tmx","curr.mar","IL_Fox_CAOV"
"CAOV",0.0555895474018909,FALSE,FALSE,-0.132463705385084,0.236434606870755,0.00406868977713896,-0.00969523497008909,0.0173050350811848,0.00799974386817844,"tmx","curr.apr","IL_Fox_CAOV"
"CAOV",-0.0861005295774221,FALSE,FALSE,-0.261624092530333,0.105683378284142,-0.00617201563363967,-0.0187542166948232,0.00757578921043741,-0.0123904981372536,"tmx","curr.may","IL_Fox_CAOV"
"CAOV",-0.400744857786444,TRUE,TRUE,-0.523043352060357,-0.256561376733718,-0.033293339747383,-0.0434537329285841,-0.0213147715202971,-0.0576701262847859,"tmx","curr.jun","IL_Fox_CAOV"
"CAOV",-0.162292538325506,TRUE,FALSE,-0.308343186466727,-0.00190458586702628,-0.014807398673163,-0.0281329045517106,-0.000173772389854216,-0.023355087404011,"tmx","curr.jul","IL_Fox_CAOV"
"CAOV",-0.0354241734141302,FALSE,FALSE,-0.201409099404348,0.1329361737452,-0.0033067526501968,-0.0188010053316705,0.0124092392982589,-0.00509779854846125,"tmx","curr.aug","IL_Fox_CAOV"
"QUAL",-0.0705858308731457,FALSE,FALSE,-0.278569747027028,0.155408038118461,-0.00347256896150363,-0.0137046294585448,0.00764551642819376,-0.0109912784126637,"tmn","curr.jan","IL_Fox_QUAL"
"QUAL",0.00497729164330161,FALSE,FALSE,-0.19798175147317,0.216147574440994,0.000266656981252371,-0.0106068159100022,0.0115800446982096,0.000775039374274269,"tmn","curr.feb","IL_Fox_QUAL"
"QUAL",0.0418563843245439,FALSE,FALSE,-0.161788295555084,0.217388949946536,0.00266544366295434,-0.010302791177178,0.0138434795164932,0.00651767029965699,"tmn","curr.mar","IL_Fox_QUAL"
"QUAL",-0.0877549748822039,FALSE,FALSE,-0.271816593444585,0.11619778882136,-0.00841314124777526,-0.0260592792284207,0.0111399770935552,-0.0136647730726588,"tmn","curr.apr","IL_Fox_QUAL"
"QUAL",-0.126217044846962,FALSE,FALSE,-0.296851325207971,0.0628695709083443,-0.0109698192497073,-0.0258000445622531,0.00546414178851528,-0.0196538974348803,"tmn","curr.may","IL_Fox_QUAL"
"QUAL",-0.309269375019178,TRUE,TRUE,-0.457327828835537,-0.120166133830758,-0.0330301177533258,-0.0488428317138543,-0.012833800793065,-0.0481579059606922,"tmn","curr.jun","IL_Fox_QUAL"
"QUAL",-0.135169579755205,FALSE,FALSE,-0.305603253604814,0.0489610787276369,-0.0168648291819857,-0.0381294865223237,0.00610877263066695,-0.0210479421384474,"tmn","curr.jul","IL_Fox_QUAL"
"QUAL",-0.213153184020564,TRUE,FALSE,-0.361021602779114,-0.0463510302845489,-0.0241082524091463,-0.0408326057381989,-0.00524243793335071,-0.0331911654383751,"tmn","curr.aug","IL_Fox_QUAL"
"QUAL",-0.0737822703626793,FALSE,FALSE,-0.266130123797326,0.137657397370686,-0.00377158786977977,-0.0136039883533415,0.00703674429584033,-0.0114890122485356,"tmx","curr.jan","IL_Fox_QUAL"
"QUAL",-0.114895014979785,FALSE,FALSE,-0.288355948713263,0.0807913536649194,-0.00620229726095734,-0.0155661175656724,0.00436130315691353,-0.0178908866304842,"tmx","curr.feb","IL_Fox_QUAL"
"QUAL",-0.0893470124424581,FALSE,FALSE,-0.285726305044788,0.100148952129923,-0.00462427135378446,-0.0147881381964756,0.00518333985419149,-0.013912677331229,"tmx","curr.mar","IL_Fox_QUAL"
"QUAL",-0.133116096891411,FALSE,FALSE,-0.31676569269099,0.06210725095154,-0.0104834663166076,-0.0249466634549224,0.00489121367417118,-0.0207281838867927,"tmx","curr.apr","IL_Fox_QUAL"
"QUAL",-0.288257869935709,TRUE,TRUE,-0.453782938105453,-0.0945872262255751,-0.0222068042788661,-0.0349585213192761,-0.00728680892750873,-0.044886097732543,"tmx","curr.may","IL_Fox_QUAL"
"QUAL",-0.564927610520438,TRUE,TRUE,-0.678637923270757,-0.420730578211205,-0.0505592415620415,-0.0607359563541232,-0.0376540614057102,-0.0879677489578616,"tmx","curr.jun","IL_Fox_QUAL"
"QUAL",-0.413349996495205,TRUE,TRUE,-0.549279496931878,-0.238395255475308,-0.0405491801132974,-0.0538837146304184,-0.0233863124093094,-0.064364828424522,"tmx","curr.jul","IL_Fox_QUAL"
"QUAL",-0.283999269836332,TRUE,TRUE,-0.431644127998927,-0.127192839302693,-0.0285342497103133,-0.0433685669030413,-0.0127794421447576,-0.0442229694706603,"tmx","curr.aug","IL_Fox_QUAL"
"QUAL",0.0070514124617279,FALSE,FALSE,-0.22557166596194,0.191796274154694,0.000342174143250394,-0.0109460043588455,0.00930703261845765,0.00101501014546645,"tmn","curr.jan","IL_Gia_QUAL"
"QUAL",0.0564054434855698,FALSE,FALSE,-0.145774070560587,0.268010105027289,0.00311340758213227,-0.00804628185713538,0.0147933362724734,0.008119238196337,"tmn","curr.feb","IL_Gia_QUAL"
"QUAL",0.0274511258047207,FALSE,FALSE,-0.181276599076937,0.229311161212642,0.00163930953085061,-0.0108253650032781,0.0136938635879793,0.00395143119871331,"tmn","curr.mar","IL_Gia_QUAL"
"QUAL",0.0123241701789402,FALSE,FALSE,-0.201740209238633,0.217427149567997,0.00112637371838111,-0.0184381476665589,0.019871863450442,0.00177399320121662,"tmn","curr.apr","IL_Gia_QUAL"
"QUAL",-0.136276853082223,FALSE,FALSE,-0.300675259312012,0.0406977789486934,-0.0115949365559095,-0.0255825584228229,0.00346271691929821,-0.0196162668431968,"tmn","curr.may","IL_Gia_QUAL"
"QUAL",-0.372660060477646,TRUE,TRUE,-0.524574850237827,-0.18677884401409,-0.0403874970440879,-0.0568514511220447,-0.0202423892725411,-0.0536422658932454,"tmn","curr.jun","IL_Gia_QUAL"
"QUAL",-0.0402666557786712,FALSE,FALSE,-0.236305363931428,0.148192647209068,-0.00514529161152657,-0.03019520700895,0.0189361239424958,-0.00579615280785056,"tmn","curr.jul","IL_Gia_QUAL"
"QUAL",-0.14791877471178,FALSE,FALSE,-0.317647672038714,0.0284484656363904,-0.0165556047812663,-0.0355522774455719,0.00318405526700194,-0.0212920543015055,"tmn","curr.aug","IL_Gia_QUAL"
"QUAL",-0.0513522639672122,FALSE,FALSE,-0.224600702203784,0.151730515911626,-0.00247409472987539,-0.0108210110074892,0.00731020681031537,-0.00739186215560269,"tmx","curr.jan","IL_Gia_QUAL"
"QUAL",-0.0354644118969505,FALSE,FALSE,-0.229157114277014,0.1497480922603,-0.00177553487031015,-0.0114728096538229,0.00749717661590342,-0.00510489750440512,"tmx","curr.feb","IL_Gia_QUAL"
"QUAL",-0.0753687231366141,FALSE,FALSE,-0.295553906434679,0.149098857319063,-0.00362554360696372,-0.0142173507974272,0.00717226438849035,-0.0108488929061696,"tmx","curr.mar","IL_Gia_QUAL"
"QUAL",-0.0509914571451575,FALSE,FALSE,-0.247855644528377,0.16956709551697,-0.00389614330412055,-0.018938095984759,0.0129562428843113,-0.00733992609500112,"tmx","curr.apr","IL_Gia_QUAL"
"QUAL",-0.333920362260407,TRUE,TRUE,-0.525432589362629,-0.141165156050404,-0.0271179618523626,-0.0426708356982797,-0.0114641445964662,-0.0480659098176045,"tmx","curr.may","IL_Gia_QUAL"
"QUAL",-0.633004107027135,TRUE,TRUE,-0.716579711497309,-0.532819788274782,-0.0536935547644687,-0.0607827209259143,-0.0451955811403578,-0.0911172895135158,"tmx","curr.jun","IL_Gia_QUAL"
"QUAL",-0.303879139192171,TRUE,FALSE,-0.457089876863103,-0.136124708088225,-0.0295836648596912,-0.0444992498130123,-0.0132522020231822,-0.0437416490596389,"tmx","curr.jul","IL_Gia_QUAL"
"QUAL",-0.262103215631137,TRUE,FALSE,-0.455650071060768,-0.0616363110631744,-0.0229383255560672,-0.0398768463960631,-0.00539418704130604,-0.0377282458612263,"tmx","curr.aug","IL_Gia_QUAL"
"ACSA",-0.0785977963893321,FALSE,FALSE,-0.27286997200217,0.101365248039445,-0.00439624501761145,-0.0152625558218975,0.00566970687632207,-0.0142912303179569,"tmn","curr.jan","IL_Kic_ACSA"
"ACSA",0.0189337150082633,FALSE,FALSE,-0.175058137898187,0.232730332092307,0.00110501074967349,-0.0102167548265566,0.0135826233058248,0.00344266753507065,"tmn","curr.feb","IL_Kic_ACSA"
"ACSA",-0.0850570371153759,FALSE,FALSE,-0.275892443746639,0.128945019919634,-0.00635483123590375,-0.0206126380453713,0.0096338159438591,-0.0154656970477588,"tmn","curr.mar","IL_Kic_ACSA"
"ACSA",0.114341324040561,FALSE,FALSE,-0.0937089031739475,0.300940755856445,0.0132624641946115,-0.0108693071685957,0.0349061551694959,0.0207903818146432,"tmn","curr.apr","IL_Kic_ACSA"
"ACSA",-0.078950764863416,FALSE,FALSE,-0.276416156959438,0.122420761529013,-0.00777781983894791,-0.0272310860208154,0.0120602584327929,-0.0143554096460022,"tmn","curr.may","IL_Kic_ACSA"
"ACSA",-0.284495404088319,TRUE,TRUE,-0.444875594808445,-0.10181010642532,-0.0343432746082799,-0.0537038015358773,-0.0122901544018529,-0.0517290500625056,"tmn","curr.jun","IL_Kic_ACSA"
"ACSA",-0.138916063519616,FALSE,FALSE,-0.29129717043068,0.0221215958817659,-0.0205825625524213,-0.0431601794625152,0.00327765644562436,-0.025258741972723,"tmn","curr.jul","IL_Kic_ACSA"
"ACSA",-0.124587568240896,FALSE,FALSE,-0.296153711223464,0.0817480617245238,-0.0158883877619006,-0.0377678533057665,0.0104251565529527,-0.0226534294125131,"tmn","curr.aug","IL_Kic_ACSA"
"ACSA",-0.0981804236255023,FALSE,FALSE,-0.281318156074463,0.0913975219249156,-0.00585888739963972,-0.0167875767800866,0.00545411977042122,-0.0178518878544166,"tmx","curr.jan","IL_Kic_ACSA"
"ACSA",-0.083824469322955,FALSE,FALSE,-0.286455754706393,0.124100055124722,-0.0052112295374426,-0.0178084836343554,0.00771509653550656,-0.0152415824922218,"tmx","curr.feb","IL_Kic_ACSA"
"ACSA",-0.161262805751887,FALSE,FALSE,-0.338906650833667,0.0479913780921624,-0.00972744971343518,-0.0204430115683675,0.00289486292200706,-0.0293219912591972,"tmx","curr.mar","IL_Kic_ACSA"
"ACSA",0.0698318652885036,FALSE,FALSE,-0.163300395150185,0.280213277377288,0.00629325358488433,-0.0147166453730847,0.0252528441722309,0.0126973441523355,"tmx","curr.apr","IL_Kic_ACSA"
"ACSA",-0.140071794849639,FALSE,FALSE,-0.324482685168234,0.0354541381952044,-0.0118084877952607,-0.0273548991907731,0.00298889407834727,-0.0254688855566629,"tmx","curr.may","IL_Kic_ACSA"
"ACSA",-0.468568526825647,TRUE,TRUE,-0.582628967505819,-0.329574588276511,-0.0485714457707739,-0.0603948615401156,-0.0341634431794737,-0.0851985811846496,"tmx","curr.jun","IL_Kic_ACSA"
"ACSA",-0.378631601050218,TRUE,TRUE,-0.522572415902147,-0.21945899114109,-0.0422018567767962,-0.0582453397715258,-0.0244606548603641,-0.0688455868337787,"tmx","curr.jul","IL_Kic_ACSA"
"ACSA",-0.317129490733192,TRUE,TRUE,-0.494644051164262,-0.11254160901981,-0.0376077757177162,-0.0586588856598605,-0.0133460927305836,-0.0576628200902024,"tmx","curr.aug","IL_Kic_ACSA"
"CAOV",0.0127294331104737,FALSE,FALSE,-0.181920439765936,0.196298042751734,0.000641519622366873,-0.00916816411277841,0.0098927458249366,0.00208543987880704,"tmn","curr.jan","IL_Kic_CAOV"
"CAOV",0.0206263409290288,FALSE,FALSE,-0.179950974310046,0.22114297506167,0.00108463152075728,-0.00946268170390658,0.0116287538430222,0.00337917592668553,"tmn","curr.feb","IL_Kic_CAOV"
"CAOV",0.0868167205734829,FALSE,FALSE,-0.115255563199049,0.282155488402504,0.00584421938357638,-0.00775862981305274,0.01899379017788,0.0142230254607506,"tmn","curr.mar","IL_Kic_CAOV"
"CAOV",0.0360998028971882,FALSE,FALSE,-0.132246312000571,0.20304418479186,0.00377272544071993,-0.0138208240955465,0.0212197823831929,0.00591416506340153,"tmn","curr.apr","IL_Kic_CAOV"
"CAOV",-0.050442168656946,FALSE,FALSE,-0.216857263183346,0.126273909500231,-0.00447738716319668,-0.0192488537324093,0.011208423358799,-0.00826384876512314,"tmn","curr.may","IL_Kic_CAOV"
"CAOV",-0.373197016981579,TRUE,TRUE,-0.50904859975302,-0.224443937784446,-0.0405913947017493,-0.0553675182134898,-0.0244120184579958,-0.0611401886565434,"tmn","curr.jun","IL_Kic_CAOV"
"CAOV",-0.140894532151226,FALSE,FALSE,-0.321084879624126,0.0400835726399802,-0.0188092066343288,-0.0428643450941484,0.00535109623429734,-0.0230824949943976,"tmn","curr.jul","IL_Kic_CAOV"
"CAOV",-0.0768761705789259,FALSE,FALSE,-0.238180757419275,0.0993941651558246,-0.00883336600377708,-0.0273678799229635,0.0114207696981976,-0.0125944832314138,"tmn","curr.aug","IL_Kic_CAOV"
"CAOV",-0.0159682575702891,FALSE,FALSE,-0.19639141051417,0.172356888121763,-0.000858572831335074,-0.010559469537163,0.00926719404314603,-0.00261605060045789,"tmx","curr.jan","IL_Kic_CAOV"
"CAOV",-0.103376955036056,FALSE,FALSE,-0.287748871981212,0.0763990349465386,-0.00579058563345041,-0.0161180456858573,0.00427943688239418,-0.0169360585589982,"tmx","curr.feb","IL_Kic_CAOV"
"CAOV",-0.0280996377721415,FALSE,FALSE,-0.222947178851191,0.155636040431018,-0.00152719631230816,-0.0121170284165944,0.00845871355836983,-0.00460351255876749,"tmx","curr.mar","IL_Kic_CAOV"
"CAOV",-0.0595838413215493,FALSE,FALSE,-0.241216001030277,0.116736537226699,-0.00483815134927583,-0.0195865102847855,0.00947889599875259,-0.00976151237420231,"tmx","curr.apr","IL_Kic_CAOV"
"CAOV",-0.131507264859866,FALSE,FALSE,-0.307881464494884,0.0718490969974273,-0.00998901577817773,-0.0233860297370267,0.00545750658201209,-0.0215445960642153,"tmx","curr.may","IL_Kic_CAOV"
"CAOV",-0.542197416878075,TRUE,TRUE,-0.657569268434224,-0.370242612632447,-0.0506401196644902,-0.0614156124773433,-0.0345798958551969,-0.0888272168548772,"tmx","curr.jun","IL_Kic_CAOV"
"CAOV",-0.317868524393539,TRUE,TRUE,-0.472110576619513,-0.126206173706187,-0.0319221099922536,-0.0474119473895939,-0.0126743198825264,-0.0520758223272651,"tmx","curr.jul","IL_Kic_CAOV"
"CAOV",-0.231745680408725,TRUE,FALSE,-0.411467216562114,-0.00969749204782789,-0.024761789562527,-0.043964852377918,-0.00103616713351069,-0.0379664734062648,"tmx","curr.aug","IL_Kic_CAOV"
"QUAL",0.0198130008019084,FALSE,FALSE,-0.191897749291961,0.220675443292246,0.0010146530642929,-0.00982736745921108,0.0113011157163585,0.00332604756653386,"tmn","curr.jan","IL_Kic_QUAL"
"QUAL",0.0535028100992649,FALSE,FALSE,-0.166668249991967,0.263766664699415,0.00291529605698863,-0.00908152844916555,0.0143722902803906,0.00898162237576058,"tmn","curr.feb","IL_Kic_QUAL"
"QUAL",0.0558313914091434,FALSE,FALSE,-0.133451153884153,0.243934709482628,0.00387225282981092,-0.00925566415643395,0.0169183831038916,0.00937252591816853,"tmn","curr.mar","IL_Kic_QUAL"
"QUAL",-0.0172123131029931,FALSE,FALSE,-0.196627763986881,0.160929116377066,-0.00183244387130483,-0.0209332318608286,0.0171327102438299,-0.00288946498730846,"tmn","curr.apr","IL_Kic_QUAL"
"QUAL",-0.0744760283856489,FALSE,FALSE,-0.269938277864416,0.128225903997229,-0.0067793436450047,-0.0245717231201909,0.0116720438271398,-0.01250243794233,"tmn","curr.may","IL_Kic_QUAL"
"QUAL",-0.334488753992873,TRUE,TRUE,-0.478910713471184,-0.175436237895349,-0.0374073893849128,-0.0535587499596614,-0.0196198275273415,-0.0561512876001992,"tmn","curr.jun","IL_Kic_QUAL"
"QUAL",-0.0703908993514863,FALSE,FALSE,-0.249727320961899,0.110126729186898,-0.0096114036345024,-0.0340985852211172,0.0150370638095912,-0.0118166592650412,"tmn","curr.jul","IL_Kic_QUAL"
"QUAL",-0.0723941045467788,FALSE,FALSE,-0.240192195617717,0.0836855916953714,-0.008602475072824,-0.0285416525064293,0.00994422434010189,-0.0121529412766197,"tmn","curr.aug","IL_Kic_QUAL"
"QUAL",0.00546525206549868,FALSE,FALSE,-0.209018458741773,0.209264073628964,0.00029863370341558,-0.0114212401675524,0.0114346611191383,0.00091746265569197,"tmx","curr.jan","IL_Kic_QUAL"
"QUAL",-0.0842358733447949,FALSE,FALSE,-0.278799378833019,0.116528658911148,-0.00488171491153555,-0.0161572383704632,0.00675317616164943,-0.0141408423870009,"tmx","curr.feb","IL_Kic_QUAL"
"QUAL",-0.0792363885275827,FALSE,FALSE,-0.261829343637508,0.0951472794452253,-0.00440731294005806,-0.0145635594421217,0.0052923138434595,-0.0133015689989632,"tmx","curr.mar","IL_Kic_QUAL"
"QUAL",-0.129154833998918,FALSE,FALSE,-0.311508011441176,0.0501637074009808,-0.0106775898723601,-0.0257532349749387,0.00414717341597322,-0.0216814770070977,"tmx","curr.apr","IL_Kic_QUAL"
"QUAL",-0.217926229047738,FALSE,FALSE,-0.411431614624532,0.00652961213981623,-0.0168409214801571,-0.0317946469620606,0.000504595916806495,-0.0365837063782035,"tmx","curr.may","IL_Kic_QUAL"
"QUAL",-0.619280268272423,TRUE,TRUE,-0.706464443105844,-0.502116595281842,-0.058945056104842,-0.0672435218243239,-0.0477930468584548,-0.103959801439645,"tmx","curr.jun","IL_Kic_QUAL"
"QUAL",-0.35999384971007,TRUE,TRUE,-0.516883127721501,-0.175098422589356,-0.0369035384419024,-0.0529865062672697,-0.0179496160124594,-0.0604328783795336,"tmx","curr.jul","IL_Kic_QUAL"
"QUAL",-0.255768682167048,TRUE,FALSE,-0.417720408865979,-0.073403368104543,-0.0278417170151063,-0.0454709830638501,-0.00799032854768199,-0.0429363937054573,"tmx","curr.aug","IL_Kic_QUAL"
"CAOV",-0.0726101978042756,FALSE,FALSE,-0.277591984018668,0.145593643736554,-0.00307788159518989,-0.0117668768908517,0.00617158484599235,-0.00967673924468788,"tmn","curr.jan","IL_New_CAOV"
"CAOV",0.0409219909908763,FALSE,FALSE,-0.157136561425526,0.217874703962831,0.0017972415383502,-0.00690123692785226,0.00956877851336839,0.00545366144380423,"tmn","curr.feb","IL_New_CAOV"
"CAOV",0.0449162583048302,FALSE,FALSE,-0.185515413413974,0.270407314968244,0.00243751511973431,-0.0100675488610701,0.014674461845166,0.00598597624860478,"tmn","curr.mar","IL_New_CAOV"
"CAOV",0.0453489427590635,FALSE,FALSE,-0.17091897173723,0.237166362828366,0.0037684060440375,-0.0142030232007233,0.0197080483193002,0.00604363997581472,"tmn","curr.apr","IL_New_CAOV"
"CAOV",-0.0113094531830414,FALSE,FALSE,-0.207960520634433,0.178081650109472,-0.000851587871262595,-0.015659170625446,0.0134093285389836,-0.00150720742763012,"tmn","curr.may","IL_New_CAOV"
"CAOV",-0.407251906488956,TRUE,TRUE,-0.549547846346649,-0.215872367548935,-0.0381012098804655,-0.0514139713022541,-0.020196341017247,-0.0542743392135972,"tmn","curr.jun","IL_New_CAOV"
"CAOV",-0.0973942964120175,FALSE,FALSE,-0.290550285581931,0.0953820837736752,-0.0107249908008765,-0.0319951912468846,0.0105034073731948,-0.0129797086194336,"tmn","curr.jul","IL_New_CAOV"
"CAOV",-0.207553808066613,TRUE,FALSE,-0.357130976893128,-0.0424483758073235,-0.0199735109018503,-0.0343677599886483,-0.00408493154065044,-0.0276606336387689,"tmn","curr.aug","IL_New_CAOV"
"CAOV",-0.0888523972242902,FALSE,FALSE,-0.289842168324084,0.130692149979579,-0.00384439582522294,-0.0125406635801387,0.00565468542736796,-0.011841332281211,"tmx","curr.jan","IL_New_CAOV"
"CAOV",-0.0958712601739648,FALSE,FALSE,-0.261441416402774,0.0852699900579614,-0.00423218640544698,-0.0115411939544016,0.00376419890654473,-0.0127767340376045,"tmx","curr.feb","IL_New_CAOV"
"CAOV",-0.0583459591059754,FALSE,FALSE,-0.267351794103962,0.151994592480357,-0.00245445346328129,-0.0112467520803122,0.0063939929967701,-0.00777574843924334,"tmx","curr.mar","IL_New_CAOV"
"CAOV",0.00888758681183506,FALSE,FALSE,-0.19247831822564,0.21686822124647,0.000573420013902226,-0.0124185476046039,0.0139921646983525,0.00118444602402103,"tmx","curr.apr","IL_New_CAOV"
"CAOV",-0.202242453932028,TRUE,FALSE,-0.373606584155864,-0.0186168415808581,-0.0132649703162927,-0.0245046485168968,-0.00122106830762746,-0.0269527910691189,"tmx","curr.may","IL_New_CAOV"
"CAOV",-0.566520514772176,TRUE,TRUE,-0.672233905511229,-0.433017142592277,-0.0418656763819526,-0.0496778605668446,-0.0319998218721106,-0.075500018785156,"tmx","curr.jun","IL_New_CAOV"
"CAOV",-0.298411494175611,TRUE,TRUE,-0.464660651724792,-0.110326495624916,-0.0240324604550591,-0.0374212755056495,-0.0088851039420443,-0.0397692101671295,"tmx","curr.jul","IL_New_CAOV"
"CAOV",-0.328436322387815,TRUE,TRUE,-0.475579382911919,-0.151222468551628,-0.0269911523494901,-0.0390834834744463,-0.0124275800486018,-0.0437706100016159,"tmx","curr.aug","IL_New_CAOV"
"QUAL",-0.00578706915576672,FALSE,FALSE,-0.205299397149294,0.191895941861674,-0.00029750821534532,-0.010554264276675,0.00986520424391094,-0.000942547841614909,"tmn","curr.jan","IL_New_QUAL"
"QUAL",0.125908490776025,FALSE,FALSE,-0.0919702689581366,0.32585836016474,0.00683685784971783,-0.00499400518099792,0.0176941783183752,0.0205068875155354,"tmn","curr.feb","IL_New_QUAL"
"QUAL",-0.00440243902825649,FALSE,FALSE,-0.212212736966825,0.203169458302096,-0.000293900679516593,-0.0141670258682325,0.0135633092176297,-0.000717031245391196,"tmn","curr.mar","IL_New_QUAL"
"QUAL",0.0354364040712988,FALSE,FALSE,-0.156344676021393,0.230914388413976,0.00358428852847002,-0.0158138062661023,0.0233563143649002,0.00577157543360501,"tmn","curr.apr","IL_New_QUAL"
"QUAL",-0.0945618641635313,FALSE,FALSE,-0.318855108675916,0.123305215012514,-0.00869783406608665,-0.029328406868027,0.0113416577512396,-0.0154014197113236,"tmn","curr.may","IL_New_QUAL"
"QUAL",-0.369918122975534,TRUE,TRUE,-0.510454201275589,-0.22274789739906,-0.0425621059526937,-0.0587319313364006,-0.0256289676579743,-0.0602490689155473,"tmn","curr.jun","IL_New_QUAL"
"QUAL",-0.0426370801164051,FALSE,FALSE,-0.250250760807131,0.161875483159937,-0.00573558939424358,-0.033664022153208,0.0217756774588079,-0.0069443593561403,"tmn","curr.jul","IL_New_QUAL"
"QUAL",-0.19935660765341,TRUE,FALSE,-0.369168736392159,-0.0234431834673548,-0.0234861371672332,-0.0434916488739323,-0.00276183382648711,-0.0324694824267219,"tmn","curr.aug","IL_New_QUAL"
"QUAL",-0.0265507305969386,FALSE,FALSE,-0.223302109729977,0.165398660488387,-0.00139250182471629,-0.0117114892234959,0.00867463649238587,-0.00432435368298753,"tmx","curr.jan","IL_New_QUAL"
"QUAL",-0.0158155071035661,FALSE,FALSE,-0.221801948003888,0.194964004210995,-0.000858170908986584,-0.0120352751313661,0.0105790118279349,-0.00257589319969625,"tmx","curr.feb","IL_New_QUAL"
"QUAL",-0.159943336054674,FALSE,FALSE,-0.359076233031185,0.0454864314212892,-0.00821685416562524,-0.0184470145111312,0.00233679866084377,-0.0260501891581504,"tmx","curr.mar","IL_New_QUAL"
"QUAL",-0.119574668600516,FALSE,FALSE,-0.317942330713332,0.0795903414953737,-0.00940645593219035,-0.0250112382316061,0.00626105051066798,-0.0194752892643292,"tmx","curr.apr","IL_New_QUAL"
"QUAL",-0.313827476541199,TRUE,TRUE,-0.510821891350627,-0.13594259438789,-0.0249651453092681,-0.0406361574368056,-0.0108143068287618,-0.0511135088749722,"tmx","curr.may","IL_New_QUAL"
"QUAL",-0.644692855263335,TRUE,TRUE,-0.734542750194509,-0.535938439623981,-0.0581047756668092,-0.0662027527826402,-0.0483029748993438,-0.10500200410211,"tmx","curr.jun","IL_New_QUAL"
"QUAL",-0.365975308484788,TRUE,TRUE,-0.518852124047764,-0.18454539012233,-0.0357916908645073,-0.0507427533983005,-0.018048189046073,-0.0596068973450838,"tmx","curr.jul","IL_New_QUAL"
"QUAL",-0.316324807009534,TRUE,TRUE,-0.466068745941424,-0.14979693353587,-0.0315539142008487,-0.0464911157621906,-0.014942487859318,-0.0515202524924013,"tmx","curr.aug","IL_New_QUAL"
"QUAL",-0.0271474222771985,FALSE,FALSE,-0.246186258648955,0.20408132549768,-0.00110151303404456,-0.00998906525767105,0.00828064770737349,-0.0036814037060525,"tmn","curr.jan","IL_Sta_QUAL"
"QUAL",0.0455395522060921,FALSE,FALSE,-0.142202235698412,0.215507372778499,0.0019624595703996,-0.00612799478386693,0.00928697112099101,0.00617552099612381,"tmn","curr.feb","IL_Sta_QUAL"
"QUAL",-0.00933850082152507,FALSE,FALSE,-0.211423958822448,0.190863734138791,-0.000539023181013427,-0.0122035021471804,0.0110167551603632,-0.001266374066101,"tmn","curr.mar","IL_Sta_QUAL"
"QUAL",-0.06217701561287,FALSE,FALSE,-0.25340742560378,0.140834972534684,-0.00529216204321547,-0.0215686318494142,0.0119870902239166,-0.00843169172274447,"tmn","curr.apr","IL_Sta_QUAL"
"QUAL",0.0400740317616289,FALSE,FALSE,-0.159378794372425,0.242233720502267,0.00293688292447288,-0.011680303656485,0.0177524458159417,0.00543435349173603,"tmn","curr.may","IL_Sta_QUAL"
"QUAL",-0.243356421514222,TRUE,FALSE,-0.432537442196564,-0.0587577588492873,-0.0221921422566504,-0.0394439250414145,-0.00535823355287601,-0.0330010423423002,"tmn","curr.jun","IL_Sta_QUAL"
"QUAL",-0.0190116426542716,FALSE,FALSE,-0.202330913540957,0.166640260785769,-0.00207433810568109,-0.0220760894546359,0.0181819240543577,-0.00257812808195666,"tmn","curr.jul","IL_Sta_QUAL"
"QUAL",0.0246724908302528,FALSE,FALSE,-0.144156107811273,0.179118655445678,0.00238635391949255,-0.0139429575741257,0.0173245785526004,0.00334578356105389,"tmn","curr.aug","IL_Sta_QUAL"
