"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_clim","chg_rad_inc_clim_ci.lower","chg_rad_inc_clim_ci.upper","chg_rad_inc_1SD_clim","variable","month"
"IL_Sta_QURU",0.0356648560658526,FALSE,FALSE,-0.153774339888625,0.219431926972659,0.00420751093851152,-0.0181413102004148,0.025887171149419,0.00522937995305962,"tmn","curr.jul"
"IL_Sta_QURU",0.0490621986756062,FALSE,FALSE,-0.0956386290567708,0.200621260247407,0.00513090223976449,-0.0100018439711585,0.020980879400735,0.00719377298855531,"tmn","curr.aug"
"IL_Sta_QURU",-0.107322348411675,FALSE,FALSE,-0.30415020689083,0.0996102499082836,-0.0050954022232379,-0.0144403068263572,0.00472925067659752,-0.0157362008208592,"tmx","curr.jan"
"IL_Sta_QURU",-0.135939078708167,FALSE,FALSE,-0.323720688857851,0.0423744741162834,-0.00685215473901969,-0.0163174877552173,0.0021359307153515,-0.0199321452951135,"tmx","curr.feb"
"IL_Sta_QURU",-0.154551565864605,FALSE,FALSE,-0.314314289395875,0.0237141531875598,-0.00758475993556479,-0.0154252622161969,0.00116379383150619,-0.0226612118875242,"tmx","curr.mar"
"IL_Sta_QURU",-0.0984144827104471,FALSE,FALSE,-0.275874775168101,0.0755729913185607,-0.00674482458712334,-0.018907044118654,0.00517938575633825,-0.0144300799090984,"tmx","curr.apr"
"IL_Sta_QURU",-0.0745442209286392,FALSE,FALSE,-0.294329379768294,0.135973048671297,-0.00497030732441142,-0.0196246932871195,0.0090661332470087,-0.0109300891000625,"tmx","curr.may"
"IL_Sta_QURU",-0.536985280112621,TRUE,TRUE,-0.662811213964033,-0.395911097623043,-0.0447974023266217,-0.0552942915163634,-0.0330284448804149,-0.0787357743354997,"tmx","curr.jun"
"IL_Sta_QURU",-0.284817198296657,TRUE,FALSE,-0.438894715111648,-0.105621144556567,-0.0255075771019502,-0.0393064072405077,-0.00945918822488633,-0.0417614848720837,"tmx","curr.jul"
"IL_Sta_QURU",-0.136025869860885,FALSE,FALSE,-0.289461364534896,0.0244123279665937,-0.0130068697219965,-0.0276784575015561,0.00233432044799179,-0.0199448710976035,"tmx","curr.aug"
"IN_Ben_ACSA",0.00605133194167919,FALSE,FALSE,-0.209129202166457,0.212538256877896,0.000398977052279315,-0.0137883284919824,0.0140130946447794,0.00124270570108725,"tmn","curr.jan"
"IN_Ben_ACSA",-0.0964195339532022,FALSE,FALSE,-0.268677379030109,0.0877401661720861,-0.00671958787270261,-0.018724434601359,0.00611471278055562,-0.0198007819922322,"tmn","curr.feb"
"IN_Ben_ACSA",-0.0305748219432149,FALSE,FALSE,-0.21611924184983,0.174251609416034,-0.00276981870127021,-0.0195785643132042,0.0157857130740895,-0.00627886652141206,"tmn","curr.mar"
"IN_Ben_ACSA",0.0508116315303861,FALSE,FALSE,-0.132665995208698,0.245351219739791,0.00687388154764751,-0.0179472752399224,0.0331915187776169,0.0104347116953617,"tmn","curr.apr"
"IN_Ben_ACSA",0.0944807339542537,FALSE,FALSE,-0.078835832302234,0.267862757054263,0.0102198840576103,-0.00852759109708173,0.0289744396119095,0.0194026286872768,"tmn","curr.may"
"IN_Ben_ACSA",-0.248488260862282,TRUE,TRUE,-0.399356438406393,-0.0766240602191345,-0.0327256151961689,-0.0525947788601708,-0.0100912996887576,-0.0510297206305834,"tmn","curr.jun"
"IN_Ben_ACSA",-0.0373731344246213,FALSE,FALSE,-0.213247093817232,0.16132366024284,-0.00608092353945046,-0.0346970970585309,0.026248717377976,-0.00767497266132281,"tmn","curr.jul"
"IN_Ben_ACSA",-0.0700559178398377,FALSE,FALSE,-0.261367868226504,0.115529489436754,-0.00967821764409333,-0.0361079433667822,0.015960386753281,-0.0143867316044653,"tmn","curr.aug"
"IN_Ben_ACSA",0.00467822026791792,FALSE,FALSE,-0.219616590332295,0.233202321519476,0.000339698694643897,-0.0159469765820212,0.0169334746273821,0.000960722540742048,"tmx","curr.jan"
"IN_Ben_ACSA",-0.145725721382916,FALSE,FALSE,-0.314929625622266,0.0282499962572681,-0.0115055403890859,-0.0248647630145922,0.0022304331029898,-0.0299263346487898,"tmx","curr.feb"
"IN_Ben_ACSA",-0.057143778727814,FALSE,FALSE,-0.240171976078448,0.129603835788274,-0.00409531634540555,-0.0172123762418196,0.00928830257549334,-0.011735085811045,"tmx","curr.mar"
"IN_Ben_ACSA",0.0401181929481744,FALSE,FALSE,-0.164755327705518,0.226659708911277,0.00396444866857084,-0.0162809935234587,0.022398336394981,0.0082386997729595,"tmx","curr.apr"
"IN_Ben_ACSA",0.0905487753782742,FALSE,FALSE,-0.0931447405846272,0.277159117248217,0.00838372081156556,-0.00862407577424376,0.0256615801779969,0.0185951589622806,"tmx","curr.may"
"IN_Ben_ACSA",-0.402915673267596,TRUE,TRUE,-0.525495024421849,-0.254076701763785,-0.0478860956716133,-0.0624545200993182,-0.0301967435267975,-0.0827430405492036,"tmx","curr.jun"
"IN_Ben_ACSA",-0.304795999706445,TRUE,TRUE,-0.474704851446307,-0.113783145985922,-0.0418344113443884,-0.0651550481033483,-0.0156171699688255,-0.0625931167145135,"tmx","curr.jul"
"IN_Ben_ACSA",-0.215299328401094,FALSE,FALSE,-0.403923889105987,0.00272739418829099,-0.0299150688444172,-0.0561237744690007,0.000378961632228544,-0.0442140185702742,"tmx","curr.aug"
"IN_Bro_QURU",0.0467191098460632,FALSE,FALSE,-0.140082942990857,0.223768446706656,0.0022676620762871,-0.00679937563882804,0.0108613203919833,0.00723751564094221,"tmn","curr.jan"
"IN_Bro_QURU",0.0433045524003909,FALSE,FALSE,-0.158800878428652,0.263291977960291,0.00227285592453546,-0.00833472458093666,0.0138189797335096,0.00670854766613753,"tmn","curr.feb"
"IN_Bro_QURU",-0.103769860219411,FALSE,FALSE,-0.263207888536712,0.0632206999550902,-0.00655315059402109,-0.0166217910236016,0.00399243833025451,-0.0160755628450755,"tmn","curr.mar"
"IN_Bro_QURU",0.039752490648424,FALSE,FALSE,-0.133979361720511,0.191958927020629,0.00404921773129883,-0.0136472356387637,0.0195530765065118,0.00615827813891068,"tmn","curr.apr"
"IN_Bro_QURU",0.0598539955144276,FALSE,FALSE,-0.143809633172473,0.251208291706883,0.00527554389214945,-0.0126754116478726,0.0221415522486229,0.0092723134095642,"tmn","curr.may"
"IN_Bro_QURU",-0.162119190355151,FALSE,FALSE,-0.33860808118274,0.031785123742113,-0.0181761862604699,-0.0379634486170026,0.00356362703380831,-0.0251147802207358,"tmn","curr.jun"
"IN_Bro_QURU",-0.0233275180196428,FALSE,FALSE,-0.20479706800843,0.158649372406569,-0.00308826080533255,-0.0271124753882901,0.0210031190708439,-0.00361379480661815,"tmn","curr.jul"
"IN_Bro_QURU",0.104264652690558,FALSE,FALSE,-0.0771466676994379,0.26567537859665,0.0114261113029427,-0.0084543168661486,0.0291147226597117,0.0161522138827504,"tmn","curr.aug"
"IN_Bro_QURU",0.0305192816376528,FALSE,FALSE,-0.147719243033572,0.204594726165415,0.00160912945817847,-0.00778849870476264,0.0107872591750179,0.004727910675752,"tmx","curr.jan"
"IN_Bro_QURU",-0.0560810936299476,FALSE,FALSE,-0.256561066659455,0.133824507634427,-0.00298263411933094,-0.0136450226195624,0.00711736374306291,-0.00868783231626774,"tmx","curr.feb"
"IN_Bro_QURU",-0.156093886657434,TRUE,FALSE,-0.308819212312431,-0.00641257948345873,-0.00823781867861699,-0.0162978623313175,-0.000338422395509214,-0.0241813671078289,"tmx","curr.mar"
"IN_Bro_QURU",0.0265969892735882,FALSE,FALSE,-0.163811519470937,0.20530818858062,0.00211325332574252,-0.0130155798746988,0.0163126814037939,0.00412028667720404,"tmx","curr.apr"
"IN_Bro_QURU",-0.0184126242020943,FALSE,FALSE,-0.205514061592286,0.177548865654737,-0.00142283710011561,-0.0158811165762939,0.0137201036834428,-0.00285240142829215,"tmx","curr.may"
"IN_Bro_QURU",-0.390592732663079,TRUE,TRUE,-0.533353276882834,-0.216315385981653,-0.0377315269817485,-0.0515222938744935,-0.0208962152651582,-0.0605088800108121,"tmx","curr.jun"
"IN_Bro_QURU",-0.26505266021937,TRUE,FALSE,-0.430982256667633,-0.072157302673068,-0.0267343185994827,-0.0434706708883449,-0.00727808699352238,-0.0410607732110435,"tmx","curr.jul"
"IN_Bro_QURU",-0.081906773483573,FALSE,FALSE,-0.273567763057678,0.108060061882259,-0.00879838774925011,-0.0293865226611467,0.0116077619006535,-0.0126886311862473,"tmx","curr.aug"
"IN_Can_LITU",0.0290906848025278,FALSE,FALSE,-0.137111114690564,0.197707671445884,0.00178224470949445,-0.00840013084700263,0.0121125870309617,0.00570635025411127,"tmn","curr.jan"
"IN_Can_LITU",0.106505969417495,FALSE,FALSE,-0.0815510166793826,0.293263862151043,0.00688464157483751,-0.00527153100405394,0.0189568395912919,0.0208919236441309,"tmn","curr.feb"
"IN_Can_LITU",0.0392102346850714,FALSE,FALSE,-0.18563284304276,0.257230799197073,0.00326227634686038,-0.0154445806795797,0.0214015029148524,0.00769137385997451,"tmn","curr.mar"
"IN_Can_LITU",0.0665262798413893,FALSE,FALSE,-0.0997042249461364,0.221217676672757,0.00875716095304412,-0.0131245268431291,0.02911990276475,0.0130496155884582,"tmn","curr.apr"
"IN_Can_LITU",0.00219943055417662,FALSE,FALSE,-0.203661068844608,0.183399097517339,0.000230962066810039,-0.0213864362754119,0.0192587279163073,0.000431434364193287,"tmn","curr.may"
"IN_Can_LITU",-0.261299345222284,TRUE,FALSE,-0.416654183852605,-0.0870172994085457,-0.0341742582276398,-0.0544924735976381,-0.0113806318868873,-0.0512557746622288,"tmn","curr.jun"
"IN_Can_LITU",-0.0333387952281409,FALSE,FALSE,-0.214078642533804,0.163910244347026,-0.00529046144951026,-0.0339716776727608,0.0260105628581859,-0.00653964813524549,"tmn","curr.jul"
"IN_Can_LITU",-0.0286270498664457,FALSE,FALSE,-0.192797432296143,0.138243174908129,-0.00372116268939927,-0.0250612834720808,0.0179699042315636,-0.00561540487577845,"tmn","curr.aug"
"IN_Can_LITU",0.0323332653954918,FALSE,FALSE,-0.148606146902586,0.206615094461821,0.00219339746065415,-0.0100810215506157,0.0140161848171563,0.00634240611584983,"tmx","curr.jan"
"IN_Can_LITU",0.00623943248535734,FALSE,FALSE,-0.171544019956424,0.190511747499126,0.000451472323462646,-0.0124125675608482,0.0137850327721646,0.00122391024446544,"tmx","curr.feb"
"IN_Can_LITU",-0.00647298475942163,FALSE,FALSE,-0.217750729356132,0.207096229358074,-0.000434570808510175,-0.0146189299105394,0.0139036285695795,-0.00126972322850146,"tmx","curr.mar"
"IN_Can_LITU",0.0130883743585453,FALSE,FALSE,-0.16148375963345,0.176993415125499,0.00126044926472494,-0.0155513649380077,0.0170449907562765,0.00256738020619916,"tmx","curr.apr"
"IN_Can_LITU",-0.130410322635172,FALSE,FALSE,-0.322189764479716,0.054920877292686,-0.0114817271086032,-0.0283665807904652,0.0048354034626829,-0.0255809370855128,"tmx","curr.may"
"IN_Can_LITU",-0.535298081275057,TRUE,TRUE,-0.663446139021689,-0.395121165187979,-0.0610839473396273,-0.0757071815429433,-0.0450880757682239,-0.105002627571138,"tmx","curr.jun"
"IN_Can_LITU",-0.361619253121644,TRUE,TRUE,-0.535507321354852,-0.148221137758256,-0.047366078517096,-0.0701425093128028,-0.0194144918677469,-0.0709342571668479,"tmx","curr.jul"
"IN_Can_LITU",-0.252727738151073,TRUE,FALSE,-0.470325456383272,-0.0329836756227561,-0.0350497103809188,-0.0652273911506818,-0.00457436245951249,-0.0495743913424145,"tmx","curr.aug"
"IN_Don_ACSA",0.0782668225001855,FALSE,FALSE,-0.124094030207688,0.247521003578742,0.00477107010256807,-0.0075646525375382,0.0150886419329133,0.0152923048016966,"tmn","curr.jan"
"IN_Don_ACSA",-0.00433809763617182,FALSE,FALSE,-0.192647004025019,0.187966545046444,-0.000296269494413772,-0.0131567878986667,0.0128371369061108,-0.000847607059960839,"tmn","curr.feb"
"IN_Don_ACSA",-0.0508848737152785,FALSE,FALSE,-0.25839972285981,0.138104098832314,-0.00408401886379779,-0.0207391561677929,0.0110842319852238,-0.00994223316844167,"tmn","curr.mar"
"IN_Don_ACSA",0.113217228692092,FALSE,FALSE,-0.0642806547460102,0.27361298902612,0.0150440600532296,-0.00854147413279198,0.0363571011744798,0.0221211531867,"tmn","curr.apr"
"IN_Don_ACSA",-0.0800077517425593,FALSE,FALSE,-0.259631764459789,0.120380455928956,-0.00900135522001319,-0.0292101413600676,0.0135435282427424,-0.0156324594133458,"tmn","curr.may"
"IN_Don_ACSA",-0.142701403806275,FALSE,FALSE,-0.307275918304402,0.0313581771824704,-0.0203867130314716,-0.0438982785092845,0.00447991499983373,-0.0278819721169897,"tmn","curr.jun"
"IN_Don_ACSA",0.00833529671696776,FALSE,FALSE,-0.167301324132998,0.201549450223313,0.00135577858548251,-0.0272124149006781,0.0327830475395417,0.00162860703854625,"tmn","curr.jul"
"IN_Don_ACSA",-0.114898773346355,FALSE,FALSE,-0.278848889793247,0.0595802690824471,-0.0157773650739426,-0.0382902324071784,0.00818128539705011,-0.0224497048330964,"tmn","curr.aug"
"IN_Don_ACSA",-0.00179878739414012,FALSE,FALSE,-0.193117449997325,0.195219099725001,-0.000119485142266026,-0.0128279006524909,0.012967503541372,-0.000351459331373458,"tmx","curr.jan"
"IN_Don_ACSA",-0.0736888065814997,FALSE,FALSE,-0.261483184457596,0.109152402486985,-0.00509442324780906,-0.0180774540341973,0.00754617373493351,-0.0143978208737795,"tmx","curr.feb"
"IN_Don_ACSA",-0.0863892875742766,FALSE,FALSE,-0.29927016431631,0.105959627158399,-0.00576332969991184,-0.0199653530516585,0.00706893508837571,-0.0168793273444074,"tmx","curr.mar"
"IN_Don_ACSA",0.106900675278446,FALSE,FALSE,-0.0770348294900846,0.277453454722633,0.0109558881548909,-0.00789503877057948,0.0284352648868828,0.020886981963032,"tmx","curr.apr"
"IN_Don_ACSA",-0.167621881221234,FALSE,FALSE,-0.346284598334691,0.0245637008412006,-0.0167302250927807,-0.0345624284496375,0.00245168614736293,-0.032751104710592,"tmx","curr.may"
"IN_Don_ACSA",-0.451823334331807,TRUE,TRUE,-0.576982444488269,-0.297841928313597,-0.0554695933100314,-0.0708351674446466,-0.0365655542307561,-0.0882803201203741,"tmx","curr.jun"
"IN_Don_ACSA",-0.258263173092775,TRUE,FALSE,-0.419035337892599,-0.0717777214491645,-0.0330564226039254,-0.0536344731208754,-0.00918719717316445,-0.0504612176120819,"tmx","curr.jul"
"IN_Don_ACSA",-0.257806676484548,TRUE,FALSE,-0.419439492897959,-0.0641470269819272,-0.0333150567479236,-0.0542020505394215,-0.00828939681956443,-0.0503720241958815,"tmx","curr.aug"
"IN_Don_CAOV",-0.000554197196202917,FALSE,FALSE,-0.178310768701357,0.1675217488643,-3.0031456781937e-05,-0.00966250313191422,0.0090778556721725,-9.67578867473997e-05,"tmn","curr.jan"
"IN_Don_CAOV",-0.00774763531230602,FALSE,FALSE,-0.195431232551436,0.171772508925682,-0.000478092342225099,-0.0120597023411837,0.0105997659688137,-0.00135266801283813,"tmn","curr.feb"
"IN_Don_CAOV",0.0815087565587027,FALSE,FALSE,-0.158411601919353,0.32353416989266,0.00588945901762337,-0.0114461154458684,0.0233771353512345,0.0142307017972366,"tmn","curr.mar"
"IN_Don_CAOV",0.0775730064191787,FALSE,FALSE,-0.110969863450902,0.24926206208982,0.00917554991988291,-0.0131258226114672,0.0294834066566826,0.013543554931689,"tmn","curr.apr"
"IN_Don_CAOV",-0.0724888125084182,FALSE,FALSE,-0.255029128925594,0.116961032490182,-0.00728012487461361,-0.025612833773855,0.0117465149797202,-0.0126559000283627,"tmn","curr.may"
"IN_Don_CAOV",-0.307609951004322,TRUE,TRUE,-0.463059637509407,-0.139775274273864,-0.0395884319524619,-0.0595943170551569,-0.0179886376112385,-0.0537059534143718,"tmn","curr.jun"
"IN_Don_CAOV",-0.0613982748875038,FALSE,FALSE,-0.259250784527298,0.152347287149478,-0.00899613211537613,-0.0379856651167435,0.0223220656464207,-0.0107195910927626,"tmn","curr.jul"
"IN_Don_CAOV",-0.143438524595476,FALSE,FALSE,-0.309815495396794,0.0213871867937233,-0.0177353318145572,-0.0383068678909632,0.0026444001389189,-0.0250430868526832,"tmn","curr.aug"
"IN_Don_CAOV",0.0201418998840572,FALSE,FALSE,-0.148490723072316,0.193311933772729,0.0011836642878507,-0.00872624563668636,0.0113602209195396,0.00351659604417323,"tmx","curr.jan"
"IN_Don_CAOV",-0.072809410789736,FALSE,FALSE,-0.269373997159936,0.121737800834933,-0.00454911409884366,-0.0168304211646619,0.00760614788848813,-0.0127118736283875,"tmx","curr.feb"
"IN_Don_CAOV",-0.00451030036643452,FALSE,FALSE,-0.215905959943109,0.227569644100179,-0.000267820738325276,-0.0128204529416967,0.0135130401861707,-0.000787458209897616,"tmx","curr.mar"
"IN_Don_CAOV",0.0990721311767847,FALSE,FALSE,-0.10868849076422,0.280287166395069,0.00899708194606832,-0.00987037672839853,0.0254538443307319,0.0172971103316751,"tmx","curr.apr"
"IN_Don_CAOV",-0.231605081459878,TRUE,FALSE,-0.411690754089398,-0.0551196436718297,-0.0204809642853392,-0.0364060390124472,-0.00487426029838181,-0.0404361811924649,"tmx","curr.may"
"IN_Don_CAOV",-0.49696546813107,TRUE,TRUE,-0.596856552124301,-0.380767885188432,-0.0539172541512255,-0.0647547334299346,-0.0413106345507989,-0.0867657375610186,"tmx","curr.jun"
"IN_Don_CAOV",-0.24891125519612,TRUE,FALSE,-0.411113789565898,-0.0632611904161855,-0.0286723240052309,-0.0473565880665548,-0.00728711663576776,-0.0434576847472917,"tmx","curr.jul"
"IN_Don_CAOV",-0.344476317848483,TRUE,TRUE,-0.504224734366757,-0.166337158240452,-0.0395267518518105,-0.0578569989290997,-0.0190862687414046,-0.0601424921993666,"tmx","curr.aug"
"IN_Don_LITU",0.00669639218586182,FALSE,FALSE,-0.177543828202303,0.203134677923287,0.000491772711278968,-0.0130385448376568,0.0149178973609143,0.00158443490267218,"tmn","curr.jan"
"IN_Don_LITU",0.0162726524776611,FALSE,FALSE,-0.176357142564281,0.207504284776062,0.00136085682807207,-0.0147484758226937,0.0173532632850956,0.00385027606344457,"tmn","curr.feb"
"IN_Don_LITU",-0.0288464013522436,FALSE,FALSE,-0.248487329371723,0.188436837943926,-0.00282471247123919,-0.0243325068402902,0.0184522110637445,-0.00682535369052648,"tmn","curr.mar"
"IN_Don_LITU",0.133427269359014,FALSE,FALSE,-0.0578123985747141,0.311372100709689,0.0213883630187677,-0.00926731524703977,0.0499128817961169,0.031570257038859,"tmn","curr.apr"
"IN_Don_LITU",0.0454266209359961,FALSE,FALSE,-0.156107623222497,0.252290299349658,0.00618286474224334,-0.0212472840755137,0.034338384949583,0.0107484032780239,"tmn","curr.may"
"IN_Don_LITU",0.0129889684956834,FALSE,FALSE,-0.185718879280584,0.192880556786599,0.00226544776302827,-0.0323918269382314,0.0336409181413491,0.00307332283759026,"tmn","curr.jun"
"IN_Don_LITU",-0.0262631288718133,FALSE,FALSE,-0.249032616729151,0.195931177141367,-0.00521503935411663,-0.0494501208534602,0.0389058289466513,-0.00621412499192247,"tmn","curr.jul"
"IN_Don_LITU",-0.131605486183961,FALSE,FALSE,-0.281841203104083,0.0386558272464484,-0.0220525579578702,-0.0472269025143886,0.00647738856091554,-0.0311392045007849,"tmn","curr.aug"
"IN_Don_LITU",-0.0224103590835263,FALSE,FALSE,-0.227075113133858,0.157359749092444,-0.00178479523013844,-0.0180846088763645,0.0125323707910789,-0.00530252024191826,"tmx","curr.jan"
"IN_Don_LITU",-0.0435332593049361,FALSE,FALSE,-0.216267070366089,0.131891660854498,-0.00368614119366663,-0.018312227699883,0.0111678126549497,-0.0103004145449319,"tmx","curr.feb"
"IN_Don_LITU",-0.0645386776271885,FALSE,FALSE,-0.270256188587321,0.133354864818689,-0.00519362119032748,-0.0217483270415343,0.0107314664201274,-0.0152705114286351,"tmx","curr.mar"
"IN_Don_LITU",0.0791754052702483,FALSE,FALSE,-0.100688401206563,0.263096681655291,0.00974432892195423,-0.0123919908794091,0.0323800123987139,0.0187337109388928,"tmx","curr.apr"
"IN_Don_LITU",-0.0933350266685228,FALSE,FALSE,-0.308232373700473,0.127443369410373,-0.0111855782924402,-0.0369395871127349,0.0152732348966357,-0.0220840222303099,"tmx","curr.may"
"IN_Don_LITU",-0.327929706372449,TRUE,TRUE,-0.477551808081818,-0.143996165002342,-0.0482162892419023,-0.0702155848007093,-0.0211721006257118,-0.0775915236112587,"tmx","curr.jun"
"IN_Don_LITU",-0.293886804458623,TRUE,FALSE,-0.470761007564692,-0.0861469725924649,-0.0458785746606334,-0.0734903497033754,-0.0134483762248243,-0.0695366247219147,"tmx","curr.jul"
"IN_Don_LITU",-0.308226030707522,TRUE,TRUE,-0.474358505038197,-0.116319966153776,-0.0479305640673133,-0.0737649272010477,-0.0180882892247726,-0.0729294323585456,"tmx","curr.aug"
"IN_Don_QUAL",0.0657313204767557,FALSE,FALSE,-0.11339552550393,0.247216475962054,0.00309365877316093,-0.00533698486152397,0.0116352967532486,0.00996741141737239,"tmn","curr.jan"
"IN_Don_QUAL",0.0958366384259634,FALSE,FALSE,-0.102680793886304,0.277198382139469,0.0051364393810278,-0.00550325723079541,0.0148566634823935,0.0145325424336688,"tmn","curr.feb"
"IN_Don_QUAL",0.0443332574088966,FALSE,FALSE,-0.145214375407169,0.229626456061431,0.0027822026256868,-0.00911315432608428,0.014410565934482,0.00672263713647756,"tmn","curr.mar"
"IN_Don_QUAL",-0.0503772429887738,FALSE,FALSE,-0.243913856318443,0.147937906079129,-0.0051753991792336,-0.0250579725467604,0.0151980869193274,-0.00763913920030884,"tmn","curr.apr"
"IN_Don_QUAL",-0.155984122846963,FALSE,FALSE,-0.338328856332489,0.0326131373335084,-0.0136061801236107,-0.0295117430944651,0.00284477812777859,-0.02365322825887,"tmn","curr.may"
"IN_Don_QUAL",-0.282974626386102,TRUE,TRUE,-0.438339680616934,-0.11028036370834,-0.0316303059260299,-0.0489966834641709,-0.0123269060773287,-0.0429099020285912,"tmn","curr.jun"
"IN_Don_QUAL",-0.140216725122492,FALSE,FALSE,-0.32473586882785,0.0693241959938969,-0.0178438043591888,-0.0413254788736031,0.00882211012696608,-0.0212622807020394,"tmn","curr.jul"
"IN_Don_QUAL",-0.183267001752318,TRUE,FALSE,-0.333740255785727,-0.041439255523723,-0.0196809365460514,-0.0358401716303453,-0.00445013750800714,-0.02779036831216,"tmn","curr.aug"
"IN_Don_QUAL",0.0466580364662832,FALSE,FALSE,-0.147394352102187,0.238295384310312,0.00238145592142634,-0.00752310168157647,0.0121627483064883,0.00707516359040233,"tmx","curr.jan"
"IN_Don_QUAL",0.046044526764918,FALSE,FALSE,-0.161387186673343,0.232973760594534,0.00249864929897364,-0.00875782659041069,0.0126425389614887,0.00698213178216079,"tmx","curr.feb"
"IN_Don_QUAL",-0.0455734924922699,FALSE,FALSE,-0.249728843164968,0.16760955948972,-0.00235038511035121,-0.0128793937550371,0.00864421380573335,-0.00691070476147852,"tmx","curr.mar"
"IN_Don_QUAL",-0.0558285464137582,FALSE,FALSE,-0.248875545646632,0.145846480746469,-0.00440346418753265,-0.0196300033371014,0.0115036087467697,-0.00846576771778956,"tmx","curr.apr"
"IN_Don_QUAL",-0.253608084949302,TRUE,TRUE,-0.403307661332514,-0.0841401114484244,-0.0194784048718631,-0.0309761020313267,-0.00646239317285064,-0.0384567981158315,"tmx","curr.may"
"IN_Don_QUAL",-0.543217329377549,TRUE,TRUE,-0.656662047133335,-0.390568710692259,-0.0511874090782442,-0.0618773132132712,-0.0368033184623829,-0.0823727649418973,"tmx","curr.jun"
"IN_Don_QUAL",-0.334260947383442,TRUE,TRUE,-0.506321653343243,-0.141395238500426,-0.0334419796340344,-0.050656226974525,-0.0141462432967272,-0.0506868926284481,"tmx","curr.jul"
"IN_Don_QUAL",-0.374164391267268,TRUE,TRUE,-0.517878694039458,-0.207123407520961,-0.0372891246340613,-0.0516116541768084,-0.0206418642124704,-0.0567377986390884,"tmx","curr.aug"
"IN_Don_QUVE",-0.0427837986881656,FALSE,FALSE,-0.244693733981631,0.15346975602907,-0.00175107607628351,-0.0100149438976824,0.00628128465577104,-0.00564176496349748,"tmn","curr.jan"
"IN_Don_QUVE",0.0386207955958672,FALSE,FALSE,-0.140652045616773,0.217213845209703,0.00180002041524345,-0.00655544635085243,0.0101238037647478,0.00509280283976822,"tmn","curr.feb"
"IN_Don_QUVE",-0.0118503165173787,FALSE,FALSE,-0.204500750390617,0.188999144550769,-0.000646717605117877,-0.0111603968842077,0.0103144142988881,-0.00156266396589502,"tmn","curr.mar"
"IN_Don_QUVE",-0.103439797920723,FALSE,FALSE,-0.321828170037381,0.104663694861645,-0.00924108020535928,-0.0287514089493754,0.00935042042084213,-0.0136402807986711,"tmn","curr.apr"
"IN_Don_QUVE",-0.0742992888285001,FALSE,FALSE,-0.269953291991751,0.102852101428742,-0.0056359365789379,-0.0204771762547128,0.00780179635367556,-0.00979761352143238,"tmn","curr.may"
"IN_Don_QUVE",-0.302417994395399,TRUE,TRUE,-0.44470320333341,-0.138286739368406,-0.0293960613895765,-0.0432266694032712,-0.0134419431223497,-0.0398789097140897,"tmn","curr.jun"
"IN_Don_QUVE",-0.12863982986384,FALSE,FALSE,-0.315061500186826,0.0678267186436833,-0.0142360239502268,-0.0348665189249821,0.00750609505701929,-0.01696332974839,"tmn","curr.jul"
"IN_Don_QUVE",-0.183059164289792,TRUE,FALSE,-0.347663378678215,-0.00853187899123726,-0.0170953730086652,-0.0324672909057323,-0.000796767833972511,-0.0241394362119358,"tmn","curr.aug"
"IN_Don_QUVE",-0.0740466855909147,FALSE,FALSE,-0.274127766991701,0.122441575522408,-0.00328660364610603,-0.0121673145975945,0.00543463796300272,-0.00976430352701458,"tmx","curr.jan"
"IN_Don_QUVE",0.00164837604282909,FALSE,FALSE,-0.176081283931556,0.190972291958915,7.77873907875286e-05,-0.00830933190465801,0.00901204331913378,0.000217366164067947,"tmx","curr.feb"
"IN_Don_QUVE",-0.0888253761203248,FALSE,FALSE,-0.286329309644615,0.116655655962404,-0.00398372535920785,-0.0128415705256409,0.00523188434713667,-0.0117131229631499,"tmx","curr.mar"
"IN_Don_QUVE",-0.126606113818854,FALSE,FALSE,-0.322575518429627,0.0894590168607615,-0.00868397263265225,-0.022125605861455,0.00613603585743375,-0.0166951500102623,"tmx","curr.apr"
"IN_Don_QUVE",-0.186098009424735,TRUE,FALSE,-0.360422202758233,-0.00466239250199771,-0.0124296139874029,-0.0240728467038556,-0.00031140440049162,-0.0245401591616855,"tmx","curr.may"
"IN_Don_QUVE",-0.53680296943666,TRUE,TRUE,-0.658757988720897,-0.40246978841914,-0.0439875790943145,-0.0539810149770254,-0.0329798318175062,-0.070786519152795,"tmx","curr.jun"
"IN_Don_QUVE",-0.302119609101018,TRUE,TRUE,-0.479231245650316,-0.0975052209911153,-0.0262851749529015,-0.0416943381209115,-0.00848320239854353,-0.0398395625838423,"tmx","curr.jul"
"IN_Don_QUVE",-0.325805613126956,TRUE,TRUE,-0.483735577017553,-0.16151024598588,-0.0282360483134166,-0.0419230994595041,-0.0139973374460926,-0.0429629614342524,"tmx","curr.aug"
"IN_Don_QURU",-0.0621163650913975,FALSE,FALSE,-0.247639179175379,0.127743852794905,-0.00245086230309918,-0.00977084747503058,0.00504025940357288,-0.00789639539895294,"tmn","curr.jan"
"IN_Don_QURU",-0.0261285624158791,FALSE,FALSE,-0.228468254832807,0.169705004462239,-0.00117397523585559,-0.0102652441831188,0.00762496877816571,-0.00332153144728322,"tmn","curr.feb"
