"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_clim","chg_rad_inc_clim_ci.lower","chg_rad_inc_clim_ci.upper","chg_rad_inc_1SD_clim","variable","month"
"QURU",-0.0298727241301914,FALSE,FALSE,-0.218416593407877,0.158723881549122,-0.00251419737152642,-0.0183827367952974,0.0133587805400698,-0.00305875635856359,"tmx","curr.jul"
"QURU",-0.0461002563553067,FALSE,FALSE,-0.22532893611875,0.12582558686309,-0.0035493840683037,-0.0173486873874108,0.00968765401117788,-0.00472034125992855,"tmx","curr.aug"
"QURU",-0.0665462507154104,FALSE,FALSE,-0.241241322736654,0.105950259826712,-0.00518933643307468,-0.0188122151403271,0.00826209647428211,-0.00681386694521804,"tmx","curr.sep"
"QURU",0.153502871212319,FALSE,FALSE,-0.0944232240601305,0.36809002402637,0.0101477697128207,-0.00624213166657287,0.0243336998709277,0.0157176118700173,"tmx","curr.oct"
"QURU",0.00533950841605904,FALSE,FALSE,-0.164135450896555,0.169912112264572,0.000188129623259438,-0.00578306805319687,0.0059866001093678,0.000546728020117787,"tmn","prev.jan"
"QURU",-0.03824712698149,FALSE,FALSE,-0.208585443165987,0.13932559756525,-0.00147168363257259,-0.00802600893000004,0.00536100925003874,-0.00391623617389433,"tmn","prev.feb"
"QURU",-0.0309775418719215,FALSE,FALSE,-0.224835328650393,0.166466128216509,-0.00157882543539268,-0.011459131816068,0.00848424185644593,-0.00317188190673398,"tmn","prev.mar"
"QURU",0.0634584103368475,FALSE,FALSE,-0.132001335495284,0.256292535946414,0.0049615084128731,-0.0103205506266842,0.0200382828139702,0.00649769385865935,"tmn","prev.apr"
"QURU",-0.0920971667884254,FALSE,FALSE,-0.284652117955994,0.0998455871465171,-0.00725871357498865,-0.022435089642911,0.00786941166700712,-0.00943010062597806,"tmn","prev.may"
"QURU",0.0125688351539864,FALSE,FALSE,-0.176404959801831,0.200962714983493,0.00106152836530266,-0.0148986653349755,0.016972744069728,0.00128696011382967,"tmn","prev.jun"
"QURU",-0.116292207368021,FALSE,FALSE,-0.299039577315635,0.0530485297473432,-0.00993777309199519,-0.025554484966343,0.00453327237847257,-0.011907502214665,"tmn","prev.jul"
"QURU",-0.071065587449897,FALSE,FALSE,-0.219554497791038,0.0914171896345285,-0.00514823115479132,-0.0159052692908405,0.00662256994768046,-0.00727661516706935,"tmn","prev.aug"
"QURU",-0.189765043686032,TRUE,FALSE,-0.328556092440816,-0.0531380053712839,-0.0153077136267541,-0.0265035249681212,-0.00428646579538826,-0.0194306026955577,"tmn","prev.sep"
"QURU",0.0356725461549397,FALSE,FALSE,-0.150246527688426,0.23930083450614,0.00256989060599193,-0.0108239299323445,0.0172395030041387,0.0036526172471595,"tmn","prev.oct"
"QURU",-0.111501295888592,FALSE,FALSE,-0.261652474608598,0.0329620947244322,-0.0068059687779829,-0.0159711020277951,0.00201198547302581,-0.0114169466534396,"tmn","prev.nov"
"QURU",0.0627169827135656,FALSE,FALSE,-0.142667152225336,0.226219042756521,0.00249341391577342,-0.00567196072405241,0.00899369970966487,0.00642177689684347,"tmn","prev.dec"
"QURU",0.0373053444564357,FALSE,FALSE,-0.151787995205346,0.22137240681795,0.00131267835434114,-0.00534102602879251,0.00778952107030316,0.00381980428256967,"tmn","curr.jan"
"QURU",-0.0826896188539707,FALSE,FALSE,-0.281882785081004,0.111482365765858,-0.00318944804240937,-0.0108725921043756,0.00430002239922053,-0.00846683403744746,"tmn","curr.feb"
"QURU",-0.0384797596968296,FALSE,FALSE,-0.203989726320667,0.131584036438753,-0.00195960825279525,-0.010388317243477,0.00670100764071913,-0.00394005612396496,"tmn","curr.mar"
"QURU",-0.110966057734141,FALSE,FALSE,-0.299012612116054,0.106915642909494,-0.00868406283524193,-0.0234003475041605,0.00836708251203085,-0.0113621420396675,"tmn","curr.apr"
"QURU",0.00216077393203367,FALSE,FALSE,-0.188150834855509,0.179875347670001,0.000169970393545269,-0.0148002856625371,0.0141493208425498,0.000221248017931737,"tmn","curr.may"
"QURU",-0.11288427179984,FALSE,FALSE,-0.279404504674461,0.071673944146092,-0.0094557736005901,-0.0234043742061015,0.00600378226391453,-0.0115585536372497,"tmn","curr.jun"
"QURU",0.0488792064936439,FALSE,FALSE,-0.121596044626223,0.215483291604613,0.00405574112544334,-0.0100894043553253,0.0178796774804512,0.00500488616345744,"tmn","curr.jul"
"QURU",0.0298039839032977,FALSE,FALSE,-0.154139861018012,0.201229935432619,0.00216119069332684,-0.0111772182599374,0.0145918835913617,0.00305171784392449,"tmn","curr.aug"
"QURU",-0.0807700238139271,FALSE,FALSE,-0.260615985858794,0.105115374419925,-0.00651461608577121,-0.0210203366733696,0.00847822343887721,-0.00827028103782777,"tmn","curr.sep"
"QURU",0.145177060646099,FALSE,FALSE,-0.0547921662445603,0.331712458216598,0.0104491567428527,-0.00394368043285795,0.0238750905551919,0.0148651075621199,"tmn","curr.oct"
"TSCA",0.0898045578287531,FALSE,FALSE,-0.132399266758432,0.292641953940313,0.00549554507345402,-0.00810210701722608,0.0179080782439723,0.0131107582559358,"tmx","prev.jan"
"TSCA",-0.0926824800717549,FALSE,FALSE,-0.3290234816527,0.164316314480378,-0.00617246987786693,-0.0219123131797927,0.0109431415817425,-0.0138648328156814,"tmx","prev.feb"
"TSCA",-0.124402218240881,FALSE,FALSE,-0.305253532888004,0.0797176556555083,-0.00800712087623104,-0.0196475751822856,0.00513100902724624,-0.0181889999891893,"tmx","prev.mar"
"TSCA",-0.0355615427503228,FALSE,FALSE,-0.266172671257777,0.216981778665895,-0.00279655420015949,-0.0209317775384436,0.0170634133830057,-0.00505012492967157,"tmx","prev.apr"
"TSCA",0.0725805538365811,FALSE,FALSE,-0.100368687508468,0.232652213545983,0.00590740793682979,-0.00816911348639889,0.0189358093893445,0.0110385734849368,"tmx","prev.may"
"TSCA",-0.0289417027764457,FALSE,FALSE,-0.271847666346405,0.227028550928653,-0.00313514802999462,-0.0294482561094574,0.024593166466203,-0.00453364393019225,"tmx","prev.jun"
"TSCA",0.0945271906354944,FALSE,FALSE,-0.107681953007675,0.307908839431663,0.0118043160752732,-0.0134470494717952,0.0384508757595204,0.0142489799080668,"tmx","prev.jul"
"TSCA",-0.0414521065147779,FALSE,FALSE,-0.256611500391784,0.191319131765301,-0.00489884799127335,-0.0303265826257531,0.0226102705783233,-0.00651547916722334,"tmx","prev.aug"
"TSCA",0.0254423301760882,FALSE,FALSE,-0.190033771162086,0.225500250274019,0.00280042649204117,-0.0209169365958845,0.0248207169099151,0.00367534759875241,"tmx","prev.sep"
"TSCA",-0.109199792899408,FALSE,FALSE,-0.38760632282295,0.158019502119355,-0.0101000351528294,-0.0358502281188112,0.01461543546798,-0.0155978188532133,"tmx","prev.oct"
"TSCA",0.0597924963029275,FALSE,FALSE,-0.196207057144216,0.305145215463471,0.00485780848446293,-0.0159407344707234,0.0247913552423324,0.00876212320974113,"tmx","prev.nov"
"TSCA",0.0367533719613902,FALSE,FALSE,-0.151335382999229,0.230862056079163,0.00234496464698476,-0.00965560720099072,0.0147296242751429,0.00531350661124716,"tmx","prev.dec"
"TSCA",0.242146234596843,TRUE,FALSE,0.0238309838194662,0.436648027064097,0.0147829404843463,0.00145487298645436,0.0266572049218225,0.0353277959001768,"tmx","curr.jan"
"TSCA",0.157882291598203,FALSE,FALSE,-0.0248450356565792,0.355383050111677,0.0105187180405221,-0.00165527065849385,0.0236769688523322,0.0232521990651939,"tmx","curr.feb"
"TSCA",0.278931053848596,TRUE,FALSE,0.0954704888940562,0.421125949340693,0.0179719368861702,0.006151303618661,0.0271337625490334,0.0406698251072864,"tmx","curr.mar"
"TSCA",0.0392593085104531,FALSE,FALSE,-0.142728353333881,0.188640196698713,0.0030980419363213,-0.0112630212020345,0.0148860298976715,0.00556227464691673,"tmx","curr.apr"
"TSCA",-0.124358321044209,FALSE,FALSE,-0.29203177515737,0.0910527868124494,-0.0100995659561269,-0.0237169024937076,0.00739470924164845,-0.0188193873407145,"tmx","curr.may"
"TSCA",-0.0476236274618557,FALSE,FALSE,-0.301754343637018,0.187526141339357,-0.0051562228719768,-0.0326710234247854,0.0203035054362881,-0.00744826636104616,"tmx","curr.jun"
"TSCA",-0.0531971494534136,FALSE,FALSE,-0.239841752053441,0.129405776567781,-0.00658242189274306,-0.0296771465338191,0.016012200380645,-0.00800813215668595,"tmx","curr.jul"
"TSCA",0.163717758043735,FALSE,FALSE,-0.0782678062650664,0.368375708319636,0.0196368823879951,-0.00938771532641513,0.044184275092105,0.0261151750187228,"tmx","curr.aug"
"TSCA",-0.13348182529954,FALSE,FALSE,-0.323592151872687,0.0505017891339473,-0.0146970144277787,-0.0356291091623636,0.00556049875602668,-0.0192979395524562,"tmx","curr.sep"
"TSCA",-0.0787284707486255,FALSE,FALSE,-0.236018251580152,0.0826222313308572,-0.00729030235484462,-0.0218554278892954,0.00765086685802775,-0.0112917563239293,"tmx","curr.oct"
"TSCA",0.0948480720494788,FALSE,FALSE,-0.13349899293186,0.311831036032923,0.00455424845920683,-0.00641012062478638,0.0149729560622483,0.0132352109151514,"tmn","prev.jan"
"TSCA",-0.0798051154287219,FALSE,FALSE,-0.293347981870578,0.162372518055675,-0.00453726653574944,-0.0166781035817158,0.00923158106521874,-0.0120739314786296,"tmn","prev.feb"
"TSCA",-0.108213479279923,FALSE,FALSE,-0.271037191641942,0.0615289268646048,-0.00813545678108633,-0.020376494438056,0.00462572619071575,-0.0163442440110714,"tmn","prev.mar"
"TSCA",-0.0488913995310689,FALSE,FALSE,-0.29531211731767,0.184195246073378,-0.00557146379735887,-0.0336525602935798,0.0209901364040785,-0.00729650402404096,"tmn","prev.apr"
"TSCA",0.017879604821337,FALSE,FALSE,-0.15588065779818,0.191103802443389,0.00205676330060867,-0.0179315829090043,0.0219834437841306,0.00267202785840587,"tmn","prev.may"
"TSCA",0.127230861199474,FALSE,FALSE,-0.0909353946928364,0.329592109852175,0.0174815682563681,-0.0124945574859409,0.0452860800502465,0.0211940460646306,"tmn","prev.jun"
"TSCA",-0.0388920127009772,FALSE,FALSE,-0.249062395994339,0.16052960265064,-0.00467879018109148,-0.0299627252983014,0.0193120457516836,-0.00560615581856822,"tmn","prev.jul"
"TSCA",-0.0246526368212699,FALSE,FALSE,-0.274209966075606,0.199512151250585,-0.0026174735543076,-0.02911401890735,0.0211830395039473,-0.00369959063453313,"tmn","prev.aug"
"TSCA",0.0661497087143206,FALSE,FALSE,-0.11851830890493,0.268529574486311,0.00733969410368565,-0.0131502942334195,0.0297949147899379,0.00931652391160414,"tmn","prev.sep"
"TSCA",-0.0442822220915188,FALSE,FALSE,-0.298198460467343,0.193925901724454,-0.00452635956238866,-0.0304807073646029,0.019822364782219,-0.00643337073020844,"tmn","prev.oct"
"TSCA",-0.0293041027896169,FALSE,FALSE,-0.223987843958653,0.154932566871176,-0.00267201059492315,-0.020423689354638,0.0141270819021665,-0.0044822718726465,"tmn","prev.nov"
"TSCA",0.0348342032665447,FALSE,FALSE,-0.174899817538357,0.231358198116155,0.00202462017080433,-0.0101654599575194,0.0134469122489384,0.00521440060773927,"tmn","prev.dec"
"TSCA",0.219434967623756,FALSE,FALSE,-0.0242775224509218,0.416512073553402,0.0105234894183395,-0.0011642823082501,0.0199747581076742,0.0306226348707684,"tmn","curr.jan"
"TSCA",0.18172993093809,TRUE,FALSE,0.0169549654458803,0.342935170659717,0.0102913384383834,0.000960157122791699,0.019420366724765,0.0273197912059959,"tmn","curr.feb"
"TSCA",0.322963566227717,TRUE,FALSE,0.125655569804112,0.475488137913259,0.0242803036404966,0.00944674789357593,0.0357470550032508,0.0488188182071628,"tmn","curr.mar"
"TSCA",0.368241207315141,TRUE,FALSE,0.187078550560178,0.512519554228654,0.0419626363623362,0.0213183886876391,0.0584037615982456,0.0549034989443968,"tmn","curr.apr"
"TSCA",0.0155646647890843,FALSE,FALSE,-0.160868248647936,0.189532672688607,0.00179172704787011,-0.0185183552714955,0.0218180616616587,0.00233226534190712,"tmn","curr.may"
"TSCA",0.0358148905068708,FALSE,FALSE,-0.213341222152477,0.280337103704605,0.00488576687081537,-0.0291034109170841,0.0382428010963075,0.00597226634443668,"tmn","curr.jun"
"TSCA",0.116323846268939,FALSE,FALSE,-0.0949392520109255,0.288136678217164,0.0136596371181414,-0.0111484942454427,0.0338352160035488,0.0168563344394824,"tmn","curr.jul"
"TSCA",0.235266285111985,TRUE,FALSE,0.0199657255937987,0.439092479693026,0.025506002115098,0.00216455085769088,0.0476034792254363,0.036015850902079,"tmn","curr.aug"
"TSCA",0.0257997748215486,FALSE,FALSE,-0.164230235055006,0.206848817309605,0.00286106450969342,-0.018212302246221,0.0229384874158776,0.00363211081834891,"tmn","curr.sep"
"TSCA",0.00586549816288006,FALSE,FALSE,-0.172034792843969,0.189709743386779,0.000599195303350276,-0.0175743708415601,0.019379971501232,0.000852423104965997,"tmn","curr.oct"
