"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_clim","chg_rad_inc_clim_ci.lower","chg_rad_inc_clim_ci.upper","chg_rad_inc_1SD_clim","variable","month"
"TSCA",-0.04651639483274,FALSE,FALSE,-0.225759256505547,0.137538592113241,-0.00575576960165223,-0.0279346297269722,0.0170185254120823,-0.00700243229384657,"tmx","curr.jul"
"TSCA",0.156735090636268,FALSE,FALSE,-0.0651352094110885,0.376829808967388,0.0187993567568519,-0.00781254557725678,0.0451982895893707,0.0250013460509768,"tmx","curr.aug"
"TSCA",-0.136081879431876,FALSE,FALSE,-0.333962908495796,0.0586450605066152,-0.0149832933500979,-0.036770981169094,0.006457113531745,-0.0196738385736626,"tmx","curr.sep"
"TSCA",-0.0777606271586833,FALSE,FALSE,-0.229743942978718,0.0829798979687869,-0.00720067947336627,-0.0212744232497146,0.00768398699751418,-0.011152941815361,"tmx","curr.oct"
"TSCA",0.102108383695988,FALSE,FALSE,-0.148764545858969,0.333201936049416,0.00490286137684447,-0.00714311518540283,0.0159991064770001,0.0142483232945063,"tmn","prev.jan"
"TSCA",-0.0780986892546768,FALSE,FALSE,-0.281927051373694,0.148083256874941,-0.00444024881534858,-0.0160287742063712,0.00841917466460606,-0.0118157616534488,"tmn","prev.feb"
"TSCA",-0.110980096970819,FALSE,FALSE,-0.268921250880193,0.0559573053048921,-0.00834345026585229,-0.0202174186488559,0.00420685335988883,-0.016762105768463,"tmn","prev.mar"
"TSCA",-0.0591935959295468,FALSE,FALSE,-0.289079416368472,0.185806603347198,-0.00674545993610565,-0.0329423072013943,0.0211737600843537,-0.00883399360705415,"tmn","prev.apr"
"TSCA",0.0155134708950043,FALSE,FALSE,-0.159770290209479,0.193798063304961,0.00178457733941794,-0.0183790230664551,0.0222933755145979,0.00231841960861194,"tmn","prev.may"
"TSCA",0.116521440847798,FALSE,FALSE,-0.0938686919878252,0.332405775510051,0.0160100898658349,-0.0128975936392384,0.0456726787715397,0.0194100767813995,"tmn","prev.jun"
"TSCA",-0.0379201249886362,FALSE,FALSE,-0.242179391715398,0.16983478525514,-0.00456187006382766,-0.029134685538973,0.0204314786115342,-0.00546606139878525,"tmn","prev.jul"
"TSCA",-0.0223986047792825,FALSE,FALSE,-0.248349867546147,0.198000520324726,-0.00237815354552973,-0.0263683440936015,0.0210225433265609,-0.00336133084135436,"tmn","prev.aug"
"TSCA",0.0641534156348475,FALSE,FALSE,-0.12588400641752,0.254195516512824,0.00711819380036738,-0.0139675611217162,0.0282044678653074,0.00903536602639255,"tmn","prev.sep"
"TSCA",-0.0517413074233693,FALSE,FALSE,-0.310166952696144,0.179072420235988,-0.00528879876764618,-0.0317040809147206,0.0183040986520522,-0.00751703498601022,"tmn","prev.oct"
"TSCA",-0.0408258863102653,FALSE,FALSE,-0.212634898464815,0.152645707786752,-0.00372259139108702,-0.0193885035698724,0.0139185612132191,-0.00624461097472005,"tmn","prev.nov"
"TSCA",0.0332271114321735,FALSE,FALSE,-0.150203291309087,0.233583107624524,0.00193121339702782,-0.00873005795420741,0.0135762275840529,0.00497383186058821,"tmn","prev.dec"
"TSCA",0.219574713371108,FALSE,FALSE,-0.0116246080770781,0.422301137227617,0.0105301912348705,-0.000557483802222557,0.0202523854656901,0.0306421366987689,"tmn","curr.jan"
"TSCA",0.181715444125853,TRUE,FALSE,0.00910575777157407,0.351622329214684,0.0102905180524026,0.000515657682152167,0.0199123191967412,0.027317613377151,"tmn","curr.feb"
"TSCA",0.325692882132402,TRUE,TRUE,0.148189951942583,0.476576116325883,0.0244854927882095,0.011140875955957,0.0358288488926401,0.0492313786037951,"tmn","curr.mar"
"TSCA",0.374709042829215,TRUE,TRUE,0.206427910374539,0.504984190155548,0.0426996734574167,0.0235233297252106,0.0575450751281382,0.0558678309997597,"tmn","curr.apr"
"TSCA",0.0294253853979004,FALSE,FALSE,-0.156815867388454,0.195715515883047,0.00338730448910118,-0.0180518652307985,0.0225297999184303,0.00440920556052788,"tmn","curr.may"
"TSCA",0.0303065390475793,FALSE,FALSE,-0.214439631155085,0.2709643113475,0.00413433302048847,-0.0292532527912207,0.0369641910618418,0.00505372822891893,"tmn","curr.jun"
"TSCA",0.115030840571183,FALSE,FALSE,-0.0850021879527504,0.2963358175537,0.0135078024841473,-0.00998160806167104,0.0347980217532763,0.0166689666969892,"tmn","curr.jul"
"TSCA",0.245251027048464,TRUE,FALSE,0.0130326378682416,0.444804429499906,0.0265884812677285,0.00141291170927637,0.0482227307420158,0.0375443698596883,"tmn","curr.aug"
"TSCA",0.0206423159220511,FALSE,FALSE,-0.163493864937982,0.208720015005963,0.00228912840871511,-0.0181306425254525,0.0231459937742353,0.00290604005247505,"tmn","curr.sep"
"TSCA",0.00780524645641501,FALSE,FALSE,-0.18545674843519,0.193745889268503,0.000797352055750852,-0.0189455029310614,0.0197922876573039,0.00113432350239373,"tmn","curr.oct"
