"Site","Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_clim","chg_rad_inc_clim_ci.lower","chg_rad_inc_clim_ci.upper","chg_rad_inc_1SD_clim","variable","month"
"IN_Don","ACSA",-0.0984912303094783,FALSE,FALSE,-0.268091736343323,0.075993621333874,-0.0107840329718794,-0.0293539852749364,0.00832071764706294,-0.019243887334037,"tmx","curr.sep"
"IN_Don","ACSA",0.0871445233699839,FALSE,FALSE,-0.0855712561872821,0.251456026046711,0.00885766213920817,-0.00869774997697267,0.025558835316975,0.0170268904575654,"tmx","curr.oct"
"IN_Don","CAOV",0.0434900891086232,FALSE,FALSE,-0.125705088427451,0.207112418178159,0.00235886376347109,-0.00681813222398409,0.0112335934052722,0.00759298160553259,"tmn","prev.jan"
"IN_Don","CAOV",0.13232344589846,FALSE,FALSE,-0.0410056427485778,0.295505143392444,0.0081317238718568,-0.00251993561500291,0.0181597918076041,0.0231024932641143,"tmn","prev.feb"
"IN_Don","CAOV",-0.116987775952013,FALSE,FALSE,-0.301909735028042,0.0803676840704564,-0.00847366349411434,-0.0218679385893637,0.00582119546313697,-0.0204250220931295,"tmn","prev.mar"
"IN_Don","CAOV",0.148693850460694,FALSE,FALSE,-0.0192915792001539,0.303385453044468,0.017407063213021,-0.00225839695169403,0.0355162620558546,0.0259606198686772,"tmn","prev.apr"
"IN_Don","CAOV",0.153205878136658,FALSE,FALSE,-0.0245790194443532,0.305938446879981,0.0154604236103851,-0.00248033598422793,0.03087308427715,0.0267483796514103,"tmn","prev.may"
"IN_Don","CAOV",0.12679483672988,FALSE,FALSE,-0.0479583033493402,0.28916637529769,0.016325793675023,-0.00617499407451018,0.0372323566370574,0.0221372474211738,"tmn","prev.jun"
"IN_Don","CAOV",-0.155672178015569,FALSE,FALSE,-0.325879587282432,0.0105177641895556,-0.0226114928093489,-0.0473342381309354,0.001527712609756,-0.0271789736096687,"tmn","prev.jul"
"IN_Don","CAOV",0.0564428350454359,FALSE,FALSE,-0.125959395853777,0.246523803978351,0.00697247818082848,-0.015559975655968,0.0304534994195492,0.00985441550128093,"tmn","prev.aug"
"IN_Don","CAOV",0.108019054820424,FALSE,FALSE,-0.0510292745628938,0.278778186510393,0.0115158531130447,-0.00544020340955993,0.0297203919466961,0.0188591633889265,"tmn","prev.sep"
"IN_Don","CAOV",0.180950071517982,TRUE,FALSE,0.0188610172471349,0.324528930185387,0.0175673955649918,0.00183110704493767,0.0315066362838312,0.0315922683240356,"tmn","prev.oct"
"IN_Don","CAOV",0.135859697591137,FALSE,FALSE,-0.0597434848697471,0.315235985420418,0.0123768992363582,-0.00544266699670606,0.0287181857195382,0.0237198912645637,"tmn","prev.nov"
"IN_Don","CAOV",-0.0375379860929064,FALSE,FALSE,-0.219121957071885,0.134781016644029,-0.0023500789526543,-0.013718207953526,0.00843801342055316,-0.00655379751465402,"tmn","prev.dec"
"IN_Don","CAOV",0.00158484792091104,FALSE,FALSE,-0.172592149398275,0.161944974153585,8.58815096302941e-05,-0.00935261620063865,0.00877565517412788,0.000276700309373661,"tmn","curr.jan"
"IN_Don","CAOV",-0.00594206392961285,FALSE,FALSE,-0.196157392372487,0.188187026933453,-0.000366673849148215,-0.0121045123297391,0.0116126757205629,-0.00103743135599837,"tmn","curr.feb"
"IN_Don","CAOV",0.0816242609642165,FALSE,FALSE,-0.153538429600894,0.333174969574771,0.00589780485052954,-0.0110940017605773,0.0240737365143748,0.0142508678360836,"tmn","curr.mar"
"IN_Don","CAOV",0.0729520549693031,FALSE,FALSE,-0.0997630029821269,0.25613916966679,0.00862897099168494,-0.0118002441348415,0.0302968499765911,0.0127367780296842,"tmn","curr.apr"
"IN_Don","CAOV",-0.0728011539166687,FALSE,FALSE,-0.249251372193838,0.122638591693742,-0.00731149363865995,-0.02503256781216,0.0123167180021539,-0.0127104320520053,"tmn","curr.may"
"IN_Don","CAOV",-0.294738518731583,TRUE,TRUE,-0.449993662787591,-0.128725959254005,-0.0379319191543668,-0.0579127672565292,-0.0165666255652794,-0.0514587161590131,"tmn","curr.jun"
"IN_Don","CAOV",-0.0587593819847972,FALSE,FALSE,-0.244023152789468,0.137938365638696,-0.00860947908262279,-0.0357544984077633,0.0202108571183541,-0.0102588639321634,"tmn","curr.jul"
"IN_Don","CAOV",-0.152507024631924,FALSE,FALSE,-0.323371792158487,0.0253514832710248,-0.0188565986266658,-0.0399830244320547,0.00313456213434171,-0.0266263660635981,"tmn","curr.aug"
"IN_Don","CAOV",0.00834827757247118,FALSE,FALSE,-0.192653055887914,0.179997059513105,0.000887776881915968,-0.0204872116149736,0.0191413410564505,0.00145753479344068,"tmn","curr.sep"
"IN_Don","CAOV",-0.00252407354211681,FALSE,FALSE,-0.187462279438482,0.194018703377993,-0.000244673267079417,-0.0181718193226263,0.0188073719873448,-0.000440680724484981,"tmn","curr.oct"
"IN_Don","CAOV",0.0343236103033956,FALSE,FALSE,-0.135860100428281,0.208799788320049,0.00201856706189113,-0.0079899148523609,0.0122794884194042,0.0059925961756072,"tmx","prev.jan"
"IN_Don","CAOV",0.0841182882596261,FALSE,FALSE,-0.0758779491797809,0.25286027816588,0.00520377965814848,-0.00469401050132024,0.0156426051825038,0.0146863027539207,"tmx","prev.feb"
"IN_Don","CAOV",-0.136820886374202,FALSE,FALSE,-0.318820632495705,0.0705203890487174,-0.00819447025344707,-0.0190947907034159,0.00422360390752586,-0.0238877062518133,"tmx","prev.mar"
"IN_Don","CAOV",0.123829692621763,FALSE,FALSE,-0.0613730751760292,0.293792554530924,0.0111352099620701,-0.00551888697802428,0.0264188799207259,0.0216195597104301,"tmx","prev.apr"
"IN_Don","CAOV",0.213950946832714,TRUE,FALSE,0.0470950499943658,0.380808408532219,0.0188936465998698,0.00415888428805353,0.0336285471019308,0.0373539267700642,"tmx","prev.may"
"IN_Don","CAOV",0.0393309586270298,FALSE,FALSE,-0.129440725264239,0.213771049964077,0.00424924069529612,-0.0139845255905726,0.0230954107576537,0.00686683452492138,"tmx","prev.jun"
"IN_Don","CAOV",-0.0903385895154124,FALSE,FALSE,-0.241705036746281,0.0890115990719512,-0.0102444169810865,-0.0274094071663062,0.0100939359573551,-0.0157723118650561,"tmx","prev.jul"
"IN_Don","CAOV",-0.130224454715713,FALSE,FALSE,-0.319922872279324,0.0833761420679323,-0.0149160151845987,-0.0366442265489711,0.00954997126947826,-0.022736028127633,"tmx","prev.aug"
"IN_Don","CAOV",-0.0205118426339006,FALSE,FALSE,-0.200244724162508,0.174772248096008,-0.00199865438503437,-0.0195116549580942,0.0170296411821182,-0.00358118474822589,"tmx","prev.sep"
"IN_Don","CAOV",0.02134989888556,FALSE,FALSE,-0.130394327549239,0.156970815806954,0.00193534341073479,-0.0118200935738528,0.0142292212098074,0.00372750189389459,"tmx","prev.oct"
"IN_Don","CAOV",0.170633224514698,FALSE,FALSE,-0.0137907828346806,0.334424559931853,0.0143461761760259,-0.0011594752470648,0.0281171129949492,0.0297910388685757,"tmx","prev.nov"
"IN_Don","CAOV",-0.106944823717083,FALSE,FALSE,-0.283829865915872,0.0750862936385456,-0.00707279893425411,-0.01877109619134,0.0049658341485392,-0.0186716122209492,"tmx","prev.dec"
"IN_Don","CAOV",0.023458049977124,FALSE,FALSE,-0.151737212589453,0.193876098981109,0.00137854205315142,-0.00891702970990868,0.0113933748034061,0.00409556626874444,"tmx","curr.jan"
"IN_Don","CAOV",-0.0720490191886355,FALSE,FALSE,-0.260906288184646,0.121908977921293,-0.00450160501841451,-0.0163013607881724,0.00761684299079032,-0.0125791160378998,"tmx","curr.feb"
"IN_Don","CAOV",-0.00295105575415731,FALSE,FALSE,-0.234888763029438,0.219187228276845,-0.000175233103497773,-0.013947648011874,0.013015294002466,-0.000515228009817405,"tmx","curr.mar"
"IN_Don","CAOV",0.093921353741015,FALSE,FALSE,-0.102836332308561,0.28876758214813,0.0085293220813604,-0.00933892203411124,0.0262239801354303,0.0163978305388398,"tmx","curr.apr"
"IN_Don","CAOV",-0.23349250441042,TRUE,FALSE,-0.428517174556579,-0.0324484238346085,-0.0206478701312633,-0.037894008596129,-0.00286943190314801,-0.040765708402895,"tmx","curr.may"
"IN_Don","CAOV",-0.498320572132314,TRUE,TRUE,-0.606298099361366,-0.371799924221916,-0.0540642733940538,-0.0657790748270865,-0.0403376739294738,-0.0870023266314463,"tmx","curr.jun"
"IN_Don","CAOV",-0.24311371669456,TRUE,FALSE,-0.412691879524401,-0.0582598604515788,-0.0280045000363286,-0.0475383697483994,-0.00671100868480632,-0.0424454862417938,"tmx","curr.jul"
"IN_Don","CAOV",-0.345070379566153,TRUE,TRUE,-0.515763255686902,-0.160704830119403,-0.0395949171476011,-0.0591809804202128,-0.0184399902471988,-0.0602462100759512,"tmx","curr.aug"
"IN_Don","CAOV",-0.0995252289022003,FALSE,FALSE,-0.254394213217411,0.0774344083554909,-0.0096949075378923,-0.0247809364773351,0.00754300630642691,-0.0173762171526797,"tmx","curr.sep"
"IN_Don","CAOV",0.106131387960026,FALSE,FALSE,-0.0936668599816793,0.294343487611961,0.00963351684832811,-0.00850211507742985,0.0267174772855461,0.0185295935940113,"tmx","curr.oct"
"IN_Don","LITU",-0.165685224640612,TRUE,FALSE,-0.308106647108262,-0.0149283321777036,-0.0121788929119592,-0.0226477518966079,-0.00109732511961022,-0.0392028192930401,"tmn","prev.jan"
"IN_Don","LITU",0.026111389801557,FALSE,FALSE,-0.146065569389915,0.195204084457306,0.00217463953128233,-0.0121648048521581,0.0162572165616141,0.00617822197544134,"tmn","prev.feb"
"IN_Don","LITU",0.0799901880722433,FALSE,FALSE,-0.0856134646242716,0.234943187684132,0.00785197514122116,-0.00840396568859756,0.0230624294523342,0.0189264968859739,"tmn","prev.mar"
"IN_Don","LITU",0.0858499355754393,FALSE,FALSE,-0.118541245610267,0.276697238523137,0.0136202143296751,-0.0188067371430899,0.0438984102649988,0.0203129730969271,"tmn","prev.apr"
"IN_Don","LITU",0.00462325283087337,FALSE,FALSE,-0.1804089047522,0.185162830508392,0.000632273637758442,-0.0246726274042298,0.0253227718028726,0.00109390892077373,"tmn","prev.may"
"IN_Don","LITU",-0.0841296872262871,FALSE,FALSE,-0.270638248473052,0.10326325432492,-0.0146802509141035,-0.0472251535162784,0.0180189720617795,-0.0199059447374747,"tmn","prev.jun"
"IN_Don","LITU",-0.211612234212795,TRUE,FALSE,-0.398821224947736,-0.0134283788762737,-0.0416553200558405,-0.0785069248574467,-0.00264334159129845,-0.0500696196419148,"tmn","prev.jul"
"IN_Don","LITU",-0.0139180624258367,FALSE,FALSE,-0.181459870964666,0.157227717162229,-0.00233006799072402,-0.0303787857820491,0.0263220022877787,-0.00329315596712287,"tmn","prev.aug"
"IN_Don","LITU",0.172488577751044,TRUE,FALSE,0.0121912266236062,0.33154206317935,0.0249211198972912,0.00176138631521704,0.0479011399781679,0.0408125622447941,"tmn","prev.sep"
"IN_Don","LITU",0.171397052671248,FALSE,FALSE,-0.02332013148844,0.358839193005523,0.0225508772165544,-0.0030682524213436,0.0472128222500786,0.0405542962434057,"tmn","prev.oct"
"IN_Don","LITU",0.0426172343499707,FALSE,FALSE,-0.159531974397265,0.236739379153257,0.00526160139340571,-0.0196961081962371,0.0292282750447328,0.0100836736686388,"tmn","prev.nov"
"IN_Don","LITU",-0.106370557979245,FALSE,FALSE,-0.259533553153982,0.062531891921289,-0.00902494140177909,-0.0220199569646634,0.00530547804818446,-0.0251683623063274,"tmn","prev.dec"
"IN_Don","LITU",0.00944854312394741,FALSE,FALSE,-0.180866463541639,0.195419302338285,0.000693886430294534,-0.0132825540509861,0.0143512920808378,0.00223562197217079,"tmn","curr.jan"
"IN_Don","LITU",0.0103329337419707,FALSE,FALSE,-0.156575845213653,0.195902040486195,0.000864127311517332,-0.0130941964355637,0.0163829854902186,0.00244487784068912,"tmn","curr.feb"
"IN_Don","LITU",-0.0253989267990454,FALSE,FALSE,-0.241914841349454,0.208825205476998,-0.00248712705648376,-0.0236889122145041,0.0204486915028686,-0.00600964593976272,"tmn","curr.mar"
"IN_Don","LITU",0.129536508638902,FALSE,FALSE,-0.0558541654808842,0.296990585485204,0.0207646748993849,-0.00895341089684653,0.0476075279515923,0.0306496632456957,"tmn","curr.apr"
"IN_Don","LITU",0.0445179195892537,FALSE,FALSE,-0.161986164481406,0.257591308289399,0.00605918445517293,-0.022047392574377,0.0350598874649917,0.010533395242365,"tmn","curr.may"
"IN_Don","LITU",0.00184566937136355,FALSE,FALSE,-0.176383600341761,0.176630973282717,0.000321909130046385,-0.0307636309197231,0.0308067760298147,0.000436704256503319,"tmn","curr.jun"
"IN_Don","LITU",-0.0178859241144884,FALSE,FALSE,-0.243852702814205,0.19660254338711,-0.00355158742117388,-0.0484215512930993,0.039039141371445,-0.0042319926382708,"tmn","curr.jul"
"IN_Don","LITU",-0.126547029594964,FALSE,FALSE,-0.274518088318718,0.0387478198814489,-0.0212049344252896,-0.0459998000742162,0.00649280336598081,-0.0299423219182233,"tmn","curr.aug"
"IN_Don","LITU",0.0325032396705635,FALSE,FALSE,-0.139292170513409,0.18208830679999,0.00468430398747654,-0.0200745179980058,0.0262422143226703,0.00769059905014088,"tmn","curr.sep"
"IN_Don","LITU",-0.0437922899765634,FALSE,FALSE,-0.268145907913009,0.169924309311075,-0.00575299030141005,-0.0352263105768599,0.0223229455222275,-0.0103617038520091,"tmn","curr.oct"
"IN_Don","LITU",-0.129585328366327,FALSE,FALSE,-0.296517102847036,0.0335572824188454,-0.0103280307631008,-0.0236325963640918,0.0026745361494022,-0.0306612144926842,"tmx","prev.jan"
"IN_Don","LITU",-0.0383548177715358,FALSE,FALSE,-0.198973296219616,0.120018841402742,-0.0032155840493648,-0.016681486049144,0.0100621172113692,-0.00907514229694586,"tmx","prev.feb"
"IN_Don","LITU",0.0873074942087089,FALSE,FALSE,-0.0871985432632616,0.251235309736523,0.00708649486447404,-0.00707765163374809,0.0203920379156275,0.0206578463819953,"tmx","prev.mar"
"IN_Don","LITU",0.171164326672646,FALSE,FALSE,-0.0097447534980446,0.347956547760373,0.0208592332737055,-0.00118756104360007,0.0424043195211353,0.040499230891092,"tmx","prev.apr"
"IN_Don","LITU",-0.0297330830816482,FALSE,FALSE,-0.234359486624391,0.155909600964323,-0.00355838544226191,-0.0280475920768181,0.018658894298208,-0.00703515165943824,"tmx","prev.may"
"IN_Don","LITU",-0.178184495399758,TRUE,FALSE,-0.341570346995374,-0.000976190634904224,-0.026089044967961,-0.0500113330427088,-0.000142929839738195,-0.0421602746360162,"tmx","prev.jun"
"IN_Don","LITU",-0.239187963735633,TRUE,TRUE,-0.392419101428768,-0.0743161022649146,-0.0367590884216277,-0.0603080866715319,-0.0114211105426947,-0.0565943193772259,"tmx","prev.jul"
"IN_Don","LITU",-0.263437651863438,TRUE,TRUE,-0.425161576312925,-0.100535614653377,-0.0408930577028985,-0.0659972359692624,-0.0156060026428875,-0.0623320436893907,"tmx","prev.aug"
"IN_Don","LITU",-0.041143392778224,FALSE,FALSE,-0.230555752490187,0.146384557732526,-0.0054330611861977,-0.0304453139501907,0.0193303518541193,-0.00973494767373436,"tmx","prev.sep"
"IN_Don","LITU",0.0143150693522227,FALSE,FALSE,-0.180915056010186,0.194756949738637,0.0017586002943401,-0.0222253391109607,0.0239258099774394,0.00338709186772568,"tmx","prev.oct"
"IN_Don","LITU",-0.0296136996502984,FALSE,FALSE,-0.22947568463455,0.170887159279863,-0.00337424566629869,-0.0261469300878539,0.0194712333627778,-0.00700690431815634,"tmx","prev.nov"
"IN_Don","LITU",-0.161126147009014,FALSE,FALSE,-0.300425241762291,0.0171797385599942,-0.0144413912656771,-0.0269264706126944,0.00153978315122893,-0.038124094880998,"tmx","prev.dec"
"IN_Don","LITU",-0.0297828031259976,FALSE,FALSE,-0.220657061349497,0.157649393276303,-0.00237194793538616,-0.0175734654284253,0.0125554384963246,-0.00704691593062234,"tmx","curr.jan"
"IN_Don","LITU",-0.0327577245882196,FALSE,FALSE,-0.20221263700333,0.146977422107734,-0.00277373208308643,-0.0171221806737869,0.0124451864808757,-0.00775081278532044,"tmx","curr.feb"
"IN_Don","LITU",-0.0548248931288469,FALSE,FALSE,-0.251736501784927,0.154874115564397,-0.00441192378245236,-0.0202579922322165,0.0124631851472833,-0.01297213063357,"tmx","curr.mar"
"IN_Don","LITU",0.0819540739643143,FALSE,FALSE,-0.0892267157094221,0.269530795341385,0.0100863071111115,-0.010981370585103,0.0331718759814079,0.0193911723807624,"tmx","curr.apr"
"IN_Don","LITU",-0.0932479349596516,FALSE,FALSE,-0.297190030281625,0.149097236600067,-0.0111751409340018,-0.0356162361559478,0.0178683059586994,-0.0220634154409465,"tmx","curr.may"
"IN_Don","LITU",-0.328934745514432,TRUE,TRUE,-0.482958548442582,-0.13770407841184,-0.0483640625513269,-0.0710105507706246,-0.0202469600816033,-0.0778293261549138,"tmx","curr.jun"
"IN_Don","LITU",-0.292471772805575,TRUE,FALSE,-0.460058961903986,-0.0932843404155688,-0.0456576745237214,-0.0718196567923048,-0.0145625884234832,-0.0692018137554648,"tmx","curr.jul"
"IN_Don","LITU",-0.310290749157321,TRUE,TRUE,-0.480371434397338,-0.13006641203504,-0.048251637273596,-0.0746999653456814,-0.0202259247239462,-0.0734179658681212,"tmx","curr.aug"
"IN_Don","LITU",-0.0411803921391996,FALSE,FALSE,-0.240122523016609,0.140933876503433,-0.00543641289221707,-0.0316996782212904,0.0186053289775274,-0.00974370210108555,"tmx","curr.sep"
"IN_Don","LITU",0.0846795763426193,FALSE,FALSE,-0.133284685610073,0.265832818046009,0.0104167241467225,-0.0163958047849135,0.0327010036461114,0.0200360541283727,"tmx","curr.oct"
"IN_Don","QUAL",0.040144374384004,FALSE,FALSE,-0.129780718101034,0.216069155266967,0.00189114676017077,-0.00611379273772424,0.0101787234008753,0.00608744039639203,"tmn","prev.jan"
"IN_Don","QUAL",0.0732138412193187,FALSE,FALSE,-0.0992203043524624,0.255187135739853,0.00390775197665005,-0.00529583387512313,0.0136204851090363,0.0111020510707249,"tmn","prev.feb"
"IN_Don","QUAL",-0.217386079746164,TRUE,FALSE,-0.377681158573971,-0.0319904304645456,-0.0136757274463939,-0.023759868121855,-0.00201251344353231,-0.0329641406489919,"tmn","prev.mar"
"IN_Don","QUAL",0.0585936126828137,FALSE,FALSE,-0.119682888149069,0.218718834251952,0.00595759192444378,-0.012168934040487,0.0222385598190874,0.00888505874830706,"tmn","prev.apr"
"IN_Don","QUAL",0.0427415545899948,FALSE,FALSE,-0.160001320091181,0.239690084110127,0.00374614214642565,-0.0140235350451578,0.0210079660129032,0.00648127340401159,"tmn","prev.may"
"IN_Don","QUAL",0.0532867108203698,FALSE,FALSE,-0.146263018211141,0.253785132680173,0.00595908562914613,-0.0163566832420133,0.0283809474025042,0.00808032709479792,"tmn","prev.jun"
"IN_Don","QUAL",-0.148323602118608,FALSE,FALSE,-0.332616697863209,0.0853659908075789,-0.0187118391350986,-0.0419614279532337,0.0107693897989505,-0.0224915969206128,"tmn","prev.jul"
"IN_Don","QUAL",0.0464431148386993,FALSE,FALSE,-0.124101289577284,0.21186189573931,0.00498296298355724,-0.0133150443143844,0.0227310331738467,0.0070425731560541,"tmn","prev.aug"
"IN_Don","QUAL",0.0828589203323897,FALSE,FALSE,-0.0906258311961319,0.257191756016634,0.00767225433869026,-0.00839142513325917,0.0238144614732886,0.0125646182453351,"tmn","prev.sep"
"IN_Don","QUAL",0.214135092388827,TRUE,FALSE,0.0326076555144975,0.378424694470035,0.0180561204827747,0.0027495155047333,0.0319092111469566,0.0324711651805513,"tmn","prev.oct"
"IN_Don","QUAL",0.102154428154745,FALSE,FALSE,-0.0770303494655664,0.276651646005926,0.00808288474565736,-0.00609496277248712,0.0218898329691098,0.0154905638003244,"tmn","prev.nov"
"IN_Don","QUAL",0.0621943975806723,FALSE,FALSE,-0.109393799038339,0.228274674006417,0.00338182185906327,-0.00594829044455277,0.012412440870162,0.00943107705802761,"tmn","prev.dec"
"IN_Don","QUAL",0.0668993554494654,FALSE,FALSE,-0.124521722437074,0.244329899431553,0.0031486325910376,-0.00586064171954052,0.0114994394063519,0.0101445307120775,"tmn","curr.jan"
"IN_Don","QUAL",0.094731363715393,FALSE,FALSE,-0.081314397202285,0.28248997482882,0.00507720132089265,-0.00435810853650729,0.0151402705195805,0.0143649400229829,"tmn","curr.feb"
"IN_Don","QUAL",0.0385430616856567,FALSE,FALSE,-0.155206802548805,0.235172274560485,0.00241882987380762,-0.00974024465635325,0.0147586024129961,0.00584461943438299,"tmn","curr.mar"
"IN_Don","QUAL",-0.0424390001557142,FALSE,FALSE,-0.238257474466221,0.156529566987784,-0.00435988064337548,-0.0244768761576241,0.0160807329749048,-0.00643539444553713,"tmn","curr.apr"
"IN_Don","QUAL",-0.15518397763559,FALSE,FALSE,-0.331697089458084,0.0369239464396461,-0.0135363850722152,-0.0289332674587141,0.00322080130312546,-0.0235318952861326,"tmn","curr.may"
"IN_Don","QUAL",-0.284348444043574,TRUE,TRUE,-0.426838796182635,-0.117372756133677,-0.0317838683614587,-0.0477111388988415,-0.0131196787192643,-0.0431182259403148,"tmn","curr.jun"
"IN_Don","QUAL",-0.151207300558541,FALSE,FALSE,-0.31692456718342,0.0493706389597431,-0.01924245118755,-0.040331422435528,0.00628284551586982,-0.0229288771782735,"tmn","curr.jul"
"IN_Don","QUAL",-0.186857661695756,TRUE,FALSE,-0.335756821950719,-0.0271172893183092,-0.0200665354254435,-0.0360567294959437,-0.00291210990124582,-0.0283348512870422,"tmn","curr.aug"
"IN_Don","QUAL",-0.131764111153595,FALSE,FALSE,-0.311376100629308,0.0423045114798155,-0.012170041672597,-0.0287594253650158,0.00390734368517135,-0.0199805373813645,"tmn","curr.sep"
"IN_Don","QUAL",-0.0234505213731648,FALSE,FALSE,-0.188045486193333,0.151523611031807,-0.0019743538769356,-0.0158319863681539,0.0127571248471375,-0.0035560063723484,"tmn","curr.oct"
"IN_Don","QUAL",0.0730950130082266,FALSE,FALSE,-0.103661689844366,0.24076090727401,0.00373358415739402,-0.00529488438408319,0.0122977077658757,0.0110840321163002,"tmx","prev.jan"
"IN_Don","QUAL",0.046974037096501,FALSE,FALSE,-0.137199114799157,0.232891574837879,0.00252391274365041,-0.00737170180940103,0.0125132530639126,0.00712308151243226,"tmx","prev.feb"
"IN_Don","QUAL",-0.189587293746053,TRUE,FALSE,-0.358193543644756,-0.0176601266217377,-0.00986201566971159,-0.0186326323374065,-0.000918650411804262,-0.0287487691189985,"tmx","prev.mar"
"IN_Don","QUAL",0.055558822987596,FALSE,FALSE,-0.127863892144481,0.217713564462725,0.00433924957525135,-0.00998641277555137,0.0170038427979703,0.00842486721042164,"tmx","prev.apr"
"IN_Don","QUAL",0.166968671892262,FALSE,FALSE,-0.0354971256296765,0.388344388405314,0.0128063257660581,-0.00272259310336765,0.0297856160139316,0.0253189109010971,"tmx","prev.may"
"IN_Don","QUAL",0.0688351362303042,FALSE,FALSE,-0.122287039419304,0.270280400959035,0.00645914381119078,-0.011474802217451,0.0253617567240631,0.0104380699764117,"tmx","prev.jun"
"IN_Don","QUAL",-0.0150083995398064,FALSE,FALSE,-0.213750554502171,0.195606191649277,-0.00147821056502607,-0.0210527662931184,0.0192656877446244,-0.00227585406537593,"tmx","prev.jul"
"IN_Don","QUAL",-0.120240797851675,FALSE,FALSE,-0.281876061216491,0.0446568666423636,-0.0119618980331014,-0.0280418357370118,0.00444259265405664,-0.0182331572323207,"tmx","prev.aug"
"IN_Don","QUAL",-0.00368569067748825,FALSE,FALSE,-0.17315449100602,0.174771053276756,-0.000311917604198452,-0.014653951922956,0.014790760536225,-0.000558893311031086,"tmx","prev.sep"
"IN_Don","QUAL",0.0404733934723339,FALSE,FALSE,-0.176626798258294,0.233679762010979,0.00318654321241629,-0.0139061461576113,0.0183980288192079,0.0061373324203734,"tmx","prev.oct"
"IN_Don","QUAL",0.00988400111961213,FALSE,FALSE,-0.178035780507903,0.183915272447977,0.000721760856928937,-0.0130007327951859,0.0134300717935956,0.00149879699501521,"tmx","prev.nov"
"IN_Don","QUAL",0.0204257300356778,FALSE,FALSE,-0.169953465931795,0.215185848703707,0.00117326768256541,-0.00976224148510042,0.0123604199991127,0.00309733097234486,"tmx","prev.dec"
"IN_Don","QUAL",0.0554533160534158,FALSE,FALSE,-0.143040788512056,0.240361429095989,0.00283037259773167,-0.00730089302094166,0.0122682005492619,0.0084088682769949,"tmx","curr.jan"
"IN_Don","QUAL",0.0367809617258089,FALSE,FALSE,-0.160366337564805,0.224851950550028,0.00199595328020161,-0.00870242925898784,0.0122018013451003,0.00557741690245532,"tmx","curr.feb"
"IN_Don","QUAL",-0.0367573015597006,FALSE,FALSE,-0.242389450510705,0.171945498573181,-0.00189570317212936,-0.0125008754921121,0.00886783341669215,-0.00557382910582969,"tmx","curr.mar"
"IN_Don","QUAL",-0.0556918623336648,FALSE,FALSE,-0.243839828884856,0.151011105552117,-0.00439268326110057,-0.0192328122969711,0.0119109673802037,-0.00844504112275671,"tmx","curr.apr"
"IN_Don","QUAL",-0.241524833238056,TRUE,FALSE,-0.415695911536913,-0.0630219830519686,-0.0185503490133627,-0.0319275833422773,-0.00484041233133139,-0.0366245096391647,"tmx","curr.may"
"IN_Don","QUAL",-0.536446835765472,TRUE,TRUE,-0.651389873972912,-0.398717005481413,-0.0505494249649978,-0.0613805159468748,-0.0375711328823325,-0.0813460961508128,"tmx","curr.jun"
"IN_Don","QUAL",-0.333009813518323,TRUE,TRUE,-0.501428787522254,-0.141680987756095,-0.033316806790589,-0.0501667078715055,-0.0141748318017959,-0.0504971723264461,"tmx","curr.jul"
"IN_Don","QUAL",-0.365210152795411,TRUE,TRUE,-0.520998525587821,-0.201961590442662,-0.036396747587573,-0.0519225757667816,-0.0201274388826869,-0.0553799896352389,"tmx","curr.aug"
"IN_Don","QUAL",-0.16064777795525,FALSE,FALSE,-0.326367013284425,0.015265965811086,-0.0135916814306499,-0.0276124359172292,0.00129158427633698,-0.0243604188163678,"tmx","curr.sep"
"IN_Don","QUAL",0.160582336121359,FALSE,FALSE,-0.0339566252287102,0.340138435064376,0.0126597977214042,-0.00267703171519513,0.0268154262118574,0.0243504953023174,"tmx","curr.oct"
"IN_Don","QUVE",-0.00248525826376942,FALSE,FALSE,-0.186621459690043,0.181202109349597,-0.000101811699030581,-0.00764518044808448,0.00742317001405983,-0.000327723190265836,"tmn","prev.jan"
"IN_Don","QUVE",0.0770911543291625,FALSE,FALSE,-0.100219449044874,0.25983357152062,0.00357819468795881,-0.00465169711522756,0.012060204746691,0.0101657680436439,"tmn","prev.feb"
"IN_Don","QUVE",-0.186037144778396,TRUE,FALSE,-0.365025736340194,-0.0179886783581623,-0.0101775674957584,-0.0199695285246211,-0.000984109858102631,-0.0245321331322126,"tmn","prev.mar"
"IN_Don","QUVE",-0.0236478119082319,FALSE,FALSE,-0.204856122232798,0.134601709921337,-0.00209091827374339,-0.0181131941985576,0.011901362208216,-0.00311836257597541,"tmn","prev.apr"
"IN_Don","QUVE",0.0289171554177635,FALSE,FALSE,-0.158390573534772,0.193822136690139,0.00220401794943376,-0.0120722685910281,0.0147728039667502,0.00381321433071058,"tmn","prev.may"
"IN_Don","QUVE",0.0147606633854947,FALSE,FALSE,-0.176064311356627,0.207680947090863,0.00143546367912252,-0.0171221250388054,0.0201968196556572,0.00194644225336866,"tmn","prev.jun"
"IN_Don","QUVE",-0.11606323824942,FALSE,FALSE,-0.303392190165372,0.0939934570455365,-0.0127328761357575,-0.0332840547635777,0.0103116806336259,-0.0153048941698289,"tmn","prev.jul"
