"deltaAICc","WindowOpen","WindowClose","ModelBeta","Std.Error","ModelBetaQ","ModelBetaC","ModelInt","Function","Furthest","Closest","Statistics","Type","K","ModWeight","sample.size","Reference.day","Reference.month","Randomised"
0.085178972479298,3,2,-0.396394484759659,0.28513826801266,NA,NA,164.029374592382,"lin",22,0,"mean","absolute",0,8.84602930850158e-08,10,"04","06","no"
0.087770464406276,21,21,0.189838872505853,0.136648349021193,NA,NA,153.302368724257,"lin",22,0,"mean","absolute",0,8.83457452457987e-08,10,"04","06","no"
0.0957536702971993,17,5,-0.538698459046916,0.388566106434124,NA,NA,162.139793118578,"lin",22,0,"mean","absolute",0,8.79938069750585e-08,10,"04","06","no"
0.0972690673870602,19,14,0.270873364550487,0.195459477904822,NA,NA,152.354566238787,"lin",22,0,"mean","absolute",0,8.79271594481062e-08,10,"04","06","no"
0.114828361581203,20,13,0.331381682032202,0.240222191284678,NA,NA,151.845068611454,"lin",22,0,"mean","absolute",0,8.71585689316999e-08,10,"04","06","no"
0.119188321636102,20,9,-0.411005746187164,0.298284384734909,NA,NA,158.631478375116,"lin",22,0,"mean","absolute",0,8.69687719441933e-08,10,"04","06","no"
0.165163569551623,18,6,-0.498468795486539,0.366220298728822,NA,NA,161.006969633069,"lin",22,0,"mean","absolute",0,8.49923699435455e-08,10,"04","06","no"
0.167362694271105,19,7,-0.443615629624003,0.326113756697787,NA,NA,159.804827411921,"lin",22,0,"mean","absolute",0,8.48989668933402e-08,10,"04","06","no"
0.18767761570416,8,7,0.360859718662026,0.266745513864587,NA,NA,147.160669087514,"lin",22,0,"mean","absolute",0,8.40409738643597e-08,10,"04","06","no"
0.214448994902341,17,11,-0.348812045721771,0.2597461191635,NA,NA,158.067674778503,"lin",22,0,"mean","absolute",0,8.29235230842924e-08,10,"04","06","no"
0.237091430572946,16,11,-0.319752729997323,0.239615287903991,NA,NA,157.95143583354,"lin",22,0,"mean","absolute",0,8.19900219710571e-08,10,"04","06","no"
0.237373594860401,18,13,0.294570780629542,0.220762002679071,NA,NA,151.89298448955,"lin",22,0,"mean","absolute",0,8.19784554589265e-08,10,"04","06","no"
0.275046417448721,19,8,-0.411682264723503,0.311845008429455,NA,NA,159.139591486613,"lin",22,0,"mean","absolute",0,8.04487280717553e-08,10,"04","06","no"
0.279926520167464,6,4,-0.404223540710151,0.306624505694818,NA,NA,162.874208350475,"lin",22,0,"mean","absolute",0,8.02526683386491e-08,10,"04","06","no"
0.294977976059272,9,2,-0.560280317716873,0.426853204380343,NA,NA,166.261486631591,"lin",22,0,"mean","absolute",0,7.96509755178538e-08,10,"04","06","no"
0.295632537780875,13,13,-0.310865012314376,0.236879512065009,NA,NA,157.8380825414,"lin",22,0,"mean","absolute",0,7.96249115433752e-08,10,"04","06","no"
0.302079737143686,19,5,-0.468922430164067,0.357989824628722,NA,NA,160.638602155734,"lin",22,0,"mean","absolute",0,7.93686459746123e-08,10,"04","06","no"
0.327344890044515,19,10,-0.323505636895067,0.248811898433106,NA,NA,157.658942230831,"lin",22,0,"mean","absolute",0,7.83723218067627e-08,10,"04","06","no"
0.328668576481505,19,15,0.263561771527348,0.202787747500811,NA,NA,152.503106174205,"lin",22,0,"mean","absolute",0,7.83204687782376e-08,10,"04","06","no"
0.40555985721403,7,4,-0.395413713818456,0.311401772900253,NA,NA,162.634888492796,"lin",22,0,"mean","absolute",0,7.53665349743916e-08,10,"04","06","no"
0.408558551824171,10,3,-0.65475487300651,0.516121613438253,NA,NA,167.392946451791,"lin",22,0,"mean","absolute",0,7.52536190345436e-08,10,"04","06","no"
0.410383477716096,6,6,0.242409868354064,0.191192039223407,NA,NA,149.779304634393,"lin",22,0,"mean","absolute",0,7.51849842137525e-08,10,"04","06","no"
0.451237155743001,19,11,-0.315506535545035,0.252065630016702,NA,NA,157.429871750235,"lin",22,0,"mean","absolute",0,7.36647720687693e-08,10,"04","06","no"
0.465182963287589,22,7,-0.442473650310238,0.355085325050866,NA,NA,159.28730617962,"lin",22,0,"mean","absolute",0,7.31529013882124e-08,10,"04","06","no"
0.490576162523212,21,4,-0.572860934590708,0.463523809714643,NA,NA,161.806947747956,"lin",22,0,"mean","absolute",0,7.22299796703321e-08,10,"04","06","no"
0.505006711238821,22,5,-0.479334585232846,0.389691705899303,NA,NA,160.200253412676,"lin",22,0,"mean","absolute",0,7.17106961893751e-08,10,"04","06","no"
0.509154984032648,16,6,-0.457534971353397,0.372479490370127,NA,NA,160.982865656583,"lin",22,0,"mean","absolute",0,7.1562112568976e-08,10,"04","06","no"
0.510509230416574,17,6,-0.463270804951515,0.377318256331157,NA,NA,160.780238982095,"lin",22,0,"mean","absolute",0,7.15136726046521e-08,10,"04","06","no"
0.56900824062086,22,10,-0.34765486599097,0.288806875742351,NA,NA,157.583777144008,"lin",22,0,"mean","absolute",0,6.9452228155376e-08,10,"04","06","no"
0.587367080903277,22,8,-0.407045180128181,0.340304612147931,NA,NA,158.648258069739,"lin",22,0,"mean","absolute",0,6.88176141239404e-08,10,"04","06","no"
0.617513887405039,19,6,-0.412331426984899,0.348410569053111,NA,NA,159.644350745989,"lin",22,0,"mean","absolute",0,6.77880772806199e-08,10,"04","06","no"
0.623981644656851,20,19,0.288690967108344,0.244501819138669,NA,NA,152.899678644918,"lin",22,0,"mean","absolute",0,6.7569212947495e-08,10,"04","06","no"
0.694597518821865,22,11,-0.340675704409184,0.29611769422009,NA,NA,157.374038842043,"lin",22,0,"mean","absolute",0,6.52251096715726e-08,10,"04","06","no"
0.70787946917244,20,7,-0.405479093517879,0.354224870271654,NA,NA,159.162341220631,"lin",22,0,"mean","absolute",0,6.47933864556913e-08,10,"04","06","no"
0.712745220584111,10,10,-0.172905285666563,0.151330239974014,NA,NA,156.915364002174,"lin",22,0,"mean","absolute",0,6.46359437967515e-08,10,"04","06","no"
0.714124038782757,22,14,0.28947943935736,0.253492061181279,NA,NA,152.388412216626,"lin",22,0,"mean","absolute",0,6.45913985456698e-08,10,"04","06","no"
0.718020098292072,21,3,-0.546121741522357,0.478944313950673,NA,NA,161.775278551869,"lin",22,0,"mean","absolute",0,6.44656950562285e-08,10,"04","06","no"
0.724902813798508,22,21,-0.237676806904576,0.208993833456055,NA,NA,155.917831709297,"lin",22,0,"mean","absolute",0,6.42442268309968e-08,10,"04","06","no"
0.752721727857534,19,13,0.239711563069677,0.213084237301695,NA,NA,152.494369378829,"lin",22,0,"mean","absolute",0,6.33568105652487e-08,10,"04","06","no"
0.782699268394936,20,5,-0.43065330309641,0.387426001802036,NA,NA,159.933918466289,"lin",22,0,"mean","absolute",0,6.24142514343334e-08,10,"04","06","no"
0.800599590646016,22,6,-0.41830208096085,0.379066595241809,NA,NA,159.232401839134,"lin",22,0,"mean","absolute",0,6.18581262448721e-08,10,"04","06","no"
0.826755212507123,20,8,-0.370422426284916,0.339336857521883,NA,NA,158.510169897753,"lin",22,0,"mean","absolute",0,6.10544241520046e-08,10,"04","06","no"
0.833063829943057,20,10,-0.301266201351323,0.276716592001312,NA,NA,157.325238653911,"lin",22,0,"mean","absolute",0,6.08621430660121e-08,10,"04","06","no"
0.859852823654364,17,16,0.18960142174581,0.17615018099131,NA,NA,153.112441307629,"lin",22,0,"mean","absolute",0,6.00523607028017e-08,10,"04","06","no"
0.860309776503527,9,4,-0.468295513892076,0.435158065871173,NA,NA,163.846381382161,"lin",22,0,"mean","absolute",0,6.00386417214322e-08,10,"04","06","no"
0.914706486999421,21,9,-0.317435633678525,0.302143467416549,NA,NA,157.587050956004,"lin",22,0,"mean","absolute",0,5.84276962557412e-08,10,"04","06","no"
0.969365410223872,4,3,-0.221478067692905,0.21622119141312,NA,NA,159.453913679013,"lin",22,0,"mean","absolute",0,5.68525211577493e-08,10,"04","06","no"
0.996048346729367,20,11,-0.286278355766445,0.283100214648254,NA,NA,157.049641988971,"lin",22,0,"mean","absolute",0,5.60990623509543e-08,10,"04","06","no"
1.04134526714643,22,15,0.260139127946249,0.26313469687277,NA,NA,152.675930416773,"lin",22,0,"mean","absolute",0,5.48427850433185e-08,10,"04","06","no"
1.06869202328653,20,6,-0.369300155648775,0.378881122273204,NA,NA,158.935176681277,"lin",22,0,"mean","absolute",0,5.40980023603654e-08,10,"04","06","no"
1.1186865199852,8,1,-0.403914270335878,0.42572411561938,NA,NA,163.501267026597,"lin",22,0,"mean","absolute",0,5.27624631066634e-08,10,"04","06","no"
1.15781042011349,7,3,-0.317704038446808,0.342366664976809,NA,NA,161.219075912215,"lin",22,0,"mean","absolute",0,5.1740356233832e-08,10,"04","06","no"
1.17423548873558,22,13,0.241487527771423,0.262746427982469,NA,NA,152.645543213749,"lin",22,0,"mean","absolute",0,5.13171768490719e-08,10,"04","06","no"
1.17643678008426,21,16,0.221894236497786,0.241742823267088,NA,NA,153.050617967486,"lin",22,0,"mean","absolute",0,5.1260725892303e-08,10,"04","06","no"
1.21231376816195,8,5,0.341290464182113,0.379980277746383,NA,NA,147.516422761649,"lin",22,0,"mean","absolute",0,5.03493841538527e-08,10,"04","06","no"
1.27558828016754,10,7,-0.313277736620347,0.363298235221812,NA,NA,160.101487782747,"lin",22,0,"mean","absolute",0,4.87814019083392e-08,10,"04","06","no"
1.28359902797001,6,3,-0.290197476617594,0.338356232473345,NA,NA,160.708775823759,"lin",22,0,"mean","absolute",0,4.8586404932863e-08,10,"04","06","no"
1.30731421076689,8,0,-0.425284217881173,0.50403373409799,NA,NA,164.15062592203,"lin",22,0,"mean","absolute",0,4.80136894193425e-08,10,"04","06","no"
1.31225891028771,15,12,-0.21103168928843,0.250979361513647,NA,NA,156.819855568352,"lin",22,0,"mean","absolute",0,4.78951294071108e-08,10,"04","06","no"
1.33058661223276,21,7,-0.294761664272295,0.355182441209931,NA,NA,157.774571098975,"lin",22,0,"mean","absolute",0,4.7458230474688e-08,10,"04","06","no"
1.33922146513487,21,5,-0.323703705043151,0.39251973597039,NA,NA,158.452550879136,"lin",22,0,"mean","absolute",0,4.72537747340185e-08,10,"04","06","no"
1.34921766184834,10,8,-0.330464205197032,0.403688192007119,NA,NA,160.162916910298,"lin",22,0,"mean","absolute",0,4.7018184961038e-08,10,"04","06","no"
1.35453518710892,19,17,-0.176949039239096,0.217017979181157,NA,NA,155.596876271193,"lin",22,0,"mean","absolute",0,4.68933408069491e-08,10,"04","06","no"
1.36997498928849,19,18,-0.152760217279485,0.189560599803585,NA,NA,155.404416776832,"lin",22,0,"mean","absolute",0,4.65327226135167e-08,10,"04","06","no"
1.42376661618164,21,10,-0.216044203526753,0.279903334644513,NA,NA,156.457686343065,"lin",22,0,"mean","absolute",0,4.52978678374858e-08,10,"04","06","no"
1.44075937429716,21,8,-0.256174905546889,0.336720776611778,NA,NA,157.177081224272,"lin",22,0,"mean","absolute",0,4.49146303527408e-08,10,"04","06","no"
1.4417242344216,9,3,-0.334636990188646,0.440218865495934,NA,NA,161.342240523803,"lin",22,0,"mean","absolute",0,4.48929674106725e-08,10,"04","06","no"
1.44708558505863,10,5,-0.338053451635115,0.446785549250234,NA,NA,160.830571260768,"lin",22,0,"mean","absolute",0,4.4772785097809e-08,10,"04","06","no"
1.53786527889042,8,2,-0.270399071862712,0.389496365009823,NA,NA,160.307397714657,"lin",22,0,"mean","absolute",0,4.27859865715086e-08,10,"04","06","no"
1.55944508558241,21,6,-0.259255888119998,0.382073399415295,NA,NA,157.508417775697,"lin",22,0,"mean","absolute",0,4.23268115934859e-08,10,"04","06","no"
1.57745041982525,0,0,0.160582313047176,0.241409263558558,NA,NA,150.296622268833,"lin",22,0,"mean","absolute",0,4.19474675147184e-08,10,"04","06","no"
1.57919418173697,21,11,-0.189799971734955,0.285895594213994,NA,NA,156.130960385803,"lin",22,0,"mean","absolute",0,4.19109102557507e-08,10,"04","06","no"
1.60966944440042,21,18,0.155437787868603,0.242651257670591,NA,NA,153.535073633689,"lin",22,0,"mean","absolute",0,4.1277128188107e-08,10,"04","06","no"
1.61451754669361,3,3,0.148288470918229,0.232866416965611,NA,NA,150.967482051626,"lin",22,0,"mean","absolute",0,4.11771914929608e-08,10,"04","06","no"
1.61913185140202,20,16,0.158776563847702,0.250763277464089,NA,NA,153.44656967649,"lin",22,0,"mean","absolute",0,4.10822989465415e-08,10,"04","06","no"
1.63021961168943,22,17,-0.177033596577331,0.283534525346443,NA,NA,155.560704654005,"lin",22,0,"mean","absolute",0,4.08551737642647e-08,10,"04","06","no"
1.66768217788194,22,18,-0.168743645074088,0.284216935779497,NA,NA,155.485656769003,"lin",22,0,"mean","absolute",0,4.00970266396392e-08,10,"04","06","no"
1.67468815671964,17,17,-0.124861110211622,0.212420415936284,NA,NA,155.327998009299,"lin",22,0,"mean","absolute",0,3.99568129065844e-08,10,"04","06","no"
1.70243037963792,7,7,-0.0932810122174423,0.165455788645003,NA,NA,156.356468146483,"lin",22,0,"mean","absolute",0,3.94063937890491e-08,10,"04","06","no"
1.77276001369773,14,13,0.100594797852356,0.202107939140105,NA,NA,153.445064788232,"lin",22,0,"mean","absolute",0,3.80447563373765e-08,10,"04","06","no"
1.81661679835088,9,6,0.174918487091687,0.387263274890091,NA,NA,151.098019763501,"lin",22,0,"mean","absolute",0,3.72195764937975e-08,10,"04","06","no"
1.84964350443624,1,0,-0.132525633740306,0.320394369372834,NA,NA,158.031579966685,"lin",22,0,"mean","absolute",0,3.66100033870349e-08,10,"04","06","no"
1.85823755339516,21,17,0.104332899922538,0.258797514288066,NA,NA,153.824624413386,"lin",22,0,"mean","absolute",0,3.64530268139166e-08,10,"04","06","no"
1.86316912098846,18,12,-0.106027146150314,0.267069860364884,NA,NA,155.468095692195,"lin",22,0,"mean","absolute",0,3.6363252258868e-08,10,"04","06","no"
1.87127882674486,7,5,-0.110066349113738,0.28463934057552,NA,NA,156.715790626728,"lin",22,0,"mean","absolute",0,3.6216103156383e-08,10,"04","06","no"
1.90225206861942,7,6,0.0739784086181,0.214763886181142,NA,NA,153.00628565658,"lin",22,0,"mean","absolute",0,3.56595587145888e-08,10,"04","06","no"
1.9216760852978,22,12,-0.0939301629245666,0.298084308256311,NA,NA,155.229644850254,"lin",22,0,"mean","absolute",0,3.53149091119192e-08,10,"04","06","no"
1.92756686107259,19,12,-0.0771914799242775,0.252544434020294,NA,NA,155.156039503463,"lin",22,0,"mean","absolute",0,3.52110460399806e-08,10,"04","06","no"
1.93470986020657,9,8,0.118494233750813,0.403344976954606,NA,NA,152.246048343323,"lin",22,0,"mean","absolute",0,3.50855141063552e-08,10,"04","06","no"
1.95155306378729,21,12,0.0742329764482163,0.281541585865532,NA,NA,153.854524151181,"lin",22,0,"mean","absolute",0,3.47912785841544e-08,10,"04","06","no"
1.96137765200365,10,6,-0.104077157662436,0.425857069877487,NA,NA,156.369556583864,"lin",22,0,"mean","absolute",0,3.46207926726463e-08,10,"04","06","no"
1.96879074087974,9,7,-0.0805565835671295,0.352111387396138,NA,NA,156.021074792984,"lin",22,0,"mean","absolute",0,3.44927066909584e-08,10,"04","06","no"
1.97044304474457,18,16,0.0510052077183995,0.226534692110088,NA,NA,154.107058639773,"lin",22,0,"mean","absolute",0,3.44642222425326e-08,10,"04","06","no"
1.97061673122698,9,5,-0.0964803865767694,0.42924172269882,NA,NA,156.375520596711,"lin",22,0,"mean","absolute",0,3.44612293877239e-08,10,"04","06","no"
1.97448446437284,8,4,-0.0848964391631204,0.392993506707599,NA,NA,156.216958871099,"lin",22,0,"mean","absolute",0,3.43946503663705e-08,10,"04","06","no"
1.98394138916956,19,16,0.0402237222838603,0.208431269690719,NA,NA,154.203048016763,"lin",22,0,"mean","absolute",0,3.42324004540165e-08,10,"04","06","no"
1.99234922375945,22,20,-0.0445055556119541,0.26196161176253,NA,NA,154.735022844197,"lin",22,0,"mean","absolute",0,3.4088792343508e-08,10,"04","06","no"
1.99454378139035,20,17,-0.0454925209732782,0.278530542099849,NA,NA,154.751908317379,"lin",22,0,"mean","absolute",0,3.40514079481287e-08,10,"04","06","no"
2.00871275875033,6,5,-0.037543211569973,0.335030182574909,NA,NA,155.239466990819,"lin",22,0,"mean","absolute",0,3.38110236393457e-08,10,"04","06","no"
2.01275716052351,19,19,0.0118126872447582,0.127923371919108,NA,NA,154.408617633536,"lin",22,0,"mean","absolute",0,3.37427200424391e-08,10,"04","06","no"
2.01335197513345,22,19,-0.025935323645507,0.291163831361632,NA,NA,154.619600539789,"lin",22,0,"mean","absolute",0,3.37326862031514e-08,10,"04","06","no"
2.01547340935667,16,12,0.0184493061143235,0.241828268377756,NA,NA,154.278238890071,"lin",22,0,"mean","absolute",0,3.36969243356405e-08,10,"04","06","no"
2.01669277585188,22,16,0.018339408348519,0.270246429092824,NA,NA,154.353710923308,"lin",22,0,"mean","absolute",0,3.36763861469083e-08,10,"04","06","no"
2.01855836742288,17,12,-0.0138682635480437,0.264640852174109,NA,NA,154.606117800549,"lin",22,0,"mean","absolute",0,3.36449876023312e-08,10,"04","06","no"
2.01980674160859,20,18,0.0107304495676712,0.276855539598305,NA,NA,154.406009724811,"lin",22,0,"mean","absolute",0,3.3623993388171e-08,10,"04","06","no"
2.02072128913096,20,12,-0.00692316340421339,0.284810598138415,NA,NA,154.52912489219,"lin",22,0,"mean","absolute",0,3.36086215330892e-08,10,"04","06","no"
2.02131315844053,8,3,-0.000419999173591956,0.402076130244269,NA,NA,154.478925656586,"lin",22,0,"mean","absolute",0,3.35986770488092e-08,10,"04","06","no"
