"deltaAICc","WindowOpen","WindowClose","ModelBeta","Std.Error","ModelBetaQ","ModelBetaC","ModelInt","Function","Furthest","Closest","Statistics","Type","K","ModWeight","sample.size","Reference.day","Reference.month","Randomised"
-1.66177827533693,20,11,-0.474411768533296,0.247144811251871,NA,NA,158.786447284201,"lin",22,0,"mean","absolute",0,3.35622915438318e-05,10,"05","06","no"
-1.62213398202493,9,3,-0.730370984634711,0.382557163106819,NA,NA,169.515363668494,"lin",22,0,"mean","absolute",0,3.29035651331182e-05,10,"05","06","no"
-1.59586901823013,21,21,0.226976579920235,0.11931893898003,NA,NA,153.158932160912,"lin",22,0,"mean","absolute",0,3.24742845886705e-05,10,"05","06","no"
-1.5638265132693,4,2,-0.372944821755382,0.196929368482382,NA,NA,163.183125055255,"lin",22,0,"mean","absolute",0,3.19581514657556e-05,10,"05","06","no"
-1.55853098663783,8,2,-0.639486160964678,0.337923916995364,NA,NA,168.321089848113,"lin",22,0,"mean","absolute",0,3.1873645769577e-05,10,"05","06","no"
-1.52945099298358,8,8,0.296819833354851,0.157491360564558,NA,NA,148.540755823789,"lin",22,0,"mean","absolute",0,3.14135560186383e-05,10,"05","06","no"
-1.47542740230483,20,8,-0.554934068782998,0.296717689518462,NA,NA,160.560540396551,"lin",22,0,"mean","absolute",0,3.05763772261228e-05,10,"05","06","no"
-1.40538696969588,7,5,-0.460868058864923,0.248933812362419,NA,NA,163.928201390108,"lin",22,0,"mean","absolute",0,2.95241185844747e-05,10,"05","06","no"
-1.38869527263387,22,9,-0.497227739139457,0.2692313879448,NA,NA,159.256945580718,"lin",22,0,"mean","absolute",0,2.92787401327337e-05,10,"05","06","no"
-1.34834931383466,20,10,-0.443950791951113,0.241822262903907,NA,NA,158.720790889922,"lin",22,0,"mean","absolute",0,2.86940183308216e-05,10,"05","06","no"
-1.20993278051947,22,6,-0.593936448886597,0.330393715058514,NA,NA,161.268381216393,"lin",22,0,"mean","absolute",0,2.67753158805342e-05,10,"05","06","no"
-1.13644976577916,21,5,-0.608282036203158,0.342297338894254,NA,NA,161.990219630739,"lin",22,0,"mean","absolute",0,2.58094036089193e-05,10,"05","06","no"
-1.13405140629402,22,7,-0.55084615901526,0.310094609877776,NA,NA,160.502650027721,"lin",22,0,"mean","absolute",0,2.57784720449028e-05,10,"05","06","no"
-1.03155221337192,10,5,-0.688848673616936,0.394252375819016,NA,NA,167.472210044803,"lin",22,0,"mean","absolute",0,2.44906186085275e-05,10,"05","06","no"
-1.02267061473049,10,9,-0.374629195884454,0.214726729009624,NA,NA,160.406696835583,"lin",22,0,"mean","absolute",0,2.43821018150337e-05,10,"05","06","no"
-0.918231141795786,22,11,-0.442555368422539,0.258136076284783,NA,NA,158.281654418744,"lin",22,0,"mean","absolute",0,2.31415474866947e-05,10,"05","06","no"
-0.746395540072626,22,8,-0.494339110123889,0.297173517456963,NA,NA,159.581514939506,"lin",22,0,"mean","absolute",0,2.12362960087917e-05,10,"05","06","no"
-0.729907653043483,22,10,-0.417980433714075,0.25202335588716,NA,NA,158.25467107019,"lin",22,0,"mean","absolute",0,2.10619448420671e-05,10,"05","06","no"
-0.473470296562482,21,9,-0.41665043724127,0.263836902974618,NA,NA,158.60521650413,"lin",22,0,"mean","absolute",0,1.85273713646564e-05,10,"05","06","no"
-0.417006071586911,9,5,-0.58927403464813,0.377449340456093,NA,NA,166.152685011381,"lin",22,0,"mean","absolute",0,1.80116191754261e-05,10,"05","06","no"
-0.368274751409444,21,6,-0.514389139078776,0.332829906893119,NA,NA,160.539613859109,"lin",22,0,"mean","absolute",0,1.75780576411527e-05,10,"05","06","no"
-0.285323942717241,21,7,-0.47078596456306,0.310052075165611,NA,NA,159.78842148347,"lin",22,0,"mean","absolute",0,1.68639126884929e-05,10,"05","06","no"
-0.189693027879457,15,12,-0.32619586199896,0.219428697230592,NA,NA,158.164638212526,"lin",22,0,"mean","absolute",0,1.60765314966112e-05,10,"05","06","no"
-0.129585671183577,1,1,-0.343940780908814,0.234578867812117,NA,NA,164.082811813859,"lin",22,0,"mean","absolute",0,1.56005607510344e-05,10,"05","06","no"
-0.117241813270084,17,12,-0.336255065223896,0.229998420894532,NA,NA,157.816533327289,"lin",22,0,"mean","absolute",0,1.55045717218347e-05,10,"05","06","no"
-0.0531058721653608,19,12,-0.316475621766493,0.219792692945883,NA,NA,157.329522564035,"lin",22,0,"mean","absolute",0,1.50152591347726e-05,10,"05","06","no"
-0.0092837148245053,8,3,-0.497475465425899,0.349207963850202,NA,NA,165.00794981051,"lin",22,0,"mean","absolute",0,1.46898368071003e-05,10,"05","06","no"
0.0706752504679571,8,4,-0.479259113772558,0.343250588264996,NA,NA,164.384776473749,"lin",22,0,"mean","absolute",0,1.41141296487535e-05,10,"05","06","no"
0.0792689585082371,21,11,-0.347086104440685,0.249136511474719,NA,NA,157.552464244318,"lin",22,0,"mean","absolute",0,1.40536134018798e-05,10,"05","06","no"
0.112954722458653,21,8,-0.405831455429472,0.29386451563103,NA,NA,158.801150931286,"lin",22,0,"mean","absolute",0,1.38188922888617e-05,10,"05","06","no"
0.115721651213335,18,12,-0.3205016272457,0.232245272842146,NA,NA,157.535782511454,"lin",22,0,"mean","absolute",0,1.37997875620474e-05,10,"05","06","no"
0.141582133545398,21,10,-0.33459379998312,0.244119654875524,NA,NA,157.594516405406,"lin",22,0,"mean","absolute",0,1.36225016258317e-05,10,"05","06","no"
0.229760362111847,16,12,-0.281220211355636,0.210168413542442,NA,NA,157.44666773521,"lin",22,0,"mean","absolute",0,1.30349451899661e-05,10,"05","06","no"
0.308274357157188,4,3,-0.241991738202783,0.184949834448506,NA,NA,159.976873603377,"lin",22,0,"mean","absolute",0,1.25331463786349e-05,10,"05","06","no"
0.344120102500256,19,17,-0.244795480045278,0.189081471517793,NA,NA,156.073763331829,"lin",22,0,"mean","absolute",0,1.23105174266446e-05,10,"05","06","no"
0.552099956308666,4,4,-0.14666396468607,0.121035096506981,NA,NA,157.676896753952,"lin",22,0,"mean","absolute",0,1.10946614862618e-05,10,"05","06","no"
0.561065444282576,20,12,-0.299418088215828,0.247853155327951,NA,NA,157.072039286856,"lin",22,0,"mean","absolute",0,1.10450382663903e-05,10,"05","06","no"
0.563679496274744,19,19,-0.135046614475572,0.111889415511007,NA,NA,155.222292227677,"lin",22,0,"mean","absolute",0,1.10306115443526e-05,10,"05","06","no"
0.631599491192901,15,15,0.120112195244688,0.10191733545418,NA,NA,153.240473019963,"lin",22,0,"mean","absolute",0,1.06623013081103e-05,10,"05","06","no"
0.631813461860474,19,18,-0.194837359965275,0.165335688087277,NA,NA,155.711610322468,"lin",22,0,"mean","absolute",0,1.06611606592633e-05,10,"05","06","no"
0.667394215397053,17,17,-0.215680486475716,0.185410453097307,NA,NA,155.995500653162,"lin",22,0,"mean","absolute",0,1.04731717492587e-05,10,"05","06","no"
0.722149117096251,19,16,-0.205472531874963,0.18031598075239,NA,NA,155.876335391206,"lin",22,0,"mean","absolute",0,1.01903323809459e-05,10,"05","06","no"
0.822041342849843,7,7,-0.157789907303312,0.144116972970554,NA,NA,157.71993703159,"lin",22,0,"mean","absolute",0,9.69386636669496e-06,10,"05","06","no"
0.847725282895226,22,12,-0.280661886833312,0.259128225738901,NA,NA,156.786055139818,"lin",22,0,"mean","absolute",0,9.57017395244995e-06,10,"05","06","no"
0.94069522934069,18,17,-0.221876836197582,0.213471608365251,NA,NA,156.061004943912,"lin",22,0,"mean","absolute",0,9.13548616938305e-06,10,"05","06","no"
1.12081705379251,10,6,-0.354755679003507,0.373833455412461,NA,NA,160.998362879482,"lin",22,0,"mean","absolute",0,8.34869714959795e-06,10,"05","06","no"
1.12311121081711,10,7,-0.302703266658133,0.319388001679997,NA,NA,159.961782829393,"lin",22,0,"mean","absolute",0,8.33912602895479e-06,10,"05","06","no"
1.13148075942263,18,16,-0.184337893134508,0.195408922631283,NA,NA,155.825963684095,"lin",22,0,"mean","absolute",0,8.30430158568046e-06,10,"05","06","no"
1.23095644218665,21,19,0.175085965282136,0.196905789189736,NA,NA,153.551727288631,"lin",22,0,"mean","absolute",0,7.90136715822615e-06,10,"05","06","no"
1.23718249594413,13,13,-0.183329811277937,0.20699163227274,NA,NA,156.519522368635,"lin",22,0,"mean","absolute",0,7.87680823600955e-06,10,"05","06","no"
1.27836916202432,8,5,-0.288892055168606,0.335071181685196,NA,NA,160.407166767227,"lin",22,0,"mean","absolute",0,7.71625731391797e-06,10,"05","06","no"
1.3250699202199,17,16,-0.126543372049997,0.151597917384317,NA,NA,155.421669625413,"lin",22,0,"mean","absolute",0,7.53816710907499e-06,10,"05","06","no"
1.34632588250815,3,3,-0.163816853977617,0.199306755059839,NA,NA,158.391037717851,"lin",22,0,"mean","absolute",0,7.45847583995039e-06,10,"05","06","no"
1.40704408988267,7,6,-0.146251852567925,0.18649052511798,NA,NA,157.427095469763,"lin",22,0,"mean","absolute",0,7.23544582410394e-06,10,"05","06","no"
1.41855942771963,14,13,-0.136148901317949,0.175251750140158,NA,NA,155.917841975553,"lin",22,0,"mean","absolute",0,7.19390622296205e-06,10,"05","06","no"
1.42506287321248,10,10,-0.101963953501927,0.131959565074272,NA,NA,155.970579591717,"lin",22,0,"mean","absolute",0,7.17055162637636e-06,10,"05","06","no"
1.49064432809291,20,17,-0.176751196611407,0.242407732541756,NA,NA,155.615756588247,"lin",22,0,"mean","absolute",0,6.93923723204012e-06,10,"05","06","no"
1.49330479183345,20,16,-0.157659750374263,0.216765966903328,NA,NA,155.534779530579,"lin",22,0,"mean","absolute",0,6.93001257434579e-06,10,"05","06","no"
1.5160715241791,1,0,-0.197351926447637,0.277354494245703,NA,NA,159.841970060429,"lin",22,0,"mean","absolute",0,6.85157300382807e-06,10,"05","06","no"
1.55533907008157,21,12,-0.16721994924221,0.244656717093705,NA,NA,155.909797086915,"lin",22,0,"mean","absolute",0,6.71836276409829e-06,10,"05","06","no"
1.62235388906856,22,16,-0.148234769571489,0.234277211721041,NA,NA,155.459425776839,"lin",22,0,"mean","absolute",0,6.49697756696407e-06,10,"05","06","no"
1.63957032122471,9,7,-0.191451261653953,0.309279936702844,NA,NA,158.210435869607,"lin",22,0,"mean","absolute",0,6.44129020849594e-06,10,"05","06","no"
1.66580585432575,19,13,-0.110820595966677,0.185465400168016,NA,NA,155.438769931887,"lin",22,0,"mean","absolute",0,6.35734664699615e-06,10,"05","06","no"
1.68273056513681,22,17,-0.144140330457133,0.247137011766512,NA,NA,155.409308970766,"lin",22,0,"mean","absolute",0,6.30377550892992e-06,10,"05","06","no"
1.68541724025226,9,6,-0.197778962850629,0.34044620721785,NA,NA,158.340605658122,"lin",22,0,"mean","absolute",0,6.2953130957446e-06,10,"05","06","no"
1.71344794644074,14,14,-0.067502478539995,0.121325205082472,NA,NA,155.174339374209,"lin",22,0,"mean","absolute",0,6.20769747598361e-06,10,"05","06","no"
1.73491564641699,18,18,-0.0832402599815035,0.155066072375312,NA,NA,155.114347935883,"lin",22,0,"mean","absolute",0,6.14142131800916e-06,10,"05","06","no"
1.74001894279036,21,18,0.112421115634092,0.21129927605607,NA,NA,153.863198454534,"lin",22,0,"mean","absolute",0,6.12577054756115e-06,10,"05","06","no"
1.75482945368776,19,14,-0.0880972617030992,0.17007503363193,NA,NA,155.213780267292,"lin",22,0,"mean","absolute",0,6.08057519991782e-06,10,"05","06","no"
1.76598450568463,8,7,0.119468753646278,0.235570407399412,NA,NA,152.119270095053,"lin",22,0,"mean","absolute",0,6.04675503774707e-06,10,"05","06","no"
1.76633292746283,10,8,-0.18038681315447,0.355929946053321,NA,NA,157.631384753406,"lin",22,0,"mean","absolute",0,6.04570171892825e-06,10,"05","06","no"
1.78894915824958,22,20,0.111132034821215,0.229583531887729,NA,NA,153.878853662061,"lin",22,0,"mean","absolute",0,5.97772131578427e-06,10,"05","06","no"
1.78987097895424,19,15,-0.0852580610758764,0.176477715194222,NA,NA,155.161498214827,"lin",22,0,"mean","absolute",0,5.97496675699757e-06,10,"05","06","no"
1.8081185021997,20,18,-0.112003323645844,0.24143368151319,NA,NA,155.194295287794,"lin",22,0,"mean","absolute",0,5.92070051716118e-06,10,"05","06","no"
1.82236618938532,16,16,-0.0423906182943905,0.0945486943521782,NA,NA,154.840349991679,"lin",22,0,"mean","absolute",0,5.87867225185273e-06,10,"05","06","no"
1.83675262211909,15,14,0.0537123222397655,0.124315325276574,NA,NA,153.987517239602,"lin",22,0,"mean","absolute",0,5.83653741457522e-06,10,"05","06","no"
1.8702115695769,22,18,-0.0971057205752086,0.247977548691034,NA,NA,155.109421690604,"lin",22,0,"mean","absolute",0,5.7397074309137e-06,10,"05","06","no"
1.87478461095361,16,15,0.043802987274852,0.113558863065249,NA,NA,154.137018528781,"lin",22,0,"mean","absolute",0,5.72659846380138e-06,10,"05","06","no"
1.88130904184163,18,13,-0.0724482566787115,0.192063845664825,NA,NA,155.161832565475,"lin",22,0,"mean","absolute",0,5.70794750411586e-06,10,"05","06","no"
1.8864833470343,22,13,-0.0845529145488029,0.228328270590565,NA,NA,155.165279569128,"lin",22,0,"mean","absolute",0,5.69319925911729e-06,10,"05","06","no"
1.88796988869035,20,13,-0.0770386697250354,0.209169244351519,NA,NA,155.1377554602,"lin",22,0,"mean","absolute",0,5.6889692424086e-06,10,"05","06","no"
1.91997565590964,8,6,0.0893738332747635,0.277450444162316,NA,NA,152.751049862982,"lin",22,0,"mean","absolute",0,5.59865391005284e-06,10,"05","06","no"
1.93068472260347,21,15,0.0614636015634838,0.201442855841419,NA,NA,154.105082544421,"lin",22,0,"mean","absolute",0,5.56875584751403e-06,10,"05","06","no"
1.93720935789315,17,13,-0.0520275736983613,0.17680050681733,NA,NA,155.001934769527,"lin",22,0,"mean","absolute",0,5.55061839819932e-06,10,"05","06","no"
1.93843832211769,22,14,-0.0643299585717227,0.220168449528285,NA,NA,154.989834409431,"lin",22,0,"mean","absolute",0,5.54720869019117e-06,10,"05","06","no"
1.94474087675189,22,19,-0.0713490897697246,0.253698255702978,NA,NA,154.93750357444,"lin",22,0,"mean","absolute",0,5.52975541177612e-06,10,"05","06","no"
1.94741872222903,9,8,0.0967847693964802,0.350095184055045,NA,NA,152.72016782874,"lin",22,0,"mean","absolute",0,5.52235645094037e-06,10,"05","06","no"
1.94885597753591,20,14,-0.0535018965204785,0.195368642169173,NA,NA,154.92989104769,"lin",22,0,"mean","absolute",0,5.51838935848446e-06,10,"05","06","no"
1.95461237992276,18,14,-0.0461155459958621,0.175228962927432,NA,NA,154.913062926995,"lin",22,0,"mean","absolute",0,5.50252915901848e-06,10,"05","06","no"
1.96400603540769,20,19,-0.0520340963281773,0.21260088427089,NA,NA,154.811436625655,"lin",22,0,"mean","absolute",0,5.47674532592166e-06,10,"05","06","no"
1.97019307053597,0,0,0.0489460181021327,0.211139929456127,NA,NA,153.257105430724,"lin",22,0,"mean","absolute",0,5.45982909687792e-06,10,"05","06","no"
1.97972843223306,22,15,-0.0480915242952827,0.228641406953341,NA,NA,154.859813973775,"lin",22,0,"mean","absolute",0,5.43386032884625e-06,10,"05","06","no"
1.985820825877,22,21,-0.0358179317334453,0.183326189566469,NA,NA,154.746694564946,"lin",22,0,"mean","absolute",0,5.41733290645254e-06,10,"05","06","no"
1.99215105517897,20,15,-0.0365737811697009,0.204879313206431,NA,NA,154.791288314199,"lin",22,0,"mean","absolute",0,5.40021353338208e-06,10,"05","06","no"
1.99462574047539,21,17,0.0385916375886573,0.225062605140329,NA,NA,154.295862613503,"lin",22,0,"mean","absolute",0,5.3935357510722e-06,10,"05","06","no"
2.00008245089975,17,14,-0.023678231878698,0.152947731075498,NA,NA,154.735105172189,"lin",22,0,"mean","absolute",0,5.37884032597945e-06,10,"05","06","no"
2.00224625104147,21,14,0.0289957145258598,0.196331283945408,NA,NA,154.321203547041,"lin",22,0,"mean","absolute",0,5.37302410510185e-06,10,"05","06","no"
2.00302175579191,15,13,0.0235822968767866,0.162581610926542,NA,NA,154.287314477524,"lin",22,0,"mean","absolute",0,5.370941106113e-06,10,"05","06","no"
2.00538212274841,6,6,-0.0227578987516454,0.166474992203346,NA,NA,154.973098136138,"lin",22,0,"mean","absolute",0,5.36460614909798e-06,10,"05","06","no"
2.00563911326481,18,15,-0.0252022199549433,0.185631005253999,NA,NA,154.732307324433,"lin",22,0,"mean","absolute",0,5.36391686693143e-06,10,"05","06","no"
2.01582402807526,16,14,0.0112577500423655,0.123662526310448,NA,NA,154.428502683173,"lin",22,0,"mean","absolute",0,5.33667078240517e-06,10,"05","06","no"
2.01783972615431,16,13,-0.0121719491157874,0.153597745419108,NA,NA,154.648687452619,"lin",22,0,"mean","absolute",0,5.33129493336006e-06,10,"05","06","no"
2.02249829870289,21,13,0.00845515385544313,0.208796626182916,NA,NA,154.467081511422,"lin",22,0,"mean","absolute",0,5.31889127269395e-06,10,"05","06","no"
2.02308598110767,21,16,-0.00679657752766097,0.209301201320099,NA,NA,154.574753111071,"lin",22,0,"mean","absolute",0,5.31732859288809e-06,10,"05","06","no"
2.02338868308607,17,15,0.00422695322951803,0.154040738222015,NA,NA,154.496908946536,"lin",22,0,"mean","absolute",0,5.31652387084493e-06,10,"05","06","no"
