"deltaAICc","WindowOpen","WindowClose","ModelBeta","Std.Error","ModelBetaQ","ModelBetaC","ModelInt","Function","Furthest","Closest","Statistics","Type","K","ModWeight","sample.size","Reference.day","Reference.month","Randomised"
0.146848470367786,22,0,-0.807842006409589,0.589655807902328,NA,NA,162.868731196722,"lin",22,0,"mean","absolute",0,2.68724199314066e-08,10,"02","06","no"
0.188824302957073,18,11,0.376118782055212,0.277655851515537,NA,NA,148.570511170162,"lin",22,0,"mean","absolute",0,2.63143011930488e-08,10,"02","06","no"
0.207101267053531,17,3,-0.686542480829681,0.50935667594055,NA,NA,161.35676721611,"lin",22,0,"mean","absolute",0,2.60749238626043e-08,10,"02","06","no"
0.220182771539385,16,11,0.385014297489687,0.286681708258442,NA,NA,148.121392247249,"lin",22,0,"mean","absolute",0,2.59049307931862e-08,10,"02","06","no"
0.281612040151686,19,2,-0.697318250315443,0.528292683281089,NA,NA,161.207162817279,"lin",22,0,"mean","absolute",0,2.51213653793168e-08,10,"02","06","no"
0.424575414623632,22,17,0.420855565325325,0.332777241122641,NA,NA,149.216650879028,"lin",22,0,"mean","absolute",0,2.33883259572169e-08,10,"02","06","no"
0.443229468652589,19,15,0.3522069899809,0.280132530382257,NA,NA,149.559021206082,"lin",22,0,"mean","absolute",0,2.31711965690918e-08,10,"02","06","no"
0.45082074280117,12,11,-0.289598885314117,0.230890853202476,NA,NA,155.123596236318,"lin",22,0,"mean","absolute",0,2.30834138174612e-08,10,"02","06","no"
0.520422504418093,21,15,0.374923388613529,0.305750822366025,NA,NA,149.455405274499,"lin",22,0,"mean","absolute",0,2.22939081108845e-08,10,"02","06","no"
0.587559647872695,18,3,-0.556019376099887,0.463896347763601,NA,NA,159.210241172726,"lin",22,0,"mean","absolute",0,2.15579550122754e-08,10,"02","06","no"
0.66898831893559,22,15,0.389742683606936,0.334781356020402,NA,NA,149.291326633606,"lin",22,0,"mean","absolute",0,2.06978650030565e-08,10,"02","06","no"
0.689799738656347,15,15,0.134989924820346,0.11685296725479,NA,NA,150.702865730331,"lin",22,0,"mean","absolute",0,2.0483605718389e-08,10,"02","06","no"
0.706569039802616,18,17,0.24163698231272,0.210495758602602,NA,NA,150.411734380641,"lin",22,0,"mean","absolute",0,2.03125758567586e-08,10,"02","06","no"
0.712083928484844,20,8,0.399386784733424,0.348644517059505,NA,NA,147.992518446459,"lin",22,0,"mean","absolute",0,2.02566422118062e-08,10,"02","06","no"
0.727498807282245,16,16,-0.267081358093147,0.234527832648038,NA,NA,153.511781834541,"lin",22,0,"mean","absolute",0,2.01011154958231e-08,10,"02","06","no"
0.752880595965053,16,4,-0.479425651554987,0.425164340124169,NA,NA,158.441525271364,"lin",22,0,"mean","absolute",0,1.98476262676405e-08,10,"02","06","no"
0.770028570565501,21,19,0.310415273874504,0.277154471907654,NA,NA,149.948812513921,"lin",22,0,"mean","absolute",0,1.96781804233822e-08,10,"02","06","no"
0.790241938733288,20,7,0.435449847839221,0.391956791895792,NA,NA,147.300351821602,"lin",22,0,"mean","absolute",0,1.9480300907738e-08,10,"02","06","no"
0.795959519461576,17,16,0.31781590468847,0.286735932178674,NA,NA,149.700411858858,"lin",22,0,"mean","absolute",0,1.94246903385659e-08,10,"02","06","no"
0.875958368311785,21,2,-0.584900115172592,0.545733788529748,NA,NA,159.232982004447,"lin",22,0,"mean","absolute",0,1.86630480780772e-08,10,"02","06","no"
0.903630806797992,13,8,-0.286103317864706,0.270213082139333,NA,NA,155.336036030643,"lin",22,0,"mean","absolute",0,1.840660027832e-08,10,"02","06","no"
0.92231946446509,19,3,-0.538226370528573,0.512614880751296,NA,NA,158.726522354389,"lin",22,0,"mean","absolute",0,1.82354040551995e-08,10,"02","06","no"
0.923636917932981,15,4,-0.446222793777017,0.42524292627383,NA,NA,158.251972895008,"lin",22,0,"mean","absolute",0,1.8223395862537e-08,10,"02","06","no"
0.962276393277534,22,2,-0.564686301200347,0.547813225093876,NA,NA,158.835583208024,"lin",22,0,"mean","absolute",0,1.78747038003341e-08,10,"02","06","no"
0.968865876885502,21,10,0.353353923766198,0.343861088699614,NA,NA,148.876586091989,"lin",22,0,"mean","absolute",0,1.78159081778741e-08,10,"02","06","no"
0.983921874144926,20,1,-0.58672502748205,0.575067816293958,NA,NA,159.831093602455,"lin",22,0,"mean","absolute",0,1.76822936016999e-08,10,"02","06","no"
1.00380480584772,14,5,-0.419537687685477,0.41517729938473,NA,NA,157.852553253536,"lin",22,0,"mean","absolute",0,1.75073765900582e-08,10,"02","06","no"
1.02511917125048,19,16,0.319133872371939,0.319157747637386,NA,NA,149.887878196456,"lin",22,0,"mean","absolute",0,1.73217879616006e-08,10,"02","06","no"
1.0286686738873,14,6,-0.400938299894141,0.401680238402698,NA,NA,157.359000062586,"lin",22,0,"mean","absolute",0,1.72910733590312e-08,10,"02","06","no"
1.05692024920654,21,16,0.319843674127812,0.325066348188909,NA,NA,149.880233367971,"lin",22,0,"mean","absolute",0,1.70485403461383e-08,10,"02","06","no"
1.06549000755649,22,10,0.350325453108003,0.357628357709893,NA,NA,148.914873372335,"lin",22,0,"mean","absolute",0,1.69756456945626e-08,10,"02","06","no"
1.08119443759551,19,10,0.312325769905395,0.321471458157649,NA,NA,149.068952975335,"lin",22,0,"mean","absolute",0,1.6842871243452e-08,10,"02","06","no"
1.13989316307334,17,10,0.278700233756669,0.29619455400238,NA,NA,149.123382976642,"lin",22,0,"mean","absolute",0,1.6355727354815e-08,10,"02","06","no"
1.18469494321289,20,0,-0.53281423375092,0.581113142958491,NA,NA,159.444314298192,"lin",22,0,"mean","absolute",0,1.59934176843307e-08,10,"02","06","no"
1.22004703685161,18,15,0.202399723092451,0.225526434310306,NA,NA,150.463697432316,"lin",22,0,"mean","absolute",0,1.57132011408402e-08,10,"02","06","no"
1.23758655343318,21,9,0.297507771602387,0.335160790349296,NA,NA,149.211736996036,"lin",22,0,"mean","absolute",0,1.55760026430041e-08,10,"02","06","no"
1.26603817620708,22,19,0.256079846207642,0.293827837847055,NA,NA,150.147634666106,"lin",22,0,"mean","absolute",0,1.53559900067604e-08,10,"02","06","no"
1.28336797552947,21,18,0.284692366177923,0.330438159817286,NA,NA,150.171705253125,"lin",22,0,"mean","absolute",0,1.52235067003401e-08,10,"02","06","no"
1.32029502463911,22,16,0.275799621161417,0.328363238975356,NA,NA,150.067775900235,"lin",22,0,"mean","absolute",0,1.49450060738796e-08,10,"02","06","no"
1.32284628102389,22,9,0.287930027843642,0.343425185137937,NA,NA,149.312145219879,"lin",22,0,"mean","absolute",0,1.49259539570885e-08,10,"02","06","no"
1.34583177070726,19,9,0.259773163476715,0.315018647612983,NA,NA,149.407991135113,"lin",22,0,"mean","absolute",0,1.47553957450651e-08,10,"02","06","no"
1.37547213152266,21,3,-0.423866724869681,0.525554551160442,NA,NA,156.928166198817,"lin",22,0,"mean","absolute",0,1.45383305636716e-08,10,"02","06","no"
1.40445790334525,17,9,0.23318584966445,0.295771908235938,NA,NA,149.451128213159,"lin",22,0,"mean","absolute",0,1.4329147690678e-08,10,"02","06","no"
1.426206826417,22,3,-0.408112223289656,0.526917727189863,NA,NA,156.642182989013,"lin",22,0,"mean","absolute",0,1.4174170101413e-08,10,"02","06","no"
1.42653244867961,15,10,0.203505029678503,0.262818460416914,NA,NA,149.630497381292,"lin",22,0,"mean","absolute",0,1.4171862576594e-08,10,"02","06","no"
1.47344249442858,18,10,0.209792661525519,0.282163232981577,NA,NA,149.881619362398,"lin",22,0,"mean","absolute",0,1.38433291565514e-08,10,"02","06","no"
1.52342835637319,20,6,0.294914620754903,0.415825910649052,NA,NA,148.545293801126,"lin",22,0,"mean","absolute",0,1.35016315849257e-08,10,"02","06","no"
1.54935028968703,0,0,0.204724540866779,0.29636885350284,NA,NA,146.062264560125,"lin",22,0,"mean","absolute",0,1.33277665515003e-08,10,"02","06","no"
1.55691324922373,22,18,0.23070908629789,0.336654229674988,NA,NA,150.375199478027,"lin",22,0,"mean","absolute",0,1.32774630427222e-08,10,"02","06","no"
1.58169929579844,17,4,-0.285102423821409,0.427415624502141,NA,NA,155.5741408101,"lin",22,0,"mean","absolute",0,1.31139305580159e-08,10,"02","06","no"
1.58216255564275,16,5,-0.276550001967522,0.414809343454065,NA,NA,155.433641561099,"lin",22,0,"mean","absolute",0,1.31108933310715e-08,10,"02","06","no"
1.60800115779011,19,18,0.174525964207404,0.269706031582583,NA,NA,150.839357424815,"lin",22,0,"mean","absolute",0,1.29425992147624e-08,10,"02","06","no"
1.6082468639438,20,5,0.283623151284545,0.438429000372625,NA,NA,148.514178235048,"lin",22,0,"mean","absolute",0,1.2941009274293e-08,10,"02","06","no"
1.62061377050759,16,6,-0.258040614432516,0.404887830804967,NA,NA,155.040925554564,"lin",22,0,"mean","absolute",0,1.28612360392389e-08,10,"02","06","no"
1.62308508861588,15,9,0.173780231266439,0.273506284308438,NA,NA,149.867723537098,"lin",22,0,"mean","absolute",0,1.28453537510469e-08,10,"02","06","no"
1.63616879246047,18,4,-0.249110615708746,0.398552816569112,NA,NA,154.94810110071,"lin",22,0,"mean","absolute",0,1.27615956142901e-08,10,"02","06","no"
1.6382395270025,18,9,0.174273051153676,0.27955904282763,NA,NA,150.120932743713,"lin",22,0,"mean","absolute",0,1.2748389513627e-08,10,"02","06","no"
1.64136218198882,21,20,0.137129914436378,0.220861888215544,NA,NA,150.946024262913,"lin",22,0,"mean","absolute",0,1.27285006331541e-08,10,"02","06","no"
1.65966612942429,13,10,-0.141568894907306,0.233602988312464,NA,NA,153.335748352239,"lin",22,0,"mean","absolute",0,1.26125411682635e-08,10,"02","06","no"
1.68720728489825,7,7,-0.112591418474029,0.19314105433536,NA,NA,154.08778424316,"lin",22,0,"mean","absolute",0,1.24400495699e-08,10,"02","06","no"
1.6885242069161,21,8,0.20868774099718,0.358679110667599,NA,NA,149.842728377827,"lin",22,0,"mean","absolute",0,1.2431860978539e-08,10,"02","06","no"
1.6970364527333,13,9,-0.140045209676386,0.243773016789959,NA,NA,153.378893949326,"lin",22,0,"mean","absolute",0,1.23790618896404e-08,10,"02","06","no"
1.71688504431495,20,2,-0.305518939459837,0.548490583530037,NA,NA,155.77350944613,"lin",22,0,"mean","absolute",0,1.22568160232514e-08,10,"02","06","no"
1.73092766073887,22,8,0.197845809226133,0.363474739078109,NA,NA,149.961878079511,"lin",22,0,"mean","absolute",0,1.21710585573657e-08,10,"02","06","no"
1.73572459275556,15,5,-0.222129391941376,0.411418268768954,NA,NA,154.844766674294,"lin",22,0,"mean","absolute",0,1.2141901667013e-08,10,"02","06","no"
1.75172030335762,16,10,0.150472551358045,0.286641422197467,NA,NA,150.265438534773,"lin",22,0,"mean","absolute",0,1.20451797937472e-08,10,"02","06","no"
1.75336569579849,21,7,0.20870091197334,0.398750425537284,NA,NA,149.681100877569,"lin",22,0,"mean","absolute",0,1.20352743450027e-08,10,"02","06","no"
1.77264314952981,15,6,-0.204368022501108,0.404919155651314,NA,NA,154.482483497311,"lin",22,0,"mean","absolute",0,1.19198268998364e-08,10,"02","06","no"
1.78776091441114,22,7,0.197241379027773,0.402886126141719,NA,NA,149.822999319563,"lin",22,0,"mean","absolute",0,1.18300660030074e-08,10,"02","06","no"
1.79023863745442,16,15,0.0945654941858396,0.19416192641763,NA,NA,151.072294971511,"lin",22,0,"mean","absolute",0,1.18154192639518e-08,10,"02","06","no"
1.79223968759425,19,8,0.16522239579715,0.340668673731908,NA,NA,150.150074287845,"lin",22,0,"mean","absolute",0,1.180360355271e-08,10,"02","06","no"
1.79409080109508,18,16,0.115999112619625,0.240118964190603,NA,NA,151.067613900515,"lin",22,0,"mean","absolute",0,1.17926837020129e-08,10,"02","06","no"
1.81018800279389,19,4,-0.204070497153718,0.437728095125471,NA,NA,154.278796894318,"lin",22,0,"mean","absolute",0,1.16981500401312e-08,10,"02","06","no"
1.84244567977157,22,20,0.103373789153203,0.240193483089232,NA,NA,151.083672429439,"lin",22,0,"mean","absolute",0,1.15109858950296e-08,10,"02","06","no"
1.84647059201961,19,7,0.167500428475468,0.393474643045051,NA,NA,149.985463252434,"lin",22,0,"mean","absolute",0,1.14878438349723e-08,10,"02","06","no"
1.84732840540983,13,11,0.112457061751968,0.264797258932,NA,NA,150.543340430242,"lin",22,0,"mean","absolute",0,1.14829176783454e-08,10,"02","06","no"
1.85711314487935,14,10,0.109365846417054,0.264768943200912,NA,NA,150.553427084245,"lin",22,0,"mean","absolute",0,1.14268761990284e-08,10,"02","06","no"
1.85829632273862,16,9,0.118804491350836,0.288617553668972,NA,NA,150.526613702007,"lin",22,0,"mean","absolute",0,1.14201181847491e-08,10,"02","06","no"
1.85935864541398,14,7,-0.162252123488573,0.395403112278539,NA,NA,153.899384401647,"lin",22,0,"mean","absolute",0,1.14140538702049e-08,10,"02","06","no"
1.86666017860443,5,5,-0.0818142239805532,0.203827317787738,NA,NA,153.350659436935,"lin",22,0,"mean","absolute",0,1.13724597949472e-08,10,"02","06","no"
1.86969658923817,17,8,0.128684203402103,0.323647521548825,NA,NA,150.389208475816,"lin",22,0,"mean","absolute",0,1.13552071658511e-08,10,"02","06","no"
1.92253764938641,17,7,0.125206440828438,0.385513059721229,NA,NA,150.310266091219,"lin",22,0,"mean","absolute",0,1.1059125118744e-08,10,"02","06","no"
1.94217181295835,18,8,0.0891248841354924,0.304028556243104,NA,NA,150.854975546446,"lin",22,0,"mean","absolute",0,1.09510879554788e-08,10,"02","06","no"
1.94600326384443,14,9,0.0770798666425683,0.268976834359477,NA,NA,150.876304597104,"lin",22,0,"mean","absolute",0,1.09301287600954e-08,10,"02","06","no"
1.94836051507491,21,4,-0.125771437096497,0.445298678563421,NA,NA,153.217943559906,"lin",22,0,"mean","absolute",0,1.09172538192189e-08,10,"02","06","no"
1.9526729569111,22,4,-0.122984183704725,0.447641619464571,NA,NA,153.159329384029,"lin",22,0,"mean","absolute",0,1.0893739168667e-08,10,"02","06","no"
1.95398193016536,20,3,-0.144759563292181,0.531508105438024,NA,NA,153.571725793524,"lin",22,0,"mean","absolute",0,1.08866116947343e-08,10,"02","06","no"
1.97360114222602,18,5,-0.0911411873559989,0.389877414030169,NA,NA,152.86358610334,"lin",22,0,"mean","absolute",0,1.07803404148889e-08,10,"02","06","no"
1.97483676934598,9,9,-0.0379843472546735,0.16434682894579,NA,NA,152.257971073149,"lin",22,0,"mean","absolute",0,1.07736822313691e-08,10,"02","06","no"
1.97719069008235,14,8,-0.0676635487063855,0.299399968809559,NA,NA,152.57441316515,"lin",22,0,"mean","absolute",0,1.07610094934814e-08,10,"02","06","no"
1.97750296723507,18,7,0.0802675975333367,0.356256562030481,NA,NA,150.872485228164,"lin",22,0,"mean","absolute",0,1.07593294159448e-08,10,"02","06","no"
1.97799831808697,20,4,0.100816487509903,0.449649064296556,NA,NA,150.539991303172,"lin",22,0,"mean","absolute",0,1.07566649244269e-08,10,"02","06","no"
1.98200923621198,18,18,-0.0276018894761384,0.12830699796155,NA,NA,151.88291923213,"lin",22,0,"mean","absolute",0,1.07351144897519e-08,10,"02","06","no"
1.98240957934513,17,5,-0.0887880298495866,0.414518507462651,NA,NA,152.885626507808,"lin",22,0,"mean","absolute",0,1.07329658401236e-08,10,"02","06","no"
1.99418876427126,18,6,-0.0691041042798065,0.373919626235826,NA,NA,152.555572263692,"lin",22,0,"mean","absolute",0,1.06699388292956e-08,10,"02","06","no"
1.9974371495814,15,8,0.0541039243292782,0.30768009034571,NA,NA,151.122672424865,"lin",22,0,"mean","absolute",0,1.06526228590614e-08,10,"02","06","no"
2.00319912154555,17,6,-0.0636470832579035,0.401049788253435,NA,NA,152.528474195479,"lin",22,0,"mean","absolute",0,1.06219769683199e-08,10,"02","06","no"
2.00678635771192,21,6,0.0610706278429052,0.415384174511576,NA,NA,151.107092679719,"lin",22,0,"mean","absolute",0,1.06029422739394e-08,10,"02","06","no"
2.01076848886123,22,6,0.0553781891941682,0.41681516224078,NA,NA,151.176633063858,"lin",22,0,"mean","absolute",0,1.05818521234913e-08,10,"02","06","no"
2.01211937880362,16,7,-0.0496403666701387,0.388726813878518,NA,NA,152.348235565341,"lin",22,0,"mean","absolute",0,1.05747070780027e-08,10,"02","06","no"
2.01956588046187,21,5,0.0409337148480576,0.43400631764547,NA,NA,151.29778676722,"lin",22,0,"mean","absolute",0,1.05354079966743e-08,10,"02","06","no"
2.02147753726967,22,5,0.0364831772406716,0.436282444405587,NA,NA,151.354069041441,"lin",22,0,"mean","absolute",0,1.05253427655476e-08,10,"02","06","no"
2.02402698568812,15,7,0.0257697219801229,0.386076096258131,NA,NA,151.425657859683,"lin",22,0,"mean","absolute",0,1.0511934404111e-08,10,"02","06","no"
2.02545146427565,19,5,-0.0236929053663245,0.429895452285727,NA,NA,152.030041185409,"lin",22,0,"mean","absolute",0,1.05044500570144e-08,10,"02","06","no"
2.02700717318567,22,22,-0.00609652325127407,0.157989312339782,NA,NA,151.797681733615,"lin",22,0,"mean","absolute",0,1.04962823008148e-08,10,"02","06","no"
2.02841212941667,16,8,-0.00303282184769676,0.318475319757246,NA,NA,151.784711488558,"lin",22,0,"mean","absolute",0,1.04889114814271e-08,10,"02","06","no"
2.02850144163585,19,6,0.000551724251962971,0.411976362412152,NA,NA,151.744986474616,"lin",22,0,"mean","absolute",0,1.04884430979046e-08,10,"02","06","no"
