"deltaAICc","WindowOpen","WindowClose","ModelBeta","Std.Error","ModelBetaQ","ModelBetaC","ModelInt","Function","Furthest","Closest","Statistics","Type","K","ModWeight","sample.size","Reference.day","Reference.month","Randomised"
-5.15302295655556,25,19,0.862724240320925,0.32120837001085,NA,NA,183.861524289555,"lin",27,0,"mean","absolute",0,8.54926527962189e-10,10,"10","07","no"
-4.85661236186525,23,23,0.728915621685084,0.277219886990945,NA,NA,185.435710501889,"lin",27,0,"mean","absolute",0,7.37163885379662e-10,10,"10","07","no"
-4.7283920170762,27,22,1.08919030545203,0.418183804629805,NA,NA,183.689515609407,"lin",27,0,"mean","absolute",0,6.91387233976344e-10,10,"10","07","no"
-4.64354531877416,25,17,1.09022113227786,0.421254630978838,NA,NA,181.083306477921,"lin",27,0,"mean","absolute",0,6.62669725276203e-10,10,"10","07","no"
-4.52518250626463,19,18,0.778338032370813,0.303470647420147,NA,NA,182.497166144589,"lin",27,0,"mean","absolute",0,6.24589920937335e-10,10,"10","07","no"
-4.5165151680817,13,12,-0.993037703588228,0.387439464275147,NA,NA,210.341251005763,"lin",27,0,"mean","absolute",0,6.21889011552963e-10,10,"10","07","no"
-4.49838118725802,20,6,-2.26197645863531,0.883758290946684,NA,NA,230.709443887643,"lin",27,0,"mean","absolute",0,6.16275835609243e-10,10,"10","07","no"
-4.4100613883511,21,6,-2.14572638203051,0.844115133096878,NA,NA,227.222337049184,"lin",27,0,"mean","absolute",0,5.89653307001272e-10,10,"10","07","no"
-4.40857407455542,22,18,0.747322215162707,0.294026043567331,NA,NA,183.568522990151,"lin",27,0,"mean","absolute",0,5.89214970258459e-10,10,"10","07","no"
-4.38490487761374,24,19,0.715199058957848,0.281910372738833,NA,NA,184.751177221107,"lin",27,0,"mean","absolute",0,5.82282947432563e-10,10,"10","07","no"
-4.37705546386633,12,12,-0.604301501926516,0.238344871231902,NA,NA,202.477701917226,"lin",27,0,"mean","absolute",0,5.80002136231705e-10,10,"10","07","no"
-4.36516519545557,27,24,1.08367460818402,0.427816613408162,NA,NA,184.13187235401,"lin",27,0,"mean","absolute",0,5.7656417538782e-10,10,"10","07","no"
-4.33723105566833,20,15,0.948161965821961,0.375145288944064,NA,NA,179.027067373963,"lin",27,0,"mean","absolute",0,5.68567240131299e-10,10,"10","07","no"
-4.32412360259514,17,10,-1.3948674696101,0.552460169898107,NA,NA,214.603055425386,"lin",27,0,"mean","absolute",0,5.64853189651016e-10,10,"10","07","no"
-4.32116347686497,27,17,1.10479649270759,0.437675570456925,NA,NA,181.490140834039,"lin",27,0,"mean","absolute",0,5.64017789795442e-10,10,"10","07","no"
-4.30674618748844,19,9,-1.77421180140524,0.703676284848992,NA,NA,219.504221851598,"lin",27,0,"mean","absolute",0,5.59966605269009e-10,10,"10","07","no"
-4.25151755782917,21,18,0.645840682031177,0.257281649678618,NA,NA,184.153485442857,"lin",27,0,"mean","absolute",0,5.4471506077298e-10,10,"10","07","no"
-4.22912905527619,26,16,1.07410337090474,0.428658012853521,NA,NA,181.023669235059,"lin",27,0,"mean","absolute",0,5.38651385978679e-10,10,"10","07","no"
-4.19656410897051,23,19,0.727830702594782,0.291230499642803,NA,NA,184.32777589229,"lin",27,0,"mean","absolute",0,5.29951826619238e-10,10,"10","07","no"
-4.17171199788754,23,22,0.91181049302669,0.365583251439076,NA,NA,184.095485361923,"lin",27,0,"mean","absolute",0,5.23407360943327e-10,10,"10","07","no"
-4.14409056367549,6,2,-4.27860599281997,1.71933633426753,NA,NA,308.829657967086,"lin",27,0,"mean","absolute",0,5.16228417236951e-10,10,"10","07","no"
-4.13968294356846,25,15,1.05082636339494,0.42242127559954,NA,NA,180.426994090702,"lin",27,0,"mean","absolute",0,5.15092000544343e-10,10,"10","07","no"
-4.1141409610359,15,14,0.967312771399348,0.389663345497231,NA,NA,175.05608147768,"lin",27,0,"mean","absolute",0,5.08555592150786e-10,10,"10","07","no"
-3.98865040105011,6,1,-4.16506830301332,1.69535251331322,NA,NA,307.312627541478,"lin",27,0,"mean","absolute",0,4.77626599815555e-10,10,"10","07","no"
-3.96962152196284,21,2,-2.57565417771688,1.05007001256961,NA,NA,240.041993199101,"lin",27,0,"mean","absolute",0,4.73103800476268e-10,10,"10","07","no"
-3.88553152066061,27,15,1.05742938998139,0.43418021422474,NA,NA,180.948432938846,"lin",27,0,"mean","absolute",0,4.53624523492454e-10,10,"10","07","no"
-3.88117840527366,20,2,-2.68365080015414,1.10231494126957,NA,NA,243.819560157504,"lin",27,0,"mean","absolute",0,4.52638257267929e-10,10,"10","07","no"
-3.70738562463566,20,5,-2.3048305829008,0.961050001787109,NA,NA,232.644840038446,"lin",27,0,"mean","absolute",0,4.14966115324406e-10,10,"10","07","no"
-3.70007906890032,24,17,0.905579206876445,0.377843639981821,NA,NA,182.334909706845,"lin",27,0,"mean","absolute",0,4.13452894590375e-10,10,"10","07","no"
-3.60378047806671,21,5,-2.14969444049706,0.904625666441227,NA,NA,228.402449955043,"lin",27,0,"mean","absolute",0,3.94017093861458e-10,10,"10","07","no"
-3.59033705137472,20,1,-2.59658094695686,1.09399784465559,NA,NA,243.399798928626,"lin",27,0,"mean","absolute",0,3.9137750512089e-10,10,"10","07","no"
-3.58308697708026,21,3,-2.38321197852804,1.00475351742231,NA,NA,235.158679417531,"lin",27,0,"mean","absolute",0,3.89961315546976e-10,10,"10","07","no"
-3.54361172123981,26,21,0.824521508340244,0.348852701072994,NA,NA,185.102247135998,"lin",27,0,"mean","absolute",0,3.82339866287186e-10,10,"10","07","no"
-3.47071521053567,21,1,-2.40596375175393,1.02472590640808,NA,NA,238.002987943807,"lin",27,0,"mean","absolute",0,3.68655152137553e-10,10,"10","07","no"
-3.36054952933546,21,4,-2.26058146949432,0.972661408669408,NA,NA,231.65358925762,"lin",27,0,"mean","absolute",0,3.4889772212085e-10,10,"10","07","no"
-3.34718416231408,25,14,1.0675244765244,0.459898553613589,NA,NA,179.580488714378,"lin",27,0,"mean","absolute",0,3.46573922323674e-10,10,"10","07","no"
-3.30215798791232,24,15,0.887038593982649,0.383764540613118,NA,NA,181.641977617694,"lin",27,0,"mean","absolute",0,3.38858646590723e-10,10,"10","07","no"
-3.30022361501415,20,3,-2.39826122215771,1.03776286540524,NA,NA,236.97565442979,"lin",27,0,"mean","absolute",0,3.38531065541096e-10,10,"10","07","no"
-3.2642743596366,17,17,-0.411558857819975,0.178695164772083,NA,NA,195.774803735586,"lin",27,0,"mean","absolute",0,3.32500457015254e-10,10,"10","07","no"
-3.26164858998482,25,13,1.18889525184594,0.516336556291175,NA,NA,177.43212601145,"lin",27,0,"mean","absolute",0,3.32064208645231e-10,10,"10","07","no"
-3.20549762925066,27,14,1.06864009465019,0.466608260081211,NA,NA,180.215713939008,"lin",27,0,"mean","absolute",0,3.22871002176154e-10,10,"10","07","no"
-3.18554871829519,20,4,-2.32192022243886,1.01578691954516,NA,NA,234.273173166574,"lin",27,0,"mean","absolute",0,3.1966654765188e-10,10,"10","07","no"
-3.15206778236416,26,12,1.22343340203171,0.536961497384407,NA,NA,176.705143920938,"lin",27,0,"mean","absolute",0,3.1435972334532e-10,10,"10","07","no"
-3.14271602265717,23,17,0.915064414168813,0.401984425590103,NA,NA,181.828154097983,"lin",27,0,"mean","absolute",0,3.12893246255422e-10,10,"10","07","no"
-3.09728674000007,20,13,1.22150378140858,0.538989292372062,NA,NA,173.700617536706,"lin",27,0,"mean","absolute",0,3.05866100083331e-10,10,"10","07","no"
-3.0207371519823,27,13,1.14795172191142,0.510382738686813,NA,NA,178.645192810904,"lin",27,0,"mean","absolute",0,2.9438034765867e-10,10,"10","07","no"
-2.84241133022624,21,7,-1.85900266233088,0.841599929861131,NA,NA,221.021058808667,"lin",27,0,"mean","absolute",0,2.69268687631131e-10,10,"10","07","no"
-2.83653561175743,22,20,0.557631698709195,0.252601966735201,NA,NA,185.679307825303,"lin",27,0,"mean","absolute",0,2.68478775024805e-10,10,"10","07","no"
-2.79962528631449,3,2,-2.66514858753471,1.21191966324557,NA,NA,266.34208946662,"lin",27,0,"mean","absolute",0,2.63569396574427e-10,10,"10","07","no"
-2.76987810779292,20,7,-1.94288990309213,0.886237618749155,NA,NA,223.680419567901,"lin",27,0,"mean","absolute",0,2.59678183515879e-10,10,"10","07","no"
-2.75314386327773,14,14,-1.17574306086052,0.53725105648805,NA,NA,210.655811842432,"lin",27,0,"mean","absolute",0,2.57514488978245e-10,10,"10","07","no"
-2.7388047736822,20,14,0.923716183269228,0.422726228897649,NA,NA,178.630265283987,"lin",27,0,"mean","absolute",0,2.55674829952571e-10,10,"10","07","no"
-2.72419563119684,23,15,0.872173079426485,0.399754607620391,NA,NA,181.382008538546,"lin",27,0,"mean","absolute",0,2.53814039354772e-10,10,"10","07","no"
-2.67583838021073,22,6,-1.82833085580385,0.842322777077393,NA,NA,220.685333859686,"lin",27,0,"mean","absolute",0,2.47750761003423e-10,10,"10","07","no"
-2.63829323975006,17,16,-0.464753528884774,0.214978943802989,NA,NA,196.453650794578,"lin",27,0,"mean","absolute",0,2.43143225396524e-10,10,"10","07","no"
-2.55278586885106,24,14,0.900439852555393,0.42040225667301,NA,NA,180.907917559263,"lin",27,0,"mean","absolute",0,2.32967041130409e-10,10,"10","07","no"
-2.53314243045679,24,13,1.02524640253155,0.479707591030676,NA,NA,178.769101752776,"lin",27,0,"mean","absolute",0,2.30690104291289e-10,10,"10","07","no"
-2.51583088651978,17,11,-1.07995420390062,0.506271714089612,NA,NA,208.469822507895,"lin",27,0,"mean","absolute",0,2.28701920399627e-10,10,"10","07","no"
-2.48743911843485,20,0,-2.34013701077156,1.10049393578132,NA,NA,239.294819676714,"lin",27,0,"mean","absolute",0,2.25478230160915e-10,10,"10","07","no"
-2.48615465330568,21,0,-2.19516644815648,1.03246637782639,NA,NA,234.906013500349,"lin",27,0,"mean","absolute",0,2.25333467189623e-10,10,"10","07","no"
-2.40944993793028,22,19,0.533974474759658,0.253319825492658,NA,NA,185.741084213717,"lin",27,0,"mean","absolute",0,2.16855020882108e-10,10,"10","07","no"
-2.40269267295071,24,24,0.402904074025126,0.19128587751848,NA,NA,188.114327559923,"lin",27,0,"mean","absolute",0,2.16123583787338e-10,10,"10","07","no"
-2.34808442166013,15,13,1.30034608765768,0.621221454266396,NA,NA,167.90422789184,"lin",27,0,"mean","absolute",0,2.10302351772823e-10,10,"10","07","no"
-2.30392121390423,22,2,-2.1500637592241,1.03240975167479,NA,NA,230.585185427456,"lin",27,0,"mean","absolute",0,2.05709434657521e-10,10,"10","07","no"
-2.26893667552577,27,16,0.923998908131219,0.445493595017707,NA,NA,182.569644428047,"lin",27,0,"mean","absolute",0,2.02142398582202e-10,10,"10","07","no"
-2.23906463445883,25,16,0.895300584476811,0.433172559645717,NA,NA,182.351897315826,"lin",27,0,"mean","absolute",0,1.99145631166993e-10,10,"10","07","no"
-2.22961958576252,21,20,0.387115707957991,0.18750649622004,NA,NA,186.842885818796,"lin",27,0,"mean","absolute",0,1.98207378279791e-10,10,"10","07","no"
-2.19614421932147,16,10,-1.2591731482055,0.612326530070645,NA,NA,213.02142247642,"lin",27,0,"mean","absolute",0,1.94917455617483e-10,10,"10","07","no"
-2.03389314205515,22,5,-1.81483864509886,0.900076476183366,NA,NA,221.408644423488,"lin",27,0,"mean","absolute",0,1.79729083563068e-10,10,"10","07","no"
-2.01180313206441,22,1,-2.03170829590739,1.01039714930799,NA,NA,229.419674435839,"lin",27,0,"mean","absolute",0,1.77754897454573e-10,10,"10","07","no"
-2.00856802471208,22,3,-1.99418098369946,0.992133365648853,NA,NA,226.680094605944,"lin",27,0,"mean","absolute",0,1.77467601787462e-10,10,"10","07","no"
-1.96667437351016,21,19,0.41225067353759,0.206177927694957,NA,NA,186.568733158732,"lin",27,0,"mean","absolute",0,1.7378888214062e-10,10,"10","07","no"
-1.9611192984471,22,17,0.795691367984901,0.398225372962888,NA,NA,182.607631302248,"lin",27,0,"mean","absolute",0,1.73306846743513e-10,10,"10","07","no"
-1.94647370569282,22,15,0.803410697342715,0.40283205965674,NA,NA,181.738777459067,"lin",27,0,"mean","absolute",0,1.72042391319202e-10,10,"10","07","no"
-1.88961834937618,23,14,0.872192782564814,0.440494970977274,NA,NA,180.781361514926,"lin",27,0,"mean","absolute",0,1.67220488069875e-10,10,"10","07","no"
-1.8869502566713,14,13,-1.1807268625164,0.596522007156375,NA,NA,212.482541845972,"lin",27,0,"mean","absolute",0,1.66997556921017e-10,10,"10","07","no"
-1.84791058259589,25,25,0.883003760436184,0.448357988861959,NA,NA,185.402482414815,"lin",27,0,"mean","absolute",0,1.63769400864076e-10,10,"10","07","no"
-1.83503225610002,23,13,1.00354370827938,0.510416079394301,NA,NA,178.498217113403,"lin",27,0,"mean","absolute",0,1.62718250852127e-10,10,"10","07","no"
-1.81563062724626,26,11,1.12851201107054,0.575429442022509,NA,NA,177.204555742975,"lin",27,0,"mean","absolute",0,1.61147382964639e-10,10,"10","07","no"
-1.81460604010954,21,15,0.759416232106192,0.387278955250055,NA,NA,181.804892971273,"lin",27,0,"mean","absolute",0,1.61064849339316e-10,10,"10","07","no"
-1.80016103670459,22,4,-1.88133668520417,0.961239738814933,NA,NA,223.621241732639,"lin",27,0,"mean","absolute",0,1.59905749031384e-10,10,"10","07","no"
-1.66585138718756,5,4,1.47222725953969,0.765819141928049,NA,NA,150.717894760914,"lin",27,0,"mean","absolute",0,1.4951993797988e-10,10,"10","07","no"
-1.6311814339283,21,17,0.705914978994015,0.368943073062309,NA,NA,183.095131157601,"lin",27,0,"mean","absolute",0,1.46950349573578e-10,10,"10","07","no"
-1.53387171990835,0,0,1.3277279964694,0.703381250837104,NA,NA,149.848252857697,"lin",27,0,"mean","absolute",0,1.39971651764958e-10,10,"10","07","no"
-1.48728239701359,24,16,0.732017719743061,0.390366610879763,NA,NA,183.549256770763,"lin",27,0,"mean","absolute",0,1.36748743541758e-10,10,"10","07","no"
-1.39174403586594,27,12,0.99018744097322,0.535393166961423,NA,NA,179.658101471268,"lin",27,0,"mean","absolute",0,1.30369936251291e-10,10,"10","07","no"
-1.31733263077831,22,7,-1.52650351313032,0.834538771210195,NA,NA,214.642900736311,"lin",27,0,"mean","absolute",0,1.25608555675265e-10,10,"10","07","no"
-1.3059784846123,25,12,0.990552129549724,0.542458787595589,NA,NA,178.953908345912,"lin",27,0,"mean","absolute",0,1.24897487028943e-10,10,"10","07","no"
-1.25609297915389,22,0,-1.84175710487424,1.01626303250007,NA,NA,226.679807863021,"lin",27,0,"mean","absolute",0,1.21820730791508e-10,10,"10","07","no"
-1.23574063762544,27,21,0.706848618936665,0.391250064050712,NA,NA,185.934652777001,"lin",27,0,"mean","absolute",0,1.20587348430613e-10,10,"10","07","no"
-1.15391636199547,20,16,0.680118015552797,0.381279066254,NA,NA,182.583618143023,"lin",27,0,"mean","absolute",0,1.15753419628457e-10,10,"10","07","no"
-1.10431918195991,22,14,0.794828555296346,0.449111132538494,NA,NA,181.262292604922,"lin",27,0,"mean","absolute",0,1.12918198076911e-10,10,"10","07","no"
-1.00661121921121,15,10,-1.12222584453805,0.644261309548069,NA,NA,211.492071494977,"lin",27,0,"mean","absolute",0,1.07534278269579e-10,10,"10","07","no"
-0.989871212233538,22,13,0.917432862423599,0.528154063409033,NA,NA,179.056484553071,"lin",27,0,"mean","absolute",0,1.06637972260206e-10,10,"10","07","no"
-0.984059022300244,25,21,0.622778074021569,0.358871876698612,NA,NA,186.361827307184,"lin",27,0,"mean","absolute",0,1.06328522049403e-10,10,"10","07","no"
-0.934289070049999,21,14,0.75676762507924,0.439740627273249,NA,NA,181.276233222822,"lin",27,0,"mean","absolute",0,1.03715190523128e-10,10,"10","07","no"
-0.856613814863522,21,13,0.903160531038416,0.531843763734553,NA,NA,178.696416636661,"lin",27,0,"mean","absolute",0,9.97643556983505e-11,10,"10","07","no"
-0.833827159302018,18,10,-0.969529174418724,0.573200462356649,NA,NA,206.518335410218,"lin",27,0,"mean","absolute",0,9.86341582735904e-11,10,"10","07","no"
-0.733592186446913,26,10,0.987686448407866,0.594464044660002,NA,NA,178.270764718857,"lin",27,0,"mean","absolute",0,9.38126912452698e-11,10,"10","07","no"
-0.717225310771028,24,12,0.835908293961266,0.50461357820106,NA,NA,180.362107019631,"lin",27,0,"mean","absolute",0,9.30481136216713e-11,10,"10","07","no"
-0.662902279495484,16,16,-0.373170349781293,0.227539797697352,NA,NA,195.248622743999,"lin",27,0,"mean","absolute",0,9.05548001987514e-11,10,"10","07","no"
-0.650759782569821,23,16,0.665662006125613,0.406806862526888,NA,NA,183.863958831608,"lin",27,0,"mean","absolute",0,9.00066850624606e-11,10,"10","07","no"
-0.643648958352969,27,25,0.641104055037615,0.392320938569683,NA,NA,186.669539860917,"lin",27,0,"mean","absolute",0,8.96872424161815e-11,10,"10","07","no"
-0.495582343757178,16,11,-0.914684396091115,0.575957986390737,NA,NA,206.265160209312,"lin",27,0,"mean","absolute",0,8.32872292118362e-11,10,"10","07","no"
-0.470646680382742,23,6,-1.31501201618948,0.832165486122146,NA,NA,211.470759300041,"lin",27,0,"mean","absolute",0,8.22552646047763e-11,10,"10","07","no"
-0.379897076772977,27,11,0.884259715121239,0.570043251254509,NA,NA,180.374114242467,"lin",27,0,"mean","absolute",0,7.86063585027807e-11,10,"10","07","no"
-0.369962795117772,17,12,-0.702522142043185,0.453823796558023,NA,NA,201.868301589297,"lin",27,0,"mean","absolute",0,7.82168777538052e-11,10,"10","07","no"
-0.240137318597135,23,2,-1.52182320448519,1.01087422134224,NA,NA,218.022324740885,"lin",27,0,"mean","absolute",0,7.33008873139351e-11,10,"10","07","no"
-0.215659419555777,6,3,-1.67239223815725,1.11694207397257,NA,NA,236.292214984084,"lin",27,0,"mean","absolute",0,7.24092290646665e-11,10,"10","07","no"
-0.176934435862222,24,21,0.446108580387696,0.30055150239403,NA,NA,187.415902526951,"lin",27,0,"mean","absolute",0,7.10206921056866e-11,10,"10","07","no"
-0.169173109497024,19,19,0.311191521452099,0.210025874654167,NA,NA,187.443427678256,"lin",27,0,"mean","absolute",0,7.07456187992622e-11,10,"10","07","no"
-0.141815037507513,25,11,0.85296671750615,0.579297200735303,NA,NA,180.110480846055,"lin",27,0,"mean","absolute",0,6.97844756759857e-11,10,"10","07","no"
-0.139615148507346,3,1,-1.28645829494298,0.874149277624295,NA,NA,227.712873677183,"lin",27,0,"mean","absolute",0,6.97077588256483e-11,10,"10","07","no"
-0.138596629830317,23,1,-1.4557941037213,0.989445854365341,NA,NA,217.575330707262,"lin",27,0,"mean","absolute",0,6.96722685361471e-11,10,"10","07","no"
-0.130716084610413,27,27,-0.267492534703998,0.182136086764863,NA,NA,191.920020644078,"lin",27,0,"mean","absolute",0,6.93982809521357e-11,10,"10","07","no"
-0.0441216915191944,23,3,-1.40489576030149,0.976402414911975,NA,NA,215.19862333326,"lin",27,0,"mean","absolute",0,6.64576498559033e-11,10,"10","07","no"
-0.020971348160856,23,5,-1.26502219564274,0.884148308500931,NA,NA,211.331120357318,"lin",27,0,"mean","absolute",0,6.56928261716821e-11,10,"10","07","no"
0.0437170856853299,23,12,0.751627156187645,0.533829059348882,NA,NA,180.977739906749,"lin",27,0,"mean","absolute",0,6.36020378764931e-11,10,"10","07","no"
0.106920156987144,20,12,0.756085812595683,0.545764966603167,NA,NA,179.534113942899,"lin",27,0,"mean","absolute",0,6.16235422102162e-11,10,"10","07","no"
0.141758919658514,23,4,-1.29381094057677,0.942502057813748,NA,NA,212.54567256595,"lin",27,0,"mean","absolute",0,6.05593935430955e-11,10,"10","07","no"
0.157961552097277,6,5,-0.724154322366396,0.529806360246556,NA,NA,209.755457160588,"lin",27,0,"mean","absolute",0,6.00707646868318e-11,10,"10","07","no"
0.21391950305906,16,15,0.383507704056123,0.284879294114068,NA,NA,185.130693588545,"lin",27,0,"mean","absolute",0,5.84133408658215e-11,10,"10","07","no"
0.215969546737597,6,0,-2.1370958969536,1.58838748747595,NA,NA,251.14430590411,"lin",27,0,"mean","absolute",0,5.8353496591813e-11,10,"10","07","no"
0.260311323657334,22,16,0.543536403163516,0.409018886103063,NA,NA,184.829858096151,"lin",27,0,"mean","absolute",0,5.70739841033837e-11,10,"10","07","no"
0.292666232524425,5,5,0.511140228651305,0.388210801605432,NA,NA,177.136031441438,"lin",27,0,"mean","absolute",0,5.61581006323405e-11,10,"10","07","no"
0.315110118278426,23,0,-1.30413071442932,0.996956699748286,NA,NA,215.389887643256,"lin",27,0,"mean","absolute",0,5.55314204958868e-11,10,"10","07","no"
0.346913130396842,24,11,0.697453266510865,0.538196490998872,NA,NA,181.667832696614,"lin",27,0,"mean","absolute",0,5.46553709892557e-11,10,"10","07","no"
0.352518345868248,3,3,-0.929581265095421,0.718519376117626,NA,NA,216.757269217866,"lin",27,0,"mean","absolute",0,5.4502407871654e-11,10,"10","07","no"
0.363105785444532,18,11,-0.677826537282314,0.525589197670171,NA,NA,201.240137668501,"lin",27,0,"mean","absolute",0,5.42146497241005e-11,10,"10","07","no"
0.369029826693804,27,10,0.758565611627041,0.589243984258576,NA,NA,181.363418383061,"lin",27,0,"mean","absolute",0,5.40543024067257e-11,10,"10","07","no"
0.384211050206886,8,8,-0.429137102845999,0.334884128082109,NA,NA,200.613825082605,"lin",27,0,"mean","absolute",0,5.36455504845581e-11,10,"10","07","no"
0.418908808822835,22,22,0.389454660291746,0.307176756857815,NA,NA,187.668189796313,"lin",27,0,"mean","absolute",0,5.27228870343106e-11,10,"10","07","no"
0.457545759390086,27,26,0.387659301103772,0.309498908724135,NA,NA,188.114086460298,"lin",27,0,"mean","absolute",0,5.17141363788032e-11,10,"10","07","no"
0.482736316214869,23,7,-1.02704859454115,0.826629331945836,NA,NA,206.163811433374,"lin",27,0,"mean","absolute",0,5.10668672575817e-11,10,"10","07","no"
0.592705714682324,21,8,-0.961283765314892,0.802781313465001,NA,NA,205.687555267765,"lin",27,0,"mean","absolute",0,4.83347709651886e-11,10,"10","07","no"
0.608167214760215,21,16,0.457636358469922,0.384252675181723,NA,NA,185.463970057269,"lin",27,0,"mean","absolute",0,4.79625475694926e-11,10,"10","07","no"
0.676750843234913,25,10,0.692172323814172,0.595737444265404,NA,NA,181.634233792918,"lin",27,0,"mean","absolute",0,4.63457054603102e-11,10,"10","07","no"
0.738092314813002,5,3,1.21166919727549,1.06734524534954,NA,NA,157.1772522813,"lin",27,0,"mean","absolute",0,4.49458259765411e-11,10,"10","07","no"
0.755031253412199,4,1,-1.48004373341596,1.31239070290486,NA,NA,232.940293092871,"lin",27,0,"mean","absolute",0,4.45667661668857e-11,10,"10","07","no"
0.757322948354613,15,11,-0.681851927494859,0.605159096709218,NA,NA,202.821132715336,"lin",27,0,"mean","absolute",0,4.45157286967357e-11,10,"10","07","no"
0.76180382316943,19,10,-0.651724183518455,0.579441597823153,NA,NA,200.771807598056,"lin",27,0,"mean","absolute",0,4.44161056342354e-11,10,"10","07","no"
0.775996076139108,22,12,0.618621176161048,0.553115443096292,NA,NA,182.323466874409,"lin",27,0,"mean","absolute",0,4.41020389769547e-11,10,"10","07","no"
0.797783319579139,26,9,0.794808468633784,0.716904691205487,NA,NA,180.240779744609,"lin",27,0,"mean","absolute",0,4.36242153872831e-11,10,"10","07","no"
0.957528806135997,20,8,-0.859608900850959,0.83111359498471,NA,NA,204.641930927866,"lin",27,0,"mean","absolute",0,4.02753513053585e-11,10,"10","07","no"
0.98513874651826,6,4,-0.881253149973206,0.863225551732929,NA,NA,214.315632353632,"lin",27,0,"mean","absolute",0,3.97231714636577e-11,10,"10","07","no"
0.990890602293803,2,2,-0.577017832448789,0.566776188903713,NA,NA,206.925408583027,"lin",27,0,"mean","absolute",0,3.96090946040926e-11,10,"10","07","no"
1.00521890623304,21,12,0.564478860063922,0.558322660141888,NA,NA,182.689608074098,"lin",27,0,"mean","absolute",0,3.93263430777745e-11,10,"10","07","no"
1.01336074485334,21,9,-0.773647601712915,0.768268265001514,NA,NA,202.2340921421,"lin",27,0,"mean","absolute",0,3.91665741322303e-11,10,"10","07","no"
1.03910756801042,24,10,0.55286460570154,0.556107188971806,NA,NA,183.140669418595,"lin",27,0,"mean","absolute",0,3.86655982562807e-11,10,"10","07","no"
1.04059550741658,23,11,0.564282165508492,0.568018318011692,NA,NA,183.038425794178,"lin",27,0,"mean","absolute",0,3.86368429205022e-11,10,"10","07","no"
1.10529470356596,23,21,0.3152641751689,0.328264263368185,NA,NA,188.185011952525,"lin",27,0,"mean","absolute",0,3.74069569929384e-11,10,"10","07","no"
1.14010806035185,18,16,-0.25878161114219,0.274671099347706,NA,NA,193.580499378847,"lin",27,0,"mean","absolute",0,3.67614603970287e-11,10,"10","07","no"
1.16063828302504,26,8,0.686760841821049,0.737482206118188,NA,NA,181.224108826934,"lin",27,0,"mean","absolute",0,3.63860301265835e-11,10,"10","07","no"
1.18349093929237,17,13,-0.426538137188457,0.464179306241928,NA,NA,197.051484597045,"lin",27,0,"mean","absolute",0,3.59726376834608e-11,10,"10","07","no"
1.18461721448375,24,6,-0.692834921418054,0.754478108898811,NA,NA,201.125260946577,"lin",27,0,"mean","absolute",0,3.5952385841587e-11,10,"10","07","no"
1.22341529002961,19,15,0.30155666292213,0.336187800461895,NA,NA,186.731686461799,"lin",27,0,"mean","absolute",0,3.52616654669469e-11,10,"10","07","no"
1.264329582953,22,8,-0.684899515453318,0.783675507624908,NA,NA,200.887211165054,"lin",27,0,"mean","absolute",0,3.45476407670684e-11,10,"10","07","no"
1.27254750929251,24,1,-0.782685310115113,0.900405303074857,NA,NA,204.587805454676,"lin",27,0,"mean","absolute",0,3.44059770284127e-11,10,"10","07","no"
1.28256956006589,24,2,-0.789263794200756,0.914035467709008,NA,NA,204.298805786344,"lin",27,0,"mean","absolute",0,3.4233999056929e-11,10,"10","07","no"
1.2893846594211,4,2,-1.1129577343751,1.29481264851884,NA,NA,221.915106310216,"lin",27,0,"mean","absolute",0,3.41175435311583e-11,10,"10","07","no"
1.30789256343633,2,1,-0.445273047516196,0.52462056113731,NA,NA,203.461144109889,"lin",27,0,"mean","absolute",0,3.38032777635612e-11,10,"10","07","no"
1.31217332022698,4,4,0.447718499913254,0.529070888841968,NA,NA,177.885382081475,"lin",27,0,"mean","absolute",0,3.37310033330518e-11,10,"10","07","no"
1.37216560521301,20,11,0.470632061213187,0.580927566057835,NA,NA,183.4109515323,"lin",27,0,"mean","absolute",0,3.27342277989387e-11,10,"10","07","no"
1.38752678668197,24,3,-0.707669660987008,0.883884754845915,NA,NA,202.507406751202,"lin",27,0,"mean","absolute",0,3.24837726451977e-11,10,"10","07","no"
1.39125028909166,20,9,-0.619584418500308,0.776115099820721,NA,NA,200.292474018152,"lin",27,0,"mean","absolute",0,3.24233522037046e-11,10,"10","07","no"
1.40135737279252,24,5,-0.635799615401042,0.802795482561828,NA,NA,200.575557987659,"lin",27,0,"mean","absolute",0,3.22599127582808e-11,10,"10","07","no"
1.41449774017019,16,12,-0.402023438404761,0.512999571688404,NA,NA,197.226377270598,"lin",27,0,"mean","absolute",0,3.20486539701507e-11,10,"10","07","no"
1.45319895832154,25,6,-0.613817215275696,0.809069619075908,NA,NA,199.601042969535,"lin",27,0,"mean","absolute",0,3.1434454725764e-11,10,"10","07","no"
1.45852759217405,21,21,-0.121878846381825,0.161393997297005,NA,NA,191.287387586664,"lin",27,0,"mean","absolute",0,3.13508148470199e-11,10,"10","07","no"
1.46147179387299,19,11,-0.406884493055285,0.540194325369604,NA,NA,196.61487454856,"lin",27,0,"mean","absolute",0,3.13046972390654e-11,10,"10","07","no"
1.47228820628789,24,0,-0.678902242117296,0.910018886750401,NA,NA,203.044053926886,"lin",27,0,"mean","absolute",0,3.11358519676989e-11,10,"10","07","no"
