"deltaAICc","WindowOpen","WindowClose","ModelBeta","Std.Error","ModelBetaQ","ModelBetaC","ModelInt","Function","Furthest","Closest","Statistics","Type","K","ModWeight","sample.size","Reference.day","Reference.month","Randomised"
-11.6733780010745,26,22,1.10970608123114,0.297725386629,NA,NA,182.072913842889,"lin",27,0,"mean","absolute",0,7.93452403450846e-13,10,"09","07","no"
-11.2934776657103,22,5,-2.52723204063832,0.687814077237954,NA,NA,232.158402909768,"lin",27,0,"mean","absolute",0,6.56185410808239e-13,10,"09","07","no"
-10.9357835471169,6,2,-4.77243638964104,1.31698798476356,NA,NA,321.085687461672,"lin",27,0,"mean","absolute",0,5.48724408954827e-13,10,"09","07","no"
-10.5400897540944,16,11,-1.58725162603219,0.444974488069893,NA,NA,216.476268523232,"lin",27,0,"mean","absolute",0,4.5022588866517e-13,10,"09","07","no"
-10.3920694957342,22,0,-2.76449125912012,0.779687679949712,NA,NA,243.431509012517,"lin",27,0,"mean","absolute",0,4.1810780352718e-13,10,"09","07","no"
-10.2907692231101,22,7,-2.2657693946983,0.641695892584446,NA,NA,224.957959373431,"lin",27,0,"mean","absolute",0,3.97457959460053e-13,10,"09","07","no"
-10.2845971968059,17,16,-0.59196020754414,0.167693682898674,NA,NA,196.692737149433,"lin",27,0,"mean","absolute",0,3.96233289615285e-13,10,"09","07","no"
-10.2745621863323,16,16,-0.61899692460595,0.175425481785709,NA,NA,197.023235408197,"lin",27,0,"mean","absolute",0,3.94250166335865e-13,10,"09","07","no"
-10.0150309318592,18,10,-1.54820785998484,0.443546831363099,NA,NA,214.693797461115,"lin",27,0,"mean","absolute",0,3.46270416543939e-13,10,"09","07","no"
-9.77489023721819,14,14,-1.42497841316786,0.412441708517874,NA,NA,213.520644541358,"lin",27,0,"mean","absolute",0,3.07092705154548e-13,10,"09","07","no"
-9.60719760121401,23,6,-2.19757457508947,0.640699368220092,NA,NA,224.182240690772,"lin",27,0,"mean","absolute",0,2.82394027181549e-13,10,"09","07","no"
-9.56876092048697,11,11,-0.823729077485775,0.240560791082846,NA,NA,204.787290568467,"lin",27,0,"mean","absolute",0,2.77018700523825e-13,10,"09","07","no"
-9.1211992277731,23,3,-2.51683590938656,0.749846872114645,NA,NA,233.392798804388,"lin",27,0,"mean","absolute",0,2.21473771297734e-13,10,"09","07","no"
-9.1007913528515,23,2,-2.60711313762111,0.777465901279942,NA,NA,236.290707005535,"lin",27,0,"mean","absolute",0,2.1922535763119e-13,10,"09","07","no"
-8.99586423700021,20,18,0.706433196371006,0.211680197846509,NA,NA,181.647249530384,"lin",27,0,"mean","absolute",0,2.08020508434066e-13,10,"09","07","no"
-8.84525566019784,26,20,0.854297790161644,0.257780115243863,NA,NA,182.949031177749,"lin",27,0,"mean","absolute",0,1.92930956137494e-13,10,"09","07","no"
-8.77570222230997,15,10,-1.64431950346199,0.497783021513498,NA,NA,219.858966155281,"lin",27,0,"mean","absolute",0,1.86336777037966e-13,10,"09","07","no"
-8.73431688392793,23,1,-2.51283963677719,0.762191499858011,NA,NA,235.880656541306,"lin",27,0,"mean","absolute",0,1.82520591454499e-13,10,"09","07","no"
-8.51405503709293,17,12,-1.15035307350613,0.352601986004661,NA,NA,207.737694583009,"lin",27,0,"mean","absolute",0,1.63486770571513e-13,10,"09","07","no"
-8.34403695328092,23,4,-2.34340154590934,0.72423626131634,NA,NA,229.081860592829,"lin",27,0,"mean","absolute",0,1.50163249338933e-13,10,"09","07","no"
-8.3332465238791,20,8,-2.06992977323157,0.640056508921855,NA,NA,223.239423968169,"lin",27,0,"mean","absolute",0,1.49355267945026e-13,10,"09","07","no"
-7.95853420501908,23,5,-2.15707745882456,0.67957212403354,NA,NA,224.666104847902,"lin",27,0,"mean","absolute",0,1.2383767768116e-13,10,"09","07","no"
-7.81561246635283,25,23,1.02036603272707,0.323815208424195,NA,NA,182.858399208386,"lin",27,0,"mean","absolute",0,1.15296928504583e-13,10,"09","07","no"
-7.72810890711753,25,24,0.868393567170544,0.276835661322313,NA,NA,184.090392015001,"lin",27,0,"mean","absolute",0,1.10361242527182e-13,10,"09","07","no"
-7.65420593285353,21,8,-1.93306208080722,0.618619651639128,NA,NA,219.708380060559,"lin",27,0,"mean","absolute",0,1.06357655280651e-13,10,"09","07","no"
-7.58848205522145,23,0,-2.39279542260541,0.768389576227455,NA,NA,234.82419306781,"lin",27,0,"mean","absolute",0,1.02919340776726e-13,10,"09","07","no"
-7.37405444954811,26,18,0.821897197457696,0.266963466121971,NA,NA,182.627241290316,"lin",27,0,"mean","absolute",0,9.24559004880287e-14,10,"09","07","no"
-7.3360007075762,17,17,-0.432853821392853,0.140885788516329,NA,NA,194.640983191799,"lin",27,0,"mean","absolute",0,9.07133838856141e-14,10,"09","07","no"
-7.10871124505184,23,7,-1.93829468336296,0.63877326254106,NA,NA,218.722504487156,"lin",27,0,"mean","absolute",0,8.0968498944227e-14,10,"09","07","no"
-7.01372386828552,19,10,-1.3558341462496,0.449189949211835,NA,NA,210.532354222828,"lin",27,0,"mean","absolute",0,7.72128959237194e-14,10,"09","07","no"
-6.93801578353668,20,9,-1.80167916971033,0.599443774531708,NA,NA,217.709982910859,"lin",27,0,"mean","absolute",0,7.4344704494125e-14,10,"09","07","no"
-6.79481442727229,18,11,-1.21995916932709,0.409216739274311,NA,NA,208.469726750159,"lin",27,0,"mean","absolute",0,6.92076750926989e-14,10,"09","07","no"
-6.73602073788834,21,9,-1.75804496058063,0.591707025375185,NA,NA,215.855486342379,"lin",27,0,"mean","absolute",0,6.72028006853249e-14,10,"09","07","no"
-6.69865488831829,18,18,0.792303544446094,0.267243285029669,NA,NA,180.467350968019,"lin",27,0,"mean","absolute",0,6.59589117381814e-14,10,"09","07","no"
-6.31658277058204,26,19,0.727280074401459,0.250926848949638,NA,NA,183.635692055962,"lin",27,0,"mean","absolute",0,5.4488841624521e-14,10,"09","07","no"
-6.21114413598525,20,19,0.462594287110349,0.160633768735755,NA,NA,184.27043453393,"lin",27,0,"mean","absolute",0,5.16906349310937e-14,10,"09","07","no"
-6.20675928017727,25,22,0.921390996448283,0.320034932673964,NA,NA,183.224178536454,"lin",27,0,"mean","absolute",0,5.157743108168e-14,10,"09","07","no"
-5.90981632959938,6,0,-3.42461480074844,1.2117804505502,NA,NA,286.328492684381,"lin",27,0,"mean","absolute",0,4.4461014181739e-14,10,"09","07","no"
-5.82801386099254,27,24,0.928555184918377,0.330287669422059,NA,NA,183.6293145138,"lin",27,0,"mean","absolute",0,4.26791915905886e-14,10,"09","07","no"
-5.65609964958685,25,20,0.729511108650563,0.262403398119785,NA,NA,183.718006652848,"lin",27,0,"mean","absolute",0,3.91638598668778e-14,10,"09","07","no"
-5.53699768109936,27,20,0.811067830612833,0.294049312386933,NA,NA,183.396221784322,"lin",27,0,"mean","absolute",0,3.68996990479502e-14,10,"09","07","no"
-5.33639686190554,6,3,-2.33930001851112,0.859687695455413,NA,NA,253.174477850671,"lin",27,0,"mean","absolute",0,3.33781997750371e-14,10,"09","07","no"
-5.23894418364671,4,1,-2.79666340971481,1.03470077948221,NA,NA,269.368810567878,"lin",27,0,"mean","absolute",0,3.17907906742478e-14,10,"09","07","no"
-5.01572716858118,27,23,0.875122805364811,0.328912277855272,NA,NA,183.770067226733,"lin",27,0,"mean","absolute",0,2.84335031673489e-14,10,"09","07","no"
-5.00689500407134,16,12,-1.06118800735711,0.399096859726738,NA,NA,206.978601272594,"lin",27,0,"mean","absolute",0,2.8308215322891e-14,10,"09","07","no"
-4.76649515407598,27,18,0.767504930199864,0.293753852966412,NA,NA,183.207373893309,"lin",27,0,"mean","absolute",0,2.51021156547485e-14,10,"09","07","no"
-4.73653504211825,25,18,0.701831416087497,0.269217349137222,NA,NA,183.416661560785,"lin",27,0,"mean","absolute",0,2.47288870293172e-14,10,"09","07","no"
-4.71344077166577,26,17,0.832230814135445,0.319788598830462,NA,NA,182.109388436961,"lin",27,0,"mean","absolute",0,2.44449815289668e-14,10,"09","07","no"
-4.64816230107772,15,11,-1.21860149412954,0.470556397274206,NA,NA,211.157246388038,"lin",27,0,"mean","absolute",0,2.36599963698477e-14,10,"09","07","no"
-4.57638656674953,24,20,0.585441830308898,0.227300576384642,NA,NA,184.581396220394,"lin",27,0,"mean","absolute",0,2.28259452364924e-14,10,"09","07","no"
-4.53839953081251,19,11,-1.08130910773984,0.421046052631198,NA,NA,205.475047260379,"lin",27,0,"mean","absolute",0,2.23964915640239e-14,10,"09","07","no"
-4.4765050790279,22,8,-1.5501871012457,0.606508981213005,NA,NA,212.71173669072,"lin",27,0,"mean","absolute",0,2.17139974005243e-14,10,"09","07","no"
-4.43927330914812,27,22,0.824443251249155,0.323497201663883,NA,NA,183.930012047877,"lin",27,0,"mean","absolute",0,2.13135113897539e-14,10,"09","07","no"
-4.38633679982968,26,21,0.687223570408788,0.27077396543744,NA,NA,184.58488235108,"lin",27,0,"mean","absolute",0,2.07567802947833e-14,10,"09","07","no"
-4.24496021294863,24,23,0.567667819643798,0.226193955545854,NA,NA,185.494600110258,"lin",27,0,"mean","absolute",0,1.93401773685451e-14,10,"09","07","no"
-4.10369657365072,3,2,-2.33376465030405,0.940649293283144,NA,NA,255.492348332211,"lin",27,0,"mean","absolute",0,1.80212720627598e-14,10,"09","07","no"
-3.96439157697296,24,22,0.621114049565592,0.253261716590388,NA,NA,184.990086628825,"lin",27,0,"mean","absolute",0,1.68087627563664e-14,10,"09","07","no"
-3.93877593437219,27,19,0.693391705558461,0.283343917870047,NA,NA,184.015488055945,"lin",27,0,"mean","absolute",0,1.65948519167645e-14,10,"09","07","no"
-3.90869062120555,23,20,0.583592892214072,0.239084221957183,NA,NA,184.312253277888,"lin",27,0,"mean","absolute",0,1.63470894332944e-14,10,"09","07","no"
-3.86819650971938,24,6,-1.42073349809541,0.584050697016675,NA,NA,210.970330284644,"lin",27,0,"mean","absolute",0,1.6019437192057e-14,10,"09","07","no"
-3.83232486123597,24,18,0.583396869210417,0.240567343928675,NA,NA,184.171465209053,"lin",27,0,"mean","absolute",0,1.57346767227587e-14,10,"09","07","no"
-3.82313167694065,22,9,-1.42028261336616,0.586125609969647,NA,NA,209.86026193399,"lin",27,0,"mean","absolute",0,1.56625168032021e-14,10,"09","07","no"
-3.80517576618831,3,3,-1.33374815453095,0.551266907328089,NA,NA,226.781788425892,"lin",27,0,"mean","absolute",0,1.55225287697181e-14,10,"09","07","no"
-3.68146613340059,24,1,-1.66845927013515,0.697093704540891,NA,NA,219.222997139756,"lin",27,0,"mean","absolute",0,1.45914774399198e-14,10,"09","07","no"
-3.66680770442781,24,2,-1.68976620574285,0.706910201943141,NA,NA,218.732932584744,"lin",27,0,"mean","absolute",0,1.44849243243874e-14,10,"09","07","no"
-3.64879256475979,24,3,-1.62970343954836,0.682871471626438,NA,NA,216.856814169556,"lin",27,0,"mean","absolute",0,1.43550362232847e-14,10,"09","07","no"
-3.59232138611469,25,19,0.596009452739318,0.250997443799964,NA,NA,184.498871216648,"lin",27,0,"mean","absolute",0,1.39553821022087e-14,10,"09","07","no"
-3.49037513582198,25,25,0.825901133511682,0.351031290616782,NA,NA,184.294873481393,"lin",27,0,"mean","absolute",0,1.32618583565721e-14,10,"09","07","no"
-3.3495680288911,24,24,0.343752956066184,0.148017622560164,NA,NA,187.07486810969,"lin",27,0,"mean","absolute",0,1.23602857293909e-14,10,"09","07","no"
-3.33620669666243,18,12,-0.861073510052759,0.371236671076716,NA,NA,202.349637013999,"lin",27,0,"mean","absolute",0,1.22779860019503e-14,10,"09","07","no"
-3.2333678287082,14,13,-1.07412934631132,0.467624358738987,NA,NA,209.116238961936,"lin",27,0,"mean","absolute",0,1.16626154915345e-14,10,"09","07","no"
-3.14936875209287,23,18,0.568915687721264,0.249692062194051,NA,NA,184.038322885304,"lin",27,0,"mean","absolute",0,1.1182934720343e-14,10,"09","07","no"
-3.13201890641903,24,4,-1.50079096073674,0.659797035663953,NA,NA,213.850904174274,"lin",27,0,"mean","absolute",0,1.1086343192323e-14,10,"09","07","no"
-3.10617466761551,25,6,-1.42456518652541,0.627869505023874,NA,NA,210.334627795938,"lin",27,0,"mean","absolute",0,1.09440057730599e-14,10,"09","07","no"
-3.10445379959356,26,15,0.743081564900544,0.327564466099245,NA,NA,182.18137334676,"lin",27,0,"mean","absolute",0,1.0934593228294e-14,10,"09","07","no"
-3.10174390583052,3,1,-1.56163192150526,0.688579907873114,NA,NA,234.299149997978,"lin",27,0,"mean","absolute",0,1.09197874680731e-14,10,"09","07","no"
-3.09249775711851,24,0,-1.59670554300434,0.704684314118914,NA,NA,218.715914453437,"lin",27,0,"mean","absolute",0,1.08694209923437e-14,10,"09","07","no"
-3.06593414932786,22,20,0.446661833691444,0.197644525259112,NA,NA,185.221572144857,"lin",27,0,"mean","absolute",0,1.07260099610759e-14,10,"09","07","no"
-2.94118791678738,25,1,-1.64856170488812,0.738629427380808,NA,NA,218.044460752021,"lin",27,0,"mean","absolute",0,1.00774324504007e-14,10,"09","07","no"
-2.92776584832427,24,5,-1.38287237683048,0.62043200505115,NA,NA,211.112290676622,"lin",27,0,"mean","absolute",0,1.00100288830602e-14,10,"09","07","no"
-2.91035905459012,25,2,-1.67529561550097,0.752960107661964,NA,NA,217.648459900471,"lin",27,0,"mean","absolute",0,9.92328565696072e-15,10,"09","07","no"
-2.8978466393969,25,3,-1.62157160330419,0.729744229769196,NA,NA,215.915084522522,"lin",27,0,"mean","absolute",0,9.86139731686177e-15,10,"09","07","no"
-2.84701282460537,22,18,0.506183175763414,0.228985251444227,NA,NA,184.385818483104,"lin",27,0,"mean","absolute",0,9.61390960394731e-15,10,"09","07","no"
-2.69979457145018,24,19,0.478823316935065,0.21997339337637,NA,NA,185.236706064041,"lin",27,0,"mean","absolute",0,8.93165618114464e-15,10,"09","07","no"
-2.65698567725758,18,16,-0.4655880280966,0.214873247590854,NA,NA,194.708737643626,"lin",27,0,"mean","absolute",0,8.74251051946167e-15,10,"09","07","no"
-2.45465771529007,17,13,-0.768081165747571,0.362429122441649,NA,NA,200.957582691293,"lin",27,0,"mean","absolute",0,7.90134827179245e-15,10,"09","07","no"
-2.39904899798921,25,0,-1.56789519536697,0.744486672427289,NA,NA,217.401693771385,"lin",27,0,"mean","absolute",0,7.68468243612086e-15,10,"09","07","no"
-2.39015760145776,23,8,-1.25523891617638,0.596629846033591,NA,NA,207.531321536104,"lin",27,0,"mean","absolute",0,7.65059448525746e-15,10,"09","07","no"
-2.39015315359347,25,4,-1.48519741202347,0.705932185532992,NA,NA,212.860201416722,"lin",27,0,"mean","absolute",0,7.65057747087339e-15,10,"09","07","no"
-2.38231248322518,5,5,0.625051053871996,0.297359528954151,NA,NA,172.7673994697,"lin",27,0,"mean","absolute",0,7.62064335705326e-15,10,"09","07","no"
-2.24728178195573,21,18,0.414334152209648,0.200217148796714,NA,NA,185.006401883206,"lin",27,0,"mean","absolute",0,7.12311724955583e-15,10,"09","07","no"
-2.24030991721247,27,17,0.703815292590048,0.340380967729225,NA,NA,183.338866965045,"lin",27,0,"mean","absolute",0,7.09832977338236e-15,10,"09","07","no"
-2.21414951892802,25,5,-1.37219648346089,0.665677628230758,NA,NA,210.269740234843,"lin",27,0,"mean","absolute",0,7.00608679976436e-15,10,"09","07","no"
-2.20902036171856,26,13,0.812776188133921,0.394532273869659,NA,NA,180.433719529518,"lin",27,0,"mean","absolute",0,6.98814215951026e-15,10,"09","07","no"
-2.19099467838441,15,14,0.623890123917977,0.303493679553026,NA,NA,179.150918341371,"lin",27,0,"mean","absolute",0,6.92544211788677e-15,10,"09","07","no"
-2.17293426858078,26,14,0.73238216429073,0.357038485984186,NA,NA,181.827793516007,"lin",27,0,"mean","absolute",0,6.86318547470596e-15,10,"09","07","no"
-2.1539888212842,24,7,-1.17768582441328,0.575430146133121,NA,NA,206.425594258335,"lin",27,0,"mean","absolute",0,6.7984793707304e-15,10,"09","07","no"
-2.04892527528409,25,17,0.663265814959682,0.328246350233195,NA,NA,183.351157309078,"lin",27,0,"mean","absolute",0,6.4505615705771e-15,10,"09","07","no"
-1.98054431059427,21,20,0.293431710094835,0.14645622055283,NA,NA,186.307444120909,"lin",27,0,"mean","absolute",0,6.23374147223815e-15,10,"09","07","no"
-1.95123768598069,19,12,-0.78582067276918,0.393662640562415,NA,NA,200.588613215651,"lin",27,0,"mean","absolute",0,6.1430625077387e-15,10,"09","07","no"
-1.89893250716386,23,19,0.450785579342722,0.227329412921383,NA,NA,185.254123497142,"lin",27,0,"mean","absolute",0,5.98448811977435e-15,10,"09","07","no"
-1.84386891876966,27,27,-0.277142683209959,0.140756210440552,NA,NA,190.585653629302,"lin",27,0,"mean","absolute",0,5.82197187190651e-15,10,"09","07","no"
-1.75452848896293,5,4,1.15599497908479,0.594030486391671,NA,NA,157.846581995202,"lin",27,0,"mean","absolute",0,5.56762626628277e-15,10,"09","07","no"
-1.73963187528398,23,9,-1.10659915707509,0.569774747719626,NA,NA,204.669244722902,"lin",27,0,"mean","absolute",0,5.52631093312821e-15,10,"09","07","no"
-1.6565200348864,20,17,0.593021083313377,0.308776649510358,NA,NA,182.44262046293,"lin",27,0,"mean","absolute",0,5.30136625884279e-15,10,"09","07","no"
-1.65506553527484,15,13,0.926661687548907,0.482593611712673,NA,NA,172.995097841316,"lin",27,0,"mean","absolute",0,5.29751224284675e-15,10,"09","07","no"
-1.65296256321699,4,2,-1.9245485790413,1.00256769149014,NA,NA,243.475211579057,"lin",27,0,"mean","absolute",0,5.2919449102345e-15,10,"09","07","no"
-1.52683702808599,23,22,0.537318798842455,0.284848460574436,NA,NA,185.303859706808,"lin",27,0,"mean","absolute",0,4.96852526456452e-15,10,"09","07","no"
-1.42968413121844,25,7,-1.14897290973661,0.617630006640334,NA,NA,205.451299440548,"lin",27,0,"mean","absolute",0,4.73294021911607e-15,10,"09","07","no"
-1.40537444229676,26,16,0.619532374265936,0.334210036951609,NA,NA,183.609059161643,"lin",27,0,"mean","absolute",0,4.67576027753816e-15,10,"09","07","no"
-1.33899197022947,22,19,0.362941809053213,0.197717440873398,NA,NA,185.842817207444,"lin",27,0,"mean","absolute",0,4.52311329895271e-15,10,"09","07","no"
-1.25779337284848,27,21,0.550791568623731,0.303746750633922,NA,NA,185.520023717228,"lin",27,0,"mean","absolute",0,4.34315586200506e-15,10,"09","07","no"
-1.25445425852467,6,4,-1.20751145749852,0.666249700739887,NA,NA,221.769317414246,"lin",27,0,"mean","absolute",0,4.3359107647653e-15,10,"09","07","no"
-1.24446960950809,27,25,0.545189103444821,0.301270308668623,NA,NA,185.81743028607,"lin",27,0,"mean","absolute",0,4.31431843399564e-15,10,"09","07","no"
-1.1658403610877,24,17,0.525983584484757,0.294223277540486,NA,NA,184.335993236833,"lin",27,0,"mean","absolute",0,4.14799354886121e-15,10,"09","07","no"
-1.16549812728817,27,15,0.604701705369193,0.338274580037611,NA,NA,183.614167271203,"lin",27,0,"mean","absolute",0,4.14728381779011e-15,10,"09","07","no"
-1.00180739511916,27,6,-1.10226453362255,0.633094308548351,NA,NA,204.601897063226,"lin",27,0,"mean","absolute",0,3.82136715336539e-15,10,"09","07","no"
-0.972315574477761,19,16,-0.442779694495322,0.255563734046548,NA,NA,194.118515400183,"lin",27,0,"mean","absolute",0,3.76543104401285e-15,10,"09","07","no"
-0.939977117905073,27,1,-1.25707645121663,0.729510770441591,NA,NA,210.059560391496,"lin",27,0,"mean","absolute",0,3.70503651216174e-15,10,"09","07","no"
-0.917471028577893,25,15,0.565674010426439,0.329528337346951,NA,NA,183.653986823453,"lin",27,0,"mean","absolute",0,3.6635772796091e-15,10,"09","07","no"
-0.893579409316771,17,14,-0.424764664533488,0.24845471955224,NA,NA,195.118196071251,"lin",27,0,"mean","absolute",0,3.62007324565674e-15,10,"09","07","no"
-0.871490079297928,25,21,0.477129942805511,0.280147684639828,NA,NA,185.908210688412,"lin",27,0,"mean","absolute",0,3.58031073535244e-15,10,"09","07","no"
-0.86086363328377,27,3,-1.23936944446926,0.729037874471851,NA,NA,208.51411378883,"lin",27,0,"mean","absolute",0,3.56133819328779e-15,10,"09","07","no"
-0.834800389340671,27,2,-1.25849921394128,0.74365968071334,NA,NA,209.440319775821,"lin",27,0,"mean","absolute",0,3.51522926979869e-15,10,"09","07","no"
-0.707742345653969,4,0,-1.61982377113846,0.979186497781833,NA,NA,236.129514253489,"lin",27,0,"mean","absolute",0,3.29885595284427e-15,10,"09","07","no"
-0.679878830345388,19,18,0.389654872683325,0.236757930566691,NA,NA,185.066529017351,"lin",27,0,"mean","absolute",0,3.2532157534758e-15,10,"09","07","no"
-0.609515609070968,27,0,-1.19436438679256,0.73533884812854,NA,NA,209.596610985475,"lin",27,0,"mean","absolute",0,3.14075230598512e-15,10,"09","07","no"
-0.606478340801914,22,22,0.386722792324473,0.238232505136851,NA,NA,186.28877975125,"lin",27,0,"mean","absolute",0,3.13598627217195e-15,10,"09","07","no"
-0.595851340538502,21,19,0.260301438445495,0.160678156960088,NA,NA,186.590681043702,"lin",27,0,"mean","absolute",0,3.11936739999192e-15,10,"09","07","no"
-0.455717822176211,27,4,-1.10645349086323,0.702017358827662,NA,NA,205.841830533578,"lin",27,0,"mean","absolute",0,2.90828472458085e-15,10,"09","07","no"
-0.43470849782625,27,14,0.570946619516626,0.363795185739871,NA,NA,183.577113128755,"lin",27,0,"mean","absolute",0,2.87789407724381e-15,10,"09","07","no"
-0.4079992649622,27,13,0.621439137326442,0.398135200301394,NA,NA,182.652340881476,"lin",27,0,"mean","absolute",0,2.83971639724719e-15,10,"09","07","no"
-0.407061647475985,6,5,-0.637622896975638,0.408582315360171,NA,NA,206.052498363553,"lin",27,0,"mean","absolute",0,2.83838542538222e-15,10,"09","07","no"
-0.358351765175939,21,10,-0.739382597880693,0.478604819504002,NA,NA,199.92138049959,"lin",27,0,"mean","absolute",0,2.77009173552632e-15,10,"09","07","no"
-0.339852527386029,27,5,-1.02068587984206,0.663271641137153,NA,NA,203.97257357635,"lin",27,0,"mean","absolute",0,2.74458757637953e-15,10,"09","07","no"
-0.260985916676418,24,15,0.452801502022081,0.299273961863414,NA,NA,184.55170397599,"lin",27,0,"mean","absolute",0,2.63846553892445e-15,10,"09","07","no"
-0.229452612481055,3,0,-1.13829319681312,0.757581745466502,NA,NA,222.451616535593,"lin",27,0,"mean","absolute",0,2.59719199848004e-15,10,"09","07","no"
-0.199506723067771,1,1,-0.486029394327043,0.325641282769506,NA,NA,203.602896787503,"lin",27,0,"mean","absolute",0,2.55859406972094e-15,10,"09","07","no"
-0.153086169138533,20,10,-0.712767031355724,0.482614032761868,NA,NA,200.008202603109,"lin",27,0,"mean","absolute",0,2.49989227051255e-15,10,"09","07","no"
-0.140730221683498,23,17,0.461185971307417,0.313157350796463,NA,NA,184.696380956376,"lin",27,0,"mean","absolute",0,2.48449561079411e-15,10,"09","07","no"
-0.14031891194054,25,13,0.594225979345545,0.403533283675056,NA,NA,182.537114417459,"lin",27,0,"mean","absolute",0,2.48398471470452e-15,10,"09","07","no"
-0.122092968352263,25,14,0.526360230321918,0.35895869149684,NA,NA,183.686262322779,"lin",27,0,"mean","absolute",0,2.46145106227625e-15,10,"09","07","no"
0.0222642263306625,26,1,-1.04950550646624,0.741038095589076,NA,NA,207.02899175513,"lin",27,0,"mean","absolute",0,2.29004722910341e-15,10,"09","07","no"
0.0625780006430432,26,6,-0.889368158449206,0.634374937681743,NA,NA,201.947318482858,"lin",27,0,"mean","absolute",0,2.24434911860408e-15,10,"09","07","no"
0.0637021394336443,23,23,0.30765019125297,0.219505723107916,NA,NA,186.927890065296,"lin",27,0,"mean","absolute",0,2.24308799310537e-15,10,"09","07","no"
0.106863501832777,24,21,0.324544656393489,0.234145997602579,NA,NA,186.834798751751,"lin",27,0,"mean","absolute",0,2.19519922095794e-15,10,"09","07","no"
0.120638163107287,15,12,-0.573708519919293,0.415399250667464,NA,NA,199.29369704413,"lin",27,0,"mean","absolute",0,2.18013210377686e-15,10,"09","07","no"
0.150523802179123,8,8,-0.363715300932639,0.265438634772146,NA,NA,197.668529732695,"lin",27,0,"mean","absolute",0,2.14779697385909e-15,10,"09","07","no"
0.153783636335447,26,2,-1.03911088061263,0.758999807710181,NA,NA,206.315936800945,"lin",27,0,"mean","absolute",0,2.14429909429217e-15,10,"09","07","no"
0.157464884768615,26,3,-1.0152374411888,0.742290937371445,NA,NA,205.410786228625,"lin",27,0,"mean","absolute",0,2.14035587555684e-15,10,"09","07","no"
0.16271281547597,22,17,0.422218416883344,0.309138811296117,NA,NA,184.878194615775,"lin",27,0,"mean","absolute",0,2.13474701783717e-15,10,"09","07","no"
0.194232791714057,27,16,0.469887838046703,0.346984104756051,NA,NA,185.030371127567,"lin",27,0,"mean","absolute",0,2.10136715422285e-15,10,"09","07","no"
0.194825484338708,17,15,-0.285081438139887,0.210549626882889,NA,NA,192.84072964052,"lin",27,0,"mean","absolute",0,2.10074451407897e-15,10,"09","07","no"
0.199888870161885,27,7,-0.840893262577188,0.621908798723049,NA,NA,200.369400215264,"lin",27,0,"mean","absolute",0,2.09543280073423e-15,10,"09","07","no"
0.216357922938641,27,26,0.320289541041587,0.237953766653541,NA,NA,187.109505756848,"lin",27,0,"mean","absolute",0,2.07824875239168e-15,10,"09","07","no"
0.255256658736016,26,12,0.560577257787205,0.421013022698785,NA,NA,182.743988293194,"lin",27,0,"mean","absolute",0,2.03821866959184e-15,10,"09","07","no"
0.273925096403673,26,0,-0.991096183918364,0.748295325398333,NA,NA,206.515779948908,"lin",27,0,"mean","absolute",0,2.01928200746484e-15,10,"09","07","no"
0.293534136840663,20,15,0.388181608190938,0.294734807324386,NA,NA,184.372750153824,"lin",27,0,"mean","absolute",0,1.99958065517098e-15,10,"09","07","no"
0.380246733174317,24,8,-0.692412390280621,0.53937058898008,NA,NA,198.852317753749,"lin",27,0,"mean","absolute",0,1.91473874549007e-15,10,"09","07","no"
0.410558777907681,24,13,0.476541438674484,0.374671123550434,NA,NA,183.612384198692,"lin",27,0,"mean","absolute",0,1.88593772797926e-15,10,"09","07","no"
0.436335620504906,24,14,0.413843677490139,0.327997064209451,NA,NA,184.657709680786,"lin",27,0,"mean","absolute",0,1.861786935104e-15,10,"09","07","no"
0.497719725325624,26,4,-0.883600479478744,0.714196389671982,NA,NA,202.81633670892,"lin",27,0,"mean","absolute",0,1.80551287359174e-15,10,"09","07","no"
0.524878114569219,4,3,-0.621521793721851,0.506874302642217,NA,NA,206.486741153956,"lin",27,0,"mean","absolute",0,1.78116117530645e-15,10,"09","07","no"
0.561412613174525,23,15,0.378108541603201,0.312172303096707,NA,NA,185.109114883269,"lin",27,0,"mean","absolute",0,1.74891963872026e-15,10,"09","07","no"
0.592053488565398,25,16,0.404857042029782,0.337797125885629,NA,NA,185.374843576838,"lin",27,0,"mean","absolute",0,1.72232962973815e-15,10,"09","07","no"
0.593564524308931,26,5,-0.802650716904826,0.670052814687849,NA,NA,201.102346345374,"lin",27,0,"mean","absolute",0,1.72102887035716e-15,10,"09","07","no"
0.631241126009627,18,17,-0.267138313972432,0.225988784323385,NA,NA,192.183896846626,"lin",27,0,"mean","absolute",0,1.68891108282596e-15,10,"09","07","no"
0.68381380671326,22,10,-0.549204988501573,0.473585036023368,NA,NA,196.786776525054,"lin",27,0,"mean","absolute",0,1.64509420692473e-15,10,"09","07","no"
0.705197604177101,24,9,-0.600386999109218,0.52187780513381,NA,NA,197.183501840502,"lin",27,0,"mean","absolute",0,1.62759872290007e-15,10,"09","07","no"
0.758652310153138,21,17,0.322760574429388,0.286386553516484,NA,NA,185.672891635778,"lin",27,0,"mean","absolute",0,1.58467351122913e-15,10,"09","07","no"
