"deltaAICc","WindowOpen","WindowClose","ModelBeta","Std.Error","ModelBetaQ","ModelBetaC","ModelInt","Function","Furthest","Closest","Statistics","Type","K","ModWeight","sample.size","Reference.day","Reference.month","Randomised"
-12.3368139181725,23,2,-2.91785068449834,0.765140437986069,NA,NA,242.255873097152,"lin",27,0,"mean","absolute",0,7.45663497510179e-13,10,"09","07","no"
-12.2268140463348,16,11,-1.66202400707915,0.437535060481795,NA,NA,218.142121243053,"lin",27,0,"mean","absolute",0,7.05759470990286e-13,10,"09","07","no"
-11.7887872495553,6,1,-4.87510652556402,1.30391534209901,NA,NA,326.154356478681,"lin",27,0,"mean","absolute",0,5.66944314647337e-13,10,"09","07","no"
-11.6401359671481,23,1,-2.78717919816684,0.749578685863784,NA,NA,241.326978626466,"lin",27,0,"mean","absolute",0,5.26333713143574e-13,10,"09","07","no"
-11.5697547556088,23,4,-2.65392222798589,0.7156153349533,NA,NA,234.712431178039,"lin",27,0,"mean","absolute",0,5.08133821701224e-13,10,"09","07","no"
-11.2869440233931,7,5,-1.62003005340405,0.441520662779314,NA,NA,231.38344212314,"lin",27,0,"mean","absolute",0,4.41129937685203e-13,10,"09","07","no"
-10.849574045571,23,0,-2.72681903976387,0.755873541900247,NA,NA,241.548706476266,"lin",27,0,"mean","absolute",0,3.54480907300829e-13,10,"09","07","no"
-10.6683577881577,26,24,0.934554439762418,0.260928408974517,NA,NA,183.861965974787,"lin",27,0,"mean","absolute",0,3.23774199498965e-13,10,"09","07","no"
-10.635083675435,3,3,-1.91585032981381,0.535619909014436,NA,NA,243.589219878302,"lin",27,0,"mean","absolute",0,3.18432111423631e-13,10,"09","07","no"
-10.5891742160211,11,11,-0.862479833361243,0.241570859995024,NA,NA,205.811462021235,"lin",27,0,"mean","absolute",0,3.11205844183903e-13,10,"09","07","no"
-10.523619180392,23,7,-2.23051940404375,0.626396881600813,NA,NA,223.532894617589,"lin",27,0,"mean","absolute",0,3.0117065186903e-13,10,"09","07","no"
-10.4623620573411,23,5,-2.38396847831907,0.671153968484002,NA,NA,228.739313515711,"lin",27,0,"mean","absolute",0,2.9208606216923e-13,10,"09","07","no"
-10.3428323683243,26,23,0.999816356234306,0.28285287266728,NA,NA,183.243633887248,"lin",27,0,"mean","absolute",0,2.75140987412618e-13,10,"09","07","no"
-10.3113950735819,21,9,-2.06168400472932,0.584013713512976,NA,NA,220.813627281607,"lin",27,0,"mean","absolute",0,2.70849956207803e-13,10,"09","07","no"
-10.1949740595055,17,11,-1.35909197059498,0.386846016055147,NA,NA,212.080328117443,"lin",27,0,"mean","absolute",0,2.55533749623798e-13,10,"09","07","no"
-10.0125602574267,9,9,-0.527935377433987,0.151419534263085,NA,NA,200.566664759494,"lin",27,0,"mean","absolute",0,2.33258572704866e-13,10,"09","07","no"
-9.84203335568282,15,15,0.635518009968218,0.183598905380457,NA,NA,180.067275892562,"lin",27,0,"mean","absolute",0,2.14194427328846e-13,10,"09","07","no"
-9.42275009880586,20,9,-2.00835676096997,0.590880310780471,NA,NA,221.34288639987,"lin",27,0,"mean","absolute",0,1.73684860930337e-13,10,"09","07","no"
-9.25175717802358,6,2,-4.54987950222471,1.34886797035713,NA,NA,315.229699324984,"lin",27,0,"mean","absolute",0,1.59452496876492e-13,10,"09","07","no"
-9.06981842800951,22,8,-1.99291000281348,0.595710004901486,NA,NA,219.809225668822,"lin",27,0,"mean","absolute",0,1.45587412240551e-13,10,"09","07","no"
-8.80488060408834,4,1,-3.31745866856094,1.0038466783328,NA,NA,284.691515102736,"lin",27,0,"mean","absolute",0,1.27524405972564e-13,10,"09","07","no"
-8.39510985968354,14,14,-1.32923930141229,0.410150480045631,NA,NA,212.250072695658,"lin",27,0,"mean","absolute",0,1.03899324170643e-13,10,"09","07","no"
-8.35621808871201,18,10,-1.41538946324064,0.437560103197115,NA,NA,212.867546746607,"lin",27,0,"mean","absolute",0,1.01898427466464e-13,10,"09","07","no"
-8.34611717402913,15,11,-1.47860135165516,0.457326920286118,NA,NA,216.244638602855,"lin",27,0,"mean","absolute",0,1.01385091188017e-13,10,"09","07","no"
-8.09972152315368,26,22,0.948682187721754,0.297015515270286,NA,NA,183.358762110597,"lin",27,0,"mean","absolute",0,8.96334185387077e-14,10,"09","07","no"
-7.44092238861003,24,3,-2.07342622626444,0.671615900203597,NA,NA,224.763751178765,"lin",27,0,"mean","absolute",0,6.44782951542677e-14,10,"09","07","no"
-7.3985042849331,6,0,-3.75548883446155,1.21922718375136,NA,NA,296.04633725936,"lin",27,0,"mean","absolute",0,6.31251716055229e-14,10,"09","07","no"
-7.38920448066301,18,18,0.801459006671525,0.260325185064376,NA,NA,180.65741762448,"lin",27,0,"mean","absolute",0,6.28323271120639e-14,10,"09","07","no"
-7.20197895853016,22,9,-1.75786295195001,0.576804114354559,NA,NA,215.145623562622,"lin",27,0,"mean","absolute",0,5.72173367726285e-14,10,"09","07","no"
-7.12907856569655,19,10,-1.34236280183415,0.442235646357713,NA,NA,210.674864041937,"lin",27,0,"mean","absolute",0,5.51693059212188e-14,10,"09","07","no"
-7.06966673404168,24,6,-1.73195787837395,0.572466121349851,NA,NA,216.109582468357,"lin",27,0,"mean","absolute",0,5.35545537512259e-14,10,"09","07","no"
-7.03282828379679,24,2,-2.09349241715257,0.693384810080132,NA,NA,226.164742049242,"lin",27,0,"mean","absolute",0,5.25771495169932e-14,10,"09","07","no"
-6.80617175754924,24,1,-2.03738560380693,0.683494534160695,NA,NA,226.233291548917,"lin",27,0,"mean","absolute",0,4.69439033162398e-14,10,"09","07","no"
-6.77237414067304,25,3,-2.13521209647257,0.717701426496293,NA,NA,224.758853303806,"lin",27,0,"mean","absolute",0,4.6157272567666e-14,10,"09","07","no"
-6.68472805390957,20,20,0.383820871484518,0.129666332166204,NA,NA,185.11809928579,"lin",27,0,"mean","absolute",0,4.41782015832938e-14,10,"09","07","no"
-6.42289143374728,24,4,-1.89255961290912,0.6492931278688,NA,NA,220.659342388792,"lin",27,0,"mean","absolute",0,3.87570696020527e-14,10,"09","07","no"
-6.40613976465875,25,6,-1.7919611424194,0.615396415046327,NA,NA,216.159338298303,"lin",27,0,"mean","absolute",0,3.84338025053903e-14,10,"09","07","no"
-6.39211044829472,24,0,-2.01117960647006,0.691261405667523,NA,NA,226.75647537752,"lin",27,0,"mean","absolute",0,3.8165145886966e-14,10,"09","07","no"
-6.3621382476972,25,2,-2.14501058243073,0.73858905865465,NA,NA,226.004724235752,"lin",27,0,"mean","absolute",0,3.75974634798208e-14,10,"09","07","no"
-6.3583445300892,6,3,-2.53600021088945,0.873417504458966,NA,NA,258.834902026066,"lin",27,0,"mean","absolute",0,3.75262139966791e-14,10,"09","07","no"
-6.27749849141765,16,12,-1.13630188838451,0.393269659284406,NA,NA,208.619125932722,"lin",27,0,"mean","absolute",0,3.60395414514838e-14,10,"09","07","no"
-6.13621643681472,25,1,-2.07441381956359,0.724191984349384,NA,NA,225.87078946629,"lin",27,0,"mean","absolute",0,3.35815121544275e-14,10,"09","07","no"
-5.97187270589484,16,16,-0.496890331415851,0.17525743336721,NA,NA,195.77696440393,"lin",27,0,"mean","absolute",0,3.09323888124018e-14,10,"09","07","no"
-5.79583271656657,17,12,-0.976316799582478,0.348243686664365,NA,NA,205.282372391628,"lin",27,0,"mean","absolute",0,2.83261051213714e-14,10,"09","07","no"
-5.77590598432016,4,2,-2.76239919028874,0.986592396813325,NA,NA,267.543364894164,"lin",27,0,"mean","absolute",0,2.80452830548007e-14,10,"09","07","no"
-5.74534720371275,25,4,-1.94093943418097,0.694581273720542,NA,NA,220.499269782513,"lin",27,0,"mean","absolute",0,2.76200253414678e-14,10,"09","07","no"
-5.74035898017883,25,0,-2.04022263474435,0.73034709771589,NA,NA,226.280881142999,"lin",27,0,"mean","absolute",0,2.75512237463593e-14,10,"09","07","no"
-5.70111486402084,24,5,-1.70029784018394,0.610220089216104,NA,NA,216.510577403647,"lin",27,0,"mean","absolute",0,2.70158814690666e-14,10,"09","07","no"
-5.43223751089909,23,8,-1.60284049099796,0.585610380281452,NA,NA,212.98784490966,"lin",27,0,"mean","absolute",0,2.36174588209645e-14,10,"09","07","no"
-5.42633769547274,24,7,-1.54197375975865,0.563597087886475,NA,NA,212.142838691271,"lin",27,0,"mean","absolute",0,2.35478921550922e-14,10,"09","07","no"
-5.06115480648123,25,5,-1.7460465418184,0.654557336579145,NA,NA,216.383492937496,"lin",27,0,"mean","absolute",0,1.96179481051049e-14,10,"09","07","no"
-4.81369730420147,4,0,-2.5058609911502,0.95637229911158,NA,NA,262.248739066309,"lin",27,0,"mean","absolute",0,1.73348012829676e-14,10,"09","07","no"
-4.70739463195423,25,7,-1.572881533519,0.605052980547447,NA,NA,211.843876488454,"lin",27,0,"mean","absolute",0,1.64374912826659e-14,10,"09","07","no"
-4.63505759533064,5,5,0.764454817643511,0.295673431038097,NA,NA,169.479962144432,"lin",27,0,"mean","absolute",0,1.58535945689232e-14,10,"09","07","no"
-4.60338398888143,18,11,-1.04373516481749,0.404663023857894,NA,NA,206.022453680675,"lin",27,0,"mean","absolute",0,1.56045019329671e-14,10,"09","07","no"
-4.5335463124693,8,8,-0.669197216926076,0.260839902260792,NA,NA,205.243021186013,"lin",27,0,"mean","absolute",0,1.50690145630992e-14,10,"09","07","no"
-4.32918585351035,3,2,-2.23516977456199,0.885223321725286,NA,NA,253.071615323086,"lin",27,0,"mean","absolute",0,1.36053131655157e-14,10,"09","07","no"
-4.21803766121684,14,13,-1.16054568927199,0.463727522692274,NA,NA,211.063306633011,"lin",27,0,"mean","absolute",0,1.28698361997776e-14,10,"09","07","no"
-4.16534761583716,27,23,0.806446537832187,0.323615354104999,NA,NA,184.455287590266,"lin",27,0,"mean","absolute",0,1.25352073298241e-14,10,"09","07","no"
-3.97914537547149,19,11,-1.01885700054982,0.415185835212366,NA,NA,204.871526940758,"lin",27,0,"mean","absolute",0,1.14208445075228e-14,10,"09","07","no"
-3.95093205239618,26,20,0.629399043971168,0.257089753675983,NA,NA,184.857896722448,"lin",27,0,"mean","absolute",0,1.12608655569827e-14,10,"09","07","no"
-3.81134695637184,27,24,0.786482701072507,0.325096882000595,NA,NA,184.724787201927,"lin",27,0,"mean","absolute",0,1.05017398329639e-14,10,"09","07","no"
-3.78584903688125,23,9,-1.35147249284884,0.559870448935894,NA,NA,208.461757069344,"lin",27,0,"mean","absolute",0,1.03687034144786e-14,10,"09","07","no"
-3.75932825545942,25,23,0.778090908260815,0.32308008593456,NA,NA,184.613458470735,"lin",27,0,"mean","absolute",0,1.02321179457806e-14,10,"09","07","no"
-3.39968777880722,4,3,-1.16443796819569,0.499365509591824,NA,NA,222.058126364149,"lin",27,0,"mean","absolute",0,8.54811980597742e-15,10,"09","07","no"
-3.33539615708105,17,16,-0.389046892571427,0.167844771828443,NA,NA,194.409899798386,"lin",27,0,"mean","absolute",0,8.27770322943883e-15,10,"09","07","no"
-3.07106102991565,20,18,0.477716013380493,0.211405842591567,NA,NA,184.364017005512,"lin",27,0,"mean","absolute",0,7.25287526546664e-15,10,"09","07","no"
-3.04902917596837,3,1,-1.49255543370493,0.661947378250361,NA,NA,232.644934040737,"lin",27,0,"mean","absolute",0,7.17341658025878e-15,10,"09","07","no"
-3.01794021201385,27,22,0.715089305357328,0.318122851946999,NA,NA,184.877669128353,"lin",27,0,"mean","absolute",0,7.06277172194052e-15,10,"09","07","no"
-2.98044506253245,27,3,-1.59877848192023,0.713923842589186,NA,NA,214.499181116326,"lin",27,0,"mean","absolute",0,6.93159534273498e-15,10,"09","07","no"
-2.97723148637851,26,18,0.594003632543178,0.265333980639774,NA,NA,184.712967165427,"lin",27,0,"mean","absolute",0,6.92046668107863e-15,10,"09","07","no"
-2.73862650742194,27,6,-1.35005368910626,0.618046515686251,NA,NA,208.437862184194,"lin",27,0,"mean","absolute",0,6.1421860766799e-15,10,"09","07","no"
-2.65644739637355,27,2,-1.57326708182059,0.726556728094074,NA,NA,214.882013924832,"lin",27,0,"mean","absolute",0,5.89492117156164e-15,10,"09","07","no"
-2.65220126414124,27,1,-1.5422029391299,0.712535620810824,NA,NA,215.165002160561,"lin",27,0,"mean","absolute",0,5.88241914018048e-15,10,"09","07","no"
-2.56158674617973,21,10,-1.01077248508577,0.471613902344954,NA,NA,204.250051595487,"lin",27,0,"mean","absolute",0,5.6218502557186e-15,10,"09","07","no"
-2.54667419293264,27,25,0.635078659589946,0.296804950819228,NA,NA,185.575253096739,"lin",27,0,"mean","absolute",0,5.58008807375063e-15,10,"09","07","no"
-2.46712091383006,27,0,-1.52433407442133,0.71870893687431,NA,NA,215.61487067373,"lin",27,0,"mean","absolute",0,5.36248732461746e-15,10,"09","07","no"
-2.34044599637537,25,22,0.665306660796806,0.318224462124985,NA,NA,185.118820975939,"lin",27,0,"mean","absolute",0,5.03337363370109e-15,10,"09","07","no"
-2.30897210853209,15,12,-0.852734232697764,0.409358112341175,NA,NA,204.651499707306,"lin",27,0,"mean","absolute",0,4.9547837195288e-15,10,"09","07","no"
-2.21363144312454,24,8,-1.09016952635665,0.52921765823878,NA,NA,204.833546833052,"lin",27,0,"mean","absolute",0,4.72412890486534e-15,10,"09","07","no"
-2.19228246915145,27,4,-1.4126756474592,0.687517508854213,NA,NA,210.827482188336,"lin",27,0,"mean","absolute",0,4.67396944189767e-15,10,"09","07","no"
-2.17487324861349,26,3,-1.49361866315127,0.728421873282356,NA,NA,213.459418051307,"lin",27,0,"mean","absolute",0,4.63346092071959e-15,10,"09","07","no"
-2.08692353604056,26,17,0.640458958222751,0.315681161072962,NA,NA,184.004922252654,"lin",27,0,"mean","absolute",0,4.43412025372712e-15,10,"09","07","no"
-2.06293312768958,27,20,0.588208008596368,0.290779606019249,NA,NA,185.240862049982,"lin",27,0,"mean","absolute",0,4.38124980579075e-15,10,"09","07","no"
-1.97907401388102,26,19,0.50033360853226,0.24992574359459,NA,NA,185.62986146165,"lin",27,0,"mean","absolute",0,4.20134398516455e-15,10,"09","07","no"
-1.91343003060319,26,1,-1.44007480238153,0.725336276054793,NA,NA,214.05796313033,"lin",27,0,"mean","absolute",0,4.06568596942944e-15,10,"09","07","no"
-1.89682843179389,26,2,-1.47238222207708,0.743182702271612,NA,NA,213.855561836963,"lin",27,0,"mean","absolute",0,4.0320772085254e-15,10,"09","07","no"
-1.89446283768621,3,0,-1.44747220557317,0.730830672157011,NA,NA,231.877517709888,"lin",27,0,"mean","absolute",0,4.02731089882649e-15,10,"09","07","no"
-1.88485954837415,26,6,-1.22840951926362,0.620989663484258,NA,NA,207.201666349319,"lin",27,0,"mean","absolute",0,4.00801953517237e-15,10,"09","07","no"
-1.79022332823206,26,21,0.523575463267467,0.267954059571357,NA,NA,185.943778655742,"lin",27,0,"mean","absolute",0,3.82278466805965e-15,10,"09","07","no"
-1.78951420422572,20,10,-0.92873516292831,0.475349949156656,NA,NA,203.673514769229,"lin",27,0,"mean","absolute",0,3.82142949413085e-15,10,"09","07","no"
-1.76936620398828,26,0,-1.42803020635292,0.732846505802953,NA,NA,214.556841844114,"lin",27,0,"mean","absolute",0,3.78312567324098e-15,10,"09","07","no"
-1.75050478348612,27,5,-1.26139688144071,0.648953064127961,NA,NA,207.828436967352,"lin",27,0,"mean","absolute",0,3.74761581594263e-15,10,"09","07","no"
-1.66797903957422,25,25,0.66467434849743,0.34576898457627,NA,NA,185.550531758291,"lin",27,0,"mean","absolute",0,3.59612538322147e-15,10,"09","07","no"
-1.59366957403881,25,8,-1.07692435206495,0.565966774518551,NA,NA,204.132348107421,"lin",27,0,"mean","absolute",0,3.46496402657806e-15,10,"09","07","no"
-1.57112430487905,25,24,0.529520240445476,0.279157843317901,NA,NA,186.312285908006,"lin",27,0,"mean","absolute",0,3.42612407883225e-15,10,"09","07","no"
-1.56200154979115,18,12,-0.694781471755547,0.36674892030322,NA,NA,200.127375330669,"lin",27,0,"mean","absolute",0,3.41053182151704e-15,10,"09","07","no"
-1.53172512270703,27,18,0.547611453414148,0.290295069588679,NA,NA,185.176871075614,"lin",27,0,"mean","absolute",0,3.35929128613744e-15,10,"09","07","no"
-1.5021234610881,27,7,-1.14005505966885,0.606894932905609,NA,NA,204.741311427394,"lin",27,0,"mean","absolute",0,3.30993712643118e-15,10,"09","07","no"
-1.49375076937122,24,23,0.421939296452465,0.22488233975609,NA,NA,186.686083517942,"lin",27,0,"mean","absolute",0,3.2961095485565e-15,10,"09","07","no"
-1.45912040429494,27,26,0.435286025368417,0.233149467305634,NA,NA,186.703098408853,"lin",27,0,"mean","absolute",0,3.23952808292028e-15,10,"09","07","no"
-1.43058461229202,19,12,-0.719971470268171,0.387227549732336,NA,NA,199.961060512933,"lin",27,0,"mean","absolute",0,3.19363501047778e-15,10,"09","07","no"
-1.41895485878786,26,4,-1.30109200397702,0.700959974104058,NA,NA,209.659232327009,"lin",27,0,"mean","absolute",0,3.17511830485633e-15,10,"09","07","no"
-1.38653021618529,23,23,0.394342035347014,0.213460997834135,NA,NA,186.640017633261,"lin",27,0,"mean","absolute",0,3.12405729388507e-15,10,"09","07","no"
-1.23325516941213,22,10,-0.840921323240681,0.465812680304696,NA,NA,201.24429861785,"lin",27,0,"mean","absolute",0,2.89358161608854e-15,10,"09","07","no"
-1.21718339855897,24,9,-0.922302986106897,0.512160680506923,NA,NA,201.892701229965,"lin",27,0,"mean","absolute",0,2.87042230316859e-15,10,"09","07","no"
-1.17393594882651,26,15,0.576440281461939,0.322263228884534,NA,NA,184.008822204362,"lin",27,0,"mean","absolute",0,2.80901935385128e-15,10,"09","07","no"
-1.08751412852598,23,22,0.493031299592166,0.279443065000084,NA,NA,185.892034597694,"lin",27,0,"mean","absolute",0,2.69022417854818e-15,10,"09","07","no"
-1.00328445110472,5,4,1.02463626475314,0.58879002181218,NA,NA,161.724520334095,"lin",27,0,"mean","absolute",0,2.57927844975544e-15,10,"09","07","no"
-0.98599534085497,26,5,-1.14049334557091,0.657248648576149,NA,NA,206.511969414304,"lin",27,0,"mean","absolute",0,2.55707783050369e-15,10,"09","07","no"
-0.957748838482075,24,22,0.43347020809514,0.250984937494231,NA,NA,186.48842625042,"lin",27,0,"mean","absolute",0,2.52121740696148e-15,10,"09","07","no"
-0.943662765816953,25,20,0.450812668950257,0.261646411219196,NA,NA,186.053706300477,"lin",27,0,"mean","absolute",0,2.5035227663047e-15,10,"09","07","no"
-0.724264649714769,27,19,0.464883607627759,0.280394886595163,NA,NA,185.969792167563,"lin",27,0,"mean","absolute",0,2.24341618900939e-15,10,"09","07","no"
-0.698586331023307,26,7,-1.00477412847472,0.608885844791217,NA,NA,203.297132713833,"lin",27,0,"mean","absolute",0,2.21479672912729e-15,10,"09","07","no"
-0.675929920962517,25,9,-0.906550032277101,0.551666361996449,NA,NA,201.252828247673,"lin",27,0,"mean","absolute",0,2.18984863304768e-15,10,"09","07","no"
-0.649658520535922,25,18,0.437819287938584,0.267735504701709,NA,NA,185.836457419665,"lin",27,0,"mean","absolute",0,2.16127153886809e-15,10,"09","07","no"
-0.634393220376296,20,19,0.262679593035563,0.161095171601091,NA,NA,186.650558057866,"lin",27,0,"mean","absolute",0,2.14483810459179e-15,10,"09","07","no"
-0.613755180628232,21,11,-0.735291670436702,0.452700040910092,NA,NA,199.716595029967,"lin",27,0,"mean","absolute",0,2.12281927929585e-15,10,"09","07","no"
-0.604414076965895,27,17,0.541797526681382,0.334163718731477,NA,NA,184.943757576512,"lin",27,0,"mean","absolute",0,2.11292765946661e-15,10,"09","07","no"
-0.586933421668164,17,17,-0.227704039467721,0.140910684648281,NA,NA,192.318006696009,"lin",27,0,"mean","absolute",0,2.09454045159006e-15,10,"09","07","no"
-0.572516820035162,15,14,0.485916912057803,0.301535945011424,NA,NA,181.588352660298,"lin",27,0,"mean","absolute",0,2.07949665917232e-15,10,"09","07","no"
-0.490888725735203,26,14,0.556599115335822,0.350965254564919,NA,NA,183.846978601738,"lin",27,0,"mean","absolute",0,1.99633265833721e-15,10,"09","07","no"
-0.385107721959685,20,17,0.472348373744938,0.304316059143261,NA,NA,184.086934858327,"lin",27,0,"mean","absolute",0,1.89348931358715e-15,10,"09","07","no"
-0.365846431935552,26,13,0.599804271524054,0.387986564403337,NA,NA,182.976954847836,"lin",27,0,"mean","absolute",0,1.8753413188888e-15,10,"09","07","no"
-0.342096748272979,23,20,0.365366942943075,0.237523725341477,NA,NA,186.38632848591,"lin",27,0,"mean","absolute",0,1.85320363821461e-15,10,"09","07","no"
-0.338210654529576,24,20,0.348289442010535,0.226608026482334,NA,NA,186.686163306878,"lin",27,0,"mean","absolute",0,1.84960627273941e-15,10,"09","07","no"
-0.207501234056508,27,27,-0.209294680124072,0.140107855582691,NA,NA,190.538897096789,"lin",27,0,"mean","absolute",0,1.73259118140545e-15,10,"09","07","no"
-0.20466359608281,6,4,-1.01454977637816,0.679601166634907,NA,NA,216.818009376286,"lin",27,0,"mean","absolute",0,1.73013469121037e-15,10,"09","07","no"
-0.163161978585777,24,18,0.353849533908576,0.239267244049384,NA,NA,186.388437263407,"lin",27,0,"mean","absolute",0,1.69460292850735e-15,10,"09","07","no"
-0.0940338911595973,23,18,0.360445477465548,0.247674296071614,NA,NA,186.178057783088,"lin",27,0,"mean","absolute",0,1.63703128471032e-15,10,"09","07","no"
-0.0285146271230587,26,16,0.470303821134204,0.328280304885172,NA,NA,185.214585130722,"lin",27,0,"mean","absolute",0,1.58427165362732e-15,10,"09","07","no"
-0.0233009388889514,1,1,-0.455020192927967,0.318016290648493,NA,NA,202.985930325189,"lin",27,0,"mean","absolute",0,1.58014708277963e-15,10,"09","07","no"
0.00180787915815017,27,15,0.471393742245529,0.33149920030448,NA,NA,185.097959261275,"lin",27,0,"mean","absolute",0,1.56043327650769e-15,10,"09","07","no"
0.0459882493728401,17,13,-0.502851985260373,0.357549220248214,NA,NA,197.182365936007,"lin",27,0,"mean","absolute",0,1.52634095576235e-15,10,"09","07","no"
0.0678797594773641,27,21,0.416088829100323,0.29750776570808,NA,NA,186.671631139548,"lin",27,0,"mean","absolute",0,1.50972510395078e-15,10,"09","07","no"
0.179983929730952,20,11,-0.610296783008327,0.449434336243833,NA,NA,198.369517583682,"lin",27,0,"mean","absolute",0,1.42742982042223e-15,10,"09","07","no"
0.199858879994736,23,10,-0.614022129059436,0.454633549537669,NA,NA,197.701291526874,"lin",27,0,"mean","absolute",0,1.41331502097039e-15,10,"09","07","no"
0.218123077425844,25,17,0.435533960828472,0.324103510051846,NA,NA,185.601230449644,"lin",27,0,"mean","absolute",0,1.40046724156445e-15,10,"09","07","no"
0.255136119375493,22,11,-0.599278250133755,0.450593512523766,NA,NA,197.441072938134,"lin",27,0,"mean","absolute",0,1.37478781650397e-15,10,"09","07","no"
0.263031334717198,25,19,0.33187467723317,0.250092923883347,NA,NA,186.813862037632,"lin",27,0,"mean","absolute",0,1.36937139156801e-15,10,"09","07","no"
0.471100496864437,15,13,0.603094018789739,0.483942012960678,NA,NA,178.856222688797,"lin",27,0,"mean","absolute",0,1.23406946346111e-15,10,"09","07","no"
0.473809509969215,1,0,-0.603321665853868,0.484547025551512,NA,NA,207.587146436398,"lin",27,0,"mean","absolute",0,1.23239903984201e-15,10,"09","07","no"
0.47663573852833,27,8,-0.698972952271011,0.561879483783206,NA,NA,198.39043212885,"lin",27,0,"mean","absolute",0,1.23065874906516e-15,10,"09","07","no"
0.534225592249641,27,14,0.434959590674768,0.356334118123056,NA,NA,185.165938931968,"lin",27,0,"mean","absolute",0,1.19572735740333e-15,10,"09","07","no"
0.551886074813865,22,18,0.276891835823164,0.228194214113655,NA,NA,186.7991468729,"lin",27,0,"mean","absolute",0,1.18521527673908e-15,10,"09","07","no"
0.615510790627923,24,24,0.176316323786193,0.148547872647724,NA,NA,188.314562244358,"lin",27,0,"mean","absolute",0,1.14810420916852e-15,10,"09","07","no"
0.651510053437505,25,15,0.379969952610984,0.324291727989554,NA,NA,185.712551809745,"lin",27,0,"mean","absolute",0,1.12762363096845e-15,10,"09","07","no"
0.654459252278684,27,13,0.456547482210945,0.390066681332443,NA,NA,184.634813990233,"lin",27,0,"mean","absolute",0,1.12596206319011e-15,10,"09","07","no"
0.69401293727833,24,19,0.25280424286014,0.219174167416128,NA,NA,187.331042023945,"lin",27,0,"mean","absolute",0,1.10391283947737e-15,10,"09","07","no"
0.695443065611926,24,17,0.334911790818902,0.290515040303885,NA,NA,186.339565075329,"lin",27,0,"mean","absolute",0,1.1031237531199e-15,10,"09","07","no"
0.705042180358305,21,21,-0.143922107257702,0.125296022538772,NA,NA,190.359088312609,"lin",27,0,"mean","absolute",0,1.09784193271633e-15,10,"09","07","no"
0.731529814037913,19,16,-0.287202057833078,0.252576940404757,NA,NA,192.643793121075,"lin",27,0,"mean","absolute",0,1.08339817162103e-15,10,"09","07","no"
0.743134253244079,22,20,0.223143304688266,0.197126226784916,NA,NA,187.435079537632,"lin",27,0,"mean","absolute",0,1.07713025899894e-15,10,"09","07","no"
0.74836826394494,21,18,0.225741395887014,0.199829236238071,NA,NA,187.151999963668,"lin",27,0,"mean","absolute",0,1.0743150886127e-15,10,"09","07","no"
0.769625196898232,18,16,-0.23899764591551,0.21334504182553,NA,NA,192.262873733538,"lin",27,0,"mean","absolute",0,1.0629572319267e-15,10,"09","07","no"
0.773725406254016,4,4,-0.455352052134842,0.407141725879072,NA,NA,202.024101229241,"lin",27,0,"mean","absolute",0,1.06078029057441e-15,10,"09","07","no"
0.773907262679131,5,1,-1.47460429784219,1.31857648779419,NA,NA,230.884024871178,"lin",27,0,"mean","absolute",0,1.06068384010378e-15,10,"09","07","no"
0.811036416218485,20,15,0.319236824246157,0.289784388864316,NA,NA,185.493837760014,"lin",27,0,"mean","absolute",0,1.04117434658603e-15,10,"09","07","no"
0.828641126014645,19,18,0.255945842960325,0.234033019331843,NA,NA,186.735992244105,"lin",27,0,"mean","absolute",0,1.03204977823638e-15,10,"09","07","no"
0.875517695047165,21,12,-0.460745870249611,0.429788958409073,NA,NA,195.603711220048,"lin",27,0,"mean","absolute",0,1.00814157996947e-15,10,"09","07","no"
0.888881270141155,23,19,0.240899471241656,0.226029069582647,NA,NA,187.319874554356,"lin",27,0,"mean","absolute",0,1.00142784696221e-15,10,"09","07","no"
0.912342813986925,27,16,0.358249980784492,0.339654355690136,NA,NA,186.277713791724,"lin",27,0,"mean","absolute",0,9.89748960397875e-16,10,"09","07","no"
0.932032602835989,23,17,0.322189115446881,0.3081990197631,NA,NA,186.305011433696,"lin",27,0,"mean","absolute",0,9.80052793559544e-16,10,"09","07","no"
0.978660509233123,17,14,-0.250757856852701,0.245144450762814,NA,NA,192.951586354364,"lin",27,0,"mean","absolute",0,9.57468179873207e-16,10,"09","07","no"
1.01157731739477,24,15,0.296463474461951,0.294485351553121,NA,NA,186.391292323032,"lin",27,0,"mean","absolute",0,9.4183875219791e-16,10,"09","07","no"
1.01866017573548,26,8,-0.569238483467385,0.567421884591531,NA,NA,196.920063451741,"lin",27,0,"mean","absolute",0,9.38509196140442e-16,10,"09","07","no"
1.05467537047889,27,9,-0.53427783545281,0.542341670886686,NA,NA,195.948091429263,"lin",27,0,"mean","absolute",0,9.21760157977909e-16,10,"09","07","no"
1.08451743182968,21,20,0.141946593470138,0.146351050490937,NA,NA,188.02541953409,"lin",27,0,"mean","absolute",0,9.08108646969483e-16,10,"09","07","no"
1.11591021174172,24,10,-0.406958790964103,0.426748917826172,NA,NA,194.657176915552,"lin",27,0,"mean","absolute",0,8.93965904890511e-16,10,"09","07","no"
1.14077928133838,25,14,0.332013308855878,0.353006379040325,NA,NA,185.952378062389,"lin",27,0,"mean","absolute",0,8.8291868062586e-16,10,"09","07","no"
