"deltaAICc","WindowOpen","WindowClose","ModelBeta","Std.Error","ModelBetaQ","ModelBetaC","ModelInt","Function","Furthest","Closest","Statistics","Type","K","ModWeight","sample.size","Reference.day","Reference.month","Randomised"
-3.11068096462259,21,18,0.681794801777323,0.300550417772697,NA,NA,174.872966451828,"lin",26,0,"mean","absolute",0,2.21954377016742e-11,10,"30","06","no"
-3.09940400506684,23,17,0.707083241567137,0.312042742485515,NA,NA,175.044158667689,"lin",26,0,"mean","absolute",0,2.20706413365546e-11,10,"30","06","no"
-3.0053097312134,25,15,0.960453092661736,0.427824127392379,NA,NA,172.670694435032,"lin",26,0,"mean","absolute",0,2.10563282019516e-11,10,"30","06","no"
-2.98619893526302,26,12,1.01956578071009,0.455024949702796,NA,NA,170.877751328038,"lin",26,0,"mean","absolute",0,2.08560848322404e-11,10,"30","06","no"
-2.94898429330442,21,12,0.904345853871725,0.405117959600921,NA,NA,170.527194446061,"lin",26,0,"mean","absolute",0,2.04715972032004e-11,10,"30","06","no"
-2.92617497051742,17,6,-1.41894753764202,0.637113007362621,NA,NA,204.100327397016,"lin",26,0,"mean","absolute",0,2.02394518546461e-11,10,"30","06","no"
-2.84176493982068,12,12,-0.995433119034746,0.450832340516319,NA,NA,197.08629870113,"lin",26,0,"mean","absolute",0,1.94030204339833e-11,10,"30","06","no"
-2.79363699958003,22,14,0.776459876674396,0.353419741207879,NA,NA,173.179217311983,"lin",26,0,"mean","absolute",0,1.89416798355432e-11,10,"30","06","no"
-2.69823575996452,14,10,-1.01762679992909,0.46786848117389,NA,NA,197.128115888971,"lin",26,0,"mean","absolute",0,1.80593608409453e-11,10,"30","06","no"
-2.67821235208794,13,11,-1.15205491761913,0.530805459308428,NA,NA,199.745321325824,"lin",26,0,"mean","absolute",0,1.78794579368972e-11,10,"30","06","no"
-2.62618383164818,20,13,0.780033202723116,0.36141178185203,NA,NA,172.05851281777,"lin",26,0,"mean","absolute",0,1.74203348315262e-11,10,"30","06","no"
-2.62618141354642,22,13,0.755746163625749,0.350158990675448,NA,NA,173.028947980857,"lin",26,0,"mean","absolute",0,1.74203137694678e-11,10,"30","06","no"
-2.6210201264762,20,14,0.774361780537626,0.358984314276594,NA,NA,172.452701820724,"lin",26,0,"mean","absolute",0,1.73754161067078e-11,10,"30","06","no"
-2.61468019020867,17,2,-1.59462659398255,0.739755974157447,NA,NA,210.957884559114,"lin",26,0,"mean","absolute",0,1.73204237993198e-11,10,"30","06","no"
-2.60865767771475,15,10,-0.880326720288357,0.408654924985988,NA,NA,194.297619830101,"lin",26,0,"mean","absolute",0,1.7268346014084e-11,10,"30","06","no"
-2.59560906909883,26,21,0.897948653400502,0.417426085395665,NA,NA,174.690866073799,"lin",26,0,"mean","absolute",0,1.71560487987377e-11,10,"30","06","no"
-2.58658438736074,23,12,0.916876885858417,0.426643979310832,NA,NA,171.213530634506,"lin",26,0,"mean","absolute",0,1.70788092552239e-11,10,"30","06","no"
-2.54322515422336,19,17,0.40373010845929,0.188758523358266,NA,NA,176.507601664118,"lin",26,0,"mean","absolute",0,1.67125319409123e-11,10,"30","06","no"
-2.53477047533397,25,14,0.921176875579638,0.431084660642515,NA,NA,172.604678332424,"lin",26,0,"mean","absolute",0,1.66420315150225e-11,10,"30","06","no"
-2.44998807688262,4,1,1.86078767355018,0.87904356848266,NA,NA,129.100134124201,"lin",26,0,"mean","absolute",0,1.59512997502518e-11,10,"30","06","no"
-2.40533781387148,25,13,0.884832270720384,0.420108763976472,NA,NA,172.545929846007,"lin",26,0,"mean","absolute",0,1.55991306236481e-11,10,"30","06","no"
-2.39354890838013,24,18,0.681027418283965,0.323777395494068,NA,NA,175.51001260923,"lin",26,0,"mean","absolute",0,1.55074527462138e-11,10,"30","06","no"
-2.38978035208856,19,12,0.81014081287065,0.385326198241454,NA,NA,170.687545170181,"lin",26,0,"mean","absolute",0,1.54782599042619e-11,10,"30","06","no"
-2.33126107446969,22,17,0.556381438376143,0.266410223759179,NA,NA,175.984892789039,"lin",26,0,"mean","absolute",0,1.50319331323587e-11,10,"30","06","no"
-2.20177216878437,18,5,-1.47360762212994,0.716374892625032,NA,NA,205.175939622555,"lin",26,0,"mean","absolute",0,1.40895355307365e-11,10,"30","06","no"
-2.15452078584576,21,20,0.735756177141064,0.35970263447999,NA,NA,175.350998125652,"lin",26,0,"mean","absolute",0,1.37605619276466e-11,10,"30","06","no"
-2.07256134516865,25,17,0.729907363095719,0.360408681881821,NA,NA,175.088112491724,"lin",26,0,"mean","absolute",0,1.32080560347946e-11,10,"30","06","no"
-2.03453814925615,18,11,0.998759222437457,0.495473794345993,NA,NA,166.875065132703,"lin",26,0,"mean","absolute",0,1.29593216941694e-11,10,"30","06","no"
-2.01408335057567,24,11,0.988810631993306,0.491783771915039,NA,NA,169.991755997215,"lin",26,0,"mean","absolute",0,1.28274570018732e-11,10,"30","06","no"
-1.91285439820467,20,17,0.475551991062265,0.239547506246639,NA,NA,176.142519515975,"lin",26,0,"mean","absolute",0,1.2194359095787e-11,10,"30","06","no"
-1.88464102815715,23,18,0.66158588528403,0.334462225362212,NA,NA,175.565943863459,"lin",26,0,"mean","absolute",0,1.20235447576303e-11,10,"30","06","no"
-1.82088960365672,22,12,0.747511271181648,0.381032196883462,NA,NA,172.581967722404,"lin",26,0,"mean","absolute",0,1.16463296438442e-11,10,"30","06","no"
-1.71607451031286,18,4,-1.38572444326748,0.716213085838534,NA,NA,204.675366439916,"lin",26,0,"mean","absolute",0,1.10516919254698e-11,10,"30","06","no"
-1.71021224761625,25,12,0.869424758065401,0.4497167786695,NA,NA,172.147719052719,"lin",26,0,"mean","absolute",0,1.10193453939404e-11,10,"30","06","no"
-1.69984825402207,24,20,0.698742086617366,0.361934030949883,NA,NA,175.988394490418,"lin",26,0,"mean","absolute",0,1.09623908779131e-11,10,"30","06","no"
-1.6922037871127,19,5,-1.32374677410647,0.686380711362041,NA,NA,201.809186988374,"lin",26,0,"mean","absolute",0,1.09205700361814e-11,10,"30","06","no"
-1.63066247833967,26,11,0.966068057619929,0.505132467693806,NA,NA,170.654591024353,"lin",26,0,"mean","absolute",0,1.05896543064239e-11,10,"30","06","no"
-1.57303162173366,20,12,0.757436037074012,0.399213723329528,NA,NA,171.722655151922,"lin",26,0,"mean","absolute",0,1.02888634040054e-11,10,"30","06","no"
-1.35734176871438,21,11,0.889217225830794,0.483428986667304,NA,NA,169.865253184167,"lin",26,0,"mean","absolute",0,9.23700003011454e-12,10,"30","06","no"
-1.35578215387022,20,5,-1.26108190008382,0.685754328815206,NA,NA,200.008319419986,"lin",26,0,"mean","absolute",0,9.22979975671153e-12,10,"30","06","no"
-1.31084199035467,22,21,0.482881872957387,0.26435070114147,NA,NA,177.421886330741,"lin",26,0,"mean","absolute",0,9.02471813083553e-12,10,"30","06","no"
-1.29311518343957,18,0,-1.59640804772761,0.876281788501472,NA,NA,211.754413326967,"lin",26,0,"mean","absolute",0,8.94508185850791e-12,10,"30","06","no"
-1.27475563324288,17,13,0.555556380001494,0.305799145430889,NA,NA,173.641459838013,"lin",26,0,"mean","absolute",0,8.86334376147756e-12,10,"30","06","no"
-1.2699098551775,19,4,-1.24155134272351,0.683900357458817,NA,NA,201.344726410632,"lin",26,0,"mean","absolute",0,8.84189485773456e-12,10,"30","06","no"
-1.25657513548049,24,23,0.482079891690315,0.266091022148578,NA,NA,177.270470556315,"lin",26,0,"mean","absolute",0,8.78313885434423e-12,10,"30","06","no"
-1.18689879889052,23,11,0.884609879308191,0.49355550174816,NA,NA,170.773451739077,"lin",26,0,"mean","absolute",0,8.4824190627675e-12,10,"30","06","no"
-1.14895292195797,22,18,0.500242655709784,0.280771145845533,NA,NA,176.553760674852,"lin",26,0,"mean","absolute",0,8.32299975637347e-12,10,"30","06","no"
-1.09919097617239,26,20,0.728575569763154,0.412179792526851,NA,NA,175.651585739658,"lin",26,0,"mean","absolute",0,8.11847042074287e-12,10,"30","06","no"
-1.08820375625419,16,8,-0.882415298968709,0.500094502132454,NA,NA,194.622997608685,"lin",26,0,"mean","absolute",0,8.07399299346527e-12,10,"30","06","no"
-1.0874576596384,17,7,-1.04794600825477,0.593977695891562,NA,NA,197.171616425741,"lin",26,0,"mean","absolute",0,8.07098156578004e-12,10,"30","06","no"
-1.06776575024924,17,14,0.515514251572379,0.293125491728726,NA,NA,174.328462370525,"lin",26,0,"mean","absolute",0,7.99190497801743e-12,10,"30","06","no"
-1.01964051793902,20,4,-1.19706466001979,0.686032075105932,NA,NA,199.842635028415,"lin",26,0,"mean","absolute",0,7.80189408387635e-12,10,"30","06","no"
-0.973736190060663,19,0,-1.44644874846058,0.835288756733215,NA,NA,207.908342048432,"lin",26,0,"mean","absolute",0,7.62486312523743e-12,10,"30","06","no"
-0.864571145938498,24,24,0.29150199702476,0.171492778531436,NA,NA,178.332964771665,"lin",26,0,"mean","absolute",0,7.2198331952201e-12,10,"30","06","no"
-0.78323139349277,25,18,0.637106160204527,0.38021521832075,NA,NA,175.88971021019,"lin",26,0,"mean","absolute",0,6.93209428559119e-12,10,"30","06","no"
-0.778102868684527,23,20,0.671175749325239,0.400914430404358,NA,NA,176.179863798784,"lin",26,0,"mean","absolute",0,6.91434134815562e-12,10,"30","06","no"
-0.752066399355044,20,0,-1.38061279711976,0.828548269588614,NA,NA,205.81194928139,"lin",26,0,"mean","absolute",0,6.82491219775872e-12,10,"30","06","no"
-0.720834976959395,19,18,0.293811156791023,0.177327044317058,NA,NA,177.490619789367,"lin",26,0,"mean","absolute",0,6.71916415426496e-12,10,"30","06","no"
-0.662818452701686,19,11,0.794174655156639,0.484472127211736,NA,NA,170.066801624857,"lin",26,0,"mean","absolute",0,6.52705275933309e-12,10,"30","06","no"
-0.59698974129833,22,11,0.723884174651626,0.447111690659912,NA,NA,172.174239691072,"lin",26,0,"mean","absolute",0,6.31571610703909e-12,10,"30","06","no"
-0.583980342469204,25,25,-0.259740022314691,0.160830266533397,NA,NA,181.575440532355,"lin",26,0,"mean","absolute",0,6.27476759543614e-12,10,"30","06","no"
-0.547175902409435,5,1,-1.36638262463702,0.852101898829793,NA,NA,216.965225376894,"lin",26,0,"mean","absolute",0,6.16035390323014e-12,10,"30","06","no"
-0.461868399362629,26,22,0.666600642947664,0.422785898781073,NA,NA,176.122912386799,"lin",26,0,"mean","absolute",0,5.90311676211848e-12,10,"30","06","no"
-0.456412033142442,15,11,-0.662060665726743,0.420368565050529,NA,NA,190.269757025526,"lin",26,0,"mean","absolute",0,5.88703392710594e-12,10,"30","06","no"
-0.435856257573505,25,11,0.785252354457422,0.500668996196405,NA,NA,172.309792021076,"lin",26,0,"mean","absolute",0,5.82683752883584e-12,10,"30","06","no"
-0.429162449606338,26,23,0.578176600847603,0.369142712024778,NA,NA,176.47812407858,"lin",26,0,"mean","absolute",0,5.80736826215616e-12,10,"30","06","no"
-0.392437691582472,15,15,-0.289529566651564,0.18625390326394,NA,NA,183.892264805178,"lin",26,0,"mean","absolute",0,5.70170425527478e-12,10,"30","06","no"
-0.37022383258136,24,22,0.470629339665179,0.304157693341896,NA,NA,177.509179683629,"lin",26,0,"mean","absolute",0,5.63872622180059e-12,10,"30","06","no"
-0.353619678260202,24,10,0.805355880739514,0.522300224458838,NA,NA,171.343941711734,"lin",26,0,"mean","absolute",0,5.59210686812314e-12,10,"30","06","no"
-0.189123844574169,20,18,0.371447174373768,0.249694642833781,NA,NA,177.08433032621,"lin",26,0,"mean","absolute",0,5.15057417524852e-12,10,"30","06","no"
-0.17294410866316,23,23,0.59582362272502,0.401998208638052,NA,NA,176.716696703631,"lin",26,0,"mean","absolute",0,5.10907479884371e-12,10,"30","06","no"
-0.142167035770854,26,19,0.619643330759926,0.42103020393902,NA,NA,176.187734722424,"lin",26,0,"mean","absolute",0,5.03105545646392e-12,10,"30","06","no"
-0.127250908674341,26,10,0.767620484383591,0.523382439983374,NA,NA,172.134640855377,"lin",26,0,"mean","absolute",0,4.99367309843122e-12,10,"30","06","no"
-0.0666594298359087,20,11,0.705783572278628,0.488146674057528,NA,NA,171.60960409487,"lin",26,0,"mean","absolute",0,4.84465478709887e-12,10,"30","06","no"
0.0153437003950785,25,21,0.579597786496426,0.408974472654885,NA,NA,176.794275843246,"lin",26,0,"mean","absolute",0,4.65003351135335e-12,10,"30","06","no"
0.0593347532339976,17,12,0.4762808333632,0.339814155808922,NA,NA,174.130813101897,"lin",26,0,"mean","absolute",0,4.54887022483411e-12,10,"30","06","no"
0.110498176536112,18,1,-1.13258069096642,0.818798669906797,NA,NA,201.987277960841,"lin",26,0,"mean","absolute",0,4.43397817169927e-12,10,"30","06","no"
0.148888115682894,24,19,0.457880841166694,0.334395672223951,NA,NA,177.261468210778,"lin",26,0,"mean","absolute",0,4.34967973682588e-12,10,"30","06","no"
0.171532057810055,24,9,0.749870997596277,0.550975632207598,NA,NA,171.540302092973,"lin",26,0,"mean","absolute",0,4.30071052580514e-12,10,"30","06","no"
0.204272952224528,19,1,-1.06744960352129,0.79134218327415,NA,NA,200.079039587577,"lin",26,0,"mean","absolute",0,4.23087911640133e-12,10,"30","06","no"
0.243989875494208,26,24,0.402628857337271,0.30179489795769,NA,NA,177.498751883647,"lin",26,0,"mean","absolute",0,4.14768911241041e-12,10,"30","06","no"
0.251068138812116,14,11,-0.683916245114336,0.513658815612309,NA,NA,190.991935129037,"lin",26,0,"mean","absolute",0,4.1330358397866e-12,10,"30","06","no"
0.291254102315179,18,3,-0.985646825588194,0.748805846955775,NA,NA,198.082322204606,"lin",26,0,"mean","absolute",0,4.05081957707725e-12,10,"30","06","no"
0.310724543659035,20,1,-1.03298994992072,0.789216956347839,NA,NA,198.807729436209,"lin",26,0,"mean","absolute",0,4.01157529043358e-12,10,"30","06","no"
0.318706281969298,26,9,0.715733846059326,0.5481068603789,NA,NA,172.308117351605,"lin",26,0,"mean","absolute",0,3.99559752214136e-12,10,"30","06","no"
0.320159552104542,22,20,0.393860029623421,0.301745366056462,NA,NA,177.777652360126,"lin",26,0,"mean","absolute",0,3.99269523544501e-12,10,"30","06","no"
0.413682236825935,23,10,0.656850675246759,0.517624270100521,NA,NA,172.732431703553,"lin",26,0,"mean","absolute",0,3.81028945273947e-12,10,"30","06","no"
0.416675019130253,21,5,-0.89194732886646,0.703543200212523,NA,NA,193.683387828641,"lin",26,0,"mean","absolute",0,3.80459203316248e-12,10,"30","06","no"
0.451768477565565,19,3,-0.887983041438753,0.708182578138829,NA,NA,195.75298216256,"lin",26,0,"mean","absolute",0,3.73841616983605e-12,10,"30","06","no"
0.511295672914002,2,2,0.618308452855335,0.502710264115884,NA,NA,162.977712134473,"lin",26,0,"mean","absolute",0,3.62878702686451e-12,10,"30","06","no"
0.518182842409715,16,9,-0.579413016248976,0.472161452867634,NA,NA,189.261519902528,"lin",26,0,"mean","absolute",0,3.61631248210883e-12,10,"30","06","no"
0.531599554863078,20,3,-0.869872821845978,0.712031291559892,NA,NA,194.900331203433,"lin",26,0,"mean","absolute",0,3.59213415882737e-12,10,"30","06","no"
0.544651547541889,21,10,0.613016203415145,0.503988098695591,NA,NA,172.612030205197,"lin",26,0,"mean","absolute",0,3.56876823036486e-12,10,"30","06","no"
0.564549973036719,21,4,-0.847817724802253,0.701758262631079,NA,NA,193.602748709203,"lin",26,0,"mean","absolute",0,3.53343784220533e-12,10,"30","06","no"
0.573082477607841,9,9,-0.308611373736407,0.256193714300735,NA,NA,186.132010480356,"lin",26,0,"mean","absolute",0,3.51839541514503e-12,10,"30","06","no"
0.579230346309032,18,2,-0.957261598939906,0.796357263860324,NA,NA,198.096217663207,"lin",26,0,"mean","absolute",0,3.50759670438656e-12,10,"30","06","no"
0.651501596067646,19,2,-0.893984617212528,0.763015990532248,NA,NA,196.358458354021,"lin",26,0,"mean","absolute",0,3.38311024930458e-12,10,"30","06","no"
0.653322444842161,13,13,0.241858737314775,0.206563302861933,NA,NA,176.871647309212,"lin",26,0,"mean","absolute",0,3.38003158488707e-12,10,"30","06","no"
0.707272492963511,21,0,-0.965763118245248,0.841523647951724,NA,NA,197.545096305036,"lin",26,0,"mean","absolute",0,3.29007391151738e-12,10,"30","06","no"
0.72151467818685,20,2,-0.870871923901152,0.762969316022496,NA,NA,195.406573390684,"lin",26,0,"mean","absolute",0,3.26672821259117e-12,10,"30","06","no"
0.757952167386975,25,20,0.460344730757551,0.409058178980407,NA,NA,177.405783789798,"lin",26,0,"mean","absolute",0,3.20775139866596e-12,10,"30","06","no"
0.766980219550987,18,6,-0.77914139845993,0.694814639660931,NA,NA,192.862659656282,"lin",26,0,"mean","absolute",0,3.19330415733181e-12,10,"30","06","no"
0.782039495413756,25,10,0.582005150853722,0.522144986885709,NA,NA,173.96047753602,"lin",26,0,"mean","absolute",0,3.16935002935171e-12,10,"30","06","no"
0.799430076530371,22,10,0.520253531388803,0.470039886894713,NA,NA,174.042638822243,"lin",26,0,"mean","absolute",0,3.14191107767787e-12,10,"30","06","no"
0.799498933221003,19,6,-0.7468781712374,0.674810180790842,NA,NA,191.874444817015,"lin",26,0,"mean","absolute",0,3.14180290874039e-12,10,"30","06","no"
0.799751343255139,5,3,-0.516557501126109,0.466761684063563,NA,NA,193.694541923317,"lin",26,0,"mean","absolute",0,3.14140642247047e-12,10,"30","06","no"
0.808599862879873,18,10,0.557423901167211,0.50551465698902,NA,NA,172.30203920208,"lin",26,0,"mean","absolute",0,3.12753872405223e-12,10,"30","06","no"
0.888479890855706,23,9,0.576068836162904,0.540441585218828,NA,NA,173.318213198034,"lin",26,0,"mean","absolute",0,3.00508643435395e-12,10,"30","06","no"
0.910035584157868,20,6,-0.704149485096859,0.666944811376485,NA,NA,190.770059221403,"lin",26,0,"mean","absolute",0,2.97287198662061e-12,10,"30","06","no"
0.955562929496864,23,19,0.364862800457006,0.352850032266908,NA,NA,177.827668700042,"lin",26,0,"mean","absolute",0,2.90596293890524e-12,10,"30","06","no"
0.974729024698718,16,13,0.29074768720305,0.283723773383736,NA,NA,176.523615102492,"lin",26,0,"mean","absolute",0,2.87824796678332e-12,10,"30","06","no"
0.996858723795413,22,5,-0.639749487921359,0.630962857363927,NA,NA,189.470616549232,"lin",26,0,"mean","absolute",0,2.84657613124919e-12,10,"30","06","no"
0.997049743564276,16,15,0.294860444905786,0.290837647849414,NA,NA,176.664897369982,"lin",26,0,"mean","absolute",0,2.84630426807488e-12,10,"30","06","no"
1.02940705008496,16,10,-0.433659692967269,0.434622884712034,NA,NA,186.725099961393,"lin",26,0,"mean","absolute",0,2.80062540584628e-12,10,"30","06","no"
1.05976914742178,22,4,-0.626265995612611,0.637428480624958,NA,NA,189.70615578544,"lin",26,0,"mean","absolute",0,2.75843007035221e-12,10,"30","06","no"
1.06989579737728,21,19,0.307941868249885,0.315083636073143,NA,NA,177.9767521605,"lin",26,0,"mean","absolute",0,2.74449854216876e-12,10,"30","06","no"
1.08136068868862,21,9,0.50638092355863,0.521254829922287,NA,NA,173.628516055925,"lin",26,0,"mean","absolute",0,2.72881086077355e-12,10,"30","06","no"
1.11982661346656,24,8,0.538041974754777,0.565459775502607,NA,NA,173.634698693345,"lin",26,0,"mean","absolute",0,2.6768292268801e-12,10,"30","06","no"
1.1276831438081,26,8,0.533337582129081,0.562957221644353,NA,NA,173.991933600278,"lin",26,0,"mean","absolute",0,2.66633455827613e-12,10,"30","06","no"
1.13242353527039,25,9,0.515690556350642,0.545769556224484,NA,NA,174.386738494286,"lin",26,0,"mean","absolute",0,2.66002230707881e-12,10,"30","06","no"
1.14013492685717,22,0,-0.719218341015498,0.764468577315464,NA,NA,192.675622894205,"lin",26,0,"mean","absolute",0,2.64978581733593e-12,10,"30","06","no"
1.14726861604959,14,13,0.235010855121388,0.250806842090137,NA,NA,177.056033646902,"lin",26,0,"mean","absolute",0,2.640351278881e-12,10,"30","06","no"
1.17463741214533,23,5,-0.64044954474692,0.694375383076605,NA,NA,189.178393683641,"lin",26,0,"mean","absolute",0,2.60446575687825e-12,10,"30","06","no"
1.20330152410133,22,9,0.444599973831978,0.490344028506051,NA,NA,174.672082022736,"lin",26,0,"mean","absolute",0,2.56740462336303e-12,10,"30","06","no"
1.20395125886444,23,22,0.307572496853549,0.339351804796407,NA,NA,178.491669550913,"lin",26,0,"mean","absolute",0,2.56657069281141e-12,10,"30","06","no"
1.21879716112198,19,10,0.457509062059886,0.509391238161887,NA,NA,173.984137026573,"lin",26,0,"mean","absolute",0,2.54758969864082e-12,10,"30","06","no"
1.22281753811694,23,4,-0.627099890985426,0.699955437646676,NA,NA,189.41590169248,"lin",26,0,"mean","absolute",0,2.54247370690893e-12,10,"30","06","no"
1.25727477782584,25,5,-0.635996825143836,0.725585679460321,NA,NA,188.612174960048,"lin",26,0,"mean","absolute",0,2.49904557154916e-12,10,"30","06","no"
1.29504986084794,25,4,-0.624704986424956,0.730842215464557,NA,NA,188.869972175363,"lin",26,0,"mean","absolute",0,2.45228770517176e-12,10,"30","06","no"
1.29624876858315,23,0,-0.71105219330106,0.832541094634252,NA,NA,192.182891742464,"lin",26,0,"mean","absolute",0,2.45081811234296e-12,10,"30","06","no"
1.33556891392436,17,8,-0.418670712964792,0.503931822028998,NA,NA,186.674625536866,"lin",26,0,"mean","absolute",0,2.4031054046128e-12,10,"30","06","no"
1.36236196253731,5,2,-0.569335419389204,0.698935501130612,NA,NA,195.278608109064,"lin",26,0,"mean","absolute",0,2.37112682382284e-12,10,"30","06","no"
1.36468707480981,25,0,-0.694537159582277,0.854130513971548,NA,NA,191.307935036953,"lin",26,0,"mean","absolute",0,2.36837185749577e-12,10,"30","06","no"
1.37497500680956,21,1,-0.650369695797169,0.806089762083323,NA,NA,191.512456871931,"lin",26,0,"mean","absolute",0,2.35622031354474e-12,10,"30","06","no"
1.38886499870932,25,19,0.307527640525017,0.385279385406738,NA,NA,178.21550750794,"lin",26,0,"mean","absolute",0,2.33991306544169e-12,10,"30","06","no"
1.41784695870592,20,10,0.397401067021182,0.509561760467716,NA,NA,175.032137585959,"lin",26,0,"mean","absolute",0,2.30624992701602e-12,10,"30","06","no"
1.41787205037826,17,11,0.363563736078123,0.466183917754862,NA,NA,175.116067384393,"lin",26,0,"mean","absolute",0,2.30622099336377e-12,10,"30","06","no"
1.4181581058765,18,9,0.407691561184224,0.522889923791876,NA,NA,174.169491435204,"lin",26,0,"mean","absolute",0,2.3058911633541e-12,10,"30","06","no"
1.42030120952904,22,19,0.221015170821068,0.283965116690663,NA,NA,178.692701339298,"lin",26,0,"mean","absolute",0,2.3034216048331e-12,10,"30","06","no"
1.44486482884031,16,14,0.198768021085954,0.260703993065768,NA,NA,177.723913604556,"lin",26,0,"mean","absolute",0,2.2753044374136e-12,10,"30","06","no"
1.49564871161874,2,1,-0.469011396461684,0.64382096326876,NA,NA,193.218025833554,"lin",26,0,"mean","absolute",0,2.21825737341051e-12,10,"30","06","no"
1.51113167286212,21,3,-0.522141979260848,0.727406750899647,NA,NA,188.689228048106,"lin",26,0,"mean","absolute",0,2.20115107640607e-12,10,"30","06","no"
1.56155335017866,19,7,-0.435432863582514,0.638541184097162,NA,NA,186.695852858738,"lin",26,0,"mean","absolute",0,2.14635188103073e-12,10,"30","06","no"
1.57965360761727,20,7,-0.426557609915676,0.638020627096865,NA,NA,186.300604114288,"lin",26,0,"mean","absolute",0,2.1270147539585e-12,10,"30","06","no"
1.58037062921312,15,14,-0.137331318618624,0.205576733287032,NA,NA,181.860108262237,"lin",26,0,"mean","absolute",0,2.12625233287812e-12,10,"30","06","no"
1.60981834831318,22,1,-0.474207530400641,0.734412318683189,NA,NA,188.145442743582,"lin",26,0,"mean","absolute",0,2.09517504243117e-12,10,"30","06","no"
1.60997935395471,18,7,-0.420187269338227,0.650875550613676,NA,NA,186.72346409373,"lin",26,0,"mean","absolute",0,2.09500638171918e-12,10,"30","06","no"
1.61135157552462,23,8,0.355058553391737,0.550894620055602,NA,NA,175.700825854382,"lin",26,0,"mean","absolute",0,2.09356946824342e-12,10,"30","06","no"
1.62457487209576,21,2,-0.493398706187261,0.777973388816115,NA,NA,188.493544710355,"lin",26,0,"mean","absolute",0,2.07977318161282e-12,10,"30","06","no"
1.65674449024118,19,9,0.315073779588921,0.517855718363259,NA,NA,175.71056338431,"lin",26,0,"mean","absolute",0,2.04658803095003e-12,10,"30","06","no"
1.65778824181234,16,12,0.192700222581553,0.317168111948051,NA,NA,177.545357607103,"lin",26,0,"mean","absolute",0,2.04552024486371e-12,10,"30","06","no"
1.69247071950485,25,8,0.324146150520581,0.560384911300915,NA,NA,176.318338958782,"lin",26,0,"mean","absolute",0,2.01035418252869e-12,10,"30","06","no"
1.70419968719716,22,3,-0.378190237888433,0.665539245799839,NA,NA,186.099979732975,"lin",26,0,"mean","absolute",0,1.99859899564252e-12,10,"30","06","no"
1.71778313937693,24,5,-0.402995877793948,0.724533717228797,NA,NA,185.648336757837,"lin",26,0,"mean","absolute",0,1.98507104975298e-12,10,"30","06","no"
1.72705634177055,24,4,-0.40101719620778,0.731985741666636,NA,NA,185.888755313172,"lin",26,0,"mean","absolute",0,1.975888371607e-12,10,"30","06","no"
1.72838741669784,23,1,-0.438686068364589,0.802517977404515,NA,NA,187.327281475255,"lin",26,0,"mean","absolute",0,1.97457378137476e-12,10,"30","06","no"
1.73457182837456,25,22,0.225144686462203,0.416184261020037,NA,NA,178.849492618295,"lin",26,0,"mean","absolute",0,1.96847742325446e-12,10,"30","06","no"
1.74751856106332,26,7,0.350964448416129,0.663547560190737,NA,NA,175.892468144441,"lin",26,0,"mean","absolute",0,1.95577590290445e-12,10,"30","06","no"
1.74840380211754,20,9,0.275806422093507,0.522274391869746,NA,NA,176.426025013198,"lin",26,0,"mean","absolute",0,1.95491042789603e-12,10,"30","06","no"
1.7485389716071,25,1,-0.441007102044447,0.83530444231473,NA,NA,186.99132027634,"lin",26,0,"mean","absolute",0,1.95477831023830e-12,10,"30","06","no"
1.76290163858039,21,8,0.276738380599415,0.538156043978373,NA,NA,176.387778745656,"lin",26,0,"mean","absolute",0,1.94079068033115e-12,10,"30","06","no"
1.76320324398239,24,0,-0.447902036644381,0.871502553455171,NA,NA,187.514701263329,"lin",26,0,"mean","absolute",0,1.94049802592157e-12,10,"30","06","no"
1.77419002572469,22,8,0.252492867482912,0.501789650616827,NA,NA,176.858258486848,"lin",26,0,"mean","absolute",0,1.9298673377769e-12,10,"30","06","no"
1.7827193862654,22,2,-0.351154176264568,0.709872554976018,NA,NA,185.868621660905,"lin",26,0,"mean","absolute",0,1.92165459542466e-12,10,"30","06","no"
1.78548805461742,21,6,-0.332544358489474,0.676071777506574,NA,NA,184.954571930842,"lin",26,0,"mean","absolute",0,1.91899622375564e-12,10,"30","06","no"
1.8090669031435,24,7,0.312672596917861,0.66896205817587,NA,NA,176.16630040962,"lin",26,0,"mean","absolute",0,1.89650520171771e-12,10,"30","06","no"
1.81080024005087,23,3,-0.339606726846337,0.729475074578441,NA,NA,185.3228756759,"lin",26,0,"mean","absolute",0,1.89486227252742e-12,10,"30","06","no"
1.82832438091691,25,3,-0.338590307475575,0.75846625480786,NA,NA,185.027184359488,"lin",26,0,"mean","absolute",0,1.87833188181689e-12,10,"30","06","no"
1.84737247664407,3,0,0.7414826369914,1.74614609886905,NA,NA,159.573723424133,"lin",26,0,"mean","absolute",0,1.86052747864728e-12,10,"30","06","no"
1.85841042798938,25,23,0.143749587232734,0.349335032114001,NA,NA,179.263939714701,"lin",26,0,"mean","absolute",0,1.85028755568872e-12,10,"30","06","no"
1.86188109855129,15,12,-0.116681798133335,0.286494412233534,NA,NA,181.733929098181,"lin",26,0,"mean","absolute",0,1.84707947076996e-12,10,"30","06","no"
