"deltaAICc","WindowOpen","WindowClose","ModelBeta","Std.Error","ModelBetaQ","ModelBetaC","ModelInt","Function","Furthest","Closest","Statistics","Type","K","ModWeight","sample.size","Reference.day","Reference.month","Randomised"
-4.75093139335877,15,6,-1.7397384767289,0.667709820135424,NA,NA,219.158031857266,"lin",26,0,"mean","absolute",0,2.91687645633347e-06,10,"05","07","no"
-4.74469706023046,25,7,1.66374180495906,0.638838247783336,NA,NA,162.831192894966,"lin",26,0,"mean","absolute",0,2.90779822310546e-06,10,"05","07","no"
-4.74395601198012,11,3,-1.64417428286787,0.631359555483257,NA,NA,223.898911701352,"lin",26,0,"mean","absolute",0,2.90672101329109e-06,10,"05","07","no"
-4.73505711883627,11,7,-1.18800011653057,0.456491729276785,NA,NA,210.323023636194,"lin",26,0,"mean","absolute",0,2.89381644382906e-06,10,"05","07","no"
-4.67594637859747,16,1,-2.11141466507013,0.81490961411548,NA,NA,230.994704224253,"lin",26,0,"mean","absolute",0,2.80954017065788e-06,10,"05","07","no"
-4.61903993121905,16,4,-1.78589597335189,0.692238808004705,NA,NA,221.215105571549,"lin",26,0,"mean","absolute",0,2.7307262676713e-06,10,"05","07","no"
-4.60288947698427,26,8,1.58014800341272,0.613238519532725,NA,NA,165.412147409802,"lin",26,0,"mean","absolute",0,2.70876382805455e-06,10,"05","07","no"
-4.56665312364112,7,4,-1.70090125433304,0.661925057320743,NA,NA,228.450534024002,"lin",26,0,"mean","absolute",0,2.66012789414033e-06,10,"05","07","no"
-4.49517000345622,14,3,-2.34921255626332,0.919252392398692,NA,NA,236.795550205631,"lin",26,0,"mean","absolute",0,2.56672981221147e-06,10,"05","07","no"
-4.44778374512225,15,5,-1.75201477386493,0.68808819125765,NA,NA,220.700418884315,"lin",26,0,"mean","absolute",0,2.50663073031967e-06,10,"05","07","no"
-4.37068075650677,7,0,-3.07905744353168,1.21658525773661,NA,NA,268.622726639341,"lin",26,0,"mean","absolute",0,2.41183536179863e-06,10,"05","07","no"
-4.1516575642363,11,2,-1.64068713170003,0.659725909017212,NA,NA,224.58387655565,"lin",26,0,"mean","absolute",0,2.16165995111148e-06,10,"05","07","no"
-4.11989819410337,16,16,-0.401472902585853,0.161852784146613,NA,NA,190.465512035995,"lin",26,0,"mean","absolute",0,2.12760458176337e-06,10,"05","07","no"
-4.10811552129053,24,7,1.55747102047745,0.628496974435171,NA,NA,163.627530876536,"lin",26,0,"mean","absolute",0,2.11510699731648e-06,10,"05","07","no"
-3.96938473734372,23,8,1.37458456203701,0.561115844180815,NA,NA,166.296931171131,"lin",26,0,"mean","absolute",0,1.97336460847775e-06,10,"05","07","no"
-3.95571553889931,26,7,1.55867502852369,0.636993944910258,NA,NA,164.809038595052,"lin",26,0,"mean","absolute",0,1.95992343709095e-06,10,"05","07","no"
-3.95261981262774,4,4,0.787664465363516,0.321983836049972,NA,NA,164.615290781791,"lin",26,0,"mean","absolute",0,1.95689209051376e-06,10,"05","07","no"
-3.95162343023912,25,20,0.788965820986745,0.32254284909136,NA,NA,180.039270940806,"lin",26,0,"mean","absolute",0,1.95591742691062e-06,10,"05","07","no"
-3.92215522340848,16,0,-2.0443187486898,0.837832988853909,NA,NA,230.549020291683,"lin",26,0,"mean","absolute",0,1.92731000715054e-06,10,"05","07","no"
-3.91083983885255,23,20,0.677452368723474,0.277909622011672,NA,NA,180.589046786145,"lin",26,0,"mean","absolute",0,1.91643666821286e-06,10,"05","07","no"
-3.9028556926005,22,20,0.735808564252588,0.30205334018836,NA,NA,179.849406692226,"lin",26,0,"mean","absolute",0,1.90880136337966e-06,10,"05","07","no"
-3.88817871471565,24,23,0.7941291232923,0.326400925967077,NA,NA,180.766444723485,"lin",26,0,"mean","absolute",0,1.89484491792501e-06,10,"05","07","no"
-3.79182075227709,14,14,0.487471575068514,0.202021648920231,NA,NA,178.192255614177,"lin",26,0,"mean","absolute",0,1.80571749410351e-06,10,"05","07","no"
-3.79146195974863,26,22,0.914734629080009,0.379102987627941,NA,NA,179.580922503439,"lin",26,0,"mean","absolute",0,1.8053935841858e-06,10,"05","07","no"
-3.65472483985832,22,8,1.44694002794137,0.606887107733445,NA,NA,164.491163741629,"lin",26,0,"mean","absolute",0,1.6860863265406e-06,10,"05","07","no"
-3.65097176823019,14,2,-2.17693293014436,0.913370070188033,NA,NA,234.0536385885,"lin",26,0,"mean","absolute",0,1.68292529198812e-06,10,"05","07","no"
-3.5568916286993,26,21,0.894057952289051,0.378283328915756,NA,NA,179.578328849736,"lin",26,0,"mean","absolute",0,1.60559347512904e-06,10,"05","07","no"
-3.43681536953045,25,3,1.83016795424291,0.782872098817122,NA,NA,156.408806231394,"lin",26,0,"mean","absolute",0,1.51203333592891e-06,10,"05","07","no"
-3.42472943438588,4,1,4.21203765597382,1.80374769827986,NA,NA,68.3223882001288,"lin",26,0,"mean","absolute",0,1.50292371979079e-06,10,"05","07","no"
-3.37011001332576,16,3,-1.70371513769989,0.733296800312127,NA,NA,220.4836196662,"lin",26,0,"mean","absolute",0,1.46243469624093e-06,10,"05","07","no"
-3.32690174829349,26,20,0.834205459742038,0.360505083430232,NA,NA,179.79341803801,"lin",26,0,"mean","absolute",0,1.43117890606429e-06,10,"05","07","no"
-3.28856020611238,25,2,1.87480878821221,0.813139445233753,NA,NA,154.723989901701,"lin",26,0,"mean","absolute",0,1.40400342263841e-06,10,"05","07","no"
-3.23934360173007,23,7,1.33926232263196,0.583586477433761,NA,NA,165.995813544766,"lin",26,0,"mean","absolute",0,1.36987492655377e-06,10,"05","07","no"
-3.13201954699252,5,3,1.56778936669909,0.690277506124184,NA,NA,142.427244175427,"lin",26,0,"mean","absolute",0,1.29830220377952e-06,10,"05","07","no"
-3.0686873285913,16,2,-1.70036349010615,0.753312338427658,NA,NA,221.264867441231,"lin",26,0,"mean","absolute",0,1.25783413902876e-06,10,"05","07","no"
-2.97359419994882,22,7,1.42973517504909,0.639443692344268,NA,NA,163.897283199107,"lin",26,0,"mean","absolute",0,1.19942795659258e-06,10,"05","07","no"
-2.86023407804805,17,6,-1.45062154402171,0.65630769878359,NA,NA,211.690336645037,"lin",26,0,"mean","absolute",0,1.13333507457794e-06,10,"05","07","no"
-2.84775680964958,14,8,-1.56719935557739,0.709963053720108,NA,NA,215.148654069867,"lin",26,0,"mean","absolute",0,1.12628662084554e-06,10,"05","07","no"
-2.83386568399692,13,12,-1.18662462702138,0.538329168950932,NA,NA,207.358063343659,"lin",26,0,"mean","absolute",0,1.11849103008151e-06,10,"05","07","no"
-2.76620942352019,26,3,1.68890910509802,0.771615566376352,NA,NA,159.300452092562,"lin",26,0,"mean","absolute",0,1.08128738250486e-06,10,"05","07","no"
-2.76066216474828,15,1,-2.02700004031765,0.926619157656136,NA,NA,230.2868589614,"lin",26,0,"mean","absolute",0,1.07829244738611e-06,10,"05","07","no"
-2.71276558666068,15,4,-1.72262403553546,0.791467551568042,NA,NA,220.91575783831,"lin",26,0,"mean","absolute",0,1.05277594596622e-06,10,"05","07","no"
-2.65237425808664,25,4,1.59245525012159,0.736392430048832,NA,NA,161.017517109391,"lin",26,0,"mean","absolute",0,1.0214618314349e-06,10,"05","07","no"
-2.64895716022056,6,0,-2.39076902438708,1.10595937617862,NA,NA,251.14804426544,"lin",26,0,"mean","absolute",0,1.0197181039587e-06,10,"05","07","no"
-2.64564586054985,26,2,1.73069169423223,0.800895610489344,NA,NA,157.761526894385,"lin",26,0,"mean","absolute",0,1.01803120469036e-06,10,"05","07","no"
-2.61093188279301,24,3,1.63931439273626,0.761458661748949,NA,NA,158.690100344097,"lin",26,0,"mean","absolute",0,1.00051371362328e-06,10,"05","07","no"
-2.5910221061331,25,23,0.651356330678794,0.303208838705168,NA,NA,181.388645508941,"lin",26,0,"mean","absolute",0,9.90603122589745e-07,10,"05","07","no"
-2.57182998428834,17,5,-1.41937667177541,0.662109773968433,NA,NA,212.14570584028,"lin",26,0,"mean","absolute",0,9.81142698673934e-07,10,"05","07","no"
-2.53273052396344,21,8,1.33471365045466,0.625294077844695,NA,NA,165.401836231685,"lin",26,0,"mean","absolute",0,9.62147900223826e-07,10,"05","07","no"
-2.50033844360132,14,7,-1.46751247853625,0.689976443339955,NA,NA,214.050514552632,"lin",26,0,"mean","absolute",0,9.46690426988707e-07,10,"05","07","no"
-2.4243030218995,24,2,1.66136604382916,0.787798063752956,NA,NA,157.455166005263,"lin",26,0,"mean","absolute",0,9.11374983710447e-07,10,"05","07","no"
-2.42334902996026,16,7,-1.24543263808486,0.590631503007809,NA,NA,208.080911807308,"lin",26,0,"mean","absolute",0,9.10940365180288e-07,10,"05","07","no"
-2.36127365154698,5,2,1.89641300265979,0.905722767997318,NA,NA,132.976748296706,"lin",26,0,"mean","absolute",0,8.8310114856235e-07,10,"05","07","no"
-2.32629053566507,18,16,0.636362780605716,0.305150521075121,NA,NA,177.9213163468,"lin",26,0,"mean","absolute",0,8.67788643845233e-07,10,"05","07","no"
-2.32265983150774,7,3,-1.89109688519194,0.907204583298304,NA,NA,234.201935083855,"lin",26,0,"mean","absolute",0,8.66214730962034e-07,10,"05","07","no"
-2.27209305192719,25,1,1.7273239196753,0.833522809668874,NA,NA,156.246197551311,"lin",26,0,"mean","absolute",0,8.44588431396229e-07,10,"05","07","no"
-2.23923039086822,18,14,0.581464591455067,0.281670749905589,NA,NA,177.962475074688,"lin",26,0,"mean","absolute",0,8.30824112438466e-07,10,"05","07","no"
-2.10587171936731,26,4,1.48282147124438,0.729858056771794,NA,NA,163.26011129743,"lin",26,0,"mean","absolute",0,7.7723191364027e-07,10,"05","07","no"
-2.03334163724412,26,23,0.783017055976122,0.388852290605809,NA,NA,180.571782504457,"lin",26,0,"mean","absolute",0,7.49550533280262e-07,10,"05","07","no"
-2.02473893957722,20,8,1.24980278614993,0.621323502175851,NA,NA,165.89682199398,"lin",26,0,"mean","absolute",0,7.46333378979981e-07,10,"05","07","no"
-2.01258808812872,15,0,-1.89424032703775,0.943119665585397,NA,NA,228.25803409171,"lin",26,0,"mean","absolute",0,7.4181283199891e-07,10,"05","07","no"
-1.99413013390949,25,6,1.36917254258354,0.683265226043966,NA,NA,166.002395752339,"lin",26,0,"mean","absolute",0,7.34998152980506e-07,10,"05","07","no"
-1.9883309406232,7,2,-1.98954590256816,0.993573606090165,NA,NA,237.525067220492,"lin",26,0,"mean","absolute",0,7.3287004162671e-07,10,"05","07","no"
-1.94506220213862,24,4,1.43230419918934,0.719193303074566,NA,NA,162.826742070853,"lin",26,0,"mean","absolute",0,7.17185138795707e-07,10,"05","07","no"
-1.88546241075346,16,8,-1.07314462348088,0.5429598329536,NA,NA,204.285025083164,"lin",26,0,"mean","absolute",0,6.96128399026661e-07,10,"05","07","no"
-1.88128538878664,25,0,1.60021001153457,0.81006435658707,NA,NA,157.539390310597,"lin",26,0,"mean","absolute",0,6.94676044376664e-07,10,"05","07","no"
-1.82523714850777,3,3,0.967614489231469,0.493397402648676,NA,NA,158.10844164364,"lin",26,0,"mean","absolute",0,6.7547861141259e-07,10,"05","07","no"
-1.80910718378618,23,3,1.38404687111215,0.707230319792609,NA,NA,162.113337471027,"lin",26,0,"mean","absolute",0,6.70052797283738e-07,10,"05","07","no"
-1.79027164092713,21,7,1.27532653594629,0.653289229239231,NA,NA,165.523363895863,"lin",26,0,"mean","absolute",0,6.63772015101161e-07,10,"05","07","no"
-1.74357668134962,26,1,1.58931299352978,0.819179597558031,NA,NA,159.202393107271,"lin",26,0,"mean","absolute",0,6.48454124282407e-07,10,"05","07","no"
-1.68243065717797,6,4,-0.885513031532927,0.460184532122443,NA,NA,208.215692244573,"lin",26,0,"mean","absolute",0,6.28928921475959e-07,10,"05","07","no"
-1.65663612972094,4,0,2.84923060706376,1.48589184050983,NA,NA,104.707080886382,"lin",26,0,"mean","absolute",0,6.20869542989816e-07,10,"05","07","no"
-1.64508445625779,23,2,1.40279108495926,0.732719740046959,NA,NA,161.057180010631,"lin",26,0,"mean","absolute",0,6.17293838162084e-07,10,"05","07","no"
-1.56274448617933,26,6,1.29515208872014,0.684248269040349,NA,NA,167.521746240291,"lin",26,0,"mean","absolute",0,5.92395900605746e-07,10,"05","07","no"
-1.56222719152265,24,1,1.54326659216778,0.815389913060259,NA,NA,158.64119332192,"lin",26,0,"mean","absolute",0,5.92242698802209e-07,10,"05","07","no"
-1.55926235184688,15,14,0.443899841146136,0.234633310154753,NA,NA,178.987162048158,"lin",26,0,"mean","absolute",0,5.91365396902193e-07,10,"05","07","no"
-1.55797045561394,25,5,1.32013900415454,0.697915671182207,NA,NA,165.817027620684,"lin",26,0,"mean","absolute",0,5.90983528884659e-07,10,"05","07","no"
-1.44288806575241,26,0,1.48785169752482,0.79957913305224,NA,NA,160.089830175706,"lin",26,0,"mean","absolute",0,5.57937501807643e-07,10,"05","07","no"
-1.43263209428278,15,3,-1.55007746925688,0.83425919775737,NA,NA,218.171260323879,"lin",26,0,"mean","absolute",0,5.55083729562755e-07,10,"05","07","no"
-1.41579043548518,23,23,0.316826293697339,0.170935966782495,NA,NA,183.43805166862,"lin",26,0,"mean","absolute",0,5.50429089643546e-07,10,"05","07","no"
-1.40225741462473,17,1,-1.57886223269565,0.853523984886039,NA,NA,218.402297087532,"lin",26,0,"mean","absolute",0,5.4671717797457e-07,10,"05","07","no"
-1.36469518865215,24,6,1.23122701463571,0.669287087053162,NA,NA,167.420491230915,"lin",26,0,"mean","absolute",0,5.36545041901811e-07,10,"05","07","no"
-1.34996945702915,20,7,1.20539480842926,0.656678618312383,NA,NA,165.866951267777,"lin",26,0,"mean","absolute",0,5.32609040662399e-07,10,"05","07","no"
-1.27584583711268,24,0,1.44599200578884,0.796583428668239,NA,NA,159.554271456651,"lin",26,0,"mean","absolute",0,5.13230898196715e-07,10,"05","07","no"
-1.27024725570482,22,3,1.39343352103304,0.768283896523295,NA,NA,161.163548537229,"lin",26,0,"mean","absolute",0,5.11796224685378e-07,10,"05","07","no"
-1.2270676858343,23,4,1.20053336015944,0.666323936454158,NA,NA,165.836607538845,"lin",26,0,"mean","absolute",0,5.00865079399395e-07,10,"05","07","no"
-1.20520543857583,17,4,-1.31114452399516,0.730184003016765,NA,NA,210.730897073414,"lin",26,0,"mean","absolute",0,4.95419876607621e-07,10,"05","07","no"
-1.20502013043642,18,13,0.567045216017424,0.315799869819997,NA,NA,177.666756475519,"lin",26,0,"mean","absolute",0,4.9537397606631e-07,10,"05","07","no"
-1.17828287702287,19,8,1.10911232753174,0.620271665770168,NA,NA,167.326430282877,"lin",26,0,"mean","absolute",0,4.88795576359139e-07,10,"05","07","no"
-1.16989646842467,26,5,1.24483912091459,0.697093689638005,NA,NA,167.400758898415,"lin",26,0,"mean","absolute",0,4.86750247883958e-07,10,"05","07","no"
-1.15588360055517,15,2,-1.50426210232031,0.844227955998953,NA,NA,217.938914120198,"lin",26,0,"mean","absolute",0,4.83351783888739e-07,10,"05","07","no"
-1.11002460950567,22,2,1.41028540219602,0.79727674375484,NA,NA,160.127816894967,"lin",26,0,"mean","absolute",0,4.72394869637666e-07,10,"05","07","no"
-0.995594890944631,18,12,0.742915956814199,0.427905218950895,NA,NA,174.601029384573,"lin",26,0,"mean","absolute",0,4.46125527750676e-07,10,"05","07","no"
-0.943399079375922,24,5,1.17325516616646,0.681710715592544,NA,NA,167.465570806751,"lin",26,0,"mean","absolute",0,4.34633200870102e-07,10,"05","07","no"
-0.927506370115225,17,0,-1.4927610080042,0.869697344434401,NA,NA,217.337388988817,"lin",26,0,"mean","absolute",0,4.31193137405737e-07,10,"05","07","no"
-0.901607507687913,23,1,1.30041984578994,0.760995322523072,NA,NA,162.154689254022,"lin",26,0,"mean","absolute",0,4.25645428891357e-07,10,"05","07","no"
-0.764091992304202,18,15,0.451160983915627,0.270470911605873,NA,NA,179.772162777747,"lin",26,0,"mean","absolute",0,3.97362481384354e-07,10,"05","07","no"
-0.731224736291551,23,6,1.02742253400306,0.619615019968786,NA,NA,169.849768513625,"lin",26,0,"mean","absolute",0,3.90885738136903e-07,10,"05","07","no"
-0.698664970726895,23,0,1.23223144204257,0.747575933035669,NA,NA,162.713572323273,"lin",26,0,"mean","absolute",0,3.84573683303935e-07,10,"05","07","no"
-0.673643448973053,22,4,1.18397105466349,0.721631884548662,NA,NA,165.427184498838,"lin",26,0,"mean","absolute",0,3.79792345364457e-07,10,"05","07","no"
-0.617070987288571,19,7,1.08206631500897,0.666570671039259,NA,NA,167.12629694786,"lin",26,0,"mean","absolute",0,3.69199966889713e-07,10,"05","07","no"
-0.556244849906761,21,21,0.455899285453717,0.28414345631966,NA,NA,181.953758427126,"lin",26,0,"mean","absolute",0,3.58140491672123e-07,10,"05","07","no"
-0.51551181654213,6,2,-1.38267691863105,0.868672799244782,NA,NA,222.286615202544,"lin",26,0,"mean","absolute",0,3.50920193116285e-07,10,"05","07","no"
-0.450100595802724,24,24,0.618055076412791,0.393412106329166,NA,NA,181.577490656005,"lin",26,0,"mean","absolute",0,3.39628786655813e-07,10,"05","07","no"
-0.425623018714759,17,3,-1.20508023574755,0.770908077328398,NA,NA,209.324951357232,"lin",26,0,"mean","absolute",0,3.35497474449006e-07,10,"05","07","no"
-0.380860587201823,14,13,0.509663424927173,0.329069608308853,NA,NA,177.086551716807,"lin",26,0,"mean","absolute",0,3.2807203819223e-07,10,"05","07","no"
-0.359577025125873,23,5,0.972545975611465,0.630740972184096,NA,NA,170.001789272833,"lin",26,0,"mean","absolute",0,3.24599278345436e-07,10,"05","07","no"
-0.35557161072029,21,20,0.363333499449731,0.235837427096195,NA,NA,182.48464082071,"lin",26,0,"mean","absolute",0,3.23949851555589e-07,10,"05","07","no"
-0.347448454763253,22,1,1.27624221169612,0.829822737156861,NA,NA,161.85986110343,"lin",26,0,"mean","absolute",0,3.22636772364222e-07,10,"05","07","no"
-0.346487392424024,17,2,-1.21953567561779,0.79311294500033,NA,NA,210.238354186743,"lin",26,0,"mean","absolute",0,3.22481772582733e-07,10,"05","07","no"
-0.275229419974494,18,11,0.648772819678124,0.428432206673183,NA,NA,175.434302025602,"lin",26,0,"mean","absolute",0,3.11194347721453e-07,10,"05","07","no"
-0.245224566883735,6,3,-1.05886190409134,0.70386650709287,NA,NA,213.209682971729,"lin",26,0,"mean","absolute",0,3.06560523593466e-07,10,"05","07","no"
-0.210916072858709,22,6,1.01562299345095,0.680302618647838,NA,NA,169.449579027174,"lin",26,0,"mean","absolute",0,3.01346557338062e-07,10,"05","07","no"
-0.203850869027519,15,7,-0.982943918377399,0.65945943984044,NA,NA,203.787649858757,"lin",26,0,"mean","absolute",0,3.00283897993671e-07,10,"05","07","no"
-0.187831492083205,21,3,1.15930966677851,0.780604064624152,NA,NA,164.564470329379,"lin",26,0,"mean","absolute",0,2.97888324224682e-07,10,"05","07","no"
-0.174851020214192,22,0,1.19936255027769,0.809960784485998,NA,NA,162.634847444791,"lin",26,0,"mean","absolute",0,2.95961219166221e-07,10,"05","07","no"
-0.128959923674302,18,10,0.678389966118426,0.463006717642757,NA,NA,174.65649815381,"lin",26,0,"mean","absolute",0,2.89247545743428e-07,10,"05","07","no"
-0.125167452562891,25,24,0.414333749237961,0.283036363446895,NA,NA,182.635868525085,"lin",26,0,"mean","absolute",0,2.8869958395929e-07,10,"05","07","no"
-0.043547225808652,21,2,1.1602923527897,0.808152092197346,NA,NA,163.933221319199,"lin",26,0,"mean","absolute",0,2.77154893498317e-07,10,"05","07","no"
0.0870580703231099,15,8,-0.885880371370797,0.637549919095271,NA,NA,201.432189529552,"lin",26,0,"mean","absolute",0,2.59634243319616e-07,10,"05","07","no"
0.107769677850229,12,12,-0.335695234200745,0.242899129324945,NA,NA,191.896953145651,"lin",26,0,"mean","absolute",0,2.56959396046995e-07,10,"05","07","no"
0.174036436463211,15,13,0.40611003704106,0.299082060323363,NA,NA,179.031246567796,"lin",26,0,"mean","absolute",0,2.48584965622592e-07,10,"05","07","no"
0.18149825738692,22,5,0.928718484068137,0.685347872913437,NA,NA,170.149719162889,"lin",26,0,"mean","absolute",0,2.47659245337251e-07,10,"05","07","no"
0.287438565771481,20,3,1.02189388897002,0.776839428121014,NA,NA,166.382090264328,"lin",26,0,"mean","absolute",0,2.34882088325332e-07,10,"05","07","no"
0.308447341796636,21,4,0.956843969561281,0.731842739018142,NA,NA,168.689561580356,"lin",26,0,"mean","absolute",0,2.32427709176232e-07,10,"05","07","no"
0.345294844031741,13,11,-0.609463525267586,0.471252534176364,NA,NA,196.820635542568,"lin",26,0,"mean","absolute",0,2.28184724771183e-07,10,"05","07","no"
0.40883624115304,13,9,-0.728766496884328,0.574512061970909,NA,NA,199.479122958849,"lin",26,0,"mean","absolute",0,2.21049088934238e-07,10,"05","07","no"
0.413666786946123,20,2,1.02059871464626,0.805783153943701,NA,NA,165.869750353426,"lin",26,0,"mean","absolute",0,2.20515839291862e-07,10,"05","07","no"
0.417414318275405,2,0,-0.947145297878634,0.748664544377126,NA,NA,212.611564733377,"lin",26,0,"mean","absolute",0,2.20103031157322e-07,10,"05","07","no"
0.444107082254959,5,4,0.538048968159259,0.428885960107649,NA,NA,170.626676044093,"lin",26,0,"mean","absolute",0,2.17184968133374e-07,10,"05","07","no"
0.447632820323633,17,7,-0.79124906969107,0.631422239748667,NA,NA,199.146483131457,"lin",26,0,"mean","absolute",0,2.16802436753756e-07,10,"05","07","no"
0.458155762268689,18,9,0.613317852112051,0.491078797669296,NA,NA,175.272852079193,"lin",26,0,"mean","absolute",0,2.15664732649159e-07,10,"05","07","no"
0.580580190845467,21,1,1.01480630874813,0.846411865730908,NA,NA,166.078041545481,"lin",26,0,"mean","absolute",0,2.02859338258098e-07,10,"05","07","no"
0.646860085384105,13,13,-0.558579322599831,0.477004960115044,NA,NA,194.721629362097,"lin",26,0,"mean","absolute",0,1.96246765816576e-07,10,"05","07","no"
0.658585410969863,21,0,0.963996211056468,0.826753451197646,NA,NA,166.528594865987,"lin",26,0,"mean","absolute",0,1.95099603203925e-07,10,"05","07","no"
0.666678247667733,25,25,0.213021944923815,0.183239880236813,NA,NA,183.775966487772,"lin",26,0,"mean","absolute",0,1.94311743669291e-07,10,"05","07","no"
0.702622163116757,26,24,0.40225064428738,0.350702516557793,NA,NA,182.691571463691,"lin",26,0,"mean","absolute",0,1.90850774576531e-07,10,"05","07","no"
0.739451755334812,21,6,0.778395926178752,0.688336359369263,NA,NA,172.694980508826,"lin",26,0,"mean","absolute",0,1.87368457956007e-07,10,"05","07","no"
0.74396823348161,20,4,0.817501035704331,0.724195418250297,NA,NA,170.583740112948,"lin",26,0,"mean","absolute",0,1.86945812579891e-07,10,"05","07","no"
0.820997974541569,20,20,0.161696032401938,0.147770582758318,NA,NA,183.881661336145,"lin",26,0,"mean","absolute",0,1.79882512964528e-07,10,"05","07","no"
0.826380920964766,17,8,-0.629884321699284,0.576934434141058,NA,NA,195.91057786005,"lin",26,0,"mean","absolute",0,1.79399014952496e-07,10,"05","07","no"
0.826521495067027,12,9,-0.555797544897071,0.509105583299074,NA,NA,196.410405557338,"lin",26,0,"mean","absolute",0,1.79386405967888e-07,10,"05","07","no"
0.839809814267937,19,3,0.869389022347825,0.80082300578792,NA,NA,168.618394414785,"lin",26,0,"mean","absolute",0,1.78198484795464e-07,10,"05","07","no"
0.852719381173301,5,0,1.47666227297711,1.36770277261827,NA,NA,143.539643773785,"lin",26,0,"mean","absolute",0,1.77051956441403e-07,10,"05","07","no"
0.85990351919736,9,9,-0.384022427987568,0.356785816426211,NA,NA,193.395244694126,"lin",26,0,"mean","absolute",0,1.76417114475838e-07,10,"05","07","no"
0.939052307523525,13,10,-0.538855428589035,0.518638929943803,NA,NA,195.474236500798,"lin",26,0,"mean","absolute",0,1.69571855889783e-07,10,"05","07","no"
0.953042831774837,12,11,-0.369286220913992,0.357753603938922,NA,NA,192.566352127568,"lin",26,0,"mean","absolute",0,1.68389795539909e-07,10,"05","07","no"
0.963680507910794,19,2,0.846409101990355,0.824093386324503,NA,NA,168.614444607069,"lin",26,0,"mean","absolute",0,1.67496535144693e-07,10,"05","07","no"
0.975528486303119,20,1,0.865808281072292,0.847747252144724,NA,NA,168.355490130099,"lin",26,0,"mean","absolute",0,1.6650722071731e-07,10,"05","07","no"
0.986327787423761,1,0,-0.463176848108406,0.455876905332205,NA,NA,198.727107505624,"lin",26,0,"mean","absolute",0,1.65610562907684e-07,10,"05","07","no"
0.987485183300123,3,2,0.615946978147845,0.606578850921383,NA,NA,167.789393481115,"lin",26,0,"mean","absolute",0,1.65514752141809e-07,10,"05","07","no"
0.995471924431513,16,15,-0.18640020835424,0.184279030211478,NA,NA,187.578068674644,"lin",26,0,"mean","absolute",0,1.6485510838002e-07,10,"05","07","no"
1.01059724671723,21,5,0.697019345599777,0.694229029003969,NA,NA,173.504970500312,"lin",26,0,"mean","absolute",0,1.63613067544408e-07,10,"05","07","no"
1.02108476554804,20,0,0.825535413547417,0.826533786121046,NA,NA,168.707410614128,"lin",26,0,"mean","absolute",0,1.62757365489611e-07,10,"05","07","no"
1.05494582936444,5,1,1.39646590227193,1.42246036588447,NA,NA,146.363760502385,"lin",26,0,"mean","absolute",0,1.60024992253662e-07,10,"05","07","no"
1.0851231460947,15,12,0.471641198004712,0.488108591626291,NA,NA,177.420009753639,"lin",26,0,"mean","absolute",0,1.57628554794482e-07,10,"05","07","no"
1.12992631495126,3,1,-1.11454553772629,1.18211568899046,NA,NA,216.626576392966,"lin",26,0,"mean","absolute",0,1.54136683170669e-07,10,"05","07","no"
1.13439718893369,20,6,0.642871826010718,0.683564158275763,NA,NA,174.464611021355,"lin",26,0,"mean","absolute",0,1.53792505164856e-07,10,"05","07","no"
1.13514194595155,17,14,0.243120498536752,0.258618166363245,NA,NA,181.943160562586,"lin",26,0,"mean","absolute",0,1.53735246802652e-07,10,"05","07","no"
1.14116682100939,18,5,-0.616610098905788,0.658158674848501,NA,NA,196.422231071515,"lin",26,0,"mean","absolute",0,1.53272825832505e-07,10,"05","07","no"
1.15886143692751,18,6,-0.612942613956733,0.660926577999389,NA,NA,195.912807154312,"lin",26,0,"mean","absolute",0,1.51922754993222e-07,10,"05","07","no"
1.20583279146922,7,7,-0.281346751996553,0.3119930452576,NA,NA,191.731705754897,"lin",26,0,"mean","absolute",0,1.48396318662428e-07,10,"05","07","no"
1.20788559622997,19,4,0.680305245390566,0.755360953763665,NA,NA,172.580071297964,"lin",26,0,"mean","absolute",0,1.48244082468875e-07,10,"05","07","no"
1.35426370371988,26,25,0.228564780732924,0.280264680570369,NA,NA,183.694010425087,"lin",26,0,"mean","absolute",0,1.37781771487186e-07,10,"05","07","no"
1.35939059477823,20,5,0.55743535584023,0.68616722741458,NA,NA,175.484730473107,"lin",26,0,"mean","absolute",0,1.37429027733927e-07,10,"05","07","no"
1.40913939395068,12,10,-0.329629238431801,0.421926600066726,NA,NA,191.663645117091,"lin",26,0,"mean","absolute",0,1.34052728970215e-07,10,"05","07","no"
1.41470963193569,19,0,0.673419605594692,0.865930202896731,NA,NA,171.308232352553,"lin",26,0,"mean","absolute",0,1.33679895602412e-07,10,"05","07","no"
1.42510057841173,19,1,0.677169450660676,0.878311090271102,NA,NA,171.577527212802,"lin",26,0,"mean","absolute",0,1.32987166368678e-07,10,"05","07","no"
1.42975030369234,15,15,0.140195698685784,0.182552045635185,NA,NA,183.216441159077,"lin",26,0,"mean","absolute",0,1.32678348592499e-07,10,"05","07","no"
1.51438144373606,17,13,0.209193592578938,0.294267447750779,NA,NA,182.200964613248,"lin",26,0,"mean","absolute",0,1.27181118120088e-07,10,"05","07","no"
1.52064119050192,15,11,0.319011194002025,0.451542934086509,NA,NA,179.647735909054,"lin",26,0,"mean","absolute",0,1.26783679614219e-07,10,"05","07","no"
