"deltaAICc","WindowOpen","WindowClose","ModelBeta","Std.Error","ModelBetaQ","ModelBetaC","ModelInt","Function","Furthest","Closest","Statistics","Type","K","ModWeight","sample.size","Reference.day","Reference.month","Randomised"
-1.89539053349199,12,12,-0.405706034212083,0.204933407676383,NA,NA,193.599272910765,"lin",26,0,"mean","absolute",0,1.01955551536095e-05,10,"05","07","no"
-1.88062693763004,20,16,0.539442213868479,0.27300392253832,NA,NA,179.81914027562,"lin",26,0,"mean","absolute",0,1.01205707261147e-05,10,"05","07","no"
-1.87761001346644,16,4,-1.1796190880039,0.597219859643905,NA,NA,209.264200149893,"lin",26,0,"mean","absolute",0,1.01053157376067e-05,10,"05","07","no"
-1.86002129145527,21,11,0.800246900484296,0.406070416132918,NA,NA,174.956924883494,"lin",26,0,"mean","absolute",0,1.0016835576434e-05,10,"05","07","no"
-1.85818042423398,24,17,0.534454832197917,0.271263709257242,NA,NA,181.207052983515,"lin",26,0,"mean","absolute",0,1.00076199861173e-05,10,"05","07","no"
-1.75216398449083,18,11,0.707864754586934,0.364305848177648,NA,NA,174.891874130534,"lin",26,0,"mean","absolute",0,9.49094875265156e-06,10,"05","07","no"
-1.74808455704715,25,17,0.52584207747796,0.270773885381254,NA,NA,181.380883306543,"lin",26,0,"mean","absolute",0,9.47160966405457e-06,10,"05","07","no"
-1.72646764058754,21,16,0.578813972737013,0.298911813819341,NA,NA,179.756294810576,"lin",26,0,"mean","absolute",0,9.36978742858215e-06,10,"05","07","no"
-1.70263590216746,4,4,0.528570044401369,0.273839414042353,NA,NA,171.644096920768,"lin",26,0,"mean","absolute",0,9.25880083117341e-06,10,"05","07","no"
-1.67276449903511,26,22,0.618367587045795,0.321657822072023,NA,NA,181.732535146895,"lin",26,0,"mean","absolute",0,9.12154172718768e-06,10,"05","07","no"
-1.66621383957136,23,17,0.462170241428418,0.240622318745533,NA,NA,181.628200594226,"lin",26,0,"mean","absolute",0,9.09171454396304e-06,10,"05","07","no"
-1.57610848001514,23,10,0.751695338772139,0.39624432751317,NA,NA,176.004064928304,"lin",26,0,"mean","absolute",0,8.69119834711367e-06,10,"05","07","no"
-1.44542233471202,18,18,0.293170697229517,0.157434148280599,NA,NA,182.620054230065,"lin",26,0,"mean","absolute",0,8.14144560233521e-06,10,"05","07","no"
-1.41437308243712,23,22,0.398160994886312,0.214780979776302,NA,NA,182.999498650488,"lin",26,0,"mean","absolute",0,8.01602874696098e-06,10,"05","07","no"
-1.29006485706213,6,2,-1.34104768237225,0.736892093382435,NA,NA,221.512065238407,"lin",26,0,"mean","absolute",0,7.53296722400905e-06,10,"05","07","no"
-1.26261138803056,20,10,0.768059519420131,0.423805649624748,NA,NA,174.497484465646,"lin",26,0,"mean","absolute",0,7.43027063971332e-06,10,"05","07","no"
-1.20610070637576,4,1,2.75795181278846,1.53510029183114,NA,NA,108.944408542905,"lin",26,0,"mean","absolute",0,7.22326410251501e-06,10,"05","07","no"
-1.18788724910155,17,12,0.627636829700428,0.35034044273292,NA,NA,176.084358142368,"lin",26,0,"mean","absolute",0,7.157782411003e-06,10,"05","07","no"
-1.17444697847895,20,17,0.356305888646699,0.199305044520166,NA,NA,181.990869085842,"lin",26,0,"mean","absolute",0,7.10984240674491e-06,10,"05","07","no"
-1.17078322806356,22,9,0.772501055252887,0.432358532774607,NA,NA,174.835460301714,"lin",26,0,"mean","absolute",0,7.0968299849147e-06,10,"05","07","no"
-1.14350641871079,21,10,0.763949683429037,0.429415261642156,NA,NA,175.028398983597,"lin",26,0,"mean","absolute",0,7.00069758206358e-06,10,"05","07","no"
-1.13386006435667,25,9,0.79148351258273,0.445573098273431,NA,NA,175.705717583633,"lin",26,0,"mean","absolute",0,6.96701327525212e-06,10,"05","07","no"
-1.13335662212558,25,22,0.487144260584765,0.274264380851085,NA,NA,182.512853711197,"lin",26,0,"mean","absolute",0,6.96525975160717e-06,10,"05","07","no"
-1.11388216188334,17,16,0.384454868733747,0.21712250567103,NA,NA,180.743507039941,"lin",26,0,"mean","absolute",0,6.8977665462607e-06,10,"05","07","no"
-1.11009435706001,21,17,0.406029046931457,0.229445566399816,NA,NA,181.741939731581,"lin",26,0,"mean","absolute",0,6.88471521244104e-06,10,"05","07","no"
-1.09338506418953,26,9,0.781807894510046,0.442982929178464,NA,NA,176.098634596177,"lin",26,0,"mean","absolute",0,6.82743546024992e-06,10,"05","07","no"
-1.04320920479222,22,18,0.39810927545914,0.227417279222015,NA,NA,182.119593218379,"lin",26,0,"mean","absolute",0,6.65827999182178e-06,10,"05","07","no"
-1.01397018530588,24,21,0.548365395740819,0.314758438211749,NA,NA,182.047640049981,"lin",26,0,"mean","absolute",0,6.56164728511065e-06,10,"05","07","no"
-1.00478761798786,26,21,0.55811403719563,0.320840796672829,NA,NA,182.012908289538,"lin",26,0,"mean","absolute",0,6.53158995481943e-06,10,"05","07","no"
-0.96969522913605,15,7,-0.978558041386512,0.565836976396198,NA,NA,204.007554008364,"lin",26,0,"mean","absolute",0,6.41798498957094e-06,10,"05","07","no"
-0.92973178351167,16,3,-1.0839001784668,0.630987559013643,NA,NA,207.924075847689,"lin",26,0,"mean","absolute",0,6.29101535309846e-06,10,"05","07","no"
-0.902081666002232,16,2,-1.10768279712731,0.647880803046275,NA,NA,208.973037697878,"lin",26,0,"mean","absolute",0,6.20464014314429e-06,10,"05","07","no"
-0.870462419668911,18,10,0.667198247604811,0.3923743323182,NA,NA,175.160455708541,"lin",26,0,"mean","absolute",0,6.10731845726033e-06,10,"05","07","no"
-0.838479896110584,24,9,0.746463151471815,0.441441952849484,NA,NA,175.967888948817,"lin",26,0,"mean","absolute",0,6.0104314663158e-06,10,"05","07","no"
-0.827555610836498,17,15,0.339043280357372,0.200887537157301,NA,NA,181.160370939615,"lin",26,0,"mean","absolute",0,5.9776911299309e-06,10,"05","07","no"
-0.796643015240988,5,2,1.2781013338926,0.761441552702659,NA,NA,150.258497199753,"lin",26,0,"mean","absolute",0,5.88600851778072e-06,10,"05","07","no"
-0.766516203420906,25,21,0.487768572541108,0.292161704454457,NA,NA,182.427375269527,"lin",26,0,"mean","absolute",0,5.79800962773909e-06,10,"05","07","no"
-0.740553412557347,26,18,0.474969580440068,0.285831815100726,NA,NA,182.029072830772,"lin",26,0,"mean","absolute",0,5.72322979546483e-06,10,"05","07","no"
-0.645389293443259,23,21,0.401479859863281,0.245886829022667,NA,NA,182.881561420569,"lin",26,0,"mean","absolute",0,5.45728403241504e-06,10,"05","07","no"
-0.603336766093889,6,3,-0.966463063597047,0.59664191990254,NA,NA,211.098047907999,"lin",26,0,"mean","absolute",0,5.34373567160461e-06,10,"05","07","no"
-0.56580747582484,23,9,0.6569392621954,0.408494114189335,NA,NA,176.793030726351,"lin",26,0,"mean","absolute",0,5.24439730744473e-06,10,"05","07","no"
-0.556849195188079,22,19,0.38693809306847,0.241021838496468,NA,NA,182.333015973089,"lin",26,0,"mean","absolute",0,5.22095944594011e-06,10,"05","07","no"
-0.456486681610841,12,10,-0.567051842896504,0.360306229534339,NA,NA,196.709177547083,"lin",26,0,"mean","absolute",0,4.96543014960805e-06,10,"05","07","no"
-0.367111172563455,17,11,0.543509731143734,0.351757824724176,NA,NA,176.919341957791,"lin",26,0,"mean","absolute",0,4.74842116081563e-06,10,"05","07","no"
-0.353447742363642,25,18,0.392826807695832,0.254967506624321,NA,NA,182.556267278888,"lin",26,0,"mean","absolute",0,4.71609185830287e-06,10,"05","07","no"
-0.324465947507633,16,14,0.296035506812257,0.193328993266137,NA,NA,181.376999925732,"lin",26,0,"mean","absolute",0,4.64824422869467e-06,10,"05","07","no"
-0.317571171381132,17,6,-0.867994233984997,0.567688283693706,NA,NA,201.317066732554,"lin",26,0,"mean","absolute",0,4.63224751630598e-06,10,"05","07","no"
-0.286537622288051,24,18,0.385394434814225,0.253747765157703,NA,NA,182.543280212071,"lin",26,0,"mean","absolute",0,4.56092475657085e-06,10,"05","07","no"
-0.277505933582688,1,0,-0.58499121687095,0.385921084729963,NA,NA,202.593075808011,"lin",26,0,"mean","absolute",0,4.54037476546924e-06,10,"05","07","no"
-0.239352131015949,15,12,0.630209154550312,0.419248853011774,NA,NA,175.18904166602,"lin",26,0,"mean","absolute",0,4.45457944067848e-06,10,"05","07","no"
-0.236657037267832,26,19,0.446132650738962,0.296968560608783,NA,NA,182.368130300302,"lin",26,0,"mean","absolute",0,4.44858072875845e-06,10,"05","07","no"
-0.192745829261185,17,5,-0.849723410038491,0.571205878047569,NA,NA,201.599485555835,"lin",26,0,"mean","absolute",0,4.35197386367331e-06,10,"05","07","no"
-0.115939695218003,23,18,0.322966349312719,0.220976279298883,NA,NA,182.910470888232,"lin",26,0,"mean","absolute",0,4.18801316674072e-06,10,"05","07","no"
-0.0976461258997006,12,11,-0.445422759262026,0.306075742853787,NA,NA,194.405413689788,"lin",26,0,"mean","absolute",0,4.14988097150032e-06,10,"05","07","no"
-0.0544189800048116,20,9,0.636770497083375,0.442097861366677,NA,NA,175.972105665409,"lin",26,0,"mean","absolute",0,4.06114957187577e-06,10,"05","07","no"
-0.0160026063249461,21,9,0.633639620790898,0.444055265857026,NA,NA,176.41019698763,"lin",26,0,"mean","absolute",0,3.98388666778938e-06,10,"05","07","no"
0.0387505738890468,20,20,-0.17293559031274,0.12285655318623,NA,NA,186.66881474179,"lin",26,0,"mean","absolute",0,3.87630082160735e-06,10,"05","07","no"
0.0650006661962834,15,15,0.219998814902746,0.157336741653393,NA,NA,182.478225630434,"lin",26,0,"mean","absolute",0,3.82575661751298e-06,10,"05","07","no"
0.071698587345054,13,10,-0.617603669004042,0.442450593917091,NA,NA,197.303876120173,"lin",26,0,"mean","absolute",0,3.8129657394616e-06,10,"05","07","no"
0.0936697712040768,16,13,0.318266726467449,0.229302269191352,NA,NA,180.785371509272,"lin",26,0,"mean","absolute",0,3.7713072941027e-06,10,"05","07","no"
0.103088497534372,16,7,-0.705051628833581,0.509216094289334,NA,NA,198.417014577364,"lin",26,0,"mean","absolute",0,3.75358859309358e-06,10,"05","07","no"
0.103709696455553,26,8,0.726165582546412,0.524550403781859,NA,NA,176.397009196228,"lin",26,0,"mean","absolute",0,3.75242291154069e-06,10,"05","07","no"
0.157083261473417,25,19,0.357285486503396,0.261757414548404,NA,NA,182.929445365184,"lin",26,0,"mean","absolute",0,3.65360721838769e-06,10,"05","07","no"
0.178011747659184,25,8,0.717727376095421,0.528804906479435,NA,NA,176.243928832526,"lin",26,0,"mean","absolute",0,3.61557432406517e-06,10,"05","07","no"
0.240458780337576,24,19,0.355167268695069,0.266228600601071,NA,NA,182.891176799424,"lin",26,0,"mean","absolute",0,3.50442760544635e-06,10,"05","07","no"
0.253775909272008,17,10,0.520931083351476,0.391951424735776,NA,NA,177.026899833386,"lin",26,0,"mean","absolute",0,3.48117066316705e-06,10,"05","07","no"
0.307165438825905,17,0,-0.984252179877889,0.75200246194931,NA,NA,206.662978802423,"lin",26,0,"mean","absolute",0,3.38947102672328e-06,10,"05","07","no"
0.32811625382692,18,9,0.544340303681679,0.418459913504454,NA,NA,176.709833679858,"lin",26,0,"mean","absolute",0,3.35415025921428e-06,10,"05","07","no"
0.333071646105964,19,8,0.695095246678384,0.535135967928163,NA,NA,174.287010881783,"lin",26,0,"mean","absolute",0,3.34584998109544e-06,10,"05","07","no"
0.38650668477112,23,19,0.293219960140523,0.229401971737485,NA,NA,183.244946618119,"lin",26,0,"mean","absolute",0,3.25764078213558e-06,10,"05","07","no"
0.428247812755217,17,1,-0.928542953081257,0.735904043143219,NA,NA,204.996143770187,"lin",26,0,"mean","absolute",0,3.19035655391437e-06,10,"05","07","no"
0.43163820938571,22,8,0.656740774524139,0.521045576677053,NA,NA,176.080606213753,"lin",26,0,"mean","absolute",0,3.18495284832949e-06,10,"05","07","no"
0.434482732032848,15,8,-0.691383665070518,0.549021909763361,NA,NA,198.156399838131,"lin",26,0,"mean","absolute",0,3.18042623285403e-06,10,"05","07","no"
0.459323955680702,26,24,0.37289269169278,0.298455717853649,NA,NA,183.219217583654,"lin",26,0,"mean","absolute",0,3.14116770535157e-06,10,"05","07","no"
0.496762165064865,26,25,0.294125173795003,0.23828390974365,NA,NA,183.646309911898,"lin",26,0,"mean","absolute",0,3.08291478051816e-06,10,"05","07","no"
0.527607478386017,24,8,0.638565931577414,0.522642940336583,NA,NA,177.00241570054,"lin",26,0,"mean","absolute",0,3.03573281518532e-06,10,"05","07","no"
0.528779315665815,11,9,-0.396520059907156,0.324664542369251,NA,NA,193.49473937451,"lin",26,0,"mean","absolute",0,3.03395464372592e-06,10,"05","07","no"
0.556228969062431,13,11,-0.486629816996679,0.402158685075407,NA,NA,194.760511701585,"lin",26,0,"mean","absolute",0,2.99259859352875e-06,10,"05","07","no"
0.571275153513852,17,4,-0.757382235808102,0.629150228989683,NA,NA,200.218444725558,"lin",26,0,"mean","absolute",0,2.97016947227379e-06,10,"05","07","no"
0.72248538860913,26,23,0.375808403305924,0.329839828806947,NA,NA,183.273827277592,"lin",26,0,"mean","absolute",0,2.7538884506746e-06,10,"05","07","no"
0.742303136027658,23,8,0.545027313927172,0.482048410190608,NA,NA,177.977392663966,"lin",26,0,"mean","absolute",0,2.72673526870393e-06,10,"05","07","no"
0.772052820555473,26,7,0.609068683550013,0.545059821845864,NA,NA,177.511024935335,"lin",26,0,"mean","absolute",0,2.68647568151116e-06,10,"05","07","no"
0.777746293864766,21,18,0.22169700708243,0.198851384457391,NA,NA,183.507510701574,"lin",26,0,"mean","absolute",0,2.67883886787277e-06,10,"05","07","no"
0.778636435007684,15,11,0.430416035770702,0.386200258615031,NA,NA,178.086381958878,"lin",26,0,"mean","absolute",0,2.67764686081031e-06,10,"05","07","no"
0.832854201107693,3,0,-1.05080222236682,0.964098259394309,NA,NA,215.60633756092,"lin",26,0,"mean","absolute",0,2.60603390443364e-06,10,"05","07","no"
0.883479281149448,25,7,0.583091737507949,0.546736236189824,NA,NA,177.632400750554,"lin",26,0,"mean","absolute",0,2.54089644213703e-06,10,"05","07","no"
0.901054508583002,20,18,0.170158492649253,0.160794142585977,NA,NA,183.847945663931,"lin",26,0,"mean","absolute",0,2.51866584571392e-06,10,"05","07","no"
0.937488960520568,25,24,0.251493415202106,0.241608619697164,NA,NA,183.941412584249,"lin",26,0,"mean","absolute",0,2.47319814597295e-06,10,"05","07","no"
1.02168225038349,25,25,0.155682575197786,0.155724147127105,NA,NA,184.46866277841,"lin",26,0,"mean","absolute",0,2.37124578358076e-06,10,"05","07","no"
1.02353434199995,17,2,-0.680719167116984,0.681531437950945,NA,NA,199.446899300851,"lin",26,0,"mean","absolute",0,2.36905091779258e-06,10,"05","07","no"
1.0341284600263,16,12,0.338889962268897,0.341106700121424,NA,NA,180.102559785703,"lin",26,0,"mean","absolute",0,2.35653509307184e-06,10,"05","07","no"
1.04690779606062,5,4,0.356197645146247,0.360866513131945,NA,NA,175.826240097678,"lin",26,0,"mean","absolute",0,2.34152561999836e-06,10,"05","07","no"
1.07847860937181,17,3,-0.643416656810025,0.662652271306654,NA,NA,198.348878993747,"lin",26,0,"mean","absolute",0,2.30485388648782e-06,10,"05","07","no"
1.13801538362895,16,8,-0.440062156584772,0.468209963008639,NA,NA,193.27868271942,"lin",26,0,"mean","absolute",0,2.2372532762759e-06,10,"05","07","no"
1.15090286559189,22,7,0.512712810389094,0.549521730092675,NA,NA,177.827018049719,"lin",26,0,"mean","absolute",0,2.22288334343829e-06,10,"05","07","no"
1.17867220395783,24,7,0.495403131188869,0.539626143218584,NA,NA,178.601445854862,"lin",26,0,"mean","absolute",0,2.19223262354781e-06,10,"05","07","no"
1.18858100988473,26,20,0.278202091270925,0.304829315650718,NA,NA,183.669557407163,"lin",26,0,"mean","absolute",0,2.1813982807529e-06,10,"05","07","no"
1.19944639348068,17,9,0.384037727624531,0.423559874555981,NA,NA,178.9961410545,"lin",26,0,"mean","absolute",0,2.16957954903665e-06,10,"05","07","no"
1.21686928287818,18,6,-0.51139591335739,0.570083708098033,NA,NA,194.435613169509,"lin",26,0,"mean","absolute",0,2.15076146214475e-06,10,"05","07","no"
1.23164166334209,18,5,-0.502829400358832,0.565738366175601,NA,NA,194.647933939123,"lin",26,0,"mean","absolute",0,2.13493405292584e-06,10,"05","07","no"
1.23361540042788,19,7,0.511977188774164,0.576749848889554,NA,NA,176.919835678252,"lin",26,0,"mean","absolute",0,2.13282819294224e-06,10,"05","07","no"
1.27571384732619,21,20,-0.170434328664598,0.197326859735387,NA,NA,186.608777507506,"lin",26,0,"mean","absolute",0,2.08840301376781e-06,10,"05","07","no"
1.29590660586837,3,2,0.438169891793912,0.514298403000326,NA,NA,173.097945314917,"lin",26,0,"mean","absolute",0,2.06742379018173e-06,10,"05","07","no"
1.31004702499013,25,23,0.216258619434146,0.256334472918336,NA,NA,184.199725537167,"lin",26,0,"mean","absolute",0,2.05285822221802e-06,10,"05","07","no"
1.31859194620665,14,12,0.388361052125431,0.463111079463921,NA,NA,178.737310714342,"lin",26,0,"mean","absolute",0,2.04410617602879e-06,10,"05","07","no"
1.3188972574917,23,7,0.420466733304874,0.501504916160168,NA,NA,179.430768083699,"lin",26,0,"mean","absolute",0,2.04379415550356e-06,10,"05","07","no"
1.33574205034165,26,3,0.546383128838137,0.659620238601842,NA,NA,177.084689714987,"lin",26,0,"mean","absolute",0,2.02665279789861e-06,10,"05","07","no"
1.3419176599391,16,11,0.278104780199482,0.337258794739188,NA,NA,180.844062239753,"lin",26,0,"mean","absolute",0,2.02040454132674e-06,10,"05","07","no"
1.34210881877789,2,2,-0.463694652158299,0.562403236357255,NA,NA,198.526583913998,"lin",26,0,"mean","absolute",0,2.02021144146208e-06,10,"05","07","no"
1.39224846337765,15,10,0.348693892777898,0.439391487981442,NA,NA,179.339132788653,"lin",26,0,"mean","absolute",0,1.97019467492497e-06,10,"05","07","no"
1.39599383638597,3,1,-0.799818491079564,1.01085869934354,NA,NA,208.03406995131,"lin",26,0,"mean","absolute",0,1.96650857048295e-06,10,"05","07","no"
1.40474435685337,26,2,0.538321011220092,0.685154471696563,NA,NA,176.9265660528,"lin",26,0,"mean","absolute",0,1.95792337865494e-06,10,"05","07","no"
1.41337552164987,21,8,0.419534284227363,0.537729241789847,NA,NA,179.234376341252,"lin",26,0,"mean","absolute",0,1.94949200521397e-06,10,"05","07","no"
1.4228028038342,10,10,-0.167662237534344,0.21657649421573,NA,NA,188.660960765433,"lin",26,0,"mean","absolute",0,1.94032442290976e-06,10,"05","07","no"
1.42542915591093,25,20,0.210329612083655,0.272287381341884,NA,NA,184.083358298189,"lin",26,0,"mean","absolute",0,1.93777810761697e-06,10,"05","07","no"
1.44055012190529,25,3,0.510457916167206,0.66933718283312,NA,NA,177.425899136475,"lin",26,0,"mean","absolute",0,1.9231828124458e-06,10,"05","07","no"
1.46980189011538,5,1,0.885868024813935,1.19186420680679,NA,NA,160.841401244253,"lin",26,0,"mean","absolute",0,1.89525926457943e-06,10,"05","07","no"
1.47048604469092,18,0,-0.537713199924956,0.723896971592512,NA,NA,196.679285231991,"lin",26,0,"mean","absolute",0,1.8946110503066e-06,10,"05","07","no"
1.48297240959164,24,24,0.245904154389981,0.334848147284284,NA,NA,184.02518897439,"lin",26,0,"mean","absolute",0,1.88281949456425e-06,10,"05","07","no"
1.49612646021251,20,8,0.387882307997172,0.534722137703204,NA,NA,179.463570584799,"lin",26,0,"mean","absolute",0,1.87047677676984e-06,10,"05","07","no"
1.50140603803266,16,15,0.114250888125079,0.158296412248937,NA,NA,183.881466089424,"lin",26,0,"mean","absolute",0,1.86554562438222e-06,10,"05","07","no"
1.50810294194343,25,2,0.498933278943844,0.695753334097865,NA,NA,177.343297922148,"lin",26,0,"mean","absolute",0,1.85930938119553e-06,10,"05","07","no"
1.51762621267608,21,19,0.142387373548882,0.200415421137481,NA,NA,184.232590633236,"lin",26,0,"mean","absolute",0,1.85047707269339e-06,10,"05","07","no"
1.54570075845641,18,1,-0.495336385067147,0.717378045230729,NA,NA,195.539965721591,"lin",26,0,"mean","absolute",0,1.82468288462544e-06,10,"05","07","no"
1.55035537613821,26,4,0.428380049871823,0.623449081725251,NA,NA,179.118872561045,"lin",26,0,"mean","absolute",0,1.82044122176048e-06,10,"05","07","no"
1.60557761264954,21,21,0.156012918925625,0.241576318705825,NA,NA,184.35164016903,"lin",26,0,"mean","absolute",0,1.77086438943241e-06,10,"05","07","no"
1.60761814650959,0,0,-0.191446250592693,0.297168173453093,NA,NA,191.170269821368,"lin",26,0,"mean","absolute",0,1.7690585564308e-06,10,"05","07","no"
1.62823163951907,4,0,0.793046353669009,1.26264101890513,NA,NA,163.048223392139,"lin",26,0,"mean","absolute",0,1.75091895903269e-06,10,"05","07","no"
1.63870847067028,26,1,0.434194910163904,0.700635217502481,NA,NA,178.35215131769,"lin",26,0,"mean","absolute",0,1.74177089947423e-06,10,"05","07","no"
1.64788612648772,25,4,0.385068343138944,0.628897838089236,NA,NA,179.601996082957,"lin",26,0,"mean","absolute",0,1.73379652307388e-06,10,"05","07","no"
1.64980134854795,18,4,-0.373625008666014,0.611768030651748,NA,NA,192.465420784436,"lin",26,0,"mean","absolute",0,1.73213701510779e-06,10,"05","07","no"
1.65523728058179,22,20,0.154296787643807,0.254498523906016,NA,NA,184.327162334664,"lin",26,0,"mean","absolute",0,1.72743551771345e-06,10,"05","07","no"
1.65890123063673,16,10,0.229746971643159,0.380843402696911,NA,NA,181.54063749371,"lin",26,0,"mean","absolute",0,1.72427379596534e-06,10,"05","07","no"
1.6647718071863,24,20,0.168874121850421,0.282214671014086,NA,NA,184.336114556073,"lin",26,0,"mean","absolute",0,1.71921997614716e-06,10,"05","07","no"
1.6770193260727,20,19,0.0869162935921741,0.147791619694698,NA,NA,184.62686760566,"lin",26,0,"mean","absolute",0,1.70872405662653e-06,10,"05","07","no"
1.67818566616734,24,3,0.383349474613218,0.652941958733334,NA,NA,179.246941944281,"lin",26,0,"mean","absolute",0,1.70772787043878e-06,10,"05","07","no"
1.68910971277819,26,26,0.0850613080672169,0.14722493880764,NA,NA,184.904549625988,"lin",26,0,"mean","absolute",0,1.69842564861394e-06,10,"05","07","no"
1.69046698809416,14,11,0.239854147875833,0.415985635435013,NA,NA,181.107839709274,"lin",26,0,"mean","absolute",0,1.69727342402523e-06,10,"05","07","no"
1.71580099468247,26,6,0.324564715278742,0.585576907998664,NA,NA,181.021309512016,"lin",26,0,"mean","absolute",0,1.6759096491315e-06,10,"05","07","no"
1.71980853888181,17,7,-0.299362043417769,0.543652017544235,NA,NA,190.725939858126,"lin",26,0,"mean","absolute",0,1.67255487036353e-06,10,"05","07","no"
1.72743776988136,25,1,0.387555355253093,0.712808051320054,NA,NA,178.950497686984,"lin",26,0,"mean","absolute",0,1.66618687008897e-06,10,"05","07","no"
1.73330641747816,24,2,0.363887721205743,0.675998270147937,NA,NA,179.366690320223,"lin",26,0,"mean","absolute",0,1.6613049044404e-06,10,"05","07","no"
1.73389682178185,22,3,0.354269752616502,0.658800081147423,NA,NA,179.335230936829,"lin",26,0,"mean","absolute",0,1.66081455603724e-06,10,"05","07","no"
1.7446207591247,26,0,0.361064929126888,0.684198658715118,NA,NA,179.35598967085,"lin",26,0,"mean","absolute",0,1.6519331526011e-06,10,"05","07","no"
1.75737521815518,20,5,-0.303433013407317,0.588577877218894,NA,NA,190.629886545324,"lin",26,0,"mean","absolute",0,1.64143191573158e-06,10,"05","07","no"
1.76484223754142,23,3,0.308477193160046,0.606918719130236,NA,NA,180.297295329254,"lin",26,0,"mean","absolute",0,1.63531503957711e-06,10,"05","07","no"
1.77314763035702,14,9,-0.257349652984169,0.514638000530372,NA,NA,190.244789554192,"lin",26,0,"mean","absolute",0,1.62853815360055e-06,10,"05","07","no"
1.77674537129587,26,5,0.29570695076876,0.595628736981204,NA,NA,181.220062343511,"lin",26,0,"mean","absolute",0,1.62561125775022e-06,10,"05","07","no"
1.77932819056059,23,20,0.116041212763199,0.234966439168036,NA,NA,184.651069225058,"lin",26,0,"mean","absolute",0,1.62351328267768e-06,10,"05","07","no"
1.78416647379163,20,6,-0.287442117851437,0.587867510262534,NA,NA,190.152313783818,"lin",26,0,"mean","absolute",0,1.61959052090341e-06,10,"05","07","no"
1.78893006155613,22,2,0.33118642944347,0.68415792929587,NA,NA,179.555415455143,"lin",26,0,"mean","absolute",0,1.61573758038551e-06,10,"05","07","no"
1.79491336755291,24,23,0.132228762043475,0.276698141580127,NA,NA,184.699931758343,"lin",26,0,"mean","absolute",0,1.61091107741933e-06,10,"05","07","no"
1.80207536609851,5,5,-0.14390113448215,0.305941768243744,NA,NA,189.406369150959,"lin",26,0,"mean","absolute",0,1.60515272250847e-06,10,"05","07","no"
1.80606140088821,25,6,0.27242727989704,0.584465798077954,NA,NA,181.623155786424,"lin",26,0,"mean","absolute",0,1.60195681102259e-06,10,"05","07","no"
1.81077634675512,23,2,0.290093094949635,0.62920638540259,NA,NA,180.447590925216,"lin",26,0,"mean","absolute",0,1.59818468928451e-06,10,"05","07","no"
1.81330788236755,18,2,-0.306236613713192,0.668197994862073,NA,NA,191.525008433825,"lin",26,0,"mean","absolute",0,1.59616303829671e-06,10,"05","07","no"
1.82049664829174,25,0,0.31214748796702,0.693014865825099,NA,NA,180.046320078795,"lin",26,0,"mean","absolute",0,1.59043611560959e-06,10,"05","07","no"
1.82971489012652,24,4,0.271138548248191,0.61607654103924,NA,NA,181.203854440278,"lin",26,0,"mean","absolute",0,1.58312247092529e-06,10,"05","07","no"
1.83080997037541,18,8,0.2191450639305,0.49934628556977,NA,NA,181.798850410739,"lin",26,0,"mean","absolute",0,1.58225588511745e-06,10,"05","07","no"
1.84621178043108,21,7,0.236549076849748,0.561851451689692,NA,NA,181.788754276368,"lin",26,0,"mean","absolute",0,1.57011787961613e-06,10,"05","07","no"
1.84740618998148,11,10,-0.101905707802819,0.242863123285808,NA,NA,187.427698789368,"lin",26,0,"mean","absolute",0,1.56918047765911e-06,10,"05","07","no"
1.8530969020585,18,3,-0.267431466057284,0.647863710556765,NA,NA,190.61113100421,"lin",26,0,"mean","absolute",0,1.56472194657371e-06,10,"05","07","no"
1.85617410932264,25,5,0.243831706352367,0.596079398296597,NA,NA,181.859667640389,"lin",26,0,"mean","absolute",0,1.56231631083805e-06,10,"05","07","no"
1.86595228096758,21,5,-0.236253080420537,0.595137507820339,NA,NA,189.32953885674,"lin",26,0,"mean","absolute",0,1.55469665406827e-06,10,"05","07","no"
1.87179050757732,20,0,-0.276538710761742,0.709843596553047,NA,NA,190.891278726051,"lin",26,0,"mean","absolute",0,1.55016493589773e-06,10,"05","07","no"
1.88242854137752,22,4,0.23229878779877,0.618263347711867,NA,NA,181.558437772886,"lin",26,0,"mean","absolute",0,1.54194147216517e-06,10,"05","07","no"
1.88471159251822,19,3,0.257307121418837,0.690407643732628,NA,NA,180.538088274166,"lin",26,0,"mean","absolute",0,1.54018231080158e-06,10,"05","07","no"
1.88764102233745,24,1,0.257898732145086,0.699381923817036,NA,NA,180.99752996461,"lin",26,0,"mean","absolute",0,1.53792803414676e-06,10,"05","07","no"
1.88975550058058,23,4,0.209034881283724,0.571313398208034,NA,NA,182.064068245807,"lin",26,0,"mean","absolute",0,1.53630293567312e-06,10,"05","07","no"
1.89232809257646,21,6,-0.214343744487567,0.59151278502614,NA,NA,188.816311126168,"lin",26,0,"mean","absolute",0,1.53432806576126e-06,10,"05","07","no"
1.90394326032583,20,7,0.195670091365762,0.565471234086663,NA,NA,182.295482043777,"lin",26,0,"mean","absolute",0,1.5254431517423e-06,10,"05","07","no"
1.90769527137672,20,1,-0.247919366666341,0.727919727807371,NA,NA,190.196786994018,"lin",26,0,"mean","absolute",0,1.52258409460289e-06,10,"05","07","no"
