"deltaAICc","WindowOpen","WindowClose","ModelBeta","Std.Error","ModelBetaQ","ModelBetaC","ModelInt","Function","Furthest","Closest","Statistics","Type","K","ModWeight","sample.size","Reference.day","Reference.month","Randomised"
-6.85614222351205,17,8,-0.849197698512669,0.283854124245522,NA,NA,165.291668447116,"lin",22,0,"mean","absolute",0,8.64099087732539e-14,10,"05","06","no"
-6.8341077991422,10,7,-0.857026225569334,0.286830971461775,NA,NA,170.178230389827,"lin",22,0,"mean","absolute",0,8.54631374402431e-14,10,"05","06","no"
-6.8040162351208,15,9,-0.682949482473076,0.228964256920392,NA,NA,163.474185300678,"lin",22,0,"mean","absolute",0,8.41869027544092e-14,10,"05","06","no"
-6.77489079819043,18,11,-0.650463501175233,0.218437717552549,NA,NA,161.18052355657,"lin",22,0,"mean","absolute",0,8.29697962900509e-14,10,"05","06","no"
-6.41583476373808,15,8,-0.852350401254872,0.292326304434873,NA,NA,166.428306798323,"lin",22,0,"mean","absolute",0,6.93349164525547e-14,10,"05","06","no"
-6.38786460434221,13,11,-0.433808813939183,0.149030971729419,NA,NA,160.123326093362,"lin",22,0,"mean","absolute",0,6.83720109689813e-14,10,"05","06","no"
-6.37308609209367,19,9,-0.658799795869222,0.226525691547536,NA,NA,161.73070074368,"lin",22,0,"mean","absolute",0,6.78686546728126e-14,10,"05","06","no"
-6.36791043663288,12,10,-0.4229126375951,0.145462135833654,NA,NA,160.498842196539,"lin",22,0,"mean","absolute",0,6.7693249343502e-14,10,"05","06","no"
-6.34043844270263,16,10,-0.604408966750612,0.208233057780004,NA,NA,161.62770840493,"lin",22,0,"mean","absolute",0,6.67697720366148e-14,10,"05","06","no"
-6.16713824343378,18,9,-0.682151810785535,0.237516061368092,NA,NA,162.309575573763,"lin",22,0,"mean","absolute",0,6.12277405677925e-14,10,"05","06","no"
-5.76207381499671,19,8,-0.725013678537532,0.258988041673386,NA,NA,163.01455646238,"lin",22,0,"mean","absolute",0,5.00022572721517e-14,10,"05","06","no"
-5.7220313211742,14,12,-0.543290062624547,0.194578824521948,NA,NA,160.828535628336,"lin",22,0,"mean","absolute",0,4.90111048948473e-14,10,"05","06","no"
-5.70707757527998,20,11,-0.651211640788604,0.233458428892545,NA,NA,160.649334939669,"lin",22,0,"mean","absolute",0,4.86460216319254e-14,10,"05","06","no"
-5.57052106167839,17,10,-0.598896860229295,0.216643424770338,NA,NA,161.246919435884,"lin",22,0,"mean","absolute",0,4.54354107363322e-14,10,"05","06","no"
-5.44894821575235,18,8,-0.755914123341345,0.275678101199245,NA,NA,163.756023789961,"lin",22,0,"mean","absolute",0,4.27558210159889e-14,10,"05","06","no"
-5.42851784801178,21,6,-0.85303108345294,0.311526161329162,NA,NA,164.763515763146,"lin",22,0,"mean","absolute",0,4.23212856507524e-14,10,"05","06","no"
-5.33089345046301,20,9,-0.675823777440848,0.248457505874563,NA,NA,161.639095375885,"lin",22,0,"mean","absolute",0,4.03050982173484e-14,10,"05","06","no"
-5.3024870067984,22,6,-0.835794881341545,0.307869106659881,NA,NA,164.268989813704,"lin",22,0,"mean","absolute",0,3.97366821914357e-14,10,"05","06","no"
-4.89212621396291,13,9,-0.494186135962987,0.187404492974617,NA,NA,161.563858185077,"lin",22,0,"mean","absolute",0,3.23655423557815e-14,10,"05","06","no"
-4.81143970994299,19,10,-0.543516966882379,0.207334461406164,NA,NA,160.155503548228,"lin",22,0,"mean","absolute",0,3.10857991933135e-14,10,"05","06","no"
-4.70791749217733,15,10,-0.530841386383822,0.20406261831196,NA,NA,161.144747925882,"lin",22,0,"mean","absolute",0,2.95176971965484e-14,10,"05","06","no"
-4.58855719253643,20,8,-0.720824540223575,0.279603907059106,NA,NA,162.655883577658,"lin",22,0,"mean","absolute",0,2.78076131805918e-14,10,"05","06","no"
-4.44600552163638,18,10,-0.551113196201527,0.216133863315958,NA,NA,160.488615876271,"lin",22,0,"mean","absolute",0,2.58945883581253e-14,10,"05","06","no"
-4.3786875155015,13,8,-0.654041840940677,0.257855010164009,NA,NA,164.46534401363,"lin",22,0,"mean","absolute",0,2.50375074890331e-14,10,"05","06","no"
-4.32261761943028,21,7,-0.736525219435743,0.291663203239381,NA,NA,163.036232600207,"lin",22,0,"mean","absolute",0,2.43453301797014e-14,10,"05","06","no"
-4.30595311611842,22,7,-0.731259320048009,0.289961609252576,NA,NA,162.727491868782,"lin",22,0,"mean","absolute",0,2.41433215242013e-14,10,"05","06","no"
-3.84282910727052,20,10,-0.555378712685408,0.228807442930485,NA,NA,160.063532020399,"lin",22,0,"mean","absolute",0,1.91527401849687e-14,10,"05","06","no"
-3.28630210138772,13,10,-0.38120919617223,0.165126400954441,NA,NA,159.682716926744,"lin",22,0,"mean","absolute",0,1.45004878407127e-14,10,"05","06","no"
-3.24163584294502,20,20,0.56276846830807,0.244808902625223,NA,NA,151.599557631771,"lin",22,0,"mean","absolute",0,1.41802359957664e-14,10,"05","06","no"
-3.08041013198817,16,12,-0.449464980553876,0.19860122094273,NA,NA,159.450299633792,"lin",22,0,"mean","absolute",0,1.30819878181633e-14,10,"05","06","no"
-2.81913825207221,17,12,-0.47309145082645,0.21463326177977,NA,NA,159.434023915756,"lin",22,0,"mean","absolute",0,1.14799308618908e-14,10,"05","06","no"
-2.80629584097369,19,12,-0.450499126963743,0.204656321510714,NA,NA,158.808794494587,"lin",22,0,"mean","absolute",0,1.14064520299494e-14,10,"05","06","no"
-2.71845922139528,2,0,-0.657520186434297,0.301469776040413,NA,NA,171.897360189565,"lin",22,0,"mean","absolute",0,1.09163411325718e-14,10,"05","06","no"
-2.50854943984996,22,20,0.447015180793707,0.209667075591147,NA,NA,152.195387942312,"lin",22,0,"mean","absolute",0,9.82869297331751e-15,10,"05","06","no"
-2.44363227543454,4,4,-0.228883478866319,0.108135379743898,NA,NA,159.703479395176,"lin",22,0,"mean","absolute",0,9.51478952408587e-15,10,"05","06","no"
-2.24038633459941,19,19,-0.21370184739807,0.103350109408131,NA,NA,156.00962896819,"lin",22,0,"mean","absolute",0,8.59537621842028e-15,10,"05","06","no"
-2.16499593025992,18,12,-0.446160052446768,0.217711071386581,NA,NA,158.97813977811,"lin",22,0,"mean","absolute",0,8.27740246716043e-15,10,"05","06","no"
-2.02999641682072,19,16,-0.328102825065302,0.162756035681902,NA,NA,157.003917287082,"lin",22,0,"mean","absolute",0,7.73711942303964e-15,10,"05","06","no"
-1.85253750383981,22,9,-0.498955712574276,0.253127089636709,NA,NA,159.553333207939,"lin",22,0,"mean","absolute",0,7.08018469531101e-15,10,"05","06","no"
-1.78090244144005,15,12,-0.420304208611561,0.215229604739653,NA,NA,159.460856466401,"lin",22,0,"mean","absolute",0,6.8310777872539e-15,10,"05","06","no"
-1.77804384331012,22,11,-0.470930427093044,0.241245194314666,NA,NA,158.793366086779,"lin",22,0,"mean","absolute",0,6.82132110842682e-15,10,"05","06","no"
-1.74873379743894,20,12,-0.445169288951733,0.228934974978436,NA,NA,158.604478226476,"lin",22,0,"mean","absolute",0,6.72208343243812e-15,10,"05","06","no"
-1.74125418768608,12,12,-0.19228099297243,0.0989818094045837,NA,NA,157.31275822843,"lin",22,0,"mean","absolute",0,6.69699110149392e-15,10,"05","06","no"
-1.68190754020361,19,18,-0.304980979412468,0.158252515621952,NA,NA,156.695645514611,"lin",22,0,"mean","absolute",0,6.50118853975144e-15,10,"05","06","no"
-1.6199366321639,21,9,-0.476025377038946,0.249102977826546,NA,NA,159.474691936317,"lin",22,0,"mean","absolute",0,6.3028351654992e-15,10,"05","06","no"
-1.54419151520324,14,13,-0.311743546201677,0.164861118745878,NA,NA,157.96078756173,"lin",22,0,"mean","absolute",0,6.06859431973361e-15,10,"05","06","no"
-1.42643469400718,21,11,-0.43322710037432,0.232990935071518,NA,NA,158.583037170115,"lin",22,0,"mean","absolute",0,5.72160058818273e-15,10,"05","06","no"
-1.23046410466713,22,8,-0.500640837026275,0.27724861576659,NA,NA,159.927614074355,"lin",22,0,"mean","absolute",0,5.18755918520236e-15,10,"05","06","no"
-1.18019473440472,16,16,-0.157009150607883,0.0876301262228806,NA,NA,155.964888969806,"lin",22,0,"mean","absolute",0,5.0587965020053e-15,10,"05","06","no"
-1.14539353391956,19,14,-0.273861873983689,0.153686152231828,NA,NA,156.964959344272,"lin",22,0,"mean","absolute",0,4.97153183696943e-15,10,"05","06","no"
-1.00790041854179,22,21,0.288632396476907,0.165611456328283,NA,NA,153.100774068448,"lin",22,0,"mean","absolute",0,4.64123944170453e-15,10,"05","06","no"
-1.00773451675332,18,16,-0.309236781195583,0.177438697019744,NA,NA,156.988244256754,"lin",22,0,"mean","absolute",0,4.64085446270986e-15,10,"05","06","no"
-0.998663618514001,21,8,-0.479437728575331,0.275512141321567,NA,NA,159.865700432602,"lin",22,0,"mean","absolute",0,4.61985376322371e-15,10,"05","06","no"
-0.990529972926197,6,6,-0.294922885166153,0.169708150552187,NA,NA,160.459798451424,"lin",22,0,"mean","absolute",0,4.60110378888866e-15,10,"05","06","no"
-0.983407586902104,8,8,0.270689436484175,0.155947959597299,NA,NA,149.330162668954,"lin",22,0,"mean","absolute",0,4.58474751144442e-15,10,"05","06","no"
-0.956787086252916,17,16,-0.238030575617862,0.137744294680888,NA,NA,156.521363854929,"lin",22,0,"mean","absolute",0,4.52412770177449e-15,10,"05","06","no"
-0.924765921651669,22,10,-0.405469039512334,0.235909775214771,NA,NA,158.424445049977,"lin",22,0,"mean","absolute",0,4.45227055522043e-15,10,"05","06","no"
-0.900415247056571,19,17,-0.303493467859469,0.177312623004294,NA,NA,156.771446215152,"lin",22,0,"mean","absolute",0,4.39839132395889e-15,10,"05","06","no"
-0.633034018596391,21,10,-0.373844899814504,0.229145558849216,NA,NA,158.242628076702,"lin",22,0,"mean","absolute",0,3.84797967818282e-15,10,"05","06","no"
-0.49066941508454,19,13,-0.267421806692638,0.168489696689963,NA,NA,157.025264571413,"lin",22,0,"mean","absolute",0,3.58359307704617e-15,10,"05","06","no"
-0.445886309332764,18,14,-0.249794264880931,0.15880326062436,NA,NA,156.888160063276,"lin",22,0,"mean","absolute",0,3.50424256910261e-15,10,"05","06","no"
-0.416869895302625,20,16,-0.305597705511448,0.195430306131968,NA,NA,156.79319587872,"lin",22,0,"mean","absolute",0,3.45376931601303e-15,10,"05","06","no"
-0.399342121186692,17,14,-0.215047762198476,0.138019612121098,NA,NA,156.683337858147,"lin",22,0,"mean","absolute",0,3.42363311979897e-15,10,"05","06","no"
-0.259738610194745,16,14,-0.169516161915524,0.112070324444811,NA,NA,156.382011525876,"lin",22,0,"mean","absolute",0,3.19280725628093e-15,10,"05","06","no"
-0.248654299111422,20,14,-0.265260305545109,0.175795267927228,NA,NA,156.815126096134,"lin",22,0,"mean","absolute",0,3.17516116570873e-15,10,"05","06","no"
0.14727956404613,19,15,-0.21874514012957,0.159502030919026,NA,NA,156.462428637948,"lin",22,0,"mean","absolute",0,2.60489263746416e-15,10,"05","06","no"
0.235227198918437,18,13,-0.234177500197543,0.174890882608423,NA,NA,156.853995651874,"lin",22,0,"mean","absolute",0,2.49282758597672e-15,10,"05","06","no"
0.246364383689979,20,13,-0.252260894495135,0.18898364714694,NA,NA,156.81821037055,"lin",22,0,"mean","absolute",0,2.47898462394051e-15,10,"05","06","no"
0.250667648520903,17,13,-0.213746386588083,0.1603237405339,NA,NA,156.760159483151,"lin",22,0,"mean","absolute",0,2.47365649440987e-15,10,"05","06","no"
0.355776580297515,16,13,-0.18116324190528,0.140086052404883,NA,NA,156.557966645873,"lin",22,0,"mean","absolute",0,2.34701181796371e-15,10,"05","06","no"
0.437777528107745,13,12,-0.198642799336291,0.157508140719967,NA,NA,157.17281478963,"lin",22,0,"mean","absolute",0,2.25272924363315e-15,10,"05","06","no"
0.451654772461097,10,9,-0.266646648729624,0.212357216716691,NA,NA,159.021188064653,"lin",22,0,"mean","absolute",0,2.23715250957584e-15,10,"05","06","no"
0.584357348273898,21,19,0.221464060852048,0.184288819527882,NA,NA,153.520621586435,"lin",22,0,"mean","absolute",0,2.09353195069606e-15,10,"05","06","no"
0.609926286381778,22,12,-0.28375170219361,0.238235876780273,NA,NA,157.093974372039,"lin",22,0,"mean","absolute",0,2.06693761570503e-15,10,"05","06","no"
0.740538076121993,20,18,-0.259273777404289,0.228434583799602,NA,NA,156.371369474588,"lin",22,0,"mean","absolute",0,1.93626760358182e-15,10,"05","06","no"
0.745200577373907,15,14,-0.128101070485259,0.113068546867083,NA,NA,156.120627956502,"lin",22,0,"mean","absolute",0,1.93175893597799e-15,10,"05","06","no"
0.818116439952973,20,17,-0.247903088003628,0.225290799346451,NA,NA,156.364881316439,"lin",22,0,"mean","absolute",0,1.86259936908513e-15,10,"05","06","no"
0.959613437086773,20,15,-0.190937525730724,0.184616319015835,NA,NA,156.193313129614,"lin",22,0,"mean","absolute",0,1.73537672745836e-15,10,"05","06","no"
0.96782175824228,20,19,-0.201244145600193,0.195330694505787,NA,NA,155.948439982353,"lin",22,0,"mean","absolute",0,1.72826905819085e-15,10,"05","06","no"
0.971055629463535,21,12,-0.231151611506737,0.224701004816728,NA,NA,156.72479003792,"lin",22,0,"mean","absolute",0,1.72547681645182e-15,10,"05","06","no"
1.09386156511891,18,15,-0.162356339615129,0.167835523532452,NA,NA,156.115066829367,"lin",22,0,"mean","absolute",0,1.6227146550447e-15,10,"05","06","no"
1.2166226198301,22,22,-0.0888763239546905,0.0985452246210817,NA,NA,155.316120548968,"lin",22,0,"mean","absolute",0,1.52610682309245e-15,10,"05","06","no"
1.23015213543067,18,17,-0.17828720214196,0.199342471017814,NA,NA,156.03763800159,"lin",22,0,"mean","absolute",0,1.51581792026137e-15,10,"05","06","no"
1.28370934086206,17,15,-0.119770743167801,0.138620068807855,NA,NA,155.824045398379,"lin",22,0,"mean","absolute",0,1.47576510701147e-15,10,"05","06","no"
1.29013467625327,22,14,-0.171173595628888,0.198967731305716,NA,NA,156.041253759274,"lin",22,0,"mean","absolute",0,1.47103157183497e-15,10,"05","06","no"
1.35083236229138,15,13,-0.123413101639576,0.149699004317763,NA,NA,156.094874864316,"lin",22,0,"mean","absolute",0,1.42705811249527e-15,10,"05","06","no"
1.43707588997268,17,17,-0.128337517219543,0.16655551639751,NA,NA,155.710969129388,"lin",22,0,"mean","absolute",0,1.36682877979204e-15,10,"05","06","no"
1.44808720639867,21,18,0.153618224905601,0.20123205010963,NA,NA,153.87957174199,"lin",22,0,"mean","absolute",0,1.35932416557209e-15,10,"05","06","no"
1.49602509433953,22,13,-0.151096803144272,0.206572421322668,NA,NA,155.950859949669,"lin",22,0,"mean","absolute",0,1.32712997252431e-15,10,"05","06","no"
1.51074435202509,16,15,-0.0740089650334086,0.102596904087082,NA,NA,155.489898687458,"lin",22,0,"mean","absolute",0,1.31739864191517e-15,10,"05","06","no"
1.58846504255735,18,18,-0.102064637581674,0.15335313280548,NA,NA,155.498658999196,"lin",22,0,"mean","absolute",0,1.26718603426209e-15,10,"05","06","no"
1.59922326733931,21,14,-0.11627721793484,0.176859190092011,NA,NA,155.667918768839,"lin",22,0,"mean","absolute",0,1.26038799825504e-15,10,"05","06","no"
1.60065179831736,13,13,0.123699695641105,0.188459200784336,NA,NA,153.476355805361,"lin",22,0,"mean","absolute",0,1.25948806803791e-15,10,"05","06","no"
1.66841697981135,22,19,0.140246093769461,0.232659770575809,NA,NA,153.997386136912,"lin",22,0,"mean","absolute",0,1.2175282176835e-15,10,"05","06","no"
1.70293498663386,22,16,-0.121960325861985,0.212627687170325,NA,NA,155.581177600354,"lin",22,0,"mean","absolute",0,1.19669518980166e-15,10,"05","06","no"
1.70367280117307,15,15,0.0526933955415371,0.0919692595271164,NA,NA,154.228162251454,"lin",22,0,"mean","absolute",0,1.19625380166729e-15,10,"05","06","no"
1.72995542630497,21,13,-0.103591740576268,0.188471236759956,NA,NA,155.613309712668,"lin",22,0,"mean","absolute",0,1.18063629854993e-15,10,"05","06","no"
1.80908225344228,9,8,-0.155151570592188,0.328287260468939,NA,NA,157.714264838566,"lin",22,0,"mean","absolute",0,1.13483823396266e-15,10,"05","06","no"
1.83396217579775,21,17,0.0942416302397276,0.211470831251718,NA,NA,154.220641265899,"lin",22,0,"mean","absolute",0,1.12080833700571e-15,10,"05","06","no"
1.92584102825367,22,15,-0.0678126943355667,0.207123298021256,NA,NA,155.278381344376,"lin",22,0,"mean","absolute",0,1.07048383469356e-15,10,"05","06","no"
1.9375879506747,21,16,-0.0588505285054703,0.190428745926134,NA,NA,155.18795487465,"lin",22,0,"mean","absolute",0,1.06421481784977e-15,10,"05","06","no"
1.95501940578151,10,10,0.0364980721814612,0.130543732967658,NA,NA,154.284294991212,"lin",22,0,"mean","absolute",0,1.05497971521945e-15,10,"05","06","no"
1.95549334285442,22,18,0.0645348514563333,0.231522909086767,NA,NA,154.423309901988,"lin",22,0,"mean","absolute",0,1.05472974783872e-15,10,"05","06","no"
1.99432268386954,1,0,-0.0564941262810758,0.285793412924106,NA,NA,156.319773837564,"lin",22,0,"mean","absolute",0,1.03445001645956e-15,10,"05","06","no"
2.02519525980506,21,15,-0.0166915824875148,0.182432524851147,NA,NA,154.927726252566,"lin",22,0,"mean","absolute",0,1.01860456026499e-15,10,"05","06","no"
2.02668757284755,10,8,-0.0280635198738642,0.338160014123144,NA,NA,155.294260629687,"lin",22,0,"mean","absolute",0,1.01784480531309e-15,10,"05","06","no"
2.03077918948475,22,17,0.0120798363468747,0.22755363938512,NA,NA,154.7350252738,"lin",22,0,"mean","absolute",0,1.0157646185006e-15,10,"05","06","no"
