"deltaAICc","WindowOpen","WindowClose","ModelBeta","Std.Error","ModelBetaQ","ModelBetaC","ModelInt","Function","Furthest","Closest","Statistics","Type","K","ModWeight","sample.size","Reference.day","Reference.month","Randomised"
-5.60401092745224,16,10,-0.640960988527739,0.231506503772444,NA,NA,160.937231585813,"lin",22,0,"mean","absolute",0,1.24055294314333e-11,10,"04","06","no"
-5.57854531971952,15,11,-0.632295875964628,0.228762161228716,NA,NA,160.939901461171,"lin",22,0,"mean","absolute",0,1.22485736226127e-11,10,"04","06","no"
-5.40150531735435,18,9,-0.718452648449901,0.263039399934379,NA,NA,161.615114907949,"lin",22,0,"mean","absolute",0,1.12109333046898e-11,10,"04","06","no"
-5.36071089673715,18,11,-0.660405266911913,0.242459479619126,NA,NA,160.169492405025,"lin",22,0,"mean","absolute",0,1.09845778975446e-11,10,"04","06","no"
-5.24668420224498,15,9,-0.687920309553059,0.25454995509676,NA,NA,162.451120930833,"lin",22,0,"mean","absolute",0,1.03758286468527e-11,10,"04","06","no"
-5.15553215944828,14,8,-0.815386417028858,0.303640420251487,NA,NA,165.155195914815,"lin",22,0,"mean","absolute",0,9.91355399411103e-12,10,"04","06","no"
-4.9634283897235,11,10,-0.452155138658139,0.170694073860593,NA,NA,159.925509564885,"lin",22,0,"mean","absolute",0,9.00563980649999e-12,10,"04","06","no"
-4.86297067757232,19,10,-0.604136512838478,0.229738783981133,NA,NA,159.655832928459,"lin",22,0,"mean","absolute",0,8.5644693152611e-12,10,"04","06","no"
-4.78961335508257,19,19,-0.303274293244669,0.115951792956341,NA,NA,155.418350591043,"lin",22,0,"mean","absolute",0,8.25602724635674e-12,10,"04","06","no"
-4.76136593213141,4,2,-0.513894198418493,0.196890302981083,NA,NA,165.617660169541,"lin",22,0,"mean","absolute",0,8.14024108946908e-12,10,"04","06","no"
-4.68158157398466,17,14,-0.39945679114504,0.153959876023275,NA,NA,157.15559160253,"lin",22,0,"mean","absolute",0,7.82190099006385e-12,10,"04","06","no"
-4.50309259915957,20,10,-0.648093109018045,0.253206706716833,NA,NA,159.842015443926,"lin",22,0,"mean","absolute",0,7.15408220081932e-12,10,"04","06","no"
-4.24268739735908,17,12,-0.598097788381656,0.238512590691107,NA,NA,159.540429502804,"lin",22,0,"mean","absolute",0,6.28069428974135e-12,10,"04","06","no"
-4.19570499030624,19,14,-0.427641923773375,0.171184467923444,NA,NA,157.053559852358,"lin",22,0,"mean","absolute",0,6.13487269007876e-12,10,"04","06","no"
-3.9161234454873,14,11,-0.481678513969862,0.197329793258632,NA,NA,159.276871652232,"lin",22,0,"mean","absolute",0,5.33451810785927e-12,10,"04","06","no"
-3.89717544549148,18,10,-0.582958395090536,0.239205432721998,NA,NA,159.718006494156,"lin",22,0,"mean","absolute",0,5.28421753337166e-12,10,"04","06","no"
-3.747017247028,17,16,-0.365461965686353,0.151910417929283,NA,NA,156.318106273975,"lin",22,0,"mean","absolute",0,4.90201063631778e-12,10,"04","06","no"
-3.7346767709364,4,0,-0.841756058989713,0.350267023695517,NA,NA,174.404957739496,"lin",22,0,"mean","absolute",0,4.87185718643688e-12,10,"04","06","no"
-3.70929126903684,14,9,-0.54449122494764,0.227074818424114,NA,NA,160.788102018228,"lin",22,0,"mean","absolute",0,4.81041070390346e-12,10,"04","06","no"
-3.5704141777037,16,14,-0.297171758807659,0.125470492677481,NA,NA,156.423975593191,"lin",22,0,"mean","absolute",0,4.48771615200856e-12,10,"04","06","no"
-3.53482551194111,19,12,-0.536109504104312,0.227081285079282,NA,NA,158.460338484277,"lin",22,0,"mean","absolute",0,4.40856653273165e-12,10,"04","06","no"
-3.5033106317951,20,14,-0.460449753100625,0.19559228542055,NA,NA,157.167324744751,"lin",22,0,"mean","absolute",0,4.33964326304387e-12,10,"04","06","no"
-3.48225218183188,15,10,-0.532172416917527,0.226493338150515,NA,NA,160.067417522127,"lin",22,0,"mean","absolute",0,4.29418989707549e-12,10,"04","06","no"
-3.41689899247604,19,16,-0.420896259070915,0.180212715168264,NA,NA,156.517539780569,"lin",22,0,"mean","absolute",0,4.15613820750989e-12,10,"04","06","no"
-3.35013726449097,16,12,-0.514546493543101,0.221682175828201,NA,NA,158.998575658996,"lin",22,0,"mean","absolute",0,4.01969272694625e-12,10,"04","06","no"
-3.26106132091854,17,13,-0.410748382676797,0.178455968428365,NA,NA,157.429374555418,"lin",22,0,"mean","absolute",0,3.84459202439974e-12,10,"04","06","no"
-3.22166128057552,18,14,-0.40518144375154,0.176700726791607,NA,NA,157.053206170372,"lin",22,0,"mean","absolute",0,3.76959463448229e-12,10,"04","06","no"
-3.09400654393039,19,13,-0.4242237656628,0.187310212248104,NA,NA,157.205601637103,"lin",22,0,"mean","absolute",0,3.53650907414839e-12,10,"04","06","no"
-3.0366253031857,20,12,-0.57117445714665,0.253627335469722,NA,NA,158.567482816133,"lin",22,0,"mean","absolute",0,3.43648615572462e-12,10,"04","06","no"
-2.98959858022363,15,14,-0.282872511366744,0.126198891498515,NA,NA,156.566137306641,"lin",22,0,"mean","absolute",0,3.35662539143545e-12,10,"04","06","no"
-2.8790237313483,19,15,-0.393388653457245,0.177481564295468,NA,NA,156.666165632692,"lin",22,0,"mean","absolute",0,3.17608306514309e-12,10,"04","06","no"
-2.8366770531934,12,8,-0.617752639530865,0.279923086708888,NA,NA,163.359522886352,"lin",22,0,"mean","absolute",0,3.10954171862519e-12,10,"04","06","no"
-2.68720842938228,17,15,-0.335064714144357,0.154229270707187,NA,NA,156.520140247543,"lin",22,0,"mean","absolute",0,2.88562364893067e-12,10,"04","06","no"
-2.52428529418057,20,13,-0.447930404897238,0.209857795812977,NA,NA,157.255693401363,"lin",22,0,"mean","absolute",0,2.65987592899635e-12,10,"04","06","no"
-2.44356227174603,2,1,-0.554499191928048,0.262132417702483,NA,NA,168.099745378902,"lin",22,0,"mean","absolute",0,2.5546569979195e-12,10,"04","06","no"
-2.42643336188621,20,19,-0.46252318629413,0.219074085427371,NA,NA,156.319459648604,"lin",22,0,"mean","absolute",0,2.53287117820044e-12,10,"04","06","no"
-2.40878697224434,22,8,-0.643317565988141,0.305315783434691,NA,NA,160.29203129985,"lin",22,0,"mean","absolute",0,2.51062146346531e-12,10,"04","06","no"
-2.39145366995308,16,13,-0.328891043229178,0.156397645823638,NA,NA,156.848621906818,"lin",22,0,"mean","absolute",0,2.48895679873253e-12,10,"04","06","no"
-2.37883149429354,20,16,-0.454066402355585,0.216232889530268,NA,NA,156.645561387806,"lin",22,0,"mean","absolute",0,2.47329823702346e-12,10,"04","06","no"
-2.36054976145488,22,9,-0.584580652569583,0.278967806834452,NA,NA,159.273439446815,"lin",22,0,"mean","absolute",0,2.45079316286355e-12,10,"04","06","no"
-2.31599229436733,18,12,-0.50281737363291,0.241183182280455,NA,NA,158.394846848286,"lin",22,0,"mean","absolute",0,2.39679631905477e-12,10,"04","06","no"
-2.29382311191557,14,10,-0.420509174203769,0.202222173063891,NA,NA,158.817585334118,"lin",22,0,"mean","absolute",0,2.3703755140405e-12,10,"04","06","no"
-2.2095698096532,16,16,-0.201964238135364,0.0980897904576647,NA,NA,155.159455597171,"lin",22,0,"mean","absolute",0,2.27259360424415e-12,10,"04","06","no"
-2.07375888628394,14,13,-0.371119233094399,0.183218748326691,NA,NA,157.436798107919,"lin",22,0,"mean","absolute",0,2.1233951096576e-12,10,"04","06","no"
-2.06851343546714,20,15,-0.41551077297398,0.205266421987517,NA,NA,156.702621980861,"lin",22,0,"mean","absolute",0,2.11783332405778e-12,10,"04","06","no"
-2.05792051611297,22,11,-0.537520115410397,0.265885839935382,NA,NA,158.254471603789,"lin",22,0,"mean","absolute",0,2.10664595812318e-12,10,"04","06","no"
-2.02873820477407,19,17,-0.396656137991432,0.196914806539115,NA,NA,156.283220777173,"lin",22,0,"mean","absolute",0,2.07613072664794e-12,10,"04","06","no"
-1.99668354759751,18,13,-0.389485201095531,0.194126902726499,NA,NA,157.086549800689,"lin",22,0,"mean","absolute",0,2.0431211317213e-12,10,"04","06","no"
-1.86364587411526,21,8,-0.600208161981185,0.304248758449405,NA,NA,160.039106155933,"lin",22,0,"mean","absolute",0,1.91163666620988e-12,10,"04","06","no"
-1.8388846026387,12,9,-0.377432427046699,0.191936822397566,NA,NA,159.167862175366,"lin",22,0,"mean","absolute",0,1.88811529419691e-12,10,"04","06","no"
-1.80185585726258,21,9,-0.538709090716012,0.275278273538501,NA,NA,158.989029161789,"lin",22,0,"mean","absolute",0,1.85347964201602e-12,10,"04","06","no"
-1.68800969014046,17,17,-0.351993600746201,0.182613668337344,NA,NA,156.196162123468,"lin",22,0,"mean","absolute",0,1.75092054693404e-12,10,"04","06","no"
-1.61709755696347,18,16,-0.373999013031603,0.195916163464694,NA,NA,156.33081767913,"lin",22,0,"mean","absolute",0,1.68992746832447e-12,10,"04","06","no"
-1.44926882784057,22,10,-0.484665478858408,0.259967191055082,NA,NA,158.03259002159,"lin",22,0,"mean","absolute",0,1.5539051985668e-12,10,"04","06","no"
-1.43384164607369,15,12,-0.444141358713965,0.238762976072003,NA,NA,158.612593613799,"lin",22,0,"mean","absolute",0,1.54196511923925e-12,10,"04","06","no"
-1.42039926642474,18,15,-0.345971305881737,0.186351960127854,NA,NA,156.469939285762,"lin",22,0,"mean","absolute",0,1.53163602973991e-12,10,"04","06","no"
-1.34999489602433,9,8,-0.671615245672333,0.365519812014288,NA,NA,166.281038931196,"lin",22,0,"mean","absolute",0,1.47865705325481e-12,10,"04","06","no"
-1.3496907513836,21,11,-0.473083073713116,0.257482319003084,NA,NA,157.821444787802,"lin",22,0,"mean","absolute",0,1.47843220754254e-12,10,"04","06","no"
-1.26430370071148,15,13,-0.301877455789395,0.166426127722303,NA,NA,156.825026872864,"lin",22,0,"mean","absolute",0,1.41664114914361e-12,10,"04","06","no"
-1.24973872423334,16,15,-0.207502071126142,0.114651459971547,NA,NA,155.582421690461,"lin",22,0,"mean","absolute",0,1.40636195113471e-12,10,"04","06","no"
-1.2214051157116,1,1,-0.475089650530698,0.2636482268414,NA,NA,166.744789997348,"lin",22,0,"mean","absolute",0,1.38657875982258e-12,10,"04","06","no"
-1.1820588032374,12,11,-0.236747582269452,0.132187332338131,NA,NA,156.795534077122,"lin",22,0,"mean","absolute",0,1.35956695418142e-12,10,"04","06","no"
-1.12377522200495,19,18,-0.313636599100212,0.176735600949368,NA,NA,155.650656532548,"lin",22,0,"mean","absolute",0,1.3205184734336e-12,10,"04","06","no"
-1.07297802348694,6,6,-0.337799884339353,0.191909899520198,NA,NA,160.156372345589,"lin",22,0,"mean","absolute",0,1.28740149658809e-12,10,"04","06","no"
-1.04200962238929,13,8,-0.503208950564305,0.287324859411467,NA,NA,161.161757375249,"lin",22,0,"mean","absolute",0,1.26762065411442e-12,10,"04","06","no"
-0.930679331577721,20,17,-0.430489103622013,0.250400256379875,NA,NA,156.411579143746,"lin",22,0,"mean","absolute",0,1.19898635680592e-12,10,"04","06","no"
-0.862810405497385,21,10,-0.430349454086235,0.253249912804581,NA,NA,157.657929776818,"lin",22,0,"mean","absolute",0,1.15898200060565e-12,10,"04","06","no"
-0.647330140261602,10,9,-0.387150168766811,0.236853597763427,NA,NA,159.85272210572,"lin",22,0,"mean","absolute",0,1.04060461157248e-12,10,"04","06","no"
-0.628869587633744,22,14,-0.358830771184255,0.220291710740877,NA,NA,156.278628920628,"lin",22,0,"mean","absolute",0,1.03104373611578e-12,10,"04","06","no"
-0.565587206413511,2,2,-0.28017406825088,0.174094901028527,NA,NA,160.556288502821,"lin",22,0,"mean","absolute",0,9.98931006369007e-13,10,"04","06","no"
-0.525951778334729,13,9,-0.333996418901422,0.209147816967471,NA,NA,158.291314878832,"lin",22,0,"mean","absolute",0,9.79329348889324e-13,10,"04","06","no"
-0.470609360017988,12,10,-0.256606940430413,0.162461355055385,NA,NA,157.180431880689,"lin",22,0,"mean","absolute",0,9.52601621331731e-13,10,"04","06","no"
-0.469828826865978,22,20,0.369117203114087,0.233729745655027,NA,NA,151.521554808686,"lin",22,0,"mean","absolute",0,9.52229925293665e-13,10,"04","06","no"
-0.441547399776027,22,21,0.287942526728896,0.183372741398744,NA,NA,151.96729042418,"lin",22,0,"mean","absolute",0,9.38859471365956e-13,10,"04","06","no"
-0.339477686018199,10,8,-0.583900660684344,0.379802140417053,NA,NA,163.822688041351,"lin",22,0,"mean","absolute",0,8.92147032263354e-13,10,"04","06","no"
-0.185891311254181,22,12,-0.390422025257569,0.262635148932574,NA,NA,156.846441810845,"lin",22,0,"mean","absolute",0,8.26200736167331e-13,10,"04","06","no"
-0.171850255091158,14,12,-0.321810841465164,0.217172082472087,NA,NA,157.272630119545,"lin",22,0,"mean","absolute",0,8.20420683948054e-13,10,"04","06","no"
-0.0994193953788454,22,13,-0.332860812089713,0.228429616703802,NA,NA,156.211710815618,"lin",22,0,"mean","absolute",0,7.9124037418122e-13,10,"04","06","no"
-0.0361088476165605,20,18,-0.36587436555088,0.254915479781982,NA,NA,155.907004311097,"lin",22,0,"mean","absolute",0,7.66585726979958e-13,10,"04","06","no"
0.114323058350237,22,22,-0.152151779947082,0.110104866744696,NA,NA,154.584741614697,"lin",22,0,"mean","absolute",0,7.11041346836779e-13,10,"04","06","no"
0.177792903931731,13,11,-0.227557559657071,0.167478346317835,NA,NA,156.501534689311,"lin",22,0,"mean","absolute",0,6.88830793687788e-13,10,"04","06","no"
0.26743279567836,21,14,-0.260897737975066,0.196852406739313,NA,NA,155.617902330725,"lin",22,0,"mean","absolute",0,6.58639084183994e-13,10,"04","06","no"
0.50064115963869,21,12,-0.307028839786938,0.248744261551394,NA,NA,156.241843898566,"lin",22,0,"mean","absolute",0,5.86147538776552e-13,10,"04","06","no"
0.549271656576366,13,10,-0.22325444812579,0.183827226487518,NA,NA,156.572558228904,"lin",22,0,"mean","absolute",0,5.72067094212337e-13,10,"04","06","no"
0.596721865252675,22,15,-0.273781644775798,0.229142300721201,NA,NA,155.592546813862,"lin",22,0,"mean","absolute",0,5.58654479689011e-13,10,"04","06","no"
0.609185210943451,21,13,-0.249004033328554,0.20931908593016,NA,NA,155.625344158756,"lin",22,0,"mean","absolute",0,5.55183952563924e-13,10,"04","06","no"
0.843429201438539,15,15,-0.111695696401497,0.102768946658641,NA,NA,154.917396616799,"lin",22,0,"mean","absolute",0,4.9382317592732e-13,10,"04","06","no"
0.944054297422554,22,16,-0.243225510133116,0.233951719103938,NA,NA,155.241547582355,"lin",22,0,"mean","absolute",0,4.69592342360046e-13,10,"04","06","no"
1.07928833847927,4,4,-0.117211852945863,0.120515163104808,NA,NA,156.193611266497,"lin",22,0,"mean","absolute",0,4.38889617692841e-13,10,"04","06","no"
1.2080885377386,18,17,-0.199014349082395,0.220114278742898,NA,NA,155.077869313681,"lin",22,0,"mean","absolute",0,4.11515975306621e-13,10,"04","06","no"
1.26477336948301,1,0,0.286878469146961,0.328867121176155,NA,NA,146.034023759565,"lin",22,0,"mean","absolute",0,4.0001635173969e-13,10,"04","06","no"
1.29815252233493,20,20,0.232514947111822,0.272573931885993,NA,NA,152.378513536845,"lin",22,0,"mean","absolute",0,3.93395650294958e-13,10,"04","06","no"
1.3107599114187,21,15,-0.171846856000162,0.203216375052511,NA,NA,154.912975372298,"lin",22,0,"mean","absolute",0,3.90923603979705e-13,10,"04","06","no"
1.50073624349034,21,19,0.150771213492232,0.207937516725208,NA,NA,152.815851970922,"lin",22,0,"mean","absolute",0,3.55499551847992e-13,10,"04","06","no"
1.51250337241663,21,18,0.161547005863666,0.225326044404942,NA,NA,152.71459587314,"lin",22,0,"mean","absolute",0,3.53414088313565e-13,10,"04","06","no"
1.59983053632186,21,16,-0.138099042589002,0.211337094775489,NA,NA,154.585226785475,"lin",22,0,"mean","absolute",0,3.38314806502402e-13,10,"04","06","no"
1.72433191805976,13,13,0.113781136099866,0.206710625135142,NA,NA,152.466512016946,"lin",22,0,"mean","absolute",0,3.17896593216372e-13,10,"04","06","no"
1.81866030783158,2,0,-0.161048665424022,0.352242815747081,NA,NA,157.877713761624,"lin",22,0,"mean","absolute",0,3.0325133691794e-13,10,"04","06","no"
1.84344931999522,22,17,-0.107917840077908,0.251341260331761,NA,NA,154.365571969179,"lin",22,0,"mean","absolute",0,2.9951588374779e-13,10,"04","06","no"
1.88265656444628,18,18,0.0641702079138115,0.168334070875153,NA,NA,153.260293236915,"lin",22,0,"mean","absolute",0,2.93701465547701e-13,10,"04","06","no"
1.89241860372067,13,12,0.0646286827828719,0.17550746190717,NA,NA,152.920623633769,"lin",22,0,"mean","absolute",0,2.92271395865197e-13,10,"04","06","no"
1.93366643289482,10,10,-0.0449652984516028,0.14624468850171,NA,NA,154.350139533884,"lin",22,0,"mean","absolute",0,2.86305348652649e-13,10,"04","06","no"
1.94579403721855,8,8,0.0502877263653904,0.175119159489016,NA,NA,152.678727824768,"lin",22,0,"mean","absolute",0,2.8457450271775e-13,10,"04","06","no"
1.99948883323987,12,12,0.0189125992578237,0.111031893247839,NA,NA,153.446417744038,"lin",22,0,"mean","absolute",0,2.77036064300496e-13,10,"04","06","no"
2.01125571076409,22,19,-0.0338237225093477,0.257142582300676,NA,NA,153.893207482082,"lin",22,0,"mean","absolute",0,2.75410924972971e-13,10,"04","06","no"
2.01730827565916,21,17,0.0250755434134303,0.236123754243025,NA,NA,153.538292159446,"lin",22,0,"mean","absolute",0,2.74578713613323e-13,10,"04","06","no"
2.02851431411455,22,18,0.00285610510116035,0.256082824974683,NA,NA,153.678539920172,"lin",22,0,"mean","absolute",0,2.73044545800923e-13,10,"04","06","no"
