"deltaAICc","WindowOpen","WindowClose","ModelBeta","Std.Error","ModelBetaQ","ModelBetaC","ModelInt","Function","Furthest","Closest","Statistics","Type","K","ModWeight","sample.size","Reference.day","Reference.month","Randomised"
-3.3391373093923,14,9,-0.490821189446628,0.211583333285225,NA,NA,161.316954261871,"lin",22,0,"mean","absolute",0,1.78343788646513e-12,10,"05","06","no"
-3.20661642248524,22,6,-0.734652875240616,0.320703105625463,NA,NA,163.246346849074,"lin",22,0,"mean","absolute",0,1.66909648820038e-12,10,"05","06","no"
-3.16976927279438,20,11,-0.556119253514081,0.243630824552219,NA,NA,159.913370818285,"lin",22,0,"mean","absolute",0,1.63862730163204e-12,10,"05","06","no"
-3.13715929442651,18,11,-0.518166274166374,0.227723777112324,NA,NA,160.006650797743,"lin",22,0,"mean","absolute",0,1.61212613890274e-12,10,"05","06","no"
-3.10340499402628,21,6,-0.735096494064846,0.32412749264766,NA,NA,163.508545602554,"lin",22,0,"mean","absolute",0,1.58514635524853e-12,10,"05","06","no"
-2.94231060105722,12,9,-0.398107118456937,0.178376858542627,NA,NA,160.687573691006,"lin",22,0,"mean","absolute",0,1.46247403230607e-12,10,"05","06","no"
-2.93127454789919,11,10,-0.35600810648422,0.159692277836703,NA,NA,159.819294894857,"lin",22,0,"mean","absolute",0,1.45442628598397e-12,10,"05","06","no"
-2.87489403113022,17,10,-0.501590225398069,0.226292440451832,NA,NA,160.322969520463,"lin",22,0,"mean","absolute",0,1.41399815026327e-12,10,"05","06","no"
-2.82150835143466,17,16,-0.315195862046272,0.142985572620506,NA,NA,157.162778949957,"lin",22,0,"mean","absolute",0,1.37675381402456e-12,10,"05","06","no"
-2.80353580437804,20,9,-0.570318824143037,0.259203075636653,NA,NA,160.694768292213,"lin",22,0,"mean","absolute",0,1.36443735011003e-12,10,"05","06","no"
-2.80244766484702,16,10,-0.477772843884591,0.217166627457751,NA,NA,160.323711646205,"lin",22,0,"mean","absolute",0,1.36369520290914e-12,10,"05","06","no"
-2.73734876121625,19,19,-0.237547855475712,0.108713945389679,NA,NA,156.252653062223,"lin",22,0,"mean","absolute",0,1.32002229203054e-12,10,"05","06","no"
-2.71417092378124,18,9,-0.539254684532557,0.247395931711655,NA,NA,160.865277285395,"lin",22,0,"mean","absolute",0,1.30481296105435e-12,10,"05","06","no"
-2.71085887725394,15,11,-0.464951081861468,0.21338231524466,NA,NA,160.266442785199,"lin",22,0,"mean","absolute",0,1.30265394861695e-12,10,"05","06","no"
-2.65286204222548,20,8,-0.631174975028007,0.291466883182297,NA,NA,161.798595692777,"lin",22,0,"mean","absolute",0,1.26542149569886e-12,10,"05","06","no"
-2.63694149582807,18,8,-0.620472009665525,0.28701551880645,NA,NA,162.276360280744,"lin",22,0,"mean","absolute",0,1.25538838102826e-12,10,"05","06","no"
-2.50250560104041,16,16,-0.194082567029412,0.0911071331619403,NA,NA,156.323145931696,"lin",22,0,"mean","absolute",0,1.17377734015948e-12,10,"05","06","no"
-2.43380667882957,22,7,-0.638258968002613,0.301923845365638,NA,NA,161.841519861259,"lin",22,0,"mean","absolute",0,1.13414332154791e-12,10,"05","06","no"
-2.3020800722652,19,10,-0.450372163897221,0.216277392623683,NA,NA,159.361182253826,"lin",22,0,"mean","absolute",0,1.06185170955429e-12,10,"05","06","no"
-2.27014742493384,19,16,-0.352596774781322,0.169954571863392,NA,NA,157.270235133617,"lin",22,0,"mean","absolute",0,1.04503246949003e-12,10,"05","06","no"
-2.26707975079898,21,7,-0.629097578026834,0.303339033105542,NA,NA,161.956442275653,"lin",22,0,"mean","absolute",0,1.04343078862442e-12,10,"05","06","no"
-2.16762236917475,15,8,-0.622347069968345,0.303636464603649,NA,NA,163.428831403143,"lin",22,0,"mean","absolute",0,9.92811390885254e-13,10,"05","06","no"
-2.07875548849097,14,10,-0.382364983043384,0.188568440966653,NA,NA,159.581656424466,"lin",22,0,"mean","absolute",0,9.49663078023001e-13,10,"05","06","no"
-2.05059430774827,4,4,-0.228740780515036,0.113197080823992,NA,NA,159.814680277525,"lin",22,0,"mean","absolute",0,9.36384962462839e-13,10,"05","06","no"
-2.01305575914375,15,9,-0.478300165155849,0.237798277818508,NA,NA,161.015987939175,"lin",22,0,"mean","absolute",0,9.18973606651044e-13,10,"05","06","no"
-1.7658710476403,20,10,-0.465149788704894,0.238706062180227,NA,NA,159.329409422943,"lin",22,0,"mean","absolute",0,8.12133752603404e-13,10,"05","06","no"
-1.64410329714792,12,10,-0.289414111114221,0.150973646371683,NA,NA,158.846984683645,"lin",22,0,"mean","absolute",0,7.64163041348676e-13,10,"05","06","no"
-1.58821911204404,18,10,-0.42817896927448,0.225086292742472,NA,NA,159.345376101068,"lin",22,0,"mean","absolute",0,7.4310628188944e-13,10,"05","06","no"
-1.50731706244005,17,12,-0.422286984780616,0.224523617890599,NA,NA,159.04936050805,"lin",22,0,"mean","absolute",0,7.13646722838135e-13,10,"05","06","no"
-1.45640355829983,22,20,0.414260261228069,0.221864797981741,NA,NA,152.511606563421,"lin",22,0,"mean","absolute",0,6.95708883416575e-13,10,"05","06","no"
-1.4117217509388,2,0,-0.592291631470849,0.319273372633811,NA,NA,170.314672704541,"lin",22,0,"mean","absolute",0,6.8033845222092e-13,10,"05","06","no"
-1.40033993127599,13,11,-0.287640556450212,0.155309965651051,NA,NA,158.472757443601,"lin",22,0,"mean","absolute",0,6.76477703440748e-13,10,"05","06","no"
-1.29418542047324,19,12,-0.389706349549256,0.2137659884838,NA,NA,158.383987248504,"lin",22,0,"mean","absolute",0,6.41508370932013e-13,10,"05","06","no"
-1.1307378182978,16,12,-0.368995279143028,0.207591549235158,NA,NA,158.733415770641,"lin",22,0,"mean","absolute",0,5.9116693052507e-13,10,"05","06","no"
-1.09693883881255,18,16,-0.327125101399451,0.185031345551219,NA,NA,157.216771303142,"lin",22,0,"mean","absolute",0,5.81260454012622e-13,10,"05","06","no"
-0.990948775041943,14,12,-0.350619939994579,0.201781339175562,NA,NA,158.82833390097,"lin",22,0,"mean","absolute",0,5.51258535340785e-13,10,"05","06","no"
-0.981529590667833,13,8,-0.466121770392345,0.26867303808611,NA,NA,161.829374322788,"lin",22,0,"mean","absolute",0,5.48668436392003e-13,10,"05","06","no"
-0.948219502373831,20,16,-0.351652800822511,0.203827011829143,NA,NA,157.194037402075,"lin",22,0,"mean","absolute",0,5.39606016349568e-13,10,"05","06","no"
-0.905927711408822,13,9,-0.333811467222818,0.194878688701645,NA,NA,159.511838037507,"lin",22,0,"mean","absolute",0,5.28315360157891e-13,10,"05","06","no"
-0.888563941651682,19,14,-0.274579221532143,0.160776595787047,NA,NA,157.078141951141,"lin",22,0,"mean","absolute",0,5.23748440443003e-13,10,"05","06","no"
-0.753203098014183,15,10,-0.353105709356633,0.21173990562863,NA,NA,159.156285369427,"lin",22,0,"mean","absolute",0,4.89473866179157e-13,10,"05","06","no"
-0.696082913961163,17,14,-0.238211869609123,0.144336768205638,NA,NA,156.988129147375,"lin",22,0,"mean","absolute",0,4.7569218729768e-13,10,"05","06","no"
-0.692696898627673,22,21,0.288407122186379,0.174859885319845,NA,NA,153.220241505888,"lin",22,0,"mean","absolute",0,4.74887518125314e-13,10,"05","06","no"
-0.666382923556284,20,12,-0.392452516885376,0.239103523168478,NA,NA,158.267996606008,"lin",22,0,"mean","absolute",0,4.68680352311483e-13,10,"05","06","no"
-0.590750051487248,6,6,-0.287445340887827,0.177643178117703,NA,NA,160.436958979048,"lin",22,0,"mean","absolute",0,4.5128747282703e-13,10,"05","06","no"
-0.590047684081583,20,20,0.413545615373988,0.255608349468186,NA,NA,152.586664530209,"lin",22,0,"mean","absolute",0,4.51129015846664e-13,10,"05","06","no"
-0.424911804998374,19,17,-0.290357949910745,0.185420038393084,NA,NA,156.802998777763,"lin",22,0,"mean","absolute",0,4.15376536290558e-13,10,"05","06","no"
-0.405192011098734,18,12,-0.354068479438874,0.227020761365417,NA,NA,158.23401744896,"lin",22,0,"mean","absolute",0,4.11301091198693e-13,10,"05","06","no"
-0.38741596213913,22,11,-0.39076332894196,0.251470257126517,NA,NA,158.231248784359,"lin",22,0,"mean","absolute",0,4.07661634779232e-13,10,"05","06","no"
-0.382114989771253,22,9,-0.409552130019024,0.263851624854632,NA,NA,158.822575108148,"lin",22,0,"mean","absolute",0,4.06582563911454e-13,10,"05","06","no"
-0.235860334074914,20,14,-0.276451392276439,0.183772476225489,NA,NA,157.006565410234,"lin",22,0,"mean","absolute",0,3.77911367181369e-13,10,"05","06","no"
-0.215457454792613,16,14,-0.175664236947429,0.11730406176314,NA,NA,156.543978203746,"lin",22,0,"mean","absolute",0,3.74075724979913e-13,10,"05","06","no"
-0.179515039620128,22,8,-0.429219480094168,0.288948044625494,NA,NA,159.314635493266,"lin",22,0,"mean","absolute",0,3.67413178786423e-13,10,"05","06","no"
-0.164035483657699,19,18,-0.244280979291923,0.165028706565903,NA,NA,156.440482246872,"lin",22,0,"mean","absolute",0,3.64580458808064e-13,10,"05","06","no"
-0.0916981372897681,21,9,-0.377680081215614,0.259469882793381,NA,NA,158.629316059349,"lin",22,0,"mean","absolute",0,3.51629685281903e-13,10,"05","06","no"
-0.090075978402183,19,13,-0.25647240205539,0.176266541968514,NA,NA,157.044714954278,"lin",22,0,"mean","absolute",0,3.5134460130085e-13,10,"05","06","no"
-0.0703078273845676,18,14,-0.240306738656054,0.165933046840591,NA,NA,156.917735209577,"lin",22,0,"mean","absolute",0,3.47888990623343e-13,10,"05","06","no"
-0.0120537846669322,21,11,-0.346613089216815,0.242733497857956,NA,NA,157.943810448185,"lin",22,0,"mean","absolute",0,3.37902169779387e-13,10,"05","06","no"
0.0451393920998271,19,15,-0.234705509987402,0.166719337841183,NA,NA,156.690643619393,"lin",22,0,"mean","absolute",0,3.28376175149834e-13,10,"05","06","no"
0.0864464027436043,20,19,-0.284733947272786,0.204397311466943,NA,NA,156.526078132847,"lin",22,0,"mean","absolute",0,3.21663613642763e-13,10,"05","06","no"
0.103012860161471,21,8,-0.397921635470702,0.286876434378946,NA,NA,159.122414712329,"lin",22,0,"mean","absolute",0,3.19010204930492e-13,10,"05","06","no"
0.134425681812445,13,10,-0.235838355926988,0.171429463410977,NA,NA,157.95903485831,"lin",22,0,"mean","absolute",0,3.14038842920288e-13,10,"05","06","no"
0.238260031720529,14,13,-0.230311639505293,0.172200454812861,NA,NA,157.255938918771,"lin",22,0,"mean","absolute",0,2.98150832227923e-13,10,"05","06","no"
0.242147502885018,17,13,-0.224168208673736,0.167789423983687,NA,NA,156.962608322155,"lin",22,0,"mean","absolute",0,2.97571868704729e-13,10,"05","06","no"
0.248504175578546,22,10,-0.327968547542827,0.245921794276673,NA,NA,157.851258030962,"lin",22,0,"mean","absolute",0,2.96627586636573e-13,10,"05","06","no"
0.373252598000363,17,17,-0.224442044432708,0.174521064967912,NA,NA,156.495455793014,"lin",22,0,"mean","absolute",0,2.78690883661274e-13,10,"05","06","no"
0.415277187288211,20,13,-0.250920229857957,0.19763444177859,NA,NA,156.917064575053,"lin",22,0,"mean","absolute",0,2.72896043353434e-13,10,"05","06","no"
0.550159644272298,21,10,-0.290173478465344,0.238746222497547,NA,NA,157.591288143672,"lin",22,0,"mean","absolute",0,2.55098488651185e-13,10,"05","06","no"
0.616235520205009,16,13,-0.174181865521357,0.146623529615834,NA,NA,156.59948717267,"lin",22,0,"mean","absolute",0,2.468082606818e-13,10,"05","06","no"
0.66235087559653,17,15,-0.168880428408446,0.144538134073097,NA,NA,156.344090776764,"lin",22,0,"mean","absolute",0,2.41182542595164e-13,10,"05","06","no"
0.701455059995169,20,15,-0.22202004528542,0.192794611062294,NA,NA,156.526234846382,"lin",22,0,"mean","absolute",0,2.36512720447764e-13,10,"05","06","no"
0.705521574004706,18,13,-0.210164514394361,0.182779621303558,NA,NA,156.755817040254,"lin",22,0,"mean","absolute",0,2.36032317858665e-13,10,"05","06","no"
0.715562557074463,13,13,0.22607119885999,0.197363153291105,NA,NA,152.483585810895,"lin",22,0,"mean","absolute",0,2.34850289269944e-13,10,"05","06","no"
0.780716639070306,20,17,-0.2632482228671,0.235735196820781,NA,NA,156.574372229867,"lin",22,0,"mean","absolute",0,2.27322838509719e-13,10,"05","06","no"
0.787118103888133,9,8,-0.380698298334669,0.341786747453486,NA,NA,162.047808624196,"lin",22,0,"mean","absolute",0,2.26596402117643e-13,10,"05","06","no"
0.853296613569455,15,12,-0.242026613696181,0.223313492958275,NA,NA,157.611838014157,"lin",22,0,"mean","absolute",0,2.19221189087429e-13,10,"05","06","no"
0.92737699755935,12,12,-0.10793950403775,0.102883239249774,NA,NA,156.3456327701,"lin",22,0,"mean","absolute",0,2.11249737567384e-13,10,"05","06","no"
1.07681984959481,22,22,-0.101892804261799,0.104449100071825,NA,NA,155.509231950553,"lin",22,0,"mean","absolute",0,1.96040172102192e-13,10,"05","06","no"
1.08318796271033,18,15,-0.170264497705736,0.175121373451627,NA,NA,156.288326279299,"lin",22,0,"mean","absolute",0,1.95416961801569e-13,10,"05","06","no"
1.09670282670959,22,12,-0.239952808902568,0.2485758530686,NA,NA,156.855567316097,"lin",22,0,"mean","absolute",0,1.94100896589151e-13,10,"05","06","no"
1.14982836348918,21,19,0.181601026676934,0.193713637731083,NA,NA,153.875913927185,"lin",22,0,"mean","absolute",0,1.89012914041452e-13,10,"05","06","no"
1.18163082412957,20,18,-0.219558871665526,0.238545755905891,NA,NA,156.24720225879,"lin",22,0,"mean","absolute",0,1.86031145880788e-13,10,"05","06","no"
1.20881946770396,10,9,-0.200626386428506,0.2215490607932,NA,NA,158.105421430135,"lin",22,0,"mean","absolute",0,1.83519290788069e-13,10,"05","06","no"
1.21408626501125,16,15,-0.0966353048725189,0.107056345659194,NA,NA,155.805133627037,"lin",22,0,"mean","absolute",0,1.83036647110315e-13,10,"05","06","no"
1.24045094976509,15,14,-0.105136228310312,0.11839909735118,NA,NA,155.999958529039,"lin",22,0,"mean","absolute",0,1.80639629227336e-13,10,"05","06","no"
1.24722737451157,22,14,-0.183670388299285,0.207731940270763,NA,NA,156.24222887401,"lin",22,0,"mean","absolute",0,1.80028619500381e-13,10,"05","06","no"
1.27153804788941,21,18,0.183319293361498,0.210624778558918,NA,NA,153.818466889337,"lin",22,0,"mean","absolute",0,1.77853557105368e-13,10,"05","06","no"
1.32333963168321,8,8,0.136234384920682,0.162149446077581,NA,NA,152.17749381538,"lin",22,0,"mean","absolute",0,1.73306154021457e-13,10,"05","06","no"
1.41813610517602,21,12,-0.183344717122812,0.23447214079787,NA,NA,156.442687143518,"lin",22,0,"mean","absolute",0,1.65283382452173e-13,10,"05","06","no"
1.48371291328976,22,16,-0.164120422520592,0.222086358507568,NA,NA,155.959032960857,"lin",22,0,"mean","absolute",0,1.59951887371744e-13,10,"05","06","no"
1.53846382782422,22,13,-0.15131970813945,0.215824106609635,NA,NA,156.065285599624,"lin",22,0,"mean","absolute",0,1.55632523343427e-13,10,"05","06","no"
1.58290231046112,21,14,-0.123631141174088,0.184849918756053,NA,NA,155.834076518036,"lin",22,0,"mean","absolute",0,1.52212621262865e-13,10,"05","06","no"
1.66547502483036,15,15,0.0581248579348119,0.0961962766967625,NA,NA,154.285959044006,"lin",22,0,"mean","absolute",0,1.46056277580455e-13,10,"05","06","no"
1.72340695348112,18,17,-0.115363048512372,0.208065584423862,NA,NA,155.722193070559,"lin",22,0,"mean","absolute",0,1.41886301894182e-13,10,"05","06","no"
1.77438137425997,21,13,-0.0998183290380177,0.197022156417627,NA,NA,155.697375279332,"lin",22,0,"mean","absolute",0,1.38315711347909e-13,10,"05","06","no"
1.8014468634874,15,13,-0.0749937281239304,0.156461179475794,NA,NA,155.706477094316,"lin",22,0,"mean","absolute",0,1.36456528447262e-13,10,"05","06","no"
1.80224436461867,10,10,0.0651674812077653,0.136195929512716,NA,NA,153.983594345605,"lin",22,0,"mean","absolute",0,1.36402127176349e-13,10,"05","06","no"
1.81715274508679,21,16,-0.0920860691805429,0.199010986847106,NA,NA,155.514144721582,"lin",22,0,"mean","absolute",0,1.3538913996229e-13,10,"05","06","no"
1.82025990960028,22,15,-0.0993422834499828,0.216260105017466,NA,NA,155.609552128101,"lin",22,0,"mean","absolute",0,1.35178965100929e-13,10,"05","06","no"
1.86653562733591,21,17,0.0900142893367301,0.221624491723855,NA,NA,154.364728830965,"lin",22,0,"mean","absolute",0,1.32087120552323e-13,10,"05","06","no"
1.90318397685905,13,12,-0.0586001618991733,0.163476248435425,NA,NA,155.627506766123,"lin",22,0,"mean","absolute",0,1.29688774040316e-13,10,"05","06","no"
1.9060071869817,10,8,-0.126267453978035,0.356161657332429,NA,NA,157.108738824005,"lin",22,0,"mean","absolute",0,1.29505833860503e-13,10,"05","06","no"
1.91067313724125,22,18,0.0842689540002726,0.24221237008689,NA,NA,154.421863697061,"lin",22,0,"mean","absolute",0,1.29204052132456e-13,10,"05","06","no"
1.93165934512763,18,18,0.0497865046313426,0.157310554000519,NA,NA,154.586157737997,"lin",22,0,"mean","absolute",0,1.27855388790417e-13,10,"05","06","no"
1.9323293734551,22,19,0.0769838154547049,0.244059504420665,NA,NA,154.481566714645,"lin",22,0,"mean","absolute",0,1.27812562598353e-13,10,"05","06","no"
1.98810649527923,1,0,0.0628560882989581,0.299636489291448,NA,NA,153.244977145572,"lin",22,0,"mean","absolute",0,1.24297299807643e-13,10,"05","06","no"
1.98848606252159,21,15,-0.039825328852359,0.190668089821633,NA,NA,155.206330883256,"lin",22,0,"mean","absolute",0,1.242737124543e-13,10,"05","06","no"
2.03230544880898,22,17,-0.00148733983703806,0.238500081324703,NA,NA,154.934673936163,"lin",22,0,"mean","absolute",0,1.21580524741208e-13,10,"05","06","no"
