"deltaAICc","WindowOpen","WindowClose","ModelBeta","Std.Error","ModelBetaQ","ModelBetaC","ModelInt","Function","Furthest","Closest","Statistics","Type","K","ModWeight","sample.size","Reference.day","Reference.month","Randomised"
1.34177107553296,12,10,0.104878143540619,0.12741263781269,NA,NA,126.654677081445,"lin",18,0,"mean","absolute",0,1.23125906670841e-25,10,"09","05","no"
1.48336936203395,14,11,-0.139897004732525,0.191030467233533,NA,NA,128.748120506534,"lin",18,0,"mean","absolute",0,1.14710127987244e-25,10,"09","05","no"
1.53523702134498,17,12,-0.150331676333876,0.21595879338776,NA,NA,128.586668362423,"lin",18,0,"mean","absolute",0,1.11773498677699e-25,10,"09","05","no"
1.57369147514964,16,10,-0.134184406155587,0.200875209401034,NA,NA,128.632087603887,"lin",18,0,"mean","absolute",0,1.0964493303893e-25,10,"09","05","no"
1.62717801154758,3,1,0.159299463903949,0.254145097847778,NA,NA,124.374760235651,"lin",18,0,"mean","absolute",0,1.06751531144718e-25,10,"09","05","no"
1.70946243371691,2,1,0.166769822004342,0.299122900072167,NA,NA,124.207281499698,"lin",18,0,"mean","absolute",0,1.02448658888318e-25,10,"09","05","no"
1.70993743975487,3,0,0.155108852289332,0.278419647240158,NA,NA,124.422188575482,"lin",18,0,"mean","absolute",0,1.02424329911759e-25,10,"09","05","no"
1.72625881758813,3,3,0.080133381297282,0.147764874154539,NA,NA,126.004483407202,"lin",18,0,"mean","absolute",0,1.01591878127761e-25,10,"09","05","no"
1.74090153835459,11,10,0.0672248687497154,0.127157933299497,NA,NA,126.94246913658,"lin",18,0,"mean","absolute",0,1.00850803523377e-25,10,"09","05","no"
1.74611663943597,12,9,-0.0827636822737939,0.158026826478565,NA,NA,128.423463598383,"lin",18,0,"mean","absolute",0,1.00588172516742e-25,10,"09","05","no"
1.79858626592977,6,4,-0.16992684478135,0.360659995753895,NA,NA,130.552298709746,"lin",18,0,"mean","absolute",0,9.79835755396799e-26,10,"09","05","no"
1.8120562049844,16,11,-0.0962387948551859,0.210734209167564,NA,NA,128.314585912296,"lin",18,0,"mean","absolute",0,9.73258764220909e-26,10,"09","05","no"
1.86395612719116,2,0,0.108592863658645,0.274215860507686,NA,NA,125.367265572724,"lin",18,0,"mean","absolute",0,9.48327617330052e-26,10,"09","05","no"
1.93257465241186,13,10,0.0468479403926114,0.157536341657631,NA,NA,127.219451683028,"lin",18,0,"mean","absolute",0,9.16343017512857e-26,10,"09","05","no"
1.94350188227509,17,10,-0.0563236358749169,0.20226346155497,NA,NA,128.03818856917,"lin",18,0,"mean","absolute",0,9.1135012416349e-26,10,"09","05","no"
1.94428673329094,6,0,0.131621041670945,0.475065610748406,NA,NA,125.100214236495,"lin",18,0,"mean","absolute",0,9.10992557291887e-26,10,"09","05","no"
1.95666249626083,16,15,0.0554891772902898,0.218610850148605,NA,NA,127.323155613818,"lin",18,0,"mean","absolute",0,9.05372848291817e-26,10,"09","05","no"
1.96762629608747,6,1,0.0923338628017466,0.399188713764322,NA,NA,125.887731503238,"lin",18,0,"mean","absolute",0,9.0042326391142e-26,10,"09","05","no"
2.01554727176881,0,0,0.00948960623870061,0.125181098032615,NA,NA,127.422062879364,"lin",18,0,"mean","absolute",0,8.79105099944848e-26,10,"09","05","no"
2.01770609103551,13,12,-0.00944242733038262,0.157472918090244,NA,NA,127.692611909981,"lin",18,0,"mean","absolute",0,8.78156697380757e-26,10,"09","05","no"
2.02081728895428,17,11,-0.00461831486903344,0.207532788183912,NA,NA,127.657422677318,"lin",18,0,"mean","absolute",0,8.76791699705878e-26,10,"09","05","no"
2.02090292643697,6,3,-0.00657288586558409,0.324659679587169,NA,NA,127.743152869622,"lin",18,0,"mean","absolute",0,8.76754157392634e-26,10,"09","05","no"
