"deltaAICc","WindowOpen","WindowClose","ModelBeta","Std.Error","ModelBetaQ","ModelBetaC","ModelInt","Function","Furthest","Closest","Statistics","Type","K","ModWeight","sample.size","Reference.day","Reference.month","Randomised"
1.87662745149646,18,12,-0.135339858601311,0.348068404342636,NA,NA,124.389454010282,"lin",18,0,"mean","absolute",0,6.16970498469289e-07,10,"05","05","no"
1.92498787975774,16,1,-0.149139998701472,0.464608570160202,NA,NA,125.265517425938,"lin",18,0,"mean","absolute",0,6.02230940692406e-07,10,"05","05","no"
1.9366261783789,4,3,-0.135892493397774,0.449355813279818,NA,NA,126.133015689899,"lin",18,0,"mean","absolute",0,5.98736645701665e-07,10,"05","05","no"
1.93750621449908,10,8,0.0649221245089665,0.215713733297014,NA,NA,122.933523535967,"lin",18,0,"mean","absolute",0,5.98473248718284e-07,10,"05","05","no"
1.96494388772589,12,7,-0.0765420185052528,0.304309730286231,NA,NA,124.28499192474,"lin",18,0,"mean","absolute",0,5.90318953613273e-07,10,"05","05","no"
1.98043959526149,13,12,-0.0665290199176103,0.304167200210089,NA,NA,123.992670238411,"lin",18,0,"mean","absolute",0,5.85762921211963e-07,10,"05","05","no"
1.99122288461831,16,3,-0.0800948401584186,0.415792705428579,NA,NA,124.382046011871,"lin",18,0,"mean","absolute",0,5.82613194409043e-07,10,"05","05","no"
1.99660925707622,18,7,-0.0679141808693598,0.38117096027993,NA,NA,124.088016107982,"lin",18,0,"mean","absolute",0,5.81046219601678e-07,10,"05","05","no"
2.00252281660187,15,14,0.0459648812249375,0.285836871387908,NA,NA,123.32323534172,"lin",18,0,"mean","absolute",0,5.79330731308639e-07,10,"05","05","no"
2.00296707536427,14,7,-0.0469916348781133,0.29475287664212,NA,NA,123.960766798458,"lin",18,0,"mean","absolute",0,5.79202059223238e-07,10,"05","05","no"
2.00681394226558,16,6,0.0510387858580975,0.347371270230745,NA,NA,123.136807661646,"lin",18,0,"mean","absolute",0,5.78089073328122e-07,10,"05","05","no"
2.00709414876474,16,5,-0.0497488136037433,0.340800317075415,NA,NA,123.99983578514,"lin",18,0,"mean","absolute",0,5.78008086843771e-07,10,"05","05","no"
2.01380171716937,11,7,0.0331316632919234,0.273892505622256,NA,NA,123.232236643268,"lin",18,0,"mean","absolute",0,5.76072819501791e-07,10,"05","05","no"
2.01848694703995,18,15,-0.0311055043006287,0.311532225927069,NA,NA,123.758158946748,"lin",18,0,"mean","absolute",0,5.74724882176507e-07,10,"05","05","no"
2.01961972757726,9,8,0.0218914356986988,0.232809880068354,NA,NA,123.354116783967,"lin",18,0,"mean","absolute",0,5.74399455763962e-07,10,"05","05","no"
2.02341219009168,15,7,0.0240619942498397,0.338024642439438,NA,NA,123.367333047485,"lin",18,0,"mean","absolute",0,5.73311293591441e-07,10,"05","05","no"
2.0235035625069,14,13,0.0157540304610923,0.22332694578812,NA,NA,123.476052722073,"lin",18,0,"mean","absolute",0,5.73285101770962e-07,10,"05","05","no"
2.02703129755901,18,13,-0.0135182782567858,0.353180676742024,NA,NA,123.644791548846,"lin",18,0,"mean","absolute",0,5.72274794083181e-07,10,"05","05","no"
2.02728132557377,13,7,0.0110537423372439,0.316963944486761,NA,NA,123.464087297833,"lin",18,0,"mean","absolute",0,5.72203256189562e-07,10,"05","05","no"
2.02779873669897,15,12,-0.0089632170353567,0.338487770098854,NA,NA,123.615712934301,"lin",18,0,"mean","absolute",0,5.72055243170969e-07,10,"05","05","no"
