"deltaAICc","WindowOpen","WindowClose","ModelBeta","Std.Error","ModelBetaQ","ModelBetaC","ModelInt","Function","Furthest","Closest","Statistics","Type","K","ModWeight","sample.size","Reference.day","Reference.month","Randomised"
1.54429817841628,17,13,-0.146057682739396,0.211220617493792,NA,NA,128.275696236213,"lin",18,0,"mean","absolute",0,8.01372513043926e-22,10,"08","05","no"
1.57509727696697,6,0,-0.295921692536122,0.442385046428409,NA,NA,133.053872245678,"lin",18,0,"mean","absolute",0,7.89126272842513e-22,10,"08","05","no"
1.58897333907862,2,2,0.102885471543934,0.156241587007342,NA,NA,125.38774700813,"lin",18,0,"mean","absolute",0,7.83670239206047e-22,10,"08","05","no"
1.60222448525974,17,12,-0.127367020933549,0.196434349651127,NA,NA,128.186047272455,"lin",18,0,"mean","absolute",0,7.78495137695411e-22,10,"08","05","no"
1.60959910280917,5,1,0.228229625973869,0.355110136812656,NA,NA,122.881654650374,"lin",18,0,"mean","absolute",0,7.75629871550017e-22,10,"08","05","no"
1.62715507463554,11,10,-0.0733956539114596,0.116697558009631,NA,NA,128.126308951322,"lin",18,0,"mean","absolute",0,7.688511985382e-22,10,"08","05","no"
1.72056866270941,12,10,-0.0638367385099403,0.116074857586488,NA,NA,127.968625663711,"lin",18,0,"mean","absolute",0,7.33766352279765e-22,10,"08","05","no"
1.75846010398982,6,1,-0.190977725501937,0.371200831656977,NA,NA,130.97007407999,"lin",18,0,"mean","absolute",0,7.19995481398253e-22,10,"08","05","no"
1.8405809247829,6,2,0.150204719345215,0.351250758745018,NA,NA,124.644536864074,"lin",18,0,"mean","absolute",0,6.91030889765805e-22,10,"08","05","no"
1.85967256080403,5,0,0.144982085308116,0.35817847881679,NA,NA,124.481704081655,"lin",18,0,"mean","absolute",0,6.84465818989988e-22,10,"08","05","no"
1.91040801855888,18,16,-0.0725653016544382,0.215586237657792,NA,NA,127.808868410168,"lin",18,0,"mean","absolute",0,6.67320859430399e-22,10,"08","05","no"
1.91460000909319,12,11,0.0352223618472444,0.106626712773322,NA,NA,127.064964609803,"lin",18,0,"mean","absolute",0,6.65923622879486e-22,10,"08","05","no"
1.93074286612864,12,12,-0.0270807798142769,0.0887830739775513,NA,NA,127.579537562655,"lin",18,0,"mean","absolute",0,6.60570301497714e-22,10,"08","05","no"
1.93444249848471,3,2,0.0523680861531499,0.175191353303111,NA,NA,126.34578386407,"lin",18,0,"mean","absolute",0,6.59349497347022e-22,10,"08","05","no"
1.93506622471068,6,4,0.0995643848508593,0.33424527656131,NA,NA,125.67169634144,"lin",18,0,"mean","absolute",0,6.59143902620607e-22,10,"08","05","no"
1.94848219365804,17,11,-0.0519250744722109,0.189141718333405,NA,NA,127.743026614437,"lin",18,0,"mean","absolute",0,6.54737172219608e-22,10,"08","05","no"
1.95015058070794,13,11,-0.0392626265673353,0.144621104165119,NA,NA,127.707233905553,"lin",18,0,"mean","absolute",0,6.54191222455536e-22,10,"08","05","no"
1.9575142187341,0,0,-0.0293177719703276,0.113801245349995,NA,NA,128.011152862579,"lin",18,0,"mean","absolute",0,6.51787037377559e-22,10,"08","05","no"
1.97348003180014,17,14,-0.0445782846747941,0.198438875769421,NA,NA,127.647619084014,"lin",18,0,"mean","absolute",0,6.46604595375473e-22,10,"08","05","no"
2.00429123652202,6,3,0.0422068391808847,0.300142521008483,NA,NA,126.62536117204,"lin",18,0,"mean","absolute",0,6.36719599752173e-22,10,"08","05","no"
2.01237733110247,3,3,-0.0146667098297834,0.135474572837377,NA,NA,127.678803503935,"lin",18,0,"mean","absolute",0,6.34150509276483e-22,10,"08","05","no"
2.01645384331641,16,15,-0.0174717727707707,0.19962526952777,NA,NA,127.476340889824,"lin",18,0,"mean","absolute",0,6.32859264519006e-22,10,"08","05","no"
