"deltaAICc","WindowOpen","WindowClose","ModelBeta","Std.Error","ModelBetaQ","ModelBetaC","ModelInt","Function","Furthest","Closest","Statistics","Type","K","ModWeight","sample.size","Reference.day","Reference.month","Randomised"
-9.69312360065078,22,5,-1.46046233018761,0.424207311679663,NA,NA,191.754952533475,"lin",25,0,"mean","absolute",0,1.21565307869944e-16,10,"22","06","no"
-9.46122606884501,21,6,-1.30938965125139,0.384205657784573,NA,NA,189.512222462886,"lin",25,0,"mean","absolute",0,1.08256440949643e-16,10,"22","06","no"
-9.35562840090506,23,1,-1.78430724967421,0.526017725344182,NA,NA,199.565793237853,"lin",25,0,"mean","absolute",0,1.02688900259849e-16,10,"22","06","no"
-9.30804928348061,24,4,-1.55118107689972,0.4582649325396,NA,NA,192.639537455807,"lin",25,0,"mean","absolute",0,1.00274805613464e-16,10,"22","06","no"
-9.27411019729925,15,9,-0.929110062029096,0.274904781824269,NA,NA,186.075274600351,"lin",25,0,"mean","absolute",0,9.85875444930476e-17,10,"22","06","no"
-9.07640976223502,23,21,0.652319296173879,0.194744440375091,NA,NA,167.880739557012,"lin",25,0,"mean","absolute",0,8.93083253461412e-17,10,"22","06","no"
-8.96942268420844,25,23,0.602344293104946,0.180710383661502,NA,NA,167.542385817335,"lin",25,0,"mean","absolute",0,8.46564391390691e-17,10,"22","06","no"
-8.38382266117515,23,2,-1.60186736860172,0.494102684246139,NA,NA,195.818683440043,"lin",25,0,"mean","absolute",0,6.31682096016323e-17,10,"22","06","no"
-8.14516385960042,22,6,-1.32707401283853,0.414181159601082,NA,NA,189.135037065571,"lin",25,0,"mean","absolute",0,5.6062759085635e-17,10,"22","06","no"
-8.11109249329411,19,7,-1.11733158074209,0.349313693425223,NA,NA,187.5073841636,"lin",25,0,"mean","absolute",0,5.51157807983135e-17,10,"22","06","no"
-8.05368514559177,3,0,-2.03948683838502,0.639446235763107,NA,NA,227.621622672826,"lin",25,0,"mean","absolute",0,5.35562446840143e-17,10,"22","06","no"
-7.92752934823648,8,8,-0.570490804363072,0.180012492081992,NA,NA,182.606787562064,"lin",25,0,"mean","absolute",0,5.02823693387072e-17,10,"22","06","no"
-7.7317212778762,23,4,-1.43912273737268,0.458692713845326,NA,NA,191.68733634831,"lin",25,0,"mean","absolute",0,4.55928301368888e-17,10,"22","06","no"
-6.93770553532613,25,20,0.743694892271644,0.247441989174019,NA,NA,166.884315393205,"lin",25,0,"mean","absolute",0,3.06533697438667e-17,10,"22","06","no"
-6.91369366977597,18,8,-1.01734734718637,0.338951113512244,NA,NA,186.055585109851,"lin",25,0,"mean","absolute",0,3.02875478580702e-17,10,"22","06","no"
-6.71513288797132,16,13,-0.561754820812049,0.189298718036828,NA,NA,178.163649244285,"lin",25,0,"mean","absolute",0,2.74250348079393e-17,10,"22","06","no"
-6.57024797712893,17,17,0.286529916494836,0.097373476443028,NA,NA,168.516251728468,"lin",25,0,"mean","absolute",0,2.55085533125531e-17,10,"22","06","no"
-6.50491274345177,23,20,0.624801439622862,0.213151131843546,NA,NA,167.894996891541,"lin",25,0,"mean","absolute",0,2.46887136782956e-17,10,"22","06","no"
-6.38552397236163,14,10,-0.783283925559879,0.269127726043176,NA,NA,183.86542250215,"lin",25,0,"mean","absolute",0,2.32580618358827e-17,10,"22","06","no"
-6.32578284026204,2,2,0.640333313514069,0.220805381524941,NA,NA,155.041654221306,"lin",25,0,"mean","absolute",0,2.25736038292601e-17,10,"22","06","no"
-6.19516147322338,25,0,-1.55604537928051,0.540860178950621,NA,NA,195.751847189683,"lin",25,0,"mean","absolute",0,2.11464188150757e-17,10,"22","06","no"
-6.19015108594022,25,3,-1.37033215162278,0.476455520676276,NA,NA,190.744597832706,"lin",25,0,"mean","absolute",0,2.10935092431512e-17,10,"22","06","no"
-5.76222086967164,17,8,-0.943948020725774,0.337192146684805,NA,NA,185.657635703364,"lin",25,0,"mean","absolute",0,1.7030404834151e-17,10,"22","06","no"
-5.75561572950119,20,7,-0.957371731503567,0.342133829424719,NA,NA,184.73397618466,"lin",25,0,"mean","absolute",0,1.69742535014989e-17,10,"22","06","no"
-5.75250892796066,14,14,-0.294922135917881,0.105416927141967,NA,NA,175.516478460091,"lin",25,0,"mean","absolute",0,1.69479061523294e-17,10,"22","06","no"
-5.61949513600621,15,13,-0.443112377722795,0.159771228728021,NA,NA,177.104693257614,"lin",25,0,"mean","absolute",0,1.5857417935378e-17,10,"22","06","no"
-5.3447422965105,5,5,-0.535493927325262,0.196680397568794,NA,NA,184.431239753386,"lin",25,0,"mean","absolute",0,1.38219924527145e-17,10,"22","06","no"
-5.26668122029741,12,12,0.374839691997815,0.13841564850799,NA,NA,166.283981968766,"lin",25,0,"mean","absolute",0,1.32929050968634e-17,10,"22","06","no"
-5.19199216322704,25,1,-1.40761394358732,0.522490892402,NA,NA,192.731729306195,"lin",25,0,"mean","absolute",0,1.28056427418694e-17,10,"22","06","no"
-4.95297165486772,24,5,-1.12542273651437,0.424900676773892,NA,NA,186.267899462124,"lin",25,0,"mean","absolute",0,1.13631499457457e-17,10,"22","06","no"
-4.93581991688598,19,8,-0.895839678271796,0.338642089158706,NA,NA,183.807565455298,"lin",25,0,"mean","absolute",0,1.12661177229923e-17,10,"22","06","no"
-4.89407855902664,14,11,-0.486533990172344,0.184476408825529,NA,NA,178.678372129266,"lin",25,0,"mean","absolute",0,1.10334228932269e-17,10,"22","06","no"
-4.84460908969731,25,19,0.639475002616964,0.243344917825918,NA,NA,167.502856810751,"lin",25,0,"mean","absolute",0,1.07638616120548e-17,10,"22","06","no"
-4.68782815663599,23,19,0.582970670583875,0.224439597402374,NA,NA,168.034832214321,"lin",25,0,"mean","absolute",0,9.95230228366022e-18,10,"22","06","no"
-4.67831734692618,25,2,-1.29160861832655,0.497615673242135,NA,NA,190.298437679426,"lin",25,0,"mean","absolute",0,9.90508740896111e-18,10,"22","06","no"
-4.52420388393148,18,9,-0.829626115292264,0.32339698952176,NA,NA,182.985493077106,"lin",25,0,"mean","absolute",0,9.17049966010764e-18,10,"22","06","no"
-4.52225827872098,22,22,0.671276703163679,0.261709900657736,NA,NA,167.848067902985,"lin",25,0,"mean","absolute",0,9.16158291196797e-18,10,"22","06","no"
-4.41344272673814,12,9,-0.783886912317693,0.30820467522221,NA,NA,185.734044593029,"lin",25,0,"mean","absolute",0,8.67643903218567e-18,10,"22","06","no"
-4.22633506682951,25,4,-1.17264852840621,0.467956303250051,NA,NA,187.270210981979,"lin",25,0,"mean","absolute",0,7.9015375316395e-18,10,"22","06","no"
-3.86373115087781,25,17,0.582345860027872,0.239488475303597,NA,NA,167.530507765326,"lin",25,0,"mean","absolute",0,6.59133169875945e-18,10,"22","06","no"
-3.74884148490219,23,5,-1.03113094445447,0.428276379912453,NA,NA,185.439596998752,"lin",25,0,"mean","absolute",0,6.22336385851663e-18,10,"22","06","no"
-3.65514593498528,24,6,-0.980900607280593,0.410781454601723,NA,NA,183.833864658695,"lin",25,0,"mean","absolute",0,5.93853695326278e-18,10,"22","06","no"
-3.49374627118686,21,7,-0.757933342280075,0.322044056982384,NA,NA,181.608571002134,"lin",25,0,"mean","absolute",0,5.47812542644747e-18,10,"22","06","no"
-3.4839933984249,1,0,-0.884948788088527,0.376347327759273,NA,NA,196.567284261688,"lin",25,0,"mean","absolute",0,5.45147672447627e-18,10,"22","06","no"
-3.26815346793637,17,9,-0.734595466975641,0.318749051290856,NA,NA,182.202026195348,"lin",25,0,"mean","absolute",0,4.8937876066105e-18,10,"22","06","no"
-3.10761884343765,20,8,-0.747686035782723,0.329492014429766,NA,NA,181.410976484156,"lin",25,0,"mean","absolute",0,4.51632790426216e-18,10,"22","06","no"
-3.03717072595146,13,10,-0.745887465958836,0.330990982953699,NA,NA,183.757439443599,"lin",25,0,"mean","absolute",0,4.36001367731672e-18,10,"22","06","no"
-3.01397904625401,14,12,-0.351866334365461,0.156503106459305,NA,NA,176.410458549565,"lin",25,0,"mean","absolute",0,4.30974765857206e-18,10,"22","06","no"
-2.96086808002792,16,10,-0.659425514883389,0.29486545560489,NA,NA,180.910874638126,"lin",25,0,"mean","absolute",0,4.19680646837768e-18,10,"22","06","no"
-2.85347387924412,19,9,-0.709668458247096,0.320823441095981,NA,NA,180.924150792709,"lin",25,0,"mean","absolute",0,3.97739376148616e-18,10,"22","06","no"
-2.71699056761872,24,22,0.489512837442496,0.224474150001719,NA,NA,168.814278314123,"lin",25,0,"mean","absolute",0,3.71502391360323e-18,10,"22","06","no"
-2.68191836266942,15,15,0.435900824789591,0.200636322687102,NA,NA,166.979357245245,"lin",25,0,"mean","absolute",0,3.65044476178294e-18,10,"22","06","no"
-2.59757581814301,22,7,-0.744604028948199,0.345853102856207,NA,NA,181.089522512249,"lin",25,0,"mean","absolute",0,3.49970171455621e-18,10,"22","06","no"
-2.57058171274548,23,6,-0.894493627754986,0.416697660535836,NA,NA,183.095522271764,"lin",25,0,"mean","absolute",0,3.45278339784018e-18,10,"22","06","no"
-2.5213269765668,13,11,-0.448229344060659,0.209939622427502,NA,NA,178.332043161735,"lin",25,0,"mean","absolute",0,3.36878895640905e-18,10,"22","06","no"
-2.37381637636236,2,1,0.930557993355382,0.443129387828328,NA,NA,146.594330799817,"lin",25,0,"mean","absolute",0,3.12926458338642e-18,10,"22","06","no"
-2.22695363146568,16,11,-0.454256698003908,0.220034907413661,NA,NA,177.565534705615,"lin",25,0,"mean","absolute",0,2.90771237650377e-18,10,"22","06","no"
-2.21102714204881,24,21,0.510677887252589,0.247830827341577,NA,NA,168.720038904174,"lin",25,0,"mean","absolute",0,2.88464950084343e-18,10,"22","06","no"
-2.11143674363984,23,17,0.395538041020377,0.194259391820083,NA,NA,168.872652019328,"lin",25,0,"mean","absolute",0,2.74452550802754e-18,10,"22","06","no"
-1.83709482254881,15,10,-0.545149241605156,0.277115802255425,NA,NA,179.725110600852,"lin",25,0,"mean","absolute",0,2.39273542953697e-18,10,"22","06","no"
-1.78260997090638,25,15,0.459524653315869,0.235260702984882,NA,NA,168.155264200092,"lin",25,0,"mean","absolute",0,2.32843138801518e-18,10,"22","06","no"
-1.57454710685079,21,8,-0.593919806860715,0.312755434158714,NA,NA,179.095040136488,"lin",25,0,"mean","absolute",0,2.09837531296111e-18,10,"22","06","no"
-1.46032836339145,25,18,0.458046953717969,0.245135642652155,NA,NA,168.639408487291,"lin",25,0,"mean","absolute",0,1.98189610066931e-18,10,"22","06","no"
-1.43536751862575,20,9,-0.579133497562152,0.31105667310234,NA,NA,178.920262105318,"lin",25,0,"mean","absolute",0,1.95731491109326e-18,10,"22","06","no"
-1.42655829179603,25,16,0.429792910308726,0.231139868506797,NA,NA,168.516904353071,"lin",25,0,"mean","absolute",0,1.94871265429402e-18,10,"22","06","no"
-1.3884314746515,15,11,-0.372914950263239,0.20167071463438,NA,NA,176.77374415731,"lin",25,0,"mean","absolute",0,1.91191540366501e-18,10,"22","06","no"
-1.2982249426932,11,10,-0.638690123629153,0.350067046638945,NA,NA,183.634866103876,"lin",25,0,"mean","absolute",0,1.82759757298383e-18,10,"22","06","no"
-1.29089124076199,24,24,-0.19166854715915,0.105170169331178,NA,NA,172.769593635136,"lin",25,0,"mean","absolute",0,1.82090831680654e-18,10,"22","06","no"
-1.2866037135509,24,20,0.449559394073078,0.246837032859282,NA,NA,168.987288292993,"lin",25,0,"mean","absolute",0,1.81700890103413e-18,10,"22","06","no"
-1.23538339220568,25,5,-0.774495571320086,0.428581637308249,NA,NA,181.562757764189,"lin",25,0,"mean","absolute",0,1.77106582695861e-18,10,"22","06","no"
-1.20597965307616,16,14,-0.377207404650114,0.209684187215938,NA,NA,175.855899161096,"lin",25,0,"mean","absolute",0,1.74521831710504e-18,10,"22","06","no"
-1.09485202106998,3,1,-0.879483437255909,0.497537782634533,NA,NA,195.540099495412,"lin",25,0,"mean","absolute",0,1.65089215521069e-18,10,"22","06","no"
-0.89938322794842,24,23,0.303563529470602,0.177384881826832,NA,NA,169.879789503686,"lin",25,0,"mean","absolute",0,1.4971771653373e-18,10,"22","06","no"
-0.841073945015069,18,13,-0.375703126064974,0.221763365523388,NA,NA,175.720598872164,"lin",25,0,"mean","absolute",0,1.45415765817081e-18,10,"22","06","no"
-0.825929674177587,22,8,-0.570024571369108,0.337357296318464,NA,NA,178.53867684399,"lin",25,0,"mean","absolute",0,1.44318816312724e-18,10,"22","06","no"
-0.735452235773664,16,12,-0.326307975324886,0.196260584853278,NA,NA,175.630141640321,"lin",25,0,"mean","absolute",0,1.37935493194673e-18,10,"22","06","no"
-0.673970859001201,23,15,0.330723235748805,0.201170459214756,NA,NA,169.110237879421,"lin",25,0,"mean","absolute",0,1.33759772278053e-18,10,"22","06","no"
-0.581091360238588,24,19,0.392257380153807,0.242816489700909,NA,NA,169.261944883788,"lin",25,0,"mean","absolute",0,1.27690031418172e-18,10,"22","06","no"
-0.560803703909642,17,15,0.25729347121921,0.159894432153701,NA,NA,168.996802323915,"lin",25,0,"mean","absolute",0,1.26401313000685e-18,10,"22","06","no"
-0.34449879546537,24,17,0.340608086299396,0.221120094862501,NA,NA,169.321167709534,"lin",25,0,"mean","absolute",0,1.13444010437673e-18,10,"22","06","no"
-0.340080071150169,25,6,-0.634307082063107,0.412171536612238,NA,NA,179.422765296226,"lin",25,0,"mean","absolute",0,1.13193648206266e-18,10,"22","06","no"
-0.305238955096684,21,9,-0.449611558054726,0.294331863415091,NA,NA,177.06194749232,"lin",25,0,"mean","absolute",0,1.11238828153978e-18,10,"22","06","no"
-0.279738802873453,24,7,-0.521221915058616,0.343092055446963,NA,NA,177.876424296971,"lin",25,0,"mean","absolute",0,1.09829528061955e-18,10,"22","06","no"
-0.164240137828983,23,16,0.279760737657863,0.188943059342386,NA,NA,169.611197415443,"lin",25,0,"mean","absolute",0,1.03666610973942e-18,10,"22","06","no"
-0.123888454131702,23,18,0.298316293682883,0.203356029727846,NA,NA,169.757842642082,"lin",25,0,"mean","absolute",0,1.01596008142195e-18,10,"22","06","no"
-0.0525129637421742,22,21,0.301309470158502,0.208890925647018,NA,NA,169.971375215613,"lin",25,0,"mean","absolute",0,9.80342099853257e-19,10,"22","06","no"
-0.0450197262180154,19,13,-0.340300221944791,0.236348395533084,NA,NA,175.157814574735,"lin",25,0,"mean","absolute",0,9.76676003769338e-19,10,"22","06","no"
-0.0206405283906861,25,14,0.379613148853618,0.265216690543974,NA,NA,168.598229314779,"lin",25,0,"mean","absolute",0,9.64842981431316e-19,10,"22","06","no"
-0.00760701153103582,22,20,0.348681237903935,0.244384810195397,NA,NA,169.576189215665,"lin",25,0,"mean","absolute",0,9.58575775910519e-19,10,"22","06","no"
0.00951303780311719,15,12,-0.252391634853451,0.177645682254817,NA,NA,174.903334684756,"lin",25,0,"mean","absolute",0,9.50405362981427e-19,10,"22","06","no"
0.0188391107963071,17,13,-0.315161893388447,0.222340727130693,NA,NA,175.283529892084,"lin",25,0,"mean","absolute",0,9.45983904809343e-19,10,"22","06","no"
0.125509593809056,13,12,-0.229035497043662,0.166047500902226,NA,NA,174.807680310518,"lin",25,0,"mean","absolute",0,8.96851515195391e-19,10,"22","06","no"
0.321649587792763,22,9,-0.414193323956359,0.317062758197749,NA,NA,176.452122461411,"lin",25,0,"mean","absolute",0,8.13072528458891e-19,10,"22","06","no"
0.334159665792868,18,18,-0.12240085459091,0.094042239217305,NA,NA,172.577595205954,"lin",25,0,"mean","absolute",0,8.08002600911061e-19,10,"22","06","no"
0.350986507778998,15,14,-0.218427719918326,0.168659991957132,NA,NA,174.275616151211,"lin",25,0,"mean","absolute",0,8.01233052329375e-19,10,"22","06","no"
0.389496860060262,18,11,-0.327068752492573,0.255495085963611,NA,NA,175.608595570433,"lin",25,0,"mean","absolute",0,7.85952753311305e-19,10,"22","06","no"
0.409089706567556,23,7,-0.441803219053919,0.34720144894298,NA,NA,177.092729602789,"lin",25,0,"mean","absolute",0,7.78290818536662e-19,10,"22","06","no"
0.428393411994421,18,10,-0.3913727116207,0.309417401488087,NA,NA,176.739086872969,"lin",25,0,"mean","absolute",0,7.70815005945005e-19,10,"22","06","no"
0.463651440796639,16,16,-0.152401581080692,0.121836373786077,NA,NA,173.115691744453,"lin",25,0,"mean","absolute",0,7.57345374113002e-19,10,"22","06","no"
0.489034705200993,22,19,0.299207538101549,0.241161061679147,NA,NA,169.799392384713,"lin",25,0,"mean","absolute",0,7.47794163606924e-19,10,"22","06","no"
0.494069076331471,24,15,0.273644898146458,0.220918682621581,NA,NA,169.609532727716,"lin",25,0,"mean","absolute",0,7.45914194041309e-19,10,"22","06","no"
0.593653049660134,22,17,0.236709606289671,0.197611264361644,NA,NA,169.96111731467,"lin",25,0,"mean","absolute",0,7.09683137728805e-19,10,"22","06","no"
0.654901411770425,17,16,0.141904473514388,0.121073410642848,NA,NA,170.224268995254,"lin",25,0,"mean","absolute",0,6.88279086371892e-19,10,"22","06","no"
0.710770131957815,20,13,-0.271348251560294,0.23636276828688,NA,NA,174.334585499534,"lin",25,0,"mean","absolute",0,6.69318509262974e-19,10,"22","06","no"
0.739770692822276,23,14,0.273119814967845,0.24056221256122,NA,NA,169.413635562029,"lin",25,0,"mean","absolute",0,6.59683229136195e-19,10,"22","06","no"
0.789679220496055,25,24,0.142202430602842,0.127743332348801,NA,NA,170.649120906788,"lin",25,0,"mean","absolute",0,6.43425019294074e-19,10,"22","06","no"
0.84572494781105,3,2,-0.332403387567652,0.305579598410567,NA,NA,180.563665494302,"lin",25,0,"mean","absolute",0,6.25644698980784e-19,10,"22","06","no"
0.847124719364274,24,8,-0.361493713437282,0.332518731096702,NA,NA,175.768212172593,"lin",25,0,"mean","absolute",0,6.25206972351944e-19,10,"22","06","no"
0.880781385136743,24,16,0.228204379421997,0.212960093086345,NA,NA,170.034508481112,"lin",25,0,"mean","absolute",0,6.14773813845717e-19,10,"22","06","no"
0.882408840479002,1,1,-0.329338483688276,0.307555846562084,NA,NA,180.875074943228,"lin",25,0,"mean","absolute",0,6.14273758863786e-19,10,"22","06","no"
0.882508600810525,19,11,-0.279316797562135,0.260853944271621,NA,NA,174.879493207693,"lin",25,0,"mean","absolute",0,6.14243119551024e-19,10,"22","06","no"
0.8851164462626,12,10,0.386727418274584,0.361575178213992,NA,NA,164.995100210236,"lin",25,0,"mean","absolute",0,6.13442715933767e-19,10,"22","06","no"
0.959864792749613,19,10,-0.317771619322116,0.307287437636193,NA,NA,175.599286046518,"lin",25,0,"mean","absolute",0,5.90938950832587e-19,10,"22","06","no"
1.00208191363163,20,17,0.182153504874917,0.179717333171498,NA,NA,170.211911617747,"lin",25,0,"mean","absolute",0,5.78595811531978e-19,10,"22","06","no"
1.15960425119692,19,17,0.138461752716463,0.14842696165112,NA,NA,170.503799174609,"lin",25,0,"mean","absolute",0,5.34773335288311e-19,10,"22","06","no"
1.16185081077356,22,15,0.188795654687546,0.202644358047993,NA,NA,170.173367432406,"lin",25,0,"mean","absolute",0,5.34172972460292e-19,10,"22","06","no"
1.16954222699496,17,11,-0.229954868822173,0.247920132981801,NA,NA,174.594304703378,"lin",25,0,"mean","absolute",0,5.32122644136654e-19,10,"22","06","no"
1.19786958422947,21,17,0.15604206449453,0.171063577540511,NA,NA,170.497600430283,"lin",25,0,"mean","absolute",0,5.2463895342326e-19,10,"22","06","no"
1.20946209994599,17,10,-0.286583142581143,0.316375682717252,NA,NA,175.583387323816,"lin",25,0,"mean","absolute",0,5.216068068077e-19,10,"22","06","no"
1.24683775897438,25,12,0.228583398409905,0.258277385361795,NA,NA,169.641477781823,"lin",25,0,"mean","absolute",0,5.11949624665872e-19,10,"22","06","no"
1.26389241359539,21,13,-0.198851041494758,0.227160844615852,NA,NA,173.532174247013,"lin",25,0,"mean","absolute",0,5.07602623143356e-19,10,"22","06","no"
1.28038730794833,18,17,0.0951136098492194,0.109839161159264,NA,NA,170.802233662943,"lin",25,0,"mean","absolute",0,5.03433413622564e-19,10,"22","06","no"
1.30190469987383,20,11,-0.219341031398069,0.25700078649344,NA,NA,174.088425830981,"lin",25,0,"mean","absolute",0,4.98046158472285e-19,10,"22","06","no"
1.31045583706873,18,12,-0.191218738502286,0.225372140926698,NA,NA,173.833927394285,"lin",25,0,"mean","absolute",0,4.95921273739252e-19,10,"22","06","no"
1.32093706556088,24,18,0.191694026021128,0.227589281325243,NA,NA,170.463723730102,"lin",25,0,"mean","absolute",0,4.9332913976681e-19,10,"22","06","no"
1.37331477116231,20,10,-0.241613302600894,0.2980271052999,NA,NA,174.536412993128,"lin",25,0,"mean","absolute",0,4.80577124694821e-19,10,"22","06","no"
1.37447252921083,25,7,-0.278643617667718,0.344005548543089,NA,NA,174.945015681115,"lin",25,0,"mean","absolute",0,4.80299009183181e-19,10,"22","06","no"
1.38081619652303,23,8,-0.27147011924074,0.336775325042056,NA,NA,174.844613430297,"lin",25,0,"mean","absolute",0,4.78777994099465e-19,10,"22","06","no"
1.40152628569285,19,18,-0.117388154003463,0.147995801879225,NA,NA,172.521078647963,"lin",25,0,"mean","absolute",0,4.7384580720376e-19,10,"22","06","no"
1.46862017905414,24,9,-0.234721793379084,0.313015278301579,NA,NA,174.218370761657,"lin",25,0,"mean","absolute",0,4.58213402919554e-19,10,"22","06","no"
1.50849442381241,20,19,0.154387123172881,0.213563944920938,NA,NA,170.613200866001,"lin",25,0,"mean","absolute",0,4.491684113863e-19,10,"22","06","no"
1.51409719124331,20,15,0.134911070786192,0.187627044388019,NA,NA,170.498887232821,"lin",25,0,"mean","absolute",0,4.47911879149367e-19,10,"22","06","no"
1.5336280880415,25,10,0.211769800720334,0.3002193434572,NA,NA,169.531272387617,"lin",25,0,"mean","absolute",0,4.43559106784574e-19,10,"22","06","no"
1.53834786056768,22,16,0.132496566783041,0.188729701772784,NA,NA,170.674938759,"lin",25,0,"mean","absolute",0,4.42513591874951e-19,10,"22","06","no"
1.5403538607452,21,15,0.126775478543631,0.180947588126089,NA,NA,170.626326751533,"lin",25,0,"mean","absolute",0,4.42069973214992e-19,10,"22","06","no"
1.54917664894538,24,14,0.177374961330782,0.255465177414401,NA,NA,170.248689035811,"lin",25,0,"mean","absolute",0,4.40124123453986e-19,10,"22","06","no"
1.55373822785077,21,19,0.131667246622334,0.190534191337156,NA,NA,170.825580418422,"lin",25,0,"mean","absolute",0,4.39121436888471e-19,10,"22","06","no"
1.5674190120244,19,12,-0.159591027531991,0.234308675219517,NA,NA,173.392235489985,"lin",25,0,"mean","absolute",0,4.36127924159256e-19,10,"22","06","no"
1.59050536832183,21,20,0.113047036276146,0.170245141002299,NA,NA,170.977619717,"lin",25,0,"mean","absolute",0,4.31122566281998e-19,10,"22","06","no"
1.590618020477,19,15,0.114206797368403,0.172013583752238,NA,NA,170.634481462288,"lin",25,0,"mean","absolute",0,4.31098283522765e-19,10,"22","06","no"
1.61135698655789,21,11,-0.158993585900192,0.245283367140652,NA,NA,173.347172014675,"lin",25,0,"mean","absolute",0,4.2665111445398e-19,10,"22","06","no"
1.62783811967347,12,11,0.144742114350142,0.227789496915096,NA,NA,169.390533097048,"lin",25,0,"mean","absolute",0,4.23149714123693e-19,10,"22","06","no"
1.63258284533049,22,13,-0.159543511379162,0.252565145790944,NA,NA,173.107551577363,"lin",25,0,"mean","absolute",0,4.22147039295521e-19,10,"22","06","no"
1.63623002930763,25,11,0.172890139548751,0.274947312722376,NA,NA,170.041709670646,"lin",25,0,"mean","absolute",0,4.21377916832587e-19,10,"22","06","no"
1.63930362069505,23,12,0.154194683208312,0.246170296151532,NA,NA,170.260735848929,"lin",25,0,"mean","absolute",0,4.20730842402525e-19,10,"22","06","no"
1.66045374622399,18,15,0.091578727278436,0.150292962647153,NA,NA,170.792884392332,"lin",25,0,"mean","absolute",0,4.16305030203587e-19,10,"22","06","no"
1.6646416256317,20,20,0.0995184056800406,0.16424776915523,NA,NA,171.004724154771,"lin",25,0,"mean","absolute",0,4.15434224597322e-19,10,"22","06","no"
1.66914269099107,21,10,-0.168746902950037,0.280219588430004,NA,NA,173.586547199231,"lin",25,0,"mean","absolute",0,4.14500327575665e-19,10,"22","06","no"
1.68273901524117,25,13,0.15800530316939,0.26742001995574,NA,NA,170.336549621115,"lin",25,0,"mean","absolute",0,4.11692043548372e-19,10,"22","06","no"
1.73045683708733,10,10,0.0920639901133455,0.167636564631744,NA,NA,169.813258731651,"lin",25,0,"mean","absolute",0,4.01985770737832e-19,10,"22","06","no"
1.73049382224281,19,19,0.0979920172558267,0.178441621724881,NA,NA,170.98839722593,"lin",25,0,"mean","absolute",0,4.01978337053452e-19,10,"22","06","no"
1.77498606989639,20,12,-0.118420525249896,0.233461696423814,NA,NA,172.897119549253,"lin",25,0,"mean","absolute",0,3.93134611221283e-19,10,"22","06","no"
1.82034477294019,17,12,-0.10156978339204,0.220516247196331,NA,NA,172.888985734595,"lin",25,0,"mean","absolute",0,3.8431891814071e-19,10,"22","06","no"
1.82340225212693,21,21,0.0508975817175441,0.111303739035296,NA,NA,171.39093400982,"lin",25,0,"mean","absolute",0,3.83731843450565e-19,10,"22","06","no"
1.82879235343262,21,16,0.0745976473733836,0.165264642252315,NA,NA,171.089637424374,"lin",25,0,"mean","absolute",0,3.82699059023646e-19,10,"22","06","no"
1.83334010915632,20,18,-0.0851494283927905,0.190771591439341,NA,NA,172.276750090426,"lin",25,0,"mean","absolute",0,3.81829836732769e-19,10,"22","06","no"
1.83599391271218,23,9,-0.139671449783196,0.315019213451416,NA,NA,173.236897917959,"lin",25,0,"mean","absolute",0,3.81323522032768e-19,10,"22","06","no"
1.84346218885958,22,11,-0.11687451528618,0.268730414070636,NA,NA,172.857899689281,"lin",25,0,"mean","absolute",0,3.79902262591723e-19,10,"22","06","no"
1.85029090953867,23,10,0.126494048059141,0.29621758162265,NA,NA,170.342747693995,"lin",25,0,"mean","absolute",0,3.78607351278332e-19,10,"22","06","no"
1.85715529837535,20,16,0.0714779588414367,0.170609039080919,NA,NA,171.081961750827,"lin",25,0,"mean","absolute",0,3.77310124680915e-19,10,"22","06","no"
1.85728325200625,18,14,-0.0896845211767445,0.214143522763626,NA,NA,172.602824465977,"lin",25,0,"mean","absolute",0,3.77285986352855e-19,10,"22","06","no"
1.88428031740114,25,8,-0.128126349687278,0.332444672231432,NA,NA,173.108676107721,"lin",25,0,"mean","absolute",0,3.72227397702318e-19,10,"22","06","no"
1.8920925046973,22,10,-0.113355024818858,0.302128582654848,NA,NA,172.91071474883,"lin",25,0,"mean","absolute",0,3.70776278577154e-19,10,"22","06","no"
1.91143871324857,23,11,0.0934505237124213,0.268076263764035,NA,NA,170.760931177557,"lin",25,0,"mean","absolute",0,3.67207011747661e-19,10,"22","06","no"
1.91324308153935,21,12,-0.0775458152380223,0.224112693278956,NA,NA,172.439547403985,"lin",25,0,"mean","absolute",0,3.66875872800202e-19,10,"22","06","no"
1.93166848453802,19,16,0.0472182090627544,0.148286017476293,NA,NA,171.265331848167,"lin",25,0,"mean","absolute",0,3.6351147628295e-19,10,"22","06","no"
1.94699203441542,22,14,0.0723309944816465,0.246428069693591,NA,NA,171.060170964407,"lin",25,0,"mean","absolute",0,3.60736975536745e-19,10,"22","06","no"
1.95359999104539,22,18,0.0592346784334041,0.209978573527387,NA,NA,171.292270542772,"lin",25,0,"mean","absolute",0,3.59547075177089e-19,10,"22","06","no"
1.96556805410955,24,12,0.0659866241683947,0.253653493550778,NA,NA,171.088476605756,"lin",25,0,"mean","absolute",0,3.57401958765223e-19,10,"22","06","no"
1.9664865380314,19,14,-0.0597850450852045,0.23138160819144,NA,NA,172.261214958749,"lin",25,0,"mean","absolute",0,3.57237862471677e-19,10,"22","06","no"
1.96659580022742,23,13,0.0647210319126247,0.250689116872486,NA,NA,171.113040006862,"lin",25,0,"mean","absolute",0,3.57218346708088e-19,10,"22","06","no"
