"deltaAICc","WindowOpen","WindowClose","ModelBeta","Std.Error","ModelBetaQ","ModelBetaC","ModelInt","Function","Furthest","Closest","Statistics","Type","K","ModWeight","sample.size","Reference.day","Reference.month","Randomised"
-9.89477830893884,1,0,-1.36533985576059,0.393556156396638,NA,NA,209.891120683168,"lin",24,0,"mean","absolute",0,2.97616741885317e-14,10,"22","06","no"
-8.75036529082399,18,8,-1.17377989096951,0.356088553791935,NA,NA,188.10288766696,"lin",24,0,"mean","absolute",0,1.67938870758248e-14,10,"22","06","no"
-8.65051616769506,12,9,-1.05864976894004,0.322678631214393,NA,NA,190.538620299446,"lin",24,0,"mean","absolute",0,1.59760447006266e-14,10,"22","06","no"
-8.45068080425244,15,8,-1.03960065749302,0.319917303264672,NA,NA,188.140237472147,"lin",24,0,"mean","absolute",0,1.44569130565593e-14,10,"22","06","no"
-7.63709967389968,24,5,-1.37871025097614,0.441979747912559,NA,NA,189.399062517916,"lin",24,0,"mean","absolute",0,9.62517582171387e-15,10,"22","06","no"
-7.61072986708541,20,7,-1.1144140058812,0.357746941699739,NA,NA,186.718741842253,"lin",24,0,"mean","absolute",0,9.4991017717186e-15,10,"22","06","no"
-7.53697849117634,3,0,-2.14939734484099,0.692680285923722,NA,NA,230.420997593035,"lin",24,0,"mean","absolute",0,9.1551957150262e-15,10,"22","06","no"
-7.49330405281535,8,8,-0.596106097726541,0.19255048850312,NA,NA,182.90087294886,"lin",24,0,"mean","absolute",0,8.95743878876488e-15,10,"22","06","no"
-7.3593708080075,2,2,0.719449187769825,0.234062388899992,NA,NA,152.831730609302,"lin",24,0,"mean","absolute",0,8.37723337876644e-15,10,"22","06","no"
-7.32023289073504,19,8,-1.08785527007694,0.354666238186644,NA,NA,186.24917930426,"lin",24,0,"mean","absolute",0,8.21489323959295e-15,10,"22","06","no"
-7.12041846556485,16,9,-0.926777138126936,0.30546877231771,NA,NA,185.202714832529,"lin",24,0,"mean","absolute",0,7.43383252245713e-15,10,"22","06","no"
-6.73378047197866,23,5,-1.32551086067785,0.446529658858759,NA,NA,189.206495544526,"lin",24,0,"mean","absolute",0,6.12710607456911e-15,10,"22","06","no"
-6.50387242125817,17,8,-1.03718939809285,0.354125941283911,NA,NA,186.886240883874,"lin",24,0,"mean","absolute",0,5.46174601102999e-15,10,"22","06","no"
-6.24501871922803,18,9,-0.97603921126636,0.338472279097847,NA,NA,184.819741455073,"lin",24,0,"mean","absolute",0,4.79868378984452e-15,10,"22","06","no"
-5.99890900761193,21,7,-0.954479984230914,0.336080417668422,NA,NA,184.027092553868,"lin",24,0,"mean","absolute",0,4.24306894011968e-15,10,"22","06","no"
-5.39652182661212,24,6,-1.16711592418659,0.42744832713003,NA,NA,185.987547418252,"lin",24,0,"mean","absolute",0,3.13959315657032e-15,10,"22","06","no"
-5.34577862758897,22,7,-0.982125739430258,0.360943162932503,NA,NA,183.932054743499,"lin",24,0,"mean","absolute",0,3.06093867066151e-15,10,"22","06","no"
-5.11746765592079,15,9,-0.776788943837449,0.290043081032904,NA,NA,183.587437349949,"lin",24,0,"mean","absolute",0,2.73072225972717e-15,10,"22","06","no"
-5.04267148861163,6,6,-0.32223912567367,0.120959990702918,NA,NA,178.367113609626,"lin",24,0,"mean","absolute",0,2.63048451262253e-15,10,"22","06","no"
-5.00937520020989,19,9,-0.890687679201048,0.335136980801313,NA,NA,183.125161454961,"lin",24,0,"mean","absolute",0,2.58705434606598e-15,10,"22","06","no"
-4.57722054222631,23,6,-1.11823038457061,0.434409742379549,NA,NA,185.788901543943,"lin",24,0,"mean","absolute",0,2.08431982990752e-15,10,"22","06","no"
-4.35448492259275,23,21,0.528197126202231,0.208770683233726,NA,NA,168.417434760648,"lin",24,0,"mean","absolute",0,1.86465261726353e-15,10,"22","06","no"
-4.34766509051815,4,2,-0.893947713236625,0.353524465761839,NA,NA,194.713186616385,"lin",24,0,"mean","absolute",0,1.85830513673821e-15,10,"22","06","no"
-4.29700668472242,20,8,-0.867983607464118,0.344638636743213,NA,NA,182.815999264603,"lin",24,0,"mean","absolute",0,1.81182686259161e-15,10,"22","06","no"
-4.25832158324101,23,20,0.568063442469133,0.22625139975849,NA,NA,168.049855768222,"lin",24,0,"mean","absolute",0,1.77711826807664e-15,10,"22","06","no"
-4.04611342985118,11,10,-0.908992920278934,0.368354078642952,NA,NA,188.53346421055,"lin",24,0,"mean","absolute",0,1.59821762698954e-15,10,"22","06","no"
-4.00311480652226,17,9,-0.82106895768074,0.333916700401209,NA,NA,183.288721178185,"lin",24,0,"mean","absolute",0,1.56422377965591e-15,10,"22","06","no"
-3.40954992148045,21,8,-0.761996542522128,0.326481443306878,NA,NA,181.033798414742,"lin",24,0,"mean","absolute",0,1.16254000523012e-15,10,"22","06","no"
-3.35420874394731,14,13,-0.309508047089552,0.133294657980248,NA,NA,175.552445422964,"lin",24,0,"mean","absolute",0,1.13081281812552e-15,10,"22","06","no"
-3.26766042042982,13,10,-0.799312735070881,0.347055973604985,NA,NA,184.495524175514,"lin",24,0,"mean","absolute",0,1.08292154213922e-15,10,"22","06","no"
-2.8427001147993,15,15,0.45899217558767,0.20785438573316,NA,NA,166.541244967713,"lin",24,0,"mean","absolute",0,8.75624763177382e-16,10,"22","06","no"
-2.84192891513703,22,8,-0.777677958679941,0.352199129693438,NA,NA,180.875044388293,"lin",24,0,"mean","absolute",0,8.75287187505308e-16,10,"22","06","no"
-2.50235604601494,20,9,-0.691220590813156,0.324627477687931,NA,NA,180.160814032743,"lin",24,0,"mean","absolute",0,7.38606728543225e-16,10,"22","06","no"
-2.4917799044706,24,22,0.501343097315188,0.235729435230785,NA,NA,168.546953902417,"lin",24,0,"mean","absolute",0,7.34711232796191e-16,10,"22","06","no"
-2.29242393924687,1,1,-0.669832043491404,0.322173546395173,NA,NA,190.19381745111,"lin",24,0,"mean","absolute",0,6.65008324653731e-16,10,"22","06","no"
-1.94504847768985,12,12,0.293371223461316,0.147173293405262,NA,NA,167.230537081706,"lin",24,0,"mean","absolute",0,5.58978956796468e-16,10,"22","06","no"
-1.93222771867158,23,19,0.472863499601631,0.237603216817254,NA,NA,168.530640780752,"lin",24,0,"mean","absolute",0,5.55407150095363e-16,10,"22","06","no"
-1.89388546782448,21,9,-0.60801375185906,0.307009661828928,NA,NA,178.797889379654,"lin",24,0,"mean","absolute",0,5.44860785804631e-16,10,"22","06","no"
-1.79482902199516,24,23,0.361875278134645,0.185087487090044,NA,NA,169.327731444157,"lin",24,0,"mean","absolute",0,5.18532185620414e-16,10,"22","06","no"
-1.79438969056991,14,10,-0.553942461492329,0.283339984564994,NA,NA,180.165558322984,"lin",24,0,"mean","absolute",0,5.18418294387801e-16,10,"22","06","no"
-1.78976373512523,24,7,-0.697742775277276,0.357110530145715,NA,NA,179.816265260305,"lin",24,0,"mean","absolute",0,5.17220590087673e-16,10,"22","06","no"
-1.66689350784281,16,13,-0.384449022833749,0.200022997650951,NA,NA,175.954537393404,"lin",24,0,"mean","absolute",0,4.8640146528211e-16,10,"22","06","no"
-1.38185994588366,16,16,-0.23800431350962,0.128922476965537,NA,NA,173.727077386912,"lin",24,0,"mean","absolute",0,4.217942189026e-16,10,"22","06","no"
-1.35854089906343,22,9,-0.608565560442051,0.330785901782069,NA,NA,178.529021678086,"lin",24,0,"mean","absolute",0,4.16904858528929e-16,10,"22","06","no"
-1.32220862735767,13,11,-0.403271551144459,0.220388187579138,NA,NA,177.523443013759,"lin",24,0,"mean","absolute",0,4.09399684631931e-16,10,"22","06","no"
-1.29425304251117,18,18,-0.18088843779587,0.099272264239286,NA,NA,172.810957662913,"lin",24,0,"mean","absolute",0,4.03716989114008e-16,10,"22","06","no"
-1.1722051468887,23,7,-0.647298650597825,0.361975323518342,NA,NA,179.446385208328,"lin",24,0,"mean","absolute",0,3.79817229750621e-16,10,"22","06","no"
-0.928913054980967,18,13,-0.400989851577433,0.233311466669808,NA,NA,175.812765907476,"lin",24,0,"mean","absolute",0,3.36313619744646e-16,10,"22","06","no"
-0.802497344904168,16,10,-0.518804077832844,0.30854910894225,NA,NA,178.791272823486,"lin",24,0,"mean","absolute",0,3.15713848837352e-16,10,"22","06","no"
-0.677391015281501,19,13,-0.407324312348047,0.247803482901529,NA,NA,175.668403139045,"lin",24,0,"mean","absolute",0,2.96569946204556e-16,10,"22","06","no"
-0.587810049770269,22,22,0.444379068527,0.274950043845852,NA,NA,168.982508475582,"lin",24,0,"mean","absolute",0,2.83579530336915e-16,10,"22","06","no"
-0.528462648935601,14,11,-0.31050401092391,0.194341150937975,NA,NA,176.001762944245,"lin",24,0,"mean","absolute",0,2.75288300425211e-16,10,"22","06","no"
-0.517711762720864,24,24,-0.177338480336356,0.111229036744134,NA,NA,172.536146836631,"lin",24,0,"mean","absolute",0,2.73812473992377e-16,10,"22","06","no"
-0.492165010054123,19,18,-0.244556118719789,0.154166441607091,NA,NA,173.254798526005,"lin",24,0,"mean","absolute",0,2.70337206916085e-16,10,"22","06","no"
-0.466388188708606,18,10,-0.510137711101364,0.32324904502945,NA,NA,178.1069955472,"lin",24,0,"mean","absolute",0,2.66875346831446e-16,10,"22","06","no"
-0.320023448828579,24,20,0.395274091484697,0.258174308991625,NA,NA,169.11753754577,"lin",24,0,"mean","absolute",0,2.48042304342725e-16,10,"22","06","no"
-0.283697417545227,2,1,0.710942955014312,0.467997498605392,NA,NA,152.355650351535,"lin",24,0,"mean","absolute",0,2.43577775477809e-16,10,"22","06","no"
-0.165456419265411,19,10,-0.474251575745112,0.320512976110581,NA,NA,177.364885413116,"lin",24,0,"mean","absolute",0,2.29594750122312e-16,10,"22","06","no"
-0.150499353134364,24,8,-0.510571600971409,0.346244334090874,NA,NA,177.291481389457,"lin",24,0,"mean","absolute",0,2.27884122656607e-16,10,"22","06","no"
0.0173381989397967,18,11,-0.378783531204832,0.267401604604425,NA,NA,176.061425261582,"lin",24,0,"mean","absolute",0,2.09540804181622e-16,10,"22","06","no"
0.0498478523968515,16,11,-0.3239736922884,0.230584192199543,NA,NA,175.719965055263,"lin",24,0,"mean","absolute",0,2.06162287705853e-16,10,"22","06","no"
0.0504229971370478,24,21,0.364352769212729,0.259361274288733,NA,NA,169.37301762149,"lin",24,0,"mean","absolute",0,2.06103009651926e-16,10,"22","06","no"
0.18892524085777,15,13,-0.229360930478781,0.169316669035535,NA,NA,174.328015497011,"lin",24,0,"mean","absolute",0,1.92313137655307e-16,10,"22","06","no"
0.197628483304925,20,20,0.229526161598599,0.169841730870897,NA,NA,169.942426707142,"lin",24,0,"mean","absolute",0,1.91478081964706e-16,10,"22","06","no"
0.198669528479058,19,11,-0.368194136846715,0.272529077037459,NA,NA,175.731858397919,"lin",24,0,"mean","absolute",0,1.91378439233511e-16,10,"22","06","no"
0.34697416099425,17,17,0.134467343368021,0.103834816932098,NA,NA,170.029299282714,"lin",24,0,"mean","absolute",0,1.7770067056512e-16,10,"22","06","no"
0.40312916057519,23,8,-0.447135462296439,0.351200075140816,NA,NA,176.725629979851,"lin",24,0,"mean","absolute",0,1.7278067384539e-16,10,"22","06","no"
0.529519047530812,3,1,-0.660419983093006,0.540187687531335,NA,NA,189.40237607724,"lin",24,0,"mean","absolute",0,1.62199663238055e-16,10,"22","06","no"
0.582947493918709,17,13,-0.279676867138631,0.232956636273588,NA,NA,174.704228184182,"lin",24,0,"mean","absolute",0,1.57923990149642e-16,10,"22","06","no"
0.62462969172384,20,13,-0.292050403118761,0.246853818780142,NA,NA,174.362874959068,"lin",24,0,"mean","absolute",0,1.54666740877342e-16,10,"22","06","no"
0.688653222498488,24,19,0.293274553262527,0.253750976515038,NA,NA,169.679723062804,"lin",24,0,"mean","absolute",0,1.49793994173716e-16,10,"22","06","no"
0.692868212818212,14,12,-0.189785374527181,0.164467952203445,NA,NA,174.077252039681,"lin",24,0,"mean","absolute",0,1.49478636480147e-16,10,"22","06","no"
0.695604145009838,15,10,-0.335532035737175,0.291070676048846,NA,NA,176.478216440584,"lin",24,0,"mean","absolute",0,1.49274294571661e-16,10,"22","06","no"
0.701161404622781,24,9,-0.374837785726008,0.32584900759949,NA,NA,175.569512586597,"lin",24,0,"mean","absolute",0,1.48860092291323e-16,10,"22","06","no"
0.704334851057411,21,13,-0.272720616610025,0.237362196484924,NA,NA,174.04846467513,"lin",24,0,"mean","absolute",0,1.48624079819504e-16,10,"22","06","no"
0.740128182228091,13,12,-0.196889350281424,0.173729996993409,NA,NA,174.212724637072,"lin",24,0,"mean","absolute",0,1.45987864459945e-16,10,"22","06","no"
0.867783713966219,20,10,-0.333954041355596,0.310475247273513,NA,NA,175.460456975406,"lin",24,0,"mean","absolute",0,1.36960934050363e-16,10,"22","06","no"
0.910818548089082,17,10,-0.348985652149624,0.330644946241437,NA,NA,176.268681186257,"lin",24,0,"mean","absolute",0,1.34045368720045e-16,10,"22","06","no"
0.911226391125183,21,10,-0.308385520468779,0.292231913501682,NA,NA,174.998432125647,"lin",24,0,"mean","absolute",0,1.34018036771848e-16,10,"22","06","no"
0.922261734483982,23,17,0.215627145435253,0.205350178903286,NA,NA,169.972676071127,"lin",24,0,"mean","absolute",0,1.33280605568362e-16,10,"22","06","no"
0.96530973518793,18,12,-0.242796566643959,0.235864704707152,NA,NA,174.243077586083,"lin",24,0,"mean","absolute",0,1.30442526740572e-16,10,"22","06","no"
0.993385985568239,16,12,-0.208453598117247,0.20523320816729,NA,NA,174.038979139066,"lin",24,0,"mean","absolute",0,1.2862415137261e-16,10,"22","06","no"
1.01772919207679,19,12,-0.245713268837845,0.244816186755001,NA,NA,174.147206123012,"lin",24,0,"mean","absolute",0,1.27068078395343e-16,10,"22","06","no"
1.03863661256128,22,13,-0.261841101617051,0.26362875436,NA,NA,173.850457917269,"lin",24,0,"mean","absolute",0,1.25746664395951e-16,10,"22","06","no"
1.06415971002889,20,11,-0.26268442128385,0.267958464017331,NA,NA,174.395517962376,"lin",24,0,"mean","absolute",0,1.24152138162206e-16,10,"22","06","no"
1.07823425214519,21,11,-0.249148673401295,0.256028021738457,NA,NA,174.12530217025,"lin",24,0,"mean","absolute",0,1.23281512919429e-16,10,"22","06","no"
1.12712494704692,2,0,-0.625809473383529,0.660315699450601,NA,NA,188.643993601841,"lin",24,0,"mean","absolute",0,1.20304390155073e-16,10,"22","06","no"
1.1380685879235,15,11,-0.199561374147681,0.211856063064037,NA,NA,174.245826748364,"lin",24,0,"mean","absolute",0,1.19647903859748e-16,10,"22","06","no"
1.17328935599835,23,9,-0.303301802210147,0.328556991661021,NA,NA,174.894248735566,"lin",24,0,"mean","absolute",0,1.17559302833702e-16,10,"22","06","no"
1.20154282952944,22,10,-0.286034263663221,0.3151046785611,NA,NA,174.619915306655,"lin",24,0,"mean","absolute",0,1.15910248808613e-16,10,"22","06","no"
1.22263295702987,14,14,-0.100492624640685,0.112146374239665,NA,NA,172.824858973085,"lin",24,0,"mean","absolute",0,1.14694389767945e-16,10,"22","06","no"
1.23438824686991,17,11,-0.230665796208508,0.259314970709594,NA,NA,174.435752136941,"lin",24,0,"mean","absolute",0,1.14022234151655e-16,10,"22","06","no"
1.26350969954456,19,16,-0.136843563280292,0.156742807283935,NA,NA,172.685250616043,"lin",24,0,"mean","absolute",0,1.12374016348429e-16,10,"22","06","no"
1.29038466292559,16,14,-0.188605205257552,0.219931894418578,NA,NA,173.596316321755,"lin",24,0,"mean","absolute",0,1.10874092728867e-16,10,"22","06","no"
1.30040135104446,18,16,-0.108659561306146,0.127576737585467,NA,NA,172.497562099255,"lin",24,0,"mean","absolute",0,1.10320185362366e-16,10,"22","06","no"
1.32083133342803,22,11,-0.235451585160721,0.280407307006828,NA,NA,173.885383299202,"lin",24,0,"mean","absolute",0,1.09199001829806e-16,10,"22","06","no"
1.33403915923373,20,18,-0.165323896260498,0.19875451937356,NA,NA,172.664812902213,"lin",24,0,"mean","absolute",0,1.08480237074773e-16,10,"22","06","no"
1.33701530293411,23,18,0.177280895058207,0.213587821181325,NA,NA,170.358164390748,"lin",24,0,"mean","absolute",0,1.08318930735157e-16,10,"22","06","no"
1.36299062837816,21,18,-0.149188400239552,0.183218259000384,NA,NA,172.500193255188,"lin",24,0,"mean","absolute",0,1.06921217159676e-16,10,"22","06","no"
1.38822772856292,19,14,-0.193864088187201,0.24273392342638,NA,NA,173.394460354335,"lin",24,0,"mean","absolute",0,1.05580503148329e-16,10,"22","06","no"
1.40448913816954,18,14,-0.177696487678782,0.225372622943506,NA,NA,173.331307118035,"lin",24,0,"mean","absolute",0,1.0472553968204e-16,10,"22","06","no"
1.45759949389685,23,15,0.159746523645461,0.211825717877808,NA,NA,170.262087500086,"lin",24,0,"mean","absolute",0,1.01981134702581e-16,10,"22","06","no"
1.4836072496114,22,20,0.190210183002282,0.258172432403786,NA,NA,170.350419079437,"lin",24,0,"mean","absolute",0,1.00663569776572e-16,10,"22","06","no"
1.53219719278559,21,12,-0.164543080707738,0.234015642435173,NA,NA,173.123291440486,"lin",24,0,"mean","absolute",0,9.82474201940346e-17,10,"22","06","no"
1.57608852441535,20,12,-0.163392572907787,0.243393774380636,NA,NA,173.187926995919,"lin",24,0,"mean","absolute",0,9.61148016013374e-17,10,"22","06","no"
1.62679150108261,20,19,0.140833185062721,0.222637338244341,NA,NA,170.521941876692,"lin",24,0,"mean","absolute",0,9.37087753638632e-17,10,"22","06","no"
1.6394302024205,24,17,0.144390656249984,0.231939455026129,NA,NA,170.499644202362,"lin",24,0,"mean","absolute",0,9.31184639085927e-17,10,"22","06","no"
1.64698063365495,21,21,-0.0728144965879958,0.118116142370345,NA,NA,171.913585833644,"lin",24,0,"mean","absolute",0,9.27675843690869e-17,10,"22","06","no"
1.66046208167336,23,14,0.152467910072435,0.251815472649727,NA,NA,170.23563377094,"lin",24,0,"mean","absolute",0,9.21443665154082e-17,10,"22","06","no"
1.70492878499408,21,16,-0.0989364336476058,0.174269609048345,NA,NA,172.276839796357,"lin",24,0,"mean","absolute",0,9.01182950511022e-17,10,"22","06","no"
1.70574362571779,22,12,-0.146210123147791,0.257863781416076,NA,NA,172.886599433447,"lin",24,0,"mean","absolute",0,9.0081586501136e-17,10,"22","06","no"
1.74004070407818,23,16,0.106862311968431,0.199356435837161,NA,NA,170.712698662919,"lin",24,0,"mean","absolute",0,8.85499887508227e-17,10,"22","06","no"
1.75341368557565,22,18,-0.114990400822055,0.219671335035996,NA,NA,172.247026095008,"lin",24,0,"mean","absolute",0,8.79598751633833e-17,10,"22","06","no"
1.76239892406466,20,16,-0.092513402254173,0.179690957016151,NA,NA,172.26659299592,"lin",24,0,"mean","absolute",0,8.75655912823292e-17,10,"22","06","no"
1.78618706418865,21,14,-0.113498539277095,0.231015859573202,NA,NA,172.508699330476,"lin",24,0,"mean","absolute",0,8.65302494245881e-17,10,"22","06","no"
1.78637664079906,17,15,0.082927353318082,0.168857064005194,NA,NA,170.640372185062,"lin",24,0,"mean","absolute",0,8.65220477576134e-17,10,"22","06","no"
1.78955071805422,15,12,-0.0908017707524711,0.186114573596229,NA,NA,172.670049937112,"lin",24,0,"mean","absolute",0,8.63848428292437e-17,10,"22","06","no"
1.80568647876908,17,12,-0.108551497337387,0.230408738814414,NA,NA,172.799679419753,"lin",24,0,"mean","absolute",0,8.56907041317435e-17,10,"22","06","no"
1.84613825351971,19,15,-0.0773632547031842,0.181502256155608,NA,NA,172.203216359961,"lin",24,0,"mean","absolute",0,8.39749434825044e-17,10,"22","06","no"
1.85143225917591,19,17,-0.0658393795477093,0.156756866606045,NA,NA,172.054984703211,"lin",24,0,"mean","absolute",0,8.37529555006402e-17,10,"22","06","no"
1.8544145182891,19,19,-0.0772068292684685,0.185388524310181,NA,NA,172.048443287961,"lin",24,0,"mean","absolute",0,8.3628162057959e-17,10,"22","06","no"
1.85742247528515,20,14,-0.101160297383038,0.245030272664724,NA,NA,172.445396047075,"lin",24,0,"mean","absolute",0,8.35024816344123e-17,10,"22","06","no"
1.85892565061931,24,15,0.0951405907872826,0.231467866152672,NA,NA,170.780871941289,"lin",24,0,"mean","absolute",0,8.34397457777464e-17,10,"22","06","no"
1.86753048817536,22,19,0.101713216293505,0.25398214943858,NA,NA,170.858322347743,"lin",24,0,"mean","absolute",0,8.30815242108574e-17,10,"22","06","no"
1.8763958695663,22,16,-0.0774682577679379,0.198995031615981,NA,NA,172.084073462869,"lin",24,0,"mean","absolute",0,8.27140645307519e-17,10,"22","06","no"
1.88570801929063,18,15,-0.0599417749770022,0.158911770609257,NA,NA,172.074623297035,"lin",24,0,"mean","absolute",0,8.23298368447177e-17,10,"22","06","no"
1.88750552513648,24,13,-0.101222271122226,0.27005434497892,NA,NA,172.358467736289,"lin",24,0,"mean","absolute",0,8.2255875904494e-17,10,"22","06","no"
1.90935660672221,16,15,-0.0641265276969644,0.186099486262502,NA,NA,172.146423308823,"lin",24,0,"mean","absolute",0,8.13620774832538e-17,10,"22","06","no"
1.91243062457852,24,10,-0.105516406870756,0.310239915740146,NA,NA,172.581915745113,"lin",24,0,"mean","absolute",0,8.12371192992712e-17,10,"22","06","no"
1.91464442585493,18,17,-0.0391904892816298,0.116341737750406,NA,NA,171.85633090986,"lin",24,0,"mean","absolute",0,8.11472476287537e-17,10,"22","06","no"
1.92580380166919,22,14,-0.0825171108851771,0.257912782510974,NA,NA,172.203814609933,"lin",24,0,"mean","absolute",0,8.069573214163e-17,10,"22","06","no"
1.93485454241545,24,18,0.072348986113699,0.236793087167569,NA,NA,171.040194009706,"lin",24,0,"mean","absolute",0,8.03313791041766e-17,10,"22","06","no"
1.93671471041353,24,11,-0.0857438364777825,0.283458992160797,NA,NA,172.31811138514,"lin",24,0,"mean","absolute",0,8.02566989086622e-17,10,"22","06","no"
1.95747483549621,10,10,-0.0471192200040319,0.177041465944778,NA,NA,172.452946520907,"lin",24,0,"mean","absolute",0,7.94279380904619e-17,10,"22","06","no"
1.9679677907784,21,15,-0.04681342933222,0.190497484301429,NA,NA,171.887314394104,"lin",24,0,"mean","absolute",0,7.90123124279241e-17,10,"22","06","no"
1.96938520187177,21,20,0.0435503016441097,0.179326107615523,NA,NA,171.228550290379,"lin",24,0,"mean","absolute",0,7.89563358016656e-17,10,"22","06","no"
1.97240421001834,24,14,0.0629774279690707,0.266191110234159,NA,NA,170.991775164642,"lin",24,0,"mean","absolute",0,7.883724080097e-17,10,"22","06","no"
1.97275041507191,23,12,0.0605880767922599,0.256883883714505,NA,NA,170.942172949192,"lin",24,0,"mean","absolute",0,7.88235950564729e-17,10,"22","06","no"
1.97810406891267,15,14,0.0397977170768071,0.177449516092787,NA,NA,171.022681784329,"lin",24,0,"mean","absolute",0,7.86128800848405e-17,10,"22","06","no"
1.986103880055,12,11,0.0494223674089261,0.24019503324763,NA,NA,170.714020995057,"lin",24,0,"mean","absolute",0,7.82990640235315e-17,10,"22","06","no"
1.99149981963956,21,17,-0.0346963405831135,0.180460845216111,NA,NA,171.761986175498,"lin",24,0,"mean","absolute",0,7.80881002289725e-17,10,"22","06","no"
1.99611580312148,24,16,0.0401937076568584,0.223397272051334,NA,NA,171.210684537134,"lin",24,0,"mean","absolute",0,7.79080813595193e-17,10,"22","06","no"
2.012850271351,20,15,-0.0247189195783074,0.197185291905164,NA,NA,171.715198910626,"lin",24,0,"mean","absolute",0,7.72589258088971e-17,10,"22","06","no"
2.01549676251398,17,16,-0.0146781181081243,0.128337684387686,NA,NA,171.648942767408,"lin",24,0,"mean","absolute",0,7.71567608862386e-17,10,"22","06","no"
2.02138588092885,22,15,-0.0181231982940817,0.213298831603061,NA,NA,171.644034595523,"lin",24,0,"mean","absolute",0,7.69299023985927e-17,10,"22","06","no"
2.02373480866618,22,21,0.0155552411334212,0.222641165022244,NA,NA,171.411761476865,"lin",24,0,"mean","absolute",0,7.68396040442625e-17,10,"22","06","no"
2.02431485623174,24,12,-0.0173129905845992,0.263896027379396,NA,NA,171.65491837581,"lin",24,0,"mean","absolute",0,7.68173219629531e-17,10,"22","06","no"
2.02466846932566,3,2,-0.0209199027131875,0.332770622995282,NA,NA,172.058712777297,"lin",24,0,"mean","absolute",0,7.68037413581153e-17,10,"22","06","no"
2.02536788581165,23,13,-0.014912579791779,0.261343235933993,NA,NA,171.6300504833,"lin",24,0,"mean","absolute",0,7.67768871525119e-17,10,"22","06","no"
2.02628824594149,23,10,-0.0149472406263337,0.308998488574147,NA,NA,171.657971194565,"lin",24,0,"mean","absolute",0,7.67415640877062e-17,10,"22","06","no"
2.02659090517363,17,14,0.010943458642537,0.242367598231307,NA,NA,171.378851131372,"lin",24,0,"mean","absolute",0,7.67299516949476e-17,10,"22","06","no"
2.0276831516162,21,19,0.00617058089772267,0.200028177624663,NA,NA,171.459748086276,"lin",24,0,"mean","absolute",0,7.66880591268523e-17,10,"22","06","no"
2.02790911499005,12,10,0.0103799056663305,0.385039417295814,NA,NA,171.319975177845,"lin",24,0,"mean","absolute",0,7.66793952700029e-17,10,"22","06","no"
2.02831685089586,22,17,0.00373552349271976,0.208521774641297,NA,NA,171.472967672479,"lin",24,0,"mean","absolute",0,7.66637643920309e-17,10,"22","06","no"
2.02841897688813,23,11,-0.00413967823952417,0.279556067358137,NA,NA,171.540675855323,"lin",24,0,"mean","absolute",0,7.6659849810472e-17,10,"22","06","no"
2.02861103423493,20,17,-0.00100321677962204,0.189162781365113,NA,NA,171.508044333336,"lin",24,0,"mean","absolute",0,7.66524886202402e-17,10,"22","06","no"
