"deltaAICc","WindowOpen","WindowClose","ModelBeta","Std.Error","ModelBetaQ","ModelBetaC","ModelInt","Function","Furthest","Closest","Statistics","Type","K","ModWeight","sample.size","Reference.day","Reference.month","Randomised"
-3.20813761068985,25,17,0.684383652858166,0.298751713397932,NA,NA,167.40739434328,"lin",25,0,"mean","absolute",0,2.82017059620521e-12,10,"22","06","no"
-3.16982874270843,17,15,0.452127954251864,0.198096319134835,NA,NA,167.553472959679,"lin",25,0,"mean","absolute",0,2.76666588675271e-12,10,"22","06","no"
-2.95804959409543,24,1,-1.4463641223817,0.647111112203695,NA,NA,194.314827238333,"lin",25,0,"mean","absolute",0,2.48868229083135e-12,10,"22","06","no"
-2.95249472829391,2,1,1.23246845838143,0.551722228002086,NA,NA,139.069814317089,"lin",25,0,"mean","absolute",0,2.48177973289029e-12,10,"22","06","no"
-2.93770956417848,23,3,-1.30028469455573,0.582951490906204,NA,NA,191.229548637242,"lin",25,0,"mean","absolute",0,2.46350062073047e-12,10,"22","06","no"
-2.91479020045108,21,5,-1.10436821629414,0.496270188028282,NA,NA,188.020490458123,"lin",25,0,"mean","absolute",0,2.43543082996841e-12,10,"22","06","no"
-2.90521888624562,14,13,-0.344773039671301,0.155081817344598,NA,NA,176.780551521224,"lin",25,0,"mean","absolute",0,2.42380353742751e-12,10,"22","06","no"
-2.86672653340611,23,0,-1.5122854033005,0.682923350231665,NA,NA,196.747517729464,"lin",25,0,"mean","absolute",0,2.37760062779425e-12,10,"22","06","no"
-2.77844997488637,24,2,-1.34267145241375,0.611902181732095,NA,NA,191.992789939516,"lin",25,0,"mean","absolute",0,2.27493973132507e-12,10,"22","06","no"
-2.60496177831874,15,8,-0.813882212825203,0.377832813538396,NA,NA,185.304768806453,"lin",25,0,"mean","absolute",0,2.08591886757648e-12,10,"22","06","no"
-2.57894898262202,24,4,-1.22734514349464,0.571391655053049,NA,NA,188.891789294955,"lin",25,0,"mean","absolute",0,2.05896424814105e-12,10,"22","06","no"
-2.29599581750062,25,15,0.609494259697783,0.29293410459951,NA,NA,167.607145804731,"lin",25,0,"mean","absolute",0,1.7873364262953e-12,10,"22","06","no"
-2.21965042092279,23,1,-1.35611539856408,0.657633021439506,NA,NA,193.50382831175,"lin",25,0,"mean","absolute",0,1.72039477243065e-12,10,"22","06","no"
-2.20533858499903,22,5,-1.09032226509947,0.529636812974893,NA,NA,187.300671736595,"lin",25,0,"mean","absolute",0,1.70812771196299e-12,10,"22","06","no"
-2.18210489871399,16,8,-0.79652847758136,0.387994174810769,NA,NA,184.453613218242,"lin",25,0,"mean","absolute",0,1.68839947206165e-12,10,"22","06","no"
-2.02023463751675,20,20,0.404156992407345,0.200782624635509,NA,NA,169.53757733898,"lin",25,0,"mean","absolute",0,1.55713234874083e-12,10,"22","06","no"
-2.01950051547283,23,2,-1.24293822660243,0.617540052320565,NA,NA,191.037761793708,"lin",25,0,"mean","absolute",0,1.55656089103591e-12,10,"22","06","no"
-1.89266698007577,22,22,0.640848494027207,0.323529739491141,NA,NA,168.662744122774,"lin",25,0,"mean","absolute",0,1.46091370150223e-12,10,"22","06","no"
-1.78258904820677,18,7,-0.863281079141383,0.442099996595761,NA,NA,185.060651021126,"lin",25,0,"mean","absolute",0,1.38267924247511e-12,10,"22","06","no"
-1.75724328926026,23,4,-1.11116540443247,0.57095514788784,NA,NA,187.756568462068,"lin",25,0,"mean","absolute",0,1.36526727798098e-12,10,"22","06","no"
-1.69703820384893,21,6,-0.928730586058117,0.481070085683081,NA,NA,184.96439924353,"lin",25,0,"mean","absolute",0,1.32478167835358e-12,10,"22","06","no"
-1.67853168983129,11,10,-0.82918822996254,0.430583573211357,NA,NA,187.797680390945,"lin",25,0,"mean","absolute",0,1.31257967420737e-12,10,"22","06","no"
-1.65774612783434,24,20,0.592316129961742,0.308449282271856,NA,NA,168.742372664287,"lin",25,0,"mean","absolute",0,1.29900896197777e-12,10,"22","06","no"
-1.64666534923936,25,16,0.551386453947741,0.287569368191813,NA,NA,168.225726734548,"lin",25,0,"mean","absolute",0,1.29183184699201e-12,10,"22","06","no"
-1.5634753002596,3,0,-1.52515131341716,0.804619732096387,NA,NA,214.141124789175,"lin",25,0,"mean","absolute",0,1.23920026381685e-12,10,"22","06","no"
-1.49027443339082,24,22,0.5305378227818,0.282801696730546,NA,NA,169.202434169447,"lin",25,0,"mean","absolute",0,1.19466497398578e-12,10,"22","06","no"
-1.3315051144773,23,17,0.442494464140303,0.241399013768126,NA,NA,169.150116191863,"lin",25,0,"mean","absolute",0,1.10349358140892e-12,10,"22","06","no"
-1.17463078050105,25,14,0.591102983764073,0.33029989960466,NA,NA,167.483997405079,"lin",25,0,"mean","absolute",0,1.02024619226099e-12,10,"22","06","no"
-1.12407377131558,19,7,-0.776385767170984,0.437309239430348,NA,NA,183.311161769165,"lin",25,0,"mean","absolute",0,9.94779134879979e-13,10,"22","06","no"
-1.0876132638673,22,6,-0.913157506703387,0.51735747684367,NA,NA,184.323050046386,"lin",25,0,"mean","absolute",0,9.76808362423394e-13,10,"22","06","no"
-1.03598909181301,22,20,0.530959196936201,0.303350633493551,NA,NA,169.078320312844,"lin",25,0,"mean","absolute",0,9.51917525130509e-13,10,"22","06","no"
-0.97236769689016,23,15,0.43298108214774,0.249989560297295,NA,NA,168.923466316142,"lin",25,0,"mean","absolute",0,9.22112930482908e-13,10,"22","06","no"
-0.964774308212782,17,16,0.259463795538944,0.149996626470215,NA,NA,169.614656188174,"lin",25,0,"mean","absolute",0,9.18618587214311e-13,10,"22","06","no"
-0.749015660426267,25,18,0.510866350546348,0.30662074526751,NA,NA,168.900306117302,"lin",25,0,"mean","absolute",0,8.24676907271464e-13,10,"22","06","no"
-0.747049584932483,14,14,-0.2154703591002,0.12937070050687,NA,NA,175.104119402828,"lin",25,0,"mean","absolute",0,8.23866617080801e-13,10,"22","06","no"
-0.742732883205463,25,3,-0.989209170120486,0.594395312750248,NA,NA,186.071092208814,"lin",25,0,"mean","absolute",0,8.2209034145898e-13,10,"22","06","no"
-0.640068725393576,24,21,0.506584589719181,0.310210696509683,NA,NA,169.360116136522,"lin",25,0,"mean","absolute",0,7.80955534814348e-13,10,"22","06","no"
-0.623963591262509,15,9,-0.557023777037441,0.342133911878435,NA,NA,180.94372735984,"lin",25,0,"mean","absolute",0,7.74692090244232e-13,10,"22","06","no"
-0.557240312367867,25,0,-1.08588751492269,0.6755417729677,NA,NA,189.10812915749,"lin",25,0,"mean","absolute",0,7.49273453280328e-13,10,"22","06","no"
-0.540261533285957,18,18,-0.186115253939622,0.116167082923668,NA,NA,173.643174944575,"lin",25,0,"mean","absolute",0,7.42939502789724e-13,10,"22","06","no"
-0.532105381941165,16,9,-0.578970624727453,0.36195096188097,NA,NA,180.848528120922,"lin",25,0,"mean","absolute",0,7.39915908690478e-13,10,"22","06","no"
-0.460209155756729,17,7,-0.700778139965778,0.444397101964549,NA,NA,183.136523220682,"lin",25,0,"mean","absolute",0,7.1378973469332e-13,10,"22","06","no"
-0.458036239791454,24,19,0.478289393502972,0.30343906497857,NA,NA,169.343598250923,"lin",25,0,"mean","absolute",0,7.13014653261084e-13,10,"22","06","no"
-0.344240879855988,12,9,-0.589325165267978,0.382761282309162,NA,NA,182.882451522555,"lin",25,0,"mean","absolute",0,6.73578329872438e-13,10,"22","06","no"
-0.334219869818753,17,14,0.440145760644569,0.286477347186772,NA,NA,167.395600157232,"lin",25,0,"mean","absolute",0,6.70211803312389e-13,10,"22","06","no"
-0.324416585346626,24,23,0.342087777010352,0.223118629989411,NA,NA,170.272226052326,"lin",25,0,"mean","absolute",0,6.66934702978194e-13,10,"22","06","no"
-0.204471018619643,23,16,0.35026215185905,0.234516168991407,NA,NA,169.69938000966,"lin",25,0,"mean","absolute",0,6.28112544359581e-13,10,"22","06","no"
-0.163441088460786,14,10,-0.494804076160909,0.334384623100698,NA,NA,180.004876738306,"lin",25,0,"mean","absolute",0,6.15358113121872e-13,10,"22","06","no"
-0.161577953086635,25,12,0.474972280108528,0.321119167675516,NA,NA,168.04762412844,"lin",25,0,"mean","absolute",0,6.14785132314348e-13,10,"22","06","no"
-0.155164403096933,23,14,0.441850578433438,0.2991652908211,NA,NA,168.621335478966,"lin",25,0,"mean","absolute",0,6.12816812391144e-13,10,"22","06","no"
-0.151185583847109,24,5,-0.779632709683638,0.528350900130964,NA,NA,182.410597416032,"lin",25,0,"mean","absolute",0,6.11598880610558e-13,10,"22","06","no"
-0.129364160086425,25,1,-0.95791906392905,0.652453183813125,NA,NA,186.633368642294,"lin",25,0,"mean","absolute",0,6.04962172878844e-13,10,"22","06","no"
-0.0960535696681291,24,17,0.400183514488987,0.274702624685193,NA,NA,169.521695028832,"lin",25,0,"mean","absolute",0,5.94969793303503e-13,10,"22","06","no"
-0.0668456321391204,25,2,-0.899098537463169,0.621471283865046,NA,NA,185.266269809395,"lin",25,0,"mean","absolute",0,5.86344011654563e-13,10,"22","06","no"
0.0153567156989993,24,15,0.389394078536704,0.274602615264615,NA,NA,169.344392910253,"lin",25,0,"mean","absolute",0,5.62733125760573e-13,10,"22","06","no"
0.0857688727255663,1,0,-0.655974383173126,0.470914287991617,NA,NA,190.759632357156,"lin",25,0,"mean","absolute",0,5.43266187117198e-13,10,"22","06","no"
0.0929300740272083,18,8,-0.589718011623545,0.424133067277571,NA,NA,180.64439128044,"lin",25,0,"mean","absolute",0,5.41324446227923e-13,10,"22","06","no"
0.100662235378877,24,24,-0.182436618007917,0.13147398842379,NA,NA,173.326523081061,"lin",25,0,"mean","absolute",0,5.39235682513177e-13,10,"22","06","no"
0.101891272714056,25,4,-0.808232585467151,0.582643361152621,NA,NA,183.051632740347,"lin",25,0,"mean","absolute",0,5.38904413915835e-13,10,"22","06","no"
0.230260178700519,20,19,0.355558958144099,0.265316483889896,NA,NA,169.831998286122,"lin",25,0,"mean","absolute",0,5.05401803048726e-13,10,"22","06","no"
0.326840207834721,22,19,0.391036544821234,0.299961188432273,NA,NA,169.830325713259,"lin",25,0,"mean","absolute",0,4.81575850269633e-13,10,"22","06","no"
0.338473844417877,20,7,-0.554500527091978,0.426815431214285,NA,NA,179.869427585157,"lin",25,0,"mean","absolute",0,4.78782742430869e-13,10,"22","06","no"
0.348519890466378,25,11,0.44260212731798,0.341701535958392,NA,NA,168.092166018838,"lin",25,0,"mean","absolute",0,4.76383835617953e-13,10,"22","06","no"
0.351605396917421,25,10,0.482772081249034,0.373056798688499,NA,NA,167.388574621555,"lin",25,0,"mean","absolute",0,4.75649459545152e-13,10,"22","06","no"
0.424515603870532,23,5,-0.672921658142913,0.53168439415442,NA,NA,181.284241656408,"lin",25,0,"mean","absolute",0,4.5862186634303e-13,10,"22","06","no"
0.425355010681415,19,8,-0.535231222900027,0.423004074168868,NA,NA,179.553922766653,"lin",25,0,"mean","absolute",0,4.58429421571604e-13,10,"22","06","no"
0.44416774609499,25,13,0.418435080536311,0.332655868364269,NA,NA,168.731981590075,"lin",25,0,"mean","absolute",0,4.54137483285296e-13,10,"22","06","no"
0.471854478238583,23,12,0.381269353430464,0.305793416865999,NA,NA,168.778862676027,"lin",25,0,"mean","absolute",0,4.47894006929e-13,10,"22","06","no"
0.483650860956914,19,18,-0.226536371264954,0.182383813382932,NA,NA,173.909128840214,"lin",25,0,"mean","absolute",0,4.45260017889281e-13,10,"22","06","no"
0.523723696492198,25,24,0.194524054009413,0.158682623845905,NA,NA,170.87759235829,"lin",25,0,"mean","absolute",0,4.36427384811113e-13,10,"22","06","no"
0.612372639564001,22,15,0.298915821579344,0.251355895046707,NA,NA,169.904632237999,"lin",25,0,"mean","absolute",0,4.17505422438707e-13,10,"22","06","no"
0.612537469105064,20,17,0.264824182185064,0.222701470208177,NA,NA,170.157994720395,"lin",25,0,"mean","absolute",0,4.17471015242971e-13,10,"22","06","no"
0.616214220841357,20,15,0.276816058935726,0.233088697250713,NA,NA,169.867550763214,"lin",25,0,"mean","absolute",0,4.16704251618717e-13,10,"22","06","no"
0.622950340776242,14,11,-0.270913809659527,0.228664674208984,NA,NA,176.203993795641,"lin",25,0,"mean","absolute",0,4.15303127569995e-13,10,"22","06","no"
0.623937998645943,24,6,-0.605251458823006,0.511041756788705,NA,NA,179.802629955327,"lin",25,0,"mean","absolute",0,4.150980894999e-13,10,"22","06","no"
0.625443216107215,24,16,0.312916150396177,0.264351213048139,NA,NA,170.035706938112,"lin",25,0,"mean","absolute",0,4.14785800584095e-13,10,"22","06","no"
0.638701430068977,21,20,0.248899699536507,0.211270536739482,NA,NA,170.736677600951,"lin",25,0,"mean","absolute",0,4.12045234925528e-13,10,"22","06","no"
0.644561755711038,23,18,0.297555833111953,0.253104797979159,NA,NA,170.378623836126,"lin",25,0,"mean","absolute",0,4.10839642451275e-13,10,"22","06","no"
0.665644536939453,22,17,0.28519866471548,0.244462302801944,NA,NA,170.220628823762,"lin",25,0,"mean","absolute",0,4.06531567742572e-13,10,"22","06","no"
0.744492507952145,15,13,-0.22433959630451,0.19810977296153,NA,NA,175.046646926648,"lin",25,0,"mean","absolute",0,3.90816287992792e-13,10,"22","06","no"
0.745704786407259,16,13,-0.266990886286757,0.235885586507228,NA,NA,175.385286781256,"lin",25,0,"mean","absolute",0,3.90579470689251e-13,10,"22","06","no"
0.774888186764656,24,14,0.355729237570088,0.317920619177612,NA,NA,169.421721423195,"lin",25,0,"mean","absolute",0,3.84921631292563e-13,10,"22","06","no"
0.802833257430848,21,7,-0.443863548867424,0.401181243778635,NA,NA,178.120996124199,"lin",25,0,"mean","absolute",0,3.79580700265588e-13,10,"22","06","no"
0.845469022171983,12,11,0.307614213992008,0.282995534947684,NA,NA,167.411076495774,"lin",25,0,"mean","absolute",0,3.71574484530992e-13,10,"22","06","no"
0.906474102367611,23,11,0.352386207919616,0.332872255375028,NA,NA,168.827710237699,"lin",25,0,"mean","absolute",0,3.60411632078871e-13,10,"22","06","no"
0.925077241025974,23,10,0.385878858765513,0.367566690195351,NA,NA,168.213343291807,"lin",25,0,"mean","absolute",0,3.57074781328777e-13,10,"22","06","no"
0.989304457598791,21,15,0.228964740822141,0.224729320625147,NA,NA,170.387178835835,"lin",25,0,"mean","absolute",0,3.4578998917167e-13,10,"22","06","no"
0.997372070036818,16,15,0.223841517366751,0.220557472363287,NA,NA,170.017875441476,"lin",25,0,"mean","absolute",0,3.44397948860867e-13,10,"22","06","no"
1.09594764073199,18,9,-0.388941982767203,0.402949271971895,NA,NA,177.605337034638,"lin",25,0,"mean","absolute",0,3.27834868363634e-13,10,"22","06","no"
1.10257691969809,23,6,-0.497776611267763,0.517542889589662,NA,NA,178.655095545955,"lin",25,0,"mean","absolute",0,3.26750012910655e-13,10,"22","06","no"
1.1139839163161,18,15,0.178701181242464,0.186950228616424,NA,NA,170.562284421011,"lin",25,0,"mean","absolute",0,3.24891699246532e-13,10,"22","06","no"
1.11529799507207,21,17,0.202526267997314,0.212027204079671,NA,NA,170.756113341822,"lin",25,0,"mean","absolute",0,3.24678302719185e-13,10,"22","06","no"
1.11619381875835,17,12,0.260281292695184,0.272625134480266,NA,NA,169.168671164943,"lin",25,0,"mean","absolute",0,3.2453290802662e-13,10,"22","06","no"
1.12014927238897,23,13,0.296725186513325,0.311472031722664,NA,NA,169.700420088778,"lin",25,0,"mean","absolute",0,3.2389170486331e-13,10,"22","06","no"
1.12334195431913,13,10,-0.39145905277031,0.41163668801093,NA,NA,178.641856751203,"lin",25,0,"mean","absolute",0,3.23375075734419e-13,10,"22","06","no"
1.12735536162927,12,10,0.427282442970397,0.450304043712937,NA,NA,164.898644057715,"lin",25,0,"mean","absolute",0,3.22726808445693e-13,10,"22","06","no"
1.12923277912296,22,7,-0.407736604876807,0.430152525316955,NA,NA,177.456084541497,"lin",25,0,"mean","absolute",0,3.22424004112537e-13,10,"22","06","no"
1.14436586861393,22,21,0.243062061529631,0.258605541468581,NA,NA,170.913059989718,"lin",25,0,"mean","absolute",0,3.19993575029293e-13,10,"22","06","no"
1.15980692422454,17,8,-0.390462139935822,0.419099826159177,NA,NA,178.091445221523,"lin",25,0,"mean","absolute",0,3.1753256809632e-13,10,"22","06","no"
1.16389752977011,24,12,0.293122410081727,0.31536269985972,NA,NA,169.670664507446,"lin",25,0,"mean","absolute",0,3.16883781562961e-13,10,"22","06","no"
1.23387818126548,21,19,0.211400241333493,0.237220357399508,NA,NA,170.916346484721,"lin",25,0,"mean","absolute",0,3.05987655988845e-13,10,"22","06","no"
1.24240449198896,22,16,0.207155925670309,0.233711696808574,NA,NA,170.720733990195,"lin",25,0,"mean","absolute",0,3.04685959710795e-13,10,"22","06","no"
1.25426424386205,19,15,0.188015597606019,0.213731924253271,NA,NA,170.572016317477,"lin",25,0,"mean","absolute",0,3.02884556098693e-13,10,"22","06","no"
1.28087104493989,19,9,-0.345274352520908,0.399404253230422,NA,NA,176.800186627131,"lin",25,0,"mean","absolute",0,2.98881845397006e-13,10,"22","06","no"
1.30560829816977,22,14,0.260408302694651,0.306329288755274,NA,NA,170.065375589258,"lin",25,0,"mean","absolute",0,2.95207855392606e-13,10,"22","06","no"
1.30816755435626,14,12,-0.164077387534321,0.193352711164822,NA,NA,174.50873752661,"lin",25,0,"mean","absolute",0,2.94830340718205e-13,10,"22","06","no"
1.36253637564005,20,8,-0.334632615806679,0.410068927237136,NA,NA,176.658046748233,"lin",25,0,"mean","absolute",0,2.86923509852844e-13,10,"22","06","no"
1.36260638872636,20,16,0.172723363179051,0.211671521977129,NA,NA,170.84973279548,"lin",25,0,"mean","absolute",0,2.86913465828418e-13,10,"22","06","no"
1.39501038810522,3,1,-0.496091683920109,0.623258225512869,NA,NA,185.753116321705,"lin",25,0,"mean","absolute",0,2.82302349466674e-13,10,"22","06","no"
1.44474263558095,18,17,0.1038952726809,0.135952453023416,NA,NA,171.336014792869,"lin",25,0,"mean","absolute",0,2.75369142547655e-13,10,"22","06","no"
1.46030074514465,25,9,0.292755466707936,0.388273535093119,NA,NA,169.148997651252,"lin",25,0,"mean","absolute",0,2.732353411419e-13,10,"22","06","no"
1.46221304879191,25,5,-0.40070373686364,0.53233512269994,NA,NA,177.413616926914,"lin",25,0,"mean","absolute",0,2.72974211531857e-13,10,"22","06","no"
1.47467278987097,24,11,0.252181958401726,0.338755270209687,NA,NA,169.887422040914,"lin",25,0,"mean","absolute",0,2.71278903790348e-13,10,"22","06","no"
1.48431302102426,20,14,0.215349997214576,0.291818703831644,NA,NA,170.273465486458,"lin",25,0,"mean","absolute",0,2.69974454444455e-13,10,"22","06","no"
1.5013705372703,24,10,0.269084736768652,0.370459857093529,NA,NA,169.535377305233,"lin",25,0,"mean","absolute",0,2.67681698700541e-13,10,"22","06","no"
1.5393215496515,24,18,0.19830064657519,0.283349108672751,NA,NA,171.037941732916,"lin",25,0,"mean","absolute",0,2.62650191640013e-13,10,"22","06","no"
1.54050325939988,21,16,0.143291812934467,0.204994212859798,NA,NA,171.159069091327,"lin",25,0,"mean","absolute",0,2.62495049331883e-13,10,"22","06","no"
1.54611464813433,19,17,0.127404634717131,0.183317470512858,NA,NA,171.212208153085,"lin",25,0,"mean","absolute",0,2.61759600655103e-13,10,"22","06","no"
1.55758922658697,22,12,0.210877351479742,0.307077962660132,NA,NA,170.289464085638,"lin",25,0,"mean","absolute",0,2.60262109994571e-13,10,"22","06","no"
1.55815520343276,13,11,-0.179386966235728,0.261378183524314,NA,NA,174.965097096873,"lin",25,0,"mean","absolute",0,2.60188469250755e-13,10,"22","06","no"
1.55957256148349,21,8,-0.266565297772166,0.388985918660604,NA,NA,175.629442708512,"lin",25,0,"mean","absolute",0,2.60004144461225e-13,10,"22","06","no"
1.5787751598773,16,10,-0.245628451692771,0.365963744587881,NA,NA,175.739111289853,"lin",25,0,"mean","absolute",0,2.5751971284901e-13,10,"22","06","no"
1.59184389981328,3,2,-0.253342427099588,0.383031062336544,NA,NA,179.061943284351,"lin",25,0,"mean","absolute",0,2.55842469603056e-13,10,"22","06","no"
1.60921212472385,21,14,0.177955428679276,0.274535080226504,NA,NA,170.7059605214,"lin",25,0,"mean","absolute",0,2.53630323989002e-13,10,"22","06","no"
1.62115335748649,2,0,0.492710862119131,0.771104922791302,NA,NA,158.780763622831,"lin",25,0,"mean","absolute",0,2.5212050637787e-13,10,"22","06","no"
1.64312407159105,24,13,0.200846093679046,0.323106149496336,NA,NA,170.588734620641,"lin",25,0,"mean","absolute",0,2.49366029750087e-13,10,"22","06","no"
1.64768124429065,15,10,-0.212241129824753,0.343460529860693,NA,NA,175.430679902721,"lin",25,0,"mean","absolute",0,2.4879847457589e-13,10,"22","06","no"
1.67851319844021,17,10,0.231909836449641,0.391351763584515,NA,NA,169.120367502161,"lin",25,0,"mean","absolute",0,2.44992415432117e-13,10,"22","06","no"
1.68133921756453,17,11,0.181072321948306,0.306794314792012,NA,NA,169.983659767302,"lin",25,0,"mean","absolute",0,2.44646483266741e-13,10,"22","06","no"
1.71769742877632,20,12,0.162095407314019,0.290130751091511,NA,NA,170.614839101444,"lin",25,0,"mean","absolute",0,2.40239210525204e-13,10,"22","06","no"
1.75772231885503,16,11,-0.142320799502091,0.2727400694348,NA,NA,174.143387741104,"lin",25,0,"mean","absolute",0,2.35479224866611e-13,10,"22","06","no"
1.76040545136311,22,8,-0.217600099326948,0.419064011910687,NA,NA,174.916719449303,"lin",25,0,"mean","absolute",0,2.35163525698027e-13,10,"22","06","no"
1.76349583268802,21,12,0.143913289300262,0.278749579358836,NA,NA,170.869999586888,"lin",25,0,"mean","absolute",0,2.3480043380931e-13,10,"22","06","no"
1.77045599683834,24,7,-0.21705059897197,0.425984522939087,NA,NA,174.877490628659,"lin",25,0,"mean","absolute",0,2.33984729211095e-13,10,"22","06","no"
1.79934340741784,25,8,0.19795374986135,0.411991718512231,NA,NA,170.073625800451,"lin",25,0,"mean","absolute",0,2.30629412673826e-13,10,"22","06","no"
1.80433475217978,22,11,0.15878529823238,0.334086922173712,NA,NA,170.68161901436,"lin",25,0,"mean","absolute",0,2.30054554845148e-13,10,"22","06","no"
1.8084791960855,15,11,-0.117484854493349,0.249478709530192,NA,NA,173.902566447222,"lin",25,0,"mean","absolute",0,2.29578324344308e-13,10,"22","06","no"
1.81826510970131,25,6,-0.235706922856023,0.511891345780349,NA,NA,175.174599844455,"lin",25,0,"mean","absolute",0,2.28457751212864e-13,10,"22","06","no"
1.82046259548997,18,16,0.0684886718235395,0.149511987583183,NA,NA,171.654392572037,"lin",25,0,"mean","absolute",0,2.28206872732777e-13,10,"22","06","no"
1.82133928650092,23,9,0.178270180109601,0.389978707898939,NA,NA,170.295417787956,"lin",25,0,"mean","absolute",0,2.28106861197202e-13,10,"22","06","no"
1.82468211778723,22,10,0.170077220109374,0.375054018123947,NA,NA,170.435825015526,"lin",25,0,"mean","absolute",0,2.27725918266756e-13,10,"22","06","no"
1.83017371403776,17,9,-0.176598324208592,0.394715726812384,NA,NA,174.829654521861,"lin",25,0,"mean","absolute",0,2.27101486541357e-13,10,"22","06","no"
1.83180243370771,20,9,-0.172049581917992,0.386115531133234,NA,NA,174.448491062816,"lin",25,0,"mean","absolute",0,2.26916619496619e-13,10,"22","06","no"
1.84680230455479,19,16,0.078763889000046,0.183808490706451,NA,NA,171.603719745109,"lin",25,0,"mean","absolute",0,2.25221125499096e-13,10,"22","06","no"
1.8641745894729,18,14,0.109072737261243,0.267442182737146,NA,NA,171.162224475999,"lin",25,0,"mean","absolute",0,2.23273294533669e-13,10,"22","06","no"
1.89117466001744,19,14,0.107850679120579,0.288801362668344,NA,NA,171.234753830601,"lin",25,0,"mean","absolute",0,2.20279351818839e-13,10,"22","06","no"
1.89666769683572,18,13,-0.101669980480312,0.277748909842632,NA,NA,173.388299633592,"lin",25,0,"mean","absolute",0,2.1967518058741e-13,10,"22","06","no"
1.90420918080599,21,9,-0.129946349474396,0.365376307603551,NA,NA,173.852001002522,"lin",25,0,"mean","absolute",0,2.18848401925013e-13,10,"22","06","no"
1.92291020787843,19,13,-0.0971522689187456,0.295793204260299,NA,NA,173.287218679612,"lin",25,0,"mean","absolute",0,2.16811594418688e-13,10,"22","06","no"
1.92822971887381,17,13,0.088475144363732,0.276237256764835,NA,NA,171.274151960006,"lin",25,0,"mean","absolute",0,2.16235694804061e-13,10,"22","06","no"
1.93259725612688,20,11,0.100122808664406,0.319443776382284,NA,NA,171.186835014819,"lin",25,0,"mean","absolute",0,2.15764001300001e-13,10,"22","06","no"
1.93390778664298,16,14,-0.0806735671338343,0.259116224577309,NA,NA,173.188511569155,"lin",25,0,"mean","absolute",0,2.15622664957466e-13,10,"22","06","no"
1.93480681289611,16,16,-0.0470964216868093,0.151972376443422,NA,NA,172.739003434882,"lin",25,0,"mean","absolute",0,2.15525761520497e-13,10,"22","06","no"
1.93769564395416,21,11,0.0931358392339532,0.305135344364697,NA,NA,171.309222496496,"lin",25,0,"mean","absolute",0,2.15214677485044e-13,10,"22","06","no"
1.94351963115651,22,13,0.0928954088834678,0.314279531695501,NA,NA,171.455960850352,"lin",25,0,"mean","absolute",0,2.14588885314938e-13,10,"22","06","no"
1.94599021389604,18,12,0.0818320270219462,0.280829604989125,NA,NA,171.364836377262,"lin",25,0,"mean","absolute",0,2.14323969174858e-13,10,"22","06","no"
1.94784796418935,20,18,-0.0683455429441161,0.237142553012165,NA,NA,172.771867300081,"lin",25,0,"mean","absolute",0,2.14124981398267e-13,10,"22","06","no"
1.94990045850363,20,10,0.105354149777299,0.370132276561065,NA,NA,171.041546211495,"lin",25,0,"mean","absolute",0,2.13905348962691e-13,10,"22","06","no"
1.9525222770053,21,10,0.0974964551262564,0.34817803681119,NA,NA,171.184993414466,"lin",25,0,"mean","absolute",0,2.13625122178006e-13,10,"22","06","no"
1.95304424979668,10,10,-0.057610693689212,0.206423342860736,NA,NA,173.453542269674,"lin",25,0,"mean","absolute",0,2.13569376202127e-13,10,"22","06","no"
1.95312761225796,23,7,-0.120076081104073,0.430470683326653,NA,NA,173.766076239975,"lin",25,0,"mean","absolute",0,2.13560474553217e-13,10,"22","06","no"
1.95797817161247,19,12,0.0789279414482143,0.292161864783203,NA,NA,171.440146623985,"lin",25,0,"mean","absolute",0,2.13043158246351e-13,10,"22","06","no"
1.99407662231442,16,12,-0.0467525663746502,0.242844124449985,NA,NA,172.860282637248,"lin",25,0,"mean","absolute",0,2.09232388448849e-13,10,"22","06","no"
1.99596891650526,22,18,0.0487617417471021,0.259969001228912,NA,NA,171.974898305295,"lin",25,0,"mean","absolute",0,2.09034517454544e-13,10,"22","06","no"
1.99691692408851,22,9,-0.0727421486959592,0.393124023608987,NA,NA,173.131943281264,"lin",25,0,"mean","absolute",0,2.08935457779876e-13,10,"22","06","no"
2.00176286126361,24,9,0.0665557632067745,0.388048823207903,NA,NA,171.569078405204,"lin",25,0,"mean","absolute",0,2.08429826540525e-13,10,"22","06","no"
2.00382737100517,21,21,0.0229638771244239,0.138823629577859,NA,NA,172.160845656359,"lin",25,0,"mean","absolute",0,2.08214784844877e-13,10,"22","06","no"
2.00498911933164,15,14,-0.0334880226401304,0.206861449262341,NA,NA,172.690739488588,"lin",25,0,"mean","absolute",0,2.08093873376531e-13,10,"22","06","no"
2.00997058919802,23,8,0.0608327898486449,0.417299102353011,NA,NA,171.579821454549,"lin",25,0,"mean","absolute",0,2.07576211643431e-13,10,"22","06","no"
2.01064850365628,1,1,-0.0548158237332347,0.382137023841749,NA,NA,173.823700284704,"lin",25,0,"mean","absolute",0,2.07505864108975e-13,10,"22","06","no"
2.01343686099472,21,18,-0.0290201300688699,0.217499922024056,NA,NA,172.485491911305,"lin",25,0,"mean","absolute",0,2.07216765433928e-13,10,"22","06","no"
