date,lat,lon,pointid,Nadir_Reflectance_Band1,Nadir_Reflectance_Band2,BRDF_Albedo_Band_Mandatory_Quality_Band1,BRDF_Albedo_Band_Mandatory_Quality_Band2,EVI2
2010-12-29,-78.139494,38.89292526245117,SCBI,538,1290,0,0,0.7280613430408179
2010-12-30,-78.139494,38.89292526245117,SCBI,563,1357,0,0,0.7326886165657759
2010-12-31,-78.139494,38.89292526245117,SCBI,563,1359,0,0,0.7339923281203896
2011-01-01,-78.139494,38.89292526245117,SCBI,563,1362,0,0,0.7359442929776729
2011-01-02,-78.139494,38.89292526245117,SCBI,570,1375,0,0,0.7334183673469388
2011-01-03,-78.139494,38.89292526245117,SCBI,571,1378,0,0,0.7337964646832038
2011-01-04,-78.139494,38.89292526245117,SCBI,572,1380,0,0,0.733531846902462
2011-01-05,-78.139494,38.89292526245117,SCBI,554,1354,0,0,0.7449899426357744
2011-01-06,-78.139494,38.89292526245117,SCBI,570,1388,0,0,0.7417482771128038
2011-01-07,-78.139494,38.89292526245117,SCBI,584,1429,0,0,0.7460446390733155
2011-01-08,-78.139494,38.89292526245117,SCBI,586,1432,0,0,0.7448756779601324
2011-01-09,-78.139494,38.89292526245117,SCBI,588,1436,0,0,0.7443297521241486
2011-01-10,-78.139494,38.89292526245117,SCBI,589,1438,0,0,0.744058052303162
2011-01-11,-78.139494,38.89292526245117,SCBI,590,1441,0,0,0.7444016794961511
2011-01-12,-78.139494,38.89292526245117,SCBI,601,1449,0,0,0.7329553312128336
2011-01-13,-78.139494,38.89292526245117,SCBI,617,1485,1,1,0.731427800997708
2011-01-14,-78.139494,38.89292526245117,SCBI,616,1489,1,1,0.7352445762026683
2011-01-15,-78.139494,38.89292526245117,SCBI,638,1527,1,1,0.7264971234309624
2011-01-16,-78.139494,38.89292526245117,SCBI,628,1512,1,1,0.7317396198927224
2011-01-17,-78.139494,38.89292526245117,SCBI,627,1514,0,0,0.7343201536525596
2011-01-18,-78.139494,38.89292526245117,SCBI,619,1537,1,1,0.7590289720862547
2011-01-19,-78.139494,38.89292526245117,SCBI,621,1540,1,1,0.7579006399683317
2011-01-20,-78.139494,38.89292526245117,SCBI,624,1543,1,1,0.755359021567596
2011-01-21,-78.139494,38.89292526245117,SCBI,626,1546,1,1,0.7542467370630289
2011-01-22,-78.139494,38.89292526245117,SCBI,639,1549,1,1,0.7377740303541315
2011-01-23,-78.139494,38.89292526245117,SCBI,641,1552,1,1,0.736721226628712
2011-01-24,-78.139494,38.89292526245117,SCBI,643,1556,1,1,0.7362428230436746
2011-01-25,-78.139494,38.89292526245117,SCBI,645,1559,1,1,0.7351994851994852
2011-01-26,-78.139494,38.89292526245117,SCBI,646,1612,1,1,0.7634191060251628
2011-01-27,-78.139494,38.89292526245117,SCBI,648,1618,1,1,0.7639720244471049
2011-01-28,-78.139494,38.89292526245117,SCBI,650,1623,1,1,0.7639761306532664
2011-01-29,-78.139494,38.89292526245117,SCBI,652,1630,1,1,0.7650666499780961
2011-01-30,-78.139494,38.89292526245117,SCBI,671,1704,1,1,0.7789407009712253
2011-01-31,-78.139494,38.89292526245117,SCBI,655,1711,1,1,0.8038976857490865
2011-02-01,-78.139494,38.89292526245117,SCBI,1012,1862,1,1,0.49513024838063296
2011-02-02,-78.139494,38.89292526245117,SCBI,,,,,
2011-02-03,-78.139494,38.89292526245117,SCBI,1085,1859,1,1,0.4334677419354839
2011-02-04,-78.139494,38.89292526245117,SCBI,942,1752,1,1,0.5045094424236385
2011-02-05,-78.139494,38.89292526245117,SCBI,939,1752,1,1,0.5072879748415114
2011-02-06,-78.139494,38.89292526245117,SCBI,936,1752,1,1,0.5100765114767215
2011-02-07,-78.139494,38.89292526245117,SCBI,788,1665,0,0,0.6163555605532441
2011-02-08,-78.139494,38.89292526245117,SCBI,712,1517,0,0,0.6236829056650551
2011-02-09,-78.139494,38.89292526245117,SCBI,672,1520,0,0,0.6764949901078563
2011-02-10,-78.139494,38.89292526245117,SCBI,650,1495,0,0,0.6912630890052356
2011-02-11,-78.139494,38.89292526245117,SCBI,691,1530,0,0,0.6576472063711043
2011-02-12,-78.139494,38.89292526245117,SCBI,670,1502,0,0,0.6685953069752492
2011-02-13,-78.139494,38.89292526245117,SCBI,668,1501,0,0,0.6706492335437331
2011-02-14,-78.139494,38.89292526245117,SCBI,666,1499,0,0,0.6721210947585852
2011-02-15,-78.139494,38.89292526245117,SCBI,664,1499,0,0,0.6747801913628136
2011-02-16,-78.139494,38.89292526245117,SCBI,664,1501,0,0,0.6759594262824654
2011-02-17,-78.139494,38.89292526245117,SCBI,665,1504,0,0,0.6763947113834247
2011-02-18,-78.139494,38.89292526245117,SCBI,666,1508,0,0,0.6774152024200297
2011-02-19,-78.139494,38.89292526245117,SCBI,610,1436,0,0,0.7118235091347811
2011-02-20,-78.139494,38.89292526245117,SCBI,621,1471,0,0,0.7173237915203889
2011-02-21,-78.139494,38.89292526245117,SCBI,624,1479,0,0,0.7178600214938204
2011-02-22,-78.139494,38.89292526245117,SCBI,644,1525,0,0,0.7170530016929288
2011-02-23,-78.139494,38.89292526245117,SCBI,642,1519,0,0,0.7163159958180867
2011-02-24,-78.139494,38.89292526245117,SCBI,667,1552,0,0,0.7015346566047308
2011-02-25,-78.139494,38.89292526245117,SCBI,673,1559,0,0,0.6975938523557572
2011-02-26,-78.139494,38.89292526245117,SCBI,683,1578,0,0,0.6952644335342739
2011-02-27,-78.139494,38.89292526245117,SCBI,686,1585,0,0,0.695303799034773
2011-02-28,-78.139494,38.89292526245117,SCBI,699,1649,0,0,0.7137276114917658
2011-03-01,-78.139494,38.89292526245117,SCBI,701,1652,0,0,0.7128080590034179
2011-03-02,-78.139494,38.89292526245117,SCBI,703,1656,0,0,0.7124274863943545
2011-03-03,-78.139494,38.89292526245117,SCBI,705,1660,0,0,0.7120489114226067
2011-03-04,-78.139494,38.89292526245117,SCBI,708,1668,0,0,0.712546760881183
2011-03-05,-78.139494,38.89292526245117,SCBI,705,1660,0,0,0.7120489114226067
2011-03-06,-78.139494,38.89292526245117,SCBI,730,1645,0,0,0.6731901118304885
2011-03-07,-78.139494,38.89292526245117,SCBI,732,1651,0,0,0.6739908472189626
2011-03-08,-78.139494,38.89292526245117,SCBI,674,1615,0,0,0.7275173181593271
2011-03-09,-78.139494,38.89292526245117,SCBI,674,1618,0,0,0.7291602298708522
2011-03-10,-78.139494,38.89292526245117,SCBI,711,1587,0,0,0.6647644487615347
2011-03-11,-78.139494,38.89292526245117,SCBI,660,1542,0,0,0.7051487048289096
2011-03-12,-78.139494,38.89292526245117,SCBI,731,1579,0,0,0.6357965451055663
2011-03-13,-78.139494,38.89292526245117,SCBI,676,1579,0,0,0.7049400449662755
2011-03-14,-78.139494,38.89292526245117,SCBI,677,1579,0,0,0.7036320519221168
2011-03-15,-78.139494,38.89292526245117,SCBI,731,1637,0,0,0.667668906968518
2011-03-16,-78.139494,38.89292526245117,SCBI,703,1636,0,0,0.7016725828770832
2011-03-17,-78.139494,38.89292526245117,SCBI,705,1642,0,0,0.7023988005997002
2011-03-18,-78.139494,38.89292526245117,SCBI,707,1648,0,0,0.7031203299659273
2011-03-19,-78.139494,38.89292526245117,SCBI,721,1686,0,0,0.7059460408497689
2011-03-20,-78.139494,38.89292526245117,SCBI,724,1694,0,0,0.7064615743168444
2011-03-21,-78.139494,38.89292526245117,SCBI,733,1708,0,0,0.7028141398996599
2011-03-22,-78.139494,38.89292526245117,SCBI,792,1805,0,0,0.6832038415884321
2011-03-23,-78.139494,38.89292526245117,SCBI,796,1815,0,0,0.6836356805495922
2011-03-24,-78.139494,38.89292526245117,SCBI,800,1825,0,0,0.6840630005339028
2011-03-25,-78.139494,38.89292526245117,SCBI,805,1835,0,0,0.6833864118895966
2011-03-26,-78.139494,38.89292526245117,SCBI,805,1838,0,0,0.684831609652612
2011-03-27,-78.139494,38.89292526245117,SCBI,797,1845,0,0,0.6970309673299989
2011-03-28,-78.139494,38.89292526245117,SCBI,810,1873,1,1,0.6960450497642745
2011-03-29,-78.139494,38.89292526245117,SCBI,813,1879,1,1,0.6956045103361872
2011-03-30,-78.139494,38.89292526245117,SCBI,804,1850,0,0,0.691689149870391
2011-03-31,-78.139494,38.89292526245117,SCBI,806,1854,1,1,0.6914023328231383
2011-04-01,-78.139494,38.89292526245117,SCBI,807,1858,1,1,0.6922124453343169
2011-04-02,-78.139494,38.89292526245117,SCBI,808,1862,1,1,0.6930198306243753
2011-04-03,-78.139494,38.89292526245117,SCBI,809,1866,1,1,0.6938245024418421
2011-04-04,-78.139494,38.89292526245117,SCBI,814,1871,1,1,0.690741321622752
2011-04-05,-78.139494,38.89292526245117,SCBI,816,1875,1,1,0.6904600459002713
2011-04-06,-78.139494,38.89292526245117,SCBI,817,1879,1,1,0.6912622370339512
2011-04-07,-78.139494,38.89292526245117,SCBI,806,1883,0,0,0.7051382778126964
2011-04-08,-78.139494,38.89292526245117,SCBI,798,1888,0,0,0.7163135481835865
2011-04-09,-78.139494,38.89292526245117,SCBI,799,1891,0,0,0.7166106677866444
2011-04-10,-78.139494,38.89292526245117,SCBI,780,1869,0,0,0.727552111170497
2011-04-11,-78.139494,38.89292526245117,SCBI,781,1872,0,0,0.7278379676575759
2011-04-12,-78.139494,38.89292526245117,SCBI,779,1884,0,0,0.7357641293346828
2011-04-13,-78.139494,38.89292526245117,SCBI,771,1878,0,0,0.742076473427361
2011-04-14,-78.139494,38.89292526245117,SCBI,763,1899,0,0,0.7611492281303602
2011-04-15,-78.139494,38.89292526245117,SCBI,746,1913,0,0,0.7875769355361193
2011-04-16,-78.139494,38.89292526245117,SCBI,720,1908,0,0,0.8166070937585923
2011-04-17,-78.139494,38.89292526245117,SCBI,711,2052,0,0,0.8917646432941427
2011-04-18,-78.139494,38.89292526245117,SCBI,691,2150,0,0,0.9574998687457343
2011-04-19,-78.139494,38.89292526245117,SCBI,672,2247,0,0,1.019866348943224
2011-04-20,-78.139494,38.89292526245117,SCBI,672,2261,0,0,1.0252142046041084
2011-04-21,-78.139494,38.89292526245117,SCBI,672,2274,0,0,1.0301455836205566
2011-04-22,-78.139494,38.89292526245117,SCBI,672,2288,0,0,1.0354195499513044
2011-04-23,-78.139494,38.89292526245117,SCBI,645,2335,0,0,1.087796086508754
2011-04-24,-78.139494,38.89292526245117,SCBI,618,2427,0,0,1.1562947433012887
2011-04-25,-78.139494,38.89292526245117,SCBI,617,2437,0,0,1.1610697152189444
2011-04-26,-78.139494,38.89292526245117,SCBI,595,2582,1,1,1.2384692096733982
2011-04-27,-78.139494,38.89292526245117,SCBI,593,2595,1,1,1.2452726910828025
2011-04-28,-78.139494,38.89292526245117,SCBI,568,2692,1,1,1.309107046003649
2011-04-29,-78.139494,38.89292526245117,SCBI,565,2706,1,1,1.317376322914103
2011-04-30,-78.139494,38.89292526245117,SCBI,521,2873,1,1,1.4256619144602853
2011-05-01,-78.139494,38.89292526245117,SCBI,521,2883,1,1,1.4282604489164088
2011-05-02,-78.139494,38.89292526245117,SCBI,459,2799,0,0,1.4993848677465653
2011-05-03,-78.139494,38.89292526245117,SCBI,437,3219,0,0,1.6292634932533732
2011-05-04,-78.139494,38.89292526245117,SCBI,272,3639,0,0,1.9608414088706672
2011-05-05,-78.139494,38.89292526245117,SCBI,272,3756,0,0,1.9751462651367406
2011-05-06,-78.139494,38.89292526245117,SCBI,273,3765,0,0,1.9745770379082603
2011-05-07,-78.139494,38.89292526245117,SCBI,273,3773,0,0,1.975526054366477
2011-05-08,-78.139494,38.89292526245117,SCBI,274,3781,0,0,1.9748400756824938
2011-05-09,-78.139494,38.89292526245117,SCBI,273,3899,0,0,1.990033368458026
2011-05-10,-78.139494,38.89292526245117,SCBI,273,3905,0,0,1.990704200648952
2011-05-11,-78.139494,38.89292526245117,SCBI,272,3914,0,0,1.9933009326152633
2011-05-12,-78.139494,38.89292526245117,SCBI,272,3919,0,0,1.993854968509447
2011-05-13,-78.139494,38.89292526245117,SCBI,273,3924,0,0,1.992816907558622
2011-05-14,-78.139494,38.89292526245117,SCBI,271,3987,1,1,2.002845808899621
2011-05-15,-78.139494,38.89292526245117,SCBI,271,3991,1,1,2.003274168533517
2011-05-16,-78.139494,38.89292526245117,SCBI,271,3996,1,1,2.003808581142144
2011-05-17,-78.139494,38.89292526245117,SCBI,272,4000,1,1,2.0026644892346037
2011-05-18,-78.139494,38.89292526245117,SCBI,263,4130,1,1,2.030049136953509
2011-05-19,-78.139494,38.89292526245117,SCBI,220,4267,1,1,2.1095704753961635
2011-05-20,-78.139494,38.89292526245117,SCBI,,,,,
2011-05-21,-78.139494,38.89292526245117,SCBI,,,,,
2011-05-22,-78.139494,38.89292526245117,SCBI,,,,,
2011-05-23,-78.139494,38.89292526245117,SCBI,228,4534,1,1,2.118177167368463
2011-05-24,-78.139494,38.89292526245117,SCBI,229,4419,1,1,2.107815518351577
2011-05-25,-78.139494,38.89292526245117,SCBI,229,4424,1,1,2.1082097053029387
2011-05-26,-78.139494,38.89292526245117,SCBI,210,4333,1,1,2.130529144274494
2011-05-27,-78.139494,38.89292526245117,SCBI,211,4217,0,0,2.1198459063584796
2011-05-28,-78.139494,38.89292526245117,SCBI,212,4220,0,0,2.1184828111125205
2011-05-29,-78.139494,38.89292526245117,SCBI,212,4223,0,0,2.118724645030426
2011-05-30,-78.139494,38.89292526245117,SCBI,210,4270,0,0,2.1256544502617802
2011-05-31,-78.139494,38.89292526245117,SCBI,211,4273,0,0,2.124299221822442
2011-06-01,-78.139494,38.89292526245117,SCBI,211,4279,0,0,2.1247701821828517
2011-06-02,-78.139494,38.89292526245117,SCBI,207,4246,0,0,2.128567814831991
2011-06-03,-78.139494,38.89292526245117,SCBI,212,4250,0,0,2.120887432245052
2011-06-04,-78.139494,38.89292526245117,SCBI,213,4250,0,0,2.1192936037965646
2011-06-05,-78.139494,38.89292526245117,SCBI,213,4252,0,0,2.119453423449897
2011-06-06,-78.139494,38.89292526245117,SCBI,213,4238,0,0,2.11833185971117
2011-06-07,-78.139494,38.89292526245117,SCBI,213,4238,0,0,2.11833185971117
2011-06-08,-78.139494,38.89292526245117,SCBI,215,4268,1,1,2.1175548589341693
2011-06-09,-78.139494,38.89292526245117,SCBI,218,4285,1,1,2.114176994094652
2011-06-10,-78.139494,38.89292526245117,SCBI,218,4285,1,1,2.114176994094652
2011-06-11,-78.139494,38.89292526245117,SCBI,217,4311,1,1,2.1178198973679856
2011-06-12,-78.139494,38.89292526245117,SCBI,206,4244,1,1,2.130016457779466
2011-06-13,-78.139494,38.89292526245117,SCBI,206,4244,1,1,2.130016457779466
2011-06-14,-78.139494,38.89292526245117,SCBI,206,4245,1,1,2.130094506792676
2011-06-15,-78.139494,38.89292526245117,SCBI,204,4179,1,1,2.1281266061332875
2011-06-16,-78.139494,38.89292526245117,SCBI,204,4180,1,1,2.12820622618079
2011-06-17,-78.139494,38.89292526245117,SCBI,204,4180,1,1,2.12820622618079
2011-06-18,-78.139494,38.89292526245117,SCBI,354,4209,1,1,1.9047948454423271
2011-06-19,-78.139494,38.89292526245117,SCBI,353,4209,1,1,1.906193150359883
2011-06-20,-78.139494,38.89292526245117,SCBI,,,,,
2011-06-21,-78.139494,38.89292526245117,SCBI,,,,,
2011-06-22,-78.139494,38.89292526245117,SCBI,201,4251,1,1,2.1386025684352825
2011-06-23,-78.139494,38.89292526245117,SCBI,192,4183,1,1,2.1481011023079573
2011-06-24,-78.139494,38.89292526245117,SCBI,174,4188,0,0,2.178396214127556
2011-06-25,-78.139494,38.89292526245117,SCBI,181,4173,0,0,2.1656106240777713
2011-06-26,-78.139494,38.89292526245117,SCBI,181,4172,0,0,2.1655380474888224
2011-06-27,-78.139494,38.89292526245117,SCBI,181,4172,0,0,2.1655380474888224
2011-06-28,-78.139494,38.89292526245117,SCBI,181,4171,0,0,2.1654654393886767
2011-06-29,-78.139494,38.89292526245117,SCBI,181,4170,0,0,2.165392799756807
2011-06-30,-78.139494,38.89292526245117,SCBI,169,4183,0,0,2.186465051420603
2011-07-01,-78.139494,38.89292526245117,SCBI,169,4183,0,0,2.186465051420603
2011-07-02,-78.139494,38.89292526245117,SCBI,168,4172,0,0,2.1874043966609853
2011-07-03,-78.139494,38.89292526245117,SCBI,167,4171,0,0,2.189030790762771
2011-07-04,-78.139494,38.89292526245117,SCBI,164,4131,0,0,2.1914221318720166
2011-07-05,-78.139494,38.89292526245117,SCBI,164,4141,0,0,2.192102478172678
2011-07-06,-78.139494,38.89292526245117,SCBI,164,4139,0,0,2.191966649020646
2011-07-07,-78.139494,38.89292526245117,SCBI,164,4137,0,0,2.191830699973519
2011-07-08,-78.139494,38.89292526245117,SCBI,159,4306,0,0,2.2112144350125833
2011-07-09,-78.139494,38.89292526245117,SCBI,161,4288,0,0,2.2067630577062927
2011-07-10,-78.139494,38.89292526245117,SCBI,165,4276,0,0,2.199336614594479
2011-07-11,-78.139494,38.89292526245117,SCBI,160,4330,0,0,2.211028632025451
2011-07-12,-78.139494,38.89292526245117,SCBI,160,4328,0,0,2.2109060046679394
2011-07-13,-78.139494,38.89292526245117,SCBI,160,4325,0,0,2.2107218683651806
2011-07-14,-78.139494,38.89292526245117,SCBI,166,4130,0,0,2.187927760851327
2011-07-15,-78.139494,38.89292526245117,SCBI,174,4156,0,0,2.1761465483320945
2011-07-16,-78.139494,38.89292526245117,SCBI,182,4131,0,0,2.1608518648222725
2011-07-17,-78.139494,38.89292526245117,SCBI,182,4123,0,0,2.1602569724609717
2011-07-18,-78.139494,38.89292526245117,SCBI,184,4090,0,0,2.154392622335966
2011-07-19,-78.139494,38.89292526245117,SCBI,180,4066,0,0,2.1593687486108024
2011-07-20,-78.139494,38.89292526245117,SCBI,181,4046,0,0,2.15613424376311
2011-07-21,-78.139494,38.89292526245117,SCBI,183,4020,0,0,2.150688309941258
2011-07-22,-78.139494,38.89292526245117,SCBI,184,4018,0,0,2.1488140608886694
2011-07-23,-78.139494,38.89292526245117,SCBI,185,4057,0,0,2.1501554864504664
2011-07-24,-78.139494,38.89292526245117,SCBI,183,3929,0,0,2.143412981781562
2011-07-25,-78.139494,38.89292526245117,SCBI,186,3926,0,0,2.1379247267572143
2011-07-26,-78.139494,38.89292526245117,SCBI,185,3918,0,0,2.139009855603942
2011-07-27,-78.139494,38.89292526245117,SCBI,191,3942,0,0,2.1305720906984145
2011-07-28,-78.139494,38.89292526245117,SCBI,191,3935,0,0,2.1299836155106497
2011-07-29,-78.139494,38.89292526245117,SCBI,191,3927,0,0,2.129308772569761
2011-07-30,-78.139494,38.89292526245117,SCBI,193,3924,0,0,2.1255868009662278
2011-07-31,-78.139494,38.89292526245117,SCBI,178,3784,0,0,2.1402117658230853
2011-08-01,-78.139494,38.89292526245117,SCBI,173,3796,0,0,2.150301505151702
2011-08-02,-78.139494,38.89292526245117,SCBI,173,3790,0,0,2.1498026722457326
2011-08-03,-78.139494,38.89292526245117,SCBI,172,3474,0,0,2.1233088121816963
2011-08-04,-78.139494,38.89292526245117,SCBI,175,3432,0,0,2.113288346742798
2011-08-05,-78.139494,38.89292526245117,SCBI,180,3381,0,0,2.098190875721028
2011-08-06,-78.139494,38.89292526245117,SCBI,180,3366,0,0,2.0966043695709398
2011-08-07,-78.139494,38.89292526245117,SCBI,181,3421,0,0,2.100404522352453
2011-08-08,-78.139494,38.89292526245117,SCBI,181,3409,0,0,2.099157215690355
2011-08-09,-78.139494,38.89292526245117,SCBI,170,3336,1,1,2.1134846461949266
2011-08-10,-78.139494,38.89292526245117,SCBI,168,3218,1,1,2.10507426425929
2011-08-11,-78.139494,38.89292526245117,SCBI,168,3226,1,1,2.105944576056416
2011-08-12,-78.139494,38.89292526245117,SCBI,168,3234,1,1,2.1068110604144907
2011-08-13,-78.139494,38.89292526245117,SCBI,147,3212,1,1,2.1488866453530764
2011-08-14,-78.139494,38.89292526245117,SCBI,148,3211,1,1,2.14664162368244
2011-08-15,-78.139494,38.89292526245117,SCBI,147,3205,1,1,2.148196021130718
2011-08-16,-78.139494,38.89292526245117,SCBI,167,3386,1,0,2.1245841913511803
2011-08-17,-78.139494,38.89292526245117,SCBI,172,3531,1,0,2.128751774487933
2011-08-18,-78.139494,38.89292526245117,SCBI,173,3514,1,0,2.1252099129815276
2011-08-19,-78.139494,38.89292526245117,SCBI,182,3551,1,1,2.111537304452467
2011-08-20,-78.139494,38.89292526245117,SCBI,182,3533,1,1,2.109776367482623
2011-08-21,-78.139494,38.89292526245117,SCBI,198,3588,1,1,2.085281236159638
2011-08-22,-78.139494,38.89292526245117,SCBI,198,3571,1,1,2.0835392370033605
2011-08-23,-78.139494,38.89292526245117,SCBI,197,3635,1,0,2.0918516355140184
2011-08-24,-78.139494,38.89292526245117,SCBI,194,3637,0,0,2.0975484940052636
2011-08-25,-78.139494,38.89292526245117,SCBI,194,3630,0,0,2.096860811404579
2011-08-26,-78.139494,38.89292526245117,SCBI,194,3623,0,0,2.0961707746478875
2011-08-27,-78.139494,38.89292526245117,SCBI,193,3617,0,0,2.097422326766637
2011-08-28,-78.139494,38.89292526245117,SCBI,193,3610,0,0,2.09673064650729
2011-08-29,-78.139494,38.89292526245117,SCBI,201,3596,1,0,2.080575574839437
2011-08-30,-78.139494,38.89292526245117,SCBI,201,3583,1,0,2.0792347039150108
2011-08-31,-78.139494,38.89292526245117,SCBI,200,3575,1,0,2.0802514792899407
2011-09-01,-78.139494,38.89292526245117,SCBI,190,3565,1,1,2.097836897066136
2011-09-02,-78.139494,38.89292526245117,SCBI,190,3537,1,1,2.095017526289434
2011-09-03,-78.139494,38.89292526245117,SCBI,190,3529,1,1,2.0942047165077775
2011-09-04,-78.139494,38.89292526245117,SCBI,173,3325,1,1,2.1062760611568483
2011-09-05,-78.139494,38.89292526245117,SCBI,171,3295,1,1,2.1071659831642564
2011-09-06,-78.139494,38.89292526245117,SCBI,185,3144,1,1,2.061159097241571
2011-09-07,-78.139494,38.89292526245117,SCBI,185,3131,1,1,2.059563758389262
2011-09-08,-78.139494,38.89292526245117,SCBI,190,3014,1,1,2.0339959665802363
2011-09-09,-78.139494,38.89292526245117,SCBI,181,3184,1,1,2.0742388241144942
2011-09-10,-78.139494,38.89292526245117,SCBI,181,3177,1,1,2.073413796921714
2011-09-11,-78.139494,38.89292526245117,SCBI,180,3169,1,1,2.074541921154914
2011-09-12,-78.139494,38.89292526245117,SCBI,180,3162,1,1,2.0737134909596664
2011-09-13,-78.139494,38.89292526245117,SCBI,180,3153,1,1,2.072643614054657
2011-09-14,-78.139494,38.89292526245117,SCBI,180,3145,1,1,2.071688093907211
2011-09-15,-78.139494,38.89292526245117,SCBI,180,3138,1,1,2.070848501820218
2011-09-16,-78.139494,38.89292526245117,SCBI,179,3130,1,1,2.0719822501825536
2011-09-17,-78.139494,38.89292526245117,SCBI,179,3122,1,1,2.0710184090525248
2011-09-18,-78.139494,38.89292526245117,SCBI,179,3114,1,1,2.070050217231846
2011-09-19,-78.139494,38.89292526245117,SCBI,179,3107,1,1,2.0691994572591588
2011-09-20,-78.139494,38.89292526245117,SCBI,178,3099,1,1,2.0703390791562715
2011-09-21,-78.139494,38.89292526245117,SCBI,,,,,
2011-09-22,-78.139494,38.89292526245117,SCBI,,,,,
2011-09-23,-78.139494,38.89292526245117,SCBI,174,3044,1,1,2.0721423207993994
2011-09-24,-78.139494,38.89292526245117,SCBI,174,3037,1,1,2.071275610603079
2011-09-25,-78.139494,38.89292526245117,SCBI,174,3029,1,1,2.0702807750319066
2011-09-26,-78.139494,38.89292526245117,SCBI,173,3022,1,1,2.071578151358269
2011-09-27,-78.139494,38.89292526245117,SCBI,173,3014,1,1,2.0705789749868813
2011-09-28,-78.139494,38.89292526245117,SCBI,182,2888,1,1,2.0340970593541403
2011-09-29,-78.139494,38.89292526245117,SCBI,176,2886,1,1,2.0471988880159544
2011-09-30,-78.139494,38.89292526245117,SCBI,180,2997,0,0,2.053206997084548
2011-10-01,-78.139494,38.89292526245117,SCBI,188,2926,0,0,2.0262269847847967
2011-10-02,-78.139494,38.89292526245117,SCBI,193,2953,0,0,2.0191970033945923
2011-10-03,-78.139494,38.89292526245117,SCBI,193,2941,0,0,2.017502643016563
2011-10-04,-78.139494,38.89292526245117,SCBI,193,2929,0,0,2.015796298479312
2011-10-05,-78.139494,38.89292526245117,SCBI,193,2918,0,0,2.014221512624919
2011-10-06,-78.139494,38.89292526245117,SCBI,194,2906,0,0,2.0103184486746133
2011-10-07,-78.139494,38.89292526245117,SCBI,194,2895,0,0,2.008716087577344
2011-10-08,-78.139494,38.89292526245117,SCBI,216,2805,0,0,1.9469678739020573
2011-10-09,-78.139494,38.89292526245117,SCBI,223,2750,0,0,1.9224332055261397
2011-10-10,-78.139494,38.89292526245117,SCBI,236,2697,0,0,1.8847261365028793
2011-10-11,-78.139494,38.89292526245117,SCBI,238,2683,0,0,1.8777648070779063
2011-10-12,-78.139494,38.89292526245117,SCBI,239,2669,0,0,1.8729189789123195
2011-10-13,-78.139494,38.89292526245117,SCBI,240,2655,0,0,1.8680383663366338
2011-10-14,-78.139494,38.89292526245117,SCBI,245,2628,0,0,1.851880634131178
2011-10-15,-78.139494,38.89292526245117,SCBI,274,2537,0,0,1.7704030541995244
2011-10-16,-78.139494,38.89292526245117,SCBI,279,2518,0,0,1.7554726212130718
2011-10-17,-78.139494,38.89292526245117,SCBI,302,2476,0,0,1.6974826660003748
2011-10-18,-78.139494,38.89292526245117,SCBI,344,2369,0,0,1.584209538114908
2011-10-19,-78.139494,38.89292526245117,SCBI,345,2363,0,0,1.5805137844611528
2011-10-20,-78.139494,38.89292526245117,SCBI,346,2357,0,0,1.5768096851085183
2011-10-21,-78.139494,38.89292526245117,SCBI,345,2347,0,0,1.5758816120906802
2011-10-22,-78.139494,38.89292526245117,SCBI,346,2341,0,0,1.572153574580759
2011-10-23,-78.139494,38.89292526245117,SCBI,347,2336,0,0,1.5687109596819986
2011-10-24,-78.139494,38.89292526245117,SCBI,390,2367,0,0,1.4959140435835352
2011-10-25,-78.139494,38.89292526245117,SCBI,392,2330,0,0,1.480836236933798
2011-10-26,-78.139494,38.89292526245117,SCBI,529,2181,0,0,1.1965465291459034
2011-10-27,-78.139494,38.89292526245117,SCBI,529,2171,0,0,1.1927591817759182
2011-10-28,-78.139494,38.89292526245117,SCBI,530,2162,0,0,1.187772925764192
2011-10-29,-78.139494,38.89292526245117,SCBI,554,2078,0,0,1.1177609575778913
2011-10-30,-78.139494,38.89292526245117,SCBI,555,2097,0,0,1.1239067055393586
2011-10-31,-78.139494,38.89292526245117,SCBI,572,1952,0,0,1.0373443983402488
2011-11-01,-78.139494,38.89292526245117,SCBI,566,1907,0,0,1.026359294636297
2011-11-02,-78.139494,38.89292526245117,SCBI,567,1857,0,0,1.0019261836709332
2011-11-03,-78.139494,38.89292526245117,SCBI,573,1777,0,0,0.9545858175821388
2011-11-04,-78.139494,38.89292526245117,SCBI,571,1771,0,0,0.9546843177189411
2011-11-05,-78.139494,38.89292526245117,SCBI,567,1727,0,0,0.9388759388759388
2011-11-06,-78.139494,38.89292526245117,SCBI,556,1678,0,0,0.9308422380035841
2011-11-07,-78.139494,38.89292526245117,SCBI,555,1673,0,0,0.9298070525615436
2011-11-08,-78.139494,38.89292526245117,SCBI,554,1668,0,0,0.9287667578203161
2011-11-09,-78.139494,38.89292526245117,SCBI,553,1666,0,0,0.9292966401709973
2011-11-10,-78.139494,38.89292526245117,SCBI,551,1653,0,0,0.9256148367154954
2011-11-11,-78.139494,38.89292526245117,SCBI,548,1611,0,0,0.9078641705383985
2011-11-12,-78.139494,38.89292526245117,SCBI,547,1608,0,0,0.9078307892395099
2011-11-13,-78.139494,38.89292526245117,SCBI,545,1606,0,0,0.9099485420240138
